SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Month_1,Month_2,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20241011135008,46.33293533325195,14.330389976501465,117501.390625,0.0,0.6330518126487732,-2.0635225772857666,-525.9620971679688,-49.485774993896484,46.023529052734375,45.72358322143555,16.768640518188477,22.591167449951172,117514.7890625,117529.25,2185.706298828125,2267.884521484375,-0.28902238607406616,-1.3402363061904907,0.7831298112869263,-0.6459651589393616,47.952781677246094,13.650038719177246,117702.84375,2603.438720703125,1.1168931722640991,0.012417027726769447,1.5151338577270508,-1.3276479244232178,20610.689453125,460.78765869140625,47.74231719970703,47.36003494262695,16.90335464477539,16.474531173706055,117706.0,117700.1015625,2604.75732421875,2604.074951171875,-0.11602773517370224,-1.3171086311340332,0.7837991714477539,-0.596589982509613,44.40852737426758,15.738293647766113,116711.1484375,1975.6373291015625,-0.4495081305503845,-2.162996768951416,-24966.9140625,-677.1832275390625,43.965145111083984,43.675113677978516,15.229388236999512,19.098384857177734,116691.921875,116754.1796875,2109.94970703125,2191.630859375,-0.18830932676792145,-1.2933611869812012,0.782993733882904,-0.8302489519119263,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
20241011140008,40.99284362792969,28.44972038269043,114822.4375,9275444.425919874,0.22521190345287323,-0.9992939829826355,-355.43438720703125,-25.74091339111328,40.80124282836914,40.55447006225586,30.133756637573242,32.865291595458984,114818.3671875,114954.3515625,2133.44677734375,2200.0107421875,-0.823962926864624,-1.2624478340148926,0.6931641697883606,-0.14958298206329346,42.751251220703125,29.281375885009766,116645.3828125,2489.785888671875,1.1223931312561035,0.023813974112272263,0.8160359859466553,-0.8513738512992859,12169.2998046875,316.3834533691406,42.462215423583984,42.13063049316406,29.021080017089844,29.565658569335938,116676.546875,116658.53125,2499.72900390625,2494.43310546875,-0.7520275115966797,-1.2483664751052856,0.6905550956726074,-0.14374643564224243,39.30006790161133,30.914094924926758,110205.203125,1900.080078125,-0.5822820663452148,-0.9063225984573364,-15609.76171875,-425.51568603515625,39.05342102050781,38.754547119140625,29.227733612060547,31.514617919921875,110371.40625,110635.03125,2003.3604736328125,2069.8857421875,-0.743777871131897,-1.2517848014831543,0.6950201988220215,-0.15123200416564941,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
20241011141008,45.85730743408203,16.08340835571289,117524.28125,0.0,0.6298878192901611,-2.093137264251709,-505.84259033203125,-49.1440315246582,45.52334976196289,45.21708679199219,18.45068359375,24.830066680908203,117536.734375,117550.125,2186.2724609375,2268.64892578125,-0.3722480833530426,-1.3558531999588013,0.8244690299034119,-0.7193048000335693,47.53480529785156,15.026443481445312,117706.5859375,2604.115234375,1.121634602546692,0.006021017208695412,1.488682508468628,-1.5049679279327393,18699.326171875,407.6839904785156,47.302120208740234,46.8908805847168,17.936969757080078,17.03525161743164,117709.578125,117703.9609375,2605.363037109375,2604.6689453125,-0.1749483197927475,-1.330872893333435,0.8249253034591675,-0.6714557409286499,43.87488555908203,17.763690948486328,116816.2109375,1977.073974609375,-0.44013333320617676,-1.9709889888763428,-22656.783203125,-614.2639770507812,43.407039642333984,43.1367073059082,16.727962493896484,21.298612594604492,116794.5078125,116851.4765625,2111.980224609375,2194.128662109375,-0.2556231617927551,-1.306775450706482,0.8244045376777649,-0.9249624013900757,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
20241011142008,41.22052001953125,27.153200149536133,115463.2890625,0.0,0.23450541496276855,-1.215497374534607,-459.72674560546875,-28.607276916503906,41.02324676513672,40.75392150878906,29.000839233398438,31.76151466369629,115457.5859375,115576.5234375,2146.229736328125,2215.813720703125,-0.783540666103363,-1.284818410873413,0.8288692235946655,-0.4561617374420166,42.9434700012207,27.30864143371582,116860.171875,2503.739501953125,1.1678259372711182,0.015707872807979584,0.7891221642494202,-1.2302770614624023,7650.39306640625,192.94898986816406,42.61948013305664,42.255287170410156,27.139537811279297,27.296056747436523,116881.796875,116859.984375,2512.36767578125,2506.87353515625,-0.7023538947105408,-1.2710732221603394,0.8278335928916931,-0.45038318634033203,39.58740234375,30.25040626525879,111864.9765625,1922.611572265625,-0.5737042427062988,-0.9715956449508667,-12014.216796875,-342.26153564453125,39.32815933227539,39.04167938232422,28.27593421936035,30.667024612426758,111976.1953125,112219.46875,2032.8914794921875,2103.549560546875,-0.6974717974662781,-1.27310049533844,0.8286962509155273,-0.4651821255683899,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
20241011143008,38.084415435791016,44.21499252319336,106030.0234375,0.0,0.11756009608507156,-0.7001893520355225,-285.4876708984375,-15.370802879333496,37.83844757080078,37.70539093017578,44.744041442871094,46.14860916137695,105930.7578125,106206.7421875,1958.7235107421875,1992.10791015625,-0.7211645245552063,-1.039918303489685,0.5735421180725098,-1.2045435905456543,39.279232025146484,44.600250244140625,110193.59375,2118.41748046875,0.8316636681556702,0.03882422298192978,0.4195149838924408,-0.589435338973999,-2640.305908203125,-89.3879165649414,38.96493911743164,38.694339752197266,44.11957550048828,44.53738784790039,110363.796875,110066.6796875,2138.45703125,2118.5556640625,-0.6771262884140015,-1.0321298837661743,0.5678694844245911,-1.197440505027771,36.97019577026367,45.92168426513672,98284.9921875,1737.647216796875,-0.3666205406188965,-0.6967440843582153,-369.7190246582031,-41.16606521606445,36.803375244140625,36.604305267333984,44.24505615234375,45.535701751708984,98604.5546875,99128.3046875,1799.7076416015625,1850.7742919921875,-0.6698908805847168,-1.0383816957473755,0.5713076591491699,-1.189926028251648,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
20241011144008,34.80106735229492,54.95309066772461,76990.9296875,0.0,0.027106894180178642,-0.24392421543598175,-221.4835968017578,-7.577946662902832,34.63367462158203,34.60283660888672,54.965702056884766,55.31430435180664,76861.3515625,77106.65625,1343.1697998046875,1328.4114990234375,-0.7090159058570862,-0.9001081585884094,-0.6190953254699707,-1.0766855478286743,35.67447280883789,56.29290008544922,84648.8125,1351.375244140625,0.5169526934623718,0.05369769036769867,0.24928870797157288,0.2426045835018158,185.94415283203125,-6.223573207855225,35.46181106567383,35.3652458190918,55.81975173950195,55.93441390991211,85459.8671875,84572.546875,1365.191162109375,1346.0560302734375,-0.6804817318916321,-0.8944551944732666,-0.6229341626167297,-1.081315040588379,33.976173400878906,54.84002685546875,65987.7578125,1150.9974365234375,-0.2914590835571289,-0.687714695930481,-2083.58251953125,-59.53069305419922,33.88383483886719,33.82960510253906,53.63560485839844,54.27178955078125,66441.203125,67069.0625,1150.8245849609375,1169.008056640625,-0.6882889866828918,-0.9000841379165649,-0.6191693544387817,-1.0711220502853394,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
20241011145008,32.60051345825195,64.0924072265625,48776.5859375,8580600.182391467,-0.0010766134364530444,-0.057436052709817886,-254.50257873535156,-5.222291469573975,32.52838897705078,32.513526916503906,63.878971099853516,63.75191879272461,48866.5234375,48815.17578125,736.8206176757812,715.3953857421875,-0.6972720623016357,-0.8510599136352539,-0.8834883570671082,0.05541396141052246,33.353271484375,65.62631225585938,58565.2421875,831.2910766601562,0.31732335686683655,0.061529528349637985,0.21702326834201813,0.6573110222816467,4850.857421875,130.6263427734375,33.22887420654297,33.24177932739258,65.39527130126953,65.33525848388672,59696.5078125,58917.2109375,832.8213500976562,829.1494140625,-0.6790700554847717,-0.8480923175811768,-0.8808760643005371,0.050580501556396484,31.87363052368164,62.6808967590332,38282.31640625,560.79150390625,-0.26516300439834595,-0.8066545724868774,-6385.21484375,-149.28379821777344,31.828258514404297,31.83148956298828,62.1175651550293,62.25586700439453,38656.875,39001.62890625,548.6954345703125,555.0711669921875,-0.6917886734008789,-0.8518823385238647,-0.8828453421592712,0.05513107776641846,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
20241011150008,46.061859130859375,17.197914123535156,117342.9140625,0.0,0.6170254349708557,-2.096381425857544,-809.7125854492188,-53.593666076660156,45.74412155151367,45.42867660522461,18.9565372467041,24.29166603088379,117364.3359375,117382.9453125,2182.027587890625,2262.85595703125,-0.31937429308891296,-1.324090838432312,0.6291103363037109,-0.23751825094223022,47.601905822753906,17.09052276611328,117658.59375,2593.732177734375,0.9793035984039307,0.021751658990979195,1.4320240020751953,-1.2811492681503296,17322.365234375,397.6257019042969,47.38583755493164,46.98598098754883,20.20049476623535,21.22085189819336,117663.828125,117653.6328125,2595.939208984375,2594.9296875,-0.1885388195514679,-1.3088929653167725,0.6268118619918823,-0.19776993989944458,44.22766876220703,16.759033203125,116212.25,1969.3740234375,-0.4044449031352997,-2.519256591796875,-23475.908203125,-630.0941772460938,43.7791748046875,43.43140411376953,17.98969078063965,20.350242614746094,116223.5078125,116299.234375,2100.91552734375,2180.90087890625,-0.237920880317688,-1.2893837690353394,0.6245331168174744,-0.3515646457672119,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
20241011151008,40.76158142089844,26.93315887451172,111610.328125,0.0,0.16635072231292725,-0.5544340014457703,-324.421875,-19.222036361694336,40.64439010620117,40.44713592529297,28.531494140625,30.306182861328125,111606.421875,111826.046875,2066.036376953125,2118.41650390625,-0.9923366904258728,-1.2208582162857056,0.7790170311927795,0.035924434661865234,42.41911697387695,28.085697174072266,115133.3984375,2387.346923828125,1.0183184146881104,0.03565952926874161,0.7309166193008423,-0.12410207837820053,13391.7197265625,364.0093078613281,42.17037582397461,41.93281936645508,27.583650588989258,28.902618408203125,115204.328125,115179.6640625,2403.187255859375,2394.398681640625,-0.9504918456077576,-1.2086169719696045,0.7774215936660767,0.03935861587524414,39.22702407836914,28.03584861755371,103954.8828125,1805.8280029296875,-0.5490300059318542,-0.7791572213172913,-15630.978515625,-420.73046875,39.048091888427734,38.79790496826172,26.95278549194336,28.46981430053711,104348.1796875,104708.1875,1882.327392578125,1939.3843994140625,-0.9359169602394104,-1.2140862941741943,0.7789301872253418,0.04779648780822754,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
20241011152008,38.23603820800781,41.00859832763672,92293.0078125,0.0,0.04768920689821243,-0.06992506235837936,-264.9734802246094,-8.390318870544434,38.086463928222656,38.03533935546875,41.58524703979492,42.11025619506836,92245.6953125,92639.3046875,1679.1365966796875,1686.5322265625,-1.0207960605621338,-0.8948663473129272,0.812899649143219,-0.6474683284759521,39.45124435424805,42.061370849609375,101198.8046875,1844.8970947265625,0.7100701332092285,0.05628480017185211,0.41737082600593567,0.4950166940689087,7158.7646484375,191.10549926757812,39.24559020996094,39.14541244506836,41.43044662475586,42.13688659667969,101678.609375,101292.6328125,1872.416748046875,1852.36865234375,-0.9965890049934387,-0.8877454400062561,0.8123369216918945,-0.6383283138275146,37.08554458618164,41.20553970336914,78907.015625,1398.69189453125,-0.3980298638343811,-0.4701116383075714,-7560.353515625,-207.34506225585938,37.018707275390625,36.9220085144043,39.86226272583008,40.76936340332031,79405.125,80046.7578125,1416.7669677734375,1450.162841796875,-0.9928102493286133,-0.895371675491333,0.8120336532592773,-0.6282421350479126,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
20241011153008,36.2883186340332,50.551116943359375,56739.30078125,0.0,-0.034142110496759415,0.0709710568189621,-334.8653869628906,-6.7543230056762695,36.217586517333984,36.24676513671875,50.231197357177734,50.04310607910156,56875.234375,57116.6796875,959.1024780273438,943.226806640625,-0.9814497828483582,-0.7602052092552185,0.09758850932121277,-1.1363719701766968,37.2751350402832,52.06915283203125,70164.0546875,1145.884765625,0.3878498673439026,0.06565521657466888,0.27462631464004517,0.8794048428535461,8919.154296875,248.1809539794922,37.190338134765625,37.210594177246094,51.56710433959961,51.82246780395508,71281.328125,70930.015625,1163.0377197265625,1154.59228515625,-0.9635396003723145,-0.7555928230285645,0.09756258130073547,-1.1363437175750732,35.3455696105957,49.31473159790039,42180.22265625,685.35107421875,-0.3859049081802368,-0.7162958383560181,-10589.685546875,-264.9732360839844,35.33385467529297,35.35659408569336,47.996925354003906,48.39049530029297,42585.28125,42989.109375,672.877197265625,686.6419677734375,-0.972296953201294,-0.7605301737785339,0.0969923660159111,-1.1285197734832764,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
20241011154008,33.6075553894043,59.2025146484375,27281.92578125,60727371.239088,-0.0660584345459938,0.1270352154970169,-340.0898742675781,-5.3037519454956055,33.60149002075195,33.66211700439453,58.7943115234375,58.42222595214844,27636.98046875,27518.48046875,355.9804992675781,344.8306884765625,-0.8948880434036255,-0.6834639310836792,-0.8028007745742798,-0.7399678826332092,34.36281204223633,60.82659912109375,38976.15625,572.8800048828125,0.24169500172138214,0.06888440996408463,0.1772727370262146,0.9846709966659546,8665.1220703125,240.320068359375,34.34346389770508,34.44467544555664,60.46034622192383,60.32074737548828,40195.859375,40209.7265625,573.8588256835938,577.888671875,-0.8821983337402344,-0.6806613802909851,-0.7951916456222534,-0.7415168285369873,32.87391662597656,57.41716384887695,17241.12109375,161.7287139892578,-0.33582547307014465,-0.7689003944396973,-10390.4052734375,-246.53619384765625,32.903358459472656,32.972923278808594,56.72243881225586,56.77629089355469,17461.87890625,17707.51171875,157.4927520751953,156.7905731201172,-0.8973814249038696,-0.683293879032135,-0.7968135476112366,-0.7425496578216553,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
20241011155008,46.98346710205078,16.404605865478516,117210.2734375,0.0,0.5807162523269653,-2.1573050022125244,-959.1504516601562,-56.74086380004883,46.7136344909668,46.423797607421875,17.925395965576172,23.06618309020996,117233.953125,117258.078125,2179.642822265625,2259.759521484375,-0.33757519721984863,-1.26841139793396,0.43763625621795654,-0.5467403531074524,48.429039001464844,16.596576690673828,117627.15625,2590.05712890625,0.8824019432067871,0.02438022568821907,1.4054583311080933,-1.2958357334136963,18943.9296875,450.0460510253906,48.244693756103516,47.890342712402344,20.083133697509766,21.31529998779297,117633.0390625,117622.1171875,2592.6201171875,2591.708984375,-0.22181662917137146,-1.2563613653182983,0.4288327693939209,-0.5052785873413086,45.27769088745117,15.40952205657959,115732.3671875,1964.2279052734375,-0.468685120344162,-2.7971513271331787,-27170.744140625,-738.02734375,44.88108444213867,44.54417037963867,16.96193504333496,18.894845962524414,115749.4609375,115837.0078125,2093.805908203125,2172.2431640625,-0.25796449184417725,-1.2399559020996094,0.4286287724971771,-0.6476051807403564,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
20241011160008,42.412498474121094,27.458200454711914,109018.984375,0.0,0.1304880678653717,-0.4697384238243103,-402.8220520019531,-21.18108367919922,42.32910919189453,42.17620086669922,28.360206604003906,30.345048904418945,108989.765625,109289.828125,2021.9305419921875,2067.521484375,-1.0872323513031006,-1.1137690544128418,0.43814536929130554,0.25428152084350586,44.00984191894531,28.89628028869629,114159.703125,2355.190673828125,0.8121050596237183,0.040217526257038116,0.7390521168708801,0.14842364192008972,18266.390625,502.85455322265625,43.829833984375,43.653419494628906,28.764263153076172,30.237272262573242,114253.890625,114279.6953125,2373.937255859375,2368.21337890625,-1.0484310388565063,-1.1019914150238037,0.4316343367099762,0.25697076320648193,40.91677474975586,27.361318588256836,98382.90625,1725.8472900390625,-0.6195375919342041,-0.9606354832649231,-22088.599609375,-583.3742065429688,40.755279541015625,40.552635192871094,26.558399200439453,27.830333709716797,98818.6796875,99173.984375,1786.7520751953125,1835.3829345703125,-1.0236872434616089,-1.1090024709701538,0.4383988380432129,0.268119215965271,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
20241011161008,40.7107048034668,39.47991180419922,90863.21875,0.0,0.03928793594241142,0.08566358685493469,-297.9814758300781,-9.236353874206543,40.59373092651367,40.55323791503906,39.76133728027344,40.41684341430664,90907.9453125,91312.3828125,1672.7801513671875,1679.73779296875,-1.284227967262268,-0.8230152726173401,0.8149421811103821,-0.05038619041442871,42.019012451171875,40.815582275390625,102404.734375,1940.6739501953125,0.5861958861351013,0.06208018586039543,0.5142343640327454,0.8654400706291199,15168.4287109375,418.5614013671875,41.87526321411133,41.821205139160156,40.294898986816406,41.24106979370117,102900.5234375,102770.1015625,1969.9254150390625,1960.5684814453125,-1.2607334852218628,-0.8171212077140808,0.8149030804634094,-0.04114198684692383,39.42799758911133,38.70158386230469,74017.5078125,1317.658447265625,-0.48571479320526123,-0.49897992610931396,-15626.2353515625,-406.39544677734375,39.369972229003906,39.295772552490234,37.42414474487305,38.34919357299805,74499.078125,75038.5078125,1331.4288330078125,1359.1129150390625,-1.2546565532684326,-0.8239272236824036,0.8143166899681091,-0.03641402721405029,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
20241011162008,39.49713134765625,46.881778717041016,57822.58984375,0.0,-0.04627176374197006,0.29885241389274597,-368.5915222167969,-6.268536567687988,39.45030212402344,39.473506927490234,46.53166580200195,46.24077606201172,58103.359375,58453.296875,1024.31494140625,1010.0244140625,-1.3095946311950684,-0.6742322444915771,0.7665358185768127,-0.7276567220687866,40.614952087402344,48.587364196777344,76051.6875,1354.41748046875,0.29239147901535034,0.07331164926290512,0.36770835518836975,1.2899760007858276,16063.4443359375,451.77532958984375,40.56913757324219,40.61589431762695,48.0695686340332,48.5225944519043,77272.671875,77313.3515625,1380.935302734375,1381.9368896484375,-1.2928380966186523,-0.6707637906074524,0.7673079371452332,-0.7246832847595215,38.38029479980469,45.04378128051758,38705.65625,635.4295654296875,-0.47156020998954773,-0.5858431458473206,-17268.609375,-434.1632080078125,38.40080642700195,38.4318733215332,43.62369155883789,44.02197265625,39096.16015625,39388.12890625,627.3612060546875,638.274658203125,-1.3000587224960327,-0.6751691102981567,0.7658321261405945,-0.717571496963501,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
20241011163008,37.316741943359375,55.72854232788086,29333.11328125,67906041.87054518,-0.08099589496850967,0.3042356073856354,-322.2838439941406,-4.727019786834717,37.323638916015625,37.3864860534668,55.174190521240234,54.588348388671875,29794.107421875,29740.306640625,464.4673767089844,453.1818542480469,-1.2551627159118652,-0.6087629199028015,-0.13646762073040009,-1.0812021493911743,38.18894577026367,57.404518127441406,45385.765625,780.9738159179688,0.14842943847179413,0.07796426117420197,0.2371165156364441,1.3001519441604614,12800.744140625,361.7061767578125,38.21335983276367,38.30426788330078,56.95692825317383,57.04264450073242,46627.8046875,47155.1484375,790.4703369140625,799.8952026367188,-1.244344711303711,-0.6072031259536743,-0.1281752735376358,-1.0815105438232422,36.4565544128418,53.63331985473633,15799.421875,183.62130737304688,-0.4046720266342163,-0.6650550365447998,-14188.6015625,-347.5751037597656,36.49002456665039,36.562503814697266,52.54454040527344,52.65937805175781,16076.7646484375,16154.416015625,176.22093200683594,180.99777221679688,-1.2551792860031128,-0.6084458231925964,-0.12977685034275055,-1.0805385112762451,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
20241011164008,47.28911590576172,16.980636596679688,117231.9140625,0.0,0.589239776134491,-2.1731746196746826,-980.4650268554688,-57.82941818237305,47.030338287353516,46.74646759033203,18.981962203979492,23.90386962890625,117254.6796875,117278.1875,2180.534912109375,2260.948486328125,-0.4556031823158264,-1.234990119934082,0.6361230611801147,-0.5513346195220947,48.764617919921875,17.67462158203125,117643.203125,2594.640380859375,0.8993096947669983,0.028877630829811096,1.4733507633209229,-1.258791208267212,23280.966796875,566.5427856445312,48.602638244628906,48.26420974731445,21.251935958862305,22.482810974121094,117648.7421875,117639.7890625,2596.909423828125,2596.20947265625,-0.3309954106807709,-1.2234697341918945,0.6313655376434326,-0.5091762542724609,45.5328369140625,16.277475357055664,115673.8359375,1964.0625,-0.510540783405304,-2.867061138153076,-32332.080078125,-885.5975952148438,45.136314392089844,44.81071090698242,17.476234436035156,19.35702133178711,115682.4453125,115771.6953125,2093.6943359375,2171.9658203125,-0.37160733342170715,-1.2065272331237793,0.6303160786628723,-0.6572924852371216,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
20241011165008,43.667266845703125,24.47618293762207,109662.7578125,0.0,0.1353815644979477,-0.5326715111732483,-451.075927734375,-23.18355941772461,43.58190155029297,43.4358024597168,25.8338565826416,27.589414596557617,109623.078125,109907.5,2037.49755859375,2086.35107421875,-1.2139848470687866,-1.1105252504348755,0.35446685552597046,-0.10762560367584229,45.24542236328125,26.28016471862793,114663.6015625,2391.436767578125,0.8052716851234436,0.04266360029578209,0.7914718985557556,0.17226116359233856,21289.08203125,582.3797607421875,45.08984375,44.91521453857422,26.439077377319336,27.781801223754883,114754.59375,114779.375,2407.97607421875,2403.947998046875,-1.1786820888519287,-1.0993562936782837,0.34653711318969727,-0.1039285659790039,42.152286529541016,24.371320724487305,98696.25,1734.45654296875,-0.6654617786407471,-1.111594557762146,-25781.810546875,-679.38134765625,41.98896408081055,41.80488967895508,23.694032669067383,24.713903427124023,99143.59375,99401.1484375,1798.7012939453125,1847.0400390625,-1.1516392230987549,-1.1074178218841553,0.35317355394363403,-0.09194201231002808,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
20241016090008,29.01963996887207,98.19318389892578,5859.80859375,56121076.44871987,0.039449192583560944,-0.08751016110181808,147.79388427734375,1.9088389873504639,28.973182678222656,28.95523452758789,98.23112487792969,98.26458740234375,5859.1953125,5540.2626953125,12.351704597473145,8.162164688110352,0.8269996643066406,-0.5609041452407837,-0.03629202023148537,0.7676699161529541,29.146495819091797,98.44953918457031,7055.634765625,29.53801918029785,0.07836508750915527,0.059650763869285583,0.09888450801372528,0.33194297552108765,985.7073364257812,20.391613006591797,29.10816192626953,29.082134246826172,98.46036529541016,98.52445983886719,6744.27294921875,7024.8837890625,27.52977752685547,24.538715362548828,0.8271459937095642,-0.5613242387771606,-0.03188638389110565,0.7650028467178345,28.879039764404297,97.90679168701172,4923.623046875,0.9391692876815796,-0.01001813355833292,-0.6200156211853027,-149.55247497558594,10.027832984924316,28.824979782104492,28.797649383544922,97.93560028076172,97.97347259521484,4892.08154296875,4698.01953125,-2.5135488510131836,1.3414636850357056,0.8273420929908752,-0.5608084201812744,-0.03044675663113594,0.7668973207473755,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20241016091008,45.27069091796875,31.32599639892578,116776.0703125,0.0,0.5972777605056763,-2.474116563796997,-639.1355590820312,-53.595619201660156,44.931373596191406,44.57986068725586,32.876468658447266,38.60890197753906,116802.5078125,116825.421875,2172.880126953125,2251.180419921875,0.3360934257507324,-1.318053126335144,0.5664339065551758,0.7086209058761597,46.76845169067383,32.38751983642578,117483.3671875,2572.77880859375,0.9576131701469421,0.01756962575018406,1.2816277742385864,-1.7425998449325562,14129.5947265625,354.8622741699219,46.526004791259766,46.04097366333008,35.92180252075195,37.9582405090332,117485.2890625,117472.171875,2576.641845703125,2575.3671875,0.37527355551719666,-1.3093043565750122,0.5570947527885437,0.7184028625488281,43.53565216064453,30.845592498779297,114535.4375,1955.0760498046875,-0.33108389377593994,-3.2861461639404297,-22632.91015625,-616.8244018554688,43.055397033691406,42.68570327758789,32.02103805541992,34.10436248779297,114589.859375,114683.9453125,2080.202880859375,2156.11181640625,0.3792813718318939,-1.301767110824585,0.560529887676239,0.6982543468475342,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20241016092008,43.76511764526367,29.784605026245117,112493.0,0.0,0.24757513403892517,-1.1553707122802734,-402.9536437988281,-28.721656799316406,43.61691665649414,43.39520263671875,31.841148376464844,34.27528762817383,112449.3046875,112620.8125,2093.8994140625,2153.617919921875,-0.0028389147482812405,-1.2871952056884766,0.8628943562507629,0.5306262969970703,45.329463958740234,31.89713478088379,115839.84375,2453.44580078125,0.9682744741439819,0.02850237488746643,0.8797853589057922,-0.3934668004512787,18484.4375,518.2543334960938,45.11648941040039,44.853336334228516,32.212467193603516,34.302284240722656,115862.96875,115886.40625,2466.513916015625,2462.2333984375,0.012813735753297806,-1.2741820812225342,0.8626130819320679,0.5309785604476929,42.1862678527832,29.89336585998535,104536.953125,1828.6297607421875,-0.5751299262046814,-1.9223607778549194,-23783.966796875,-637.6881103515625,42.01877212524414,41.71607208251953,29.62909507751465,31.272197723388672,104772.1171875,105082.3984375,1910.9732666015625,1968.1329345703125,0.04666496440768242,-1.2822628021240234,0.8626633882522583,0.5414570569992065,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
