SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_3_Temperature(°C),Avg_Lag_4_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_3_Humidity(%),Avg_Lag_4_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_3_Sunlight(Lux),Avg_Lag_4_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Lag_3_Power(mW),Avg_Lag_4_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_3_Temperature(°C),Max_Lag_4_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_3_Humidity(%),Max_Lag_4_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_3_Sunlight(Lux),Max_Lag_4_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Lag_3_Power(mW),Max_Lag_4_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_3_Temperature(°C),Min_Lag_4_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_3_Humidity(%),Min_Lag_4_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_3_Sunlight(Lux),Min_Lag_4_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Lag_3_Power(mW),Min_Lag_4_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Month_1,Month_2,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Month_11,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30,Day_31,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240124104008,7.216720104217529,96.85111236572266,-51388.87109375,0.0,-0.4957406222820282,-2.8333263397216797,-2533.65625,-63.31971740722656,6.784181118011475,6.702630996704102,6.626105308532715,7.027307510375977,95.64099884033203,96.93470764160156,95.77978515625,96.33161926269531,-52204.1171875,-53386.63671875,-55005.27734375,-55645.82421875,-951.3159790039062,-959.5573120117188,-933.4208374023438,-955.84912109375,0.5756145119667053,-0.7566054463386536,-0.7323933839797974,-0.47808873653411865,6.4557013511657715,93.8931655883789,-63626.76953125,-1204.339599609375,0.16289886832237244,-0.062218569219112396,-0.6160182356834412,-4.165489196777344,-16640.55078125,-469.4952087402344,6.249570846557617,6.355504989624023,5.641565799713135,6.412591457366943,94.953857421875,94.49454498291016,95.73267364501953,94.56507873535156,-64611.76171875,-66010.4453125,-68233.6875,-68123.375,-1238.5810546875,-1264.16845703125,-1294.4876708984375,-1312.68505859375,0.5721011757850647,-0.7472981214523315,-0.7392989993095398,-0.4626833200454712,8.230820655822754,96.39769744873047,-38872.7890625,-585.92578125,-0.558790922164917,-2.124955415725708,14569.14453125,324.4602966308594,8.021618843078613,7.971770286560059,8.030900001525879,8.137012481689453,96.34953308105469,98.3961410522461,96.82667541503906,97.50862121582031,-38167.73046875,-40400.40625,-39909.2265625,-40359.73828125,-589.7429809570312,-613.7872924804688,-630.5653076171875,-639.2112426757812,0.5747730731964111,-0.7490280866622925,-0.7175309658050537,-0.48107612133026123,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
20240124105008,3.768693447113037,107.71438598632812,-70562.3359375,0.0,-0.6800378561019897,-3.378880739212036,-2921.474365234375,-79.86668395996094,3.324075698852539,3.124760150909424,2.9717040061950684,3.5210156440734863,106.24864196777344,107.51014709472656,106.60930633544922,107.0886459350586,-71867.859375,-73469.484375,-75506.640625,-76469.640625,-1272.3148193359375,-1280.1826171875,-1239.0413818359375,-1270.54443359375,0.5875527262687683,-0.7571804523468018,-0.7559806704521179,0.3094630241394043,2.603832483291626,103.90300750732422,-87470.9765625,-1601.4869384765625,0.023706654086709023,-0.10533653199672699,-0.7560107707977295,-5.496853828430176,-22112.3046875,-604.8008422851562,2.386528491973877,2.6597893238067627,1.6531646251678467,2.574441432952881,105.1288833618164,104.68113708496094,106.05909729003906,104.8090591430664,-88408.8515625,-90225.1328125,-93205.8046875,-92956.1640625,-1644.66796875,-1679.4552001953125,-1715.3883056640625,-1734.0400390625,0.5772503018379211,-0.74745774269104,-0.7634944915771484,0.3394124507904053,5.257847785949707,107.52837371826172,-53531.8671875,-784.9939575195312,-0.5640249252319336,-2.2372992038726807,19216.107421875,456.331298828125,4.985690116882324,4.825353622436523,4.92639684677124,4.927344799041748,107.24744415283203,109.99005126953125,108.24604797363281,109.0799789428711,-52836.66015625,-56327.20703125,-55564.4296875,-55883.92578125,-784.4798583984375,-822.4014892578125,-838.7754516601562,-856.2559814453125,0.5820194482803345,-0.7504523992538452,-0.7407417297363281,0.3061347007751465,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
20240124110008,0.12987443804740906,119.28204345703125,-89290.828125,0.0,-0.8722153902053833,-4.130302906036377,-3409.703369140625,-102.62136840820312,-0.16829119622707367,-0.5686748623847961,-0.7334396839141846,-0.12067006528377533,117.74267578125,118.90633392333984,118.42141723632812,118.80360412597656,-91034.03125,-92791.5078125,-95349.6328125,-96853.0859375,-1569.5848388671875,-1575.937255859375,-1527.990234375,-1566.720703125,0.5052767992019653,-0.7931535243988037,-0.09479480981826782,0.7182604074478149,-1.2345232963562012,114.71851348876953,-111771.96875,-2000.642578125,-0.1491478830575943,-0.15712755918502808,-0.9077032804489136,-7.052809715270996,-29005.49609375,-769.89501953125,-1.6790920495986938,-1.2680227756500244,-2.365699052810669,-1.4915640354156494,116.1603775024414,115.69974517822266,117.30461883544922,116.09953308105469,-112391.5546875,-114725.8359375,-118678.8203125,-118031.9921875,-2047.9700927734375,-2090.688232421875,-2132.138427734375,-2152.4130859375,0.48901814222335815,-0.7844382524490356,-0.09502013027667999,0.7776165008544922,2.2840609550476074,119.68031311035156,-67064.9921875,-955.19775390625,-0.5568675994873047,-2.8216843605041504,23815.642578125,594.0485229492188,1.7934269905090332,1.6080402135849,1.708492636680603,1.653968095779419,119.30696105957031,122.91985321044922,120.7188949584961,121.7833251953125,-66539.984375,-71131.40625,-69749.421875,-69953.578125,-947.3051147460938,-996.0989990234375,-1015.9734497070312,-1040.66796875,0.49488040804862976,-0.7887451648712158,-0.07531504333019257,0.7163047790527344,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
20240124111008,-3.7843215465545654,131.43031311035156,-106475.953125,0.0,-1.0003803968429565,-4.973598003387451,-3583.098388671875,-129.8574981689453,-3.9875195026397705,-4.577255725860596,-4.739549160003662,-4.130553722381592,129.95608520507812,131.22544860839844,130.85610961914062,131.41864013671875,-108942.3359375,-110751.1328125,-113915.8359375,-115679.46875,-1819.4234619140625,-1827.159423828125,-1772.5352783203125,-1819.7413330078125,0.6104081273078918,-0.7566409707069397,0.4744606912136078,0.393823504447937,-5.353714466094971,126.33509826660156,-134597.078125,-2359.90087890625,-0.2698027491569519,-0.19998402893543243,-1.0072453022003174,-8.736371994018555,-35465.23828125,-928.1167602539062,-6.053554058074951,-5.465185165405273,-6.8149309158325195,-5.814517498016357,128.09461975097656,127.2195053100586,129.41757202148438,127.92328643798828,-134970.984375,-137815.15625,-142608.9375,-141412.3125,-2404.827392578125,-2453.89306640625,-2499.728759765625,-2530.447998046875,0.60076904296875,-0.7493351697921753,0.47725915908813477,0.4777662754058838,-1.0338231325149536,132.31900024414062,-79423.59375,-1087.936279296875,-0.5668236017227173,-3.2752363681793213,28722.255859375,734.093994140625,-1.6783883571624756,-1.962330937385559,-1.8596879243850708,-1.9061123132705688,132.19041442871094,136.98394775390625,134.44625854492188,135.45404052734375,-79046.546875,-84843.5703125,-82851.453125,-82878.0546875,-1074.6007080078125,-1134.517822265625,-1151.521240234375,-1190.5504150390625,0.6036009192466736,-0.7514986991882324,0.5050408244132996,0.390117883682251,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
20240124112008,-7.873752117156982,143.74464416503906,-121326.640625,0.0,-1.1142821311950684,-6.328999996185303,-4277.1328125,-160.8904571533203,-8.049729347229004,-8.718124389648438,-8.930231094360352,-8.296241760253906,142.45321655273438,143.7786865234375,143.32176208496094,144.4934539794922,-124525.15625,-125913.890625,-129580.0625,-131666.21875,-2017.1856689453125,-2029.5260009765625,-1968.3055419921875,-2022.7833251953125,0.6383345723152161,-0.6792097687721252,0.517002522945404,-0.17251360416412354,-9.615863800048828,138.19857788085938,-154306.140625,-2659.260986328125,-0.39402493834495544,-0.25372254848480225,-1.1405367851257324,-10.727458000183105,-41277.26953125,-1077.770751953125,-10.482150077819824,-9.81157112121582,-11.39870834350586,-10.178234100341797,140.29978942871094,139.14651489257812,141.8009033203125,140.07211303710938,-154205.375,-157729.0625,-163117.09375,-161552.5,-2694.0390625,-2751.833251953125,-2798.736083984375,-2844.873046875,0.6428725123405457,-0.6747920513153076,0.5234753489494324,-0.08749055862426758,-4.5707268714904785,145.23519897460938,-90169.140625,-1187.9788818359375,-0.7120632529258728,-4.026679992675781,32106.458984375,831.88232421875,-5.333665370941162,-5.815742492675781,-5.59387731552124,-5.585028171539307,145.3167724609375,151.03135681152344,148.40646362304688,149.07264709472656,-89964.8046875,-96250.5234375,-94154.6484375,-94027.53125,-1172.5494384765625,-1231.0084228515625,-1254.715087890625,-1311.3656005859375,0.6393760442733765,-0.6729589700698853,0.560268759727478,-0.18681460618972778,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
20240124113008,-11.878872871398926,157.09237670898438,-134886.59375,0.0,-1.182720422744751,-7.634772300720215,-5111.033203125,-184.248291015625,-12.126084327697754,-12.714852333068848,-13.074738502502441,-12.362536430358887,156.19183349609375,157.6012725830078,157.07662963867188,159.13345336914062,-138531.5625,-139549.6875,-143915.546875,-145795.625,-2197.789306640625,-2219.9951171875,-2144.5068359375,-2212.501220703125,0.7177833318710327,-0.5835126638412476,0.025121554732322693,-0.5388223528862,-13.887273788452148,151.32814025878906,-171246.015625,-2929.038330078125,-0.48526257276535034,-0.28872981667518616,-1.2645853757858276,-12.362262725830078,-45204.96484375,-1197.8095703125,-14.723677635192871,-14.10037899017334,-15.920544624328613,-14.386783599853516,153.79135131835938,152.1968536376953,155.47413635253906,153.26907348632812,-171371.8125,-175297.625,-181284.359375,-179351.234375,-2947.966796875,-3016.01025390625,-3066.595458984375,-3127.752685546875,0.7348488569259644,-0.5753284692764282,0.027765177190303802,-0.4695156216621399,-8.141878128051758,159.42108154296875,-100088.8359375,-1287.344970703125,-0.7971042990684509,-4.4653096199035645,35359.66796875,913.1177978515625,-8.930673599243164,-9.642385482788086,-9.24854564666748,-9.224480628967285,159.55377197265625,166.01524353027344,163.6585235595703,163.84005737304688,-100195.0625,-106590.7421875,-104650.4765625,-104680.71875,-1268.6815185546875,-1325.6241455078125,-1357.5416259765625,-1433.7142333984375,0.7355626821517944,-0.571090817451477,0.072466641664505,-0.5676612257957458,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
20240124114008,-16.026731491088867,170.00929260253906,-149610.265625,0.0,-1.3458514213562012,-8.834725379943848,-6458.205078125,-211.8474578857422,-16.22519302368164,-16.743986129760742,-17.339153289794922,-16.499736785888672,169.5989227294922,170.7865447998047,170.52947998046875,173.1466522216797,-153495.1875,-154282.5625,-159503.140625,-161236.375,-2413.434814453125,-2444.843017578125,-2355.859619140625,-2432.47412109375,0.8357986211776733,-0.4846576452255249,-0.5105353593826294,-0.3668738603591919,-18.26180648803711,164.18519592285156,-189466.34375,-3228.131103515625,-0.5803899168968201,-0.3382735550403595,-1.4613844156265259,-14.290778160095215,-49969.52734375,-1329.2958984375,-19.086090087890625,-18.450525283813477,-20.489336013793945,-18.69525718688965,166.7404022216797,164.94764709472656,168.59744262695312,166.08763122558594,-189897.75,-194313.09375,-200886.8125,-198632.265625,-3240.981201171875,-3316.2802734375,-3371.772705078125,-3443.849609375,0.8553162813186646,-0.4722750782966614,-0.5153841376304626,-0.30292558670043945,-11.758977890014648,173.2371368408203,-110740.171875,-1413.8853759765625,-0.9033994078636169,-5.02138614654541,38283.390625,1000.0763549804688,-12.54526138305664,-13.494325637817383,-12.924152374267578,-12.978236198425293,173.42616271972656,180.4306182861328,178.1564483642578,178.1342010498047,-111152.2421875,-117967.171875,-116148.59375,-116389.015625,-1383.67236328125,-1447.5677490234375,-1482.4376220703125,-1577.0394287109375,0.862333357334137,-0.4717453122138977,-0.464655339717865,-0.40336108207702637,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
20240124115008,-20.0493106842041,182.7976837158203,-162807.921875,0.0,-1.4792190790176392,-9.755309104919434,-7237.15283203125,-231.75160217285156,-20.192317962646484,-20.571937561035156,-21.47638511657715,-20.489681243896484,182.91397094726562,183.75775146484375,184.1557159423828,186.9761962890625,-167117.15625,-167697.203125,-173804.28125,-175665.578125,-2609.498046875,-2646.2158203125,-2548.67333984375,-2635.05419921875,1.0073091983795166,-0.41474151611328125,-0.6278356313705444,0.047107577323913574,-22.484272003173828,177.11968994140625,-206676.171875,-3509.30078125,-0.6733534932136536,-0.37556320428848267,-1.571134328842163,-15.976371765136719,-55123.41796875,-1452.15576171875,-23.36807632446289,-22.625492095947266,-24.89370346069336,-22.94021987915039,179.60397338867188,177.89273071289062,181.7197265625,179.02879333496094,-207312.875,-212103.546875,-219517.984375,-216702.359375,-3520.376708984375,-3599.733642578125,-3654.180908203125,-3741.28466796875,1.0272966623306274,-0.4031268358230591,-0.6309860348701477,0.11267209053039551,-15.155631065368652,186.95777893066406,-119816.6328125,-1520.2935791015625,-0.8561878800392151,-5.143548965454102,41397.91015625,1115.746337890625,-15.986250877380371,-17.167381286621094,-16.517353057861328,-16.67859649658203,187.36468505859375,194.87924194335938,192.67433166503906,192.29571533203125,-120879.703125,-128196.28125,-126670.2578125,-126650.046875,-1478.8760986328125,-1550.2506103515625,-1588.4521484375,-1696.1219482421875,1.0350186824798584,-0.4049263596534729,-0.578537106513977,-0.0006371140480041504,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
20240124120008,-23.174867630004883,194.4014129638672,-172294.78125,0.0,-1.5070500373840332,-10.191384315490723,-7441.37353515625,-237.3817596435547,-23.2252197265625,-23.44281768798828,-24.61199378967285,-23.55716896057129,195.1407470703125,195.743896484375,196.7931365966797,199.55137634277344,-176629.328125,-177149.34375,-184169.28125,-186147.84375,-2751.48193359375,-2785.322509765625,-2697.573974609375,-2793.71630859375,1.0831913948059082,-0.4450113773345947,-0.30650022625923157,0.3524973392486572,-25.548460006713867,188.95310974121094,-220046.34375,-3739.13330078125,-0.7897387742996216,-0.38631948828697205,-1.629934310913086,-17.124317169189453,-60375.35546875,-1572.2135009765625,-26.721046447753906,-25.913314819335938,-28.1854190826416,-26.37662124633789,191.34156799316406,189.78555297851562,193.58285522460938,191.20462036132812,-220762.078125,-225875.96875,-234222.5625,-230671.625,-3755.1630859375,-3829.755126953125,-3880.0283203125,-3983.7041015625,1.1000897884368896,-0.43636953830718994,-0.3014182150363922,0.4328904151916504,-17.612594604492188,199.54917907714844,-125389.7578125,-1584.0958251953125,-0.6570811867713928,-5.148544788360596,44516.80078125,1234.7640380859375,-18.619264602661133,-19.911399841308594,-19.236862182617188,-19.502531051635742,200.29727172851562,208.3027801513672,205.8887481689453,205.06089782714844,-127236.7265625,-134770.78125,-133308.546875,-132886.796875,-1528.66455078125,-1606.3743896484375,-1651.722412109375,-1759.418701171875,1.105012059211731,-0.44122177362442017,-0.2547890543937683,0.3029360771179199,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
20240124121008,-26.196060180664062,206.3142852783203,-175963.734375,0.0,-1.3098806142807007,-10.102754592895508,-6687.10693359375,-219.15574645996094,-26.25773048400879,-26.194377899169922,-27.653594970703125,-26.60502052307129,207.71701049804688,208.46591186523438,209.8292999267578,213.20394897460938,-180461.0625,-180873.015625,-188989.484375,-190414.09375,-2776.66650390625,-2804.310302734375,-2729.075439453125,-2841.40478515625,1.24190354347229,-0.39856886863708496,-0.018224701285362244,0.21112406253814697,-28.48752212524414,201.31251525878906,-227418.328125,-3843.430908203125,-0.8304725289344788,-0.34814539551734924,-1.5745995044708252,-17.078901290893555,-63667.7421875,-1651.1177978515625,-29.855005264282227,-29.07955551147461,-31.345081329345703,-29.643253326416016,203.72708129882812,202.14891052246094,206.04086303710938,203.80873107910156,-227790.0625,-233263.3125,-242260.0,-237953.59375,-3858.541015625,-3922.416748046875,-3970.032958984375,-4100.78173828125,1.262431263923645,-0.4019399881362915,-0.0014899277593940496,0.2909587621688843,-20.103586196899414,212.61587524414062,-126738.34375,-1554.871826171875,-0.3471637964248657,-4.333184719085693,48113.2265625,1344.400634765625,-21.224382400512695,-22.668106079101562,-21.971792221069336,-22.215456008911133,213.91409301757812,222.3135223388672,219.9716339111328,218.44337463378906,-129244.671875,-136342.0625,-135254.515625,-134402.21875,-1496.1910400390625,-1573.7222900390625,-1619.5516357421875,-1729.33251953125,1.259422779083252,-0.39819782972335815,0.04107289016246796,0.1540234088897705,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
20240124122008,-28.73040199279785,217.98789978027344,-178244.890625,0.0,-1.0481139421463013,-9.787310600280762,-5563.18994140625,-191.0018768310547,-28.863243103027344,-28.451581954956055,-30.20162010192871,-29.14378547668457,220.05296325683594,220.89199829101562,222.1117706298828,226.35325622558594,-182647.703125,-182885.265625,-191722.515625,-192442.75,-2779.46826171875,-2803.00537109375,-2742.626708984375,-2870.44921875,1.2470791339874268,-0.35489344596862793,0.055063024163246155,-0.04623603820800781,-30.926502227783203,213.27928161621094,-232265.875,-3911.939453125,-0.8743624091148376,-0.2946414351463318,-1.5174120664596558,-16.666996002197266,-65434.75390625,-1707.042724609375,-32.39814376831055,-31.770601272583008,-33.98554229736328,-32.3061408996582,215.745849609375,214.05624389648438,218.107177734375,215.8589630126953,-232428.65625,-238117.171875,-247797.640625,-242907.140625,-3926.4306640625,-3981.88623046875,-4029.52001953125,-4186.11376953125,1.2756743431091309,-0.36749476194381714,0.07885436713695526,0.02116847038269043,-22.27903938293457,225.3688507080078,-127223.3515625,-1515.6702880859375,-0.018111776560544968,-3.246009111404419,51460.0234375,1440.2767333984375,-23.367366790771484,-24.98434829711914,-24.20450782775879,-24.506994247436523,226.99765014648438,235.69175720214844,233.4053192138672,230.93223571777344,-130172.0703125,-136520.921875,-136007.34375,-134696.90625,-1461.609619140625,-1527.9056396484375,-1581.223388671875,-1688.733154296875,1.2641022205352783,-0.35607653856277466,0.11715752631425858,-0.10551267862319946,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
20240124123008,-30.5479793548584,229.25466918945312,-178728.796875,0.0,-0.7737215161323547,-9.288334846496582,-4415.29931640625,-162.18479919433594,-30.760845184326172,-29.947612762451172,-32.04090118408203,-30.94332504272461,231.9910430908203,232.83709716796875,233.9775390625,239.12496948242188,-182722.046875,-182855.5625,-192447.6875,-191980.828125,-2754.807861328125,-2780.79345703125,-2724.824951171875,-2871.705078125,1.2307369709014893,-0.28826308250427246,-0.1805914044380188,-0.27302807569503784,-32.6893310546875,224.83352661132812,-234009.4375,-3937.529541015625,-0.895987868309021,-0.22514355182647705,-1.4460384845733643,-16.003734588623047,-65608.921875,-1733.7420654296875,-34.13521194458008,-33.732723236083984,-35.93558120727539,-34.153926849365234,227.3932342529297,225.4927520751953,229.70265197753906,227.2130584716797,-234554.40625,-240060.03125,-250404.0625,-245024.09375,-3946.767333984375,-3998.41748046875,-4047.6005859375,-4225.462890625,1.2651007175445557,-0.3027423620223999,-0.15118810534477234,-0.2260875701904297,-23.900115966796875,237.7655487060547,-126389.953125,-1468.945068359375,0.35857605934143066,-2.018540620803833,54486.3125,1515.978271484375,-24.87920570373535,-26.627944946289062,-25.7379207611084,-26.157737731933594,239.4828643798828,248.32765197753906,246.2552947998047,242.79603576660156,-129731.21875,-135294.390625,-135198.3125,-133600.53125,-1415.7659912109375,-1469.9698486328125,-1531.6019287109375,-1636.6300048828125,1.256278157234192,-0.2872099280357361,-0.12215156853199005,-0.3337419629096985,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
20240124124008,-32.07137680053711,238.2074737548828,-180479.859375,0.0,-0.6382787227630615,-8.663694381713867,-3691.617431640625,-142.95057678222656,-32.26586151123047,-31.147138595581055,-33.60045623779297,-32.40247344970703,241.5393524169922,242.16004943847656,243.37063598632812,249.02783203125,-183823.46875,-184037.6875,-194395.0625,-192753.203125,-2762.277099609375,-2787.378662109375,-2732.372802734375,-2893.360107421875,1.2222484350204468,-0.21594774723052979,-0.4985176920890808,-0.2190401554107666,-34.183021545410156,234.0219268798828,-236617.75,-3978.156982421875,-0.9144704341888428,-0.18047282099723816,-1.429063081741333,-15.727842330932617,-65990.609375,-1760.149169921875,-35.58445358276367,-35.28817367553711,-37.482574462890625,-35.691898345947266,236.54823303222656,234.50282287597656,238.86428833007812,236.15464782714844,-237586.296875,-242973.0625,-253911.421875,-248096.546875,-3988.685791015625,-4038.0830078125,-4089.952392578125,-4283.205078125,1.253590703010559,-0.22878307104110718,-0.4662269353866577,-0.17633849382400513,-25.23708724975586,247.55328369140625,-126695.9453125,-1451.649169921875,0.6545587182044983,-1.0734672546386719,56692.5,1578.7115478515625,-26.1148681640625,-27.964319229125977,-26.958791732788086,-27.54419708251953,249.3813018798828,258.277099609375,256.2294616699219,252.19125366210938,-130225.8828125,-135525.0,-135531.15625,-133763.40625,-1391.4256591796875,-1440.6282958984375,-1506.3172607421875,-1610.11376953125,1.248976469039917,-0.21662461757659912,-0.44735127687454224,-0.2722870707511902,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
20240124125008,-33.1829833984375,245.5161590576172,-180507.3125,0.0,-0.49933966994285583,-7.569901466369629,-2381.241455078125,-118.87457275390625,-33.298954010009766,-31.91744041442871,-34.725196838378906,-33.39833068847656,249.41256713867188,249.64222717285156,251.26150512695312,256.97711181640625,-183593.9375,-183587.5,-194912.390625,-192231.578125,-2745.7109375,-2767.552734375,-2715.09130859375,-2889.982177734375,1.2462072372436523,-0.18670916557312012,-0.5706671476364136,0.017783522605895996,-35.23714065551758,241.76023864746094,-237336.78125,-3981.8681640625,-0.9167695045471191,-0.11810516566038132,-1.3128550052642822,-15.106406211853027,-65757.890625,-1758.16650390625,-36.65510177612305,-36.354270935058594,-38.58995056152344,-36.852996826171875,244.00100708007812,242.1420135498047,246.59715270996094,243.59027099609375,-238666.15625,-243766.5,-255284.03125,-249008.453125,-3996.163330078125,-4042.455078125,-4093.8828125,-4299.1123046875,1.2720004320144653,-0.20158374309539795,-0.5319059491157532,0.0663459300994873,-26.159366607666016,255.42312622070312,-125708.4921875,-1420.332275390625,1.0617330074310303,0.2288062870502472,58766.6796875,1646.8704833984375,-26.989850997924805,-28.910676956176758,-27.89014434814453,-28.61369514465332,257.43011474609375,266.6435852050781,264.4456787109375,259.9494934082031,-129714.453125,-134992.03125,-135101.109375,-132821.53125,-1352.8345947265625,-1397.1219482421875,-1467.7132568359375,-1570.02392578125,1.2681466341018677,-0.19323188066482544,-0.5248278379440308,-0.028477013111114502,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
