SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Month_1,Month_2,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240704165017,32.37419509887695,60.176937103271484,8776.5654296875,52.65175695082172,-0.06957077234983444,0.14394885301589966,-80.56585693359375,-0.21347124874591827,32.4573860168457,32.53459930419922,59.93218994140625,59.85099792480469,8901.3251953125,9097.0654296875,52.75000762939453,51.092491149902344,-0.4572405219078064,-0.3825719356536865,-0.8152380585670471,0.4853079319000244,32.767818450927734,60.89551544189453,8720.4365234375,49.69545364379883,-1.471606079771825e-32,0.0802585706114769,0.020920652896165848,0.5197060704231262,240.2538604736328,-3.155294179916382,32.84419250488281,32.91171646118164,60.86693572998047,60.70724868774414,8715.314453125,9113.4384765625,46.18525695800781,49.68997573852539,-0.45481789112091064,-0.3826926350593567,-0.8125622868537903,0.4822843074798584,32.00920867919922,59.35374069213867,8292.8037109375,53.215538024902344,-0.1841099113225937,0.04195982590317726,-485.9628601074219,-21.063251495361328,32.077491760253906,32.13071060180664,59.15326690673828,59.01375961303711,8279.3212890625,8292.3173828125,53.275596618652344,52.819435119628906,-0.4533889889717102,-0.383882999420166,-0.8140764236450195,0.4834761619567871,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
20240706090017,48.16181945800781,45.505245208740234,52564.08203125,745.4732868749045,-0.12755735218524933,0.1946284919977188,94.17639923095703,3.8618834018707275,48.17374801635742,48.26850509643555,44.940982818603516,44.89097595214844,52606.8203125,52901.078125,741.2556762695312,744.2741088867188,0.8037989139556885,-0.4831199645996094,0.040826573967933655,0.7186542749404907,48.91238784790039,46.32488250732422,52823.3984375,709.2167358398438,-1.7112451793168985e-31,0.10764249414205551,0.020284809172153473,0.5628646016120911,194.8875732421875,-3.311000108718872,48.9815673828125,49.00543975830078,46.30426788330078,46.158592224121094,52986.4375,53038.9296875,698.324462890625,704.3032836914062,0.8043048977851868,-0.4824807047843933,0.04370530694723129,0.7170981168746948,47.61158752441406,44.178165435791016,48512.0078125,653.6293334960938,-0.28420791029930115,0.32962486147880554,-467.1468811035156,-27.884672164916992,47.64794921875,47.700965881347656,43.84326171875,43.89995574951172,49315.0546875,49437.24609375,666.5576782226562,664.97119140625,0.803296685218811,-0.4830898642539978,0.04331732168793678,0.7182533740997314,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20240706091017,47.01520538330078,50.36173629760742,56623.16015625,780.8290826771126,-0.06650658696889877,0.11173530668020248,211.37570190429688,6.133966445922852,47.03602981567383,47.077274322509766,50.13434600830078,50.21759033203125,56624.16796875,56691.2734375,774.1286010742188,774.17822265625,0.8741162419319153,-0.46154165267944336,0.8059117197990417,0.27634096145629883,47.82499694824219,51.96394348144531,60845.25390625,827.0087890625,2.8799799674242176e-32,0.1370551586151123,0.11329426616430283,0.6776161789894104,3816.37890625,94.73747253417969,47.88119888305664,47.882205963134766,51.918548583984375,52.031166076660156,60759.0078125,60783.58203125,819.5691528320312,824.109130859375,0.8753253221511841,-0.4616738557815552,0.8063247203826904,0.27584052085876465,46.36194610595703,48.64879608154297,50268.44921875,637.2474975585938,-0.23428630828857422,0.14671467244625092,-2768.931640625,-56.020530700683594,46.39455032348633,46.42176818847656,48.51043701171875,48.58943557739258,50633.1640625,50861.90234375,646.9666748046875,647.21923828125,0.8744497895240784,-0.46096622943878174,0.8064703345298767,0.27715861797332764,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20240706092017,47.492950439453125,48.87141418457031,65359.984375,898.6532261133123,-0.010157046839594841,0.004931507166475058,128.19798278808594,3.989100217819214,47.485870361328125,47.48625946044922,48.712364196777344,48.946876525878906,65474.48828125,65565.3359375,894.0173950195312,896.952392578125,0.8914616703987122,-0.45577847957611084,0.7979634404182434,-0.5337955355644226,48.43417739868164,50.969993591308594,73821.0703125,1062.21484375,1.735236548819441e-31,0.17595592141151428,0.21586473286151886,0.8337931632995605,8894.9296875,230.12428283691406,48.4558219909668,48.435298919677734,50.90260314941406,51.263511657714844,73712.6328125,73898.296875,1058.94677734375,1065.3980712890625,0.8925443887710571,-0.45583391189575195,0.7984535694122314,-0.5332061648368835,46.703948974609375,46.5538330078125,55462.5234375,678.8536987304688,-0.22134767472743988,-0.23591844737529755,-7826.533203125,-137.71694946289062,46.717342376708984,46.696903228759766,46.6399040222168,46.80389404296875,55837.34765625,56169.109375,690.4033813476562,691.7469482421875,0.8922739624977112,-0.454090416431427,0.7987291812896729,-0.5321451425552368,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
20240706093017,48.69196701049805,45.1922721862793,75027.078125,1056.9458745408979,0.023936301469802856,-0.04693373665213585,-12.431774139404297,0.7490568161010742,48.65324020385742,48.631378173828125,45.14079666137695,45.28619384765625,75314.6484375,75550.5703125,1055.4610595703125,1060.1097412109375,0.9032759070396423,-0.44650089740753174,-0.08129912614822388,-0.9519453644752502,49.698028564453125,47.51597213745117,84657.4765625,1294.2359619140625,4.491851675509042e-31,0.20323842763900757,0.2786385416984558,0.8977645039558411,12001.36328125,318.24029541015625,49.68991470336914,49.662906646728516,47.42587661743164,47.98124694824219,84728.8359375,85001.390625,1291.1435546875,1299.296630859375,0.9040857553482056,-0.4466879367828369,-0.07561098039150238,-0.949356198310852,47.84696960449219,42.56247329711914,63216.84375,790.5523071289062,-0.20565198361873627,-0.3068629801273346,-11613.4111328125,-221.6814727783203,47.83700180053711,47.77890396118164,42.800907135009766,43.076629638671875,63923.44140625,64223.86328125,804.5546264648438,809.0274658203125,0.904301643371582,-0.4450530409812927,-0.0749301090836525,-0.9465605020523071,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20240706094017,49.711761474609375,40.82973861694336,79719.6015625,1114.6384226490172,0.024743370711803436,-0.04999830201268196,-52.16781997680664,0.20277085900306702,49.662025451660156,49.64427185058594,40.7772331237793,40.82680892944336,80059.9765625,80376.0078125,1113.6649169921875,1118.6429443359375,0.9134457111358643,-0.4299233555793762,-0.8886030316352844,-0.4158030152320862,50.732540130615234,42.999298095703125,88951.2265625,1361.7926025390625,4.168818304739232e-31,0.20609180629253387,0.2840324342250824,0.8799809217453003,12507.4140625,328.7445068359375,50.721588134765625,50.698486328125,43.08479690551758,43.57594680786133,89092.734375,89398.953125,1357.94287109375,1365.8719482421875,0.914565920829773,-0.42972469329833984,-0.879636824131012,-0.41278499364852905,48.88214111328125,38.31844711303711,67776.8125,845.2120971679688,-0.20360298454761505,-0.07194303721189499,-11901.224609375,-220.955322265625,48.86227035522461,48.79479217529297,38.555782318115234,38.75446701049805,68482.703125,68850.859375,857.6094970703125,864.4544067382812,0.9146247506141663,-0.4287288188934326,-0.8814814686775208,-0.409889280796051,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
20240706095017,50.14918518066406,38.69651412963867,82283.2890625,1145.212023628577,0.007506342139095068,-0.0020883847028017044,52.184566497802734,3.5899791717529297,50.10299301147461,50.08768844604492,38.54798889160156,38.58346176147461,82541.9296875,82822.6484375,1140.792236328125,1146.7735595703125,0.9321832060813904,-0.4153904318809509,-0.8498720526695251,0.5472296476364136,51.142906188964844,40.668888092041016,90270.0859375,1355.350830078125,3.0034426092888227e-31,0.19770577549934387,0.25477418303489685,0.8064354658126831,11066.62109375,286.0368957519531,51.1409912109375,51.121612548828125,40.85352325439453,41.17570114135742,90439.828125,90653.6796875,1350.9173583984375,1357.4669189453125,0.9328845739364624,-0.4154534339904785,-0.8394807577133179,0.545853853225708,49.36799621582031,36.410888671875,71280.3671875,895.8954467773438,-0.1910354048013687,0.43581682443618774,-9027.38671875,-154.27206420898438,49.34181213378906,49.28569030761719,36.57223892211914,36.7838020324707,71889.109375,72342.2421875,908.1843872070312,914.165283203125,0.932863175868988,-0.41548919677734375,-0.8411193490028381,0.5466421842575073,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20240706100017,49.03415298461914,41.35102844238281,80617.28125,1128.409391213063,-0.037339482456445694,0.10584479570388794,84.51697540283203,6.085366725921631,49.01485824584961,49.00474548339844,41.050758361816406,41.0185661315918,80918.0390625,81061.015625,1121.2957763671875,1128.496826171875,0.8029164671897888,-0.6274489164352417,0.08842616528272629,0.8919955492019653,49.93137741088867,42.95787811279297,87332.6875,1271.1785888671875,4.524581199817857e-32,0.16032737493515015,0.16914112865924835,0.7100195288658142,7937.1220703125,206.92718505859375,49.93684768676758,49.933048248291016,42.9876708984375,43.079795837402344,87414.3671875,87617.5703125,1263.10986328125,1269.614501953125,0.8028980493545532,-0.6282579898834229,0.09676897525787354,0.8906549215316772,48.32191848754883,39.6347541809082,71232.8203125,909.9406127929688,-0.19519563019275665,0.6512683033943176,-5857.52392578125,-88.89913940429688,48.30287551879883,48.28794860839844,39.59515380859375,39.80207061767578,71821.9609375,72258.7578125,925.6405639648438,929.8876342773438,0.8026012182235718,-0.6276407241821289,0.09633783996105194,0.8918980360031128,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
20240706101017,48.54892349243164,41.646915435791016,78486.609375,1114.6416266214521,-0.0449945405125618,0.09377018362283707,177.1829071044922,8.056005477905273,48.56438446044922,48.54237747192383,41.581146240234375,41.48945617675781,78757.828125,78862.328125,1105.380615234375,1110.8858642578125,0.8407734036445618,-0.5801494121551514,0.8290525078773499,0.3963625431060791,49.40183639526367,43.344276428222656,84248.1171875,1217.75048828125,1.230879883051111e-31,0.14108522236347198,0.14667809009552002,0.6932258605957031,6293.3251953125,169.0335235595703,49.42815399169922,49.43951416015625,43.218833923339844,43.438941955566406,84300.5234375,84409.6171875,1208.7445068359375,1214.872802734375,0.8413226008415222,-0.5795756578445435,0.8295835852622986,0.3967963457107544,47.86695861816406,39.998138427734375,70177.484375,913.4638061523438,-0.21589581668376923,0.49822261929512024,-4534.2958984375,-78.51040649414062,47.86921310424805,47.861534118652344,40.02558898925781,40.140052795410156,70537.0625,70958.078125,926.3094482421875,928.7039184570312,0.8412662148475647,-0.5792243480682373,0.8294142484664917,0.39973902702331543,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
20240706102017,48.56697463989258,39.95105743408203,80746.484375,1157.9926803277717,-0.032422106713056564,0.07616610825061798,156.65965270996094,7.60618782043457,48.580657958984375,48.550228118896484,39.81538391113281,39.875125885009766,81069.171875,81241.5625,1149.1011962890625,1155.9473876953125,0.8388537168502808,-0.5727277398109436,0.8129405975341797,-0.5221462249755859,49.406578063964844,41.50822448730469,86077.9140625,1244.2734375,2.7188375594406144e-31,0.13307228684425354,0.14566367864608765,0.6372522711753845,5646.80517578125,149.01080322265625,49.43404769897461,49.43434524536133,41.28927993774414,41.621334075927734,86078.2578125,86265.390625,1236.954833984375,1241.77001953125,0.8388727307319641,-0.5714595317840576,0.8135169744491577,-0.5183426141738892,47.88571548461914,38.18385314941406,72680.375,960.1968994140625,-0.1965741664171219,0.3983842730522156,-4370.88037109375,-81.6378402709961,47.90140151977539,47.868507385253906,38.28295135498047,38.478702545166016,73126.8359375,73547.03125,975.3672485351562,978.531982421875,0.838914155960083,-0.5706800222396851,0.8134254813194275,-0.5139498710632324,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
20240706103017,48.83638381958008,37.77518844604492,84524.515625,1239.159264484669,-0.01468792837113142,0.08433786779642105,86.89698791503906,6.0558576583862305,48.8287353515625,48.79180908203125,37.69227600097656,37.66096496582031,84971.109375,85226.4609375,1231.670654296875,1238.759765625,0.8452603220939636,-0.556026041507721,-0.08901571482419968,-0.9579914212226868,49.63447952270508,39.09968185424805,88885.5234375,1311.9124755859375,5.810383940521308e-31,0.12358545511960983,0.1420522779226303,0.5070821046829224,4187.2294921875,112.95143127441406,49.6488151550293,49.636871337890625,38.777103424072266,39.25404357910156,89064.1171875,89287.578125,1304.4163818359375,1306.713623046875,0.8447855710983276,-0.5554156303405762,-0.0833214595913887,-0.9548202753067017,48.17066192626953,36.17439651489258,76931.7734375,1049.4100341796875,-0.1419874131679535,0.5819373726844788,-3285.119140625,-80.32311248779297,48.178993225097656,48.122886657714844,36.2835693359375,36.552001953125,77652.5546875,78028.3359375,1066.3687744140625,1072.86474609375,0.8452004194259644,-0.5548582077026367,-0.08209096640348434,-0.9494011998176575,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
20240706104017,49.08047103881836,35.58876037597656,86402.4140625,1266.9611038133987,0.0007670842460356653,0.07524286210536957,38.212032318115234,4.851188659667969,49.05103302001953,49.016815185546875,35.52217102050781,35.446144104003906,86889.0703125,87223.5390625,1260.7000732421875,1267.5106201171875,0.8584766387939453,-0.537290096282959,-0.8876610398292542,-0.40043461322784424,49.84223175048828,36.554954528808594,89870.4921875,1312.36767578125,4.02689005721643e-31,0.10726429522037506,0.13733460009098053,0.365249365568161,2466.780517578125,63.27421951293945,49.85070037841797,49.82928466796875,36.447147369384766,36.90733337402344,90175.7421875,90408.8125,1305.6611328125,1306.5406494140625,0.8586161732673645,-0.5370619297027588,-0.8819451332092285,-0.39920294284820557,48.43013000488281,34.29465866088867,79385.328125,1091.608154296875,-0.09362281858921051,0.8542394638061523,-1518.1492919921875,-54.18859100341797,48.42216491699219,48.36045455932617,34.344573974609375,34.5117301940918,80091.609375,80558.0703125,1107.218505859375,1115.8746337890625,0.8587348461151123,-0.5367798805236816,-0.879323422908783,-0.3947879672050476,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
20240706105017,49.140625,34.47687911987305,87022.2265625,1277.2354377696788,-0.005318174138665199,0.11290716379880905,119.05819702148438,7.013430595397949,49.1044921875,49.0726432800293,34.31412887573242,34.22774124145508,87409.8203125,87743.859375,1268.863037109375,1275.8798828125,0.8847000598907471,-0.5206473469734192,-0.8454785943031311,0.547189474105835,49.85539627075195,35.16794204711914,89290.28125,1276.576416015625,1.4045784514924575e-31,0.09440302848815918,0.11270630359649658,0.2507953941822052,322.03057861328125,1.907619833946228,49.871158599853516,49.84558868408203,35.22820281982422,35.53470230102539,89675.9921875,89804.1171875,1270.3775634765625,1270.8046875,0.8847071528434753,-0.5210034847259521,-0.840701699256897,0.5454717874526978,48.5297966003418,33.39077377319336,80854.46875,1121.626220703125,-0.05849510431289673,1.2664639949798584,1231.3140869140625,-11.84571647644043,48.50868606567383,48.46383285522461,33.3659782409668,33.5291862487793,81492.421875,82045.4765625,1136.96484375,1144.4248046875,0.8846549987792969,-0.5215891003608704,-0.8373474478721619,0.5461322069168091,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
20240706110017,47.61600112915039,38.37961196899414,84245.4140625,1240.7703958415982,-0.03280358761548996,0.1872263103723526,152.1647491455078,8.569160461425781,47.60037612915039,47.566864013671875,38.081459045410156,37.98324203491211,84614.0234375,84863.859375,1230.806396484375,1237.1600341796875,0.7378630638122559,-0.6974447965621948,0.07419292628765106,0.8782546520233154,48.21482467651367,38.91333770751953,85724.5234375,1195.4256591796875,4.610194804376946e-33,0.07251477241516113,0.06250899285078049,0.21230103075504303,-1345.1605224609375,-39.76686096191406,48.243499755859375,48.22492980957031,38.94816207885742,39.008758544921875,86053.0859375,86147.21875,1186.4912109375,1187.177734375,0.7366119623184204,-0.6983913779258728,0.07820191979408264,0.8770937919616699,47.072052001953125,37.58112716674805,78866.96875,1099.6544189453125,-0.05722812935709953,1.3424468040466309,2637.875732421875,12.67056941986084,47.052791595458984,47.04456329345703,37.48268127441406,37.65468215942383,79511.8046875,80051.84375,1115.816162109375,1122.0020751953125,0.7358983755111694,-0.6982498168945312,0.0807783305644989,0.8778884410858154,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
20240706111017,47.32819747924805,39.42718505859375,84581.1640625,1281.5336082534814,-0.014870301820337772,0.14254212379455566,152.07083129882812,8.27915096282959,47.338531494140625,47.2855339050293,39.32341003417969,39.326019287109375,84972.21875,85199.609375,1271.7947998046875,1275.87890625,0.7779155373573303,-0.6577712297439575,0.8364893794059753,0.4136168956756592,47.9409065246582,40.28507995605469,86179.9921875,1258.1533203125,9.627355156963374e-32,0.0743139237165451,0.0856591984629631,0.25740212202072144,-1050.349853515625,-18.8001651763916,47.96689224243164,47.94705581665039,40.28993606567383,40.49678039550781,86464.4453125,86543.203125,1251.4317626953125,1253.099365234375,0.7785137891769409,-0.6576356291770935,0.8367947340011597,0.4141976833343506,46.78574752807617,38.51529312133789,79350.0859375,1132.2073974609375,-0.06266824901103973,1.164751410484314,2127.718505859375,1.5996054410934448,46.77911376953125,46.75736618041992,38.53749465942383,38.663726806640625,79814.921875,80379.0859375,1146.298828125,1151.31298828125,0.7784022688865662,-0.6566389799118042,0.8368037343025208,0.4144500494003296,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
20240706112017,47.65702438354492,37.67742919921875,86448.296875,1317.5630477362424,-0.005449344404041767,0.10709036141633987,94.96720886230469,7.051643371582031,47.65925216674805,47.61246871948242,37.45034408569336,37.64252471923828,86880.3515625,87171.7890625,1309.10009765625,1314.3985595703125,0.7795911431312561,-0.6456331014633179,0.8253161907196045,-0.5162932872772217,48.31409454345703,38.50917053222656,88490.125,1315.5667724609375,1.0966704016335482e-31,0.07630950212478638,0.0979476347565651,0.2758704721927643,-459.2096862792969,-1.1619799137115479,48.32764434814453,48.29759979248047,38.42400360107422,38.72848129272461,88685.4609375,88884.328125,1311.0452880859375,1311.2183837890625,0.7798107266426086,-0.6444529294967651,0.8257142305374146,-0.512384831905365,47.08796310424805,36.48035430908203,80914.4765625,1161.6734619140625,-0.07327490299940109,0.9617088437080383,1104.93212890625,-16.2369327545166,47.099517822265625,47.04695510864258,36.60845947265625,36.794532775878906,81456.015625,81974.0234375,1177.8531494140625,1182.23974609375,0.7798650860786438,-0.6429483294487,0.8257260322570801,-0.5140138864517212,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
20240706113017,48.108001708984375,35.254066467285156,87376.4609375,1333.2277217536362,-0.0024524820037186146,0.0906543955206871,-8.61708927154541,4.552570819854736,48.08945083618164,48.0538330078125,35.048038482666016,35.082763671875,87877.3515625,88242.1484375,1327.3568115234375,1333.3880615234375,0.7877796292304993,-0.6283077597618103,-0.04037957265973091,-0.9661073684692383,48.79020690917969,35.976226806640625,89792.15625,1361.05029296875,4.872188985288217e-31,0.08112785220146179,0.10895759612321854,0.2874993681907654,294.94427490234375,22.652263641357422,48.79048538208008,48.757835388183594,35.72602081298828,36.19087219238281,90066.125,90317.1015625,1355.7281494140625,1355.7825927734375,0.7877632975578308,-0.6276377439498901,-0.03626054525375366,-0.9609178304672241,47.50509262084961,33.93449401855469,81384.65625,1170.706298828125,-0.08341304957866669,0.781105637550354,-185.82044982910156,-48.366844177246094,47.51686096191406,47.44861602783203,34.13459014892578,34.36651611328125,82174.1875,82577.171875,1187.678955078125,1193.9454345703125,0.7879191040992737,-0.626355767250061,-0.03572035953402519,-0.9624007940292358,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
20240706114017,48.25492858886719,33.42279052734375,85062.9375,1265.611239667461,-0.006542505230754614,0.07701189070940018,-51.2421760559082,3.0840659141540527,48.22282028198242,48.20614242553711,33.22397994995117,33.120628356933594,85559.671875,85989.015625,1261.3345947265625,1267.4010009765625,0.7957480549812317,-0.610913872718811,-0.874603807926178,-0.43243008852005005,48.97966384887695,34.03093719482422,88368.71875,1312.6805419921875,4.926920002262503e-31,0.09428631514310837,0.12441457062959671,0.35480958223342896,1955.02001953125,61.23799133300781,48.98337173461914,48.95534896850586,33.93885040283203,34.33486557006836,88683.6328125,88975.75,1307.4156494140625,1308.5711669921875,0.7971717715263367,-0.6103440523147583,-0.8703765869140625,-0.4266986846923828,47.59969711303711,32.102569580078125,78260.1171875,1092.116455078125,-0.10420364141464233,0.7019879817962646,-1532.76904296875,-68.46578216552734,47.60626983642578,47.54277420043945,32.261436462402344,32.35965347290039,79042.96875,79467.453125,1106.7899169921875,1114.3251953125,0.7965136170387268,-0.6095330715179443,-0.8711264133453369,-0.4286540746688843,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
20240706115017,48.207672119140625,32.79371643066406,83192.8515625,1212.6231531915394,-0.014888191595673561,0.10456174612045288,22.02916145324707,4.7190165519714355,48.17070007324219,48.16265106201172,32.54395294189453,32.38032150268555,83549.890625,83958.6171875,1206.8907470703125,1213.378173828125,0.8282486796379089,-0.5840147137641907,-0.8366180062294006,0.5198937654495239,48.95038986206055,33.394256591796875,86854.7578125,1263.10986328125,4.418873224628072e-31,0.10986384004354477,0.12992678582668304,0.39721599221229553,2731.514892578125,76.71572875976562,48.96190643310547,48.93769836425781,33.48686599731445,33.708282470703125,87205.140625,87422.9140625,1258.7763671875,1261.3289794921875,0.829780101776123,-0.5839604139328003,-0.8313366770744324,0.5204141139984131,47.53789520263672,31.48188018798828,76031.5078125,1035.9512939453125,-0.10290848463773727,0.9180067181587219,-1185.4921875,-57.225154876708984,47.53182601928711,47.486629486083984,31.54829978942871,31.637371063232422,76730.6484375,77202.3203125,1049.419677734375,1055.3216552734375,0.8290002942085266,-0.584230363368988,-0.8339269161224365,0.5181194543838501,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
20240706120017,46.403663635253906,37.09186553955078,77196.1015625,1095.1160458144216,-0.051073476672172546,0.1955055147409439,116.99633026123047,7.666159152984619,46.39288330078125,46.3945198059082,36.73513412475586,36.53742599487305,77459.046875,77733.9609375,1086.434814453125,1091.7939453125,0.6375302076339722,-0.7206794023513794,0.09379233419895172,0.8712575435638428,47.09380340576172,37.74082946777344,81257.2734375,1130.1180419921875,3.73379135538692e-31,0.11125035583972931,0.09130267798900604,0.47141796350479126,2920.062255859375,81.90861511230469,47.11767578125,47.11275100708008,37.74475860595703,37.73714065551758,81499.25,81722.453125,1122.7406005859375,1126.069091796875,0.6389800310134888,-0.7211973667144775,0.09899214655160904,0.8706320524215698,45.76038360595703,36.018489837646484,70089.015625,922.3970336914062,-0.12316597998142242,0.9766054153442383,-743.97802734375,-38.55701446533203,45.760860443115234,45.75834274291992,35.93798828125,36.01911544799805,70761.8046875,71146.9296875,936.389404296875,939.15478515625,0.6368745565414429,-0.7209787368774414,0.09767292439937592,0.8706097602844238,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
20240706121017,46.440086364746094,37.36784362792969,79818.828125,1177.6320118307178,-0.021913696080446243,0.1250779777765274,64.24066925048828,6.0879082679748535,46.442604064941406,46.41994857788086,37.278682708740234,37.16606521606445,80165.5625,80382.0625,1170.4393310546875,1173.966552734375,0.6721080541610718,-0.7090925574302673,0.8382368087768555,0.407291054725647,47.137386322021484,38.331748962402344,83795.296875,1229.9498291015625,3.8668723622276933e-31,0.10776367038488388,0.121741384267807,0.477473646402359,2964.121337890625,94.802001953125,47.14750671386719,47.143287658691406,38.34474563598633,38.50599670410156,84054.234375,84215.5390625,1225.188232421875,1229.87109375,0.6744181513786316,-0.7090467214584351,0.8385742902755737,0.40793943405151367,45.79848098754883,36.29074478149414,73004.1328125,995.7113037109375,-0.11901631951332092,0.7216623425483704,-1342.491455078125,-53.2340202331543,45.80571746826172,45.781982421875,36.26731491088867,36.328372955322266,73452.6328125,73856.6953125,1008.727294921875,1011.716064453125,0.6741188764572144,-0.7083841562271118,0.8384367823600769,0.40569865703582764,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
20240706122017,47.0501708984375,35.49314880371094,81373.0234375,1212.5658026716744,-0.02367095835506916,0.09811653941869736,3.9313759803771973,4.741219997406006,47.05063247680664,47.036705017089844,35.22125244140625,35.29422378540039,81769.515625,82071.953125,1206.7548828125,1212.2147216796875,0.6569689512252808,-0.710328221321106,0.826871931552887,-0.5145912170410156,47.7637825012207,36.31420135498047,85050.40625,1258.5687255859375,3.322563934859096e-31,0.0983833521604538,0.11386221647262573,0.46637848019599915,2501.81640625,83.36183166503906,47.76862716674805,47.76474380493164,36.21957778930664,36.483577728271484,85238.234375,85482.640625,1255.30126953125,1259.5284423828125,0.6577208638191223,-0.7093170285224915,0.8273122906684875,-0.5114102363586426,46.413089752197266,34.18339920043945,74763.21875,1035.1546630859375,-0.1418030709028244,0.4737662374973297,-1975.6846923828125,-70.86746215820312,46.43891143798828,46.398216247558594,34.20991516113281,34.32574462890625,75276.84375,75679.1796875,1050.8245849609375,1053.1473388671875,0.6584257483482361,-0.7078244090080261,0.8271066546440125,-0.5168288946151733,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
