SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240629092017,48.05464553833008,43.43284606933594,57685.953125,684.6547564711442,-0.1103963553905487,-0.6362048387527466,-589.7368774414062,-7.5728631019592285,47.79120635986328,47.491825103759766,42.92070770263672,42.71414566040039,56644.16796875,57077.66796875,696.1632690429688,675.01708984375,0.7005642056465149,-0.6586470603942871,0.691340982913971,-0.48974835872650146,48.77973556518555,44.74040985107422,66931.4140625,882.5362548828125,-0.0037211705930531025,-0.10325933992862701,0.08622099459171295,0.8804129362106323,9590.75,251.3606719970703,48.93563461303711,48.69353103637695,43.650611877441406,43.88069152832031,66563.0703125,65663.9296875,877.9299926757812,876.9195556640625,0.7194994688034058,-0.667168378829956,0.6700130105018616,-0.4573705792427063,46.07564926147461,40.74565887451172,50257.828125,502.6859436035156,-0.7324760556221008,-3.882852554321289,-12187.15625,-344.40032958984375,46.466278076171875,46.74209213256836,40.209041595458984,41.739707946777344,46741.0234375,47586.0703125,465.92877197265625,497.7613830566406,0.6785410642623901,-0.6598062515258789,0.7110354900360107,-0.4680842161178589,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
20240629093017,47.79018783569336,42.05699157714844,60941.94921875,689.9919039400302,-0.06867702305316925,-0.7580366730690002,-996.166015625,-9.776557922363281,47.41819763183594,47.22337341308594,41.78609085083008,41.127601623535156,60405.53515625,60092.89453125,695.0641479492188,705.09912109375,0.6527950763702393,-0.6686724424362183,-0.06440448015928268,-0.8879945278167725,48.76247787475586,43.4781379699707,70265.09375,953.5118408203125,-0.0017688279040157795,0.03264651820063591,0.12096458673477173,0.7764958143234253,11247.138671875,269.3381042480469,48.9712028503418,49.3304443359375,43.04520034790039,42.393157958984375,70065.4765625,69596.265625,932.219970703125,942.2974853515625,0.6992242336273193,-0.6638019680976868,-0.07099408656358719,-0.8993697762489319,46.37476348876953,39.998077392578125,50123.5234375,516.2073974609375,-0.5291096568107605,-3.3027822971343994,-14666.48828125,-380.67950439453125,46.16936492919922,46.221778869628906,38.35065460205078,39.97119903564453,48205.05078125,49833.12890625,490.1463928222656,524.73876953125,0.6771090030670166,-0.6696158647537231,-0.03445699065923691,-0.8553484678268433,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20240629094017,48.02132797241211,40.0859375,63523.48828125,711.5598120645091,-0.0061453706584870815,-0.5186045169830322,-730.4742431640625,-3.6404168605804443,47.41119384765625,47.36080551147461,40.5866584777832,39.63679885864258,64060.48828125,63289.203125,709.2606811523438,726.2239379882812,0.6266316771507263,-0.6686517596244812,-0.7967849969863892,-0.4143393635749817,48.806419372558594,41.633487701416016,74257.1484375,1001.8849487304688,-0.0012699263170361519,0.0932052955031395,0.1328926533460617,0.9326996803283691,12624.6533203125,296.2399597167969,48.63837814331055,49.220211029052734,42.089073181152344,40.88665008544922,74728.3671875,75192.6015625,973.0147705078125,987.252197265625,0.6819282174110413,-0.6745758056640625,-0.794108510017395,-0.4482386112213135,46.74110412597656,38.744651794433594,51612.75390625,500.9574890136719,-0.39473292231559753,-1.402445912361145,-15171.38671875,-365.4713439941406,45.83000564575195,45.97169494628906,37.060935974121094,38.971473693847656,50467.24609375,51529.46484375,493.4795837402344,523.5889282226562,0.6844117641448975,-0.6731985807418823,-0.7895777225494385,-0.38881897926330566,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
20240629095017,48.22909164428711,40.04538345336914,65127.85546875,740.7439089924769,-0.028407886624336243,-0.21411310136318207,-254.96572875976562,-1.2730716466903687,47.98482131958008,47.95737838745117,40.933773040771484,39.288150787353516,67402.7734375,65158.8671875,735.1979370117188,751.928955078125,0.6676276922225952,-0.6947424411773682,-0.7705565690994263,0.4549591541290283,48.825843811035156,42.123512268066406,75991.6171875,1004.6517333984375,0.005011917557567358,0.09947393834590912,0.32803696393966675,0.8872652053833008,13620.48828125,310.2737731933594,48.79477310180664,49.184814453125,41.34017562866211,41.90946960449219,77598.0859375,77940.171875,1015.8704833984375,1010.5552368164062,0.6532325744628906,-0.7159452438354492,-0.7842168211936951,0.4267319440841675,47.12853240966797,38.33159255981445,52342.88671875,513.782958984375,-0.33406609296798706,-1.072999119758606,-15701.603515625,-323.01611328125,46.48020553588867,46.79435729980469,37.7614860534668,38.118446350097656,52703.69921875,51398.9140625,504.8311462402344,528.7567749023438,0.6915012001991272,-0.7032963633537292,-0.7903145551681519,0.475919246673584,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20240629100017,47.92847442626953,39.1145133972168,64887.96484375,744.7807048372538,-0.10131053626537323,-0.32068702578544617,-724.2689208984375,-8.614420890808105,47.793853759765625,47.643985748291016,40.69218063354492,39.5900764465332,65109.34765625,65065.8203125,752.363037109375,751.5936889648438,0.48280584812164307,-0.8173309564590454,0.0006504821940325201,0.903923511505127,48.65582275390625,42.33798599243164,77011.9609375,1012.3269653320312,0.008187267929315567,-0.039323244243860245,0.17520463466644287,0.8828297257423401,12911.515625,334.4433288574219,48.51084518432617,48.3928337097168,42.188743591308594,42.12122344970703,76548.8515625,77601.390625,986.7379760742188,997.719482421875,0.44134455919265747,-0.8274713754653931,0.010871722362935543,0.8899976015090942,46.530487060546875,38.10783386230469,52799.1015625,503.9098205566406,-0.6156467199325562,-2.028588056564331,-17112.501953125,-427.1704406738281,46.5712776184082,46.334938049316406,38.557857513427734,37.929203033447266,52812.72265625,52739.81640625,482.42303466796875,506.4715576171875,0.47390875220298767,-0.8228654861450195,0.00840213056653738,0.8895106315612793,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
20240629101017,47.59212875366211,40.213348388671875,61704.87890625,704.6462199099662,-0.09526976943016052,-0.32915738224983215,-161.17721557617188,-2.0877041816711426,47.004451751708984,47.03719711303711,40.309791564941406,40.00897979736328,60750.52734375,61408.953125,710.5333862304688,700.0342407226562,0.48373889923095703,-0.8629403710365295,0.7863406538963318,0.40564095973968506,48.45862579345703,41.26945114135742,74838.90625,969.8998413085938,0.0022638370282948017,-0.027050640434026718,0.031582362949848175,1.0946924686431885,13068.3359375,350.9026794433594,48.01469421386719,48.11808776855469,41.796932220458984,41.423553466796875,74056.21875,73592.3046875,947.0994262695312,973.5919189453125,0.48033037781715393,-0.8693711757659912,0.7893086671829224,0.4132884740829468,45.64274215698242,37.587711334228516,51901.3671875,479.7314147949219,-0.6890560984611511,-1.9114831686019897,-14794.1064453125,-411.5249328613281,45.7048225402832,45.492618560791016,37.49190139770508,38.41205978393555,49994.20703125,50087.0390625,444.1540832519531,445.637451171875,0.5061849355697632,-0.8452297449111938,0.7933821678161621,0.3801608085632324,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
20240629102017,46.23731994628906,40.95452117919922,61440.85546875,705.3568610717215,-0.08762103319168091,-0.1427198350429535,227.3328399658203,0.5936648845672607,46.075565338134766,46.52769470214844,39.6854362487793,40.76353454589844,60956.66015625,60116.3828125,706.7132568359375,686.7156982421875,0.46573129296302795,-0.8530351519584656,0.7722331285476685,-0.48868173360824585,47.098236083984375,42.03061294555664,74011.25,961.0010375976562,0.0044851177372038364,0.05797490105032921,0.12248105555772781,1.001513123512268,13324.20703125,360.8631896972656,47.487701416015625,47.15768051147461,41.40162658691406,41.61750030517578,73015.03125,72717.3359375,940.167724609375,962.3692016601562,0.4543698728084564,-0.8614820837974548,0.7805653214454651,-0.47621476650238037,44.77388381958008,37.92778396606445,50863.1640625,482.4728088378906,-0.5852675437927246,-1.4310160875320435,-14355.1982421875,-345.2550048828125,44.9905891418457,45.117881774902344,37.636966705322266,38.415550231933594,48537.890625,48949.24609375,450.2461242675781,460.6772766113281,0.45669856667518616,-0.8316853046417236,0.7882814407348633,-0.5057562589645386,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
20240629103017,45.51063537597656,40.11919021606445,63099.59375,733.3008984729586,-0.02485048584640026,-0.3779093325138092,-768.296875,-5.080969333648682,45.61869812011719,45.69107437133789,39.65435028076172,39.95985794067383,62412.078125,61708.89453125,732.8031005859375,738.5809936523438,0.4474886357784271,-0.8429171442985535,-0.038114033639431,-0.9441190958023071,46.95856475830078,41.87065124511719,74415.8515625,1029.33837890625,0.0026857969351112843,0.1673613339662552,0.1367398500442505,0.9159103035926819,13168.0625,344.7765808105469,47.01710510253906,47.23460006713867,41.6894416809082,41.18043518066406,73611.8671875,73839.046875,1006.7474975585938,1026.5760498046875,0.4680486023426056,-0.8354944586753845,-0.027601726353168488,-0.9592843055725098,44.622772216796875,38.21661376953125,49849.7734375,518.4854125976562,-0.46294403076171875,-2.1310274600982666,-15809.1611328125,-394.7391357421875,44.53400421142578,44.659027099609375,36.91355895996094,38.5726432800293,49265.24609375,50520.16796875,499.25457763671875,525.8931884765625,0.47934743762016296,-0.8422197699546814,-0.011982323601841927,-0.9477381110191345,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
20240629104017,45.630794525146484,38.88108444213867,63411.5859375,755.4529905372167,0.016150150448083878,-0.1873503029346466,-736.8370971679688,-2.548924684524536,45.318180084228516,45.325931549072266,39.41740036010742,39.370689392089844,63123.5234375,62418.43359375,751.3125610351562,762.1729125976562,0.4224814474582672,-0.833892822265625,-0.8255791068077087,-0.47361254692077637,46.9569091796875,40.36185073852539,75818.9921875,1083.9080810546875,-0.0020322026684880257,0.19298437237739563,0.13157117366790771,0.9942681193351746,13819.8046875,347.283447265625,46.31909942626953,47.03400802612305,41.45130920410156,39.98200988769531,75104.3828125,75593.625,1055.2779541015625,1077.8563232421875,0.4734511375427246,-0.8398908376693726,-0.8176143765449524,-0.4814876914024353,44.78059387207031,37.38687515258789,50783.328125,500.8186950683594,-0.46534061431884766,-0.8860127925872803,-15787.9365234375,-388.1609802246094,43.98880386352539,44.274723052978516,36.42052459716797,37.941776275634766,49955.26953125,51415.8203125,512.5894165039062,540.6943969726562,0.49730634689331055,-0.8377301096916199,-0.8291599750518799,-0.459879994392395,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
20240629105017,45.99746322631836,38.71676254272461,63208.375,785.0773469527146,-0.016877412796020508,-0.16669416427612305,-685.361572265625,-7.018731117248535,45.827396392822266,45.93344497680664,39.59598159790039,38.56317138671875,64768.1015625,62933.02734375,785.6254272460938,794.8055419921875,0.444416880607605,-0.8560802936553955,-0.830060601234436,0.43380868434906006,46.8679084777832,40.48318099975586,75976.2265625,1119.8121337890625,-0.0007871910929679871,0.12409885972738266,0.3921641707420349,0.917761504650116,14795.546875,367.0253601074219,46.6627197265625,46.93125915527344,40.17226791381836,40.211002349853516,76294.875,76130.2890625,1119.4580078125,1109.67041015625,0.44383764266967773,-0.8755793571472168,-0.8436661958694458,0.42746663093566895,45.15198516845703,36.5653076171875,50304.12109375,517.007568359375,-0.4842313230037689,-1.606207013130188,-17502.9765625,-372.85693359375,44.54340362548828,44.811553955078125,36.810890197753906,36.615081787109375,50423.81640625,49912.55859375,529.6275024414062,558.395263671875,0.47709789872169495,-0.8611757755279541,-0.8672070503234863,0.446185827255249,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
20240629110017,45.433834075927734,37.95553207397461,61408.35546875,783.2847903251147,-0.1169402077794075,-0.2554403841495514,-1033.5614013671875,-12.485498428344727,45.620853424072266,45.506465911865234,39.37364959716797,38.7015380859375,61889.15625,61256.01171875,791.7070922851562,800.101806640625,0.2757030129432678,-0.9453787803649902,-0.033112622797489166,0.8954581022262573,46.27445983886719,41.11684036254883,74495.8828125,1109.4586181640625,0.0051970952190458775,0.006810783874243498,0.25137823820114136,0.9449378252029419,14031.31640625,388.49725341796875,46.44965362548828,46.3095588684082,40.698394775390625,40.580955505371094,73821.4375,73922.640625,1082.8302001953125,1090.1468505859375,0.23548685014247894,-0.949081301689148,-0.03521958738565445,0.9172201156616211,44.344024658203125,37.03976821899414,48019.58203125,499.7934875488281,-0.6301740407943726,-2.3280527591705322,-17600.33203125,-457.2436828613281,44.44974899291992,44.40117263793945,37.603328704833984,36.67292404174805,49342.109375,48977.25390625,490.66217041015625,522.4966430664062,0.26870471239089966,-0.9476099014282227,-0.05452641844749451,0.8878871202468872,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
20240629111017,45.228614807128906,40.273765563964844,59199.578125,782.1547564209468,-0.08027675002813339,-0.1889869123697281,-388.8857116699219,-7.928625583648682,45.27743148803711,45.36366271972656,40.18856430053711,39.584598541259766,59510.40234375,58887.8125,786.9765014648438,800.5626831054688,0.2573545575141907,-0.9785965085029602,0.800129771232605,0.4545466899871826,46.41132354736328,41.46538162231445,73727.8203125,1124.6624755859375,0.0014057927764952183,0.06531371921300888,0.21460554003715515,1.184574007987976,14532.9619140625,429.7493896484375,46.30060958862305,46.1976203918457,41.5892219543457,40.98755645751953,73431.078125,71944.671875,1098.2724609375,1112.1162109375,0.24437928199768066,-0.982090175151825,0.7950383424758911,0.48455631732940674,43.666725158691406,37.844303131103516,47851.9609375,504.7366638183594,-0.5430687069892883,-1.5986390113830566,-16224.357421875,-446.4165344238281,43.6633415222168,43.783199310302734,37.72333908081055,38.3206901550293,46567.90234375,47236.97265625,472.1186218261719,478.3282775878906,0.2740728557109833,-0.9556533098220825,0.7849653363227844,0.4580197334289551,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
20240629112017,44.29887390136719,41.37915802001953,57200.578125,768.7594605853537,-0.06631534546613693,0.07370370626449585,195.26100158691406,-4.552947998046875,44.61798858642578,45.02138137817383,39.89908981323242,40.88832473754883,57516.578125,56138.90625,770.369140625,775.60693359375,0.24214135110378265,-0.9759294986724854,0.8018953800201416,-0.47246605157852173,45.459693908691406,42.36366653442383,71286.65625,1091.578369140625,0.0013280720449984074,0.12791910767555237,0.22419752180576324,1.1411982774734497,14239.65625,427.94464111328125,46.00516891479492,45.399959564208984,41.76213455200195,41.44700622558594,70746.84375,69745.78125,1073.0655517578125,1093.6881103515625,0.2219253033399582,-0.9855949878692627,0.8203864097595215,-0.4448152780532837,43.09257507324219,38.35457229614258,46566.6640625,502.4180908203125,-0.4411119222640991,-1.0226995944976807,-16133.7099609375,-382.4679260253906,43.300514221191406,43.595523834228516,38.055381774902344,38.82038879394531,43980.15234375,45512.0234375,470.25885009765625,482.0960388183594,0.22976680099964142,-0.953782320022583,0.8190721869468689,-0.4633263349533081,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
20240629113017,43.72726821899414,40.806514739990234,56480.8515625,747.1667681580032,-0.0701671689748764,-0.33179593086242676,-822.5872802734375,-10.258679389953613,44.31971740722656,44.27521514892578,40.42378234863281,40.909889221191406,57051.93359375,54915.07421875,747.003662109375,767.9169311523438,0.21920734643936157,-0.9694095253944397,-0.015491422265768051,-0.9777005910873413,45.33417510986328,42.59880828857422,68668.15625,1089.834716796875,0.003140020649880171,0.08849728107452393,0.13078342378139496,1.068393588066101,13660.51953125,393.1871337890625,45.493507385253906,45.72513961791992,42.30791473388672,42.00468063354492,68269.734375,68120.4453125,1068.4376220703125,1088.732421875,0.2343173325061798,-0.973749041557312,0.002358205383643508,-0.9583134651184082,42.70562744140625,39.278255462646484,43842.4609375,501.0062561035156,-0.5145001411437988,-2.5692968368530273,-17701.40234375,-451.7440185546875,43.02729797363281,43.08615493774414,38.24566650390625,39.3814697265625,43181.36328125,44369.48046875,487.9717102050781,519.9379272460938,0.25540581345558167,-0.9672126173973083,0.01151349302381277,-0.9526299238204956,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
20240629114017,43.58987808227539,40.207122802734375,54410.09765625,719.4823891051678,-0.02044869214296341,-0.08539384603500366,-863.5428466796875,-8.2471284866333,43.622562408447266,43.638031005859375,41.09540939331055,40.916996002197266,54648.3671875,52584.31640625,717.8172607421875,728.5364990234375,0.18520617485046387,-0.9547497630119324,-0.8263402581214905,-0.5015907287597656,45.309661865234375,41.846458435058594,67624.484375,1091.65625,-0.000747529324144125,0.09334369748830795,0.06196756660938263,1.1032490730285645,14454.3017578125,402.324951171875,44.580787658691406,45.20560836791992,42.911041259765625,42.14913558959961,67415.859375,66993.890625,1072.3023681640625,1105.8319091796875,0.22107669711112976,-0.974306046962738,-0.8235363364219666,-0.47984182834625244,42.679473876953125,38.885562896728516,42524.2109375,436.67828369140625,-0.6443303823471069,-1.9634214639663696,-18809.27734375,-466.8062438964844,42.15707015991211,42.60776138305664,37.84593963623047,38.75823211669922,41155.7421875,43058.40625,451.6448669433594,495.6520690917969,0.24795803427696228,-0.9606249332427979,-0.8368234634399414,-0.4651365280151367,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
20240629115017,43.68500900268555,40.570281982421875,52206.1796875,709.020724633835,-0.022306665778160095,-0.0899888202548027,-863.1337890625,-12.953421592712402,43.61492156982422,43.99599838256836,41.67912292480469,40.61147689819336,53186.328125,51064.23828125,716.3383178710938,709.9572143554688,0.21659590303897858,-0.9710148572921753,-0.8505488634109497,0.42245471477508545,44.939117431640625,42.880558013916016,66904.828125,1111.38427734375,-0.00019014859572052956,0.0553874671459198,0.35005995631217957,1.1577799320220947,15310.666015625,429.78167724609375,44.71316909790039,44.78022384643555,42.69144821166992,42.4215087890625,67866.71875,66812.9765625,1117.374755859375,1130.937744140625,0.20836655795574188,-0.988624632358551,-0.851572573184967,0.4139302968978882,43.258235931396484,38.64929962158203,39984.5234375,414.90985107421875,-0.563361406326294,-3.1754579544067383,-20761.291015625,-483.1588134765625,42.50908660888672,42.906070709228516,38.09184265136719,38.4346809387207,39261.3515625,40151.7109375,432.4233093261719,465.6844787597656,0.21696613729000092,-0.9726852774620056,-0.8721912503242493,0.43192553520202637,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
20240629120017,42.7234001159668,41.7537841796875,49189.5234375,664.2330702843454,-0.12860007584095,-0.10492436587810516,-1184.506591796875,-16.007291793823242,43.0372314453125,43.30670928955078,42.35400390625,41.725589752197266,50082.97265625,48789.59765625,673.6173095703125,688.81640625,0.014905828051269054,-1.0034018754959106,-0.0380852036178112,0.9161752462387085,43.89860153198242,44.30650329589844,63936.14453125,1047.7861328125,0.004502792377024889,0.0048116943798959255,0.23515896499156952,1.2517040967941284,14657.17578125,444.84295654296875,44.31718063354492,44.470699310302734,43.78363800048828,44.16257095336914,64263.05078125,63499.96875,1034.65966796875,1057.6580810546875,-0.021796325221657753,-1.0049477815628052,-0.050873421132564545,0.9390162229537964,42.05917739868164,40.2741584777832,35928.9921875,380.44305419921875,-0.4997238516807556,-3.346118927001953,-19890.623046875,-527.0712280273438,41.942588806152344,42.05778121948242,40.38475036621094,39.77307891845703,36642.37890625,37176.8125,350.309326171875,380.7911071777344,-0.01081838645040989,-0.9993930459022522,-0.045071713626384735,0.9121408462524414,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
20240629121017,42.973079681396484,43.52061080932617,48597.9375,676.8851828460063,-0.12504051625728607,-0.04243495687842369,-717.7152099609375,-13.888028144836426,43.085716247558594,43.22480773925781,42.886173248291016,42.4631233215332,50236.1328125,48918.06640625,686.17431640625,701.2103881835938,-0.0192710068076849,-1.0180292129516602,0.8030833005905151,0.5042718648910522,44.177040100097656,44.31849670410156,64565.03515625,1068.2811279296875,0.00246872054412961,0.08784675598144531,0.20940707623958588,1.3465855121612549,14983.177734375,461.5633544921875,44.11429977416992,44.37502670288086,44.18263626098633,44.22798538208008,64689.1875,62910.2578125,1061.080810546875,1077.9327392578125,-0.012772392481565475,-1.0144386291503906,0.8060865998268127,0.5126889944076538,41.907562255859375,41.021942138671875,37918.0703125,390.0315246582031,-0.5122785568237305,-2.058347463607788,-18020.2421875,-497.1965637207031,41.321388244628906,41.563838958740234,40.7087287902832,40.41981887817383,36448.04296875,37643.921875,358.6316223144531,376.875732421875,-0.006870628334581852,-0.9951575994491577,0.7950771450996399,0.49265623092651367,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
20240629122017,42.41944885253906,43.815189361572266,46989.96875,659.51620663149,-0.10962630063295364,0.23465774953365326,-91.4009017944336,-12.397224426269531,42.78217315673828,42.96730422973633,42.39552307128906,43.68162155151367,48464.609375,46593.84375,667.2107543945312,678.6233520507812,-0.01847125217318535,-1.0039114952087402,0.8267072439193726,-0.4628223776817322,43.465824127197266,45.183353424072266,62098.58984375,1016.81640625,0.0003457707352936268,0.12818185985088348,0.19242575764656067,1.2760815620422363,14304.091796875,450.2180480957031,44.002708435058594,43.67914962768555,44.47806930541992,44.266788482666016,61602.58203125,61219.03515625,1017.9237670898438,1041.095458984375,-0.02331998199224472,-1.005752682685852,0.8499136567115784,-0.4534774422645569,41.390071868896484,41.11064147949219,36803.27734375,379.70025634765625,-0.48443329334259033,-1.5037717819213867,-17730.05859375,-429.3210144042969,41.07544708251953,41.67504119873047,40.612342834472656,40.96219253540039,34219.57421875,36967.62890625,354.61126708984375,377.7877502441406,-0.03603944927453995,-0.9829296469688416,0.8440632820129395,-0.47219645977020264,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
20240629123017,41.560306549072266,43.420284271240234,45247.609375,608.59963116462,-0.10622883588075638,-0.14435644447803497,-941.0333862304688,-17.465219497680664,42.542789459228516,42.33168411254883,43.239139556884766,43.744876861572266,46650.71484375,44801.75,618.4512939453125,636.3419799804688,-0.05627581104636192,-1.0046783685684204,0.010217403061687946,-0.9897223114967346,43.310264587402344,45.52790451049805,57875.875,962.092041015625,0.0012064841575920582,0.03760485723614693,0.07607527077198029,1.2534013986587524,12924.5556640625,398.2743225097656,43.35376739501953,43.673038482666016,44.87044143676758,45.00128173828125,58217.82421875,58659.14453125,963.9763793945312,981.3265991210938,-0.026280051097273827,-1.0109829902648926,0.03664189204573631,-0.9695875644683838,41.00410842895508,41.594383239746094,34234.4453125,381.1046447753906,-0.6092050075531006,-2.9159598350524902,-18080.2578125,-472.9296569824219,40.975460052490234,41.26078796386719,40.70302963256836,41.65645217895508,33350.5859375,34694.55078125,372.5246887207031,406.87640380859375,-0.012556865811347961,-1.0048288106918335,0.05346212536096573,-0.9811945557594299,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
20240629124017,41.424476623535156,43.57832336425781,43860.234375,578.8862148692729,-0.07965552061796188,-0.03628208860754967,-1139.7120361328125,-15.397604942321777,41.67607498168945,41.778568267822266,44.55143737792969,44.61357498168945,44200.5703125,41940.07421875,585.9434814453125,587.3218994140625,-0.05917035788297653,-0.9978362917900085,-0.8512907028198242,-0.51263427734375,43.16328811645508,45.317230224609375,55942.609375,942.8837890625,-0.0007544546388089657,-0.010366905480623245,-0.059885453432798386,1.280145287513733,13076.8974609375,383.70172119140625,42.52098083496094,43.18955612182617,46.33451461791992,45.85465621948242,57093.58984375,56208.29296875,930.3485717773438,956.4219360351562,-0.005447777453809977,-1.023547649383545,-0.8440130949020386,-0.48261094093322754,40.73354721069336,42.25753402709961,33642.52734375,323.0273132324219,-0.8142305612564087,-2.932175636291504,-19688.58984375,-482.4132995605469,40.18273162841797,40.906593322753906,41.1259880065918,41.961570739746094,32328.951171875,33936.90234375,335.8589172363281,380.4305725097656,-0.0009275919292122126,-1.0129464864730835,-0.8441511392593384,-0.4978196620941162,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
20240629125017,41.66010665893555,43.932518005371094,42225.01953125,571.874718900493,-0.09414020925760269,-0.03633081167936325,-1013.4215087890625,-12.730878829956055,41.69452667236328,41.87601852416992,45.18889236450195,44.90715026855469,42241.66796875,40642.1640625,578.2970581054688,573.1815795898438,-0.04083375632762909,-0.991186797618866,-0.8681601285934448,0.4223402738571167,42.64630889892578,46.30095291137695,55305.7734375,946.2830810546875,-0.0008036396466195583,0.04500968009233475,0.25699374079704285,1.3143922090530396,13411.55078125,389.0333557128906,42.80188751220703,42.759151458740234,46.53403091430664,46.48871612548828,56730.640625,55289.16796875,948.6766967773438,959.0513305664062,-0.030102930963039398,-1.0085722208023071,-0.8546402454376221,0.41324543952941895,41.2302131652832,43.03956604003906,31442.59375,303.1426086425781,-0.5116209983825684,-2.998056650161743,-19036.384765625,-451.98345947265625,40.69464874267578,41.3050537109375,41.78713607788086,42.232200622558594,30825.326171875,31927.8203125,317.6241149902344,339.01568603515625,-0.042649321258068085,-1.00152587890625,-0.874767005443573,0.4146467447280884,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
20240629130017,41.103553771972656,45.74433517456055,39940.75,523.9036744507406,-0.1548786610364914,-0.032809000462293625,-1168.169189453125,-14.46026611328125,41.2197265625,41.45458221435547,45.898067474365234,46.10628128051758,40555.60546875,39478.61328125,532.9000244140625,543.208251953125,-0.24259018898010254,-0.9772939085960388,-0.04698255658149719,0.9396629333496094,41.982845306396484,47.90061569213867,52693.515625,874.2017211914062,0.0020750570110976696,0.06027214601635933,0.18270866572856903,1.2681024074554443,13312.109375,384.82501220703125,42.37187576293945,42.629085540771484,47.30754852294922,47.80738067626953,53567.453125,53055.578125,859.3236694335938,887.5006103515625,-0.24610160291194916,-0.978213369846344,-0.04063854366540909,0.9421924352645874,40.375244140625,43.88357925415039,28539.701171875,273.3186950683594,-0.43474653363227844,-2.430349349975586,-17958.763671875,-477.838623046875,40.14250946044922,40.35481262207031,44.3143310546875,43.13882827758789,29179.705078125,29184.228515625,244.23098754882812,277.00848388671875,-0.25646859407424927,-0.9834409356117249,-0.04749660566449165,0.9160710573196411,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
