SeqNumber,Hour,Minute,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Avg_Power(mW)
20240629110017,0.1318743526935577,0.6665420532226562,0.2766452133655548,0.1165941432118415,0.0826730132102966,0.2620778977870941,0.1252457499504089,0.0841068625450134,0.0341324731707572,0.276670902967453,0.1326448917388916,0.0868659019470214,0.0179984830319881,68.45803212350765
20240629111017,0.1426838189363479,0.6547452211380005,0.2662865817546844,0.102637767791748,0.0757198929786682,0.251306414604187,0.1117108911275863,0.079784870147705,0.0326891764998436,0.2690776288509369,0.1201990246772766,0.0788503289222717,0.012268777936697,56.55578829884561
20240629112017,0.1507662981748581,0.7408656477928162,0.2580046355724334,0.09523606300354,0.0702419281005859,0.242921382188797,0.1041166484355926,0.0761491060256958,0.0299751311540603,0.2626609802246094,0.114022746682167,0.0711240023374557,0.005488384515047,45.03493808761195
20240629113017,0.1555607169866562,0.820862889289856,0.2531391084194183,0.0924925953149795,0.067053198814392,0.2383339554071426,0.1014025509357452,0.0734182819724083,0.0273110792040824,0.2584168314933777,0.1116288602352142,0.0664462596178054,0.0018008351325988,37.922301060158674
20240629114017,0.1608644723892212,0.8284848928451538,0.2507820129394531,0.0923377871513366,0.0645108968019485,0.2362907826900482,0.1015768051147461,0.0709877461194992,0.0248253718018531,0.2562489509582519,0.111577033996582,0.0640354305505752,0.00093949213624,32.628975933098076
20240629115017,0.1654941737651825,0.8098333477973938,0.2498539388179779,0.0917416363954544,0.0625733882188797,0.2358473539352417,0.1018170863389968,0.0691957622766494,0.0230346769094467,0.2551493644714355,0.1105030477046966,0.0625123977661132,0.0009924545884132,29.024896916996198
20240629120017,0.1682114601135254,0.815779447555542,0.2479160130023956,0.0912165343761444,0.061101283878088,0.2344403713941574,0.1020118743181228,0.0677940845489502,0.0217022113502025,0.2530914843082428,0.1094759702682495,0.0606848485767841,-4.406645894050598e-05,26.019955866634604
20240629121017,0.1686166673898697,0.8463561534881592,0.2451465427875518,0.0923838913440704,0.0603652484714984,0.2322247475385666,0.1035725772380828,0.0666762292385101,0.020311027765274,0.2501029968261719,0.1102222651243209,0.05921246483922,-0.0014308765530586,23.671446440592803
20240629122017,0.1665156930685043,0.8816905617713928,0.241887554526329,0.0953591465950012,0.0602096691727638,0.2295633256435394,0.1068460196256637,0.0655926316976547,0.0187898464500904,0.2463808953762054,0.1126982867717742,0.0583969093859195,-0.0022259838879108,22.33333002658182
20240629123017,0.1624703258275985,0.9074814319610596,0.238176092505455,0.0997308790683746,0.0600956752896308,0.2264226227998733,0.1114975214004516,0.0643051415681839,0.0172575414180755,0.2421299517154693,0.1166105344891548,0.0579010136425495,-0.0023159943521022,21.58747965336451
20240629124017,0.1569619923830032,0.922764539718628,0.2344027161598205,0.1048683449625969,0.0599652267992496,0.2231602519750595,0.1169489324092865,0.0630101934075355,0.0159518495202064,0.2377948313951492,0.1213032007217407,0.0576007850468158,-0.0018187090754508,21.4518827598491
20240629125017,0.1508009582757949,0.930961012840271,0.2306775897741317,0.1101207956671714,0.059731051325798,0.2198365181684494,0.122494027018547,0.0617658272385597,0.0149230062961578,0.2336049675941467,0.1262047588825225,0.0573253668844699,-0.0010787658393383,21.59766740160339
20240629130017,0.1447915732860565,0.9350810050964355,0.2273025214672088,0.1149875149130821,0.0594046860933303,0.2167118191719055,0.1275831907987594,0.0606408789753913,0.0141913965344429,0.2298960089683532,0.1308425068855285,0.0570337511599063,-0.0002795346081256,21.92513546012205
20240629131017,0.1392320990562439,0.9356483221054076,0.224305123090744,0.1194071546196937,0.0589316263794899,0.2138154208660125,0.1321304142475128,0.0596353560686111,0.0137440450489521,0.2267118990421295,0.1351663768291473,0.0566807724535465,0.0005611516535282,22.324356212940614
20240629132017,0.1349180936813354,0.9301903247833252,0.2219189256429672,0.1233306676149368,0.0581676959991455,0.2113885581493377,0.1360925137996673,0.0587172955274581,0.0135091878473758,0.2242687344551086,0.1391168236732483,0.0561650581657886,0.0014714263379573,22.570851269843473
20240629133017,0.132155567407608,0.9138471484184264,0.2201051115989685,0.1268051564693451,0.0570290386676788,0.2094372510910034,0.1395875513553619,0.0578728318214416,0.0134470537304878,0.2225112915039062,0.1426998674869537,0.0554384477436542,0.0025438852608203,22.524202715832047
20240629134017,0.1315120309591293,0.8800936937332153,0.218694120645523,0.1297003030776977,0.0554249659180641,0.2078202068805694,0.1425434648990631,0.0569940283894538,0.0134232155978679,0.2212876081466674,0.1457737982273101,0.054366935044527,0.0036301501095294,21.875657660280552
20240629135017,0.1330678313970565,0.8263038396835327,0.2174783200025558,0.1318588554859161,0.0534395202994346,0.2063394486904144,0.1447993814945221,0.0559860989451408,0.013279665261507,0.220403641462326,0.1481799334287643,0.0528889931738376,0.004397340118885,20.45530479928729
20240629140017,0.1350784599781036,0.7744283676147461,0.2162472903728485,0.1331845372915268,0.0516525357961654,0.2048962414264679,0.1461861580610275,0.0549868643283844,0.0129120275378227,0.2195565104484558,0.1497517824172973,0.0514151640236377,0.0045519955456256,18.569442888643238
20240629141017,0.1382118165493011,0.7225327491760254,0.2147409170866012,0.1346107870340347,0.0497198328375816,0.2031368315219879,0.1475572884082794,0.05392936617136,0.0123421996831893,0.2185355722904205,0.1515132486820221,0.0495036430656909,0.0040026791393756,15.978761669763657
20240629142017,0.1400906294584274,0.699370265007019,0.2130379676818847,0.1363687366247177,0.0484625697135925,0.2012744545936584,0.1491446197032928,0.0531521588563919,0.0117074772715568,0.2171808779239654,0.153528019785881,0.0480515398085117,0.0030827745795249,13.816822248758484
20240629143017,0.1416461914777755,0.6966416239738464,0.2112233638763427,0.1387960314750671,0.0474113672971725,0.1992664933204651,0.151200920343399,0.0524485409259796,0.0109930671751499,0.2156567126512527,0.1562590301036834,0.046645063906908,0.0019108615815639,11.821873091329138
20240629144017,0.1411715298891067,0.7116574645042419,0.2095542252063751,0.1409640312194824,0.0471269190311431,0.1976305991411209,0.1531447023153305,0.0519699305295944,0.0103887356817722,0.2140442132949829,0.1585057973861694,0.0462226904928684,0.0012399964034557,10.830251083414709
20240629145017,0.139311134815216,0.7408455610275269,0.2078481614589691,0.143201008439064,0.0472866296768188,0.1959597617387771,0.1551328897476196,0.0516850799322128,0.0099219232797622,0.2122928500175476,0.1607886552810669,0.0462846048176288,0.0007883161306381,10.565652321257488
20240629150017,0.136474534869194,0.7756814956665039,0.2062643468379974,0.1452516317367553,0.0477989614009857,0.194406196475029,0.1569637656211853,0.0515667721629142,0.0096118859946727,0.2105701565742492,0.1628262400627136,0.0467693395912647,0.0006654225289821,10.995503380515487
20240629151017,0.132957249879837,0.8065431714057922,0.2046112716197967,0.1470212787389755,0.0484972149133682,0.192854106426239,0.1586313247680664,0.0515090301632881,0.0093999058008193,0.2087492197751999,0.1645189672708511,0.0475484617054462,0.0008431449532508,11.732555640666845
20240629152017,0.1292940378189087,0.8309162855148315,0.2029895186424255,0.148604929447174,0.0492342039942741,0.1913600265979766,0.1601872742176056,0.0514989793300628,0.0092816911637783,0.20696422457695,0.1660041213035583,0.0484023578464984,0.0011914372444152,12.607276216207623
20240629153017,0.1260202378034591,0.8504015207290649,0.2016379982233047,0.1496531367301941,0.0498872846364975,0.1901142001152038,0.161240205168724,0.0515289604663848,0.0092497207224369,0.205477774143219,0.166965052485466,0.0491399057209491,0.0015264190733432,13.452453677334319
20240629154017,0.1230734288692474,0.8635182976722717,0.2002978324890136,0.150967389345169,0.0504079237580299,0.1889123618602752,0.1625928431749344,0.0515157654881477,0.0092449970543384,0.2040173411369323,0.1681943833827972,0.0496937669813632,0.0018130354583263,14.179119740739765
20240629155017,0.1199512928724289,0.8725035190582275,0.1989095211029052,0.1523780524730682,0.0508887767791748,0.1876600831747055,0.1640604138374328,0.0515268743038177,0.0092784278094768,0.2025299370288849,0.1695303320884704,0.0502236522734165,0.0021621324121952,14.888236173845229
20240629160017,0.11806321144104,0.8734008073806763,0.1982691138982772,0.1529100835323333,0.0510853230953216,0.1870834529399871,0.1646590530872345,0.0515712201595306,0.0093931443989276,0.2018410414457321,0.170029267668724,0.0504666604101657,0.0024605691432952,15.346746597653777
20240629161017,0.1174038052558898,0.8696489334106445,0.1980454325675964,0.1529567092657089,0.0509506836533546,0.1868987679481506,0.1647727787494659,0.0515278875827789,0.0094471015036106,0.2016316950321197,0.1700783371925354,0.0503189302980899,0.0024919360876083,15.274951130996755
20240629162017,0.1170443594455719,0.866299569606781,0.1978029012680053,0.1529780924320221,0.0507538393139839,0.186719536781311,0.1648696660995483,0.0514696985483169,0.0094491429626941,0.2014206945896148,0.1700984686613083,0.0500774122774601,0.0024247393012046,14.987053600501525
20240629163017,0.1172241568565368,0.8564463257789612,0.1978210657835006,0.1530655324459076,0.0503553673624992,0.1866813600063324,0.1649588644504547,0.0513221025466918,0.0093605555593967,0.2014816403388977,0.1702316999435424,0.0497141666710376,0.0024556890130043,14.57803739441951
20240629164017,0.1185554563999176,0.8279644846916199,0.1993067562580108,0.1526696383953094,0.0498420968651771,0.1874276250600814,0.1641725152730941,0.0515338480472564,0.0096226818859577,0.2030575573444366,0.1701614707708358,0.0493534244596958,0.0031550861895084,15.217804359506403
20240629165017,0.1194890439510345,0.8177253603935242,0.1996408998966217,0.1522473096847534,0.0494648367166519,0.1874788403511047,0.1636358201503753,0.0515573769807815,0.0095880180597305,0.2034496963024139,0.1698489189147949,0.0488487817347049,0.0030241198837757,14.986284685014283
20240704090017,0.2004909068346023,0.5588293671607971,0.9462234377861024,0.0942611247301101,0.5422484874725342,0.9462085366249084,0.1037662327289581,0.5239375829696655,0.5260457992553711,0.9347156286239624,0.0936324447393417,0.554561972618103,0.4133778810501098,1042.4762138932388
20240704091017,0.2310703992843628,0.3553119301795959,0.7972888946533203,0.1750539243221283,0.3008032739162445,0.7827083468437195,0.1758072674274444,0.241299569606781,0.1736533045768737,0.798714816570282,0.1953804492950439,0.3562254607677459,0.236311987042427,450.87057640873957
20240704092017,0.0327301323413848,0.315277636051178,0.5264937281608582,0.3471362888813019,0.1262282431125641,0.501030445098877,0.3311802744865417,0.1038045659661293,0.035229355096817,0.5474945306777954,0.3854641914367676,0.1567166894674301,0.0592737831175327,90.41526313062113
20240704093017,0.0272164046764373,0.441129207611084,0.4188889861106872,0.3796477019786834,0.1038116291165351,0.3941549658775329,0.3654617071151733,0.083031453192234,0.0128899030387401,0.4365284442901611,0.4152514040470123,0.1345774531364441,0.0435404740273952,49.43486891805023
20240704094017,0.0458904504776001,0.5713362097740173,0.3622606992721557,0.3308727145195007,0.0963079929351806,0.3374645113945007,0.3219510316848755,0.0805867835879325,0.0175496973097324,0.3699568510055542,0.3585739731788635,0.1145367324352264,0.0327837876975536,61.21215790058031
20240704095017,0.0833824872970581,0.8052402138710022,0.3805844187736511,0.2726996541023254,0.0931860134005546,0.3526910841464996,0.2622128129005432,0.0846161842346191,0.0281866081058979,0.3864671587944031,0.3038955926895141,0.1006850451231002,0.0141703300178051,67.62274103066247
20240704100017,0.0877999514341354,0.9251433610916138,0.3612849116325378,0.2297890484333038,0.0990243703126907,0.3364391028881073,0.2244696468114853,0.0861136466264724,0.0207101218402385,0.360962450504303,0.2538140118122101,0.1101203262805938,0.0273791588842868,74.8758589220457
20240704101017,0.0994664579629898,0.9138998985290528,0.3229701519012451,0.2015838474035263,0.0897508412599563,0.3013923764228821,0.2005055397748947,0.0792937278747558,0.0177705474197864,0.3201414942741394,0.2211042642593383,0.0948015600442886,0.0150112323462963,67.39481234556897
20240704102017,0.1002721190452575,0.9199288487434388,0.2955996096134186,0.1815049946308136,0.0876693725585937,0.2766740322113037,0.1842369437217712,0.0768515244126319,0.0162567049264907,0.2907885611057281,0.1974507272243499,0.0921423584222793,0.0171142853796482,68.71478160234582
20240704103017,0.109212726354599,0.955652356147766,0.2792210578918457,0.1593416333198547,0.0832100659608841,0.2617697417736053,0.1635791957378387,0.0750862509012222,0.0185876116156578,0.2756936550140381,0.1753908097743988,0.083284854888916,0.0067572370171546,61.348277608747225
20240704104017,0.1105317771434784,0.968988835811615,0.2799555361270904,0.1410501897335052,0.086534559726715,0.263489156961441,0.1458545923233032,0.0803532302379608,0.0258671604096889,0.2779344022274017,0.1576316803693771,0.0858174115419387,0.0081517212092876,67.11043037183444
20240704105017,0.1225950866937637,0.8265156745910645,0.2828397154808044,0.1323541551828384,0.0860698521137237,0.2677021324634552,0.1385641694068908,0.0850910246372222,0.0316210985183715,0.2818218171596527,0.148987665772438,0.0884627401828765,0.0150083228945732,68.98533313881634
20240704110017,0.1336939632892608,0.6661858558654785,0.2787255942821502,0.1130935996770858,0.0822217687964439,0.2637543082237243,0.121736541390419,0.0835897475481033,0.0345704555511474,0.2790550589561462,0.129499539732933,0.0869212299585342,0.0189909227192401,69.22323610351631
20240704111017,0.1441248059272766,0.6644195914268494,0.2675906419754028,0.1002722829580307,0.0748472064733505,0.25232994556427,0.109307050704956,0.0789005905389785,0.0325609445571899,0.2706063389778137,0.1181100606918335,0.0780992805957794,0.0124464556574821,56.20594769457293
20240704112017,0.1519596129655838,0.7505621910095215,0.2587183713912964,0.0939964354038238,0.0693494156002998,0.2435003370046615,0.1029048562049865,0.0750949159264564,0.0293931402266025,0.2634474039077759,0.112910658121109,0.0702625513076782,0.0054459534585475,44.196517383701206
20240704113017,0.1564084887504577,0.8267502784729004,0.2533093690872192,0.092267096042633,0.0662537068128585,0.2384985238313675,0.1012884974479675,0.0722725540399551,0.0264243818819522,0.2585190534591675,0.111379474401474,0.0657083392143249,0.0017205290496349,36.8802864750206
20240704114017,0.1613359749317169,0.8345638513565063,0.2505696415901184,0.0926150381565094,0.0637686103582382,0.2361519187688827,0.1019883751869201,0.0698455721139907,0.0238582529127597,0.2559139728546142,0.1117598861455917,0.0633443742990493,0.000772126019001,31.50021848899368
20240704115017,0.1653970927000045,0.8204759359359741,0.2495582997798919,0.0921952873468399,0.0620340518653392,0.2356888055801391,0.1024031788110733,0.0682662576436996,0.022200807929039,0.2546647489070892,0.1107864826917648,0.061902467161417,0.0007788650691509,28.188593663705973
20240704120017,0.1677807122468948,0.8261485695838928,0.2475955635309219,0.0918324291706085,0.0607551448047161,0.2342921942472458,0.1027478575706482,0.0670669078826904,0.0209918320178985,0.252547949552536,0.1099017858505249,0.0602552630007267,-0.0001326836645603,25.460616558037685
20240704121017,0.167763203382492,0.8529993295669556,0.244726151227951,0.0931231379508972,0.0601639300584793,0.2319918572902679,0.1044499427080154,0.0660759955644607,0.0196967534720897,0.2494523376226425,0.1107598543167114,0.0589959658682346,-0.0013304464519023,23.339643258083555
20240704122017,0.1654274016618728,0.8854143619537354,0.2413800805807113,0.0960608422756195,0.0600494109094142,0.2292364090681076,0.1076947003602981,0.0650552287697792,0.0182515829801559,0.2456719428300857,0.1132167875766754,0.0582680143415927,-0.0020432025194168,22.078201357070697
20240704123017,0.1612033545970916,0.9100449681282043,0.2376249432563781,0.1003667712211608,0.0599700585007667,0.2260403633117675,0.112271562218666,0.0638346076011657,0.0167881622910499,0.2414099276065826,0.1170885935425758,0.0578050054609775,-0.0021467693150043,21.36650806439556
20240704124017,0.1556448191404342,0.9249329566955566,0.2339089214801788,0.1053851768374443,0.05988360196352,0.2228098809719085,0.1175733804702758,0.0626114010810852,0.0155471637845039,0.2371699959039688,0.1216998770833015,0.0575530119240284,-0.0016819350421428,21.25932012415896
20240704125017,0.1495507508516311,0.9326165914535522,0.2303594201803207,0.1104753911495208,0.0597090050578117,0.2196328788995742,0.1229259818792343,0.0614523291587829,0.0145848840475082,0.2331833988428115,0.1264685988426208,0.0573639906942844,-0.000940766185522,21.461475844105365
20240704130017,0.1437065303325653,0.9364521503448486,0.2271522879600525,0.1150858998298645,0.0594402551651001,0.2166671901941299,0.1277456581592559,0.0603822469711303,0.0138755477964878,0.2296633869409561,0.1308649331331253,0.0571754015982151,-0.0001330710947513,21.787677984132273
20240704131017,0.1382365524768829,0.9372737407684326,0.2242456376552581,0.1192371249198913,0.0590423718094825,0.2138560861349105,0.1320195645093917,0.0594303160905838,0.0134378224611282,0.2265914678573608,0.1349265575408935,0.0569341666996479,0.0006927251815795,22.175255948805074
20240704132017,0.1339013278484344,0.9337697625160216,0.2219062447547912,0.1228219792246818,0.0584002956748008,0.2114784270524978,0.1356325894594192,0.0585672259330749,0.0131983235478401,0.2242160588502884,0.1385482251644134,0.0565418191254138,0.0015282370150089,22.416881258991992
20240704133017,0.1310040950775146,0.9208099842071532,0.2201010733842849,0.1260736584663391,0.0573929324746131,0.2095348387956619,0.1388844698667526,0.0577956065535545,0.013162188231945,0.222476452589035,0.1419118046760559,0.0559245832264423,0.0025369450449943,22.446404544486626
20240704134017,0.1301833242177963,0.8913000226020813,0.2186712622642517,0.128951609134674,0.0558710023760795,0.2078992128372192,0.1417963802814483,0.0569973289966583,0.0132009126245975,0.2212346494197845,0.1449738442897796,0.0549123622477054,0.0036057494580745,21.90370975621053
20240704135017,0.1314001828432083,0.8429180383682251,0.2174643874168396,0.1311921775341034,0.0539998561143875,0.2064523994922638,0.1441292464733123,0.0560939311981201,0.0131409652531147,0.2203249633312225,0.1474366188049316,0.0535415448248386,0.004435371607542,20.689112323862076
20240704140017,0.1338506639003753,0.7864522933959961,0.2161781787872314,0.1328227669000625,0.0520439967513084,0.2049207240343094,0.145826518535614,0.0550785064697265,0.0128465667366981,0.2194442451000213,0.1493421643972396,0.0519126392900943,0.0046574510633945,18.77268590765661
20240704141017,0.1373468339443206,0.7285923957824707,0.2146169245243072,0.1345198601484298,0.0499752312898635,0.2030925899744033,0.147496610879898,0.0539747700095176,0.012301493436098,0.2183646857738495,0.1513653546571731,0.0498581267893314,0.004150778055191,16.16396935951488
20240704142017,0.1397082656621933,0.7004697322845459,0.2128045111894607,0.1364474445581436,0.0485002547502517,0.2011024355888366,0.1492538154125213,0.0530820041894912,0.0116085559129714,0.2169349789619445,0.1535764783620834,0.0481540746986866,0.0031393729150295,13.732564389746216
20240704143017,0.1411485821008682,0.6938279271125793,0.2109025716781616,0.1389849781990051,0.0474478155374527,0.199070006608963,0.1514930576086044,0.0523247569799423,0.0108714066445827,0.2152970135211944,0.1563656330108642,0.0467907823622226,0.0020611099898815,11.741884200120325
20240704144017,0.1404704004526138,0.7120840549468994,0.2091163992881775,0.1414115577936172,0.0471976548433303,0.1972755789756775,0.1536485850811004,0.0518810749053955,0.010291501879692,0.2135655581951141,0.1588995158672332,0.046342346817255,0.0013196058571338,10.842988330178827
20240704145017,0.1384934782981872,0.7422080636024475,0.2073862105607986,0.143797367811203,0.0473616048693656,0.1955574303865432,0.1557623147964477,0.0516072809696197,0.009838905185461,0.2117834687232971,0.1613422483205795,0.0463821776211261,0.000859085470438,10.640740977759009
20240704150017,0.1355151981115341,0.7786638140678406,0.2058461457490921,0.1459354758262634,0.0479236617684364,0.1940023303031921,0.157637357711792,0.0515315532684326,0.0095633156597614,0.2100894153118133,0.1634842604398727,0.0469029434025287,0.0007812641561031,11.238858152295592
20240704151017,0.1319433897733688,0.8085741996765137,0.2041933238506317,0.1477686613798141,0.0486300662159919,0.1924353539943695,0.1593602299690246,0.0514809116721153,0.0093604624271392,0.2082666754722595,0.1652454435825348,0.0476996786892414,0.001006357371807,12.029643117660811
20240704152017,0.1283327937126159,0.8320732116699219,0.2025493383407592,0.1494360566139221,0.0493547916412353,0.190914899110794,0.1610011905431747,0.0514599978923797,0.0092368572950363,0.2064574956893921,0.1668121665716171,0.0485401786863803,0.0013692565262317,12.908756662266654
20240704153017,0.1249793767929077,0.8534667491912842,0.201296329498291,0.1502504795789718,0.0500693917274475,0.1897167116403579,0.1617892384529113,0.0515671968460083,0.0092628076672554,0.2050759494304657,0.1675576865673065,0.0493244566023349,0.0017069093883037,13.883459101678994
20240704154017,0.1220179796218872,0.8659760355949402,0.1999787837266922,0.1515383720397949,0.050591766834259,0.1885148584842682,0.1631005406379699,0.0515790432691574,0.0092884600162506,0.2036544382572174,0.1687808185815811,0.0498887188732624,0.0020009465515613,14.631823364332007
20240704155017,0.1190479844808578,0.8733915090560913,0.1986898481845855,0.1528856456279754,0.0510483086109161,0.1873539239168167,0.1645040214061737,0.0515931695699691,0.0093339756131172,0.2022744715213775,0.1700584143400192,0.050420094281435,0.0023814998567104,15.328890048497755
20240704160017,0.1174391359090805,0.8721847534179688,0.1981838196516037,0.1531965434551239,0.0511758774518966,0.1869091987609863,0.16488878428936,0.0516285374760627,0.0094543136656284,0.2017441838979721,0.1703471541404724,0.0506201274693012,0.0026777572929859,15.682121240455302
20240704161017,0.1170062869787216,0.8677365779876709,0.1979321241378784,0.1531147360801696,0.0509687811136245,0.1867223680019378,0.1649060696363449,0.0515464395284652,0.0094701722264289,0.201522558927536,0.1702578663825988,0.050381276756525,0.0026194602251052,15.422256267400002
20240704162017,0.1167089492082595,0.8659770488739014,0.1976524144411087,0.1531459391117096,0.0507690981030464,0.1865215748548507,0.1650113612413406,0.0514642894268035,0.0094397887587547,0.2012713998556137,0.1702809929847717,0.050108928233385,0.002483207732439,15.074935426179849
20240704163017,0.1170552819967269,0.8575746417045593,0.197772592306137,0.1530626565217971,0.0503463000059127,0.1865424662828445,0.1648875176906585,0.0513249114155769,0.0093567892909049,0.2014519721269607,0.1702755540609359,0.0496785975992679,0.0024241581559181,14.641892652559903
20240704164017,0.1185319125652313,0.8276751041412354,0.199357122182846,0.1525893807411193,0.0498500317335128,0.1874273419380188,0.1640549600124359,0.0515755861997604,0.0096614509820938,0.2031304985284805,0.1701145470142364,0.0493709184229373,0.0031656324863433,15.270912086092807
20240704165017,0.1194233298301696,0.8160339593887329,0.1996088325977325,0.1522898375988006,0.0494499579071998,0.187433436512947,0.1636688411235809,0.0515515282750129,0.0095865465700626,0.2034339010715484,0.1699074804782867,0.0488794334232807,0.0030742697417736,14.96998667032139
20240706090017,0.1968532055616378,0.5809789896011353,0.9478487372398376,0.0871791839599609,0.5409257411956787,0.948188066482544,0.0981724560260772,0.5222190618515015,0.5208795070648193,0.9364289045333862,0.0859490782022476,0.5529595613479614,0.4134581089019775,1040.1564691065619
20240706091017,0.2297424077987671,0.3735618591308594,0.793721079826355,0.1665036231279373,0.3000718057155609,0.779803991317749,0.1689562946557998,0.2400953471660614,0.1726436913013458,0.7955399751663208,0.1863547265529632,0.3562031388282776,0.2379752397537231,450.6620783990044
20240706092017,0.0334549695253372,0.3258961141109466,0.5203888416290283,0.3328332602977752,0.1239446103572845,0.4960789382457733,0.3198921084403991,0.1022309958934784,0.0356146022677421,0.5407310128211975,0.3695670366287231,0.1528493613004684,0.0580117590725421,89.53970839688608
20240706093017,0.0275691449642181,0.4504235386848449,0.4091835021972656,0.3663972616195678,0.1021444723010063,0.3851434588432312,0.3549168109893799,0.0820094347000122,0.0132587328553199,0.425410509109497,0.3998851776123047,0.1308778375387191,0.0430113933980464,50.04597780063213
20240706094017,0.0487266033887863,0.580682098865509,0.3546297550201416,0.3195899426937103,0.0954520106315612,0.3299484252929687,0.3124077916145324,0.0802443549036979,0.0180802904069423,0.3611255884170532,0.3457574248313904,0.112116128206253,0.0329629816114902,63.95094885832313
20240706095017,0.0869609713554382,0.8094949722290039,0.3691003322601318,0.2653382122516632,0.0927279517054557,0.341705322265625,0.2568196356296539,0.0842429846525192,0.0275708027184009,0.3733870387077331,0.2942436337471008,0.0990296751260757,0.0155658610165119,70.53607090019304
20240706100017,0.09165920317173,0.923560380935669,0.3499838709831238,0.2248617708683014,0.0976164042949676,0.3254078328609466,0.2207242101430893,0.0852360427379608,0.0206204541027545,0.3487265706062317,0.2474635392427444,0.1070708930492401,0.0267297960817813,76.8161090630143
20240706101017,0.1028474569320678,0.913221538066864,0.3140525221824646,0.1986154913902282,0.0891088098287582,0.2926891148090362,0.1982765793800354,0.0788174271583557,0.0175080932676792,0.3107917308807373,0.2173520028591156,0.0934829711914062,0.0151367597281932,68.2940572522817
20240706102017,0.1032804399728775,0.9211403131484984,0.288823664188385,0.1791033744812011,0.0871159732341766,0.2701061964035034,0.1823619306087494,0.0766187235713005,0.0162758529186248,0.2839416861534118,0.1946670114994049,0.0910117030143737,0.0168362744152545,68.61828106412995
20240706103017,0.111511617898941,0.9566038846969604,0.2740985751152038,0.1578289568424224,0.082980953156948,0.2568037807941437,0.1623667180538177,0.0750824809074401,0.0186752714216709,0.2706994414329529,0.1737568825483322,0.0827847868204116,0.0066135935485363,60.93506461099932
20240706104017,0.1123541891574859,0.9689157009124756,0.2755177021026611,0.1403772532939911,0.0863440707325935,0.2591773271560669,0.145389437675476,0.0803132206201553,0.0258356258273124,0.2736043632030487,0.1568624377250671,0.0855544358491897,0.0082212127745151,66.71118488862211
20240706105017,0.1239734590053558,0.8286890983581543,0.2785980105400085,0.1320404261350631,0.0857916995882988,0.2635698318481445,0.1384455561637878,0.0848596543073654,0.0313630774617195,0.2777080535888672,0.1486084461212158,0.0881506204605102,0.0149330981075763,68.21643547394123
20240706110017,0.1345522701740265,0.6724910736083984,0.2751319408416748,0.1132217645645141,0.0819890424609184,0.2602976858615875,0.1220488846302032,0.0833752006292343,0.034221701323986,0.2755826711654663,0.1295716166496276,0.0866173058748245,0.0187929756939411,68.24238245177875
20240706111017,0.1446428000926971,0.6689223051071167,0.2646162211894989,0.1006544083356857,0.0746128484606742,0.249483585357666,0.1098496913909912,0.0786475092172622,0.0321967378258705,0.2677538394927978,0.1184706538915634,0.0778461098670959,0.0122656263411045,55.23905271473049
20240706112017,0.152214229106903,0.753300130367279,0.2563914358615875,0.0943661630153656,0.0691981390118599,0.2412848472595214,0.1034252047538757,0.0749094933271408,0.0291265696287155,0.2612298727035522,0.1132657080888748,0.0701412707567215,0.0053628571331501,43.46599607555672
20240706113017,0.1565631330013275,0.8266182541847229,0.2514399886131286,0.09257572889328,0.066130518913269,0.236722707748413,0.1017339080572128,0.0721200406551361,0.0262343697249889,0.2567647993564605,0.1116879135370254,0.0656823962926864,0.0017364285886287,36.29175859561619
20240706114017,0.1614697277545929,0.8325533866882324,0.249002993106842,0.0928378999233245,0.0636485144495964,0.2346677631139755,0.1023416221141815,0.0697117373347282,0.0236969888210296,0.2544707059860229,0.1119896471500396,0.0633615553379058,0.0008213594555854,30.93659230761895
20240706115017,0.1654519438743591,0.8191816806793213,0.2481910735368728,0.0923462510108947,0.0619313903152942,0.2343963980674743,0.1026710420846939,0.068162590265274,0.0220737420022487,0.2534174621105194,0.1109406501054763,0.0618929304182529,0.0007531978189945,27.664860721388862
20240706120017,0.1678539961576461,0.826076865196228,0.246416687965393,0.0919584780931472,0.0606657788157463,0.2331748604774475,0.1029573082923889,0.0669880956411361,0.0208880007266998,0.2514891028404236,0.1100474298000335,0.0602227337658405,-0.0002242065966129,24.963750207718107
20240706121017,0.1678131371736526,0.8535935878753662,0.2437734603881836,0.0932426154613494,0.0601042956113815,0.2310899943113327,0.1046338975429534,0.0660253316164016,0.0196221433579921,0.2485963404178619,0.1108922660350799,0.0589782930910587,-0.0014151744544506,22.94991803357297
20240706122017,0.1654892265796661,0.8857817649841309,0.2405958175659179,0.0961597859859466,0.0599987357854843,0.2284965962171554,0.1078486889600753,0.0650126785039901,0.0181952528655529,0.2449690103530883,0.1133258044719696,0.0582640208303928,-0.0020972825586795,21.758845072356138
20240706123017,0.1612678617238998,0.9099714756011964,0.2369568943977356,0.100471556186676,0.0599184408783912,0.2254156172275543,0.1124282628297805,0.063788391649723,0.0167403370141983,0.2408101707696914,0.1171999871730804,0.0578087456524372,-0.0021661594510078,21.094393079681225
