SeqNumber,Hour,Minute,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Avg_Power(mW)
20240714093010,0.0218012779951095,0.5369038581848145,0.552320122718811,0.3321418762207031,0.0872324407100677,0.53581702709198,0.3126205801963806,0.0832617133855819,0.0621936246752738,0.5615028142929077,0.3627663850784302,0.0846293494105339,0.0609902217984199,145.65974596092946
20240714094010,0.0190981477499008,0.6450129747390747,0.5070669651031494,0.3537045121192932,0.0807356983423233,0.4933483004570007,0.3283208012580871,0.0785990059375763,0.0507329255342483,0.5163048505783081,0.3828303217887878,0.0692574009299278,0.0357638373970985,117.40668391398155
20240714095010,0.0152455866336822,0.6526089906692505,0.4656301438808441,0.3657136559486389,0.0752354115247726,0.4541993141174316,0.3368563652038574,0.0746693462133407,0.0450430586934089,0.4749273955821991,0.3930407166481018,0.058903619647026,0.0164166465401649,96.96662513808876
20240714100010,0.0083551257848739,0.6299546957015991,0.4539083838462829,0.3475704789161682,0.0695701986551284,0.4435580968856811,0.3170728683471679,0.0713312923908233,0.040068969130516,0.4636688530445099,0.3729248344898224,0.0487432554364204,-0.0003439569845795,79.03493189893713
20240714101010,0.0042267590761184,0.5623293519020081,0.4313122034072876,0.3634074926376343,0.0717478394508361,0.4231277704238891,0.3302280306816101,0.0734248459339141,0.035613365471363,0.4415846168994903,0.3884968161582947,0.0536309853196144,-0.0027247751131653,68.40151333234114
20240714102010,-0.0100412368774414,0.5863744020462036,0.4145486652851105,0.3617695569992065,0.0711299479007721,0.4078378677368164,0.3257287442684173,0.0739238560199737,0.0330052897334098,0.4240142107009887,0.3856894075870514,0.0516956523060798,-0.0062351981177926,63.046636110075426
20240714103010,-0.0201379805803298,0.6219425797462463,0.405359148979187,0.3539596796035766,0.0742864161729812,0.3992158770561218,0.3159067332744598,0.0770641863346099,0.0323197394609451,0.4144154191017151,0.3779054582118988,0.0549835488200187,-0.0057485857978463,63.14313783156756
20240714104010,-0.0278220176696777,0.6438032984733582,0.3965995013713836,0.3459261357784271,0.0776357948780059,0.3909733295440674,0.3064282238483429,0.0805257409811019,0.0327574387192726,0.4053512513637543,0.3698752522468567,0.0588570833206176,-0.0042626494541764,64.38609673808166
20240714105010,-0.0343586504459381,0.6552102565765381,0.3879253268241882,0.3390494585037231,0.0803127288818359,0.3828492760658264,0.2984108328819275,0.0836244821548461,0.0337232947349548,0.3963673710823059,0.3628848195075989,0.0619813948869705,-0.0029674032703042,65.48694092266321
20240714110010,-0.0393819063901901,0.6597764492034912,0.3794780969619751,0.3331990242004394,0.0823953002691268,0.3748925030231476,0.2916285693645477,0.0862779170274734,0.0348864272236824,0.3876397013664245,0.3569112718105316,0.0644279047846794,-0.0019598836079239,66.30947614104768
20240714111010,-0.0429529100656509,0.6612665057182312,0.370902419090271,0.3287044167518616,0.0839766263961792,0.3667291104793548,0.2863919734954834,0.0884984582662582,0.0361297093331813,0.378811240196228,0.3523110151290893,0.0662826672196388,-0.0012437785044312,66.8856254653662
20240714112010,-0.0455785244703292,0.662587583065033,0.3627093434333801,0.3248436748981476,0.085042580962181,0.3588573932647705,0.2819394469261169,0.0902375429868698,0.0373346768319606,0.3703789710998535,0.3483469188213348,0.0674745514988899,-0.0008919546380639,67.21414225935875
20240714113010,-0.0474157035350799,0.6630852818489075,0.3550002872943878,0.3217969238758087,0.085764080286026,0.3513999283313751,0.2784147262573242,0.0916002392768859,0.0384014584124088,0.3624541163444519,0.345228761434555,0.0682931169867515,-0.0007084542885422,67.29992973236737
20240714114010,-0.0486900210380554,0.6627945899963379,0.3478052020072937,0.3194721937179565,0.08621746301651,0.3444061875343323,0.275697112083435,0.0926640629768371,0.0393122024834156,0.3550580143928528,0.3428509533405304,0.068830594420433,-0.0006441259756684,67.15045293524933
20240714115010,-0.0495682805776596,0.662274956703186,0.3411819040775299,0.3176349401473999,0.0864853411912918,0.337936133146286,0.2735338509082794,0.0935048907995224,0.0400804504752159,0.348247230052948,0.3409789800643921,0.0691762417554855,-0.000667699612677,66.82320934264128
20240714120010,-0.0501133352518081,0.6615995168685913,0.3350291848182678,0.3162807524204254,0.0866156965494155,0.3318981528282165,0.2719103395938873,0.0941690355539321,0.0407170616090297,0.3419230580329895,0.33960622549057,0.0693915337324142,-0.0007451931014657,66.3434314999635
20240714121010,-0.0505083799362182,0.6612098813056946,0.3296487927436828,0.3149597942829132,0.0868110656738281,0.3265913724899292,0.2703620791435241,0.0948329120874404,0.0413103811442852,0.3363808393478393,0.338297426700592,0.0697136521339416,-0.0007184529677033,65.96181840639149
20240714122010,-0.0507772266864776,0.6609621047973633,0.3247997760772705,0.3138113021850586,0.0869619101285934,0.321789801120758,0.2690220177173614,0.0954154357314109,0.0418273620307445,0.3313810229301452,0.3371699750423431,0.0699941590428352,-0.0006964365020394,65.54881609454553
20240714123010,-0.0509433299303054,0.6607292890548706,0.3204532265663147,0.3127995729446411,0.0871417820453643,0.3174679577350616,0.2678487002849579,0.0959802940487861,0.0422970950603485,0.3268948793411255,0.3361948728561401,0.0703328922390937,-0.0006114998832345,65.17581956547126
20240714124010,-0.0510642975568771,0.6606303453445435,0.3165543973445892,0.3118427991867065,0.0873394608497619,0.3135772049427032,0.2667541205883026,0.0965299904346466,0.0427396558225154,0.3228640556335449,0.3352822065353393,0.0706978216767311,-0.0004920670762658,64.85140471499055
20240714125010,-0.0511406511068344,0.6606360673904419,0.3131586909294128,0.3109829425811767,0.0875236541032791,0.3101773262023926,0.265782743692398,0.0970280468463897,0.0431356839835643,0.3193498253822326,0.3344683051109314,0.0710396915674209,-0.0003717923536896,64.56103572345857
20240714130010,-0.0511361211538314,0.6604025959968567,0.3101457953453064,0.3102823197841644,0.0876641571521759,0.3071537911891937,0.2650013267993927,0.097454622387886,0.0434793047606945,0.3162325024604797,0.3338081836700439,0.0713215470314025,-0.0002867961302399,64.25594868772207
20240714131010,-0.0511644631624221,0.6603361368179321,0.3077196776866913,0.3096039295196533,0.0878574699163436,0.3047118484973907,0.2642502784729004,0.0978782474994659,0.0438040047883987,0.3137151896953583,0.3331762552261352,0.0716585963964462,-0.0001289928331971,64.09835026956095
20240714132010,-0.0511318296194076,0.6601289510726929,0.3056313395500183,0.3090230822563171,0.087965652346611,0.3026045560836792,0.263624757528305,0.0981975421309471,0.044069156050682,0.3115502595901489,0.3326277136802673,0.0718683302402496,-6.608013063669205e-05,63.89362728499161
20240714133010,-0.0510793179273605,0.6598566174507141,0.3036916851997375,0.3084789514541626,0.0880957692861557,0.3006423115730285,0.2630433440208435,0.09852334856987,0.0443269684910774,0.309538871049881,0.3321217596530914,0.0721123069524765,2.6143155992031097e-05,63.71472389143189
20240714134010,-0.050992265343666,0.6595872640609741,0.3020756244659424,0.3079564571380615,0.0881907790899276,0.299000471830368,0.2625015079975128,0.0987900719046592,0.0445433668792247,0.3078632950782776,0.3316308557987213,0.0722966268658638,7.505621761083603e-05,63.53585869660644
20240714135010,-0.0508880019187927,0.6594245433807373,0.3007641434669494,0.3074811100959778,0.0882760733366012,0.2976633608341217,0.2620202302932739,0.0990201532840728,0.0447323024272918,0.3065035045146942,0.3311840295791626,0.072454459965229,0.0001119589433073,63.39172031422247
20240714140010,-0.0511036366224288,0.6598671674728394,0.2990716993808746,0.3067953884601593,0.0885929018259048,0.2959457039833069,0.2612461745738983,0.0994982421398162,0.0450492613017559,0.304723858833313,0.3305704593658447,0.0729532390832901,0.0004449998959898,63.45659169493972
20240714141010,-0.0510008782148361,0.659577488899231,0.2981509566307068,0.3064584136009216,0.0886452943086624,0.2950034737586975,0.2609123587608337,0.0996562093496322,0.045179396867752,0.3037703335285187,0.3302536010742187,0.0730589255690574,0.0004638796672224,63.33441763506987
20240714142010,-0.0509647130966186,0.6596008539199829,0.2974883317947387,0.3060502409934997,0.0887400656938552,0.2943189740180969,0.2605007588863373,0.0998300313949585,0.0453077554702758,0.3030783534049988,0.3298684060573578,0.0732037872076034,0.0005173748359084,63.300781176979555
20240714143010,-0.0510013401508331,0.6597769260406494,0.2964524626731872,0.3055343925952911,0.0888845026493072,0.2932553887367248,0.2599579989910126,0.1000910773873329,0.0454954504966735,0.301991730928421,0.3293936550617218,0.0734369903802871,0.0006348481401801,63.260045730033355
20240714144010,-0.0510470122098922,0.6598083972930908,0.2955142259597778,0.3051781058311462,0.0890505164861679,0.2922976315021515,0.2595701813697815,0.1003529131412506,0.0456673353910446,0.3010078370571136,0.3290804624557495,0.073708027601242,0.0008066510781645,63.25641677227479
20240714145010,-0.0511760264635086,0.6600633859634399,0.2945483922958374,0.3048246204853058,0.0892306119203567,0.2913155257701874,0.2591680884361267,0.1006299257278442,0.0458568707108497,0.2999900877475738,0.3287710547447204,0.073994480073452,0.0010121082887053,63.30058434303298
20240714150010,-0.051204964518547,0.6600668430328369,0.2938358783721924,0.3046116232872009,0.0893276035785675,0.2905892729759216,0.2589350342750549,0.1008019298315048,0.0459769330918788,0.299244612455368,0.3285856544971466,0.0741569548845291,0.001112631522119,63.277202623403056
20240714151010,-0.0509121417999267,0.6596230864524841,0.2938924729824066,0.3045501112937927,0.0891893953084945,0.2906311154365539,0.25894296169281,0.1006824597716331,0.0459249094128608,0.2993212342262268,0.3285021483898163,0.0739552602171897,0.0008885553106665,63.08395983754751
20240714152010,-0.050933226943016,0.6596246361732483,0.2930874228477478,0.3043361306190491,0.0892453640699386,0.2898117303848266,0.2587117552757263,0.1008296012878418,0.0460510998964309,0.2984797954559326,0.3283119201660156,0.0740617737174034,0.0009448593482375,63.02415169174007
20240714153010,-0.0509793162345886,0.6595262289047241,0.292360782623291,0.3042064011096954,0.0893148779869079,0.289075493812561,0.2585581839084625,0.1009746938943862,0.0461599752306938,0.2977203726768493,0.328208327293396,0.0741933435201644,0.0010382374748587,62.98475281692838
20240714154010,-0.0509227663278579,0.6593177318572998,0.2919277846813202,0.3040910363197326,0.0893379300832748,0.2886309325695038,0.2584454715251922,0.101047858595848,0.04621597006917,0.2972720265388489,0.3281073272228241,0.0742487907409668,0.001051171682775,62.91131330068826
20240714155010,-0.0509146749973297,0.6593106985092163,0.2915175557136535,0.3039499521255493,0.0893534868955612,0.2882106900215149,0.2582994103431701,0.1011146232485771,0.0462718605995178,0.2968442142009735,0.3279774785041809,0.074285127222538,0.0010556271299719,62.84885979635594
20240714160010,-0.051152616739273,0.6597732305526733,0.2908284068107605,0.3036755919456482,0.0895839929580688,0.287511944770813,0.2579556107521057,0.1014031022787094,0.0464479215443134,0.2961077094078064,0.3277547657489776,0.0746351778507232,0.0013443073257803,63.00419337192868
20240714161010,-0.0511230379343032,0.6599613428115845,0.2907906174659729,0.3033727407455444,0.0896666795015335,0.2874560952186584,0.2576581239700317,0.1014994084835052,0.046491865068674,0.2960627377033233,0.3274694085121155,0.0747478082776069,0.0013889512047171,63.02288364254598
20240714162010,-0.0511136949062347,0.66000896692276,0.2904337644577026,0.3032702207565307,0.0896929055452346,0.2870896756649017,0.2575517296791076,0.1015653014183044,0.0465445220470428,0.2956909537315368,0.3273793756961822,0.0747992619872093,0.0014117723330855,62.98714982593053
20240714163010,-0.0512794107198715,0.6602717638015747,0.2898062169551849,0.3030938506126404,0.0898468494415283,0.2864542603492737,0.2573269605636596,0.1017781049013137,0.0466858334839344,0.2950245141983032,0.3272399604320526,0.0750403404235839,0.0016132956370711,63.0742963561069
20240714164010,-0.0514360219240188,0.6604665517807007,0.2891815900802612,0.3029939234256744,0.0899908691644668,0.2858253419399261,0.2571779787540436,0.1019771248102188,0.0468164309859275,0.2943632006645202,0.3271759450435638,0.0752732157707214,0.0018175905570387,63.15333375837092
20240714165010,-0.0515408366918563,0.660548210144043,0.2885012626647949,0.3029345273971557,0.0901104509830474,0.28513965010643,0.2570794522762298,0.1021600514650344,0.0469435006380081,0.2936474680900574,0.3271498084068298,0.0754753351211547,0.0019925078377127,63.19430293486873
20240718090010,0.2374992221593856,0.3023514449596405,0.7497520446777344,0.1488975435495376,0.15634785592556,0.7352808713912964,0.1469244956970214,0.1564591079950332,0.1672490686178207,0.7551312446594238,0.16946342587471,0.1656550765037536,0.1608667075634002,337.77424067546434
20240718091010,0.1685191243886947,0.2598864436149597,0.6661694049835205,0.2363472282886505,0.1472584456205368,0.6464251279830933,0.2302497327327728,0.1317233592271804,0.1062917560338974,0.6773335933685303,0.270358145236969,0.1709947288036346,0.1392367482185363,257.34361810925856
20240718092010,0.0298187583684921,0.3659528493881225,0.5801306962966919,0.3265894055366516,0.1067210137844085,0.5639951229095459,0.3115020990371704,0.0981747955083847,0.0750273615121841,0.5898589491844177,0.3583240211009979,0.1179322376847267,0.0927823409438133,179.80226266486096
20240718093010,0.028857484459877,0.5420507788658142,0.5299355387687683,0.3501623272895813,0.0853578597307205,0.5150316953659058,0.3289011120796203,0.0823223367333412,0.0606219954788684,0.5393766164779663,0.3802941441535949,0.0800722017884254,0.0533470585942268,137.95613949092711
20240718094010,0.0233915895223617,0.632952094078064,0.4870040118694305,0.369126558303833,0.0802885144948959,0.4747037291526794,0.3420837223529815,0.0787783935666084,0.0499152429401874,0.4965592920780182,0.3978633284568786,0.0676258355379104,0.0312582924962043,112.40142687764926
20240718095010,0.0159101337194442,0.6425685882568359,0.4486249685287475,0.3770085573196411,0.0749144107103347,0.43848317861557,0.3466516137123108,0.0750686079263687,0.0444832816720008,0.4580772519111633,0.4037708342075348,0.0577410906553268,0.0133301829919219,93.34035491840966
20240718100010,0.006704106926918,0.6273803114891052,0.4377322196960449,0.3582881093025207,0.0695636570453643,0.4285683631896972,0.326174259185791,0.0718698501586914,0.0397704988718032,0.4475330114364624,0.3832509219646454,0.0482591688632965,-0.0017736488953232,77.22037569608953
20240718101010,0.0009592473506927,0.567986786365509,0.4167887568473816,0.3716419339179992,0.0715098232030868,0.4096185863018036,0.3369865417480469,0.0737101584672927,0.0356763079762458,0.4269625544548034,0.3963031470775604,0.052763782441616,-0.0034445980563759,67.93088588782682
20240718102010,-0.0126910358667373,0.5902662873268127,0.4012742936611175,0.3687210083007812,0.0708049535751342,0.3954225182533264,0.3314536213874817,0.0741275697946548,0.0333320014178752,0.4106502532958984,0.3922838866710663,0.0509248301386833,-0.0066327163949608,62.825587182906176
20240718103010,-0.0223351120948791,0.6224732398986816,0.3930029273033142,0.3603139519691467,0.0737431496381759,0.387624979019165,0.321226418018341,0.0770869553089141,0.0327155068516731,0.4019807875156402,0.3839219808578491,0.0541055276989936,-0.0060876617208123,62.765922425756955
20240718104010,-0.0295509248971939,0.6419538855552673,0.38503098487854,0.3518204689025879,0.0768833309412002,0.3800833225250244,0.3114445805549621,0.0803668349981308,0.0331773869693279,0.3937069475650787,0.3754495680332184,0.0578170418739318,-0.0046476358547806,63.833828178618816
20240718105010,-0.0356402993202209,0.6520966291427612,0.3772185444831848,0.3444816172122955,0.0794075578451156,0.3727272152900696,0.3031026124954223,0.083314798772335,0.0341048799455165,0.3855853080749511,0.3680276274681091,0.0608146116137504,-0.0034253904595971,64.7541468861529
20240718110010,-0.0403059870004653,0.6564155220985413,0.369718074798584,0.3381963670253753,0.0814308822154998,0.3656253218650818,0.2960014343261719,0.085876815021038,0.0352033115923404,0.3778042197227478,0.3616600334644317,0.0632383301854133,-0.0024315575137734,65.47609495692829
20240718111010,-0.0436262488365173,0.6582933664321899,0.3621560335159302,0.3330423831939697,0.0830649435520172,0.3583866059780121,0.2902074456214905,0.0881054922938346,0.0364056006073951,0.3699862360954284,0.3564445376396179,0.0651928558945655,-0.0016721868887543,66.04839763141642
20240718112010,-0.0460723787546157,0.6600061058998108,0.3549188375473022,0.3285948932170868,0.0842087268829345,0.3513969779014587,0.2852528989315033,0.0898790210485458,0.0375710092484951,0.3625073730945587,0.3519317507743835,0.0665078088641166,-0.0012669870629906,66.38935337204036
20240718113010,-0.0477720648050308,0.660762369632721,0.348078042268753,0.325045645236969,0.0850272625684738,0.3447473049163818,0.2812969386577606,0.0912958681583404,0.038609854876995,0.3554500937461853,0.3483437597751617,0.0674685835838317,-0.001017571426928,66.51383242512217
20240718114010,-0.0489420145750045,0.6606614589691162,0.3416603207588196,0.3222905397415161,0.0855766087770462,0.3384818136692047,0.2782084047794342,0.0924169868230819,0.0395006388425827,0.3488318920135498,0.3455618321895599,0.0681401193141937,-0.0008913213387131,66.4131720571426
20240718115010,-0.0497415214776992,0.6603391170501709,0.335772693157196,0.3200665712356567,0.0859413146972656,0.3327059149742126,0.2757093608379364,0.093315303325653,0.040256168693304,0.3427594006061554,0.3433258235454559,0.0686132758855819,-0.0008553797379136,66.15553657120715
20240718120010,-0.0502255856990814,0.6597934365272522,0.3302331566810608,0.3184048533439636,0.0861373841762542,0.3272491693496704,0.2738228142261505,0.0940160155296325,0.0408817008137702,0.337051510810852,0.3416601419448852,0.0689095929265022,-0.0009043449535965,65.72455488879966
20240718121010,-0.0505873709917068,0.6596457958221436,0.3254584074020386,0.3167927861213684,0.0864030420780181,0.3225205540657043,0.2720194160938263,0.0947172939777374,0.0414636023342609,0.3321191072463989,0.3400743007659912,0.0693145245313644,-0.0008398005738854,65.41084276807639
20240718122010,-0.0508330911397933,0.6596232652664185,0.3211427927017212,0.3153628706932068,0.0866222083568573,0.3182286620140075,0.2704273760318756,0.0953375995159149,0.0419725105166435,0.3276568651199341,0.3386778831481933,0.0696746110916137,-0.0007823938503861,65.06560841295452
20240718123010,-0.0509807616472244,0.6596108078956604,0.317240297794342,0.3141295313835144,0.086848959326744,0.3143327236175537,0.2690585255622864,0.0959247648715972,0.042436271905899,0.3236195147037506,0.3374896645545959,0.0700618401169776,-0.0006836215034127,64.7471921617536
20240718124010,-0.0510774403810501,0.6595464944839478,0.3137233555316925,0.3129961490631103,0.087090328335762,0.3108093738555908,0.2678085565567016,0.0964952260255813,0.0428717881441116,0.3199760913848877,0.3364084959030151,0.0704769417643547,-0.0005431482568383,64.47013414136693
20240718125010,-0.0511443465948104,0.659597635269165,0.3106334209442138,0.3119785189628601,0.0873057693243026,0.3077044188976288,0.2666950225830078,0.0970077812671661,0.0432614386081695,0.316771000623703,0.3354420065879822,0.070852093398571,-0.0004143277183175,64.21296651792288
20240718130010,-0.05108442902565,0.6592887043952942,0.3079700469970703,0.3112499713897705,0.0874249339103698,0.3050227463245392,0.2659111022949219,0.0973905026912689,0.0435673296451568,0.3140146136283874,0.3347506523132324,0.0710948854684829,-0.0003695720806717,63.9014693562837
20240718131010,-0.0511227548122406,0.659428596496582,0.3057588338851928,0.3104021549224853,0.0876573324203491,0.3027870953083038,0.2649984955787658,0.0978411734104156,0.0438993349671363,0.3117131292819977,0.3339555561542511,0.071473091840744,-0.000194669701159,63.7909793526657
20240718132010,-0.0510770976543426,0.6593085527420044,0.3039335608482361,0.3097295463085174,0.0877785682678222,0.3009364008903503,0.2642931044101715,0.0981542393565177,0.044148001819849,0.3098177313804626,0.3333177864551544,0.0716908425092697,-0.0001333737745881,63.612384026480115
20240718133010,-0.0510139167308807,0.6590710282325745,0.3022328615188598,0.3091142177581787,0.0879144668579101,0.2992085516452789,0.2636514008045196,0.0984682440757751,0.0443867668509483,0.3080514967441559,0.3327406644821167,0.0719332471489906,-5.043391138315201e-05,63.45072285790927
20240718134010,-0.0509251207113266,0.6588233709335327,0.3008042573928833,0.3085485398769378,0.0880196839570999,0.2977519035339355,0.2630726397037506,0.0987299084663391,0.0445934422314167,0.3065683245658874,0.3322067856788635,0.0721234679222107,-7.459893822669983e-07,63.29953098595108
20240718135010,-0.0508404821157455,0.658683180809021,0.2996560931205749,0.3080083727836609,0.0881283432245254,0.2965760231018066,0.2625266313552856,0.0989690721035003,0.044778287410736,0.3053744733333587,0.3316976726055145,0.072306714951992,5.44404610991478e-05,63.193361125720614
20240718140010,-0.0510000139474868,0.6591603755950928,0.2981706261634826,0.3072659075260162,0.0884114503860473,0.2950599789619446,0.2617169618606567,0.0994037538766861,0.0450634211301803,0.3038104474544525,0.3310211300849914,0.0727471709251403,0.0003244196996092,63.22450113405755
20240718141010,-0.0508755594491958,0.6588494181632996,0.2974111437797546,0.306925892829895,0.088458776473999,0.2942775189876556,0.261388748884201,0.0995406061410904,0.0451746582984924,0.3030251562595367,0.3306996822357178,0.0728407725691795,0.0003304472193121,63.112150518676046
20240718142010,-0.0508231967687606,0.6588258743286133,0.2968957722187042,0.3065237402915954,0.0885317325592041,0.2937405109405517,0.2609909474849701,0.099680095911026,0.0452808439731597,0.3024870455265045,0.3303157389163971,0.0729498416185379,0.0003547361120581,63.0751633313095
20240718143010,-0.0508189350366592,0.6589224338531494,0.295970618724823,0.3060159683227539,0.0886450111865997,0.2927867174148559,0.2604698836803436,0.0999039858579635,0.0454418733716011,0.3015178143978119,0.3298430144786834,0.0731357187032699,0.0004257773980498,62.99983171464275
20240718144010,-0.0508541613817215,0.6590327024459839,0.2951475977897644,0.3056094646453857,0.0888056308031082,0.2919418215751648,0.2600381970405578,0.1001516878604888,0.045603472739458,0.3006531298160553,0.3294782042503357,0.0733918994665145,0.0005770390853285,63.000665950772756
20240718145010,-0.0509432107210159,0.6592127084732056,0.2943173050880432,0.3052072525024414,0.0889882743358612,0.2910919785499573,0.2595985531806946,0.100421518087387,0.0457777827978134,0.2997766733169555,0.3291197121143341,0.0736782252788543,0.0007715662941336,63.03988075880322
20240718150010,-0.0509283989667892,0.65921550989151,0.2938048541545868,0.3049937188625335,0.0890470594167709,0.2905647754669189,0.2593791782855987,0.100538283586502,0.0458613038063049,0.2992419004440307,0.3289249837398529,0.0737783536314964,0.0008138408884406,62.996946064289816
20240718151010,-0.0508071929216384,0.6590006351470947,0.2934547066688537,0.3048803806304931,0.0890182852745056,0.2902020215988159,0.2592885196208954,0.1005588471889495,0.0458962731063365,0.2988839745521545,0.3288136720657348,0.0737484246492385,0.0007482534274458,62.88540967369333
20240718152010,-0.0508421957492828,0.6590936183929443,0.2926770448684692,0.3046449422836303,0.0891051590442657,0.2894095480442047,0.2590326070785522,0.1007314845919609,0.0460283793509006,0.2980690598487854,0.3286068439483642,0.0738990530371666,0.0008407598361372,62.85204846978415
20240718153010,-0.050852358341217,0.6590151190757751,0.29208704829216,0.3044724464416504,0.0891724079847335,0.2888069748878479,0.2588460743427276,0.1008626967668533,0.0461210384964942,0.2974526584148407,0.3284580707550049,0.0740201622247695,0.0009119352325797,62.81132429377446
20240718154010,-0.0508424490690231,0.6590464115142822,0.2916530072689056,0.3042383193969726,0.0892356485128402,0.2883571684360504,0.2586057484149933,0.1009783521294593,0.0461972132325172,0.2969972789287567,0.3282450437545776,0.074125587940216,0.0009547984227538,62.77089669594231
20240718155010,-0.0508263260126113,0.6590739488601685,0.2913392186164856,0.3040807247161865,0.08927021920681,0.2880324721336365,0.2584455013275146,0.1010519713163375,0.046248760074377,0.2966693937778473,0.3281003832817077,0.0741844624280929,0.0009739389643073,62.73391540221421
20240718160010,-0.051097348332405,0.6596664190292358,0.2907341718673706,0.303716093301773,0.0895477980375289,0.2874157726764679,0.2580054402351379,0.1013785749673843,0.046438381075859,0.2960151433944702,0.32779261469841,0.0745933651924133,0.0013057803735136,62.94332497674229
20240718161010,-0.051197126507759,0.6600154638290405,0.2903799712657928,0.3034138679504394,0.0897010266780853,0.2870466709136963,0.2576732337474823,0.1015690192580223,0.0465477742254734,0.2956334352493286,0.3275239169597626,0.074819415807724,0.0014674430713057,63.02560930988891
20240718162010,-0.0511971563100814,0.6600074768066406,0.2900162935256958,0.3033304214477539,0.0897452980279922,0.2866746485233307,0.2575834095478058,0.1016512364149093,0.046606358140707,0.2952538132667541,0.3274550437927246,0.0748980045318603,0.001515663228929,63.006471415322196
20240718163010,-0.0513548403978347,0.6602780222892761,0.2894181609153747,0.3031730055809021,0.0898911654949188,0.2860699295997619,0.2573800981044769,0.1018534749746322,0.0467439368367195,0.294618546962738,0.3273320198059082,0.0751243010163307,0.0017056977376341,63.094750460433644
20240718164010,-0.0514866262674331,0.6604989171028137,0.2889221310615539,0.3030759990215301,0.0900158882141113,0.2855697870254516,0.2572423815727234,0.1020228713750839,0.0468542426824569,0.2940921485424042,0.3272651731967926,0.0753205716609954,0.0018759882077574,63.1685005820015
20240718165010,-0.0515782535076141,0.6606383323669434,0.288301408290863,0.3029696941375732,0.0901282429695129,0.2849411368370056,0.2571015655994415,0.1021957099437713,0.046973705291748,0.2934383749961853,0.3271905779838562,0.0755074098706245,0.0020309006795287,63.20290019536189
20240720090010,0.2451085448265075,0.2920083403587341,0.7646454572677612,0.1444659233093261,0.1551254987716674,0.7502276301383972,0.1436616778373718,0.1552549600601196,0.1704199314117431,0.7688294649124146,0.1632788926362991,0.1647019684314727,0.1631661802530288,342.94473872594625
20240720091010,0.1524866223335266,0.2391501367092132,0.6838585734367371,0.2299985885620117,0.1482177972793579,0.6636291146278381,0.2248739749193191,0.1310617178678512,0.1066238433122634,0.6943141222000122,0.2641249299049377,0.1750005185604095,0.1454769968986511,263.36675892216607
20240720092010,0.0109818875789642,0.3548277616500854,0.5957434773445129,0.3260907232761383,0.1044860780239105,0.5788999795913696,0.3112359941005707,0.09551502764225,0.0732658952474594,0.6046124696731567,0.3574852347373962,0.1174898371100425,0.0958181545138359,179.81485115331833
20240720093010,0.0150480270385742,0.5411218404769897,0.5411095023155212,0.3559482097625732,0.0824989676475524,0.5257326364517212,0.3347602486610412,0.0793323963880539,0.0587340630590915,0.5496140718460083,0.3855887651443481,0.0780687406659126,0.0543560162186622,136.36404778548075
20240720094010,0.0136281102895736,0.6443315744400024,0.49880051612854,0.3722329139709472,0.0772370994091034,0.4859985709190368,0.345281183719635,0.0757591277360916,0.0486867502331733,0.5075450539588928,0.4005087912082672,0.0644638910889625,0.0316489711403846,111.93799619376948
20240720095010,0.0100356936454772,0.6515127420425415,0.459305077791214,0.3810766935348511,0.0727447122335434,0.4487433731555938,0.3508574366569519,0.0727967321872711,0.0435934253036975,0.4681799113750458,0.4075697064399719,0.0553603321313858,0.0136769702658057,93.38940388256212
20240720100010,0.0030295103788375,0.6291531324386597,0.4482513666152954,0.3610195517539978,0.0677297860383987,0.4387338161468506,0.3291783928871155,0.069978579878807,0.0391218140721321,0.4576284289360046,0.3857038617134094,0.0461444184184074,-0.001798921264708,77.13060722700327
20240720101010,-0.0007236897945404,0.5635842084884644,0.426979660987854,0.3740890324115753,0.0701799094676971,0.4194737672805786,0.339834600687027,0.0722482576966285,0.0350485295057296,0.436892569065094,0.3985711634159088,0.0513069257140159,-0.0035981768742203,67.59556848123127
20240720102010,-0.0138489753007888,0.5864109396934509,0.4108283519744873,0.3711596131324768,0.0698287189006805,0.4046971797943115,0.3342386484146118,0.0729120075702667,0.0326816216111183,0.4200100898742676,0.3945954144001007,0.0498591437935829,-0.0066579589620232,62.731332827788876
20240720103010,-0.0232269614934921,0.6206213235855103,0.4019881188869476,0.3622655868530273,0.0730157792568206,0.3963583111763,0.3235032856464386,0.0760786831378936,0.0321368463337421,0.4108158946037292,0.3857774138450622,0.0532345920801162,-0.0060828039422631,62.94467504222909
20240720104010,-0.0302826315164566,0.6417113542556763,0.3936922550201416,0.353124737739563,0.0763607919216156,0.3885035812854767,0.3130720853805542,0.0795205682516098,0.0326449424028396,0.4022667109966278,0.3766843676567077,0.0571142509579658,-0.0046344855800271,64.21502823672306
20240720105010,-0.0361898094415664,0.6522384285926819,0.3853664994239807,0.3454895615577698,0.079038918018341,0.3806620240211487,0.3044298589229584,0.0825898200273513,0.0336164683103561,0.3936802744865417,0.3689820170402527,0.0602624416351318,-0.003390715457499,65.26923469660566
