SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240711115010,40.28253936767578,32.580562591552734,71763.4375,725.416867491914,-0.10734787583351135,-0.29946985840797424,-1014.589599609375,-22.11237907409668,40.02231216430664,40.49378967285156,32.390472412109375,31.88874626159668,72331.3671875,73417.53125,750.7785034179688,758.5923461914062,0.19322322309017181,-0.971018373966217,-0.95672208070755,0.4251478910446167,41.24528503417969,33.574371337890625,84130.6171875,1020.93896484375,0.860388994216919,0.0590844452381134,0.4203839600086212,1.6999677419662476,12617.640625,314.03826904296875,41.2204475402832,41.02663040161133,33.41156005859375,33.59410095214844,84071.09375,84008.5,1020.3988037109375,1012.6610717773438,0.17012061178684235,-0.9549512267112732,-0.9385514259338379,0.42250847816467285,39.6313362121582,29.696245193481445,60565.453125,543.12451171875,-0.9290539026260376,-4.459679126739502,-23218.9375,-437.544189453125,39.317626953125,39.41423416137695,27.94628143310547,28.54509735107422,61509.71484375,60589.33203125,560.6402587890625,563.7391357421875,0.1822756975889206,-0.976305365562439,-0.9388695955276489,0.45635128021240234,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
20240711120010,39.80220031738281,33.71760559082031,72058.0234375,726.0816275105848,-0.08410405367612839,-0.3241417109966278,-675.9575805664062,-14.70840072631836,39.97889709472656,40.319908142089844,34.20592498779297,33.53860855102539,72580.53125,73570.453125,742.9155883789062,755.2138671875,-0.023978890851140022,-0.997658908367157,-0.08576563745737076,0.9616557359695435,40.66263961791992,35.691749572753906,84191.7265625,990.0189208984375,0.8392017483711243,0.05490964278578758,0.3952237069606781,1.7200318574905396,12273.0595703125,282.885986328125,40.83891296386719,40.761314392089844,35.29608154296875,35.9156379699707,84213.671875,84031.640625,1000.2200927734375,956.8156127929688,-0.015941236168146133,-0.9959574341773987,-0.06599360704421997,0.9751808643341064,39.51667404174805,30.854265213012695,60848.82421875,561.4894409179688,-0.778495192527771,-3.623258590698242,-19807.76953125,-390.106689453125,39.235191345214844,39.13624572753906,30.318252563476562,30.111572265625,61867.55078125,60248.0859375,565.695068359375,567.2051391601562,-0.030989695340394974,-1.005926251411438,-0.0632968321442604,0.9669842720031738,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
20240711121010,39.6146125793457,34.0849609375,69040.3203125,710.7109196187649,-0.09214115142822266,-0.34073904156684875,-1240.688232421875,-24.721359252929688,39.76787185668945,40.179786682128906,33.535491943359375,33.5230827331543,70125.859375,71170.671875,736.9061279296875,749.339599609375,-0.055963292717933655,-1.0222007036209106,0.8161536455154419,0.49923384189605713,40.63134002685547,34.54749298095703,83335.3203125,1003.117919921875,0.7966470122337341,0.06031888723373413,0.3930608332157135,1.8650946617126465,12803.419921875,300.85650634765625,40.80289077758789,40.85496520996094,35.72593688964844,36.24205780029297,83154.7890625,83421.1640625,1000.9617919921875,966.5196533203125,-0.05094495043158531,-1.0277472734451294,0.8147488236427307,0.5099101066589355,39.078121185302734,30.065950393676758,56888.77734375,533.4395751953125,-0.7711288928985596,-4.088590145111084,-22300.203125,-446.2110290527344,38.9847412109375,38.585758209228516,29.862367630004883,30.96758270263672,58403.57421875,58247.18359375,536.13818359375,539.11279296875,-0.07236632704734802,-1.0182795524597168,0.8401769399642944,0.515557050704956,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
20240711122010,39.2378044128418,34.26023864746094,64593.3359375,666.4231661095275,-0.08707566559314728,-0.1367316097021103,-1770.0748291015625,-27.396730422973633,38.771297454833984,39.82129669189453,33.05381774902344,32.93199157714844,65757.3671875,65873.515625,688.0276489257812,711.1944580078125,-0.021298401057720184,-0.9937871098518372,0.8664249181747437,-0.5460132360458374,40.112178802490234,34.68976974487305,79113.390625,1021.893310546875,0.7579135894775391,0.060264356434345245,0.3876451551914215,1.7765898704528809,15333.3408203125,401.4087829589844,40.63179016113281,40.15888977050781,35.85966873168945,34.96409225463867,81594.296875,81326.0,1030.1031494140625,1004.6864624023438,-0.032349079847335815,-0.9969730377197266,0.8764625191688538,-0.502522885799408,38.4430046081543,29.779842376708984,50048.37109375,439.0973205566406,-0.784235954284668,-4.179442882537842,-25491.900390625,-501.6528625488281,38.317527770996094,38.198097229003906,29.804250717163086,29.439010620117188,49958.75390625,50116.87109375,435.92608642578125,440.4573974609375,-0.029513243585824966,-1.005996823310852,0.883123517036438,-0.5056753754615784,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
20240711123010,38.94725799560547,35.69448471069336,52654.28125,513.9095476109305,-0.11009140312671661,-0.008625444956123829,-1570.1925048828125,-19.123218536376953,38.2259521484375,39.10307693481445,35.123016357421875,34.112545013427734,53010.49609375,54968.953125,531.69091796875,560.922119140625,-0.021425802260637283,-0.9873650670051575,-0.033531151711940765,-1.0597319602966309,39.81576156616211,37.259178161621094,67768.65625,868.6304321289062,0.8145495057106018,0.06712374836206436,0.3526296317577362,1.7762482166290283,14661.42578125,395.55584716796875,39.86537170410156,39.65695571899414,37.524269104003906,37.944705963134766,67265.9140625,69453.8671875,848.8985595703125,847.752197265625,-0.03273093327879906,-0.9767296314239502,-0.013066529296338558,-1.041573405265808,37.7338981628418,31.943744659423828,39907.96875,308.7691650390625,-0.6870107650756836,-3.278850555419922,-22734.29296875,-444.1342468261719,37.74143981933594,37.62668991088867,30.71649932861328,32.10267639160156,38945.9921875,38908.8828125,303.2018127441406,305.484375,-0.02839844673871994,-0.9882864356040955,0.0035779632162302732,-1.0381075143814087,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
20240711124010,37.93415451049805,37.28401184082031,39951.5,371.30073898587165,-0.14490942656993866,-0.04638257995247841,-1234.4739990234375,-22.35181999206543,37.1498908996582,37.9073486328125,37.51579666137695,36.5540657043457,40975.21875,41506.07421875,391.9272155761719,414.8112487792969,-0.05953260511159897,-0.98171466588974,-0.9487829208374023,-0.571216344833374,38.730167388916016,39.939231872558594,53461.62890625,666.0507202148438,0.7040191292762756,0.053481895476579666,0.30094850063323975,1.7864667177200317,10766.8095703125,312.9117736816406,38.54901123046875,38.47089767456055,38.98667907714844,39.76676559448242,52472.1640625,53436.98828125,658.3867797851562,674.5655517578125,-0.07605475932359695,-0.9773699641227722,-0.9114336967468262,-0.5622549653053284,36.7880744934082,34.200950622558594,30344.265625,218.6576385498047,-0.6468930840492249,-3.2577121257781982,-20411.84765625,-380.87493896484375,36.59855270385742,36.69593811035156,33.5904426574707,34.0657844543457,30800.2421875,29240.720703125,201.1983184814453,202.36122131347656,-0.0771925076842308,-0.9952212572097778,-0.9065918922424316,-0.5609256029129028,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
20240711125010,36.5665397644043,41.2786865234375,31026.90234375,237.38745426012952,-0.11328819394111633,0.026604419574141502,-614.3807373046875,-16.674715042114258,36.66350173950195,37.12019729614258,41.33894729614258,40.011112213134766,31127.85546875,33342.953125,258.9204406738281,281.682373046875,-0.04390678554773331,-0.9873648285865784,-0.9280474185943604,0.43268370628356934,37.76384353637695,42.912166595458984,41826.23046875,470.7325134277344,0.6061059832572937,0.04412952437996864,0.30485665798187256,1.745840072631836,8381.244140625,244.96563720703125,37.296714782714844,37.64379119873047,42.62042999267578,43.09772491455078,42257.30078125,41996.6171875,508.9835510253906,501.5029602050781,-0.07053256034851074,-0.9797312021255493,-0.9167608618736267,0.4467036724090576,35.62776184082031,38.928810119628906,23916.67578125,141.62814331054688,-0.5892377495765686,-3.311213254928589,-15638.0625,-310.7955322265625,35.557674407958984,36.11594772338867,38.1009407043457,37.853763580322266,25012.615234375,22457.29296875,146.9869384765625,115.05659484863281,-0.05638742074370384,-0.9950399398803711,-0.9117777347564697,0.44637227058410645,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
20240711130010,35.767364501953125,43.265045166015625,27326.689453125,209.12719710229123,-0.06561014801263809,-0.0825221911072731,-65.49349212646484,-8.253077507019043,35.94602966308594,36.0426139831543,43.08546447753906,42.53837203979492,27720.919921875,28593.8828125,221.0646209716797,229.94338989257812,-0.25461503863334656,-0.9500399827957153,-0.04599412903189659,0.9463123083114624,36.47841262817383,45.28385925292969,37169.48828125,405.60760498046875,0.6335081458091736,0.050901565700769424,0.3006400763988495,1.9568827152252197,7268.62353515625,198.09552001953125,36.26083755493164,36.65140151977539,44.71968078613281,45.97085189819336,37181.30078125,36549.609375,450.5834045410156,402.09478759765625,-0.25455576181411743,-0.9518124461174011,-0.036899253726005554,0.9709563255310059,34.77342224121094,41.1175422668457,21476.568359375,140.32391357421875,-0.4408283233642578,-2.5161890983581543,-11210.6630859375,-230.70274353027344,34.659324645996094,35.00858688354492,40.631195068359375,40.1264762878418,22709.921875,20317.43359375,144.81016540527344,116.74683380126953,-0.256355345249176,-0.9535055160522461,-0.01952359266579151,0.9592370986938477,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
20240711131010,35.10049057006836,44.735626220703125,24168.158203125,176.21665573542592,-0.06949566304683685,-0.19535841047763824,-625.8002319335938,-11.924909591674805,35.243202209472656,35.20684051513672,43.76526641845703,44.0445671081543,24195.53125,24669.703125,188.46621704101562,193.39161682128906,-0.2948356866836548,-0.9507086873054504,0.7942445278167725,0.4887598752975464,35.72979736328125,45.55550003051758,32706.796875,350.4960632324219,0.5345142483711243,0.049454670399427414,0.25604161620140076,1.8146098852157593,6379.5087890625,155.42453002929688,35.60481262207031,35.913963317871094,46.229557037353516,46.519832611083984,32441.275390625,32074.9453125,356.08782958984375,332.69940185546875,-0.2930489778518677,-0.9565405249595642,0.7943769097328186,0.5127809047698975,34.31502914428711,41.92825698852539,18025.998046875,93.96115112304688,-0.45815497636795044,-3.017120361328125,-11151.7548828125,-238.1540069580078,34.148075103759766,34.20843505859375,41.59932327270508,42.139095306396484,20010.9921875,19310.515625,108.5328598022461,96.43882751464844,-0.29236647486686707,-0.9490622878074646,0.8130937814712524,0.5070126056671143,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
20240711132010,34.515533447265625,46.54418182373047,22044.271484375,159.2096740859272,-0.0780065581202507,-0.11687670648097992,-871.4647827148438,-12.303595542907715,34.781986236572266,35.06443786621094,45.131771087646484,45.426063537597656,21535.130859375,21805.7421875,167.81312561035156,181.93336486816406,-0.2599794864654541,-0.9452683329582214,0.8347877860069275,-0.4921155571937561,35.011192321777344,47.01374816894531,29478.388671875,326.3731994628906,0.44971418380737305,0.04824147745966911,0.2384747713804245,1.6910033226013184,6470.1005859375,166.3444061279297,35.26958465576172,35.26118469238281,47.497989654541016,46.8252067565918,29765.822265625,28755.53515625,310.02423095703125,318.51654052734375,-0.28134068846702576,-0.9527206420898438,0.8434874415397644,-0.4604666829109192,34.00895309448242,43.44975662231445,15168.6318359375,71.20459747314453,-0.4584551751613617,-3.065795660018921,-10893.5576171875,-238.02064514160156,33.984466552734375,34.20484924316406,43.647464752197266,43.02117156982422,16370.0732421875,15956.2666015625,84.1715316772461,68.55646514892578,-0.27976661920547485,-0.9565488696098328,0.849948525428772,-0.45536190271377563,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
20240711133010,34.22786331176758,47.605812072753906,18414.646484375,99.07871002747284,-0.0881231352686882,-0.0875992476940155,-792.4412231445312,-9.639108657836914,34.126304626464844,34.5426139831543,47.25278854370117,46.38930130004883,17522.31640625,19719.55859375,110.98482513427734,127.55252075195312,-0.27736663818359375,-0.9536468982696533,-0.02116742916405201,-0.9961087703704834,34.401634216308594,49.101932525634766,24974.376953125,234.41893005371094,0.3871327340602875,0.05207473784685135,0.16821148991584778,1.7338125705718994,4831.55810546875,119.03136444091797,34.70503234863281,34.62034606933594,48.836334228515625,49.236907958984375,23619.423828125,24398.7421875,209.92218017578125,233.1361083984375,-0.28804439306259155,-0.9497081637382507,0.00045405150740407407,-1.0037904977798462,33.448123931884766,44.98731994628906,14153.494140625,49.78605270385742,-0.4121725857257843,-2.6983096599578857,-8350.19140625,-157.65721130371094,33.696590423583984,33.73442459106445,44.39446258544922,45.31303405761719,14102.419921875,13767.984375,53.38397216796875,40.66449737548828,-0.2910527288913727,-0.9561478495597839,0.006456803064793348,-1.0027258396148682,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
20240711134010,33.591522216796875,48.83518600463867,15277.9755859375,77.76273486303586,-0.07205888628959656,-0.11059103906154633,-598.17431640625,-11.60571002960205,33.209068298339844,33.602142333984375,48.52777862548828,47.99388885498047,15005.8828125,15015.4052734375,85.53527069091797,98.29562377929688,-0.2785550057888031,-0.9640957713127136,-0.874769389629364,-0.5095731019973755,33.829673767089844,50.9644889831543,19303.548828125,150.88877868652344,0.36293771862983704,0.0496833398938179,0.09715573489665985,1.5547747611999512,2062.227294921875,62.099727630615234,33.942787170410156,33.970218658447266,50.31098937988281,50.97551345825195,19010.818359375,19525.3046875,147.38954162597656,149.754150390625,-0.30107444524765015,-0.965305507183075,-0.851898729801178,-0.5047570466995239,33.096866607666016,46.567806243896484,11939.9609375,58.057411193847656,-0.37409508228302,-2.878908157348633,-6787.4375,-109.34341430664062,33.11052322387695,32.978065490722656,46.69984436035156,46.678707122802734,12643.6259765625,11766.578125,42.398048400878906,40.948631286621094,-0.2927713394165039,-0.9729170203208923,-0.8477962613105774,-0.5288025736808777,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
20240711135010,32.78138732910156,51.55710220336914,12579.3955078125,35.12837696415224,-0.06857962161302567,-0.07549059391021729,-223.08969116210938,-9.158892631530762,32.84843826293945,33.08934020996094,51.56608200073242,51.101844787597656,11924.0478515625,13406.9228515625,46.60243606567383,53.69154357910156,-0.28657832741737366,-0.9442414045333862,-0.8719563484191895,0.45785343647003174,33.27254867553711,53.064613342285156,15598.5830078125,72.07469177246094,0.2967745065689087,0.04638361930847168,0.07838231325149536,1.4630035161972046,856.3018188476562,14.951127052307129,33.06806182861328,33.1392707824707,53.42329406738281,53.10165023803711,15094.7041015625,16181.208984375,97.2446517944336,87.95647430419922,-0.3051735460758209,-0.9401950836181641,-0.8619422912597656,0.46204161643981934,32.42312240600586,50.06153106689453,11298.8798828125,41.636810302734375,-0.3288974165916443,-2.4962358474731445,-4205.60791015625,-77.44352722167969,32.53853988647461,32.834041595458984,50.045265197753906,49.2078742980957,11536.6181640625,10610.94140625,34.26191711425781,18.08653450012207,-0.2844884693622589,-0.9403731226921082,-0.8640570044517517,0.4606354236602783,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
20240711140010,32.49699783325195,54.006492614746094,12349.9248046875,28.383803859534993,-0.041314106434583664,-0.051454003900289536,240.48158264160156,-0.026128806173801422,32.332359313964844,32.49576187133789,54.236534118652344,53.99589157104492,11795.3203125,12403.216796875,30.145339965820312,27.850711822509766,-0.5118318796157837,-0.8787416219711304,-0.0261671282351017,0.9547150135040283,32.52020263671875,56.617454528808594,14030.599609375,52.19501495361328,0.3801332116127014,0.0582645982503891,0.10697101056575775,1.532948613166809,1057.6336669921875,13.651272773742676,32.676292419433594,32.595672607421875,55.83224868774414,56.410831451416016,13391.1953125,14548.8984375,73.66739654541016,54.54431915283203,-0.5010929107666016,-0.8776162266731262,-0.023248566314578056,0.9555878639221191,31.982528686523438,52.941566467285156,10795.6640625,37.284061431884766,-0.21014264225959778,-1.7142446041107178,-1696.1282958984375,-13.645651817321777,31.82189178466797,31.999170303344727,52.36690902709961,52.755611419677734,9926.3759765625,11012.13671875,32.58439636230469,19.097579956054688,-0.5022802352905273,-0.871283769607544,-0.02036251872777939,0.9531402587890625,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
20240711141010,31.800077438354492,55.16490936279297,11058.68359375,17.89498920040998,-0.050975874066352844,-0.11868806183338165,-370.9737548828125,-3.443976879119873,32.01569366455078,31.955869674682617,54.9340705871582,55.45557403564453,10758.029296875,10726.3525390625,20.720169067382812,15.961557388305664,-0.5046655535697937,-0.8529571890830994,0.8062418699264526,0.47846686840057373,31.909934997558594,57.45357131958008,12988.8076171875,46.689544677734375,0.3605828285217285,0.05406399071216583,0.09378138929605484,1.3622050285339355,687.8755493164062,-3.0880675315856934,31.990755081176758,32.136131286621094,56.88515853881836,57.46098709106445,13253.6640625,13094.349609375,33.671817779541016,28.577980041503906,-0.49639004468917847,-0.8532590866088867,0.8148994445800781,0.48322248458862305,31.612102508544922,53.4812126159668,9948.5283203125,16.734813690185547,-0.2698267698287964,-2.1828529834747314,-2912.60009765625,-38.12686538696289,31.45772361755371,31.605838775634766,53.30696487426758,53.917724609375,10049.05859375,10355.078125,18.788896560668945,20.559480667114258,-0.5086353421211243,-0.8566616177558899,0.8142091035842896,0.4811208248138428,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
20240711142010,31.337020874023438,57.73064041137695,10629.6572265625,26.069253075567246,-0.048489853739738464,-0.08284732699394226,-448.3224182128906,-5.853842258453369,31.808027267456055,31.652502059936523,56.90731430053711,57.47747802734375,10634.4990234375,9686.955078125,29.034833908081055,25.548511505126953,-0.4908752143383026,-0.8507813215255737,0.8349454402923584,-0.47561198472976685,31.67753791809082,59.300724029541016,11990.5244140625,51.98899841308594,0.30632272362709045,0.05422599986195564,0.07297542691230774,1.3831433057785034,1497.835693359375,19.862186431884766,31.874975204467773,31.849393844604492,58.843482971191406,58.64121627807617,13424.5986328125,11711.509765625,41.23308563232422,44.908653259277344,-0.49200257658958435,-0.8512487411499023,0.8423437476158142,-0.4638367295265198,31.32834243774414,55.53145980834961,8168.09912109375,8.116938591003418,-0.2742886543273926,-2.1127984523773193,-3270.11474609375,-57.966365814208984,31.26495933532715,31.580223083496094,55.598052978515625,55.13752365112305,9552.953125,7814.091796875,15.687694549560547,5.507899761199951,-0.5151538848876953,-0.859338641166687,0.8447517156600952,-0.4650806188583374,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
20240711143010,31.36382484436035,57.553043365478516,9926.5107421875,0.35076810084231624,-0.06582583487033844,-0.08706778287887573,-448.80584716796875,-7.248213291168213,31.52523422241211,31.56399917602539,57.51353073120117,57.29547882080078,9530.068359375,10467.9296875,9.045146942138672,17.458267211914062,-0.5121526122093201,-0.8756354451179504,-0.006756323389708996,-0.9832706451416016,31.636329650878906,59.15711975097656,12245.322265625,45.37405776977539,0.272948682308197,0.05622513219714165,0.02087695710361004,1.449611783027649,1063.7943115234375,22.882768630981445,32.02742385864258,31.715469360351562,58.58274841308594,58.987239837646484,12323.7978515625,12167.8037109375,42.13185119628906,42.28593444824219,-0.5140416026115417,-0.8734023571014404,0.007552106399089098,-1.0071853399276733,31.23468589782715,55.84812927246094,8541.2431640625,10.14107894897461,-0.261976957321167,-1.8727256059646606,-3162.121826171875,-56.97400665283203,31.357948303222656,31.396745681762695,55.418304443359375,55.77301025390625,9746.2919921875,7479.826171875,3.1793363094329834,-2.738959312438965,-0.5384307503700256,-0.872500479221344,0.004954014904797077,-0.9999112486839294,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
20240711144010,31.223970413208008,58.06639099121094,9785.9541015625,16.6126344084025,-0.047094039618968964,-0.025640446692705154,-312.4064025878906,-4.55823278427124,30.922672271728516,31.355655670166016,57.863014221191406,58.206298828125,9759.6298828125,8990.6630859375,17.283584594726562,13.977849006652832,-0.5076298713684082,-0.8819941878318787,-0.8648576736450195,-0.49387454986572266,31.69769859313965,60.4348258972168,11272.41015625,27.231698989868164,0.3379930555820465,0.058991722762584686,-0.0025004916824400425,1.3350181579589844,525.055419921875,3.676957845687866,31.757427215576172,31.63798713684082,59.52793502807617,59.77006149291992,11791.29296875,12376.826171875,38.30258560180664,13.288286209106445,-0.5059854984283447,-0.8815670013427734,-0.8510703444480896,-0.49249720573425293,31.057653427124023,56.632850646972656,7668.78662109375,15.803982734680176,-0.22023440897464752,-1.8505252599716187,-3073.668701171875,-38.25611877441406,31.36237335205078,30.958778381347656,56.41102600097656,56.0844841003418,9082.724609375,7762.5341796875,12.822579383850098,9.160297393798828,-0.5028501749038696,-0.8822197318077087,-0.8553478121757507,-0.5114045739173889,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
20240711145010,31.15053367614746,59.44992446899414,9731.333984375,3.635418357478045,-0.05401749536395073,-0.008058341220021248,-253.49888610839844,-4.688981056213379,30.937013626098633,31.38930892944336,59.09104919433594,59.192657470703125,8943.2421875,9906.28515625,8.832237243652344,10.26200008392334,-0.500826358795166,-0.8434982299804688,-0.8636043071746826,0.49029481410980225,31.535085678100586,60.51170349121094,10639.318359375,9.186623573303223,0.2658594250679016,0.05463762208819389,0.03103560395538807,1.1827597618103027,698.4429931640625,-12.4426908493042,31.38632583618164,31.393091201782227,60.664825439453125,60.20656204223633,10962.369140625,11715.7138671875,23.814769744873047,14.194990158081055,-0.5097587704658508,-0.8396425247192383,-0.8580307960510254,0.49184226989746094,30.961294174194336,57.80097198486328,8721.203125,0.7244819402694702,-0.23406724631786346,-1.7572139501571655,-2478.87255859375,-47.893760681152344,31.0509090423584,31.17446517944336,58.08340072631836,57.111148834228516,8945.4375,8195.0654296875,10.683187484741211,1.8622090816497803,-0.4941806495189667,-0.8427070379257202,-0.8552815914154053,0.49652886390686035,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
20240711150010,31.02079200744629,59.85850524902344,9740.9951171875,8.182145999739049,-0.037552062422037125,-0.03370057791471481,80.62784576416016,2.012371063232422,30.7379093170166,30.86880874633789,60.096675872802734,60.21247863769531,9526.3740234375,9545.9130859375,7.559580326080322,-5.610440254211426,-0.7074500322341919,-0.7400922775268555,-0.004972787108272314,0.968274712562561,30.924129486083984,62.3792610168457,10340.0087890625,7.179644584655762,0.32847607135772705,0.06274610012769699,0.055011019110679626,1.2078263759613037,1376.8798828125,-3.2993686199188232,31.099699020385742,31.020946502685547,61.08120346069336,61.757904052734375,10237.1728515625,11091.5810546875,28.7718448638916,15.499917030334473,-0.7003563642501831,-0.7392838001251221,0.006682998966425657,0.964942455291748,30.680112838745117,59.112239837646484,8407.96484375,-5.61085844039917,-0.18306490778923035,-1.3114746809005737,-969.1593627929688,-16.53714370727539,30.559406280517578,30.471759796142578,58.523406982421875,58.7413215637207,7847.4365234375,8572.423828125,-0.3604610860347748,0.7497586011886597,-0.7001720070838928,-0.737227201461792,0.008618888445198536,0.9648067951202393,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
20240711151010,30.612829208374023,61.59877395629883,9058.9912109375,13.712472883114287,-0.030169514939188957,-0.007495613303035498,-133.73878479003906,1.4540178775787354,30.79997444152832,30.832530975341797,61.017704010009766,62.12080001831055,8409.2236328125,8431.6826171875,11.760180473327637,5.1336212158203125,-0.7025212049484253,-0.7093173265457153,0.8300889730453491,0.4795781373977661,30.885704040527344,63.9145393371582,10270.1513671875,15.682157516479492,0.2699422836303711,0.05799063667654991,0.04944203794002533,1.1756597757339478,1140.045654296875,-1.7203848361968994,30.922449111938477,31.03349494934082,63.07596206665039,63.53820037841797,10696.5908203125,10549.599609375,21.200769424438477,13.066703796386719,-0.696505069732666,-0.7102152109146118,0.8394918441772461,0.4796748161315918,30.62027359008789,60.312862396240234,8100.47216796875,4.480531692504883,-0.1756424456834793,-1.2738499641418457,-1867.63427734375,-20.996278762817383,30.62066078186035,30.662006378173828,59.6246337890625,60.26186752319336,7807.70654296875,8193.115234375,6.1417236328125,15.271071434020996,-0.7040074467658997,-0.7127155065536499,0.844438910484314,0.46607470512390137,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
20240711152010,30.216672897338867,62.52147674560547,8648.03125,18.745239800068845,-0.03900669515132904,-0.06025193631649017,-366.47821044921875,-7.254419803619385,30.7238712310791,30.415834426879883,62.11063003540039,62.86380386352539,8795.1259765625,7714.88330078125,24.884870529174805,7.845756530761719,-0.7057475447654724,-0.6992522478103638,0.8351502418518066,-0.49526697397232056,30.643245697021484,64.75794982910156,9274.6787109375,23.020952224731445,0.2413470447063446,0.05906509980559349,0.04171805456280708,1.2675262689590454,1140.8634033203125,12.252288818359375,30.66797637939453,30.726484298706055,63.86172103881836,63.50618362426758,10705.912109375,8850.9873046875,35.204654693603516,36.490562438964844,-0.6999912858009338,-0.6987181901931763,0.8418112397193909,-0.4918283224105835,30.489070892333984,60.69854736328125,6859.87890625,3.2109479904174805,-0.23850032687187195,-1.9509977102279663,-3302.17626953125,-50.15475845336914,30.392580032348633,30.536672592163086,60.972900390625,60.180702209472656,7644.0615234375,5804.82421875,4.69706916809082,1.2498420476913452,-0.711976170539856,-0.7091697454452515,0.8445419073104858,-0.49921715259552,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
20240711153010,30.340852737426758,62.40046691894531,6770.49169921875,0.0,-0.06414555758237839,-0.12660688161849976,-466.55523681640625,-7.441089153289795,30.71263313293457,30.445144653320312,62.512847900390625,62.665035247802734,6824.3701171875,7457.02880859375,4.664317607879639,4.579823970794678,-0.7226033210754395,-0.7225977182388306,-0.011129447259008884,-0.9919575452804565,30.631723403930664,64.07743835449219,8404.53125,13.678566932678223,0.23367024958133698,0.06047924607992172,0.02135966718196869,1.3910223245620728,255.87088012695312,12.600918769836426,30.857389450073242,30.644081115722656,63.89087677001953,63.723594665527344,8615.8701171875,8186.59130859375,24.160449981689453,21.642066955566406,-0.7271513938903809,-0.7218540906906128,-0.0033933038357645273,-1.0221964120864868,30.35752296447754,61.40285873413086,6135.23193359375,9.229878425598145,-0.24384568631649017,-2.147357702255249,-2845.212646484375,-53.69475555419922,30.40958023071289,30.423595428466797,60.895111083984375,61.23104476928711,6889.89013671875,5401.56201171875,1.5894449949264526,-0.6726545691490173,-0.7241916656494141,-0.7183319926261902,-0.010503959842026234,-1.005927324295044,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
