SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240714092010,46.34749984741211,24.918014526367188,22396.83203125,591.918064283469,0.014823825098574162,0.08172544836997986,539.2852783203125,8.992788314819336,46.42219543457031,46.36484909057617,24.90250015258789,24.84124183654785,22496.6171875,21794.53515625,586.7212524414062,583.3182983398438,0.7424678206443787,-0.6865648627281189,0.7801096439361572,-0.4436478614807129,47.333621978759766,26.62938690185547,24643.12890625,702.8412475585938,1.1944719552993774,0.05355630815029144,0.4965144693851471,2.112488031387329,1919.1971435546875,128.12448120117188,47.31719970703125,47.32905197143555,26.743749618530273,26.93534278869629,24332.36328125,23656.453125,680.134765625,667.8216552734375,0.7449090480804443,-0.689578115940094,0.7789801955223083,-0.43923139572143555,45.54159164428711,22.33957290649414,20217.69140625,466.4318542480469,-0.4178341031074524,-1.4200230836868286,-2280.89501953125,-125.63703155517578,45.49921417236328,45.39921188354492,22.20598602294922,22.33790397644043,19985.923828125,19865.181640625,470.73089599609375,455.88739013671875,0.7427223920822144,-0.6841495037078857,0.7773035168647766,-0.4434598684310913,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
20240714093010,46.57276153564453,24.401535034179688,25494.736328125,677.8821054988048,-0.004001255612820387,0.07931822538375854,500.7851257324219,7.9694952964782715,46.6561393737793,46.5853385925293,24.3194580078125,24.04375648498535,25567.498046875,25080.978515625,673.3187866210938,671.2222290039062,0.7268565893173218,-0.6807659864425659,0.01903749257326126,-0.9325789213180542,47.52225112915039,25.898557662963867,28190.197265625,786.0926513671875,1.1578394174575806,0.05409841611981392,0.46906134486198425,2.0618419647216797,1875.6981201171875,131.62210083007812,47.508811950683594,47.54087829589844,25.73418617248535,25.877113342285156,27714.625,27140.462890625,761.4534912109375,760.198486328125,0.7315847873687744,-0.6829798221588135,0.02215850166976452,-0.9292437434196472,45.751590728759766,21.999467849731445,22749.80859375,535.1185302734375,-0.4809882640838623,-1.555298089981079,-3195.639892578125,-149.76202392578125,45.7135124206543,45.63468933105469,22.09160041809082,21.712926864624023,22471.626953125,22486.423828125,534.431640625,526.0660400390625,0.7242741584777832,-0.6785566806793213,0.010078429244458675,-0.9297395348548889,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20240714094010,46.61172866821289,24.423500061035156,28559.423828125,744.9089981817361,-0.006259339861571789,0.06954739987850189,515.5087280273438,6.90438175201416,46.66997146606445,46.614627838134766,24.330745697021484,23.92165756225586,28717.916015625,28225.01171875,742.0072631835938,740.3548583984375,0.7455785870552063,-0.6752573251724243,-0.8261675238609314,-0.47590917348861694,47.52873611450195,25.983684539794922,31318.19921875,843.422607421875,1.123782753944397,0.05404079705476761,0.45959144830703735,2.0423669815063477,1551.220947265625,127.8553466796875,47.516448974609375,47.565311431884766,25.718313217163086,25.729278564453125,30992.322265625,30448.412109375,821.9190673828125,827.9949951171875,0.7498117089271545,-0.6756477355957031,-0.8204496502876282,-0.46825891733169556,45.7640495300293,21.994417190551758,25479.232421875,593.0120849609375,-0.489352822303772,-1.5822492837905884,-3174.960205078125,-149.73495483398438,45.727325439453125,45.641990661621094,21.92900848388672,21.599531173706055,25129.623046875,25216.0546875,592.9744262695312,586.4270629882812,0.7429201602935791,-0.6718875765800476,-0.838574230670929,-0.4678483009338379,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
20240714095010,46.436546325683594,25.56987953186035,29515.201171875,742.5420594515128,0.0048608179204165936,0.059372663497924805,638.9798583984375,7.848677635192871,46.45883560180664,46.408470153808594,25.65266990661621,25.221193313598633,29391.34765625,28893.18359375,737.7540283203125,734.44775390625,0.7578247785568237,-0.7074052095413208,-0.8549375534057617,0.5004023313522339,47.327301025390625,27.547334671020508,31813.78515625,831.1925048828125,1.0643432140350342,0.05224010348320007,0.4732730984687805,2.0807576179504395,1540.6038818359375,122.05809020996094,47.314544677734375,47.384361267089844,27.186309814453125,27.400375366210938,31744.34375,31112.6640625,815.4769287109375,821.9082641601562,0.7619355916976929,-0.7063658833503723,-0.8461366295814514,0.5069566965103149,45.55816650390625,22.574798583984375,26524.658203125,596.622314453125,-0.4511456787586212,-1.5839238166809082,-2763.14990234375,-137.5594482421875,45.50202941894531,45.420631408691406,22.904695510864258,22.803007125854492,26143.861328125,26167.8828125,595.126953125,586.0640869140625,0.7554675340652466,-0.7025902271270752,-0.8650106191635132,0.5056307315826416,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20240714100010,46.516727447509766,24.794404983520508,36594.69921875,835.2498577427,0.003005147911608219,0.14225740730762482,744.8382568359375,9.315234184265137,46.57223129272461,46.523494720458984,24.74115562438965,24.108823776245117,36401.26171875,35964.6171875,829.2100830078125,830.0816650390625,0.5536528825759888,-0.8841637372970581,0.03927680104970932,0.8802294731140137,47.468719482421875,26.476953506469727,40236.08984375,931.8392944335938,1.0554065704345703,0.052058372646570206,0.4547174870967865,2.0284595489501953,2123.268798828125,124.22171783447266,47.461708068847656,47.494754791259766,26.060230255126953,26.562644958496094,40088.140625,39765.5546875,922.1170654296875,922.9841918945312,0.5622676014900208,-0.8848199844360352,0.0473816953599453,0.8810187578201294,45.68851089477539,21.79338836669922,31817.23046875,669.7671508789062,-0.39851027727127075,-1.2513340711593628,-2778.5849609375,-140.79490661621094,45.6575813293457,45.55458068847656,22.49781036376953,22.28546905517578,31755.75,31922.806640625,668.3792724609375,661.0806884765625,0.5518132448196411,-0.8808642625808716,0.030496537685394287,0.8801387548446655,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
20240714101010,46.892906188964844,24.468215942382812,42441.9140625,919.7168100561726,0.00850697886198759,0.16919268667697906,721.8950805664062,8.348722457885742,46.99132537841797,46.94613265991211,24.57463264465332,24.280467987060547,42383.91015625,41893.45703125,915.3135986328125,918.791748046875,0.5940001010894775,-0.8648216128349304,0.8007919788360596,0.495877742767334,47.88227844238281,26.323627471923828,45894.26171875,1001.768310546875,1.112908124923706,0.052082326263189316,0.47721248865127563,2.141906261444092,1408.30322265625,102.16845703125,47.87525939941406,47.89925003051758,26.510150909423828,26.688844680786133,46078.20703125,45467.80078125,993.9242553710938,985.4877319335938,0.6036038398742676,-0.8673829436302185,0.8008806705474854,0.4991340637207031,46.10786819458008,21.606033325195312,36768.55859375,751.4689331054688,-0.3872220516204834,-1.1716601848602295,-2195.890625,-130.68238830566406,46.095645904541016,45.97161102294922,22.161787033081055,22.11261558532715,36753.5546875,37050.125,757.0049438476562,749.603515625,0.5957309603691101,-0.8629286289215088,0.7993217706680298,0.4967520236968994,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
20240714102010,46.81343460083008,24.321332931518555,47801.2109375,960.6726225827517,-0.005368115846067667,0.17606483399868011,584.3741455078125,6.337753772735596,46.920677185058594,46.873573303222656,24.361112594604492,23.78200340270996,47587.37109375,47395.38671875,956.5374755859375,961.317626953125,0.5590564608573914,-0.8617082834243774,0.7985345125198364,-0.4564186930656433,47.78738784790039,25.72477149963379,53508.5625,1073.88671875,1.0682759284973145,0.05510038137435913,0.46719568967819214,2.0985989570617676,2949.40478515625,140.9467010498047,47.78717803955078,47.82514572143555,25.943058013916016,25.992168426513672,53498.1015625,53056.91796875,1066.1884765625,1056.293212890625,0.5718002915382385,-0.8662533164024353,0.7985284924507141,-0.4567852020263672,46.008331298828125,21.658403396606445,40269.33984375,768.5520629882812,-0.43982723355293274,-1.2222161293029785,-3280.431396484375,-165.7369842529297,46.00058364868164,45.91157150268555,22.027353286743164,22.068906784057617,40385.546875,40503.0078125,775.4837646484375,768.5476684570312,0.5621374845504761,-0.8629997968673706,0.7969639897346497,-0.4618815779685974,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
20240714103010,46.4385986328125,25.16143798828125,55876.37890625,979.7294691644054,-0.018689526244997978,0.18249556422233582,540.17724609375,6.112922668457031,46.53641128540039,46.4814338684082,25.178104400634766,24.5301456451416,55693.48828125,55851.125,975.7406005859375,980.6852416992188,0.5284444093704224,-0.854460597038269,0.04096689447760582,-0.9528257846832275,47.3505973815918,26.342069625854492,63540.52734375,1099.7979736328125,1.061791181564331,0.05922745168209076,0.43665245175361633,1.9920636415481567,4069.242431640625,154.4586639404297,47.36273956298828,47.402618408203125,26.31877326965332,26.442119598388672,63486.171875,63294.21875,1095.28662109375,1094.8192138671875,0.5438340902328491,-0.8584012985229492,0.05006275698542595,-0.9571571350097656,45.59434127807617,22.778451919555664,46735.140625,777.6257934570312,-0.46820729970932007,-1.2562267780303955,-4906.41650390625,-190.8206787109375,45.61074447631836,45.568634033203125,23.24785041809082,22.80913734436035,47017.51953125,47129.84375,781.2271118164062,780.2042846679688,0.5258402824401855,-0.8568971753120422,0.03648674115538597,-0.9560192823410034,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
20240714104010,45.91916275024414,26.317840576171875,65547.6953125,996.3527070877667,-0.009891407564282417,0.2119593471288681,589.174072265625,7.194332122802734,45.990196228027344,45.94120407104492,26.321022033691406,25.824663162231445,65521.32421875,65719.8203125,992.5034790039062,997.1992797851562,0.5476114153862,-0.8544044494628906,-0.8606812357902527,-0.48639243841171265,46.767765045166016,27.442562103271484,74294.390625,1107.0023193359375,1.0623661279678345,0.063308946788311,0.4250739812850952,1.9326151609420776,4830.7080078125,155.09925842285156,46.78902053833008,46.82472229003906,27.469968795776367,27.518678665161133,74523.7109375,74502.515625,1113.5538330078125,1117.1187744140625,0.5603271126747131,-0.8564397096633911,-0.8496981263160706,-0.48533016443252563,45.050655364990234,24.034692764282227,55129.3046875,790.66796875,-0.4171925485134125,-1.0888270139694214,-5235.94482421875,-178.5049591064453,45.0888786315918,45.05533218383789,24.27228355407715,23.83574104309082,55615.12890625,55667.70703125,797.2998657226562,797.3704833984375,0.5437508821487427,-0.8562726378440857,-0.8705489635467529,-0.4835880994796753,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
20240714105010,45.29530715942383,28.35405731201172,72041.3359375,941.961587615441,0.0095956576988101,0.23620976507663727,712.2415161132812,10.54731559753418,45.351078033447266,45.28736877441406,28.396526336669922,28.209638595581055,71798.3515625,72058.6015625,934.20458984375,935.2075805664062,0.549100935459137,-0.8860454559326172,-0.8837944269180298,0.5276325941085815,46.07868194580078,29.85933494567871,80941.7265625,1028.77392578125,1.0410913228988647,0.06566417217254639,0.43432140350341797,1.9385136365890503,5617.17578125,145.86077880859375,46.09868621826172,46.150726318359375,29.80718231201172,30.043617248535156,81488.46875,81471.3359375,1048.6441650390625,1047.1090087890625,0.5610429048538208,-0.8870173096656799,-0.8713572025299072,0.5316158533096313,44.433170318603516,25.626026153564453,61095.37109375,747.6890869140625,-0.34311461448669434,-0.9073779582977295,-4876.36962890625,-148.28338623046875,44.449546813964844,44.44294738769531,26.069406509399414,25.95395278930664,61707.85546875,61577.828125,754.195068359375,751.568115234375,0.5463468432426453,-0.8867027759552002,-0.8937527537345886,0.5310840606689453,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
20240714110010,44.972129821777344,28.856027603149414,83462.90625,990.2435814583819,0.023717300966382027,0.34932610392570496,833.2955932617188,15.280379295349121,45.07500457763672,44.99216079711914,28.69159507751465,28.451478958129883,83245.359375,83677.6015625,978.6226806640625,981.6473388671875,0.2638242244720459,-1.0053285360336304,0.06438975036144257,0.89052414894104,45.766510009765625,30.033348083496094,91828.484375,1051.93701171875,1.0934090614318848,0.0705118179321289,0.41545751690864563,1.8645447492599487,6164.81396484375,112.12297058105469,45.780635833740234,45.78947067260742,29.876869201660156,30.494083404541016,92393.7265625,92483.5703125,1079.632568359375,1066.899169921875,0.28567466139793396,-1.0093321800231934,0.07656347751617432,0.8900991678237915,44.21179962158203,26.158565521240234,72072.2421875,799.4261474609375,-0.2490212321281433,-0.4007490873336792,-4327.66552734375,-114.72533416748047,44.24291229248047,44.23147964477539,26.710100173950195,26.814884185791016,72966.6953125,72882.6015625,804.4383544921875,806.750732421875,0.26199257373809814,-1.0082491636276245,0.05642414465546608,0.8898941278457642,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
20240714111010,44.995338439941406,28.99639129638672,91456.8203125,1023.8943343412018,0.03417984023690224,0.3627065122127533,751.20068359375,15.79041862487793,45.1630744934082,45.07471466064453,29.07019805908203,28.947362899780273,91604.421875,92000.0,1013.4470825195312,1018.9029541015625,0.3174479901790619,-0.9870487451553345,0.8149950504302979,0.5206887722015381,45.78960037231445,30.30788803100586,98663.96875,1053.400390625,1.1843523979187012,0.07402271032333374,0.42211776971817017,1.9072638750076294,5668.20166015625,51.835533142089844,45.76490783691406,45.79975128173828,30.387935638427734,31.16269302368164,99312.7890625,99258.21875,1075.237548828125,1048.6787109375,0.3421235680580139,-0.9925499558448792,0.8154073357582092,0.5193240642547607,44.352821350097656,26.80280303955078,80728.0859375,851.6616821289062,-0.19930274784564972,-0.18311716616153717,-3522.088623046875,-85.32518005371094,44.37305450439453,44.330474853515625,27.33109474182129,27.252695083618164,81755.1796875,81943.4375,864.3265991210938,870.1705322265625,0.31942054629325867,-0.9919127821922302,0.8138187527656555,0.5190926790237427,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
20240714112010,44.886722564697266,29.354310989379883,95725.03125,1053.6728860967248,0.017901290208101273,0.28655073046684265,342.0218811035156,10.481145858764648,45.05209732055664,44.9567756652832,29.688791275024414,29.288267135620117,95994.7265625,96445.4375,1046.8316650390625,1052.183837890625,0.2895713746547699,-0.9829708933830261,0.8113494515419006,-0.4680018424987793,45.64033126831055,30.578062057495117,103002.9609375,1126.6474609375,1.1972620487213135,0.07904689013957977,0.42140910029411316,1.8560967445373535,7673.787109375,86.98918151855469,45.602073669433594,45.673011779785156,30.7636775970459,31.430063247680664,103531.0078125,103532.4921875,1142.6392822265625,1119.0296630859375,0.3161308765411377,-0.9870595335960388,0.8113831877708435,-0.4686903953552246,44.22900390625,27.683216094970703,84841.640625,861.3037719726562,-0.25534704327583313,-0.30434536933898926,-5400.75537109375,-107.09359741210938,44.226707458496094,44.22022247314453,28.15495491027832,27.838747024536133,85956.265625,86218.6015625,876.0380249023438,884.0807495117188,0.2932916283607483,-0.9879859685897827,0.8099410533905029,-0.4723692536354065,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
20240714113010,44.53989791870117,30.404449462890625,95354.8203125,1026.5897912772423,-0.009229499846696854,0.19509190320968628,-0.24305106699466705,4.991728782653809,44.661930084228516,44.576072692871094,30.846752166748047,30.42388343811035,95724.078125,96190.25,1023.796875,1026.947509765625,0.2661653757095337,-0.9782797694206238,0.05881335958838463,-0.9584299325942993,45.23019027709961,31.693981170654297,102997.4765625,1112.1922607421875,1.223612904548645,0.08131524920463562,0.38971826434135437,1.7670692205429077,7908.76025390625,102.41633605957031,45.19257354736328,45.28303146362305,31.963014602661133,32.25404739379883,103501.96875,103602.765625,1132.622314453125,1118.8707275390625,0.28923895955085754,-0.9783064723014832,0.060971297323703766,-0.9541159272193909,43.82772445678711,28.960384368896484,84253.8515625,828.3155517578125,-0.3361731469631195,-0.6058269143104553,-7804.544921875,-134.35635375976562,43.85371398925781,43.899166107177734,29.514774322509766,28.80121612548828,85446.6171875,85739.25,842.6787719726562,852.6919555664062,0.26422497630119324,-0.9806824922561646,0.04719449579715729,-0.9609971046447754,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
20240714114010,43.98904037475586,31.439023971557617,92306.0,964.4388089729255,-0.018467027693986893,0.15304364264011383,-145.04275512695312,1.92564058303833,44.06997299194336,44.009334564208984,31.708711624145508,31.666542053222656,92761.9609375,93188.5078125,964.3650512695312,964.8444213867188,0.2858373820781708,-0.9764697551727295,-0.8620044589042664,-0.45967352390289307,44.62953186035156,33.00269317626953,100343.3125,1027.5079345703125,1.2145202159881592,0.08061080425977707,0.35967862606048584,1.7316310405731201,6742.224609375,89.73814392089844,44.607540130615234,44.695579528808594,33.302181243896484,33.13386917114258,100952.7421875,101133.9140625,1057.0108642578125,1047.834716796875,0.2999299168586731,-0.9747344851493835,-0.8641530275344849,-0.4520179033279419,43.254878997802734,30.0096435546875,81069.3046875,773.7283935546875,-0.35388773679733276,-0.745727002620697,-7565.029296875,-131.38433837890625,43.31756591796875,43.370033264160156,30.129030227661133,29.657272338867188,82268.125,82515.7109375,792.0982055664062,799.6769409179688,0.2865293622016907,-0.9761296510696411,-0.8876352310180664,-0.45858150720596313,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
20240714115010,43.31941223144531,32.45549011230469,87175.984375,844.3990495986932,-0.012991391122341156,0.12997494637966156,-133.33026123046875,2.306013345718384,43.389461517333984,43.32416534423828,32.508853912353516,32.93505096435547,87464.5,87955.953125,843.0177612304688,838.45703125,0.29144495725631714,-0.9879319071769714,-0.8705099821090698,0.5538115501403809,43.93488311767578,34.618343353271484,95682.2109375,885.7320556640625,1.175889492034912,0.07813149690628052,0.3621980547904968,1.773681402206421,6142.5224609375,83.47936248779297,43.93076705932617,44.03139877319336,34.53230667114258,34.38977813720703,96478.71875,96652.34375,922.535400390625,910.2398681640625,0.3008914887905121,-0.986043393611908,-0.8699714541435242,0.5569392442703247,42.58967590332031,30.53571891784668,75860.90625,672.7902221679688,-0.35010331869125366,-0.8491794466972351,-6725.8876953125,-119.65262603759766,42.63223648071289,42.71107482910156,30.484464645385742,30.548463821411133,76952.0,77047.265625,687.9026489257812,692.4912719726562,0.29428890347480774,-0.9852645993232727,-0.8956121206283569,0.554661750793457,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
20240714120010,43.04116439819336,32.2718505859375,86417.734375,824.2667865390847,-0.0042996578849852085,0.22716110944747925,-20.2158145904541,5.179225921630859,43.16512680053711,43.06474685668945,32.231292724609375,32.38939666748047,86557.6640625,87263.46875,819.8013916015625,818.4736328125,0.008140373975038528,-1.0066803693771362,0.08498655259609222,0.8938944339752197,43.712196350097656,34.377925872802734,94878.328125,860.6346435546875,1.2098922729492188,0.07886906713247299,0.3503154516220093,1.7322949171066284,6096.4892578125,73.00709533691406,43.7330322265625,43.77593994140625,34.04877853393555,34.23444366455078,95725.1875,95918.4921875,897.910400390625,878.4403076171875,0.02052994817495346,-1.0078283548355103,0.088083915412426,0.892742395401001,42.382938385009766,30.182537078857422,74996.6640625,658.5827026367188,-0.2889832854270935,-0.47627928853034973,-5381.267578125,-95.6243896484375,42.44137954711914,42.48862075805664,30.236902236938477,30.580646514892578,76063.9921875,76139.3828125,665.6468505859375,675.5769653320312,0.00963144563138485,-1.0054198503494263,0.06899882107973099,0.8925591707229614,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
20240714121010,42.81739807128906,32.42469787597656,82092.171875,805.9437345936406,-0.018024249002337456,0.1610950231552124,-373.23455810546875,-0.44393089413642883,43.02409744262695,42.89938735961914,32.646820068359375,32.71297073364258,82437.109375,83122.921875,806.2240600585938,807.1765747070312,0.009648589417338371,-0.9995415210723877,0.8191806674003601,0.5148775577545166,43.6109619140625,35.11013412475586,91798.203125,902.535888671875,1.199533224105835,0.07682893425226212,0.3813956379890442,1.9068410396575928,7651.119140625,128.8849639892578,43.59920120239258,43.65474319458008,35.01079177856445,35.12039566040039,92791.8515625,92833.6484375,933.7219848632812,911.5426025390625,0.023080453276634216,-1.0009791851043701,0.8187568783760071,0.513059139251709,42.165924072265625,30.52414894104004,69686.6015625,613.8892211914062,-0.32465189695358276,-0.6403859853744507,-5989.40283203125,-117.02140808105469,42.21755599975586,42.198116302490234,30.67183494567871,30.59215545654297,70611.5703125,71061.8046875,623.9890747070312,634.4598388671875,0.017274681478738785,-0.9984263777732849,0.8176154494285583,0.517103910446167,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
20240714122010,42.319679260253906,33.42123031616211,72332.8125,741.617165040697,-0.058036353439092636,0.018971335142850876,-950.4671020507812,-11.004389762878418,42.51845169067383,42.4004020690918,33.65488815307617,33.4958610534668,72712.625,73466.765625,749.2352905273438,745.6436157226562,-0.019451836124062538,-0.9922166466712952,0.8083236813545227,-0.5041204690933228,43.2186393737793,36.25872039794922,85650.9296875,977.1376342773438,1.0695427656173706,0.07562023401260376,0.4098671078681946,2.0109353065490723,11820.0908203125,285.34326171875,43.20846939086914,43.27661895751953,36.2772102355957,36.13547897338867,86611.75,86732.5859375,1005.12744140625,995.1754760742188,-0.01089306641370058,-0.9926678538322449,0.8072152733802795,-0.5056248903274536,41.5370979309082,31.294376373291016,57716.765625,484.9197692871094,-0.4920828938484192,-1.3032996654510498,-11087.9375,-230.85353088378906,41.56415557861328,41.56666946411133,31.34977912902832,31.23095703125,58490.5390625,58912.8984375,491.982421875,499.889892578125,-0.008493095636367798,-0.9903822541236877,0.8063876628875732,-0.49448609352111816,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
20240714123010,41.00733947753906,36.199378967285156,52403.7734375,520.8666692306072,-0.0835166648030281,-0.03828117996454239,-968.817138671875,-12.099325180053711,41.1496696472168,41.08460235595703,36.145606994628906,35.97027587890625,52673.1953125,53421.6015625,528.8117065429688,519.896240234375,-0.017202632501721382,-0.9736731648445129,-0.010658439248800278,-0.9779991507530212,41.884925842285156,38.896636962890625,66729.328125,772.9098510742188,0.965320885181427,0.07061649113893509,0.34863317012786865,1.9383602142333984,10777.4482421875,291.91302490234375,41.877994537353516,41.95676040649414,38.800045013427734,38.35590744018555,67618.875,67925.296875,796.0531005859375,799.006103515625,-0.01375409122556448,-0.9737389087677002,-0.01615922339260578,-0.9809644818305969,40.20055389404297,33.89633560180664,39457.51953125,297.00152587890625,-0.5606818795204163,-1.834218144416809,-13087.263671875,-283.025634765625,40.22673034667969,40.282047271728516,33.92808151245117,33.58351516723633,39742.14453125,40055.4921875,297.28607177734375,299.0482482910156,-0.012071505188941956,-0.9720336198806763,-0.02391813136637211,-0.9713472723960876,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
20240714124010,39.37139129638672,39.5254020690918,32504.80859375,291.5980261300407,-0.07465075701475143,0.0004132085887249559,-645.0747680664062,-7.384786128997803,39.419307708740234,39.437034606933594,39.203556060791016,39.194087982177734,32683.240234375,33199.65625,296.2086486816406,285.5823974609375,-0.013292215764522552,-0.9714758992195129,-0.8706564903259277,-0.45697325468063354,40.10270309448242,42.068634033203125,43095.37109375,477.12567138671875,0.8828914165496826,0.0647319033741951,0.274533212184906,1.8404293060302734,7356.3154296875,210.8599853515625,40.10089111328125,40.18955993652344,41.798553466796875,41.19980239868164,43989.17578125,44217.77734375,495.2104797363281,501.5583190917969,-0.015743616968393326,-0.9713704586029053,-0.8784543871879578,-0.462165892124176,38.610111236572266,37.31352615356445,24304.87109375,151.52670288085938,-0.4688318371772766,-1.7985730171203613,-9792.044921875,-227.41053771972656,38.650203704833984,38.69373321533203,36.971900939941406,36.8239860534668,24142.69140625,24289.625,152.52015686035156,143.58236694335938,-0.00852685421705246,-0.9711610674858093,-0.8890579342842102,-0.4546564221382141,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
20240714125010,37.90815734863281,42.62810134887695,21235.4921875,139.03116981948958,-0.0501558817923069,0.021022789180278778,-313.57830810546875,-1.9777071475982666,37.85689926147461,37.90516662597656,42.13367462158203,42.353614807128906,21211.19140625,21486.24609375,138.99803161621094,126.74314880371094,-0.024274909868836403,-0.9770464301109314,-0.8418861627578735,0.5046088695526123,38.46039581298828,44.95878982543945,27532.55078125,256.6114807128906,0.8255629539489746,0.060322921723127365,0.24302084743976593,1.7527666091918945,4733.84716796875,132.6648712158203,38.444740295410156,38.557987213134766,44.399818420410156,44.08064651489258,28414.1328125,28186.8203125,268.3291320800781,271.8442077636719,-0.030162053182721138,-0.9758144021034241,-0.8484096527099609,0.5018631219863892,37.162479400634766,40.33179473876953,16767.90234375,70.89570617675781,-0.36626264452934265,-1.6699777841567993,-7013.29150390625,-169.53831481933594,37.18299865722656,37.230777740478516,40.00617980957031,39.954193115234375,16517.939453125,16509.63671875,72.03469848632812,55.86548614501953,-0.02520899474620819,-0.9779471158981323,-0.8553720116615295,0.5044772624969482,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
