SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_3_Temperature(°C),Avg_Lag_4_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_3_Humidity(%),Avg_Lag_4_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_3_Sunlight(Lux),Avg_Lag_4_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Lag_3_Power(mW),Avg_Lag_4_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_3_Temperature(°C),Max_Lag_4_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_3_Humidity(%),Max_Lag_4_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_3_Sunlight(Lux),Max_Lag_4_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Lag_3_Power(mW),Max_Lag_4_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_3_Temperature(°C),Min_Lag_4_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_3_Humidity(%),Min_Lag_4_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_3_Sunlight(Lux),Min_Lag_4_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Lag_3_Power(mW),Min_Lag_4_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Month_11,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30,Day_31,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240317104003,34.528541564941406,32.804012298583984,55752.453125,752.9144963329012,-0.18526217341423035,-1.248819351196289,-1920.704345703125,-31.54585838317871,34.49740982055664,34.612709045410156,34.731971740722656,34.35067367553711,32.53264236450195,32.59272384643555,33.37856674194336,32.62599182128906,55276.55078125,55834.93359375,56058.55859375,55869.0859375,775.3359375,781.7207641601562,772.9942626953125,777.61767578125,0.46543845534324646,-0.7779685258865356,-0.8383991718292236,-0.4555978775024414,35.94355010986328,34.979122161865234,65670.03125,1030.6639404296875,1.044086217880249,0.055278584361076355,0.3695998191833496,0.9972977638244629,9804.5810546875,295.7759704589844,35.76356506347656,35.634578704833984,35.579429626464844,35.593902587890625,35.141536712646484,35.2347297668457,35.724822998046875,35.833251953125,66532.578125,65626.296875,65951.265625,67052.7734375,1043.77734375,1039.354736328125,1043.1636962890625,1053.9193115234375,0.47667214274406433,-0.7774349451065063,-0.8333080410957336,-0.46697187423706055,33.7515754699707,29.86818504333496,46169.59375,553.2665405273438,-1.2527717351913452,-3.078500509262085,-14939.474609375,-370.8899841308594,33.381317138671875,33.18893814086914,33.568607330322266,33.66781997680664,30.57364845275879,30.524131774902344,30.443117141723633,30.244081497192383,45702.625,46327.578125,46120.58203125,46049.08203125,546.6741943359375,540.0490112304688,544.5667724609375,562.3103637695312,0.4835716784000397,-0.774381160736084,-0.8317480683326721,-0.45527374744415283,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
20240317105003,34.05609893798828,33.6751594543457,52573.55078125,694.5089817403282,-0.1474069505929947,-1.07464599609375,-1860.970947265625,-30.30733871459961,34.118350982666016,34.262569427490234,34.27224349975586,33.837677001953125,33.37704086303711,33.30023193359375,33.93476104736328,33.49140548706055,52073.7421875,52514.140625,52696.8984375,52514.80078125,715.9613037109375,721.5682373046875,714.3026123046875,712.090576171875,0.4393943250179291,-0.7936786413192749,-0.8119794726371765,0.42126166820526123,35.48295211791992,35.60069274902344,62650.6328125,972.9461059570312,1.0685917139053345,0.06977273523807526,0.3441748023033142,1.1323610544204712,10273.9482421875,293.0667419433594,35.30064010620117,35.1957893371582,35.096317291259766,35.162803649902344,36.09656524658203,36.07878112792969,36.65283203125,36.621273040771484,63405.71484375,62820.96484375,62708.35546875,63831.6015625,993.7236938476562,983.0618286132812,992.942138671875,1001.6998291015625,0.45487818121910095,-0.7918257117271423,-0.8066398501396179,0.4143648147583008,33.31783676147461,30.54581069946289,42962.05859375,497.2529602050781,-1.2341920137405396,-2.939363956451416,-14332.8857421875,-369.84637451171875,32.92070007324219,32.81051254272461,33.11079025268555,33.17403030395508,30.96466827392578,31.255878448486328,31.13687515258789,30.855472564697266,42617.078125,42971.40234375,42787.84765625,42688.67578125,492.9791259765625,479.3728942871094,486.8476257324219,500.8763122558594,0.4581286311149597,-0.7908332347869873,-0.8058022260665894,0.4210677146911621,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
20240317110003,33.50820541381836,34.58434295654297,50116.57421875,661.6320819409352,-0.13898496329784393,-0.8745038509368896,-2010.2960205078125,-28.554311752319336,33.52706527709961,33.71922302246094,33.618778228759766,33.263816833496094,34.28303909301758,33.97190856933594,34.653682708740234,34.26126480102539,49755.53515625,50175.140625,50430.50390625,50128.1953125,684.8186645507812,690.6303100585938,680.5142822265625,681.7382202148438,0.25096049904823303,-0.8395839929580688,0.004221911542117596,0.8386474847793579,34.73532485961914,36.34290313720703,60228.37109375,944.1061401367188,1.0909688472747803,0.07037870585918427,0.36571794748306274,1.1604200601577759,10159.650390625,281.0577087402344,34.60313415527344,34.554893493652344,34.46854019165039,34.519805908203125,36.891868591308594,36.67132568359375,37.26739501953125,37.169403076171875,60978.6640625,60661.28125,60408.47265625,61014.5859375,963.5009155273438,953.5776977539062,961.3881225585938,967.2723999023438,0.2566884160041809,-0.8412963151931763,0.009775590151548386,0.8289351463317871,32.72390365600586,31.32448959350586,40826.46484375,469.78729248046875,-1.1201900243759155,-2.7272462844848633,-13755.8037109375,-361.2876892089844,32.37076187133789,32.29209899902344,32.680419921875,32.588932037353516,31.67584228515625,31.97747230529785,32.14295196533203,31.67949104309082,40818.4375,40770.29296875,40628.60546875,40677.125,470.6400451660156,460.9982604980469,468.7042236328125,476.34552001953125,0.25971460342407227,-0.8391634821891785,0.008602502755820751,0.8433706760406494,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
20240317111003,32.95845413208008,34.88564682006836,47908.5390625,625.3815217195096,-0.1605941653251648,-0.9483015537261963,-2182.865966796875,-29.62755584716797,32.88656234741211,33.079017639160156,33.04939651489258,32.699710845947266,34.618350982666016,34.66636657714844,35.318023681640625,34.976566314697266,47642.37890625,47888.421875,48152.2578125,47590.49609375,649.3722534179688,652.4760131835938,642.664794921875,645.6768188476562,0.2657778859138489,-0.8599495887756348,0.7444108724594116,0.3733724355697632,34.10798645019531,36.98784637451172,57913.625,894.3551025390625,1.1173142194747925,0.06895720213651657,0.31837040185928345,1.0802806615829468,9467.419921875,258.4441833496094,34.04404830932617,34.00140380859375,33.843257904052734,33.900997161865234,37.32767868041992,37.301143646240234,37.57539749145508,37.722694396972656,58245.97265625,58081.2421875,57827.42578125,58765.25,921.2782592773438,907.1888427734375,907.97998046875,923.1381225585938,0.2780865430831909,-0.8601655960083008,0.7476228475570679,0.35927295684814453,32.067325592041016,32.09623336791992,39118.98046875,445.6114501953125,-1.1615427732467651,-2.854456663131714,-13542.9326171875,-346.74884033203125,31.8231143951416,31.74726104736328,32.02385330200195,31.90720558166504,32.449562072753906,32.52488327026367,32.68743133544922,32.15156555175781,38911.2578125,38911.53515625,39119.16796875,38609.45703125,444.1409606933594,428.0205993652344,447.0534973144531,446.978759765625,0.2782565653324127,-0.8558497428894043,0.7484274506568909,0.37048768997192383,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
20240317112003,32.75636291503906,34.88690185546875,45633.80078125,590.8886127487652,-0.18958881497383118,-1.0702481269836426,-2646.2119140625,-29.42771339416504,32.572086334228516,32.76264953613281,32.84832000732422,32.46298599243164,34.8016357421875,34.830081939697266,35.1317024230957,34.90190887451172,45376.0859375,45486.375,45838.578125,45261.40234375,617.9992065429688,616.1338500976562,607.3526000976562,608.7359008789062,0.24326542019844055,-0.858524739742279,0.7374468445777893,-0.49507802724838257,33.852081298828125,36.97075653076172,54634.671875,841.370361328125,1.127295732498169,0.06451530754566193,0.2898789048194885,1.0541752576828003,8314.861328125,230.0592498779297,33.70268630981445,33.71984100341797,33.60186004638672,33.56156921386719,37.32114028930664,37.09617614746094,37.6308479309082,37.5669059753418,55156.96484375,54723.4375,54311.14453125,55489.24609375,870.9907836914062,850.0455932617188,844.5599365234375,862.6240234375,0.26159849762916565,-0.8616562485694885,0.7422845959663391,-0.5110260248184204,31.773765563964844,32.261009216308594,37110.85546875,426.9410705566406,-1.1527822017669678,-3.072035789489746,-12903.5654296875,-318.6170349121094,31.55746078491211,31.45131492614746,31.829301834106445,31.823945999145508,32.524986267089844,32.537296295166016,32.632286071777344,32.3013916015625,37088.01171875,37181.1953125,37551.2109375,36976.04296875,419.31622314453125,412.08441162109375,424.4566345214844,430.9839172363281,0.2565165162086487,-0.8559197187423706,0.7429168224334717,-0.5030552744865417,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
20240317113003,32.23724365234375,35.45920944213867,42734.51171875,547.7476212960644,-0.1901782900094986,-1.3973283767700195,-3091.549560546875,-34.894710540771484,32.05845642089844,32.212890625,32.36201858520508,32.00850296020508,35.323455810546875,35.29047393798828,35.90574264526367,35.34465408325195,42613.0078125,42321.34375,42968.953125,42525.7421875,579.9072265625,573.265625,567.2522583007812,570.6331787109375,0.25283971428871155,-0.8577947616577148,-0.03763410821557045,-0.9134973287582397,33.35642623901367,37.79533004760742,51074.73046875,779.9876098632812,1.115180492401123,0.05951414629817009,0.22932417690753937,0.7044157385826111,7261.517578125,196.6749725341797,33.165000915527344,33.173492431640625,33.080867767333984,33.05048751831055,37.97873306274414,37.451229095458984,38.077510833740234,37.922664642333984,51356.06640625,50962.9140625,50609.94921875,51848.7734375,803.1207885742188,782.6720581054688,782.769775390625,799.5637817382812,0.27374887466430664,-0.8628532886505127,-0.03869643062353134,-0.9317876100540161,31.383045196533203,32.91442108154297,35248.03125,400.78070068359375,-1.2155073881149292,-3.4932913780212402,-12565.599609375,-303.6169738769531,31.12710189819336,31.107145309448242,31.3692684173584,31.379804611206055,33.32804870605469,33.31169509887695,33.271480560302734,32.951175689697266,34798.21875,35094.953125,35263.0078125,35069.1796875,393.45892333984375,387.58648681640625,397.8280334472656,405.494140625,0.26738160848617554,-0.8524243831634521,-0.04078518971800804,-0.9284821152687073,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
20240317114003,31.815738677978516,36.10923385620117,39631.84765625,501.3860677336632,-0.19434839487075806,-1.496640682220459,-2433.752685546875,-35.862667083740234,31.561635971069336,31.833972930908203,32.02606964111328,31.58052635192871,36.00825500488281,36.067596435546875,36.78016662597656,35.925621032714844,39628.9609375,39352.0625,39815.109375,39447.81640625,531.31787109375,528.8661499023438,519.6936645507812,522.736083984375,0.2569947838783264,-0.8567780256271362,-0.8193677067756653,-0.46852266788482666,32.89451217651367,38.46277618408203,47365.9921875,722.284423828125,1.1294373273849487,0.05041375383734703,0.19583551585674286,0.43781986832618713,5638.24951171875,172.53138732910156,32.83524703979492,32.72869873046875,32.6533203125,32.591575622558594,38.47983169555664,38.39146041870117,38.50937271118164,38.6519889831543,47400.0,47072.9140625,46985.69921875,48075.19921875,731.3906860351562,718.724853515625,717.5335083007812,730.0707397460938,0.27391597628593445,-0.8583461046218872,-0.8170045018196106,-0.48054754734039307,30.953088760375977,33.61849594116211,33256.87890625,370.5439147949219,-1.2129560708999634,-3.345142364501953,-11092.0966796875,-282.4505310058594,30.66759490966797,30.68109130859375,31.021081924438477,30.992490768432617,34.3178825378418,34.129783630371094,33.965213775634766,33.70201110839844,32755.001953125,33022.28125,33192.42578125,32976.4921875,362.536376953125,358.69866943359375,364.2898254394531,379.66339111328125,0.27233925461769104,-0.8521273732185364,-0.8159254789352417,-0.47626209259033203,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
20240317115003,31.368600845336914,37.3129997253418,36985.3203125,457.3629831865873,-0.1510397493839264,-1.2918219566345215,-2255.036865234375,-33.33662796020508,31.165008544921875,31.476581573486328,31.624862670898438,31.10873794555664,37.254661560058594,37.20835876464844,37.70661544799805,37.12566375732422,36998.1328125,36616.82421875,37035.53515625,36683.70703125,483.8789978027344,483.9412841796875,472.26812744140625,471.244140625,0.2356458455324173,-0.8567869067192078,-0.8264889121055603,0.4041174650192261,32.41716766357422,39.494380950927734,44153.64453125,663.1366577148438,1.152217149734497,0.05936674773693085,0.17082764208316803,0.5723189115524292,5161.32763671875,149.56895446777344,32.41132736206055,32.28791809082031,32.1829719543457,32.12233352661133,39.79100036621094,39.584259033203125,39.76939392089844,39.76504898071289,44055.8046875,43966.984375,43577.1640625,44625.0625,674.2354125976562,655.323486328125,658.1873779296875,668.2849731445312,0.2577178478240967,-0.8585368394851685,-0.821363627910614,0.400012731552124,30.524518966674805,34.820777893066406,31099.888671875,338.6265869140625,-1.1858110427856445,-3.0396158695220947,-9562.49609375,-257.5901794433594,30.29218864440918,30.34088706970215,30.60396957397461,30.583120346069336,35.22747039794922,35.28890609741211,35.007076263427734,34.77444839477539,30550.798828125,30762.671875,30940.138671875,30657.197265625,333.4988708496094,323.0492248535156,330.7658386230469,347.7774963378906,0.25315532088279724,-0.8533737659454346,-0.8217893838882446,0.39587080478668213,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
20240317120003,30.836320877075195,38.5561637878418,34581.41015625,431.39171620638774,-0.13010887801647186,-1.0583813190460205,-2283.27392578125,-30.427852630615234,30.590341567993164,30.914548873901367,30.992568969726562,30.553783416748047,38.548824310302734,38.28501892089844,38.71406555175781,38.25290298461914,34836.2421875,34399.12890625,34907.9765625,34432.56640625,457.5689392089844,459.9912414550781,442.488037109375,447.90338134765625,0.05844136327505112,-0.880826473236084,-0.027610749006271362,0.8396469354629517,31.67291831970215,40.612823486328125,41278.8359375,625.229736328125,1.1743292808532715,0.059388548135757446,0.19496656954288483,0.6242257356643677,4287.744140625,120.25641632080078,31.752803802490234,31.662527084350586,31.555923461914062,31.461360931396484,40.981353759765625,40.53547668457031,40.66957473754883,40.667057037353516,41066.9453125,41153.73046875,40750.546875,41249.27734375,632.6640014648438,612.544189453125,615.0740356445312,620.3719482421875,0.07187140733003616,-0.887062668800354,-0.020284269005060196,0.8342080116271973,29.983884811401367,36.12998580932617,29533.5546875,325.1341247558594,-1.074009656906128,-2.6408910751342773,-8164.53466796875,-227.8419189453125,29.855188369750977,29.839601516723633,30.208953857421875,30.07268714904785,36.4318962097168,36.44479751586914,36.29600524902344,36.10073471069336,29143.1171875,29223.634765625,29428.2578125,29206.05078125,325.99658203125,318.67718505859375,326.1783142089844,340.2538757324219,0.06825436651706696,-0.8799307346343994,-0.021858617663383484,0.8331518173217773,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
20240317121003,30.025388717651367,40.330230712890625,31915.369140625,395.9405486278154,-0.15195782482624054,-1.2079226970672607,-2075.4375,-26.401336669921875,29.788238525390625,30.051502227783203,30.18401336669922,29.774667739868164,40.45622253417969,40.19121170043945,40.72532272338867,40.31975173950195,31994.615234375,31761.966796875,32443.5703125,31708.580078125,415.83251953125,423.14154052734375,402.6011962890625,408.1704406738281,0.08508481085300446,-0.8798593878746033,0.7353147268295288,0.37459123134613037,30.86882209777832,42.795475006103516,38435.5703125,586.5698852539062,1.190805196762085,0.06763385236263275,0.1589561253786087,0.6288925409317017,4062.617431640625,126.14149475097656,30.944738388061523,30.777286529541016,30.589405059814453,30.644004821777344,42.83573913574219,42.653263092041016,42.45807647705078,42.646236419677734,38203.92578125,38669.56640625,38176.484375,38895.4453125,594.2415161132812,574.2550659179688,576.4298706054688,585.8291625976562,0.1067439615726471,-0.881499707698822,0.7418699264526367,0.3700249195098877,29.210651397705078,38.04830551147461,27074.763671875,287.4205627441406,-1.0317307710647583,-2.5827443599700928,-8472.59375,-239.2591552734375,29.18793296813965,29.08279800415039,29.323118209838867,29.202680587768555,38.611328125,38.47700500488281,38.39472579956055,38.04362106323242,26673.025390625,26893.48828125,27286.294921875,26413.537109375,286.29449462890625,272.9598083496094,290.5819396972656,300.3045349121094,0.09925472736358643,-0.8770267963409424,0.7397496700286865,0.3731956481933594,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
20240317122003,29.97675895690918,40.4652214050293,30966.763671875,383.4623966789921,-0.19655683636665344,-1.5233269929885864,-2331.2734375,-25.15619468688965,29.743953704833984,29.944660186767578,30.115589141845703,29.721323013305664,40.790401458740234,40.40818405151367,40.608497619628906,40.57267379760742,30817.927734375,30866.83203125,31522.0546875,30772.970703125,405.0982360839844,411.1639099121094,391.007568359375,392.9344482421875,0.055025115609169006,-0.8764177560806274,0.7410914897918701,-0.4824717044830322,30.830257415771484,42.9818115234375,36946.65625,572.993896484375,1.1694947481155396,0.06232186779379845,0.1254926472902298,0.5338337421417236,3720.208740234375,131.07289123535156,30.803133010864258,30.66071319580078,30.51531982421875,30.519031524658203,42.95100402832031,42.76272201538086,42.78892517089844,42.856895446777344,37245.625,37367.203125,36816.61328125,37634.29296875,584.6151733398438,560.9758911132812,560.1851806640625,571.5256958007812,0.08302594721317291,-0.8782554864883423,0.7473360896110535,-0.48976969718933105,29.15556526184082,38.34233474731445,25722.09375,274.8125305175781,-1.0571770668029785,-2.84436297416687,-8982.9853515625,-246.75682067871094,29.113357543945312,28.94804573059082,29.28129005432129,29.26238250732422,38.72191619873047,38.70722198486328,38.54058074951172,38.263938903808594,25543.5234375,25732.947265625,26309.765625,25450.5546875,264.87738037109375,259.4941101074219,273.8887634277344,287.12548828125,0.06756334751844406,-0.8749376535415649,0.7478381395339966,-0.48311418294906616,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
20240317123003,29.81971549987793,40.609439849853516,29876.28125,366.7182446312436,-0.21649207174777985,-1.9805197715759277,-2802.750732421875,-31.97931480407715,29.61870002746582,29.74064826965332,29.897008895874023,29.60434913635254,40.84084701538086,40.44099807739258,40.97334289550781,40.73493957519531,29774.96484375,29796.353515625,30460.576171875,29905.00390625,395.6919250488281,397.7080078125,382.4269104003906,384.3446044921875,0.05015495419502258,-0.876494824886322,-0.026423867791891098,-0.9127391576766968,30.700220108032227,43.39889907836914,35801.27734375,557.0606689453125,1.1215277910232544,0.057135362178087234,0.06154010444879532,0.1838064044713974,3646.4609375,125.95429992675781,30.65702247619629,30.506980895996094,30.3770751953125,30.385026931762695,43.12431716918945,42.799072265625,42.93282699584961,43.07749938964844,36107.30078125,36155.73046875,35749.6796875,36499.24609375,569.1588134765625,545.55419921875,551.8696899414062,563.2835083007812,0.08115953952074051,-0.8795415163040161,-0.028957346454262733,-0.9252015352249146,29.09986686706543,38.58511734008789,24968.001953125,260.9623107910156,-1.1791166067123413,-3.3993959426879883,-9858.6416015625,-264.9094543457031,28.99280548095703,28.884557723999023,29.08885383605957,29.102977752685547,39.01653289794922,39.06111526489258,38.78429412841797,38.41429138183594,24286.1953125,24663.828125,24997.69921875,24621.22265625,250.4027862548828,244.81297302246094,258.8583679199219,270.7862243652344,0.06294411420822144,-0.8718137741088867,-0.02713382989168167,-0.9187464714050293,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
20240317124003,29.75933074951172,40.68660354614258,28237.931640625,339.56692183564655,-0.23168747127056122,-2.0898096561431885,-2333.833740234375,-34.49740982055664,29.482574462890625,29.67620277404785,29.8420467376709,29.513036727905273,40.90215301513672,40.689781188964844,41.35590362548828,40.8184814453125,28255.947265625,28423.322265625,28762.541015625,28389.822265625,368.82843017578125,374.85357666015625,357.9500732421875,359.8564147949219,0.037351470440626144,-0.8723030686378479,-0.8096722960472107,-0.4774221181869507,30.59435272216797,43.51128005981445,34180.94921875,533.6307983398438,1.1062301397323608,0.05068559944629669,0.004208456724882126,-0.037546418607234955,2964.10888671875,126.40850067138672,30.69517707824707,30.480640411376953,30.32965087890625,30.28765869140625,43.010990142822266,43.184104919433594,42.92724609375,43.425804138183594,34403.2109375,34312.9453125,34272.5703125,34868.609375,541.313720703125,523.493896484375,528.8369750976562,537.77587890625,0.06615487486124039,-0.8723104596138,-0.8112813234329224,-0.4859203100204468,28.97831916809082,38.64327621459961,23871.88671875,238.55068969726562,-1.2158076763153076,-3.363731622695923,-9389.259765625,-268.9618225097656,28.806884765625,28.730377197265625,29.009601593017578,29.009075164794922,39.403587341308594,39.2022819519043,38.90563201904297,38.51081466674805,23089.326171875,23504.62109375,23712.58984375,23374.921875,228.38221740722656,223.3154754638672,232.19007873535156,250.29823303222656,0.052906718105077744,-0.8675186634063721,-0.8037205934524536,-0.4757523536682129,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
20240317125003,29.560894012451172,41.275238037109375,26311.3203125,299.95429648317594,-0.19984835386276245,-1.888051986694336,-2422.027099609375,-34.4384765625,29.351354598999023,29.539600372314453,29.655458450317383,29.29825210571289,41.507625579833984,41.233863830566406,41.71546173095703,41.44038391113281,26300.83203125,26373.001953125,26630.82421875,26372.353515625,328.0317077636719,336.017333984375,316.5314025878906,316.2115783691406,0.008469387888908386,-0.8565382957458496,-0.8202479481697083,0.40211021900177,30.38813018798828,43.96583938598633,32041.34375,487.6636962890625,1.1125884056091309,0.061971478164196014,-0.04730116203427315,0.10314609110355377,2968.985595703125,120.89480590820312,30.5142765045166,30.353708267211914,30.131492614746094,30.081357955932617,43.686885833740234,43.71692657470703,43.73987579345703,44.03573989868164,32255.451171875,32134.64453125,31908.89453125,32524.935546875,505.19775390625,478.9536437988281,487.7079162597656,496.18475341796875,0.043224405497312546,-0.8579673171043396,-0.821636438369751,0.40033018589019775,28.762088775634766,39.09138870239258,22068.267578125,205.6164093017578,-1.2231236696243286,-3.1453351974487305,-8636.234375,-258.472412109375,28.599790573120117,28.58283042907715,28.777341842651367,28.841171264648438,39.65473937988281,39.5797233581543,39.25100326538086,38.8840446472168,21241.826171875,21662.150390625,21706.365234375,21406.203125,199.74278259277344,186.38961791992188,195.8014373779297,216.10711669921875,0.0282836202532053,-0.8529293537139893,-0.8154638409614563,0.403397798538208,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
20240317130003,29.12653350830078,42.46627426147461,24040.044921875,269.4986285229078,-0.17528821527957916,-1.58110773563385,-2541.27099609375,-32.256500244140625,28.917617797851562,29.069868087768555,29.10128402709961,28.844558715820312,42.76106643676758,42.20397186279297,42.658912658691406,42.497859954833984,24220.568359375,24129.796875,24473.9921875,24217.9921875,297.39691162109375,306.0520935058594,280.547119140625,288.30859375,-0.16226637363433838,-0.8577216863632202,-0.027122680097818375,0.8516069650650024,29.775421142578125,44.97615051269531,29389.681640625,442.6535949707031,1.1306010484695435,0.06538954377174377,-0.03962792456150055,0.1668393760919571,2241.44140625,101.18785095214844,29.965045928955078,29.855606079101562,29.611339569091797,29.521982192993164,44.84136962890625,44.558387756347656,44.73200225830078,44.86454772949219,29570.11328125,29413.359375,29189.3671875,29371.4921875,462.0168762207031,433.4975280761719,443.8343811035156,447.3019104003906,-0.13581620156764984,-0.8643759489059448,-0.028570914641022682,0.8478507995605469,28.30690574645996,40.22179412841797,20428.12890625,186.20408630371094,-1.112955927848816,-2.7907702922821045,-7467.76123046875,-229.97837829589844,28.222562789916992,28.15929412841797,28.461286544799805,28.43511199951172,40.69844055175781,40.55404281616211,40.39042282104492,40.05796432495117,19828.93359375,20145.041015625,20093.435546875,19879.01953125,185.6128692626953,174.2147674560547,182.98275756835938,201.48655700683594,-0.14851681888103485,-0.8573232889175415,-0.023858031257987022,0.8545098304748535,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
