SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Month_2,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240530113015,41.490943908691406,54.841712951660156,79147.9140625,1376.3800058995012,-0.013286869041621685,0.15265510976314545,-441.4850158691406,-8.935302734375,41.472190856933594,41.43486022949219,54.64415740966797,54.97924041748047,79567.8203125,79683.3515625,1385.7728271484375,1389.9095458984375,0.3159656524658203,-0.9731053113937378,0.005939383525401354,-0.9374692440032959,42.665924072265625,58.566410064697266,92166.2578125,1715.10302734375,0.799552857875824,0.0676988735795021,0.6950912475585938,2.5476038455963135,15992.6552734375,474.42181396484375,42.66946792602539,42.6806526184082,58.47742462158203,58.7307014465332,92454.7890625,92736.890625,1731.873291015625,1739.1702880859375,0.32190364599227905,-0.9729593396186829,0.0021939254365861416,-0.9391530752182007,40.183433532714844,51.143165588378906,65118.73828125,1021.7523803710938,-0.832716166973114,-2.8678324222564697,-18002.583984375,-498.4035949707031,40.213348388671875,40.20030212402344,51.34665298461914,51.46022033691406,65552.8515625,65267.90625,1019.566650390625,1015.0174560546875,0.31575676798820496,-0.974551796913147,0.006105841603130102,-0.9431630373001099,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
20240530114015,41.3586540222168,55.469783782958984,75433.1484375,1290.7780684138213,-0.020023221150040627,0.0016785681946203113,-514.2521362304688,-10.474615097045898,41.36286926269531,41.32243728637695,55.09803009033203,55.32380294799805,75759.0625,76029.0859375,1305.248291015625,1308.50927734375,0.29812586307525635,-0.97366863489151,-0.8408228158950806,-0.4462484121322632,42.558616638183594,59.11742401123047,89391.515625,1658.056396484375,0.7993581295013428,0.0669846385717392,0.6774759888648987,2.532242774963379,16433.017578125,494.8030090332031,42.57866287231445,42.54445266723633,59.010704040527344,59.09788513183594,89837.8046875,90341.3671875,1678.5224609375,1688.8548583984375,0.30161339044570923,-0.9746102690696716,-0.8382798433303833,-0.45156896114349365,40.0567626953125,51.480892181396484,60683.1328125,919.26611328125,-0.8279079794883728,-3.0538220405578613,-19285.759765625,-539.3665161132812,40.08900833129883,40.069480895996094,51.718318939208984,51.77101135253906,61118.38671875,60708.921875,922.1790161132812,917.8834838867188,0.2990356385707855,-0.9747947454452515,-0.8360488414764404,-0.4549497961997986,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
20240530115015,41.22636413574219,56.442134857177734,74254.984375,1260.5172011388213,-0.020901726558804512,0.04003683105111122,-499.6276550292969,-10.221864700317383,41.251182556152344,41.2116584777832,55.99347686767578,56.28485870361328,74519.1953125,74913.2421875,1275.73486328125,1276.5452880859375,0.30999845266342163,-0.9800428152084351,-0.8404391407966614,0.5090537071228027,42.47004318237305,60.10816192626953,88645.75,1645.8028564453125,0.8024235367774963,0.06827440112829208,0.6732926964759827,2.529311418533325,17140.8203125,510.68011474609375,42.490962982177734,42.46482467651367,60.023075103759766,60.11127471923828,89188.9921875,89816.71875,1664.7696533203125,1676.0789794921875,0.3100261390209198,-0.9813708662986755,-0.8383979797363281,0.5074479579925537,39.9352912902832,52.37355041503906,58993.9296875,879.7948608398438,-0.8292431235313416,-2.9616997241973877,-20065.599609375,-551.748046875,39.958431243896484,39.930721282958984,52.50344467163086,52.628334045410156,59420.4921875,59048.796875,879.712890625,877.2645263671875,0.3118809461593628,-0.9807735681533813,-0.8391506671905518,0.5025687217712402,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
20240530120015,40.99797058105469,57.42466735839844,72175.5703125,1224.823701929458,-0.03768521174788475,0.23495422303676605,-530.791015625,-10.678220748901367,41.0255241394043,41.033573150634766,57.11459732055664,57.119606018066406,72532.65625,73055.8515625,1239.1934814453125,1238.4517822265625,0.06957218796014786,-1.012685775756836,0.023660562932491302,0.900583028793335,42.18937683105469,61.09235382080078,85851.0625,1577.3197021484375,0.8312923908233643,0.0662447139620781,0.6034218072891235,2.4937798976898193,15225.001953125,450.01531982421875,42.19847869873047,42.21815872192383,60.847450256347656,61.032325744628906,86483.4140625,87080.34375,1593.25830078125,1606.3465576171875,0.0652829110622406,-1.013816475868225,0.025282619521021843,0.9006843566894531,39.774715423583984,53.671817779541016,57837.31640625,870.1124267578125,-0.8060010671615601,-2.515298843383789,-17456.693359375,-476.3201599121094,39.82345199584961,39.815826416015625,53.65376663208008,53.53927993774414,58221.953125,58059.3046875,866.005859375,869.3302612304688,0.07019240409135818,-1.0134409666061401,0.022978344932198524,0.8992847204208374,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
20240530121015,41.2523078918457,57.50609588623047,71635.40625,1222.7192593364389,-0.0408308282494545,0.2598080039024353,-471.72686767578125,-9.25701904296875,41.274383544921875,41.31950378417969,57.50664520263672,57.30940628051758,72016.609375,72468.3671875,1233.9072265625,1234.4278564453125,0.05727948248386383,-1.010121464729309,0.8097276091575623,0.5168968439102173,42.36495590209961,61.329349517822266,83867.828125,1523.2520751953125,0.842318594455719,0.0644073635339737,0.5715448260307312,2.419144868850708,12762.6181640625,379.5829162597656,42.396575927734375,42.41963577270508,61.07014846801758,61.220726013183594,84453.4921875,84822.046875,1532.39306640625,1544.0546875,0.04774969816207886,-1.010189175605774,0.80936598777771,0.5191155672073364,40.113861083984375,54.05025863647461,58950.1328125,908.914794921875,-0.782342791557312,-2.3691093921661377,-13929.5712890625,-387.6202087402344,40.15621566772461,40.18071365356445,53.95162582397461,53.82380294799805,59260.74609375,59259.37890625,904.7869873046875,909.1797485351562,0.0502912811934948,-1.0107638835906982,0.8093721866607666,0.5151937007904053,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
20240530122015,41.056034088134766,57.613685607910156,67618.0546875,1129.5688307231599,-0.04814597964286804,0.07112602889537811,-445.0922546386719,-8.165520668029785,41.0679817199707,41.10808563232422,57.57360076904297,57.462703704833984,67979.7421875,68228.234375,1139.50830078125,1141.009521484375,0.057070471346378326,-1.0121350288391113,0.8037959337234497,-0.4563063383102417,42.11980056762695,61.447853088378906,80261.640625,1429.9564208984375,0.8269983530044556,0.06344393640756607,0.5512572526931763,2.272869110107422,12520.2490234375,373.7536926269531,42.17306900024414,42.192115783691406,61.15144348144531,61.19501495361328,80698.84375,81112.0546875,1440.6651611328125,1452.0828857421875,0.05495407432317734,-1.0117380619049072,0.8032998442649841,-0.4514726400375366,39.918521881103516,54.29103469848633,54979.63671875,821.0990600585938,-0.791555643081665,-2.592231273651123,-14219.07421875,-395.9443359375,39.97760772705078,40.0056037902832,54.160980224609375,54.04188537597656,55405.37890625,55296.26171875,818.7036743164062,818.9898071289062,0.051941633224487305,-1.0127911567687988,0.8034691214561462,-0.456487774848938,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
20240530123015,40.52946090698242,57.795867919921875,63128.7265625,1019.6498002291444,-0.0406576469540596,-0.19633980095386505,-466.4126892089844,-8.338645935058594,40.535255432128906,40.541778564453125,57.7023811340332,57.70222091674805,63353.37890625,63566.875,1033.1217041015625,1035.513427734375,0.05365116894245148,-1.0053330659866333,0.01972738653421402,-0.9275635480880737,41.57921600341797,61.61201095581055,76533.046875,1344.7626953125,0.7808828949928284,0.0638328269124031,0.5533430576324463,2.1829426288604736,12863.806640625,387.2559814453125,41.62401580810547,41.626182556152344,61.297855377197266,61.43019485473633,77002.9140625,77556.7265625,1359.7137451171875,1375.2659912109375,0.059489112347364426,-1.0059021711349487,0.01653212122619152,-0.9216204881668091,39.361202239990234,54.40658950805664,50101.5859375,706.9163208007812,-0.7846068143844604,-3.124471426010132,-15600.8173828125,-430.3921813964844,39.428497314453125,39.442604064941406,54.256439208984375,54.28532028198242,50501.10546875,50303.7109375,706.9644775390625,703.4465942382812,0.055634528398513794,-1.0068408250808716,0.01807815581560135,-0.9245723485946655,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
20240530124015,40.16564178466797,59.0333137512207,57240.98828125,882.8171202934409,-0.04371681436896324,-0.2380250096321106,-476.6802062988281,-8.454324722290039,40.1938362121582,40.20966720581055,58.83059310913086,58.781288146972656,57339.83203125,57682.3984375,899.2944946289062,901.7799682617188,0.04736796393990517,-1.0076571702957153,-0.8262773752212524,-0.4695621728897095,41.21381378173828,62.81203079223633,70707.8203125,1214.7818603515625,0.7084643244743347,0.06125732511281967,0.5148572325706482,2.2695508003234863,12334.1650390625,373.52264404296875,41.26057815551758,41.23099899291992,62.54127502441406,62.44388961791992,71306.53125,72054.6171875,1232.2696533203125,1249.4910888671875,0.05154557153582573,-1.0091147422790527,-0.8261826038360596,-0.4671395421028137,39.03323745727539,55.432682037353516,44593.83984375,581.7149047851562,-0.7467743158340454,-3.2293381690979004,-15417.4462890625,-422.6085205078125,39.113258361816406,39.114566802978516,55.3171501159668,55.277191162109375,44961.1875,44642.58984375,588.6114501953125,583.95751953125,0.05148240178823471,-1.0089901685714722,-0.8251054286956787,-0.4693717360496521,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
20240530125015,39.53734588623047,61.28926467895508,51343.76171875,741.8325280291006,-0.04014153406023979,0.012822803109884262,-371.62396240234375,-6.333638668060303,39.585548400878906,39.61538314819336,61.079933166503906,61.047569274902344,51305.46875,51717.82421875,756.8772583007812,756.3176879882812,0.03367149084806442,-1.012711524963379,-0.8306165337562561,0.49166595935821533,40.57967758178711,65.04325103759766,64433.12109375,1067.0357666015625,0.6515128016471863,0.06072596088051796,0.47570303082466125,2.4657609462738037,11713.2431640625,346.3989562988281,40.623661041259766,40.60921096801758,64.83977508544922,64.69073486328125,65059.21875,65887.1171875,1080.33544921875,1096.318359375,0.035976819694042206,-1.0143241882324219,-0.8320242762565613,0.49280333518981934,38.470951080322266,57.66643524169922,39377.015625,465.4740295410156,-0.6827384233474731,-2.931328773498535,-13994.2080078125,-370.9078369140625,38.55006790161133,38.545265197753906,57.456233978271484,57.41421890258789,39721.2421875,39412.5625,472.2250061035156,468.4909973144531,0.03855198249220848,-1.013588786125183,-0.8308556079864502,0.48909521102905273,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
20240530130015,38.80231857299805,63.823875427246094,45013.62890625,614.701275888872,-0.04237458109855652,0.4827345609664917,-283.9146423339844,-4.613072872161865,38.85171127319336,38.92205810546875,63.648704528808594,63.44563293457031,45001.38671875,45457.3828125,625.6187133789062,623.5418701171875,-0.20423011481761932,-0.9759183526039124,-0.0021611524280160666,0.8956468105316162,39.767330169677734,67.45748901367188,56226.078125,882.8616943359375,0.6316364407539368,0.05922446399927139,0.4042483866214752,2.6714439392089844,9430.0341796875,271.9493408203125,39.79688262939453,39.83403015136719,67.15093994140625,67.1328353881836,56841.94921875,57553.19921875,889.6898193359375,905.8126220703125,-0.20313873887062073,-0.9770315885543823,-0.0017454224871471524,0.8958909511566162,37.844749450683594,60.35597610473633,34979.7109375,389.3802490234375,-0.5894540548324585,-2.2611095905303955,-10234.86328125,-265.7270202636719,37.93349838256836,37.9442138671875,60.0947265625,59.82978439331055,35160.44140625,35087.375,394.9051513671875,393.8518981933594,-0.19918470084667206,-0.9765785932540894,-0.0002796077751554549,0.8947521448135376,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
20240530131015,37.94387435913086,67.83659362792969,37844.671875,468.1580773276303,-0.035404935479164124,0.5767595767974854,-149.485107421875,-1.6905977725982666,37.979209899902344,38.06007385253906,67.75910949707031,67.49452209472656,37769.61328125,38077.35546875,474.6348876953125,473.5677795410156,-0.22538264095783234,-0.9802719354629517,0.8042682409286499,0.5214300155639648,38.783634185791016,71.2291259765625,46293.4609375,660.2723388671875,0.6333537697792053,0.058908816426992416,0.3540818989276886,2.653214931488037,6769.865234375,188.2992401123047,38.82191848754883,38.88670349121094,71.04279327392578,71.03343963623047,46760.11328125,46986.671875,655.1054077148438,668.1661987304688,-0.22817228734493256,-0.9806074500083923,0.8040993809700012,0.5238898992538452,37.110599517822266,64.52122497558594,30620.478515625,315.13214111328125,-0.5067762136459351,-2.052011251449585,-6571.24658203125,-165.78623962402344,37.18508529663086,37.22062683105469,64.25363159179688,63.98832702636719,30569.85546875,30690.68359375,317.4950866699219,318.07452392578125,-0.2263336479663849,-0.9808310270309448,0.8044140338897705,0.5208678245544434,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
20240530132015,36.83604431152344,72.9061279296875,31795.5390625,349.9745986722238,-0.030874721705913544,0.3889438807964325,-60.386497497558594,0.48393508791923523,36.857398986816406,36.92509460449219,72.85896301269531,72.6951904296875,31717.076171875,31814.169921875,352.45086669921875,350.8411560058594,-0.2253602147102356,-0.9777560234069824,0.8008233904838562,-0.44492673873901367,37.56011199951172,75.9338607788086,38297.83984375,482.95654296875,0.6297388672828674,0.06043636053800583,0.31031981110572815,2.414233684539795,4942.072265625,129.82969665527344,37.58792495727539,37.67226028442383,75.82118225097656,75.72942352294922,38454.20703125,38460.8046875,475.9267578125,481.0036926269531,-0.2225102335214615,-0.9785345792770386,0.800774335861206,-0.43693482875823975,36.09922409057617,69.87354278564453,26493.951171875,246.96536254882812,-0.45990926027297974,-2.0702905654907227,-5035.35498046875,-118.51172637939453,36.17385482788086,36.21170425415039,69.65220642089844,69.4321517944336,26468.322265625,26607.90625,247.9215850830078,247.0391082763672,-0.22676493227481842,-0.9791397452354431,0.8010463714599609,-0.44245898723602295,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
20240530133015,35.593162536621094,77.51791381835938,26559.291015625,255.56941479028728,-0.020501259714365005,0.09148528426885605,-21.622934341430664,1.2723933458328247,35.594200134277344,35.638851165771484,77.54054260253906,77.47999572753906,26489.56640625,26524.498046875,256.2415771484375,253.7891845703125,-0.22729484736919403,-0.9639015197753906,0.023600202053785324,-0.9179476499557495,36.21895980834961,80.22405242919922,31392.458984375,347.3277282714844,0.6028438806533813,0.06369674950838089,0.27964848279953003,2.146573543548584,3548.1494140625,89.67510223388672,36.21192932128906,36.310890197753906,80.19486236572266,80.09906768798828,31519.615234375,31429.720703125,342.1427001953125,344.9703063964844,-0.22207683324813843,-0.9653266072273254,0.024824315682053566,-0.9102259874343872,34.93633270263672,74.7225112915039,22697.8359375,185.619873046875,-0.4130116403102875,-2.24101185798645,-4229.9033203125,-92.71975708007812,34.99892807006836,35.0323371887207,74.58335876464844,74.48237609863281,22594.689453125,22793.560546875,185.05844116210938,184.71627807617188,-0.22681371867656708,-0.9659062623977661,0.02451089769601822,-0.9154167175292969,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
20240530134015,34.67764663696289,81.9200668334961,22685.73828125,192.2686207680241,-0.020152606070041656,0.16212540864944458,-10.710453987121582,1.1095221042633057,34.68891525268555,34.74998474121094,81.9516372680664,81.92534637451172,22636.361328125,22755.455078125,192.44091796875,189.03372192382812,-0.23384419083595276,-0.9604930281639099,-0.8094608187675476,-0.46843695640563965,35.24802017211914,84.2928695678711,26101.654296875,252.14244079589844,0.5812791585922241,0.0649392232298851,0.2352815717458725,2.111809730529785,2402.076416015625,58.97309875488281,35.23188781738281,35.302913665771484,84.33755493164062,84.1532211303711,26270.333984375,26265.154296875,248.0098114013672,248.64183044433594,-0.23233221471309662,-0.9618671536445618,-0.8061536550521851,-0.4645313024520874,34.11948013305664,79.3550033569336,19960.388671875,142.6075439453125,-0.3479243814945221,-1.9079712629318237,-3025.332275390625,-61.52071762084961,34.175357818603516,34.20176696777344,79.31368255615234,79.2324447631836,19812.595703125,19939.98828125,146.8621368408203,147.59332275390625,-0.23466520011425018,-0.9620013236999512,-0.8086920380592346,-0.4688669443130493,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
20240530135015,33.873775482177734,86.05168914794922,19493.58984375,132.12474649177693,-0.01427271869033575,0.4313279390335083,49.04188919067383,1.9512598514556885,33.90495681762695,33.958099365234375,86.1072769165039,86.12741088867188,19381.765625,19459.544921875,131.51980590820312,124.8088150024414,-0.24629253149032593,-0.9614747762680054,-0.8226581811904907,0.49437403678894043,34.419715881347656,88.10346984863281,22323.693359375,181.16334533691406,0.5691351890563965,0.0672629103064537,0.20827285945415497,2.162569046020508,2039.0771484375,44.939308166503906,34.3990478515625,34.45833969116211,88.17445373535156,88.06925201416016,22330.705078125,22358.87109375,174.3063201904297,171.1371307373047,-0.24541117250919342,-0.962476909160614,-0.8225852251052856,0.49614810943603516,33.39703369140625,83.8316650390625,17203.912109375,96.04886627197266,-0.2844047248363495,-1.4423210620880127,-2000.8984375,-30.045562744140625,33.4354133605957,33.45872116088867,83.76724243164062,83.75821685791016,17146.900390625,17172.40625,99.14652252197266,101.40348052978516,-0.24724330008029938,-0.9625442624092102,-0.8238474726676941,0.4920010566711426,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
20240530140015,33.11249923706055,90.30431365966797,16747.634765625,107.22029946291786,-0.011363259516656399,0.7979410290718079,58.36843490600586,1.8061267137527466,33.140663146972656,33.19794845581055,90.35688781738281,90.35232543945312,16702.95703125,16718.458984375,105.14327239990234,98.4662857055664,-0.4689410626888275,-0.869205117225647,0.017123591154813766,0.903946042060852,33.613548278808594,91.92259979248047,19370.6875,149.3072967529297,0.5817937254905701,0.07077625393867493,0.18242515623569489,2.113434076309204,1829.269287109375,37.074974060058594,33.5909423828125,33.67088317871094,91.96299743652344,91.94269561767578,19344.591796875,19333.06640625,142.4853057861328,140.95278930664062,-0.4661385715007782,-0.8695659041404724,0.019657380878925323,0.9041571617126465,32.68734359741211,88.53516387939453,14531.6201171875,73.2368392944336,-0.22358693182468414,-0.841968297958374,-896.4756469726562,-5.5528364181518555,32.71390914916992,32.736446380615234,88.4827651977539,88.44269561767578,14476.212890625,14523.255859375,76.2454605102539,78.90946197509766,-0.46726083755493164,-0.8699901103973389,0.020394254475831985,0.903105616569519,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
20240530141015,32.61062240600586,93.29408264160156,15199.966796875,85.18594458231553,-0.003518829122185707,0.7123358845710754,55.080970764160156,1.9045475721359253,32.633060455322266,32.66997146606445,93.36798858642578,93.337158203125,14963.796875,15028.2080078125,87.15049743652344,83.48640441894531,-0.46993884444236755,-0.8649664521217346,0.8060619235038757,0.4989854097366333,33.06870651245117,94.54402923583984,17698.95703125,133.7621612548828,0.559685230255127,0.07296988368034363,0.18877874314785004,1.7757070064544678,1719.111328125,37.215126037597656,33.08082962036133,33.13648986816406,94.6156234741211,94.5902328491211,17590.462890625,17545.13671875,122.65229034423828,122.0181884765625,-0.4702584147453308,-0.8657543659210205,0.8062486052513123,0.5010377168655396,32.207759857177734,91.86195373535156,13318.0888671875,63.05769348144531,-0.2112496793270111,-0.7986048460006714,-793.96484375,-0.21614496409893036,32.20337677001953,32.23075866699219,91.80667877197266,91.8208999633789,13196.841796875,13145.103515625,62.25847244262695,68.06847381591797,-0.4737624228000641,-0.8660440444946289,0.8066580295562744,0.4998053312301636,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
20240530142015,32.20720291137695,94.7745590209961,13501.6064453125,61.40812707236478,-0.010548874735832214,0.5679588317871094,42.898014068603516,1.8432390689849854,32.24461364746094,32.26866149902344,94.8390884399414,94.8124008178711,13244.8818359375,13298.953125,64.12643432617188,63.298824310302734,-0.48491376638412476,-0.8647688627243042,0.7970718145370483,-0.4497263431549072,32.620121002197266,95.79303741455078,15414.0068359375,97.01496887207031,0.5275076031684875,0.07416769117116928,0.16699004173278809,1.4767601490020752,1290.7442626953125,25.019283294677734,32.646305084228516,32.69023132324219,95.8591079711914,95.8056640625,15281.8916015625,15275.8349609375,89.10543060302734,86.38066864013672,-0.4814435541629791,-0.8656978607177734,0.7973467707633972,-0.4441611170768738,31.851863861083984,93.54821014404297,12082.380859375,51.77383041381836,-0.21365514397621155,-0.6593509912490845,-799.0136108398438,0.6697503328323364,31.86023712158203,31.883914947509766,93.52440643310547,93.54170989990234,12014.93359375,11934.8701171875,51.06981658935547,56.172157287597656,-0.4866064190864563,-0.8658772110939026,0.797748327255249,-0.445834219455719,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
20240530143015,31.747812271118164,95.11932373046875,12392.8330078125,53.114554051591426,-0.013242213986814022,0.22370953857898712,7.278232574462891,1.0889477729797363,31.771228790283203,31.783565521240234,95.1996078491211,95.18391418457031,12248.2255859375,12326.955078125,54.95261001586914,55.153751373291016,-0.47239500284194946,-0.8585709929466248,0.024178190156817436,-0.9193280935287476,32.1268424987793,96.07913208007812,14035.568359375,83.31312561035156,0.4885919392108917,0.07604413479566574,0.15774871408939362,1.2005279064178467,1126.181640625,23.129905700683594,32.13804244995117,32.187095642089844,96.15272521972656,96.09144592285156,14067.150390625,13989.658203125,78.89126586914062,78.93590545654297,-0.4697856605052948,-0.8590918779373169,0.0261299479752779,-0.9162043929100037,31.404621124267578,93.94490814208984,11206.9501953125,43.583740234375,-0.2273780256509781,-0.8442134857177734,-1260.442138671875,-15.400556564331055,31.404804229736328,31.443119049072266,93.9502944946289,93.98927307128906,11030.9462890625,11056.0224609375,41.224735260009766,45.55601119995117,-0.4728749096393585,-0.8593828082084656,0.026046771556138992,-0.9176280498504639,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
20240530144015,31.4129581451416,95.16788482666016,11780.9169921875,54.05550045000405,-0.020864512771368027,0.22635436058044434,-33.653564453125,0.03459373861551285,31.444528579711914,31.4855899810791,95.24156951904297,95.23660278320312,11774.9677734375,11929.1796875,54.86992645263672,54.71352005004883,-0.46634769439697266,-0.8598833084106445,-0.8119441866874695,-0.4709697365760803,31.7877140045166,96.11164855957031,13169.20703125,76.2703857421875,0.46781274676322937,0.07548817247152328,0.13393744826316833,1.1970763206481934,896.8722534179688,20.671703338623047,31.805049896240234,31.822757720947266,96.19503021240234,96.11559295654297,13330.2626953125,13346.4384765625,74.57089233398438,75.09980773925781,-0.46770554780960083,-0.860432505607605,-0.8097870945930481,-0.47072041034698486,31.098386764526367,93.99713897705078,10779.138671875,39.83473587036133,-0.21672369539737701,-0.7286211252212524,-1161.309326171875,-18.842714309692383,31.100452423095703,31.14090919494629,94.0323486328125,94.06895446777344,10568.11328125,10588.5009765625,41.582542419433594,44.56741714477539,-0.4687631130218506,-0.8606582880020142,-0.8119604587554932,-0.47234493494033813,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
20240530145015,31.25530242919922,94.96448516845703,11479.439453125,44.746064345727405,-0.019857194274663925,0.42193716764450073,-16.05379867553711,0.3052457869052887,31.30790138244629,31.343420028686523,95.03758239746094,95.0475845336914,11448.3837890625,11553.001953125,45.45430374145508,41.88948059082031,-0.4743734896183014,-0.8580409288406372,-0.8285545110702515,0.4973430633544922,31.656095504760742,95.95018005371094,13134.5478515625,73.87679290771484,0.45294272899627686,0.07488999515771866,0.1275099813938141,1.3493224382400513,1147.814697265625,25.852088928222656,31.67540740966797,31.67608642578125,96.02863311767578,95.97847747802734,13164.6552734375,13251.6708984375,71.57925415039062,69.38069152832031,-0.4742943048477173,-0.8589931130409241,-0.8309288620948792,0.49781107902526855,30.950334548950195,93.78502655029297,10149.7646484375,26.300737380981445,-0.20227646827697754,-0.6077029705047607,-1032.584716796875,-14.200457572937012,30.951126098632812,30.988569259643555,93.79976654052734,93.85326385498047,10096.9267578125,10033.828125,27.522722244262695,29.588735580444336,-0.4760233759880066,-0.8593604564666748,-0.8307120203971863,0.4944072961807251,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
20240530150015,31.06229019165039,95.50872802734375,10229.298828125,44.23138856807611,-0.014073201455175877,0.802799642086029,16.695528030395508,0.7960631847381592,31.10462760925293,31.149810791015625,95.56539916992188,95.5714111328125,10254.8359375,10257.3779296875,42.55796432495117,38.583560943603516,-0.6765010356903076,-0.7166014313697815,0.019617244601249695,0.9082437753677368,31.45611000061035,96.41402435302734,12041.09375,73.89329528808594,0.4469330608844757,0.07673871517181396,0.12409459054470062,1.4527255296707153,1302.2269287109375,28.09755516052246,31.473464965820312,31.50088882446289,96.46597290039062,96.4536361694336,12056.861328125,12120.4609375,71.54481506347656,71.14631652832031,-0.6710742115974426,-0.7172138690948486,0.020957930013537407,0.9082666635513306,30.764083862304688,94.44052124023438,8598.2470703125,19.673696517944336,-0.16216643154621124,-0.2443828582763672,-225.60557556152344,0.48988044261932373,30.75811767578125,30.789628982543945,94.45506286621094,94.47621154785156,8576.4228515625,8604.20703125,22.823974609375,22.87941551208496,-0.672084629535675,-0.7176286578178406,0.023430218920111656,0.9072529077529907,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
