SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240605093015,39.90814208984375,48.231719970703125,46272.84375,647.2561189000728,-0.03655795380473137,-1.4304288625717163,268.1946716308594,-1.4184620380401611,39.89742660522461,39.8354377746582,46.27632522583008,47.90216064453125,46818.9609375,46685.94921875,657.7607421875,626.5784301757812,0.6948856115341187,-0.6789963841438293,-0.043571311980485916,-0.9450563192367554,40.72430419921875,52.1479377746582,59807.80859375,930.6720581054688,0.24681243300437927,0.055842671543359756,0.5968279242515564,2.1149442195892334,12364.71484375,318.6767578125,41.1651725769043,40.42023468017578,50.778621673583984,51.568321228027344,59337.08984375,60549.21875,946.7091674804688,952.5943603515625,0.6810561418533325,-0.677060604095459,-0.045566629618406296,-0.963016152381897,38.50265121459961,43.42748260498047,37890.99609375,408.005615234375,-0.5456700325012207,-3.290867567062378,-13237.2939453125,-350.3476257324219,38.31354522705078,38.20465087890625,43.16277313232422,43.917510986328125,37375.46484375,36793.98828125,411.3948669433594,417.5916748046875,0.6817893981933594,-0.689180850982666,-0.05761776491999626,-0.9450031518936157,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20240605094015,39.86149215698242,45.85329818725586,47854.6484375,683.1008465557705,-0.1118706688284874,-1.3343406915664673,122.51774597167969,-0.1499645709991455,39.79478454589844,40.261112213134766,44.350067138671875,45.602333068847656,49195.73828125,49569.60546875,694.3256225585938,682.2652587890625,0.7049035429954529,-0.6830533146858215,-0.8556934595108032,-0.4784761071205139,40.97690963745117,49.334232330322266,62625.07421875,1005.1466064453125,0.25809040665626526,0.07347696274518967,0.4711298942565918,1.1575284004211426,12886.8037109375,351.64031982421875,41.38951873779297,41.00834655761719,48.52524948120117,49.86936569213867,62286.12109375,63127.62890625,1006.6753540039062,1043.1845703125,0.6975615620613098,-0.6796814203262329,-0.8690239787101746,-0.47763562202453613,38.40961456298828,41.49220657348633,38639.453125,456.8461608886719,-0.8000568151473999,-4.9938249588012695,-16893.12109375,-451.02630615234375,38.6008415222168,38.68478012084961,40.781734466552734,42.223793029785156,37453.703125,37599.8828125,431.88653564453125,432.0635986328125,0.6828976273536682,-0.6890114545822144,-0.8799123764038086,-0.4925892949104309,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
20240605095015,39.7672233581543,44.99551773071289,50811.23046875,756.5548086487634,-0.08255796134471893,-0.9823828339576721,170.23837280273438,2.7304673194885254,39.598243713378906,39.974666595458984,44.18333435058594,45.453529357910156,52774.08203125,53385.1015625,771.6738891601562,747.1600952148438,0.7120650410652161,-0.71213698387146,-0.8269798159599304,0.4719189405441284,41.11476135253906,50.19342803955078,66353.8515625,1097.4296875,0.2360439896583557,0.06970315426588058,0.6247556209564209,2.8465254306793213,14600.6005859375,394.4601135253906,41.223262786865234,40.877113342285156,48.64113235473633,49.38325500488281,66347.453125,67863.359375,1084.37353515625,1136.8624267578125,0.6848613619804382,-0.7109653949737549,-0.8237593173980713,0.4701995849609375,38.270511627197266,41.54402160644531,41322.73046875,482.9437561035156,-0.7081391215324402,-3.9373207092285156,-16368.494140625,-449.48883056640625,38.4227180480957,38.60908126831055,42.065948486328125,42.014617919921875,40601.59765625,39867.3046875,468.75579833984375,473.23858642578125,0.6934018731117249,-0.7216274738311768,-0.8478071689605713,0.4795800447463989,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20240605100015,39.7622184753418,44.36073684692383,53874.7265625,798.84486115254,-0.03488767892122269,-1.336022973060608,93.91259002685547,-4.284013748168945,39.87735366821289,39.98699188232422,43.79233169555664,44.95038986206055,55313.2578125,55718.82421875,805.6226806640625,797.1314086914062,0.47171729803085327,-0.8343865275382996,0.02760867401957512,0.9378699064254761,41.10231018066406,49.09684753417969,68417.9140625,1116.23291015625,0.32906949520111084,0.07156939804553986,0.6259279847145081,1.6144574880599976,14855.7412109375,391.8055419921875,41.286766052246094,41.09883117675781,48.517356872558594,47.78943634033203,69147.6015625,69498.2578125,1134.8489990234375,1154.301513671875,0.46494996547698975,-0.8270608186721802,0.04175448417663574,0.9415709972381592,38.373085021972656,41.0489616394043,42825.2109375,530.697509765625,-0.7386200428009033,-3.81837797164917,-18518.318359375,-439.4430236816406,38.54170608520508,38.68828201293945,40.911617279052734,39.65144348144531,42820.9765625,42393.39453125,499.34344482421875,531.5262451171875,0.4612104594707489,-0.8305790424346924,0.012664178386330605,0.9661667346954346,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
20240605101015,39.60462951660156,45.1766471862793,52092.2109375,748.4012420588688,-0.06674372404813766,-1.1853017807006836,-94.76497650146484,-6.087793827056885,39.636085510253906,39.70953369140625,45.04003143310547,45.10075759887695,52613.21875,53645.4375,760.9303588867188,754.2567138671875,0.4629419445991516,-0.8649917840957642,0.8371070623397827,0.4392808675765991,40.7677001953125,48.19308853149414,66220.9140625,1058.9364013671875,0.37379157543182373,0.07053331285715103,0.5099689364433289,1.7824136018753052,14006.5556640625,354.1973876953125,41.044498443603516,40.965755462646484,48.09164810180664,48.4564094543457,66751.421875,66150.4375,1080.2071533203125,1082.6527099609375,0.474158376455307,-0.8675029277801514,0.8404911160469055,0.44370269775390625,38.345062255859375,40.637657165527344,42204.70703125,518.6124877929688,-0.802219033241272,-4.036874771118164,-16657.619140625,-392.3477478027344,38.40739059448242,38.135337829589844,40.94900131225586,40.308204650878906,41212.75,41840.06640625,494.5049743652344,511.1119079589844,0.47203221917152405,-0.8665713667869568,0.829687237739563,0.44920551776885986,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
20240605102015,39.29018783569336,45.67170333862305,51490.04296875,758.2153732435515,-0.1469530612230301,-1.583397388458252,24.76348304748535,-7.037704944610596,39.07071304321289,39.35771942138672,44.234554290771484,45.51749801635742,52757.88671875,51942.76953125,771.059814453125,743.32763671875,0.4628067910671234,-0.8744170069694519,0.854672908782959,-0.5294732451438904,40.000431060791016,47.895511627197266,66284.6328125,1067.6712646484375,0.38026660680770874,0.0801948830485344,0.4711964428424835,1.3094066381454468,14304.66796875,372.7086181640625,40.45553207397461,40.09713363647461,48.412353515625,48.17724609375,65351.24609375,65974.921875,1059.6961669921875,1100.25341796875,0.4479610025882721,-0.8743518590927124,0.8336836695671082,-0.5502569675445557,37.843482971191406,41.254859924316406,41630.87890625,526.1881103515625,-0.8911672234535217,-3.9804534912109375,-16662.560546875,-402.16546630859375,37.621150970458984,37.49874496459961,41.57408142089844,41.642845153808594,41150.08984375,41228.5625,484.6369323730469,503.6825256347656,0.4571439325809479,-0.8834476470947266,0.8298920392990112,-0.5382310152053833,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
20240605103015,38.785091400146484,45.733863830566406,52889.59375,794.1282549187097,-0.04898269474506378,-1.9643770456314087,-210.41177368164062,-6.438037872314453,38.90273666381836,38.886962890625,43.61449432373047,45.51365280151367,53762.10546875,53816.75,807.9099731445312,790.0376586914062,0.44705429673194885,-0.8838751912117004,-0.014635848812758923,-1.0134191513061523,39.93242263793945,48.774681091308594,68085.2109375,1116.3428955078125,0.4238593280315399,0.055073849856853485,0.5861700177192688,1.373617172241211,13942.5791015625,377.5318908691406,40.297821044921875,39.53303146362305,48.276329040527344,47.854679107666016,67708.484375,69173.46875,1121.9393310546875,1136.1070556640625,0.4143454432487488,-0.8768469095230103,-0.016660360619425774,-1.0252037048339844,37.605369567871094,41.256752014160156,43137.06640625,519.7857666015625,-0.7559736371040344,-3.441643238067627,-17852.623046875,-436.0143127441406,37.34960174560547,37.224449157714844,41.243003845214844,41.4885139465332,42324.6640625,42564.515625,521.1184692382812,535.5519409179688,0.4276942312717438,-0.8914901614189148,-0.03349495679140091,-1.0065187215805054,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
20240605104015,38.491424560546875,45.067230224609375,53390.28125,805.1852972364366,-0.09925643354654312,-1.5562963485717773,-184.34326171875,-1.5087666511535645,38.755287170410156,39.082576751708984,43.77024459838867,44.575077056884766,54613.5,55296.6015625,818.111083984375,805.5982666015625,0.44936665892601013,-0.8725455403327942,-0.8789562582969666,-0.5218060612678528,39.6767463684082,47.469024658203125,67972.1796875,1153.0294189453125,0.3729020059108734,0.0694962665438652,0.5154485702514648,0.7137396931648254,13942.6611328125,399.40533447265625,40.22761535644531,39.7739372253418,47.966793060302734,48.46833038330078,68859.2421875,68871.3828125,1140.1395263671875,1182.71484375,0.4159865379333496,-0.8664990663528442,-0.8859843015670776,-0.5329810380935669,37.467132568359375,41.26998519897461,43081.3359375,539.1441040039062,-0.9346476793289185,-5.121352672576904,-19201.009765625,-488.30242919921875,37.63106918334961,37.63298797607422,40.35443878173828,41.50914001464844,42276.96484375,42903.8671875,526.12353515625,517.0186767578125,0.4176127016544342,-0.8721527457237244,-0.8901357054710388,-0.5299228429794312,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
20240605105015,38.76845169067383,44.03007888793945,56956.97265625,868.9818091610632,-0.07942122220993042,-1.5188461542129517,-7.433792591094971,-3.0286290645599365,38.760128021240234,38.799076080322266,43.34355926513672,44.66019058227539,58139.3046875,59026.84375,886.3340454101562,864.6989135742188,0.43141835927963257,-0.8966816663742065,-0.8681970834732056,0.49334800243377686,40.018829345703125,48.47419738769531,71399.4921875,1227.614990234375,0.42469966411590576,0.08636613190174103,0.6344024538993835,2.1519033908843994,14688.4541015625,413.2851867675781,40.11384582519531,39.89799118041992,47.86916732788086,48.172733306884766,72821.0,73360.0,1210.21044921875,1280.7435302734375,0.39171063899993896,-0.8961611986160278,-0.8655501008033752,0.4818321466445923,37.49647521972656,41.06023025512695,46145.98828125,576.3228759765625,-0.8776912093162537,-3.8662099838256836,-18191.41796875,-496.40203857421875,37.55582809448242,37.712894439697266,41.45671844482422,41.15903854370117,45850.015625,45136.1953125,589.5480346679688,574.2998657226562,0.39716261625289917,-0.908951997756958,-0.9036401510238647,0.49346745014190674,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
20240605110015,38.88266372680664,43.81969451904297,61370.12890625,953.3002549486348,-0.039730191230773926,-1.232954502105713,-407.8800354003906,-13.749833106994629,39.176353454589844,39.09111404418945,43.81003189086914,44.30757141113281,62155.421875,63020.140625,971.6903076171875,958.8084716796875,0.21479584276676178,-0.9714887738227844,-0.004645782522857189,0.9780471324920654,40.478572845458984,48.407814025878906,74547.828125,1289.474853515625,0.539162278175354,0.0920732393860817,0.6465538144111633,1.7018204927444458,14481.5625,398.69354248046875,40.62443161010742,40.391971588134766,47.767051696777344,47.01191711425781,76675.625,75828.921875,1287.840576171875,1344.9110107421875,0.225506991147995,-0.9706128835678101,0.004822196904569864,0.9626462459564209,37.57380294799805,40.526878356933594,48992.80078125,656.8053588867188,-0.756507933139801,-3.3726298809051514,-18819.5703125,-463.7051696777344,37.84736251831055,38.145912170410156,40.72858810424805,40.113800048828125,48958.203125,49356.1328125,646.246337890625,674.67626953125,0.21947965025901794,-0.9711436629295349,-0.01784563437104225,0.9765216112136841,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
20240605111015,39.2940559387207,43.06561279296875,60865.4609375,961.4014079041863,-0.07574976235628128,-1.106103539466858,-467.0220031738281,-11.175660133361816,39.364559173583984,39.195987701416016,43.61281204223633,43.539615631103516,61666.6015625,62541.21484375,982.7666625976562,969.2862548828125,0.18707188963890076,-0.9931731224060059,0.8485128283500671,0.5163558721542358,40.468299865722656,46.211483001708984,75010.5546875,1292.9796142578125,0.5776834487915039,0.06600833684206009,0.5969716310501099,1.4341603517532349,14082.72265625,386.8310241699219,40.70344161987305,40.685935974121094,46.2528190612793,46.301963806152344,75879.1171875,74972.71875,1295.3760986328125,1328.2281494140625,0.2044662982225418,-0.9964171648025513,0.8558259606361389,0.48639845848083496,37.82314682006836,39.37657165527344,50030.3671875,683.5082397460938,-0.8654296398162842,-3.2522642612457275,-17213.203125,-436.74188232421875,37.98305130004883,37.72328186035156,39.71915817260742,39.88189697265625,48991.1171875,50215.92578125,665.7864990234375,676.3040771484375,0.21303968131542206,-0.9916240572929382,0.8501989841461182,0.4892522096633911,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
20240605112015,39.01194381713867,43.295753479003906,59592.0703125,954.8476006552519,-0.14367662370204926,-1.166578769683838,-363.7828674316406,-10.753395080566406,38.824222564697266,38.96879959106445,43.19092559814453,43.95158004760742,61050.96875,60235.06640625,972.2655029296875,959.6133422851562,0.21505311131477356,-0.9908339381217957,0.8746045827865601,-0.501219630241394,39.89494323730469,46.14594650268555,75235.421875,1295.9254150390625,0.6007694602012634,0.08961039036512375,0.5564483404159546,0.7316386699676514,14938.4375,423.9908142089844,40.40500259399414,40.36534881591797,46.83262634277344,46.396026611328125,74944.859375,75186.9453125,1295.796630859375,1340.0296630859375,0.20156575739383698,-0.9931938648223877,0.872313380241394,-0.5349330902099609,37.65080261230469,39.51177978515625,49202.71875,669.0394897460938,-1.016046166419983,-3.7821547985076904,-18694.26953125,-483.73675537109375,37.359432220458984,37.3757438659668,40.34430694580078,40.365238189697266,48330.80078125,48116.84375,638.3676147460938,664.9070434570312,0.22203204035758972,-0.9947284460067749,0.8711045384407043,-0.5205018520355225,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
20240605113015,38.81023406982422,44.014015197753906,60702.25,960.3792820635401,-0.10287751257419586,-1.3186266422271729,-678.26025390625,-16.30436897277832,38.49146270751953,38.533809661865234,43.41157150268555,44.42447280883789,60995.72265625,60948.6640625,974.725341796875,979.9033813476562,0.2107289582490921,-0.9950541853904724,-0.004888313356786966,-1.0130454301834106,39.643104553222656,48.130943298339844,75660.3984375,1329.7576904296875,0.6239163279533386,0.056593287736177444,0.5864683985710144,0.5715628266334534,15581.63671875,449.9858093261719,39.8853874206543,39.851661682128906,47.89910888671875,46.063167572021484,76571.7109375,77546.34375,1359.6851806640625,1347.6417236328125,0.1785321980714798,-0.9915062189102173,0.009468290954828262,-1.0314265489578247,37.47700500488281,40.11932373046875,48682.40625,620.3906860351562,-0.9800452589988708,-3.361264705657959,-20662.705078125,-532.4771118164062,37.25515365600586,37.207618713378906,40.8869743347168,40.301734924316406,48057.45703125,47523.3046875,633.1197509765625,657.5671997070312,0.2018532156944275,-0.9984561204910278,-0.007101269904524088,-1.005564570426941,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
20240605114015,38.24416732788086,44.268890380859375,58434.90625,918.3854329189776,-0.12563420832157135,-1.1892940998077393,-500.5751037597656,-10.513419151306152,37.943328857421875,38.5891227722168,44.18025207519531,44.006649017333984,59232.69921875,60114.3828125,932.1116333007812,928.818603515625,0.22675353288650513,-0.9813947677612305,-0.8881758451461792,-0.5253717303276062,39.03099822998047,47.971336364746094,73468.3359375,1321.2384033203125,0.501207172870636,0.04244053363800049,0.47901347279548645,-0.022340182214975357,15681.248046875,473.5769348144531,39.65671157836914,39.46198272705078,47.58403015136719,47.50874328613281,75536.5859375,75118.578125,1318.6104736328125,1348.7230224609375,0.20042583346366882,-0.9765717387199402,-0.879128634929657,-0.5313399434089661,37.01481246948242,41.20359802246094,45536.58984375,591.7281494140625,-1.1169263124465942,-4.538883209228516,-21974.693359375,-574.131591796875,37.13014221191406,37.32921600341797,40.95268249511719,41.1603889465332,45713.89453125,45818.90234375,583.8123168945312,579.5769653320312,0.20464454591274261,-0.9806219339370728,-0.879663348197937,-0.5322986841201782,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
20240605115015,38.34501647949219,43.910274505615234,58137.9375,896.6917487682824,-0.1002262532711029,-1.3710836172103882,-281.0009765625,-13.873278617858887,37.96863555908203,38.09353256225586,43.92661666870117,44.75950622558594,58474.46875,59864.5625,917.821044921875,904.723876953125,0.1962943822145462,-0.9932376742362976,-0.8847076296806335,0.47545182704925537,39.24379348754883,48.54705810546875,72935.1015625,1307.7471923828125,0.5410898923873901,0.06733162701129913,0.6318303346633911,1.2319796085357666,15899.4228515625,477.326416015625,39.331722259521484,39.29998779296875,47.772586822509766,47.83937072753906,76030.53125,75022.0703125,1299.19580078125,1370.0518798828125,0.15815164148807526,-0.9931532740592957,-0.885875403881073,0.4651913642883301,36.9466438293457,41.062984466552734,45216.4296875,567.4015502929688,-1.0281087160110474,-3.822624683380127,-21094.77734375,-586.1629028320312,36.95827865600586,37.13665008544922,42.0991325378418,41.37134552001953,45242.23046875,44348.49609375,580.2445678710938,566.373291015625,0.16598281264305115,-1.007782220840454,-0.9171192049980164,0.475396990776062,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
20240605120015,38.58218765258789,44.755313873291016,57148.40625,902.0928481608885,-0.020937221124768257,-0.9524319171905518,-602.1224365234375,-17.56267738342285,38.74256896972656,38.5960578918457,44.694332122802734,44.92311477661133,58242.8671875,59338.86328125,923.3582153320312,915.1505126953125,-0.021688180044293404,-1.009048581123352,-0.023352228105068207,0.9582494497299194,40.040462493896484,49.73969650268555,70305.3515625,1246.242431640625,0.5674518346786499,0.07521990686655045,0.5480330586433411,1.3107327222824097,14115.2529296875,416.84088134765625,39.84280014038086,39.375831604003906,48.62971496582031,48.41889190673828,73580.9140625,72268.3203125,1244.3583984375,1312.8795166015625,0.0021410335320979357,-1.0135128498077393,-0.0030516760889440775,0.9566378593444824,37.03070068359375,42.31863021850586,44845.62890625,580.4524536132812,-0.7620693445205688,-3.9178667068481445,-18602.205078125,-497.076416015625,37.4757080078125,37.165252685546875,42.44948959350586,41.50264358520508,44568.6328125,46142.546875,560.6396484375,607.2467651367188,-0.002211181214079261,-1.0145102739334106,-0.03464844450354576,0.9679710865020752,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
20240605121015,38.67191696166992,45.30139923095703,54682.30859375,861.5016967557499,-0.059046145528554916,-0.911131739616394,-641.9976806640625,-7.732542514801025,38.82526779174805,38.59293746948242,45.53333282470703,45.69966506958008,55805.37109375,56674.4296875,875.1427001953125,878.6682739257812,-0.030030013993382454,-1.0089290142059326,0.8292149305343628,0.5122960805892944,39.65925216674805,48.89606475830078,66655.953125,1154.8189697265625,0.6118631958961487,0.04336582124233246,0.45594820380210876,0.7450264692306519,11972.8037109375,351.3536071777344,39.785919189453125,39.4660530090332,48.343536376953125,48.4185905456543,68217.3515625,67946.1015625,1164.5684814453125,1185.57080078125,-0.020933279767632484,-1.0115008354187012,0.8536905646324158,0.4759448766708374,37.20201110839844,42.75629806518555,44859.09375,590.3649291992188,-0.8122606873512268,-3.129692792892456,-14947.40234375,-383.2958984375,37.489933013916016,37.02846145629883,42.26457595825195,42.76175308227539,43690.453125,45317.9140625,585.8154296875,590.2254638671875,-0.0070689525455236435,-1.0084632635116577,0.8417984843254089,0.5009063482284546,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
20240605122015,38.41401672363281,46.00972366333008,51146.5078125,790.8165933853518,-0.12129978835582733,-0.6414647102355957,-539.6929931640625,-7.992874622344971,38.20078659057617,38.391273498535156,45.978973388671875,46.15202713012695,52774.609375,52067.08203125,798.9095458984375,811.7363891601562,-0.019715387374162674,-1.0086690187454224,0.854701817035675,-0.4939311146736145,39.44043731689453,49.24070358276367,64007.390625,1062.845458984375,0.6170082092285156,0.06832350790500641,0.3971415162086487,0.6857649683952332,11712.9609375,347.9657287597656,39.61827087402344,39.394142150878906,49.29220962524414,49.19123458862305,63923.8671875,64540.33984375,1085.355224609375,1114.9998779296875,-0.027562642470002174,-1.0098085403442383,0.8700091242790222,-0.5279833078384399,37.152137756347656,42.436485290527344,42002.1171875,535.8496704101562,-0.9668764472007751,-3.2641689777374268,-15041.6845703125,-379.921630859375,37.0777702331543,37.00440979003906,43.37690353393555,43.567989349365234,41880.8046875,41723.83984375,525.0177612304688,545.9898071289062,-0.00324002536945045,-1.0121796131134033,0.8660286664962769,-0.48745083808898926,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
20240605123015,37.9713134765625,47.594547271728516,48857.0234375,709.4110250414665,-0.14236845076084137,-0.9386094212532043,-948.7420043945312,-16.878028869628906,37.70088195800781,37.78322982788086,47.24397659301758,47.048828125,49248.78515625,49445.82421875,723.5238647460938,743.1056518554688,-0.008724474348127842,-1.022050142288208,0.0007936048787087202,-1.010450005531311,38.83174133300781,51.30461502075195,61737.12890625,998.28076171875,0.64697265625,0.05006055161356926,0.4009704887866974,0.19547438621520996,11916.8037109375,352.1932678222656,38.93718338012695,38.77577209472656,51.05052185058594,49.60847473144531,61929.79296875,62825.6953125,1057.24951171875,1036.856201171875,-0.04009640961885452,-1.0114983320236206,0.015453411266207695,-1.0313223600387573,36.89735794067383,43.638980865478516,39401.6015625,435.7060852050781,-1.0237905979156494,-3.0900537967681885,-17288.5390625,-416.64031982421875,36.55990982055664,36.7203483581543,44.003936767578125,44.21757507324219,39501.9453125,38581.4296875,457.3663330078125,483.8509521484375,-0.014085395261645317,-1.0248265266418457,-0.002813086612150073,-0.9827046990394592,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
20240605124015,36.899864196777344,49.032920837402344,43269.90625,590.3867110157141,-0.15261968970298767,-0.7337781190872192,-634.1673583984375,-14.402496337890625,36.8258056640625,37.27377700805664,49.49454879760742,48.748023986816406,43514.0390625,44267.12109375,605.5064086914062,609.0018310546875,0.02272842451930046,-1.0131207704544067,-0.8638601899147034,-0.5282706618309021,37.57915115356445,51.64910888671875,55775.21484375,902.0486450195312,0.5493963956832886,0.039896149188280106,0.3191453516483307,-0.05200265720486641,11751.783203125,348.45904541015625,37.988739013671875,37.95526885986328,52.24110794067383,51.97555923461914,56721.96875,56042.3359375,921.2889404296875,936.6773681640625,-0.007816162891685963,-1.0083303451538086,-0.8686206340789795,-0.5248651504516602,36.07632827758789,45.7452392578125,34013.33984375,374.9564514160156,-1.0857534408569336,-3.988485813140869,-17776.13671875,-441.84033203125,35.682579040527344,36.35789489746094,44.81375503540039,46.303035736083984,33732.8671875,33725.7734375,350.7337951660156,341.38751220703125,0.012898102402687073,-1.0096466541290283,-0.8622889518737793,-0.5172873735427856,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
20240605125015,35.94843292236328,50.396461486816406,38583.71875,486.6152389174762,-0.09524089843034744,-0.9233891367912292,-443.3691101074219,-10.820856094360352,35.95887756347656,36.32984161376953,50.654090881347656,50.80366134643555,39263.84765625,39466.75,504.4308776855469,482.2453308105469,-0.02851076051592827,-1.0102410316467285,-0.8744456171989441,0.48422348499298096,36.9918098449707,53.94319534301758,49101.08203125,771.7037963867188,0.5419897437095642,0.03785037621855736,0.42794886231422424,1.7067440748214722,10732.7109375,319.18658447265625,36.989322662353516,37.01081085205078,53.73479461669922,53.79937744140625,50929.7421875,49907.1640625,768.7567138671875,817.1607666015625,-0.05291210487484932,-1.0126922130584717,-0.870562732219696,0.46863579750061035,35.25294494628906,47.75674819946289,29053.287109375,285.5289306640625,-0.9714387655258179,-3.3494906425476074,-15217.64453125,-403.3916320800781,35.284820556640625,35.604427337646484,47.9205207824707,48.373233795166016,29380.734375,28599.552734375,278.7210693359375,243.3541259765625,-0.029473496600985527,-1.0190150737762451,-0.8858466744422913,0.486081600189209,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
20240605130015,35.518035888671875,53.15919876098633,33702.95703125,402.77795945225307,-0.04163261875510216,-0.4268115758895874,-538.5532836914062,-8.12218952178955,35.955177307128906,35.97168731689453,53.162086486816406,52.931888580322266,35029.39453125,35297.546875,415.6846923828125,404.0436096191406,-0.26564449071884155,-0.9801108837127686,-0.026008812710642815,0.9588184356689453,37.09640884399414,56.996917724609375,42653.671875,604.8027954101562,0.5019957423210144,0.03033187799155712,0.33729487657546997,2.3058435916900635,8164.0869140625,238.2368927001953,36.6642951965332,36.50491714477539,56.135318756103516,55.90789794921875,44151.72265625,42861.86328125,605.8272094726562,643.9511108398438,-0.25124654173851013,-0.9785580635070801,-0.005553678143769503,0.974982738494873,34.96656036376953,50.658111572265625,25789.509765625,225.37063598632812,-0.6510727405548096,-3.0840015411376953,-10158.02734375,-266.2037048339844,35.254459381103516,34.88056945800781,49.61759567260742,50.097782135009766,26494.177734375,27465.3828125,200.56101989746094,223.18179321289062,-0.24039387702941895,-0.9778777956962585,-0.02088170126080513,0.9821443557739258,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
20240605131015,34.85252380371094,55.60845184326172,28950.62109375,282.18295023274555,-0.053565289825201035,-0.9315035343170166,-546.353271484375,-5.468228816986084,35.20478439331055,35.19807815551758,55.93561935424805,55.511871337890625,29491.26953125,29135.8046875,286.3593444824219,285.82391357421875,-0.28586864471435547,-0.9653087854385376,0.8380173444747925,0.48764967918395996,35.62028503417969,58.70423889160156,35226.02734375,430.7148742675781,0.5148452520370483,0.02327149361371994,0.1314973086118698,1.2099310159683228,5190.96337890625,147.20924377441406,35.60627746582031,35.5821647644043,58.44497299194336,58.18746566772461,35222.44921875,34838.5078125,424.70648193359375,425.5829772949219,-0.25511980056762695,-0.9689401388168335,0.8467646837234497,0.49470674991607666,34.05226516723633,53.43746566772461,23418.984375,181.25640869140625,-0.6752814650535583,-3.392627716064453,-6954.8779296875,-157.97007751464844,34.412071228027344,34.00004196166992,51.8499870300293,53.26517868041992,23339.390625,23800.76953125,163.91905212402344,162.3955535888672,-0.26517584919929504,-0.9672582149505615,0.8501929640769958,0.49446427822113037,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
