SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240920121007,40.8328971862793,49.5621223449707,101469.296875,9838818117.077742,-0.4473605751991272,-16.512971878051758,-5159.03955078125,-139.5044403076172,40.92601013183594,43.55009460449219,63.41786193847656,49.81212615966797,105199.5234375,106905.296875,1682.0263671875,1700.471923828125,0.6544026732444763,-0.6064908504486084,-0.20370815694332123,0.5427042245864868,41.117027282714844,57.45768737792969,101051.40625,1457.5513916015625,-0.2040175050497055,0.016526607796549797,0.4377199113368988,-4.500306129455566,-14377.0,-396.4537353515625,44.73793411254883,41.15045928955078,59.07578659057617,66.06866455078125,103363.328125,104089.8515625,1301.028564453125,1466.7337646484375,0.59573894739151,-0.6252958178520203,-0.26612696051597595,0.49101686477661133,42.01204299926758,63.806488037109375,102081.046875,1625.4581298828125,-6.210371494293213,-3.6652355194091797,-17303.4375,-191.43023681640625,39.936683654785156,41.20515441894531,54.57140350341797,60.235321044921875,103505.0234375,106539.546875,1691.1531982421875,1656.8486328125,0.6818352341651917,-0.657942533493042,-0.015297584235668182,0.5395863056182861,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
20240920122007,40.78480911254883,49.31615447998047,101500.390625,9996474742.515905,-0.44723132252693176,-16.55546760559082,-5152.8427734375,-139.54881286621094,40.889217376708984,43.510398864746094,63.234615325927734,49.51694107055664,105195.265625,106910.359375,1681.4483642578125,1699.71435546875,0.6547697186470032,-0.6032629013061523,-0.20344291627407074,0.543616771697998,41.0576171875,57.24055862426758,101006.78125,1456.162109375,-0.2044341266155243,0.01652655191719532,0.4372735023498535,-4.501430988311768,-14426.759765625,-398.1510009765625,44.69651794433594,41.10426330566406,58.84120178222656,65.86957550048828,103319.015625,104042.1171875,1297.935302734375,1464.0462646484375,0.5961092114448547,-0.6218670010566711,-0.26517194509506226,0.49164116382598877,41.96023941040039,63.61411666870117,102094.265625,1625.9744873046875,-6.2270026206970215,-3.688767433166504,-17287.146484375,-191.7398681640625,39.89679718017578,41.16815185546875,54.351314544677734,60.041831970214844,103539.4453125,106568.359375,1691.287353515625,1656.8189697265625,0.6825994849205017,-0.6543478965759277,-0.013711567036807537,0.539757490158081,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
20240920123007,40.74199295043945,49.11350631713867,101533.8515625,10136724128.075497,-0.447121262550354,-16.588966369628906,-5147.009765625,-139.57359313964844,40.854713439941406,43.47464370727539,63.085445404052734,49.27220153808594,105197.5859375,106919.3203125,1681.0347900390625,1699.14697265625,0.6551178097724915,-0.6005926132202148,-0.20313504338264465,0.5442023277282715,41.004512786865234,57.06315994262695,100974.9453125,1455.0390625,-0.20468862354755402,0.016530754044651985,0.4369238018989563,-4.501347541809082,-14467.9384765625,-399.59063720703125,44.658870697021484,41.062469482421875,58.650177001953125,65.70492553710938,103288.46875,104007.6484375,1295.4114990234375,1461.9423828125,0.5964369177818298,-0.6190119385719299,-0.26421254873275757,0.49196624755859375,41.91373062133789,63.455780029296875,102110.9296875,1626.4775390625,-6.241045951843262,-3.706962823867798,-17270.4453125,-191.96853637695312,39.860477447509766,41.13540267944336,54.17179870605469,59.88100814819336,103574.140625,106597.4296875,1691.4312744140625,1656.84716796875,0.6832547187805176,-0.651360809803009,-0.012268880382180214,0.5397300720214844,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
20240920124007,40.703521728515625,48.9462890625,101572.765625,10260965266.97454,-0.4470108151435852,-16.61434555053711,-5141.1611328125,-139.57847595214844,40.82178497314453,43.442222595214844,62.96581268310547,49.06907272338867,105208.140625,106933.96875,1680.7843017578125,1698.7652587890625,0.6554883718490601,-0.5983422994613647,-0.20279927551746368,0.5444697141647339,40.95603561401367,56.919612884521484,100956.25,1454.11474609375,-0.20480844378471375,0.016537154093384743,0.43667072057724,-4.500303268432617,-14504.232421875,-400.8686218261719,44.62398910522461,41.02409744262695,58.49627685546875,65.57052612304688,103271.96875,103986.4375,1293.3463134765625,1460.3194580078125,0.596774160861969,-0.6166070699691772,-0.26326513290405273,0.49197280406951904,41.87116622924805,63.326229095458984,102133.8515625,1627.020263671875,-6.25300407409668,-3.720021963119507,-17250.595703125,-192.07948303222656,39.82712173461914,41.10606002807617,54.02692413330078,59.7477912902832,103611.84375,106629.3046875,1691.6087646484375,1656.9554443359375,0.6838711500167847,-0.648833692073822,-0.010965478606522083,0.5394922494888306,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
20240920125007,40.669673919677734,48.81119918823242,101608.7265625,10370769728.816288,-0.44694551825523376,-16.634586334228516,-5136.03759765625,-139.57618713378906,40.79185485839844,43.41361618041992,62.87071990966797,48.903228759765625,105219.609375,106948.375,1680.600830078125,1698.469970703125,0.6557620763778687,-0.5965163707733154,-0.20235835015773773,0.5446295738220215,40.91313171386719,56.8046875,100942.9140625,1453.3363037109375,-0.20482812821865082,0.01654566265642643,0.43643897771835327,-4.498953342437744,-14533.7294921875,-401.9294128417969,44.592708587646484,40.99006652832031,58.373783111572266,65.46162414550781,103261.1953125,103971.3671875,1291.6165771484375,1459.0267333984375,0.5969982147216797,-0.614643931388855,-0.2622512876987457,0.49189484119415283,41.833641052246094,63.22188186645508,102155.2734375,1627.5025634765625,-6.263525485992432,-3.7299931049346924,-17234.095703125,-192.1719970703125,39.79705047607422,41.08034133911133,53.911468505859375,59.63959503173828,103645.921875,106658.0078125,1691.7607421875,1657.0635986328125,0.684342622756958,-0.646776020526886,-0.009702887386083603,0.539230465888977,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
20240920130007,40.64209747314453,48.703773498535156,101636.96875,10467518723.7164,-0.44693559408187866,-16.651432037353516,-5131.9755859375,-139.57310485839844,40.767459869384766,43.39015197753906,62.795135498046875,48.770381927490234,105227.59375,106958.9609375,1680.443603515625,1698.2164306640625,0.6559568643569946,-0.595070481300354,-0.20192047953605652,0.5448096990585327,40.87824249267578,56.712589263916016,100931.15625,1452.75439453125,-0.2047722041606903,0.016553789377212524,0.4362182021141052,-4.4975409507751465,-14553.462890625,-402.695068359375,44.5672607421875,40.96271896362305,58.27621078491211,65.37294006347656,103251.96875,103958.7265625,1290.267822265625,1458.0325927734375,0.5971390008926392,-0.6130633354187012,-0.26129060983657837,0.4918968677520752,41.8030891418457,63.13847732543945,102170.5546875,1627.866455078125,-6.2726287841796875,-3.738198757171631,-17224.9296875,-192.31883239746094,39.77227020263672,41.05970764160156,53.819576263427734,59.552978515625,103672.3984375,106679.78125,1691.861328125,1657.1268310546875,0.6846811175346375,-0.6451369524002075,-0.008558269590139389,0.539053201675415,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
20240920131007,40.617645263671875,48.616722106933594,101665.984375,10553245196.128847,-0.4469411075115204,-16.663755416870117,-5127.9541015625,-139.55796813964844,40.744964599609375,43.36948776245117,62.73575973510742,48.66115951538086,105238.5078125,106971.40625,1680.355712890625,1698.0438232421875,0.6561317443847656,-0.5938938856124878,-0.2013603299856186,0.5449192523956299,40.846866607666016,56.63959503173828,100925.46875,1452.2630615234375,-0.20465846359729767,0.01656172424554825,0.43603628873825073,-4.495970249176025,-14570.09765625,-403.3509826660156,44.54408264160156,40.93818664550781,58.199520111083984,65.30198669433594,103248.78125,103952.234375,1289.1348876953125,1457.2591552734375,0.5972592234611511,-0.6117749810218811,-0.26023435592651367,0.49182868003845215,41.775779724121094,63.07158660888672,102187.6796875,1628.2276611328125,-6.280561447143555,-3.743643283843994,-17215.052734375,-192.40655517578125,39.74972915649414,41.041507720947266,53.74714660644531,59.48307418823242,103698.875,106701.453125,1691.9638671875,1657.21337890625,0.6849768161773682,-0.6437994241714478,-0.007406287360936403,0.5388637781143188,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
20240920132007,40.597042083740234,48.55176544189453,101697.28125,10630928973.586792,-0.44698357582092285,-16.673503875732422,-5124.123046875,-139.54234313964844,40.72481155395508,43.35200119018555,62.695777893066406,48.57828903198242,105253.0234375,106986.5,1680.3428955078125,1697.9647216796875,0.6563100814819336,-0.5929016470909119,-0.2006630152463913,0.5449165105819702,40.81950759887695,56.58821487426758,100926.53125,1451.9056396484375,-0.2044764906167984,0.016570020467042923,0.43588706851005554,-4.494366645812988,-14583.2373046875,-403.8870544433594,44.523616790771484,40.917415618896484,58.146366119384766,65.25082397460938,103252.546875,103952.703125,1288.2578125,1456.72412109375,0.5973829627037048,-0.6106961965560913,-0.2590479552745819,0.4916459321975708,41.75221252441406,63.02302169799805,102207.4765625,1628.6158447265625,-6.287969589233398,-3.7465901374816895,-17206.087890625,-192.45375061035156,39.73028564453125,41.02614974975586,53.696720123291016,59.43292999267578,103726.5078125,106723.609375,1692.0823974609375,1657.3343505859375,0.6852576732635498,-0.6426726579666138,-0.006214635446667671,0.5386180877685547,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
20240920133007,40.58086013793945,48.513553619384766,101731.484375,10707899449.436947,-0.44706496596336365,-16.68081283569336,-5120.01318359375,-139.51182556152344,40.70781707763672,43.338111877441406,62.678863525390625,48.52602005004883,105270.7890625,107004.3203125,1680.3856201171875,1697.9481201171875,0.6565093398094177,-0.5921515226364136,-0.1994762420654297,0.5449804067611694,40.79676818847656,56.56269454956055,100934.9453125,1451.6949462890625,-0.20421625673770905,0.016575640067458153,0.4357627034187317,-4.492247104644775,-14590.212890625,-404.2453308105469,44.50605392456055,40.90145492553711,58.12236022949219,65.2236557006836,103262.921875,103959.78125,1287.5894775390625,1456.37890625,0.5975366830825806,-0.609891951084137,-0.25731325149536133,0.4915497303009033,41.73323440551758,62.99644470214844,102229.5390625,1629.0228271484375,-6.294875621795654,-3.7470028400421143,-17196.439453125,-192.45632934570312,39.714317321777344,41.014244079589844,53.6726188659668,59.408329010009766,103755.5,106745.75,1692.201416015625,1657.4632568359375,0.6855564117431641,-0.641818106174469,-0.00460502365604043,0.5384975671768188,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
20240920134007,40.566444396972656,48.499088287353516,101780.4609375,10779626702.679005,-0.4470667839050293,-16.68259620666504,-5114.13818359375,-139.44644165039062,40.69054412841797,43.3255500793457,62.686546325683594,48.50034713745117,105300.6015625,107032.6015625,1680.54638671875,1698.0482177734375,0.6569166779518127,-0.5914766192436218,-0.1979101300239563,0.5449448823928833,40.77414321899414,56.56343078613281,100956.765625,1451.4681396484375,-0.20383185148239136,0.016577545553445816,0.43569907546043396,-4.488808631896973,-14601.2978515625,-404.6849670410156,44.4881706237793,40.8867301940918,58.128082275390625,65.2225570678711,103286.546875,103978.15625,1287.0076904296875,1456.1318359375,0.5979246497154236,-0.6092342138290405,-0.2551926374435425,0.49133384227752686,41.71477508544922,62.99142074584961,102264.859375,1629.6055908203125,-6.301033973693848,-3.7422382831573486,-17170.39453125,-192.19215393066406,39.69963836669922,41.003604888916016,53.67558288574219,59.40656661987305,103795.0859375,106777.4296875,1692.4017333984375,1657.69921875,0.6860884428024292,-0.6410399675369263,-0.002695788163691759,0.5383343696594238,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
20240920135007,40.554325103759766,48.507083892822266,101819.71875,10851430257.049484,-0.4472199082374573,-16.688922882080078,-5109.7998046875,-139.40524291992188,40.67543411254883,43.31509780883789,62.71045684814453,48.49943161010742,105323.046875,107054.9296875,1680.607666015625,1698.0543212890625,0.657080352306366,-0.5910588502883911,-0.19581307470798492,0.5451631546020508,40.754756927490234,56.583194732666016,100973.2421875,1451.22900390625,-0.20335213840007782,0.01658298820257187,0.4355056881904602,-4.4859442710876465,-14605.705078125,-404.8998107910156,44.472007751464844,40.875022888183594,58.155731201171875,65.23844909667969,103304.5703125,103991.8125,1286.3876953125,1455.8414306640625,0.5980404019355774,-0.6088471412658691,-0.2524930238723755,0.4914029836654663,41.7003288269043,63.00362777709961,102290.96875,1630.0574951171875,-6.309114456176758,-3.7386856079101562,-17157.55859375,-192.06375122070312,39.68656921386719,40.99436950683594,53.698673248291016,59.4249267578125,103825.484375,106800.78125,1692.5111083984375,1657.8260498046875,0.6863857507705688,-0.6405550241470337,-0.00030304669053293765,0.5384488105773926,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
20240920140007,40.55303192138672,48.53818893432617,101834.765625,10922816392.907082,-0.44760164618492126,-16.701793670654297,-5108.1923828125,-139.40054321289062,40.672027587890625,43.31298065185547,62.747100830078125,48.527488708496094,105326.796875,107061.421875,1680.5390625,1697.940185546875,0.6572097539901733,-0.590914249420166,-0.19370663166046143,0.5458276271820068,40.75033950805664,56.61726379394531,100976.953125,1451.3260498046875,-0.20285199582576752,0.016582848504185677,0.435239315032959,-4.48415470123291,-14588.763671875,-404.53509521484375,44.46720504760742,40.8765869140625,58.19853210449219,65.26559448242188,103309.65625,103994.84375,1286.2049560546875,1455.7239990234375,0.5981284976005554,-0.6086957454681396,-0.24978479743003845,0.49209582805633545,41.69822692871094,63.03177261352539,102294.6640625,1630.1978759765625,-6.317775249481201,-3.7385480403900146,-17168.78125,-192.2956085205078,39.68387985229492,40.99361038208008,53.736724853515625,59.46352767944336,103835.453125,106804.4453125,1692.4749755859375,1657.74462890625,0.6865724325180054,-0.6403723955154419,0.002100688172504306,0.539013147354126,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
20240920141007,40.55263900756836,48.58000183105469,101849.75,11000388799.213943,-0.4481279253959656,-16.716482162475586,-5106.189453125,-139.3897247314453,40.669090270996094,43.31211471557617,62.79298782348633,48.566322326660156,105331.1875,107068.71875,1680.4788818359375,1697.831298828125,0.657342791557312,-0.5909138917922974,-0.19100327789783478,0.5467194318771362,40.74717330932617,56.662933349609375,100983.328125,1451.482666015625,-0.2022908627986908,0.01657687872648239,0.4349712133407593,-4.482814311981201,-14565.8994140625,-404.02203369140625,44.462791442871094,40.879825592041016,58.25413131713867,65.30304718017578,103316.46875,103999.609375,1286.049072265625,1455.669921875,0.5982220768928528,-0.6087032556533813,-0.24636872112751007,0.4930124282836914,41.697792053222656,63.069236755371094,102298.59375,1630.3382568359375,-6.327599048614502,-3.738391876220703,-17185.92578125,-192.5907440185547,39.681663513183594,40.99348449707031,53.78623580932617,59.51466369628906,103845.8046875,106806.4375,1692.4239501953125,1657.6387939453125,0.6867665648460388,-0.64035964012146,0.00506716500967741,0.5398153066635132,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
20240920142007,40.56200408935547,48.66434097290039,101866.984375,11088257950.657444,-0.4488992691040039,-16.736778259277344,-5104.90478515625,-139.40528869628906,40.67316436767578,43.31832504272461,62.87978744506836,48.655006408691406,105337.0390625,107078.046875,1680.47314453125,1697.80615234375,0.6576619744300842,-0.5909115076065063,-0.187482088804245,0.5477272272109985,40.75431442260742,56.75154113769531,100995.109375,1451.9349365234375,-0.20160096883773804,0.016569560393691063,0.4346691370010376,-4.48185396194458,-14530.9189453125,-403.1952819824219,44.46527099609375,40.89460372924805,58.35629653930664,65.37838745117188,103329.2734375,104010.7109375,1286.280029296875,1455.88525390625,0.5985159873962402,-0.6087526082992554,-0.24197858572006226,0.49410128593444824,41.706424713134766,63.14307403564453,102303.1875,1630.5238037109375,-6.339859485626221,-3.736255168914795,-17209.158203125,-192.9656219482422,39.6883659362793,41.000389099121094,53.879127502441406,59.61065673828125,103857.7734375,106806.3671875,1692.3948974609375,1657.5286865234375,0.6871360540390015,-0.64037024974823,0.008822061121463776,0.5407620668411255,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
20240920143007,40.569313049316406,48.73027038574219,101910.25,11177000038.920366,-0.4496212899684906,-16.75978660583496,-5102.45068359375,-139.4271240234375,40.67325210571289,43.32309341430664,62.956302642822266,48.72349166870117,105363.0390625,107104.453125,1680.665771484375,1697.955322265625,0.6581305861473083,-0.5909079313278198,-0.1827264279127121,0.548620343208313,40.757137298583984,56.829803466796875,101030.1015625,1452.485595703125,-0.2007133662700653,0.016572127118706703,0.43453729152679443,-4.479768753051758,-14503.783203125,-402.4391784667969,44.46499252319336,40.90623092651367,58.451332092285156,65.44379425048828,103360.859375,104038.4765625,1286.5894775390625,1456.320068359375,0.5989558100700378,-0.6088767051696777,-0.2362367808818817,0.49499499797821045,41.71259307861328,63.20395278930664,102328.5546875,1630.997314453125,-6.355003356933594,-3.7314460277557373,-17226.796875,-193.2225341796875,39.69441604614258,41.006797790527344,53.96144104003906,59.69538497924805,103889.09375,106823.84375,1692.5010986328125,1657.584228515625,0.6877082586288452,-0.6403929591178894,0.013700366020202637,0.5415771007537842,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
20240920144007,40.57685470581055,48.850460052490234,101922.078125,11339559292.864985,-0.4513510465621948,-16.824947357177734,-5109.810546875,-139.6298065185547,40.67121887207031,43.324405670166016,63.084434509277344,48.859920501708984,105362.2421875,107112.8984375,1680.57373046875,1697.8551025390625,0.6585265398025513,-0.5910181999206543,-0.17715242505073547,0.5499047040939331,40.7631950378418,56.96459197998047,101043.375,1453.408203125,-0.1998840719461441,0.016561757773160934,0.43439894914627075,-4.481428623199463,-14433.263671875,-400.460693359375,44.46194839477539,40.92131423950195,58.605567932128906,65.55805969238281,103380.2734375,104049.265625,1286.9613037109375,1456.8460693359375,0.5992469191551208,-0.6091368794441223,-0.22911368310451508,0.49632227420806885,41.72154998779297,63.314937591552734,102320.671875,1631.086669921875,-6.386929988861084,-3.7455310821533203,-17327.712890625,-194.5845489501953,39.699462890625,41.00941848754883,54.10122299194336,59.84177780151367,103890.421875,106816.0625,1692.351318359375,1657.281494140625,0.6881299018859863,-0.6405801773071289,0.019765345379710197,0.5427323579788208,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
20240920145007,40.58299255371094,48.98917770385742,101936.0234375,11556082391.608458,-0.45371702313423157,-16.908838272094727,-5116.91748046875,-139.84259033203125,40.667510986328125,43.32518768310547,63.23555374145508,49.01344680786133,105361.3671875,107124.5703125,1680.4427490234375,1697.6893310546875,0.6590145230293274,-0.5912396907806396,-0.16960176825523376,0.5518573522567749,40.7672004699707,57.1265869140625,101059.5625,1454.4285888671875,-0.19889169931411743,0.016519637778401375,0.4342997670173645,-4.484665870666504,-14338.927734375,-397.9175720214844,44.45509719848633,40.938724517822266,58.790836334228516,65.69683837890625,103402.90625,104059.984375,1287.1656494140625,1457.4017333984375,0.5996206998825073,-0.6095646023750305,-0.2194608896970749,0.4982287883758545,41.73095703125,63.44670486450195,102311.953125,1631.20166015625,-6.428778648376465,-3.7658185958862305,-17466.955078125,-196.39712524414062,39.702518463134766,41.01095199584961,54.26776123046875,60.01899337768555,103892.828125,106804.1640625,1692.1357421875,1656.8642578125,0.6886921525001526,-0.6409078240394592,0.027928834781050682,0.5445131063461304,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
20240920150007,40.61473083496094,49.250831604003906,101969.171875,11856501734.8787,-0.45700353384017944,-17.015539169311523,-5125.7724609375,-140.08810424804688,40.68263244628906,43.3432731628418,63.51200485229492,49.30647659301758,105370.796875,107151.484375,1680.5599365234375,1697.7972412109375,0.6606220006942749,-0.5911111235618591,-0.15939219295978546,0.5545492172241211,40.795963287353516,57.419586181640625,101098.6171875,1456.36767578125,-0.19754140079021454,0.016437847167253494,0.4343745708465576,-4.488095760345459,-14195.03515625,-394.1799011230469,44.46259689331055,40.98881149291992,59.11846923828125,65.95626068115234,103454.625,104092.6875,1288.4034423828125,1458.739990234375,0.601228654384613,-0.6098414659500122,-0.20634281635284424,0.5009808540344238,41.7608757019043,63.69147491455078,102313.3046875,1631.5430908203125,-6.484764575958252,-3.783029079437256,-17632.490234375,-198.57855224609375,39.72806930541992,41.03173828125,54.566349029541016,60.33143997192383,103907.3046875,106794.8046875,1691.99951171875,1656.443603515625,0.6903501152992249,-0.6409120559692383,0.038990870118141174,0.5470066070556641,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
20240920151007,40.636966705322266,49.51749801635742,102094.9921875,12186088054.720608,-0.4600622057914734,-17.122316360473633,-5126.38623046875,-140.23333740234375,40.68816375732422,43.35370635986328,63.81222915649414,49.597537994384766,105445.890625,107237.0390625,1681.2431640625,1698.3509521484375,0.6631725430488586,-0.5909789800643921,-0.1467752605676651,0.557731032371521,40.80466079711914,57.73825454711914,101203.6953125,1457.905517578125,-0.19550810754299164,0.016301700845360756,0.4347502589225769,-4.4843950271606445,-14087.2763671875,-391.0968933105469,44.45619201660156,41.02841567993164,59.478118896484375,66.24662017822266,103565.1015625,104170.359375,1289.6817626953125,1459.9410400390625,0.603948712348938,-0.6103948354721069,-0.19053910672664642,0.5041592121124268,41.777671813964844,63.94937515258789,102387.0078125,1632.8800048828125,-6.548211097717285,-3.787956953048706,-17742.326171875,-199.81878662109375,39.748348236083984,41.04951095581055,54.89458465576172,60.66086196899414,103984.84375,106845.8671875,1692.3406982421875,1656.6351318359375,0.6932298541069031,-0.6407735347747803,0.05253016948699951,0.5499045848846436,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
20240920152007,40.596031188964844,50.20178985595703,102295.5703125,12634198730.64327,-0.4641549587249756,-17.294479370117188,-5126.7578125,-140.479736328125,40.621463775634766,43.304298400878906,64.505615234375,50.31724548339844,105563.9765625,107373.640625,1681.5635986328125,1698.304443359375,0.6673755049705505,-0.5903975963592529,-0.1295931190252304,0.5635024309158325,40.731422424316406,58.486209869384766,101326.1484375,1456.6746826171875,-0.19145803153514862,0.016128959134221077,0.43453118205070496,-4.474947929382324,-14026.9013671875,-388.5764465332031,44.3751335144043,41.00735855102539,60.29196548461914,66.93152618408203,103706.5390625,104248.828125,1288.1112060546875,1458.5748291015625,0.6083112359046936,-0.6111825108528137,-0.16923373937606812,0.5100389719009399,41.729549407958984,64.56204986572266,102511.984375,1635.108154296875,-6.655029773712158,-3.7870278358459473,-17792.17578125,-199.67160034179688,39.706214904785156,41.00734329223633,55.66328048706055,61.37159729003906,104098.9375,106943.625,1692.87255859375,1657.0035400390625,0.6981039047241211,-0.6398719549179077,0.07114513963460922,0.5552562475204468,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
20240920153007,40.476470947265625,51.05889129638672,102528.1328125,13226897615.325806,-0.47054609656333923,-17.598304748535156,-5149.96240234375,-141.48081970214844,40.475852966308594,43.184749603271484,65.34831237792969,51.22129821777344,105704.8203125,107536.2109375,1682.100341796875,1698.3485107421875,0.6707320809364319,-0.590135931968689,-0.1111985370516777,0.5717600584030151,40.576473236083984,59.41381072998047,101478.484375,1456.1527099609375,-0.1859232783317566,0.01595497317612171,0.4341071546077728,-4.475564479827881,-13957.2509765625,-385.1018371582031,44.22260665893555,40.908546447753906,61.283470153808594,67.75409698486328,103886.21875,104351.578125,1286.867919921875,1457.3599853515625,0.6115761399269104,-0.6122134923934937,-0.14557644724845886,0.5187597274780273,41.614933013916016,65.3094253540039,102647.8125,1637.800537109375,-6.823111057281494,-3.8289706707000732,-18023.63671875,-201.34446716308594,39.58982467651367,40.89265823364258,56.61344528198242,62.2453727722168,104221.578125,107058.734375,1693.5440673828125,1657.530029296875,0.7019751667976379,-0.6391560435295105,0.09166011214256287,0.5628982782363892,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
20240920154007,40.366172790527344,52.06227493286133,102708.4296875,13933993887.197975,-0.4798600971698761,-17.987693786621094,-5191.81201171875,-142.88601684570312,40.332923889160156,43.0589485168457,66.30631256103516,52.30000305175781,105808.625,107672.921875,1683.064453125,1698.9041748046875,0.6767559051513672,-0.5903668403625488,-0.09549067169427872,0.5818297863006592,40.44757843017578,60.464176177978516,101606.34375,1458.0433349609375,-0.1811411827802658,0.015605290420353413,0.4343370199203491,-4.487705707550049,-13789.4609375,-379.5763244628906,44.075050354003906,40.82497024536133,62.375831604003906,68.68665313720703,104080.171875,104452.921875,1288.8870849609375,1457.5123291015625,0.6178673505783081,-0.6135440468788147,-0.12402144819498062,0.530462384223938,41.49934387207031,66.18108367919922,102743.1328125,1639.943115234375,-7.024447441101074,-3.913773775100708,-18372.212890625,-205.25306701660156,39.47385787963867,40.772281646728516,57.686004638671875,63.26152801513672,104308.0625,107139.046875,1694.2552490234375,1658.0206298828125,0.707797110080719,-0.638838529586792,0.11037195473909378,0.5722987651824951,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
