SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),MA6_Temperature(°C),MA6_Max_Temperature(°C),MA6_Min_Temperature(°C),MA6_Humidity(%),MA6_Max_Humidity(%),MA6_Min_Humidity(%),MA6_Sunlight(Lux),MA6_Max_Sunlight(Lux),MA6_Min_Sunlight(Lux),MA6_Power(mW),MA6_Max_Power(mW),MA6_Min_Power(mW),Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30,Day_31,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50,Avg_Power(mW)
20240920153007,38.44804382324219,59.97433090209961,33328.8125,38.897552490234375,60.76556396484375,37995.3828125,336.7101745605469,37.74005126953125,58.39072799682617,31937.80078125,260.4913635253906,38.86458969116211,38.0258903503418,58.43929672241211,60.81754684448242,34269.7734375,32592.32421875,340.99224853515625,300.53814697265625,39.19452667236328,38.68059539794922,62.04830551147461,61.48054885864258,37637.9140625,36169.53125,276.8811340332031,303.7041320800781,37.74669647216797,37.820621490478516,58.141883850097656,59.27128219604492,30612.83984375,30263.87109375,213.84857177734375,273.89886474609375,39.24905776977539,39.91984558105469,38.572662353515625,56.41048812866211,57.01118850708008,55.86801528930664,39976.0703125,44101.54296875,37465.99609375,388.5887145996094,450.40167236328125,356.5690612792969,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,316.3411768334312
20240920154007,37.715171813964844,62.460994720458984,30525.302734375,38.22275161743164,62.846763610839844,34644.5234375,276.58428955078125,37.09062576293945,60.65079879760742,29110.611328125,217.47042846679688,38.19169616699219,37.368682861328125,60.88030242919922,62.66389465332031,31415.443359375,30042.080078125,294.2812805175781,234.0635986328125,38.36293411254883,38.02397918701172,64.2812271118164,63.71884536743164,34804.7578125,32848.015625,216.8381805419922,228.86428833007812,37.04003143310547,37.069339752197266,60.31234359741211,61.59852600097656,28018.619140625,27334.458984375,170.1144256591797,214.57949829101562,38.701786041259766,39.33148193359375,37.8890266418457,58.208251953125,58.99025344848633,57.655094146728516,36926.50390625,41136.296875,34731.99609375,328.7474060058594,400.4914245605469,307.62677001953125,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,264.5347582901475
20240920155007,36.829891204833984,65.474853515625,27337.359375,37.306312561035156,65.58111572265625,31048.953125,204.95755004882812,36.1651611328125,63.65756607055664,26779.134765625,171.29330444335938,37.39992141723633,36.54545211791992,63.816558837890625,65.58885955810547,28123.97265625,27000.109375,241.63746643066406,175.30038452148438,37.5454216003418,37.1149787902832,67.28565979003906,66.76819610595703,31406.42578125,29269.537109375,141.84152221679688,156.1578826904297,36.16032409667969,36.21208953857422,63.27259826660156,64.57344818115234,25453.541015625,24655.734375,127.1722640991211,175.82177734375,37.96786880493164,38.59059143066406,37.118465423583984,60.50054168701172,61.277793884277344,60.178104400634766,33908.82421875,37672.1875,32451.14453125,271.943115234375,334.22869873046875,270.1360778808594,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,206.6159005830615
20240920160007,36.03585433959961,68.49739837646484,24000.177734375,36.37173843383789,68.7206039428711,27531.814453125,138.5560760498047,35.37614440917969,67.13784790039062,23621.3203125,109.09230041503906,36.48723220825195,35.599308013916016,67.04853820800781,68.51972961425781,25103.048828125,23798.615234375,182.38009643554688,106.7054672241211,36.6132698059082,36.281288146972656,70.50234985351562,70.03080749511719,27876.0078125,25683.291015625,67.59269714355469,83.42749786376953,35.276405334472656,35.49543380737305,66.54317474365234,67.63876342773438,22445.873046875,21416.1640625,71.89950561523438,122.23953247070312,37.14835739135742,37.65876388549805,36.33821487426758,63.586395263671875,64.28797149658203,63.190853118896484,30418.193359375,34035.77734375,29055.986328125,209.75820922851562,259.6085510253906,217.8185272216797,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,136.56661437910884
20240920161007,34.9754524230957,72.4037094116211,21029.271484375,35.16024398803711,72.76716613769531,23859.337890625,59.14336013793945,34.41474533081055,70.93181610107422,21093.86328125,57.90865707397461,35.40186309814453,34.58986282348633,70.87653350830078,72.24640655517578,21965.23046875,20976.517578125,130.8826446533203,32.03047561645508,35.431243896484375,35.226661682128906,74.27738952636719,74.14825439453125,24523.39453125,21753.048828125,0.029999999329447746,0.029999999329447746,34.333045959472656,34.40900421142578,70.5810775756836,71.22435760498047,19762.1015625,18827.22265625,22.952476501464844,67.89128112792969,35.990840911865234,36.4431037902832,35.12989807128906,68.008544921875,68.59635162353516,67.64836883544922,26601.400390625,29486.181640625,25214.822265625,128.8235626220703,152.2414093017578,161.94126892089844,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,73.93829369660739
20240920162007,33.87368392944336,76.38182067871094,17688.25390625,34.069393157958984,76.67853546142578,20046.552734375,0.029999999329447746,33.409671783447266,75.01810455322266,17179.15234375,0.009999999776482582,34.36371612548828,33.661922454833984,74.74197387695312,76.25009155273438,18090.251953125,16966.826171875,71.40315246582031,0.020000001415610313,34.355010986328125,34.19792938232422,77.96456146240234,78.0272216796875,20438.646484375,17673.310546875,0.029999999329447746,0.029999999329447746,33.347469329833984,33.46194839477539,74.73604583740234,74.68948364257812,16572.166015625,15508.64453125,0.0,0.0,34.907554626464844,35.374351501464844,34.188236236572266,72.06202697753906,72.36746215820312,71.39179229736328,22869.43359375,25103.80859375,20650.490234375,38.329559326171875,45.60517501831055,89.90484619140625,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,25.928814746005287
20240920163007,32.713260650634766,80.44881439208984,15344.4814453125,32.86605453491211,80.3826904296875,17278.634765625,0.029999999329447746,32.37165069580078,78.83446502685547,14747.9658203125,0.009999999776482582,33.3099365234375,32.61595153808594,78.20634460449219,80.43893432617188,15051.2978515625,14023.455078125,23.575014114379883,0.020000001415610313,33.375240325927734,33.07841873168945,81.88294982910156,81.66896057128906,17524.341796875,14326.4287109375,0.029999999329447746,0.029999999329447746,32.36166763305664,32.42477035522461,78.4338150024414,78.49886322021484,14536.673828125,13067.359375,0.0,0.0,33.641170501708984,34.28763961791992,33.04094314575195,76.2702407836914,76.37483215332031,75.35408020019531,19388.841796875,21013.4921875,17513.109375,0.20000000298023224,0.2800000011920929,30.5224552154541,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,13.792704713134754
20240920164007,31.900005340576172,83.68080139160156,15280.6767578125,32.014930725097656,83.35562896728516,16772.353515625,0.029999999329447746,31.63605499267578,81.48121643066406,13996.4111328125,0.009999999776482582,32.545589447021484,31.975130081176758,81.2386703491211,83.0164794921875,14576.5234375,13914.0947265625,11.657374382019043,0.020000001415610313,32.42816162109375,32.316097259521484,84.60491180419922,84.45685577392578,17215.21875,13618.203125,0.029999999329447746,0.029999999329447746,31.602649688720703,31.62926483154297,81.22036743164062,81.47350311279297,14305.8212890625,12328.7890625,0.0,0.0,32.45597457885742,33.116004943847656,31.87235450744629,80.25675964355469,80.45830535888672,79.32514953613281,16740.275390625,18421.78515625,14932.5087890625,0.20000000298023224,0.2800000011920929,0.14000000059604645,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,17.416900593501737
20240920165007,31.19886016845703,86.9738540649414,15963.9912109375,31.211082458496094,86.45821380615234,17277.37890625,0.029999999329447746,30.837068557739258,84.4564208984375,14979.4541015625,0.009999999776482582,31.861032485961914,31.342601776123047,84.29645538330078,86.30005645751953,15006.7119140625,14478.0849609375,9.545059204101562,0.020000001415610313,31.74241828918457,31.534194946289062,87.75826263427734,87.73130798339844,17784.080078125,14319.4560546875,0.029999999329447746,0.029999999329447746,30.84660530090332,30.92992401123047,84.39567565917969,84.68221282958984,14996.5546875,12987.6328125,0.0,0.0,31.357675552368164,32.036067962646484,30.816762924194336,84.34456634521484,84.4693832397461,83.63135528564453,15321.603515625,16872.7109375,13875.9326171875,0.20000000298023224,0.2800000011920929,0.14000000059604645,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,17.60606913294987
20241016090007,47.703155517578125,40.162235260009766,111719.3671875,47.953704833984375,42.71144104003906,122348.6875,1829.564208984375,47.60861587524414,37.663143157958984,102830.7578125,1377.329345703125,47.58439254760742,48.395263671875,39.00896072387695,42.48984909057617,116014.78125,114484.5546875,1534.2515869140625,1600.16650390625,47.733436584472656,47.24900817871094,42.721031188964844,43.60955047607422,123125.4765625,122690.765625,1774.4521484375,1812.3465576171875,45.9000358581543,47.42840576171875,39.20188522338867,38.21541976928711,106522.46875,102527.375,1349.7496337890625,1372.964111328125,43.17963790893555,43.972835540771484,43.02527618408203,51.69316864013672,53.12141036987305,47.42390823364258,100159.4375,106419.4609375,90214.9765625,1309.6466064453125,1388.628662109375,1058.952392578125,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1503.1116318206525
20241016091007,48.64535903930664,36.7603874206543,115585.203125,48.74638748168945,38.87225341796875,126129.40625,1909.118408203125,48.44633865356445,34.30351257324219,107344.3125,1461.9183349609375,48.46172332763672,49.2435417175293,35.75920104980469,38.986724853515625,120164.1328125,118684.390625,1626.9537353515625,1686.330078125,48.626163482666016,48.091407775878906,39.53642654418945,40.29206848144531,127633.71875,126588.21875,1856.2552490234375,1902.0714111328125,46.817378997802734,48.254066467285156,35.999755859375,35.10029602050781,109900.984375,106472.5078125,1425.180419921875,1456.1129150390625,44.2377815246582,45.01225662231445,43.989620208740234,48.12783432006836,49.689239501953125,44.46451950073242,105187.8125,111027.78125,95286.8125,1423.8232421875,1491.8045654296875,1166.793701171875,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1585.5965533779513
20241016092007,49.59780502319336,33.50962829589844,116832.34375,49.63477325439453,35.310272216796875,127285.1640625,1952.516845703125,49.28046417236328,31.197071075439453,106728.0,1468.51611328125,49.3549919128418,50.093441009521484,32.65583038330078,35.611167907714844,120657.4921875,118975.7578125,1667.4906005859375,1720.401123046875,49.46884536743164,49.072689056396484,36.23683166503906,36.44403076171875,128431.7734375,128041.75,1894.8848876953125,1946.4505615234375,47.672523498535156,49.160728454589844,32.92460250854492,31.645870208740234,109561.3046875,106565.9375,1429.212646484375,1460.91015625,45.63410186767578,46.391693115234375,45.40605926513672,43.53483581542969,45.1411018371582,40.00767517089844,108883.34375,115236.0703125,97560.59375,1506.1475830078125,1590.3480224609375,1229.1102294921875,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1637.6813552527426
20241016093007,50.10520553588867,31.044614791870117,116807.4140625,50.188663482666016,32.34543991088867,127536.5,1976.208251953125,49.81914520263672,28.793718338012695,106087.546875,1468.3721923828125,49.899566650390625,50.63283920288086,29.79943084716797,33.402156829833984,120179.3984375,118143.6875,1680.5823974609375,1741.22412109375,50.1776237487793,49.63115310668945,33.95583724975586,33.59808349609375,128822.3359375,128319.140625,1914.953369140625,1988.359619140625,48.30060577392578,49.739810943603516,30.237768173217773,29.133913040161133,108394.8125,105873.65625,1413.177978515625,1458.4246826171875,46.666988372802734,47.533451080322266,46.449790954589844,40.017372131347656,41.63016891479492,36.19753646850586,111408.9140625,118167.3984375,99587.109375,1564.5693359375,1679.62744140625,1273.051025390625,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1663.1112618302545
20241016094007,50.825077056884766,28.383054733276367,119087.0546875,51.0167236328125,29.196060180664062,130001.859375,2033.660888671875,50.54984664916992,25.8143253326416,106782.859375,1476.5738525390625,50.655696868896484,51.50156784057617,27.30137825012207,30.317094802856445,121837.578125,120015.015625,1712.876220703125,1776.7528076171875,50.90631866455078,50.54539108276367,30.904260635375977,30.327056884765625,131644.90625,131105.109375,1981.164306640625,2043.4559326171875,49.13457489013672,50.576324462890625,27.475101470947266,26.053125381469727,109037.4609375,106539.5078125,1422.48095703125,1453.462158203125,47.6998291015625,48.56475067138672,47.37820816040039,36.89186096191406,38.593772888183594,32.71039962768555,114040.28125,122255.625,101266.21875,1620.8614501953125,1770.927978515625,1307.0693359375,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1708.459113984376
20241016095007,51.273746490478516,26.415328979492188,119717.5390625,51.48494338989258,27.09095001220703,131042.6796875,2055.57958984375,50.842594146728516,23.95794105529785,106895.1484375,1473.1895751953125,51.18598556518555,52.01630401611328,25.617517471313477,28.5018253326416,121983.8203125,120484.59375,1722.4483642578125,1796.864990234375,51.455047607421875,50.9797248840332,29.058183670043945,28.11974334716797,132820.328125,131894.09375,2012.3057861328125,2078.43994140625,49.5563850402832,51.032379150390625,25.507770538330078,23.952245712280273,108636.796875,106319.15625,1424.616455078125,1460.624267578125,48.45705032348633,49.36857604980469,48.09721374511719,34.12717819213867,35.94831085205078,30.182384490966797,116374.59375,124856.28125,102965.6328125,1662.7532958984375,1831.02197265625,1340.1971435546875,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1722.6959961653665
20241016100007,51.772518157958984,24.691606521606445,119774.578125,51.863731384277344,25.01127815246582,131233.875,2066.606689453125,51.308311462402344,22.583471298217773,105755.0078125,1452.300537109375,51.50990295410156,52.3768196105957,24.06376075744629,26.559038162231445,121858.421875,120219.765625,1723.923583984375,1798.1202392578125,51.88059997558594,51.48257827758789,27.15701675415039,26.035181045532227,132753.53125,132190.8125,2023.885986328125,2084.04443359375,49.97630310058594,51.609092712402344,23.95990562438965,22.033432006835938,107721.703125,105593.359375,1410.8336181640625,1446.39697265625,49.14552688598633,49.955772399902344,48.7796630859375,31.856807708740234,33.790863037109375,27.910680770874023,117215.46875,126438.6953125,103159.3828125,1693.7047119140625,1862.2930908203125,1352.7313232421875,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1727.670493652673
20241016101007,52.14993667602539,23.26792335510254,119362.9609375,52.3203239440918,23.700429916381836,131610.9375,2071.47412109375,51.62532424926758,21.325529098510742,105503.0546875,1444.7689208984375,51.89992904663086,52.83391571044922,23.271923065185547,25.36284828186035,121800.2265625,120361.453125,1728.5899658203125,1794.1605224609375,52.216163635253906,51.80276107788086,25.50888442993164,24.60840606689453,133081.6875,132462.546875,2037.43896484375,2096.647216796875,50.38800811767578,51.99580764770508,22.799890518188477,20.912235260009766,106475.15625,104994.15625,1404.351318359375,1445.4273681640625,49.709877014160156,50.4732666015625,49.22964859008789,30.393102645874023,32.19528579711914,26.555866241455078,118433.984375,128041.5234375,103230.15625,1716.1845703125,1897.5443115234375,1364.061767578125,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1717.330848012673
20241016102007,52.42285919189453,22.12278175354004,116394.1171875,52.59690856933594,23.094619750976562,129102.5390625,2043.047119140625,51.69024658203125,20.598812103271484,100467.3671875,1378.0364990234375,52.13908004760742,53.04762268066406,22.52069091796875,24.732791900634766,118369.5234375,116374.640625,1690.7467041015625,1747.7515869140625,52.31399154663086,52.052574157714844,24.30219078063965,23.35576820373535,130051.0625,129990.8984375,2002.3326416015625,2063.80078125,50.447811126708984,52.19536590576172,21.99504280090332,19.973163604736328,102143.4921875,100981.859375,1348.0677490234375,1384.969482421875,50.3862190246582,51.15289306640625,49.897281646728516,27.98194122314453,29.65766716003418,24.271589279174805,118264.9453125,128857.875,100765.40625,1713.1068115234375,1924.67822265625,1338.0169677734375,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1686.1261078157138
20241016103007,52.414974212646484,21.419376373291016,113187.9375,52.62436294555664,22.478271484375,126499.0703125,2011.1895751953125,51.62578201293945,20.34723472595215,97149.5859375,1339.8133544921875,52.14051818847656,52.957393646240234,21.5439453125,24.840211868286133,115386.671875,112570.546875,1653.339599609375,1716.7249755859375,52.493309020996094,51.9771842956543,23.890501022338867,22.818822860717773,127665.625,127047.03125,1962.084228515625,2045.2227783203125,50.48249435424805,52.19799041748047,21.15985870361328,19.791168212890625,98818.5390625,97758.0,1305.802001953125,1356.6446533203125,50.66085433959961,51.56902313232422,50.1668815612793,26.673582077026367,28.108341217041016,22.685197830200195,116988.1015625,128034.7265625,98892.1875,1696.7279052734375,1938.3597412109375,1312.337646484375,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1651.2346484899774
20241016104007,52.704124450683594,20.280244827270508,113138.328125,52.99744415283203,21.31561851501465,126616.8125,2023.9776611328125,51.875396728515625,19.234331130981445,96439.7421875,1336.0350341796875,52.46461486816406,53.27336883544922,20.526918411254883,23.692928314208984,115284.4296875,112374.984375,1652.7587890625,1716.1025390625,52.77224349975586,52.37553787231445,22.436738967895508,21.494571685791016,128233.1640625,127123.9140625,1977.728759765625,2049.66943359375,50.831451416015625,52.519412994384766,19.968820571899414,18.76815414428711,98476.75,97098.34375,1310.7235107421875,1346.249755859375,50.992881774902344,51.957523345947266,50.41712951660156,25.60747718811035,26.82765007019043,21.23849105834961,116337.3046875,128285.7421875,97558.0546875,1693.0367431640625,1958.0467529296875,1296.2021484375,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1654.6825410697609
20241016105007,52.83181381225586,19.363462448120117,112435.9453125,53.11200714111328,20.61553382873535,126083.8203125,2014.9923095703125,51.853118896484375,18.67498207092285,96338.875,1341.6268310546875,52.661285400390625,53.33088302612305,19.887361526489258,23.236122131347656,114731.1796875,111801.46875,1648.9771728515625,1717.1016845703125,52.94751739501953,52.41582107543945,21.721271514892578,20.728639602661133,127933.1015625,126073.546875,1971.3958740234375,2048.6376953125,50.90375518798828,52.59546661376953,19.141111373901367,18.244829177856445,98178.2890625,96664.6015625,1328.369140625,1366.4210205078125,51.128082275390625,52.14543914794922,50.52996063232422,24.6542911529541,25.70810317993164,20.477785110473633,115876.5859375,127450.3125,97067.765625,1688.73388671875,1953.2904052734375,1296.240966796875,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1645.289194084016
20241016110007,53.145816802978516,18.45277976989746,112096.3046875,53.25666427612305,19.589828491210938,125449.8984375,2007.068603515625,52.12666320800781,18.246305465698242,96105.078125,1347.216552734375,52.78654098510742,53.38271713256836,19.092119216918945,22.370262145996094,114669.2890625,111380.203125,1652.5814208984375,1715.4693603515625,53.129913330078125,52.64854049682617,20.742639541625977,19.7692928314209,127180.1015625,125275.9375,1957.5496826171875,2030.1019287109375,51.11663818359375,52.89192581176758,18.541889190673828,17.521709442138672,98250.828125,96718.6875,1345.2042236328125,1380.306640625,51.30241012573242,52.23891830444336,50.71064758300781,24.012287139892578,24.86213493347168,19.82833480834961,114667.15625,126116.4296875,96033.0859375,1688.4832763671875,1929.323974609375,1293.138671875,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1644.3337902515248
20241016111007,52.98655700683594,18.24561882019043,110712.3359375,52.974483489990234,18.865304946899414,123189.90625,1967.9112548828125,52.07456588745117,17.936853408813477,97740.8828125,1399.5845947265625,52.54225540161133,53.21929168701172,18.527841567993164,22.080739974975586,114183.1484375,111175.6328125,1659.968017578125,1711.6534423828125,52.87882995605469,52.29997253417969,20.55324363708496,19.530311584472656,125310.3671875,122746.046875,1911.5751953125,1987.2493896484375,51.05421829223633,52.613101959228516,18.67916488647461,17.35047149658203,99165.1875,97316.6953125,1384.4482421875,1424.6126708984375,51.23704147338867,52.11395263671875,50.55232620239258,23.89759635925293,24.410926818847656,19.7947940826416,113658.2578125,123239.4921875,96149.2421875,1686.04443359375,1888.6754150390625,1320.453125,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1628.3302642229282
20241016112007,53.042877197265625,17.773059844970703,109250.6796875,52.959686279296875,18.269237518310547,120687.125,1929.22021484375,52.20102310180664,17.471508026123047,96809.828125,1404.9884033203125,52.4915771484375,53.24702453613281,17.804597854614258,21.556488037109375,112420.203125,109342.828125,1649.9114990234375,1691.753173828125,52.812705993652344,52.3345832824707,19.968589782714844,18.782955169677734,122328.4453125,120266.1875,1862.81982421875,1941.1666259765625,51.039405822753906,52.64122772216797,18.542768478393555,16.74632453918457,98686.59375,96410.046875,1386.639404296875,1417.8958740234375,51.52804183959961,52.40202713012695,50.91778564453125,22.601879119873047,22.868350982666016,18.661991119384766,112712.859375,121554.7578125,95254.2109375,1681.6541748046875,1861.060546875,1331.1759033203125,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1619.3746008395258
20241016113007,52.82844161987305,17.50031280517578,107933.5390625,52.73597717285156,17.70387077331543,118698.6171875,1896.2191162109375,52.16643524169922,17.18943214416504,97547.421875,1425.1241455078125,52.24916076660156,53.07695007324219,16.742321014404297,21.58072280883789,111345.7265625,107994.8828125,1641.129150390625,1689.3272705078125,52.824607849121094,52.09554672241211,19.90597152709961,18.549978256225586,120497.4140625,118179.8125,1819.8016357421875,1919.4925537109375,50.987552642822266,52.53456115722656,18.197525024414062,16.671226501464844,98830.5,96345.484375,1390.983642578125,1432.6865234375,51.488677978515625,52.466163635253906,50.944236755371094,22.139978408813477,22.00623321533203,17.93304443359375,111651.421875,119501.953125,95354.21875,1673.3135986328125,1838.072021484375,1345.540771484375,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1608.6496759014078
20241016114007,52.96205520629883,16.877859115600586,110399.921875,52.889034271240234,16.907711029052734,120276.640625,1916.7808837890625,52.42774200439453,16.261768341064453,100980.6875,1473.76123046875,52.36802291870117,53.325347900390625,15.859835624694824,20.532222747802734,113648.546875,110718.7265625,1673.0928955078125,1718.6934814453125,52.967796325683594,52.33857727050781,19.012908935546875,17.656356811523438,122436.953125,119973.6171875,1843.3409423828125,1929.9102783203125,51.24665069580078,52.75129699707031,17.634485244750977,15.8318510055542,101988.9375,99029.3203125,1438.9951171875,1464.8834228515625,51.57705307006836,52.55017852783203,51.03450393676758,21.917850494384766,21.493059158325195,17.36380386352539,112136.921875,119718.59375,96564.734375,1685.3692626953125,1840.6339111328125,1369.8511962890625,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1641.0112527469337
