SeqNumber,Hour,Minute,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Avg_Power(mW)
20241016151007,0.0994983837008476,0.6565054655075073,0.0708107501268386,0.3770317733287811,0.1206813231110572,0.0825495943427085,0.3645746409893036,0.1829259991645813,0.0714133083820343,0.0903327912092208,0.3908493816852569,0.0765701010823249,-0.069846972823143,0.0
20241016152007,0.0998056679964065,0.656647801399231,0.0703329592943191,0.3769942820072174,0.1205866411328315,0.0821158215403556,0.3645223677158355,0.182776540517807,0.0712713822722435,0.0898856371641159,0.3907806277275085,0.0765072032809257,-0.0698783099651336,0.0
20241016153007,0.1002768501639366,0.6567296981811523,0.0698867589235305,0.3768452405929565,0.1206832081079483,0.0817101001739502,0.3643468618392944,0.182796373963356,0.0712086334824562,0.089469090104103,0.390605092048645,0.076660007238388,-0.0698098093271255,0.0
20241016154007,0.1008984595537185,0.6567643880844116,0.0694374218583107,0.3766711950302124,0.1208986416459083,0.081299602985382,0.3641357123851776,0.1829253137111663,0.0711990520358085,0.0890464782714843,0.3904057443141937,0.0769394189119339,-0.0696921274065971,0.0
20241016155007,0.1015389338135719,0.6567807197570801,0.0690328925848007,0.3764762282371521,0.1211952269077301,0.0809286534786224,0.363899677991867,0.1831315010786056,0.0712320059537887,0.0886658728122711,0.3901900351047516,0.0773059725761413,-0.0695342347025871,0.0
20241016160007,0.1019475385546684,0.6567466259002686,0.0687199756503105,0.3763647973537445,0.121451511979103,0.0806406214833259,0.3637519776821136,0.1833043098449707,0.0712536722421646,0.0883720517158508,0.390061616897583,0.0776249468326568,-0.0693983137607574,0.0
20241016161007,0.102326363325119,0.6568922996520996,0.0683522894978523,0.3762389719486236,0.1215021014213562,0.0803085938096046,0.3635991513729095,0.1832930743694305,0.0711656063795089,0.088035449385643,0.3899107277393341,0.077719047665596,-0.0693860426545143,0.0
20241016162007,0.1025480255484581,0.6569412350654602,0.0680842772126197,0.3761595487594604,0.121586725115776,0.0800656303763389,0.3634954690933227,0.1833194643259048,0.0711123496294021,0.0877903997898101,0.3898129463195801,0.0778448358178138,-0.0693490877747535,0.0
20241016163007,0.102609135210514,0.6569498181343079,0.0678895860910415,0.376132994890213,0.1217024847865104,0.079888641834259,0.3634443581104278,0.1833847314119339,0.0710923224687576,0.0876122713088989,0.389772891998291,0.0779927298426628,-0.0693032443523407,0.0
20241016164007,0.1025255545973777,0.656853199005127,0.0677940919995307,0.3760682940483093,0.1218970045447349,0.0798040851950645,0.3633530735969543,0.1835212260484695,0.0711147636175155,0.0875308513641357,0.3896994590759277,0.0782269909977912,-0.0692091509699821,0.0
20241016165007,0.1023140475153923,0.6567646265029907,0.0676486566662788,0.3760368525981903,0.1221020519733429,0.0796736851334571,0.3632881939411163,0.1836627572774887,0.0711390152573585,0.087403118610382,0.3896544277667999,0.0784674957394599,-0.0691165775060653,0.0
