SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Avg_Power(mW)
20240615143001,-0.0299656763672828,0.042575217783451,0.1221650689840316,-0.0474720150232315,0.0485523045063018,0.1204770356416702,0.0353884398937225,-0.0050264820456504,0.0282568857073783,0.1459522247314453,0.0458217598497867,63.568422840466724
20240615144001,-0.0305061414837837,0.0436642691493034,0.1236251890659332,-0.047678530216217,0.0515540800988674,0.1196556240320205,0.0348199009895324,-0.0053319782018661,0.0282737128436565,0.144199252128601,0.0447423756122589,66.91370449794579
20240615145001,-0.0303468853235244,0.0441887751221656,0.1255849599838256,-0.0471981167793273,0.0533172972500324,0.119539126753807,0.0349629335105419,-0.0050888061523437,0.0281500332057476,0.1432048678398132,0.0444391891360282,71.45859972714823
20240615150001,-0.029630996286869,0.0441940128803253,0.127415046095848,-0.0461652725934982,0.0538804046809673,0.1196681708097457,0.0352894887328147,-0.004427783191204,0.0279123298823833,0.1424149274826049,0.0444421507418155,75.83620260106392
20240615151001,-0.0285623967647552,0.0437067821621894,0.1287473291158676,-0.0447939857840538,0.0532989427447319,0.119778886437416,0.0355324074625968,-0.0034645423293113,0.0275495797395706,0.1414656490087509,0.0443051308393478,79.21974037495414
20240615152001,-0.0271222814917564,0.0427611134946346,0.1303168982267379,-0.0430299416184425,0.0517082326114177,0.1205653995275497,0.0364116318523883,-0.0022303611040115,0.0270864851772785,0.141313225030899,0.0449883192777633,83.22682132620281
20240615153001,-0.0253979414701461,0.0414892174303531,0.1313410997390747,-0.0409828871488571,0.0492550991475582,0.1213140487670898,0.0370957106351852,-0.000749185681343,0.0265771001577377,0.1411293894052505,0.0455701723694801,85.93397800613599
20240615154001,-0.02372857183218,0.0401080846786499,0.1320793628692627,-0.0389825403690338,0.0464250557124614,0.1222486048936843,0.0378303751349449,0.0006642639636993,0.0260948166251182,0.1412905752658844,0.046386107802391,87.85281722080487
20240615155001,-0.022048220038414,0.0385413579642772,0.1324376612901687,-0.0369656234979629,0.0431059524416923,0.1232747733592987,0.0385447666049003,0.0021032616496086,0.0255937464535236,0.1417168378829956,0.0473397299647331,88.79057165957482
20240615160001,-0.0203380584716796,0.0369250625371933,0.1326888501644134,-0.0348997861146926,0.0395520105957984,0.1245451271533966,0.0393622368574142,0.0035667866468429,0.02512913569808,0.1426391750574112,0.0486247763037681,89.22016262898381
20240615161001,-0.0188908278942108,0.03545992821455,0.1327714473009109,-0.0331258624792099,0.0362132340669631,0.1258765459060669,0.0401487797498703,0.0047883242368698,0.0247483290731906,0.1438922435045242,0.050116304308176,89.04239265888958
20240615162001,-0.0176330208778381,0.0341119617223739,0.1322569400072097,-0.0315734446048736,0.0330249555408954,0.1268568187952041,0.0404851399362087,0.0058547630906105,0.0244315825402736,0.1448266208171844,0.0510989911854267,87.28992160176142
20240615163001,-0.0164816379547119,0.0329593420028686,0.1318976879119873,-0.0301254093647003,0.0301876179873943,0.1280733793973922,0.0409760922193527,0.0068527944386005,0.0242181085050106,0.1464469730854034,0.0525164753198623,85.5154239503953
20240615164001,-0.0157627761363983,0.0321788303554058,0.1314069926738739,-0.0291770845651626,0.0280895084142684,0.1291101276874542,0.0412837415933609,0.0074790008366107,0.0241194851696491,0.1480954736471176,0.0538024865090847,83.25258151365227
20240615165001,-0.0153211057186126,0.0315961949527263,0.1308963596820831,-0.0285212695598602,0.0264030583202838,0.1300338506698608,0.0415348075330257,0.0078759863972663,0.0240887403488159,0.1497180759906768,0.0550054311752319,80.93528081638249
20240623090001,0.9013226628303528,0.1210311949253082,0.3358207941055298,0.893643856048584,0.1732630580663681,0.2610359191894531,0.15128855407238,0.8004326820373535,0.0598683692514896,0.4425020515918731,0.2392543256282806,414.321287167051
20240623091001,0.38907390832901,0.1950937360525131,0.3045627474784851,0.3853631317615509,0.296177476644516,0.2558221817016601,0.1665293574333191,0.3537487983703613,0.0953421592712402,0.3829048275947571,0.2597180008888244,449.32895461739696
20240623092001,0.1928356736898422,0.2306280583143234,0.1258270740509033,0.1851814538240432,0.3579013049602508,0.1167967170476913,0.0533881932497024,0.1861459612846374,0.1083619594573974,0.1462735831737518,0.0575263053178787,114.28253983477754
20240623093001,0.109517864882946,0.2154179513454437,0.1165805906057357,0.0990286618471145,0.3421716392040252,0.103340744972229,0.057052981108427,0.1161438077688217,0.0993880107998848,0.1336298137903213,0.0536829605698585,124.07518248295565
20240623094001,0.0449942462146282,0.2024152129888534,0.1134788990020752,0.0345130451023578,0.3351483047008514,0.1048260182142257,0.0703385770320892,0.0600293539464473,0.0907662957906723,0.1282639801502227,0.056935466825962,140.8752547257389
20240623095001,-0.0098579972982406,0.186856597661972,0.1011442095041275,-0.0184196680784225,0.3219525218009949,0.0980274975299835,0.069367378950119,0.0125894099473953,0.0810210555791854,0.1211794912815094,0.0555967837572097,127.34867811854241
20240623100001,-0.0518271699547767,0.1627535372972488,0.0890519320964813,-0.056423932313919,0.2925641536712646,0.0908433049917221,0.0627232640981674,-0.0218614041805267,0.0676205903291702,0.1194437742233276,0.0552131757140159,103.59031816959674
20240623101001,-0.0761734619736671,0.1266836673021316,0.0870607942342758,-0.0751594305038452,0.2399030327796936,0.0944410637021064,0.0617634020745754,-0.0388405695557594,0.0490236543118953,0.1285400390625,0.0601462423801422,90.43018351668778
20240623102001,-0.0838998928666114,0.0839352160692215,0.1012236326932907,-0.0768388360738754,0.1698455810546875,0.113542154431343,0.0723668783903122,-0.0398292690515518,0.0276546292006969,0.1532854437828064,0.0761621594429016,101.53002255609357
20240623103001,-0.0807423368096351,0.0467087663710117,0.1265984326601028,-0.0685965269804,0.1005947440862655,0.1407019346952438,0.0899813324213028,-0.0313033238053321,0.0092341862618923,0.1885876208543777,0.101699560880661,130.81413084148775
20240623104001,-0.0727898851037025,0.0235274955630302,0.1510515213012695,-0.0575558692216873,0.0481262654066085,0.1618630141019821,0.1032063364982605,-0.019841656088829,-0.0017239339649677,0.2217373549938202,0.1263472735881805,159.13346870687275
20240623105001,-0.0624631270766258,0.0132606066763401,0.1667018830776214,-0.0464714765548706,0.0156229771673679,0.1691516935825348,0.1044843345880508,-0.0082168877124786,-0.0052305124700069,0.2434283792972564,0.1407012343406677,173.58893721410846
20240623110001,-0.0504590645432472,0.0098224878311157,0.1738801747560501,-0.0359319821000099,-0.0027929358184337,0.1652167290449142,0.0962991714477539,0.0027874335646629,-0.0041666068136692,0.2522906064987182,0.1436975598335266,176.85436654602665
20240623111001,-0.0369483903050422,0.0085405595600605,0.1758469939231872,-0.0257096067070961,-0.0135670788586139,0.1566030085086822,0.0847966000437736,0.013127215206623,-0.0013024881482124,0.2512153387069702,0.1390196681022644,175.3945252389248
20240623112001,-0.0229370966553688,0.007649753242731,0.175451397895813,-0.0161850303411483,-0.0204543210566043,0.1486200094223022,0.0747757032513618,0.0223163589835166,0.0019273720681667,0.2443054914474487,0.1311439871788025,173.49364574932844
20240623113001,-0.0092692151665687,0.00678176805377,0.173642873764038,-0.0075188055634498,-0.0255335383117198,0.14350426197052,0.0676219761371612,0.0301892012357711,0.0049604587256908,0.2343089878559112,0.1221876293420791,170.5174280559902
20240623114001,0.0032678171992301,0.0057904310524463,0.1709873974323272,0.000135600566864,-0.0300158597528934,0.1415015459060669,0.0632506012916565,0.0367107279598712,0.0075562521815299,0.2236744165420532,0.1136367172002792,166.09994467060557
20240623115001,0.0139058455824851,0.0050565749406814,0.1674895733594894,0.0064465180039405,-0.0337636731564998,0.1417849063873291,0.0607940070331096,0.0416842773556709,0.0098374038934707,0.2135742306709289,0.1059139817953109,159.4297946373734
20240623120001,0.0217245332896709,0.0046377293765544,0.1634662598371505,0.0107164904475212,-0.0366791971027851,0.1434449106454849,0.059827197343111,0.0446805283427238,0.0118292123079299,0.2048632800579071,0.0995709151029586,151.45457062073774
20240623121001,0.0268482081592082,0.0049713291227817,0.1592337042093277,0.0131033435463905,-0.0379480607807636,0.1457340568304062,0.0597122907638549,0.0459525026381015,0.0137519091367721,0.1979672163724899,0.0945620611310005,142.4663845151572
20240623122001,0.0286750122904777,0.0059709325432777,0.1547507047653198,0.0129005685448646,-0.0375094898045063,0.1476760506629943,0.0597856938838958,0.0450931563973426,0.0155865438282489,0.1926147639751434,0.0905109047889709,132.59392363516247
20240623123001,0.0276075005531311,0.0079354122281074,0.1499971598386764,0.010376863181591,-0.0347628332674503,0.148703321814537,0.059502899646759,0.0424607060849666,0.0174858458340168,0.1882492899894714,0.0866984128952026,121.74217117726204
20240623124001,0.0241031013429164,0.0106841810047626,0.1452938616275787,0.0058477446436882,-0.0299339778721332,0.1487610638141632,0.0588006600737571,0.0383489429950714,0.019407968968153,0.1848341971635818,0.0832319855690002,110.80558676455644
20240623125001,0.0186162218451499,0.0141371004283428,0.140642374753952,-0.0003208220005035,-0.0230689235031604,0.1476459950208664,0.0574167482554912,0.0331034176051616,0.0213097389787435,0.1815938502550125,0.079507291316986,99.9900765126107
20240623130001,0.0120439305901527,0.017877671867609,0.1361697018146515,-0.0073327645659446,-0.0150499604642391,0.1455413401126861,0.0554209649562835,0.0273294597864151,0.0230555608868598,0.1783758699893951,0.0755520462989807,89.7374455214092
20240623131001,0.0046695843338966,0.0218862853944301,0.1321312487125396,-0.0149384513497352,-0.0060209147632122,0.1427557915449142,0.0530468076467514,0.0211552381515502,0.0246421378105878,0.1750411689281463,0.0715200155973434,80.7818149519876
20240623132001,-0.002959705889225,0.02608348056674,0.1283410787582397,-0.0226663947105407,0.0038003958761692,0.1391191333532333,0.0500758662819862,0.014989286661148,0.0260798744857311,0.1707362383604049,0.0667668581008911,72.87787407086296
20240623133001,-0.0101090818643569,0.0299350079149007,0.1251662075519561,-0.0297314375638961,0.0132934972643852,0.1353460699319839,0.0471188873052597,0.0093246027827262,0.0271792225539684,0.1662674099206924,0.0621784254908561,66.70102438206362
20240623134001,-0.0164905115962028,0.0336035154759883,0.1229917258024215,-0.0359049960970878,0.0225688740611076,0.131820261478424,0.0444355979561805,0.0043643712997436,0.0280914194881916,0.1619069427251815,0.0579656660556793,62.82268526145663
20240623135001,-0.0218971893191337,0.0368641093373298,0.1215064451098442,-0.0410467982292175,0.03116050735116,0.1283363550901413,0.0418319292366504,0.0002172291278839,0.0287286080420017,0.1572294980287552,0.0537776425480842,60.64751449028546
20240623140001,-0.0262047573924064,0.0397583395242691,0.1210698634386062,-0.0450282916426658,0.0389880537986755,0.1253786385059356,0.0398022830486297,-0.0030303820967674,0.029192604124546,0.1529788672924041,0.0502092614769935,60.847576758924674
20240623141001,-0.0291133150458335,0.0419466346502304,0.1211385875940322,-0.047592669725418,0.045247595757246,0.1228372752666473,0.0379773117601871,-0.0051317065954208,0.0293788239359855,0.1490396708250045,0.046991042792797,61.81204443280927
20240623142001,-0.0310364887118339,0.0436325147747993,0.121931567788124,-0.0491529405117034,0.0502532646059989,0.1210182309150695,0.0367602370679378,-0.0064563751220703,0.0294177271425724,0.1458565443754196,0.044565949589014,64.17384380437312
20240623143001,-0.0319199934601783,0.0446441657841205,0.1230915784835815,-0.0496648550033569,0.0537678189575672,0.119635596871376,0.0359159559011459,-0.006952479481697,0.0292446501553058,0.1432093232870102,0.0427837148308754,67.32489684095611
20240623144001,-0.0320634767413139,0.0451132394373416,0.1247011497616767,-0.0494498908519744,0.0559488460421562,0.118907943367958,0.0356620624661445,-0.0068801194429397,0.0289561450481414,0.1412683576345443,0.041779413819313,71.47512679767237
20240623145001,-0.031449906527996,0.0450198203325271,0.1262448579072952,-0.0484869182109832,0.056763794273138,0.1184606403112411,0.0355882942676544,-0.0061920583248138,0.028541874140501,0.1396301686763763,0.0410899743437767,75.4792441982533
20240623150001,-0.0302970558404922,0.0444210022687912,0.1279257833957672,-0.0469943583011627,0.0563397295773029,0.1185870766639709,0.0359670594334602,-0.0051019489765167,0.0280300565063953,0.1386070102453231,0.0410458818078041,79.78005788556595
20240623151001,-0.028619922697544,0.0434763729572296,0.1295711100101471,-0.0449704900383949,0.0549067519605159,0.1191688477993011,0.0365758948028087,-0.0035894736647605,0.0274819582700729,0.1382573097944259,0.0415242761373519,83.73843667360813
20240623152001,-0.0269006565213203,0.0421708263456821,0.1306691318750381,-0.0428824052214622,0.052552293986082,0.1197613477706909,0.037160500884056,-0.0020667761564254,0.0268785692751407,0.1378704160451889,0.0421318039298057,86.7531767479552
20240623153001,-0.0249494984745979,0.0405761301517486,0.1317042708396911,-0.0405585095286369,0.0493848733603954,0.1207809448242187,0.0379395149648189,-0.0003269165754318,0.0262493900954723,0.1381864547729492,0.0431959778070449,89.26483093324555
20240623154001,-0.0229696929454803,0.0388672351837158,0.1323242485523224,-0.0381892472505569,0.0457951799035072,0.1218387484550476,0.0386636853218078,0.0014195889234542,0.0256388373672962,0.1386460065841674,0.0443977564573287,90.84766778732677
20240623155001,-0.0210703983902931,0.037157479673624,0.1326590776443481,-0.0359257608652114,0.0420350134372711,0.123000681400299,0.0393304750323295,0.0030703395605087,0.0250880680978298,0.1393799483776092,0.0456756465137004,91.50598413467321
20240623160001,-0.0193071812391281,0.03550611063838,0.1328436136245727,-0.0337832197546958,0.0382485277950763,0.1242713928222656,0.040014810860157,0.0045984461903572,0.0245994590222835,0.1404435038566589,0.0471711531281471,91.64048318524146
20240623161001,-0.01768309623003,0.0339949801564216,0.1329229474067688,-0.0318167507648468,0.0346718169748783,0.125593215227127,0.0406926348805427,0.0059906020760536,0.0241955742239952,0.1418409794569015,0.0488029867410659,91.30965858015804
20240623162001,-0.0162918493151664,0.0326877161860466,0.1326768100261688,-0.0300917848944664,0.0314186997711658,0.1268302202224731,0.0412116050720214,0.0071763321757316,0.0238977000117301,0.1432441920042038,0.0502617061138153,90.02385922650143
20240623163001,-0.0151885449886322,0.0315400846302509,0.1323490738868713,-0.0286846756935119,0.0284547246992588,0.1280892938375473,0.0416730120778083,0.0081063881516456,0.0236753486096858,0.1450286656618118,0.051903411746025,88.23752399854476
20240623164001,-0.0142532065510749,0.0306210350245237,0.1317739337682724,-0.0274941623210906,0.0259163416922092,0.129185065627098,0.0419455729424953,0.0088992752134799,0.0235433802008628,0.1467372775077819,0.0532798133790493,85.70478299860878
20240623165001,-0.0138295739889144,0.0300799384713172,0.1310980916023254,-0.0268593803048133,0.0241184718906879,0.1301366984844207,0.0421141572296619,0.0092637203633785,0.0235453099012374,0.1485414803028106,0.0546027198433876,82.82377332132461
20240627090001,0.8933531045913696,0.104944109916687,0.5247731804847717,0.9019678831100464,0.1644697189331054,0.5341463088989258,0.4637484550476074,0.7826037406921387,0.0527366288006305,0.5187928080558777,0.3467309176921844,907.3135511745857
20240627091001,0.3410038948059082,0.2235126048326492,0.273637056350708,0.3396148681640625,0.3599874973297119,0.2746227979660034,0.2010166496038437,0.3078095912933349,0.1097433418035507,0.301329493522644,0.194435641169548,415.007154316156
20240627092001,0.1796074509620666,0.2253881245851516,0.1579383909702301,0.1713760793209076,0.3593809306621551,0.1538665890693664,0.0927480012178421,0.1739571094512939,0.1099952906370163,0.172978326678276,0.0825715214014053,189.3022775443108
20240627093001,0.0943985879421234,0.2098533660173416,0.1350913941860199,0.0841241180896759,0.3436855673789978,0.1227878034114837,0.082127146422863,0.1035621017217636,0.1011661291122436,0.1489720046520233,0.0774399042129516,180.6576688746514
20240627094001,0.030991680920124,0.1971923559904098,0.1093810722231864,0.0211673006415367,0.335606575012207,0.0990144312381744,0.072664089500904,0.0490132942795753,0.0924011617898941,0.1219565048813819,0.0657891258597374,155.69016136124952
20240627095001,-0.0233388096094131,0.1790314316749572,0.0833975672721862,-0.0300018861889839,0.3175941109657287,0.0782338082790374,0.059392299503088,0.0022599101066589,0.0807508677244186,0.1005739122629165,0.0536659806966781,116.71779791793324
20240627100001,-0.064882256090641,0.1506521701812744,0.0687649101018905,-0.0658400505781173,0.2806588411331177,0.0710202455520629,0.053130529820919,-0.0319899320602417,0.0644080638885498,0.0939661115407943,0.048012938350439,88.27537750440798
20240627101001,-0.0881416276097297,0.1119230687618255,0.0761113613843917,-0.0822722911834716,0.2215143293142318,0.0861465334892273,0.0616864711046218,-0.0484379529953002,0.0435744635760784,0.1116506159305572,0.0565226152539253,89.46047849172156
20240627102001,-0.0945972576737403,0.0715259164571762,0.1034234166145324,-0.0828163176774978,0.1510212868452072,0.1188329458236694,0.0827181488275528,-0.0488965883851051,0.0224195905029773,0.1511001735925674,0.0798708721995353,118.74016217188174
20240627103001,-0.0901211872696876,0.0404420606791973,0.1356910914182663,-0.0747849345207214,0.0870696455240249,0.1510515660047531,0.1031302958726883,-0.0396051406860351,0.0063464753329753,0.1964084655046463,0.1083593517541885,154.04115955036008
20240627104001,-0.0801279470324516,0.0224820487201213,0.1597537994384765,-0.0637345910072326,0.0405130982398986,0.1680302023887634,0.1106424331665039,-0.0265070497989654,-0.0022463537752628,0.2322654873132705,0.1305844038724899,175.68921921726132
20240627105001,-0.0671760216355323,0.0140467323362827,0.1727408915758133,-0.051846757531166,0.0111209787428379,0.1688025146722793,0.1045866012573242,-0.0127534121274948,-0.0046495907008647,0.2519426345825195,0.1410632282495498,182.1086463772475
20240627110001,-0.0524517819285392,0.0102709643542766,0.1778424978256225,-0.0399848371744155,-0.0062919743359088,0.1606508493423462,0.0919535309076309,0.0002995952963829,-0.0034228526055812,0.2564842700958252,0.1409562826156616,181.30823480801035
20240627111001,-0.0370997563004493,0.008436195552349,0.1788578927516937,-0.0289063602685928,-0.0163126699626445,0.1509317606687545,0.0793585926294326,0.011880274862051,-0.0005397982895374,0.2506248652935028,0.1343472450971603,179.54391471005778
20240627112001,-0.0220242366194725,0.0072833560407161,0.1776332259178161,-0.0189912691712379,-0.0225400440394878,0.1433756351470947,0.0693000853061676,0.0218365751206874,0.0028057061135768,0.2390510439872741,0.1243343502283096,176.84632690581122
20240627113001,-0.0079088881611824,0.0061587505042552,0.1750609129667282,-0.0102246403694152,-0.0273801274597644,0.1391501277685165,0.06240164488554,0.0302300229668617,0.0059122145175933,0.225442349910736,0.113308161497116,172.58101046325623
20240627114001,0.0045100003480911,0.0050008036196231,0.1713390350341797,-0.0027519315481185,-0.0317370183765888,0.1376998275518417,0.0578923821449279,0.0369745716452598,0.0085910521447658,0.2120158672332763,0.1026297807693481,165.6683303181416
20240627115001,0.0147266164422035,0.0039157383143901,0.1667207479476928,0.0033483952283859,-0.0356226302683353,0.138160303235054,0.0552684143185615,0.0419987514615058,0.0108056254684925,0.2000242471694946,0.0932528674602508,156.5534215666973
20240627120001,0.022038534283638,0.0032728873193264,0.1615992784500122,0.0075059756636619,-0.0384153313934803,0.1396601498126983,0.054058875888586,0.0449489578604698,0.0127053521573543,0.1901837587356567,0.0857577174901962,146.19573447378053
20240627121001,0.0262543484568595,0.0033342093229293,0.1562486588954925,0.0095085203647613,-0.0395148880779743,0.1414267718791961,0.053784430027008,0.0457972437143325,0.0144399143755435,0.1826454699039459,0.0802251696586608,135.32299438815284
20240627122001,0.0273848176002502,0.0042757093906402,0.1506644487380981,0.0091791003942489,-0.0386298708617687,0.1428233832120895,0.0537867061793804,0.0445842146873474,0.0161136798560619,0.1769598126411438,0.0759374648332595,123.65364644139225
20240627123001,0.0258232280611991,0.0062260404229164,0.1454114019870758,0.0067158341407775,-0.035359900444746,0.1437412649393081,0.0539629310369491,0.0416698008775711,0.0178335197269916,0.1730560213327407,0.072847381234169,112.49626946355045
20240627124001,0.0219502262771129,0.008996058255434,0.140223279595375,0.0023583471775054,-0.0299993492662906,0.1435712873935699,0.0536153987050056,0.037346675992012,0.0195251926779747,0.1700043678283691,0.0700797885656356,101.36936517981724
20240627125001,0.0164281800389289,0.0123347826302051,0.1354288756847381,-0.0033934190869331,-0.0231047309935092,0.1425934731960296,0.0527409091591835,0.0321029871702194,0.0211432222276926,0.1677081286907196,0.0674617737531662,90.74368019772709
20240627130001,0.0100055411458015,0.0160344652831554,0.131033569574356,-0.0098566710948944,-0.0151021964848041,0.140899121761322,0.0514555424451828,0.0264001376926898,0.0226548351347446,0.1655305325984954,0.0648730546236038,81.22699092946141
20240627131001,0.0032456740736961,0.0199308842420578,0.1273791939020156,-0.0165320336818695,-0.0063510872423648,0.1387782543897628,0.0499276146292686,0.020680509507656,0.0240215323865413,0.1634350419044494,0.0623270794749259,73.49796643908496
20240627132001,-0.003356859087944,0.0236594881862401,0.1240981593728065,-0.0229400396347045,0.0023191012442111,0.1361151486635208,0.0478469245135784,0.0152840986847877,0.0251132398843765,0.1608826220035553,0.05935999751091,66.58445913562042
20240627133001,-0.0096279457211494,0.0272685103118419,0.1218529045581817,-0.0289130955934524,0.0109298452734947,0.1335532665252685,0.0459295809268951,0.0102613791823387,0.0260171107947826,0.1585755050182342,0.0569415614008903,62.13016740767961
20240627134001,-0.0151213929057121,0.0307421758770942,0.1202047169208526,-0.034077875316143,0.0192827619612216,0.1308569610118866,0.0438031554222106,0.0059557929635047,0.0267834961414337,0.1559154689311981,0.0542262941598892,58.885176023064105
20240627135001,-0.0197115764021873,0.0338484495878219,0.119531400501728,-0.0383162349462509,0.026934515684843,0.1284845024347305,0.0419491082429885,0.002426266670227,0.0273581966757774,0.1533490121364593,0.0518538318574428,57.76020958975289
20240627140001,-0.0234442353248596,0.0367823541164398,0.1198077946901321,-0.041682481765747,0.0341635607182979,0.1264747083187103,0.0403822511434555,-0.0003984048962593,0.0278594456613063,0.1511432826519012,0.0498647168278694,58.498979377216756
20240627141001,-0.0259937047958374,0.0390174128115177,0.1203302070498466,-0.0438426882028579,0.0398418083786964,0.1246933341026306,0.0389233157038688,-0.0022414401173591,0.0281120277941226,0.1490032225847244,0.0480847582221031,59.678528450056774
20240627142001,-0.0276387631893157,0.0407182127237319,0.1214422956109047,-0.045122854411602,0.0443520583212375,0.123393028974533,0.0379684045910835,-0.0033591911196708,0.0282014720141887,0.147218182682991,0.0468110144138336,62.267528707515396
20240627143001,-0.0285403132438659,0.0420220121741294,0.1229051128029823,-0.0456770956516265,0.0479545146226882,0.1223183721303939,0.0372051261365413,-0.0038976743817329,0.0282180942595005,0.145562544465065,0.0457302704453468,65.60606995701988
20240627144001,-0.0286799371242523,0.0427315346896648,0.1245761811733245,-0.045523390173912,0.0502719171345233,0.1215963512659072,0.0367586612701416,-0.0038316249847412,0.0280833728611469,0.144101932644844,0.0448725447058677,69.4383270081205
20240627145001,-0.0284512639045715,0.0430017039179801,0.1263233423233032,-0.0450048595666885,0.0516749769449234,0.1210454553365707,0.0366406701505184,-0.0035160928964614,0.0278317295014858,0.1427679508924484,0.044346809387207,73.87094628509504
20240627150001,-0.0275833457708358,0.042850986123085,0.1279775500297546,-0.04383335262537,0.0519293248653411,0.1209786385297775,0.0367635414004325,-0.0026711523532867,0.0275186635553836,0.1419752836227417,0.0442509353160858,77.81638394217737
20240627151001,-0.0263324603438377,0.0421964153647422,0.1294336020946502,-0.0422801971435546,0.0509496219456195,0.1212955713272094,0.0371636189520359,-0.0015275403857231,0.0271127708256244,0.1416006237268448,0.0446310639381408,81.39043744062542
20240627152001,-0.0248165354132652,0.0410450249910354,0.1303911358118057,-0.0404110252857208,0.0487752519547939,0.121784508228302,0.0375767052173614,-0.0001614764332771,0.0265781842172145,0.1414178609848022,0.0452149212360382,83.82912553272467
20240627153001,-0.0231508016586303,0.0396839119493961,0.131109744310379,-0.0384011417627334,0.0460137128829956,0.1224496811628341,0.0380755141377449,0.0013131350278854,0.0260456018149852,0.1415095180273056,0.0460133776068687,85.70088574263212
20240627154001,-0.0216069519519805,0.0383747592568397,0.1319710910320282,-0.0365364700555801,0.0432449467480182,0.1234921962022781,0.0389239005744457,0.0026454254984855,0.0255901105701923,0.14218470454216,0.0473258458077907,87.844264763549
20240627155001,-0.0200401842594146,0.0369744822382926,0.1324832290410995,-0.034644603729248,0.0401994995772838,0.1245340257883071,0.0396425761282444,0.0039970576763153,0.0251257978379726,0.1429249942302703,0.0485508739948272,88.99482784037735
20240627160001,-0.0186153799295425,0.0355773605406284,0.1324467957019806,-0.03290406614542,0.037014577537775,0.1254070699214935,0.0400669164955616,0.0052185952663421,0.024710901081562,0.1435340642929077,0.0495163984596729,88.73415715437943
20240627161001,-0.017496645450592,0.0343058109283447,0.1322866380214691,-0.0314727276563644,0.0339922420680522,0.1264151781797409,0.0405809134244918,0.0061615854501724,0.0243822149932384,0.1445462256669998,0.0507727935910224,88.05240102536828
20240627162001,-0.0163286998867988,0.0331973508000373,0.1321553140878677,-0.030031606554985,0.0311984233558177,0.1276288032531738,0.0411617830395698,0.0071343444287776,0.0241495072841644,0.1460494995117187,0.0522584915161132,87.0307385873025
20240627163001,-0.015543982386589,0.032321099191904,0.1318033635616302,-0.0290043503046035,0.0288550555706024,0.1286774724721908,0.0414888560771942,0.0077993161976337,0.0240046419203281,0.1475936770439148,0.0535500235855579,85.17125347479453
20240627164001,-0.0150351524353027,0.0317297503352165,0.1312915086746215,-0.0282732099294662,0.0270831286907196,0.1295318454504013,0.0417295694351196,0.0082178190350532,0.0239572003483772,0.1489965766668319,0.0546682886779308,83.06239448827387
20240627165001,-0.0147636905312538,0.0313709490001201,0.1308873146772384,-0.0278578251600265,0.0258380286395549,0.1303717195987701,0.0418714061379432,0.0084433145821094,0.0239673182368278,0.1506513655185699,0.0557781979441642,80.80655768299022
20240703090001,0.7989484071731567,0.1646768003702163,0.4666668772697449,0.796327531337738,0.2473373711109161,0.3831374645233154,0.1942391842603683,0.7038571834564209,0.0821361392736435,0.5472578406333923,0.258973091840744,530.530954916703
20240703091001,0.2692129611968994,0.2290138155221939,0.205207958817482,0.2661595046520233,0.3688341677188873,0.1743703037500381,0.0634627714753151,0.2494570314884185,0.1079732030630111,0.2717958688735962,0.1347482651472091,181.85153580729303
20240703092001,0.1236677169799804,0.2303891628980636,0.0647091418504715,0.1176791489124298,0.3652158677577972,0.0604734420776367,-0.006195168942213,0.1272351145744323,0.1055146604776382,0.0993995666503906,0.0108363311737775,0.0
20240703093001,0.043336134403944,0.207356110215187,0.0860321745276451,0.0368605777621269,0.3353710770606994,0.0750084742903709,0.0224752370268106,0.0607344321906566,0.0936397016048431,0.1274051815271377,0.0492107681930065,47.392283162115575
20240703094001,-0.0137877017259597,0.1871802061796188,0.0972581505775451,-0.019385427236557,0.3120819628238678,0.0926732867956161,0.0423220917582511,0.0116838701069355,0.0822186768054962,0.137582316994667,0.0613712891936302,75.96391018697221
20240703095001,-0.0566158816218376,0.1637529879808426,0.1011468023061752,-0.0600623488426208,0.2817221283912658,0.1030739247798919,0.0514882653951644,-0.0242674648761749,0.0690979212522506,0.1456488817930221,0.0681462287902832,81.24786047016033
20240703100001,-0.0779121294617652,0.1319640874862671,0.1016235500574112,-0.0781076550483703,0.235663041472435,0.1079898178577423,0.0520774275064468,-0.03973950445652,0.0523020438849926,0.1527403742074966,0.0705244690179824,71.87513171964552
20240703101001,-0.0794346556067466,0.090905524790287,0.1062055453658104,-0.0751359313726425,0.1711881160736084,0.1147718727588653,0.0532986149191856,-0.0361050516366958,0.0314636193215847,0.162990391254425,0.0743604898452758,67.48380153482643
20240703102001,-0.0696812644600868,0.0500564388930797,0.1226049810647964,-0.0599915087223053,0.1016194373369216,0.1304954886436462,0.064631201326847,-0.0219065994024276,0.0110437460243701,0.1830986142158508,0.0893526226282119,89.11483293549682
20240703103001,-0.0572121813893318,0.0221134237945079,0.1463221758604049,-0.0427796468138694,0.0469478107988834,0.15053491294384,0.0833875387907028,-0.0061700046062469,-0.0025883801281452,0.2087412178516388,0.1128996014595031,131.600346352852
