SeqNumber,Hour,Minute,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Avg_Power(mW)
20240703094001,0.1100267842411995,0.9549663066864014,0.376205563545227,0.2680692076683044,0.1441430747509002,0.3696130514144897,0.428741306066513,0.1230362206697464,0.039247877895832,0.338403582572937,0.1305357217788696,0.1480714380741119,0.0290500298142433,108.06146558433221
20240703095001,0.1168535053730011,0.9708988666534424,0.3463298678398132,0.2525422871112823,0.1940263658761978,0.3421303033828735,0.4090527892112732,0.1739508211612701,0.0717458128929138,0.3095872104167938,0.1217589303851127,0.2035793364048004,0.0580148249864578,170.3695999146292
20240703100001,0.1287577897310257,0.984635591506958,0.3424825072288513,0.2290259003639221,0.2120886892080307,0.3419927358627319,0.3744643926620483,0.1998810917139053,0.0894320979714393,0.3018831014633178,0.1096256226301193,0.220490425825119,0.0696896463632583,195.35390305018092
20240703101001,0.1414883434772491,1.0012000799179075,0.3468396067619324,0.2090529799461364,0.2320988327264785,0.3482493758201599,0.3440357148647308,0.2220774739980697,0.1045659258961677,0.3032012581825256,0.0996385291218757,0.2441997230052948,0.0875899493694305,225.06550278140304
20240703102001,0.1526019126176834,1.0118917226791382,0.3542779088020324,0.1946024298667907,0.2416998147964477,0.3568853139877319,0.3215187788009643,0.2336229681968689,0.1129211857914924,0.3081200420856476,0.0925714075565338,0.2528613209724426,0.0967592298984527,242.80746239022102
20240703103001,0.1640787571668625,1.014674186706543,0.3618187308311462,0.183060273528099,0.2500495314598083,0.3650006055831909,0.3031873404979706,0.2420614510774612,0.1191164255142211,0.3138589859008789,0.0870623439550399,0.2615554928779602,0.106208749115467,259.157254435738
20240703104001,0.1773710697889328,1.012830376625061,0.3706554174423218,0.1724989861249923,0.2572991847991943,0.3740832209587097,0.2860791385173797,0.2487415671348571,0.1236044541001319,0.3211359977722168,0.0821148604154586,0.2695667445659637,0.1148469224572181,273.03739371460216
20240703105001,0.1932180970907211,1.0082273483276367,0.3797798752784729,0.1624065339565277,0.2646827101707458,0.3832601904869079,0.2695497572422027,0.2550008296966553,0.1273624449968338,0.3289095759391784,0.0774307250976562,0.2786054611206054,0.1236068457365036,285.9652664385147
20240703110001,0.2053836435079574,1.0057542324066162,0.3882913589477539,0.1543005108833313,0.2721681594848633,0.3914467692375183,0.2556955814361572,0.2604717016220093,0.1317604780197143,0.3365025520324707,0.0737868845462799,0.2882019579410553,0.132748931646347,300.79258890762804
20240703111001,0.2184330821037292,1.006881594657898,0.3983911871910095,0.1452724337577819,0.2797154784202575,0.4009490013122558,0.2396382987499237,0.2651861310005188,0.1357229501008987,0.3457157015800476,0.0699063017964363,0.2986662089824676,0.1424522399902343,315.96758944629283
20240703112001,0.2346475720405578,0.9985867738723756,0.4000098705291748,0.1407889425754547,0.2835476398468017,0.4026451110839844,0.2326546907424926,0.2689868807792663,0.1375092267990112,0.3471187949180603,0.0678005367517471,0.3035919666290283,0.1475628316402435,322.0866454530049
20240703113001,0.2592421174049377,0.9898419380187988,0.4023981690406799,0.1341618150472641,0.2858239412307739,0.405313491821289,0.222068041563034,0.2713253796100616,0.135473221540451,0.3489729762077331,0.0647473186254501,0.3082490861415863,0.1495999246835708,319.0982760067412
20240703114001,0.2754224836826324,0.9842941761016846,0.4047571420669555,0.1294562667608261,0.2893514037132263,0.4074257016181946,0.214009940624237,0.2739365994930267,0.1357661932706833,0.351219117641449,0.0627220422029495,0.3139944076538086,0.1538169682025909,322.55458681634065
20240703115001,0.2855796217918396,0.9788550138473512,0.4045884609222412,0.1279556155204773,0.2921162843704223,0.4069603085517883,0.2111292779445648,0.2756219506263733,0.1360237151384353,0.3512976765632629,0.0622100085020065,0.3185510039329529,0.1571371406316757,325.7053960803485
20240703120001,0.2923707664012909,0.9730726480484008,0.4024233818054199,0.1285759955644607,0.2935371994972229,0.4045315980911255,0.2117928266525268,0.2763482332229614,0.1352267414331436,0.3496030271053314,0.0626686513423919,0.321333646774292,0.1584558635950088,325.4950846518448
20240703121001,0.2959893941879272,0.9674100875854492,0.399269700050354,0.1305495202541351,0.2939105033874511,0.401116132736206,0.214724600315094,0.2764743566513061,0.1335974335670471,0.3470383882522583,0.0637320131063461,0.3229597210884094,0.1583234518766403,322.3275494470302
20240703122001,0.2990246713161468,0.9612973928451538,0.3944777846336365,0.1340357661247253,0.2926385998725891,0.3961314558982849,0.2201287746429443,0.2759701609611511,0.1305373162031173,0.3429763317108154,0.0655170306563377,0.3224607110023498,0.1553179174661636,313.74347018106283
20240703123001,0.2987304031848907,0.9554128646850586,0.3883202075958252,0.1395137310028076,0.2899006009101867,0.3897158503532409,0.228615790605545,0.2748042345046997,0.1271498650312423,0.3378036618232727,0.0682684704661369,0.3199367523193359,0.1504502892494201,302.44490910629867
20240703124001,0.2972127199172973,0.949515700340271,0.3808814287185669,0.1466614156961441,0.2859811186790466,0.3819575309753418,0.2396092116832733,0.2731828689575195,0.1237432584166526,0.3316060900688171,0.0718582868576049,0.3156203031539917,0.1441251933574676,289.39365842354147
20240703125001,0.2951076030731201,0.9439501762390136,0.3729293942451477,0.1548300236463546,0.2815249562263489,0.3736792802810669,0.2521796524524688,0.2713873088359833,0.1207978948950767,0.3250030875205993,0.0759465098381042,0.3103210628032684,0.1373355984687805,276.4808380330167
20240703130001,0.2928051650524139,0.9390994310379028,0.3648802042007446,0.1634344905614853,0.276997447013855,0.3653208613395691,0.2654485702514648,0.2695031762123108,0.1182625070214271,0.3183279633522033,0.0802390724420547,0.3046960532665252,0.1307269781827926,264.5683965415372
20240703131001,0.2905789911746979,0.9357448816299438,0.3566139340400696,0.1721873879432678,0.2718967795372009,0.3568037748336792,0.2790262699127197,0.267033576965332,0.1155234202742576,0.3114396333694458,0.0845752879977226,0.297794908285141,0.1236010789871215,252.64349447268415
20240703132001,0.2888147830963135,0.933396339416504,0.3471315503120422,0.1823819577693939,0.2669104337692261,0.3471129536628723,0.2949998080730438,0.2644613683223724,0.1130087003111839,0.3034668564796448,0.0895879119634628,0.2907387316226959,0.1166012063622474,241.6709805861513
20240703133001,0.2871609926223755,0.9324389696121216,0.3372730612754822,0.1923259198665619,0.2609736323356628,0.3371586799621582,0.310693085193634,0.2606553435325622,0.1095160245895385,0.2950857877731323,0.0944333299994468,0.2826667129993438,0.1096502542495727,229.8944425265866
20240703134001,0.286033421754837,0.932652711868286,0.3266050815582275,0.2018698155879974,0.2537866830825805,0.3265206217765808,0.3258235454559326,0.2551966309547424,0.1046617701649665,0.2859057188034057,0.0990393459796905,0.2733057737350464,0.1025243178009986,216.7165859009295
20240703135001,0.2840338349342346,0.9333058595657348,0.3172476291656494,0.21028932929039,0.2467625141143798,0.3172551095485687,0.3392573595046997,0.2493907958269119,0.0997996926307678,0.2778135538101196,0.1030615866184234,0.2642844319343567,0.0957147702574729,204.34961651818463
20240703140001,0.2811408042907715,0.9343384504318236,0.3094426989555359,0.2175335586071014,0.2406228333711624,0.3095742464065552,0.3509277999401092,0.2439538538455963,0.095568262040615,0.2710367441177368,0.1064774766564369,0.2562422752380371,0.0895579755306243,194.03072743024933
20240703141001,0.2777070701122284,0.936012864112854,0.3033127784729004,0.2233001291751861,0.2356905788183212,0.3035836815834045,0.3603201508522033,0.2391185015439987,0.0921389237046241,0.2656868100166321,0.1091492027044296,0.2495968043804168,0.084481693804264,186.3829385567222
20240703142001,0.2746896743774414,0.9380002021789552,0.2978563606739044,0.2285448908805847,0.2322483658790588,0.2981905043125152,0.3688056766986847,0.2352421432733535,0.0895532742142677,0.2609622180461883,0.1115859299898147,0.2450959831476211,0.0808980464935302,181.23865847728285
20240703143001,0.271235853433609,0.9405689239501952,0.2946339249610901,0.2321424484252929,0.2301680594682693,0.2950060069561004,0.3747090399265289,0.2323297411203384,0.0879130586981773,0.2581796050071716,0.1132150739431381,0.2424487769603729,0.0786597803235054,178.61507210180372
20240703144001,0.2685473263263702,0.9437183141708374,0.2931503057479858,0.2338501363992691,0.2293189167976379,0.2935148477554321,0.3774937689304352,0.2302412539720535,0.0871422514319419,0.2569217085838318,0.113972783088684,0.2415274232625961,0.0780764147639274,178.68752566167615
20240703145001,0.2668756544589996,0.9477702379226683,0.2929794192314148,0.2340792417526245,0.2295180261135101,0.2932735681533813,0.377799391746521,0.2286906987428665,0.0870476514101028,0.256838858127594,0.1140607669949531,0.2420420944690704,0.0790339112281799,181.31299655243384
20240703150001,0.266076922416687,0.9527900218963624,0.2943320870399475,0.2327936291694641,0.2306408882141113,0.2945155501365661,0.3756171464920044,0.2276474237442016,0.08753003180027,0.2580921649932861,0.1134494319558143,0.2438095808029174,0.0811761319637298,185.98584017197783
20240703151001,0.2668374180793762,0.9558467864990234,0.2957795858383178,0.2312030047178268,0.232125237584114,0.2958011627197265,0.3728428781032562,0.2276713699102401,0.0882856622338295,0.2594679594039917,0.1127405315637588,0.246091827750206,0.0833750963211059,190.04255657048617
20240703152001,0.2683103680610657,0.9588308334350586,0.2977458834648132,0.2288619577884674,0.2340253442525863,0.2976288199424743,0.3688711524009704,0.2279824167490005,0.0891986489295959,0.2612648010253906,0.1116771921515464,0.2486992478370666,0.0859906524419784,194.93629978083464
20240703153001,0.2707142829895019,0.9620120525360109,0.3004008531570434,0.2258071005344391,0.2363464534282684,0.3001632690429687,0.3637833893299103,0.2284848242998123,0.0901845172047615,0.2636346817016601,0.1102594658732414,0.2517350912094116,0.0891273915767669,200.6711920349424
20240703154001,0.2740684747695923,0.9654549360275269,0.3038497567176819,0.2218967229127884,0.2391396462917328,0.3035234212875366,0.3573860228061676,0.2292870134115219,0.0912324413657188,0.2666508555412292,0.1084036976099014,0.255193144083023,0.0927170738577842,207.15816528620854
20240703155001,0.2786419987678528,0.9683269262313844,0.3078539967536926,0.2171148359775543,0.2419396936893463,0.3075202703475952,0.3496789038181305,0.2301470637321472,0.0919430702924728,0.2700684666633606,0.1060885936021804,0.2585080862045288,0.0963626876473426,213.33597481044131
20240703160001,0.2840414643287658,0.9700782299041748,0.3124806880950928,0.2115014195442199,0.244221419095993,0.3122797608375549,0.3407706916332245,0.2308970838785171,0.092137835919857,0.273891806602478,0.1033252254128456,0.2613546550273895,0.0993735492229461,217.72768524565896
20240703161001,0.2886551022529602,0.9702911376953124,0.3151489496231079,0.208186462521553,0.2457443475723266,0.314994752407074,0.3353590965270996,0.2318861782550811,0.0923859030008316,0.2761309742927551,0.1017406582832336,0.2634251117706299,0.1011354327201843,219.8330875354141
20240703162001,0.2930187880992889,0.9702216386795044,0.3172377943992615,0.2056193053722381,0.2464233040809631,0.317098319530487,0.3310738205909729,0.2322859913110733,0.0922335535287857,0.2779070734977722,0.1005379110574722,0.2644375562667846,0.1022833138704299,220.73842606596878
20240703163001,0.2971192598342895,0.9700601100921632,0.3189015388488769,0.2038362771272659,0.2462944239377975,0.3187766671180725,0.3280317187309265,0.2322770804166793,0.0917622074484825,0.2793235182762146,0.0997148752212524,0.2645132839679718,0.1026870012283325,220.15763090215802
20240703164001,0.300803929567337,0.970250129699707,0.3207612633705139,0.202530488371849,0.2456250339746475,0.3207038640975952,0.3258387744426727,0.2321453988552093,0.0912421271204948,0.2808625698089599,0.0990954786539077,0.2640785872936249,0.1025410220026969,218.44455576216893
20240703165001,0.303288072347641,0.970854640007019,0.3226906657218933,0.2022550404071808,0.244388148188591,0.322775274515152,0.325463205575943,0.2318883389234542,0.0907933562994003,0.2823991179466247,0.0989127904176712,0.2629714012145996,0.1019305437803268,215.91597432681107
20240707090001,0.0012386590242385,0.3831466734409332,0.6029007434844971,0.3304739594459533,0.1216311231255531,0.5948872566223145,0.519641101360321,0.1125769466161727,0.0139434244483709,0.5345595479011536,0.165065735578537,0.1386020332574844,0.0112807229161262,25.979364728786834
20240707091001,-0.0046732798218727,0.6787996292114258,0.594009518623352,0.2712307274341583,0.1845374852418899,0.5846359133720398,0.428800493478775,0.1570076644420623,0.0410776808857917,0.5288859009742737,0.1333323121070861,0.2181675136089325,0.0448558181524276,101.53313860206055
20240707092001,0.0503560379147529,0.8224494457244873,0.4243312478065491,0.2997284233570099,0.1048609614372253,0.4154268503189087,0.4758892953395843,0.0816110298037529,0.0152524225413799,0.3818252086639404,0.1466350853443145,0.1427784413099289,0.0270223915576934,47.69523624220875
20240707093001,0.0956513509154319,0.9246504306793212,0.3099015355110168,0.3199149370193481,0.0968005657196044,0.2986371517181396,0.5044596791267395,0.0699571594595909,0.0230438783764839,0.2853212356567383,0.1582168638706207,0.1313200145959854,0.0337392911314964,76.57685082916629
20240707094001,0.0832985565066337,0.9664130210876464,0.2865148782730102,0.3020090460777282,0.1056385785341262,0.2761979699134826,0.474517673254013,0.0845581963658332,0.0350660495460033,0.2639102637767792,0.1501054316759109,0.1268824487924575,0.0315683335065841,96.20977342574253
20240707095001,0.088807463645935,0.9576866626739502,0.278927206993103,0.2803170382976532,0.1409830451011657,0.2708173990249634,0.4441134631633758,0.1201162859797477,0.05259869992733,0.2548178434371948,0.1384404301643371,0.158533439040184,0.044461939483881,132.2607365984489
20240707100001,0.0969530716538429,0.9673967361450196,0.2846443057060241,0.2594030499458313,0.159319669008255,0.280478298664093,0.4148305058479309,0.1448973715305328,0.06348817050457,0.2555761337280273,0.1270685493946075,0.167655199766159,0.0476788282394409,147.82905806054606
20240707101001,0.1089286208152771,0.9811341762542723,0.2997481226921081,0.2386080026626587,0.1910929232835769,0.2984493970870971,0.3856184780597687,0.179038256406784,0.0796220675110817,0.2654602825641632,0.1157943159341812,0.199598804116249,0.063437633216381,178.51240770557143
20240707102001,0.1238000094890594,0.9892609119415284,0.3198988735675812,0.2168779969215393,0.213600292801857,0.3209408521652221,0.3534295260906219,0.2051821798086166,0.092313751578331,0.2802328169345855,0.1044817566871643,0.221365213394165,0.0753133222460746,201.2973784843419
20240707103001,0.1475860029458999,0.992763876914978,0.3394530415534973,0.1935920417308807,0.2325267642736435,0.3423802852630615,0.3182834982872009,0.2260556817054748,0.1027194485068321,0.2950500845909118,0.0926697254180908,0.2420204132795334,0.0885734632611274,222.47874875643976
20240707104001,0.1718397885560989,0.9975191354751588,0.3569770455360412,0.1750715523958206,0.2460439354181289,0.3607997298240661,0.2896483540534973,0.2393172979354858,0.1094460114836692,0.3092007637023926,0.0834993869066238,0.2583390772342682,0.1002651676535606,239.3711835205757
20240707105001,0.1920472234487533,1.0016820430755615,0.3714706897735595,0.1621242314577102,0.257021963596344,0.3755198121070862,0.269037514925003,0.2489793449640274,0.1154536008834838,0.3214462995529175,0.0772831439971923,0.2712016701698303,0.1110461801290512,256.921476967292
20240707110001,0.2093233615159988,1.004686951637268,0.3839818239212036,0.1521860361099243,0.2658609747886657,0.387811005115509,0.2525340914726257,0.2561678290367126,0.1217496767640113,0.332437515258789,0.0727595388889312,0.2808183431625366,0.1213925927877426,276.1197164968706
20240707111001,0.2255411148071289,1.0042859315872192,0.3938744068145752,0.144025981426239,0.2733121812343597,0.3972513079643249,0.2385560572147369,0.2618509232997894,0.1277013570070266,0.3413814902305603,0.069200187921524,0.2893683314323425,0.1315011084079742,294.5457606444159
20240707112001,0.2454515397548675,0.9985496997833252,0.3998837471008301,0.1368721425533294,0.2794114947319031,0.4028116464614868,0.2262442409992218,0.2665104269981384,0.1308173984289169,0.3469720482826233,0.066108226776123,0.2975582778453827,0.1396659612655639,306.1226178063169
20240707113001,0.263688862323761,0.991579294204712,0.4038846492767334,0.1313866078853607,0.2855148315429687,0.4062965512275696,0.2165503203868866,0.270706295967102,0.1337176263332367,0.3508713841438293,0.0638347119092941,0.3062487244606018,0.1481170654296875,317.82006563574697
20240707114001,0.2784308195114136,0.983213186264038,0.4058037400245666,0.1280093789100647,0.2911911606788635,0.407783567905426,0.2104800939559936,0.2742172479629516,0.1359061747789383,0.3528669774532318,0.0624872744083404,0.3151487708091736,0.1560304313898086,327.7759249520644
20240707115001,0.2895147204399109,0.974724054336548,0.4056398868560791,0.1265663206577301,0.2959954142570495,0.4072843790054321,0.2077497243881225,0.2769258022308349,0.1368304193019867,0.3529406189918518,0.0619848482310771,0.323646068572998,0.162554070353508,334.2202384841183
20240707120001,0.2967848777770996,0.967775821685791,0.4034501314163208,0.1271211355924606,0.2988611459732055,0.4048236012458801,0.2083486914634704,0.2783068120479584,0.1360523998737335,0.3511809706687927,0.0623916313052177,0.3296683728694916,0.1661577075719833,335.4284699240746
20240707121001,0.3014838993549347,0.962215542793274,0.3995575308799743,0.129399299621582,0.2999778389930725,0.4006440043449402,0.2116763889789581,0.2787309288978576,0.1342040747404098,0.3479526042938232,0.0636260136961937,0.3329682946205139,0.1670110672712326,332.5599594512385
20240707122001,0.3038869500160217,0.9568724632263184,0.3947985768318176,0.1333344429731369,0.2993346452713012,0.3957282304763794,0.2179450690746307,0.2787493467330932,0.1315661668777465,0.3438199758529663,0.0655710622668266,0.3349060416221618,0.1651704460382461,323.8675926913059
20240707123001,0.3027566075325012,0.9526519775390624,0.3887139558792114,0.1394105851650238,0.2964021563529968,0.3894567489624023,0.2274834215641021,0.2780308723449707,0.1287642121315002,0.3385989665985107,0.0685645416378974,0.3327990770339966,0.1597732752561569,311.3096254020505
20240707124001,0.3004001975059509,0.9481452703475952,0.3816123008728027,0.1470761895179748,0.2923179268836975,0.3821169734001159,0.239394724369049,0.277008593082428,0.1262362748384475,0.3325977921485901,0.07235798984766,0.328172892332077,0.1524292230606079,297.5527091533434
20240707125001,0.2977954745292663,0.9432621002197266,0.3737406134605407,0.155806228518486,0.2877076864242553,0.3739818334579468,0.2529388666152954,0.2756607234477997,0.1239103004336357,0.3260032534599304,0.0766817927360534,0.3220628201961517,0.1444941908121109,284.2277588455025
20240707130001,0.2951749563217163,0.9386813640594482,0.3656647801399231,0.1650578081607818,0.2827212214469909,0.3656575083732605,0.2673630714416504,0.2739007472991943,0.1215690001845359,0.319265604019165,0.0812444388866424,0.3147567808628082,0.136241465806961,271.4764450329397
20240707131001,0.2919836938381195,0.9350403547286988,0.3579508662223816,0.1742778122425079,0.2770287990570068,0.3577550053596496,0.2818605303764343,0.2712844014167785,0.1187512055039405,0.3128279447555542,0.085754856467247,0.3064030110836029,0.1278414130210876,258.53157531722337
20240707132001,0.2893116474151611,0.9329837560653688,0.3490220904350281,0.1841766834259033,0.2717795372009277,0.3486462831497192,0.2974667847156524,0.2686189413070678,0.1160348430275917,0.3053238987922668,0.0905896723270416,0.2986905574798584,0.1203977018594741,247.0531298523104
20240707133001,0.2863975167274475,0.9321634769439696,0.3402724266052246,0.1934439688920974,0.2656900286674499,0.3397906422615051,0.3121448159217834,0.264822781085968,0.1124283596873283,0.2979297041893005,0.0950877144932746,0.2903589308261871,0.1131002157926559,234.72601034950986
20240707134001,0.2834499776363373,0.9321082830429076,0.3313634991645813,0.2020496428012848,0.2581847012042999,0.3309102058410644,0.3258818984031677,0.2595414817333221,0.1076474785804748,0.2902973294258117,0.0992183238267898,0.2804172337055206,0.1051623821258544,220.5739770840226
20240707135001,0.280748039484024,0.932498335838318,0.3221094012260437,0.2101796120405197,0.2501163482666015,0.3218480944633484,0.3390212953090668,0.2533714771270752,0.1023601666092872,0.2822227478027344,0.1030634418129921,0.2696020007133484,0.096941240131855,206.24543308480162
20240707140001,0.2787567377090454,0.9333794116973876,0.3128200471401214,0.2175563275814056,0.2424061298370361,0.3128554224967956,0.3510622084140777,0.2468435615301132,0.0970465019345283,0.2740182876586914,0.1065031886100769,0.2590918242931366,0.0892200842499733,193.32645776312944
20240707141001,0.2764502763748169,0.9348169565200806,0.3047235012054443,0.2237191200256347,0.2361845970153808,0.3050094842910766,0.3611582517623901,0.2408667653799057,0.09260094165802,0.2668778300285339,0.1093422994017601,0.2504388988018036,0.0830022916197776,183.78737885510265
20240707142001,0.274016797542572,0.9367330074310304,0.2979714274406433,0.2294331789016723,0.2321701496839523,0.2983160614967346,0.3703738749027252,0.2362272888422012,0.0893526002764701,0.2610456943511963,0.1120046153664588,0.244973674416542,0.0788617357611656,177.86595740638523
20240707143001,0.2700099945068359,0.9388803243637084,0.2938161492347717,0.2334939092397689,0.229360818862915,0.2942766547203064,0.3771339356899261,0.2329206019639969,0.0872936621308326,0.2573972344398498,0.1138173043727874,0.2411090582609176,0.0756890922784805,173.89539050474156
20240707144001,0.266800582408905,0.941908836364746,0.2914113700389862,0.2358138114213943,0.2279976606369018,0.2919428944587707,0.3810205161571502,0.2304405570030212,0.0861574038863182,0.2552801966667175,0.1148215308785438,0.2393689304590225,0.0744790658354759,173.0462198341791
20240707145001,0.2647504508495331,0.9462884664535522,0.2906680107116699,0.2365570366382599,0.227810189127922,0.2911638617515564,0.3822002410888672,0.2283885776996612,0.0857664421200752,0.2546774744987488,0.1151305437088012,0.2394026517868042,0.0751484483480453,175.23980174051945
20240707150001,0.263477623462677,0.9519442319869996,0.291682481765747,0.2356585711240768,0.228892982006073,0.2920619249343872,0.380649983882904,0.227060467004776,0.0862357914447784,0.2556447982788086,0.1146928071975708,0.2413083463907241,0.0775554701685905,180.2519491930487
20240707151001,0.2637302279472351,0.9553478956222534,0.2931845188140869,0.2341572940349578,0.2304195910692215,0.2934109270572662,0.3780463933944702,0.2269473820924759,0.0870502665638923,0.257056713104248,0.1140163317322731,0.2437108159065246,0.0799313709139823,184.68984252037973
20240707152001,0.2651360034942627,0.95892071723938,0.2953642010688782,0.2316831350326538,0.2324665486812591,0.2954338788986206,0.3738429844379425,0.2271254807710647,0.0880832448601722,0.2590497732162475,0.1128932610154151,0.2466167956590652,0.0829775854945182,190.3258370037359
20240707153001,0.2675043046474457,0.96274733543396,0.2983798384666443,0.2283279001712799,0.2349659651517868,0.298297256231308,0.3682341873645782,0.2275908589363098,0.0892742797732353,0.261751115322113,0.1113451644778251,0.2499867677688598,0.0866131037473678,196.89834364118366
20240707154001,0.270932674407959,0.966677188873291,0.3021466732025146,0.2240820080041885,0.238013744354248,0.3019302487373352,0.3612392842769623,0.2283444702625274,0.0905080512166023,0.2650755643844604,0.1093466207385063,0.2538632154464721,0.0908759534358978,204.45402380176193
20240707155001,0.2757577300071716,0.9697147607803344,0.3065080046653747,0.2187717705965042,0.2410359382629394,0.3062272071838379,0.3525967299938202,0.2291823774576187,0.0913576930761337,0.2688453197479248,0.1067991256713867,0.2574414312839508,0.0951292067766189,211.629407369386
20240707160001,0.2815830111503601,0.971244215965271,0.3112155199050903,0.2126578539609909,0.2432504147291183,0.3110302090644836,0.3427977561950683,0.2297820150852203,0.0914726480841636,0.2727699279785156,0.1038063466548919,0.2600765228271484,0.0985705703496933,216.54924395819972
20240707161001,0.2864688038825989,0.9710155725479126,0.3139320611953735,0.2091485261917114,0.2446767389774322,0.3137636184692383,0.3369836509227752,0.2307246327400207,0.0916768610477447,0.2750859260559082,0.1021494418382644,0.2620056867599487,0.1004368811845779,218.683307906739
20240707162001,0.2915312349796295,0.9707331657409668,0.3165358603000641,0.2059578150510788,0.2454593032598495,0.3164291977882385,0.3317024707794189,0.2313221842050552,0.0915568396449089,0.2772650122642517,0.1006423309445381,0.2632830440998077,0.1017102599143982,219.48441343511428
20240707163001,0.2963281273841858,0.9705547094345092,0.3190396428108215,0.2034105062484741,0.2456847578287124,0.3189861178398132,0.3274353742599487,0.2316914647817611,0.0912920609116554,0.2793694734573364,0.0994549468159675,0.2639447450637817,0.1023759916424751,219.18144800139254
20240707164001,0.3005202412605285,0.9707937240600586,0.3212036490440368,0.2019722908735275,0.2451587170362472,0.3212151527404785,0.324985921382904,0.2317799031734466,0.0909256786108017,0.2811751365661621,0.0987903848290443,0.2637576162815094,0.1023422330617904,217.5844459122523
20240707165001,0.3031420707702636,0.9710818529129028,0.3229967951774597,0.2021914422512054,0.2441411614418029,0.3231154084205627,0.3253782391548157,0.2317929118871688,0.0907098874449729,0.2826314568519592,0.098864734172821,0.2628293633460998,0.1018618568778038,215.4509225080604
20240713090001,0.0317138396203517,0.3476727604866028,0.5470796823501587,0.3915922343730926,0.1147675588726997,0.537168025970459,0.614353358745575,0.0833975002169609,0.0248769968748092,0.4890177845954895,0.195006251335144,0.1528898924589157,0.0316701717674732,71.52621526859258
20240713091001,0.02968081086874,0.6330733299255371,0.5690865516662598,0.2968362867832184,0.2063924372196197,0.5549850463867188,0.4556619226932525,0.1676027923822403,0.0603805556893348,0.5126476883888245,0.1487369835376739,0.2174978703260421,0.0594369135797023,177.0507599319406
20240713092001,0.0748014748096466,0.7894866466522217,0.4748774170875549,0.2767296135425567,0.145353078842163,0.4665365815162658,0.4368729889392853,0.1205184981226921,0.0316880941390991,0.4256203770637512,0.1354655772447586,0.1695333421230316,0.0474941805005073,97.97132292941279
20240713093001,0.1061120852828025,0.9230990409851074,0.3431200981140136,0.3174395263195038,0.1300917416810989,0.3339088559150696,0.5007846355438232,0.1146940141916275,0.0429424047470092,0.3123689293861389,0.1562341898679733,0.1502851992845535,0.0477174520492553,108.21011594248381
20240713094001,0.1007467806339263,0.9730193614959716,0.3009295463562011,0.3101984560489654,0.1258928775787353,0.2938491106033325,0.4914470016956329,0.1119203865528106,0.0450538620352745,0.2735186815261841,0.1524933278560638,0.1413859575986862,0.0422634817659854,110.22709511822592
20240713095001,0.1096475273370742,0.976047158241272,0.288764476776123,0.2813782095909118,0.1694204807281494,0.2833700776100158,0.4505638480186462,0.1492154151201248,0.0672921910881996,0.2607503533363342,0.1372109055519104,0.1876711696386337,0.0630763173103332,163.17271979660865
20240713100001,0.1257313787937164,0.9836742877960204,0.3071534037590027,0.2425930798053741,0.2042022049427032,0.3047302961349487,0.3918777704238891,0.1833930313587188,0.0840979740023613,0.273157387971878,0.1173943802714347,0.222779095172882,0.0791721642017364,198.9084886071094
20240713101001,0.1428935974836349,0.999083399772644,0.3242496252059936,0.2130197286605835,0.2324778139591217,0.3234004974365234,0.3465264439582824,0.2121576368808746,0.0986480638384819,0.2858634293079376,0.1025843396782875,0.2545405626296997,0.0958346426486969,228.65462614847848
20240713102001,0.1562002301216125,1.0112709999084473,0.3446510434150696,0.1894929707050323,0.2513287663459778,0.3451373279094696,0.3101877272129059,0.2326326668262481,0.1093856170773506,0.3018195033073425,0.0908894687891006,0.2753820121288299,0.1085470020771026,250.2104305914566
20240713103001,0.1788398623466491,1.0276106595993042,0.3826914429664612,0.1610366255044937,0.2740532755851745,0.3842376470565796,0.2633395791053772,0.2541455626487732,0.1270873844623565,0.3331863284111023,0.0778570920228958,0.3033482730388641,0.1330693364143371,292.90923440239095
20240713104001,0.1924963593482971,1.0184985399246216,0.3824271559715271,0.1547707617282867,0.2748874127864837,0.3847920894622803,0.2550289034843445,0.2568250596523285,0.1223951205611229,0.3323292434215545,0.0742583200335502,0.3027290105819702,0.1312225759029388,283.9850230418472
20240713105001,0.2084347307682037,1.0129996538162231,0.386167824268341,0.1473959535360336,0.2781459093093872,0.3887206315994262,0.2438674569129943,0.2607373595237732,0.1215229555964469,0.3354162871837616,0.0705376714468002,0.306853175163269,0.1328562647104263,282.66280211386385
20240713110001,0.2296926975250244,1.0144052505493164,0.4001146554946899,0.1346330493688583,0.2853493690490722,0.4024574756622314,0.2221946716308593,0.2667421996593475,0.1261045634746551,0.3475562036037445,0.0649337470531463,0.3166599869728088,0.1426274627447128,297.0529994491097
20240713111001,0.2509336173534393,1.0113555192947388,0.4108691811561584,0.1253601610660553,0.2904925942420959,0.4130238890647888,0.2061417400836944,0.2712319195270538,0.1291491240262985,0.3569859862327575,0.0609824582934379,0.3229431211948395,0.1503298729658126,308.2813394884359
