SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),MA6_Temperature(°C),MA6_Max_Temperature(°C),MA6_Min_Temperature(°C),MA6_Humidity(%),MA6_Max_Humidity(%),MA6_Min_Humidity(%),MA6_Sunlight(Lux),MA6_Max_Sunlight(Lux),MA6_Min_Sunlight(Lux),MA6_Power(mW),MA6_Max_Power(mW),MA6_Min_Power(mW),Month_1,Month_2,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30,Day_31,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50,Avg_Power(mW)
20240707163001,31.79456329345703,77.41905975341797,4015.7626953125,31.829776763916016,78.31922912597656,5082.0390625,0.019999999552965164,31.259571075439453,76.01207733154297,4550.50732421875,0.0,31.864561080932617,31.971019744873047,77.70098876953125,77.77288055419922,5083.69091796875,4932.77880859375,0.010000000707805157,0.0,32.26430130004883,32.58796310424805,77.58000183105469,78.33367919921875,6439.87890625,5758.84326171875,0.019999999552965164,0.0,31.516294479370117,31.656421661376953,77.66352081298828,75.41021728515625,5095.33056640625,5525.51025390625,0.0,0.0,32.78966522216797,33.36750030517578,32.594478607177734,73.38997650146484,74.2413558959961,73.14385986328125,9652.1337890625,9622.7822265625,8761.6826171875,0.030000001192092896,0.05000000074505806,0.019999999552965164,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0.0
20240707164001,30.95686149597168,80.91637420654297,3041.6572265625,31.022811889648438,81.79487609863281,3838.457763671875,0.019999999552965164,30.5335693359375,79.63423156738281,3608.989990234375,0.0,31.05103874206543,31.1868896484375,81.21482849121094,81.39244842529297,3984.802734375,3677.857177734375,0.010000000707805157,0.0,31.4757137298584,31.759092330932617,81.16807556152344,81.96943664550781,5088.82470703125,4477.42822265625,0.019999999552965164,0.0,30.683998107910156,30.846818923950195,81.26984405517578,79.06868743896484,3985.12353515625,4235.5244140625,0.0,0.0,31.886310577392578,32.467132568359375,31.6707763671875,77.03560638427734,77.9001235961914,76.84591674804688,8017.6962890625,7631.99853515625,7257.2373046875,0.030000001192092896,0.05000000074505806,0.019999999552965164,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0.0
20240707165001,30.175188064575195,84.08312225341797,2489.127197265625,30.269878387451172,84.9915771484375,3200.58740234375,0.019999999552965164,29.74942398071289,82.98416900634766,3199.07763671875,0.0,30.299346923828125,30.414960861206055,84.32365417480469,84.7444076538086,3385.316162109375,2792.47216796875,0.010000000707805157,0.0,30.755123138427734,31.01775550842285,84.33145141601562,85.22148132324219,4370.36181640625,3905.35693359375,0.019999999552965164,0.0,29.952247619628906,30.060007095336914,84.47810363769531,82.32503509521484,3137.45654296875,3153.180908203125,0.0,0.0,30.978370666503906,31.53056526184082,30.76295280456543,80.67444610595703,81.36677551269531,80.39793395996094,6551.0830078125,6020.60595703125,5876.38330078125,0.030000001192092896,0.05000000074505806,0.019999999552965164,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.0
20240713090001,43.589393615722656,42.325862884521484,57299.25390625,44.113525390625,44.747337341308594,70087.6875,944.3609008789062,42.50807571411133,40.208168029785156,50249.23046875,629.5537719726562,43.16010665893555,43.49687957763672,43.129146575927734,44.06645965576172,59498.4765625,59093.26171875,809.059326171875,779.39599609375,44.267520904541016,44.269187927246094,45.623172760009766,45.660518646240234,70502.453125,69202.453125,975.088623046875,950.9028930664062,42.55522155761719,42.31525421142578,41.61362075805664,40.523223876953125,51377.52734375,51411.9453125,665.1784057617188,655.7757568359375,39.47286605834961,40.28513717651367,38.99863052368164,54.88368225097656,57.703582763671875,53.47035217285156,42836.3046875,48472.046875,36825.47265625,512.8270874023438,579.1947631835938,394.38995361328125,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,773.8792593675796
20240713091001,43.53017044067383,42.0544319152832,55029.3671875,43.992103576660156,44.20829772949219,66880.7578125,887.9715576171875,42.4120979309082,40.10519027709961,48777.0234375,613.8883666992188,43.142513275146484,43.64802932739258,42.887813568115234,43.40810775756836,57224.92578125,56879.828125,774.6678466796875,744.475830078125,44.155311584472656,44.2561149597168,44.52332305908203,44.48917770385742,67059.515625,66110.453125,932.665283203125,899.9696044921875,42.65152359008789,42.47838592529297,41.326480865478516,40.06723403930664,50076.0859375,49879.42578125,638.2698364257812,626.6989135742188,40.673526763916016,41.52618408203125,40.29434585571289,51.02360916137695,53.7818603515625,50.079078674316406,48419.98046875,54387.3046875,41642.33203125,627.840087890625,707.3136596679688,492.1655578613281,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,739.7918002563639
20240713092001,43.51153564453125,41.92261505126953,54884.96484375,43.93241882324219,43.96272277832031,65823.7890625,869.1068115234375,42.37272262573242,40.14788055419922,48763.1171875,612.1954345703125,43.14818572998047,43.692108154296875,42.81587600708008,42.95463180541992,57099.9765625,56501.30859375,762.4662475585938,733.1309814453125,44.08369827270508,44.29902267456055,44.0096321105957,43.91087341308594,66464.734375,65512.57421875,911.4761352539062,879.129638671875,42.715641021728516,42.575439453125,41.236751556396484,39.98859786987305,50315.7265625,49883.05859375,624.3720092773438,616.83544921875,41.50421142578125,42.3004264831543,41.15919494628906,48.64690017700195,51.133018493652344,47.88780212402344,52452.3203125,58395.62109375,45185.5078125,690.8946533203125,784.5323486328125,552.6444091796875,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,728.2805809501472
20240713093001,43.56951904296875,41.40333938598633,54878.5234375,43.85795593261719,43.245445251464844,65961.71875,872.0238037109375,42.3747444152832,39.60808181762695,48744.3203125,609.799560546875,43.134925842285156,43.694740295410156,42.26085662841797,42.2939338684082,57266.5703125,56594.91015625,756.1849975585938,735.2041015625,44.00688934326172,44.33993911743164,43.186798095703125,43.03782272338867,66496.3515625,65738.625,914.9005737304688,880.6581420898438,42.699676513671875,42.663848876953125,40.887821197509766,39.44009780883789,50480.78125,49953.62109375,617.4649047851562,606.0455932617188,42.0787467956543,42.888938903808594,41.7506217956543,46.42900466918945,48.56876754760742,45.787532806396484,55266.47265625,61693.8046875,47347.96875,738.3407592773438,847.9439086914062,588.0513305664062,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,715.1257370666126
20240713094001,43.496612548828125,40.8610725402832,55539.09375,43.805870056152344,42.49684143066406,66236.9296875,883.3490600585938,42.43355941772461,39.12181091308594,49681.71484375,620.153076171875,43.058006286621094,43.644840240478516,41.78623580932617,41.52013397216797,57996.921875,57295.234375,764.4881591796875,752.8104248046875,43.889381408691406,44.28500747680664,42.490272521972656,42.32169723510742,66907.296875,66010.8203125,916.2109375,883.7735595703125,42.61956024169922,42.697853088378906,40.377662658691406,38.911380767822266,51449.4140625,50857.9765625,632.0590209960938,617.015625,42.46652603149414,43.2785758972168,42.157745361328125,44.563575744628906,46.64916229248047,44.00291061401367,57741.875,64185.53515625,49638.4765625,776.8057861328125,890.2801513671875,629.0199584960938,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,718.2179620644638
20240713095001,43.20803451538086,40.65825653076172,55024.109375,43.44295883178711,42.1931037902832,65453.98828125,877.1019897460938,42.109806060791016,39.14543914794922,49831.14453125,618.212890625,42.722572326660156,43.28218460083008,41.526344299316406,41.19472122192383,57629.26953125,56730.41015625,755.9800415039062,747.7281494140625,43.52237319946289,43.99513244628906,42.032379150390625,41.82990646362305,66399.4296875,65416.3203125,898.8896484375,869.6575317382812,42.336891174316406,42.43697738647461,40.18817901611328,38.643882751464844,51149.38671875,50580.63671875,627.9733276367188,611.3204956054688,42.54085922241211,43.293495178222656,42.28169631958008,43.295509338378906,45.07035827636719,42.7531852722168,58736.70703125,65055.109375,50611.15234375,791.0657348632812,907.3719482421875,645.002197265625,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,705.3690846160393
20240713100001,42.970054626464844,40.690582275390625,55355.71484375,43.16680145263672,42.20041275024414,65674.3046875,875.8134155273438,41.85655975341797,39.32246398925781,50688.41796875,633.4788208007812,42.41791915893555,43.010337829589844,41.69106674194336,41.12799835205078,58117.9375,56988.33203125,764.1838989257812,752.5593872070312,43.24345779418945,43.73823547363281,42.03929138183594,41.717552185058594,66336.9921875,65341.80859375,898.3828125,861.2833251953125,42.07357406616211,42.16317367553711,40.389469146728516,38.74774932861328,51836.16796875,51093.84765625,646.230224609375,621.9461059570312,42.51329803466797,43.238155364990234,42.20114517211914,42.669647216796875,44.444427490234375,42.099422454833984,59414.8046875,65796.4765625,51478.62890625,802.4505615234375,920.8890991210938,657.976318359375,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,708.7231576314578
20240713101001,42.519081115722656,41.39463806152344,54116.4609375,42.719242095947266,42.722923278808594,64146.3671875,837.3386840820312,41.41446304321289,40.09455871582031,50151.5234375,618.0810546875,41.966636657714844,42.612003326416016,42.371604919433594,41.8524284362793,56784.81640625,55982.890625,740.0404052734375,726.6356201171875,42.8552131652832,43.29255676269531,42.683895111083984,42.076961517333984,65010.26171875,63834.69140625,861.0233154296875,824.420654296875,41.700416564941406,41.818748474121094,41.220489501953125,39.40601348876953,51044.33203125,50888.26953125,630.9646606445312,612.0846557617188,42.33669662475586,43.03312683105469,42.04177474975586,42.27558898925781,44.075599670410156,41.867916107177734,58798.0078125,64894.69921875,51392.21875,786.123291015625,888.58154296875,652.6555786132812,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,689.944997281922
20240713102001,42.080169677734375,41.686256408691406,53806.26171875,42.31401062011719,42.99917984008789,63891.33203125,823.6516723632812,40.96104049682617,40.387020111083984,49586.1953125,593.4652099609375,41.553768157958984,42.184391021728516,42.519412994384766,42.11787796020508,56626.4375,55870.890625,721.6482543945312,704.6646728515625,42.44219970703125,42.86796188354492,43.04071044921875,42.30076599121094,65334.55078125,63937.64453125,839.2242431640625,808.399169921875,41.285865783691406,41.41088104248047,41.53609848022461,39.697383880615234,50563.51171875,50668.796875,606.6954345703125,595.7442626953125,41.97957992553711,42.627559661865234,41.670074462890625,42.353782653808594,43.94425964355469,41.86844253540039,58255.80859375,64114.38671875,51017.90234375,751.9310302734375,852.7282104492188,632.8193359375,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,672.5769655952472
20240713103001,41.76344680786133,41.843441009521484,53031.4921875,41.92265701293945,43.021873474121094,64117.72265625,821.44873046875,40.566463470458984,40.252384185791016,48339.9296875,559.9909057617188,41.19797897338867,41.830936431884766,42.42379379272461,42.333953857421875,56095.07421875,55475.08984375,700.0560913085938,686.4043579101562,42.06330490112305,42.522918701171875,43.082637786865234,42.348445892333984,65441.40234375,64207.85546875,837.9322509765625,809.353271484375,40.86193084716797,41.065826416015625,41.773704528808594,39.67874526977539,49509.06640625,49725.03125,575.7166748046875,563.5841064453125,41.6539421081543,42.334869384765625,41.323490142822266,42.24909210205078,43.58230209350586,41.691131591796875,57689.04296875,64111.5078125,50013.3671875,730.8457641601562,839.4249877929688,604.4143676757812,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,645.0907618157795
20240713104001,41.37217712402344,42.11347198486328,52668.25390625,41.61225509643555,43.128421783447266,64102.26171875,823.38916015625,40.28693771362305,40.31733322143555,47898.48828125,541.7685546875,40.84941864013672,41.50754165649414,42.56716537475586,42.51034164428711,55991.23828125,55455.37890625,691.322265625,683.2470703125,41.68286895751953,42.14874267578125,43.25743865966797,42.615013122558594,65532.7578125,64172.34765625,832.3590698242188,810.271240234375,40.451385498046875,40.74753189086914,41.959468841552734,39.782203674316406,49257.6171875,49440.69140625,564.8020629882812,550.9055786132812,41.355472564697266,42.06841278076172,41.021793365478516,42.22083282470703,43.54962158203125,41.622806549072266,57743.37109375,64316.98828125,49946.5703125,722.7433471679688,830.3281860351562,599.2379760742188,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,629.0851760661196
20240713105001,40.71058654785156,43.00819778442383,50785.5703125,40.938438415527344,43.95288848876953,62437.51171875,798.24462890625,39.5788459777832,41.196327209472656,46424.48828125,509.5144348144531,40.19932174682617,40.83258056640625,43.294708251953125,43.386226654052734,54359.45703125,53696.36328125,658.9949951171875,651.7437133789062,40.98936462402344,41.48829650878906,43.91242980957031,43.371238708496094,64009.54296875,62670.8515625,799.2014770507812,782.8349609375,39.803184509277344,40.094688415527344,42.743045806884766,40.41995620727539,47494.42578125,47606.7734375,531.2838134765625,516.110107421875,40.82265090942383,41.5046501159668,40.53813934326172,42.69950866699219,43.79222869873047,42.02806091308594,56707.2578125,63325.5546875,48876.61328125,701.0531616210938,807.5913696289062,579.4141845703125,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,591.323094041797
20240713110001,40.15279006958008,44.141265869140625,49723.078125,40.397220611572266,45.11854934692383,61459.46875,772.051025390625,39.01621627807617,42.278106689453125,45714.8984375,496.01373291015625,39.64173889160156,40.300567626953125,44.45166778564453,44.49067687988281,53505.22265625,52628.8125,641.3171997070312,629.6824951171875,40.426483154296875,40.92148971557617,45.04290771484375,44.50236892700195,62723.1015625,61471.73046875,776.7506103515625,756.4656982421875,39.248294830322266,39.489723205566406,43.87934494018555,41.4387092590332,46820.5546875,46600.8828125,518.4801635742188,495.8595886230469,40.33527755737305,41.023963928222656,40.0047607421875,43.62757873535156,44.71385192871094,42.861873626708984,55836.46875,62635.0859375,48200.35546875,684.6013793945312,790.8382568359375,563.7891845703125,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,568.4179898298537
20240713111001,39.843711853027344,45.0181999206543,49658.4296875,40.118804931640625,46.072444915771484,61541.4296875,768.11279296875,38.71799087524414,43.246917724609375,45269.41015625,489.1539001464844,39.3735237121582,39.93431854248047,45.49919891357422,45.45033264160156,53180.04296875,52694.56640625,643.785888671875,626.9990234375,40.16291427612305,40.6088752746582,45.93209457397461,45.33860778808594,62853.71484375,61420.63671875,777.42626953125,759.1624755859375,38.99678421020508,39.20677947998047,44.63399124145508,42.414085388183594,46378.5625,46652.19140625,514.4541015625,495.8908386230469,39.80971145629883,40.5091667175293,39.51340866088867,44.67691421508789,46.049591064453125,44.031185150146484,54828.93359375,61685.0546875,47202.41796875,666.404296875,779.5441284179688,551.2090454101562,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,580.1991617863212
20240713112001,39.54057312011719,45.36198425292969,48646.23828125,39.86611557006836,46.59458923339844,60618.35546875,744.4613037109375,38.42909240722656,43.64248275756836,43702.54296875,450.4040222167969,39.10810852050781,39.63583755493164,45.89628601074219,45.76449203491211,51951.12890625,51544.8515625,616.0162353515625,591.69580078125,39.89558410644531,40.34250259399414,46.38025665283203,45.72371292114258,62134.05859375,60547.50390625,751.2162475585938,730.4594116210938,38.7375373840332,38.91716766357422,44.93397521972656,42.91582107543945,44890.60546875,45304.953125,477.278564453125,462.5814208984375,39.4922981262207,40.178977966308594,39.212242126464844,45.288387298583984,46.66847229003906,44.609073638916016,53887.33203125,60805.60546875,46107.80078125,635.6807250976562,760.2474975585938,526.96044921875,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,560.3319599157826
20240713113001,39.40195846557617,45.4909782409668,47191.3125,39.63589096069336,46.74992752075195,59804.1484375,722.0957641601562,38.2426872253418,43.615901947021484,41740.93359375,408.82147216796875,38.91706848144531,39.47256851196289,45.94135665893555,45.944332122802734,50317.234375,50057.1875,581.8148193359375,558.9756469726562,39.70048904418945,40.183414459228516,46.445919036865234,45.79889678955078,60907.06640625,59589.50390625,735.2444458007812,708.8267211914062,38.517799377441406,38.74658203125,45.18013000488281,43.027034759521484,43072.234375,43483.49609375,436.7510681152344,419.8272399902344,39.35004806518555,40.080482482910156,39.072017669677734,45.33992004394531,46.6303596496582,44.71289825439453,53018.2734375,60551.3671875,44783.7265625,616.7789306640625,753.8511352539062,498.0435485839844,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,528.0876085422829
20240713114001,39.15896224975586,45.85688018798828,45961.80078125,39.4449462890625,47.11592102050781,58475.8984375,697.7533569335938,38.13185119628906,43.92751693725586,40425.234375,379.2207946777344,38.701560974121094,39.30884552001953,46.31462478637695,46.210811614990234,48986.62890625,48751.015625,556.2474975585938,535.8897094726562,39.47850799560547,39.963565826416016,46.797264099121094,46.24373245239258,59491.4375,58218.9140625,708.9181518554688,682.5188598632812,38.28260040283203,38.574100494384766,45.48479080200195,43.37179183959961,41908.296875,42213.65234375,410.6682434082031,393.2048034667969,39.246002197265625,40.009498596191406,38.982337951660156,45.482303619384766,46.89907455444336,44.919498443603516,52716.48046875,60356.07421875,44394.34765625,607.9200439453125,744.3153076171875,489.53961181640625,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,502.50163802201143
20240713115001,38.690887451171875,46.720157623291016,43332.75390625,38.950927734375,48.01057815551758,55562.44921875,646.2606811523438,37.647308349609375,44.9141731262207,38347.57421875,338.6096496582031,38.24198532104492,38.851112365722656,47.068660736083984,47.03564453125,46313.578125,45951.078125,506.9484558105469,487.45654296875,38.99113082885742,39.4986457824707,47.47597122192383,46.97431945800781,56564.0859375,55476.37109375,652.1635131835938,626.2118530273438,37.86310958862305,38.12177276611328,46.277767181396484,44.107810974121094,39477.09375,39642.28515625,364.2568054199219,347.8591613769531,39.00373077392578,39.734413146972656,38.784523010253906,45.8870735168457,47.118465423583984,45.30677032470703,51376.87109375,58911.02734375,43163.09375,582.9576416015625,715.4249267578125,466.5118713378906,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,453.43492363944233
20240713120001,38.18772888183594,48.04706573486328,40884.09375,38.42814254760742,49.43418502807617,52745.0078125,584.714599609375,37.149681091308594,46.34852600097656,36514.8125,307.33837890625,37.72513198852539,38.39067840576172,48.45261001586914,48.327213287353516,43868.28515625,43294.59765625,463.2778625488281,437.634033203125,38.48869323730469,38.997764587402344,48.81800842285156,48.27909469604492,53296.19140625,52442.328125,595.01123046875,561.4061279296875,37.39053726196289,37.58866500854492,47.68446350097656,45.42377471923828,37505.71875,37415.37109375,329.4817810058594,308.0401611328125,38.69638442993164,39.41377258300781,38.439823150634766,46.83932113647461,48.08424758911133,46.2047004699707,49593.94921875,57113.109375,41776.4921875,553.3255615234375,679.9130249023438,438.908447265625,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,409.23174098678453
20240713121001,37.2917594909668,50.5870246887207,38292.203125,37.50307846069336,51.854427337646484,49066.4609375,516.1085205078125,36.30448913574219,48.910072326660156,34527.1875,289.8491516113281,36.859031677246094,37.45098114013672,51.060386657714844,50.862632751464844,41066.62890625,40565.0234375,421.0979919433594,396.9519348144531,37.60133743286133,38.0864372253418,51.26992416381836,50.656063079833984,49819.11328125,48812.26171875,532.25439453125,500.9053039550781,36.549095153808594,36.73316955566406,50.124671936035156,47.87886047363281,35551.34375,35832.484375,301.2366943359375,283.69793701171875,37.886070251464844,38.60714340209961,37.66570281982422,48.493743896484375,49.948341369628906,47.95850372314453,46947.7265625,53632.76953125,39912.54296875,509.67120361328125,617.1362915039062,410.4549255371094,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,372.6571953406412
20240713122001,36.743751525878906,52.074546813964844,36952.859375,36.95557403564453,53.422054290771484,47125.30078125,479.43115234375,35.77598571777344,50.452392578125,33034.17578125,268.7876281738281,36.35206604003906,36.850345611572266,52.61250305175781,52.30248260498047,39647.7421875,39064.91796875,390.8692321777344,366.1604919433594,37.077301025390625,37.51768493652344,52.949764251708984,52.26591491699219,48421.1328125,47132.1953125,494.6566467285156,468.10015869140625,36.031028747558594,36.17185974121094,51.57465362548828,49.41621017456055,34215.2265625,34660.66796875,272.31402587890625,261.5567626953125,37.25931930541992,37.945518493652344,37.042938232421875,50.1529655456543,51.677738189697266,49.52338790893555,44703.03125,50871.55078125,37976.34765625,457.36090087890625,560.5364379882812,372.5254211425781,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,346.6503886654377
20240713123001,36.526702880859375,52.84967041015625,35857.0703125,36.63172149658203,54.20402526855469,46096.81640625,460.80963134765625,35.50799560546875,51.1099853515625,31607.7734375,252.8129119873047,36.10173034667969,36.552879333496094,53.39992141723633,53.1414794921875,38455.55078125,37984.71875,368.7059631347656,349.2467346191406,36.82545852661133,37.21483612060547,53.797996520996094,53.1325569152832,47329.59765625,46109.74609375,483.0764465332031,458.9895935058594,35.74824142456055,35.90260696411133,52.459136962890625,50.13199996948242,33030.75390625,33488.96484375,251.91629028320312,241.82652282714844,36.84613037109375,37.564697265625,36.63942337036133,51.198299407958984,52.71718215942383,50.556976318359375,42794.0390625,49066.73828125,35993.34375,424.0564270019531,528.4405517578125,336.38818359375,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,326.02485875549235
20240713124001,36.37448501586914,53.49977493286133,35167.0859375,36.51673126220703,54.86033248901367,45018.875,447.0236511230469,35.4569091796875,51.714637756347656,30833.154296875,244.23333740234375,35.97772216796875,36.42313766479492,54.146339416503906,53.76436233520508,37705.7578125,37296.0703125,359.4010925292969,344.1923522949219,36.70701217651367,37.014320373535156,54.5599479675293,53.9930534362793,46251.57421875,44992.375,469.0654296875,451.72613525390625,35.601585388183594,35.793968200683594,53.021324157714844,50.7546501159668,32525.83984375,32843.57421875,247.57156372070312,238.4394989013672,36.588497161865234,37.349700927734375,36.411163330078125,52.17258071899414,53.89217758178711,51.530696868896484,41781.93359375,47804.6640625,35135.01953125,410.66546630859375,505.40008544921875,326.00311279296875,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,316.84680298152136
