SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Month_1,Month_2,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Month_11,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30,Day_31,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240106104001,33.96169662475586,39.85049057006836,83040.6171875,1292.053743060344,0.020720966160297394,-0.18877007067203522,-389.8514709472656,-5.55366325378418,33.81681823730469,33.82133483886719,40.6108512878418,40.55657958984375,83368.7109375,83329.3125,1289.693603515625,1289.1773681640625,0.5580439567565918,-0.8276480436325073,-0.8233044743537903,-0.45659685134887695,34.47492218017578,41.417091369628906,91446.03125,1463.9996337890625,1.1910271644592285,25.059574127197266,0.1930391788482666,0.7103079557418823,10020.2421875,232.36746215820312,34.34969711303711,34.223411560058594,41.89134216308594,42.0650634765625,92155.5,91905.0,1474.704345703125,1467.336181640625,0.5623042583465576,-0.8257170915603638,-0.8184554576873779,-0.4555239677429199,33.26415252685547,39.0440788269043,72966.609375,1082.112548828125,-0.49804410338401794,-2.3363513946533203,-13170.92578125,-276.55377197265625,33.192047119140625,33.214080810546875,38.815311431884766,38.67491912841797,73388.421875,73913.9296875,1093.8016357421875,1098.884521484375,0.5649960041046143,-0.8267099857330322,-0.8259343504905701,-0.45545339584350586,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
20240106105001,33.95661544799805,40.11037826538086,81744.5859375,1259.8858753063569,0.022758550941944122,-0.12629222869873047,-347.70135498046875,-3.287900924682617,33.93185806274414,33.93716812133789,40.525089263916016,40.60222244262695,81969.5,81961.2421875,1258.8935546875,1255.06884765625,0.5477911233901978,-0.8536937832832336,-0.8217554092407227,0.45716094970703125,34.58509826660156,41.33418273925781,90700.8359375,1446.8985595703125,1.1765809059143066,14.522562026977539,0.20520253479480743,0.7790796756744385,10333.3359375,250.6625518798828,34.485107421875,34.37555694580078,41.86651611328125,41.93851089477539,91430.96875,91420.5234375,1452.587646484375,1454.52099609375,0.5568811297416687,-0.8515883684158325,-0.8169814348220825,0.45438873767852783,33.343406677246094,39.348876953125,71458.0078125,1044.5989990234375,-0.3895070254802704,-1.568947672843933,-13263.8984375,-280.97601318359375,33.323970794677734,33.28883743286133,38.783077239990234,38.84479904174805,71827.7265625,72155.421875,1054.927978515625,1057.73291015625,0.5571449995040894,-0.8547642827033997,-0.8283110857009888,0.4548438787460327,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
20240106110001,33.99693298339844,40.13888931274414,81810.2265625,1258.2549041798725,0.027419619262218475,-0.009830575436353683,-296.552001953125,-0.3110775351524353,33.969356536865234,33.983917236328125,40.314208984375,40.259647369384766,82004.1015625,82096.0546875,1254.9248046875,1251.3935546875,0.33662357926368713,-0.9157650470733643,-0.0048558516427874565,0.9179432392120361,34.61024856567383,41.28830337524414,90349.609375,1429.357666015625,1.16428542137146,18.306015014648438,0.24904443323612213,0.8839132785797119,9616.3095703125,236.78683471679688,34.454383850097656,34.40256118774414,41.728736877441406,41.70050811767578,90995.7421875,90922.4921875,1438.677978515625,1442.3743896484375,0.3409290611743927,-0.915223240852356,0.00318893906660378,0.9228320121765137,33.443668365478516,39.20615768432617,71863.5234375,1049.2022705078125,-0.1575474888086319,-0.47872394323349,-12089.5146484375,-257.70965576171875,33.42876052856445,33.362815856933594,38.70286560058594,38.63227462768555,72370.6640625,72662.203125,1064.094970703125,1063.4061279296875,0.3431892991065979,-0.9170548915863037,-0.0072750914841890335,0.9199730157852173,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
20240106111001,34.19132614135742,39.99594497680664,81508.96875,1241.953168580702,0.023286784067749977,-0.1300138533115387,-358.7804870605469,-4.53701114654541,34.177528381347656,34.22480773925781,40.042266845703125,40.13204574584961,81894.6640625,81971.9296875,1238.32177734375,1239.4681396484375,0.3329973816871643,-0.9377862215042114,0.7881194949150085,0.4327874183654785,34.7691650390625,41.32594299316406,91232.6171875,1437.4385986328125,1.17392098903656,21.316884994506836,0.25311774015426636,0.9667011499404907,10725.9892578125,256.9928283691406,34.64369201660156,34.53101348876953,41.67222213745117,41.73430252075195,91622.5546875,91507.859375,1447.63671875,1448.0821533203125,0.33516743779182434,-0.9381049275398254,0.7906991243362427,0.4339170455932617,33.6010627746582,38.92200469970703,71183.40625,1026.77392578125,-0.367686003446579,-1.549456238746643,-13141.8642578125,-291.3540954589844,33.58450698852539,33.533607482910156,38.70765686035156,38.91218566894531,71768.96875,71840.3203125,1038.71826171875,1040.6051025390625,0.3386307656764984,-0.9403751492500305,0.7897268533706665,0.4288066625595093,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
20240106112001,34.417396545410156,39.15116500854492,79242.7890625,1191.6552966988584,-0.0014172017108649015,-0.18746502697467804,-427.60565185546875,-7.232946395874023,34.44387435913086,34.51789093017578,39.558528900146484,39.36646270751953,79945.234375,79872.1953125,1194.1435546875,1192.6507568359375,0.3183271288871765,-0.9336565732955933,0.7731161117553711,-0.4918232560157776,35.045440673828125,40.852989196777344,90170.3125,1412.917236328125,1.1649832725524902,24.411935806274414,0.22122809290885925,0.9143284559249878,12071.6962890625,284.6552734375,34.94865798950195,34.819969177246094,41.265907287597656,41.31232833862305,90625.359375,90720.2890625,1427.166748046875,1423.124755859375,0.3218857944011688,-0.9333140850067139,0.7758311033248901,-0.4910774827003479,33.86935043334961,38.05870819091797,68118.125,960.064208984375,-0.48137909173965454,-2.66064190864563,-15223.146484375,-337.83966064453125,33.879539489746094,33.79081344604492,38.02701950073242,37.91585922241211,68928.6484375,68844.9296875,969.7685546875,973.3410034179688,0.3233601450920105,-0.9351434111595154,0.777012288570404,-0.4871089458465576,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
20240106113001,34.5146369934082,38.69782257080078,76502.8125,1141.4193223509942,-0.026920843869447708,-0.20444859564304352,-518.0701293945312,-9.184942245483398,34.4632453918457,34.544212341308594,39.23028564453125,39.02711868286133,77136.6953125,76971.8359375,1144.318603515625,1144.19482421875,0.31670308113098145,-0.9284173846244812,-0.05249874293804169,-0.9311785697937012,35.07020568847656,40.417354583740234,88211.9765625,1376.3326416015625,1.1923065185546875,17.646507263183594,0.22595612704753876,0.9300923347473145,13011.0810546875,299.6976623535156,35.08757400512695,34.894195556640625,40.472198486328125,40.876014709472656,88686.0078125,88532.2109375,1393.45263671875,1386.29541015625,0.324537068605423,-0.9290328621864319,-0.05286495387554169,-0.9289489984512329,33.86660385131836,37.62836456298828,64844.13671875,900.9959716796875,-0.7318466305732727,-3.521716594696045,-16675.189453125,-363.58111572265625,33.84344482421875,33.878746032714844,37.53583526611328,37.28660583496094,65429.7578125,65434.22265625,908.34033203125,914.4287719726562,0.325678288936615,-0.9302356243133545,-0.051711518317461014,-0.9276556372642517,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
20240106114001,34.47468948364258,38.95506286621094,74496.2109375,1101.9043350502982,-0.04276787117123604,-0.17104622721672058,-546.5985717773438,-8.190239906311035,34.383949279785156,34.46125411987305,39.43983840942383,39.29092025756836,75095.8046875,75008.5390625,1103.8145751953125,1099.8056640625,0.3207411766052246,-0.9293928146362305,-0.8440964818000793,-0.4512670040130615,35.070274353027344,40.830326080322266,86941.7421875,1347.25537109375,1.1790366172790527,15.671504020690918,0.21150222420692444,0.8463897109031677,13828.0263671875,320.7095642089844,35.02513122558594,34.93202209472656,40.87279510498047,41.04890441894531,87478.6015625,87283.9140625,1366.638916015625,1357.5970458984375,0.32617896795272827,-0.9300263524055481,-0.8402296900749207,-0.4509392976760864,33.75703430175781,37.94769287109375,62129.24609375,847.156982421875,-0.816926896572113,-3.413120985031128,-17798.955078125,-377.34832763671875,33.73099136352539,33.78349685668945,37.78076934814453,37.29738235473633,62604.3515625,62990.375,855.9832153320312,857.5427856445312,0.3254009187221527,-0.9296637773513794,-0.845819890499115,-0.4480683207511902,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
20240106115001,34.13029479980469,39.88774490356445,70781.703125,1028.9252853350924,-0.04889523610472679,-0.12621797621250153,-501.3539733886719,-6.268455982208252,34.15805435180664,34.228851318359375,39.994606018066406,39.9112434387207,71404.8671875,71343.28125,1032.5013427734375,1025.4700927734375,0.29147690534591675,-0.9364439249038696,-0.8330461382865906,0.46942138671875,34.821533203125,41.33748245239258,83363.921875,1277.9638671875,1.1415891647338867,5.9161834716796875,0.21475522220134735,0.8526203632354736,13422.1142578125,321.9313049316406,34.7911376953125,34.722835540771484,41.49274826049805,41.62491989135742,83810.984375,83784.0390625,1292.95751953125,1291.4515380859375,0.30117836594581604,-0.9367856383323669,-0.8297486901283264,0.46536338329315186,33.506614685058594,38.78926086425781,58842.59765625,782.0361328125,-0.7235141396522522,-2.7044522762298584,-17080.794921875,-363.314208984375,33.5447883605957,33.519554138183594,38.44013977050781,38.06464385986328,59337.125,59414.140625,788.0656127929688,789.227294921875,0.29737624526023865,-0.9390963315963745,-0.835781991481781,0.4691532850265503,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
20240106120001,33.80725860595703,40.3115348815918,67708.671875,972.4342796233036,-0.051782455295324326,-0.03519342467188835,-450.5821533203125,-3.6838626861572266,33.83426284790039,33.91621398925781,40.2285270690918,39.942588806152344,68345.8359375,68310.3671875,974.74658203125,968.1990356445312,0.07087016105651855,-0.9590120911598206,-0.01094779558479786,0.9304285049438477,34.476627349853516,41.62348556518555,79551.7734375,1197.5914306640625,1.1034473180770874,9.566893577575684,0.2367900013923645,0.9150071144104004,12118.7646484375,292.7821350097656,34.39075469970703,34.37159729003906,41.743709564208984,41.86542510986328,79770.34375,79654.84375,1214.1861572265625,1213.02734375,0.07633094489574432,-0.9602827429771423,-0.004746072459965944,0.9339427947998047,33.22957229614258,39.011817932128906,56757.6796875,745.6651611328125,-0.5480342507362366,-1.7914477586746216,-15284.7890625,-323.7327575683594,33.305992126464844,33.238548278808594,38.78957748413086,38.250518798828125,57350.17578125,57270.81640625,754.5128173828125,754.4016723632812,0.0736250951886177,-0.962101936340332,-0.0072643570601940155,0.9347034692764282,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
20240106121001,33.30268478393555,40.793575286865234,64272.06640625,912.228847865156,-0.056448906660079956,-0.13858889043331146,-432.6249084472656,-7.548800945281982,33.31645965576172,33.46272659301758,41.131412506103516,40.73439407348633,64841.20703125,64819.71875,915.1031494140625,912.3123168945312,0.0554998479783535,-0.9602450728416443,0.7883601188659668,0.4608861207962036,34.009220123291016,42.503787994384766,75806.0234375,1139.4735107421875,1.0875606536865234,17.082029342651367,0.1953800916671753,0.8867592215538025,11736.9169921875,281.6065368652344,33.88936233520508,33.879356384277344,42.49285888671875,42.527462005615234,75935.734375,75604.8828125,1155.1195068359375,1150.234130859375,0.058498315513134,-0.9623878598213196,0.7927968502044678,0.4586296081542969,32.75519561767578,39.9052619934082,53966.84375,698.1742553710938,-0.6435922980308533,-1.9860376119613647,-14499.1611328125,-322.1705627441406,32.829383850097656,32.805965423583984,39.69826126098633,39.343910217285156,54518.1484375,54280.95703125,708.6434936523438,707.5865478515625,0.05752653628587723,-0.9662380218505859,0.7913758754730225,0.45628440380096436,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
20240106122001,33.05689239501953,40.89287567138672,62689.953125,888.3259814290418,-0.06600940972566605,-0.2001532018184662,-469.1681823730469,-9.9239501953125,33.097537994384766,33.25788116455078,41.46062088012695,41.00416946411133,63365.78515625,63286.83203125,895.2408447265625,892.260009765625,0.04910614714026451,-0.9571229815483093,0.7941466569900513,-0.4740675687789917,33.80926513671875,42.87677001953125,74335.5546875,1130.1866455078125,1.079433798789978,20.756460189819336,0.14602503180503845,0.7716846466064453,12299.9921875,293.6315002441406,33.6744270324707,33.658119201660156,42.929439544677734,42.86501693725586,74810.5546875,74743.03125,1145.27197265625,1141.021484375,0.05252345651388168,-0.9576106667518616,0.8004156351089478,-0.4766303300857544,32.57215881347656,40.02910232543945,51931.26171875,662.9097290039062,-0.6783411502838135,-2.8690762519836426,-15682.53125,-353.3861389160156,32.65026092529297,32.581356048583984,39.89834976196289,39.38046646118164,52702.5703125,52443.6640625,674.7242431640625,673.2067260742188,0.05086253583431244,-0.9610763788223267,0.7980477809906006,-0.4714961051940918,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
20240106123001,32.99919128417969,40.93698501586914,61439.234375,876.1223781737169,-0.08018792420625687,-0.22034312784671783,-534.9483032226562,-11.631535530090332,32.95762634277344,33.1151008605957,41.390663146972656,41.15201187133789,61961.31640625,61827.5859375,879.9619750976562,882.2202758789062,0.05610409751534462,-0.9606226682662964,-0.029784606769680977,-0.9545947909355164,33.62538528442383,42.8361930847168,73244.1328125,1125.1173095703125,1.1095342636108398,15.758716583251953,0.14177027344703674,0.7513235807418823,12763.68359375,300.1848449707031,33.62049865722656,33.513572692871094,42.56063461303711,42.771488189697266,73857.8046875,73611.3046875,1139.8594970703125,1135.3221435546875,0.061242565512657166,-0.9611629843711853,-0.026575392112135887,-0.9537103176116943,32.4222526550293,40.001773834228516,50312.41015625,644.0480346679688,-0.861129641532898,-3.826502561569214,-16588.78515625,-372.3434753417969,32.45075607299805,32.4798583984375,39.788230895996094,39.30803680419922,50863.734375,50764.1015625,655.1805419921875,653.6752319335938,0.061312783509492874,-0.9632790088653564,-0.028964607045054436,-0.9526541233062744,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
20240106124001,32.934303283691406,41.41164779663086,60188.78125,861.5969797698339,-0.09113090485334396,-0.17403657734394073,-552.8163452148438,-11.00329303741455,32.84474182128906,32.97764205932617,41.72175979614258,41.66618347167969,60695.18359375,60650.3125,862.480224609375,864.64013671875,0.05146314203739166,-0.9628866910934448,-0.835296630859375,-0.48917627334594727,33.522857666015625,43.42491149902344,72324.5859375,1115.6258544921875,1.0995182991027832,16.686681747436523,0.12229441106319427,0.6483834981918335,13132.3876953125,313.07183837890625,33.501121520996094,33.462764739990234,43.08564758300781,43.09659957885742,72943.8828125,72756.8984375,1131.2568359375,1124.7227783203125,0.05245417729020119,-0.963197648525238,-0.8290173411369324,-0.49008792638778687,32.28408432006836,40.5089111328125,48656.5859375,620.0776977539062,-0.9320802092552185,-3.8338282108306885,-17263.85546875,-378.6004638671875,32.307430267333984,32.33509826660156,40.214603424072266,39.641197204589844,49064.0390625,49330.1640625,632.007568359375,625.6693725585938,0.05193411931395531,-0.9635262489318848,-0.8366832137107849,-0.48798316717147827,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
20240106125001,32.67657470703125,42.31780242919922,57090.71875,810.161828684541,-0.08710648864507675,-0.12283836305141449,-511.01904296875,-9.182988166809082,32.68807601928711,32.817386627197266,42.287967681884766,42.332496643066406,57701.6796875,57644.79296875,810.8958129882812,812.7870483398438,0.015679750591516495,-0.9546387195587158,-0.836864173412323,0.43474769592285156,33.31581497192383,43.99897766113281,69113.546875,1063.2982177734375,1.0628858804702759,9.838541984558105,0.12757508456707,0.6473159193992615,12535.560546875,309.5823974609375,33.332462310791016,33.30118179321289,43.65138626098633,43.71372604370117,69583.3828125,69694.0625,1075.978271484375,1076.562255859375,0.01946587860584259,-0.9550300240516663,-0.8319506049156189,0.428905725479126,32.10220718383789,41.35422134399414,46139.07421875,577.1964111328125,-0.8248766660690308,-3.1273324489593506,-16322.544921875,-362.61602783203125,32.19866180419922,32.135353088378906,40.897674560546875,40.497989654541016,46538.5,46456.6875,586.0970458984375,579.6856689453125,0.01763610541820526,-0.9575993418693542,-0.8382481932640076,0.431127667427063,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
20240106130001,32.351139068603516,43.027042388916016,54569.3828125,773.1350939823449,-0.07701544463634491,-0.04837436601519585,-482.7239990234375,-7.2540507316589355,32.34914779663086,32.508888244628906,42.90489196777344,42.72239303588867,55315.390625,55186.7734375,773.5931396484375,776.8424072265625,-0.18507543206214905,-0.9430733323097229,-0.028503606095910072,0.9042969942092896,32.979736328125,44.598594665527344,65766.4765625,1003.5234375,1.02639901638031,14.33250904083252,0.15017423033714294,0.6728377938270569,11316.705078125,281.9986267089844,32.92710876464844,32.92592239379883,44.13790512084961,44.30958938598633,66120.828125,66258.234375,1018.037841796875,1020.0908813476562,-0.1859263777732849,-0.9443848729133606,-0.021227166056632996,0.9036173820495605,31.836772918701172,41.844295501708984,44605.25,557.9552001953125,-0.633962869644165,-2.0756232738494873,-14663.4560546875,-326.1072692871094,31.951412200927734,31.84385108947754,41.56797409057617,41.0549201965332,45089.8359375,44833.65234375,568.6603393554688,562.3956909179688,-0.18582169711589813,-0.9468392133712769,-0.02279907837510109,0.903481125831604,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
20240106131001,31.893234252929688,43.438621520996094,50203.9921875,689.9816540531434,-0.08356570452451706,-0.04459423944354057,-446.0077209472656,-8.561098098754883,31.92376136779785,32.12761688232422,43.32093048095703,43.21051788330078,50801.265625,50759.23828125,690.7733764648438,697.7115478515625,-0.20386093854904175,-0.9212895631790161,0.7785902619361877,0.46224331855773926,32.555076599121094,44.90237045288086,60754.21484375,914.9411010742188,1.0077850818634033,12.996689796447754,0.1293743997812271,0.7243342995643616,10611.9111328125,260.5330505371094,32.50240707397461,32.4736213684082,44.600399017333984,44.67070388793945,61079.6015625,61049.16796875,923.9833374023438,923.9950561523438,-0.20567509531974792,-0.9223765730857849,0.7780693769454956,0.4552037715911865,31.44315528869629,42.31068801879883,41305.05078125,499.58447265625,-0.7626948952674866,-2.493246555328369,-13351.158203125,-305.7051086425781,31.587604522705078,31.433300018310547,42.12124252319336,41.910423278808594,41651.390625,41260.3046875,507.0021057128906,500.7883605957031,-0.20485296845436096,-0.9249188303947449,0.7837817668914795,0.4557926654815674,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
20240106132001,31.48227882385254,44.2803840637207,46766.75390625,623.4061306791377,-0.09790568798780441,-0.06754950433969498,-426.21630859375,-9.200671195983887,31.593578338623047,31.77484893798828,44.382850646972656,44.1378288269043,47248.04296875,47229.29296875,629.2778930664062,630.6365356445312,-0.2078012377023697,-0.9158535599708557,0.7950927019119263,-0.48025834560394287,32.20584487915039,45.82695770263672,56388.45703125,836.6558837890625,0.9919331073760986,16.466766357421875,0.09206677973270416,0.7466371655464172,9825.505859375,240.08131408691406,32.119483947753906,32.121212005615234,45.797359466552734,45.697669982910156,56876.796875,57046.953125,843.9090576171875,841.1292724609375,-0.205966055393219,-0.9159369468688965,0.7955695986747742,-0.48643696308135986,31.177494049072266,43.231712341308594,38380.3046875,447.5583190917969,-0.789442777633667,-3.2976033687591553,-12868.8642578125,-294.8751525878906,31.312538146972656,31.088855743408203,43.01460647583008,42.67557907104492,38928.13671875,38527.73828125,454.1538391113281,449.8007507324219,-0.2072063833475113,-0.9179999828338623,0.7985345721244812,-0.47879767417907715,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
20240106133001,31.20570182800293,45.337650299072266,44559.23046875,586.6068863972712,-0.11135989427566528,-0.0634048655629158,-437.6468811035156,-9.71121883392334,31.27971839904785,31.441936492919922,45.36476135253906,45.216712951660156,44735.109375,44745.796875,588.9359741210938,591.6575927734375,-0.19870321452617645,-0.9290693402290344,-0.03070422075688839,-0.9511910676956177,31.831708908081055,46.69314956665039,53220.58203125,778.8472290039062,1.023463487625122,12.613751411437988,0.11199108511209488,0.8022447824478149,8848.849609375,212.018798828125,31.82823944091797,31.772483825683594,46.46974563598633,46.528533935546875,53770.48828125,53594.71484375,784.9609375,779.7816162109375,-0.19418062269687653,-0.9300379157066345,-0.031627312302589417,-0.9540232419967651,30.88782501220703,44.256622314453125,36682.6015625,427.75732421875,-0.9165707230567932,-4.049132823944092,-12045.37890625,-273.2264099121094,30.939661026000977,30.834182739257812,43.89128494262695,43.56162643432617,37076.88671875,36890.20703125,432.8219909667969,430.5365295410156,-0.19410547614097595,-0.9305270314216614,-0.03172749653458595,-0.9495192766189575,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
20240106134001,31.011526107788086,46.55366897583008,42595.9296875,554.2091247675415,-0.12190305441617966,-0.00791576225310564,-412.9584045410156,-8.751659393310547,31.046213150024414,31.188669204711914,46.57679748535156,46.45509338378906,42747.3828125,42884.62109375,555.237548828125,555.423095703125,-0.19681742787361145,-0.9295173287391663,-0.8375147581100464,-0.4772627353668213,31.61290168762207,48.03401565551758,50833.33984375,730.9103393554688,1.0105056762695312,15.434356689453125,0.08463560789823532,0.6934742331504822,8118.64208984375,198.2674102783203,31.55559539794922,31.566862106323242,47.84453582763672,47.6226692199707,51290.7421875,51018.140625,737.3607788085938,728.3328857421875,-0.1947339028120041,-0.9306869506835938,-0.834448516368866,-0.48296451568603516,30.664026260375977,45.59001159667969,35072.41015625,405.111572265625,-0.9302835464477539,-3.923856019973755,-11353.77734375,-248.96554565429688,30.67863655090332,30.60297966003418,45.165714263916016,44.68663024902344,35417.40234375,35521.79296875,410.37530517578125,405.9092102050781,-0.19618958234786987,-0.9299527406692505,-0.8397600650787354,-0.4751022458076477,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
