SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Month_1,Month_2,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240619104013,44.62676239013672,35.32392501831055,50858.3359375,797.4871832424747,0.09401312470436096,-0.0017715644789859653,571.1995849609375,3.0510611534118652,44.68832778930664,44.72201156616211,36.42487716674805,36.00871658325195,51268.27734375,51157.484375,797.2001342773438,795.799560546875,0.7150233387947083,-0.6775257587432861,-0.8579322099685669,-0.49379783868789673,45.90742492675781,38.93363952636719,63748.2109375,1122.321533203125,-0.2585146725177765,0.04950648546218872,0.9170793294906616,2.305190324783325,11675.6953125,364.139404296875,45.95334243774414,45.92520523071289,39.30915832519531,38.780704498291016,63725.46875,63629.125,1127.930908203125,1119.629638671875,0.7163511514663696,-0.6712628602981567,-0.8544333577156067,-0.4579983353614807,43.085208892822266,32.764923095703125,39225.2421875,501.76507568359375,-0.9866847991943359,-1.0476549863815308,-9742.1865234375,-259.2296447753906,43.306854248046875,43.19765853881836,31.921411514282227,32.61021041870117,39181.17578125,39434.0703125,508.76458740234375,508.2425842285156,0.708079993724823,-0.6754896640777588,-0.8436847925186157,-0.4854013919830322,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
20240619105013,44.34954833984375,36.84712600708008,51164.79296875,800.2475190964346,0.12956467270851135,0.029039546847343445,749.6397094726562,4.861110210418701,44.38727951049805,44.40502166748047,37.68583297729492,37.78374099731445,51442.2109375,51390.01953125,798.279541015625,798.342529296875,0.7186948657035828,-0.6899679899215698,-0.9092592000961304,0.47910308837890625,45.64068603515625,40.33095169067383,64738.73828125,1144.1800537109375,-0.2820856273174286,0.048813313245773315,0.9330357909202576,2.340991735458374,12749.751953125,398.68914794921875,45.676753997802734,45.65176010131836,41.07511520385742,40.61702346801758,64605.87109375,64461.65625,1153.696044921875,1141.3206787109375,0.721331000328064,-0.6844488382339478,-0.9095796346664429,0.4948153495788574,42.826988220214844,34.039424896240234,39049.83203125,493.99462890625,-0.8900725841522217,-0.9622181057929993,-8512.6123046875,-243.97186279296875,42.99302673339844,42.90375518798828,33.546165466308594,33.80021667480469,38899.140625,39060.55859375,497.12335205078125,494.73602294921875,0.7126321792602539,-0.6891365051269531,-0.8993517756462097,0.4805973768234253,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
20240619110013,44.029022216796875,38.677799224853516,53201.20703125,853.436623871017,0.12339743226766586,0.020489126443862915,615.5843505859375,3.951841115951538,44.13081741333008,44.11172866821289,39.324832916259766,39.7635498046875,53399.45703125,53635.6640625,851.77685546875,849.1721801757812,0.5565505027770996,-0.7946885228157043,-0.1005522832274437,0.8530431985855103,45.358154296875,42.04160690307617,67147.1875,1207.6925048828125,-0.2761407196521759,0.04618847370147705,0.9163432121276855,2.377117872238159,13438.52734375,418.4033508300781,45.35860824584961,45.32942581176758,42.56272506713867,42.33049392700195,67066.125,67124.4921875,1213.2000732421875,1198.428955078125,0.5603147745132446,-0.7894520163536072,-0.09887349605560303,0.8580913543701172,42.546260833740234,36.143577575683594,40941.10546875,537.4065551757812,-0.8170861005783081,-0.8456553816795349,-7973.6435546875,-248.71922302246094,42.71389389038086,42.62446594238281,35.598663330078125,35.887474060058594,40756.46875,40901.37109375,541.7650146484375,538.9102172851562,0.552311897277832,-0.7944704294204712,-0.09536787122488022,0.8535802364349365,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
20240619111013,43.96904754638672,39.262001037597656,52512.8046875,831.1298070066359,0.04144005849957466,-0.3190421462059021,-96.42916870117188,-5.595482349395752,44.0717887878418,44.046653747558594,39.86607360839844,40.1236457824707,52770.66015625,53072.44921875,837.1796875,834.2680053710938,0.5924868583679199,-0.7950868606567383,0.7231385111808777,0.4814326763153076,45.29690170288086,42.9932975769043,66315.140625,1191.538818359375,-0.285916805267334,0.04679673910140991,0.9225221276283264,2.3175768852233887,13525.3193359375,410.1292724609375,45.291683197021484,45.29547119140625,43.3779296875,42.804298400878906,66341.8671875,66697.7421875,1198.17431640625,1183.162353515625,0.5922378301620483,-0.7930899262428284,0.7227931618690491,0.4939243793487549,42.44483184814453,36.33265686035156,39949.25,523.1904296875,-0.9192852973937988,-1.0943706035614014,-8984.884765625,-268.25823974609375,42.62632751464844,42.548702239990234,35.90290069580078,36.2664680480957,39771.328125,40380.83203125,525.0711669921875,521.3302001953125,0.590092658996582,-0.7934784293174744,0.7258852124214172,0.48408782482147217,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
20240619112013,44.05337905883789,37.83312225341797,51739.59765625,804.8147854329345,0.0913061872124672,-0.09283236414194107,226.42332458496094,-2.273033857345581,44.13984680175781,44.1392936706543,38.1818733215332,38.359676361083984,52177.90234375,52330.9453125,808.9601440429688,806.9671020507812,0.593546450138092,-0.7982884049415588,0.716337263584137,-0.41415566205978394,45.359405517578125,41.400146484375,65554.78125,1155.916259765625,-0.22025065124034882,0.04739811271429062,0.9205695390701294,2.331791400909424,13235.384765625,395.7446594238281,45.36214065551758,45.376190185546875,41.87112808227539,41.2050895690918,65642.4921875,65851.5078125,1164.024658203125,1152.8253173828125,0.5909063816070557,-0.795466423034668,0.7162437438964844,-0.3855615258216858,42.52522277832031,34.94095993041992,39376.33203125,494.0133972167969,-0.9095013737678528,-0.9857150912284851,-9610.064453125,-275.7528381347656,42.70962142944336,42.63771057128906,34.24270248413086,34.73985290527344,39161.9296875,39766.0546875,498.9854431152344,493.865234375,0.5890903472900391,-0.7953940033912659,0.7193436026573181,-0.40080320835113525,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
20240619113013,43.617950439453125,37.485321044921875,50370.83984375,773.000373099459,0.11128400266170502,0.09224875271320343,488.22161865234375,2.6875505447387695,43.69443893432617,43.74760818481445,37.88579559326172,37.57909393310547,50788.2890625,50997.0625,772.8640747070312,771.7951049804688,0.5821559429168701,-0.7973009943962097,-0.09087605029344559,-0.8844948410987854,44.94245147705078,40.72214126586914,64161.77734375,1120.0748291015625,-0.18540002405643463,0.04666300490498543,0.8841438293457031,2.342233419418335,12813.62109375,385.6177673339844,44.96865463256836,44.9514274597168,41.22366714477539,40.63227462768555,64366.00390625,64455.0390625,1123.8914794921875,1118.3001708984375,0.5804139971733093,-0.7933914661407471,-0.08631033450365067,-0.8540658950805664,42.15034103393555,34.75093078613281,38164.58203125,460.5550842285156,-0.9329373240470886,-1.0486273765563965,-10785.53125,-295.8739929199219,42.27320098876953,42.22161102294922,33.99315643310547,34.43238067626953,38045.90234375,38404.72265625,470.3194885253906,459.87103271484375,0.5739155411720276,-0.7955645322799683,-0.07382583618164062,-0.866621732711792,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
20240619114013,43.21742630004883,38.707157135009766,49478.11328125,751.9401536693456,0.12896929681301117,0.16100811958312988,642.5199584960938,5.838168144226074,43.27566146850586,43.31684112548828,39.449188232421875,38.89219284057617,49817.1640625,49920.62109375,748.8671264648438,749.1841430664062,0.5945860147476196,-0.787942111492157,-0.8942905068397522,-0.40997570753097534,44.53074645996094,41.89765167236328,63661.37890625,1106.110107421875,-0.1701485514640808,0.0456419363617897,0.874153733253479,2.356781482696533,13045.3369140625,398.527099609375,44.55116271972656,44.545963287353516,42.53202819824219,41.945159912109375,63752.5,63712.49609375,1111.7940673828125,1105.3763427734375,0.5955132842063904,-0.7832219004631042,-0.8874189853668213,-0.38375210762023926,41.748291015625,35.807716369628906,37144.70703125,435.7665100097656,-0.8953054547309875,-1.0249561071395874,-10554.2392578125,-287.72930908203125,41.842987060546875,41.81570053100586,35.563846588134766,35.81509780883789,37001.1484375,37296.98828125,444.8960266113281,437.23358154296875,0.5864288806915283,-0.787497878074646,-0.8779321312904358,-0.4025353193283081,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
20240619115013,42.96483612060547,39.864044189453125,50482.9296875,769.9822520101807,0.1727512925863266,0.22777946293354034,886.8194580078125,8.02706527709961,42.9991569519043,43.00439453125,40.35848617553711,40.19380569458008,50738.42578125,50877.6640625,765.1729736328125,768.6353759765625,0.5964785814285278,-0.8062787055969238,-0.9035266041755676,0.5321037769317627,44.27751159667969,42.992088317871094,64854.76171875,1129.1905517578125,-0.14289814233779907,0.045152198523283005,0.8930757641792297,2.390825033187866,13577.8798828125,416.6023254394531,44.276329040527344,44.28780746459961,43.77135467529297,43.29354476928711,64875.859375,64789.1953125,1138.5224609375,1130.14208984375,0.5992997884750366,-0.8022938370704651,-0.8996223211288452,0.5439163446426392,41.50198745727539,36.85109329223633,37976.97265625,449.92919921875,-0.7774176001548767,-0.874182403087616,-8847.4892578125,-258.56744384765625,41.54237747192383,41.55120849609375,36.80564498901367,36.683467864990234,37614.3671875,37976.3125,455.21978759765625,446.8627014160156,0.590116024017334,-0.8081998825073242,-0.8909186124801636,0.5343157052993774,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
20240619120013,42.76350402832031,40.90841293334961,52845.62890625,830.6883638198319,0.18430235981941223,0.24905149638652802,863.140625,7.998932838439941,42.871559143066406,42.831607818603516,41.35468292236328,41.29331970214844,53043.03125,53451.68359375,825.676513671875,828.7623291015625,0.4020323157310486,-0.8945425152778625,-0.062466513365507126,0.8650933504104614,44.12245559692383,43.92124557495117,67253.25,1189.84423828125,-0.10248082876205444,0.04242758825421333,0.8838508725166321,2.4076242446899414,13881.3603515625,422.60113525390625,44.07115936279297,44.08240509033203,44.51885223388672,44.11671829223633,67298.1796875,67400.046875,1195.43994140625,1185.4364013671875,0.406256765127182,-0.8903322219848633,-0.0572015680372715,0.8692400455474854,41.33392333984375,38.201419830322266,40393.0,505.00091552734375,-0.6843745112419128,-0.6726221442222595,-7918.2763671875,-248.7543182373047,41.40612030029297,41.401546478271484,37.95121383666992,37.958736419677734,39926.875,40289.0,512.9607543945312,503.5665283203125,0.39905664324760437,-0.8978390097618103,-0.05414704233407974,0.8662528991699219,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
20240619121013,43.29526138305664,39.82188034057617,55801.40234375,888.2443519560452,0.09960325807332993,-0.0940161719918251,103.10257720947266,-3.352452516555786,43.38080978393555,43.350833892822266,40.531829833984375,40.24726486206055,56054.5703125,56533.375,892.6002197265625,897.1431274414062,0.4201696515083313,-0.9029504656791687,0.7423032522201538,0.5379070043563843,44.63121795654297,43.4276237487793,70190.3515625,1264.4034423828125,-0.08763022720813751,0.041599713265895844,0.9189808368682861,2.411776065826416,14422.03125,432.79302978515625,44.60606002807617,44.63170623779297,43.816558837890625,43.24761199951172,70409.7109375,70825.7109375,1273.561279296875,1265.4151611328125,0.42121222615242004,-0.8998138904571533,0.742424726486206,0.548935055732727,41.74516296386719,36.86027145385742,42495.80859375,552.7664794921875,-0.8153848052024841,-0.8646723031997681,-9609.9267578125,-289.44305419921875,41.88575744628906,41.877376556396484,36.715911865234375,36.92471694946289,42123.49609375,42881.65625,564.0123291015625,556.3829956054688,0.41948673129081726,-0.9057210087776184,0.7446670532226562,0.5404658317565918,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
20240619122013,43.64126968383789,38.713523864746094,55834.4921875,880.0843573202608,0.10854228585958481,0.0018935144180431962,191.93826293945312,-3.324073553085327,43.7096061706543,43.71033477783203,39.290164947509766,39.03744888305664,56232.4140625,56545.9921875,885.0700073242188,888.4244384765625,0.4155067503452301,-0.8995804786682129,0.7426317930221558,-0.360873281955719,44.93358612060547,42.373138427734375,70547.375,1265.4071044921875,-0.05663348361849785,0.043339069932699203,0.9211456775665283,2.441026449203491,14760.6220703125,438.7690124511719,44.9443359375,44.97027587890625,42.76352310180664,42.1877555847168,70921.5703125,71249.953125,1275.467041015625,1271.115966796875,0.41484731435775757,-0.8965685367584229,0.742651641368866,-0.3321646451950073,42.05781173706055,35.85546112060547,42220.32421875,531.5941162109375,-0.8788312673568726,-0.8637635111808777,-11255.044921875,-323.6999816894531,42.21421813964844,42.197296142578125,35.271141052246094,35.7166748046875,41906.26953125,42633.265625,546.0682983398438,539.072021484375,0.41239285469055176,-0.9007785320281982,0.7447061538696289,-0.3485833406448364,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
20240619123013,43.26089859008789,38.80419921875,53019.46875,814.9788014649496,0.09416816383600235,0.0867050290107727,341.1531066894531,0.0201101116836071,43.33067321777344,43.39265060424805,39.269954681396484,38.79935836791992,53393.8515625,53680.71875,816.9744262695312,818.4239501953125,0.4084753394126892,-0.8870008587837219,-0.03033536858856678,-0.8692839741706848,44.56795120239258,42.152626037597656,68338.46875,1216.080322265625,-0.0779029056429863,0.04411923885345459,0.877694845199585,2.453629732131958,15052.8486328125,451.0284118652344,44.617164611816406,44.61009979248047,42.57951736450195,42.02740478515625,68831.671875,69052.3125,1220.5767822265625,1220.7244873046875,0.40887561440467834,-0.8841732740402222,-0.02589462511241436,-0.8354882001876831,41.74893569946289,36.045719146728516,39190.48828125,460.0753173828125,-0.968627393245697,-1.0827511548995972,-13661.5234375,-372.20452880859375,41.84591293334961,41.834510803222656,35.1448860168457,35.68387222290039,39062.4609375,39384.359375,476.3702392578125,462.7522888183594,0.40051722526550293,-0.888175904750824,-0.01727096550166607,-0.8496936559677124,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
20240619124013,42.8831672668457,40.325096130371094,50286.16796875,750.5563218480765,0.09519682079553604,0.1260301023721695,462.669189453125,3.171137809753418,42.94135284423828,42.997314453125,40.99538040161133,40.423187255859375,50521.12109375,50679.83203125,749.3504638671875,750.4859619140625,0.4277994632720947,-0.8707539439201355,-0.8612887263298035,-0.4376225471496582,44.175411224365234,43.58314514160156,66474.9453125,1173.497314453125,-0.11467407643795013,0.04404282197356224,0.8605255484580994,2.467667579650879,15746.9384765625,478.4147033691406,44.22382354736328,44.23305130004883,44.18742752075195,43.57087707519531,66851.09375,66899.6328125,1178.206298828125,1176.25830078125,0.43105706572532654,-0.8675205707550049,-0.8543961644172668,-0.40627002716064453,41.383140563964844,37.37777328491211,36142.3828125,391.1625671386719,-0.955607533454895,-1.158708095550537,-13965.802734375,-377.8638000488281,41.45777893066406,41.455963134765625,36.8125,37.22476577758789,36085.61328125,36162.89453125,405.5215759277344,392.31378173828125,0.4202079474925995,-0.8720893263816833,-0.8476661443710327,-0.4270901679992676,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
20240619125013,42.755489349365234,41.37545394897461,50085.39453125,738.9989233744066,0.1414145976305008,0.2215559035539627,737.001220703125,6.284313678741455,42.78765869140625,42.807369232177734,41.683406829833984,41.635894775390625,50174.91796875,50353.0859375,735.0427856445312,739.3801879882812,0.43663033843040466,-0.8786223530769348,-0.8988481163978577,0.5190749168395996,44.03387451171875,44.57799530029297,66781.7421875,1177.219970703125,-0.13519011437892914,0.044573646038770676,0.8820876479148865,2.513004779815674,16601.212890625,507.3721008300781,44.06671142578125,44.09629440307617,45.331268310546875,44.76604080200195,67068.328125,67021.2734375,1185.3551025390625,1179.85791015625,0.4422137141227722,-0.8769161105155945,-0.8952998518943787,0.5339117050170898,41.2591667175293,38.266056060791016,35637.62109375,374.0010986328125,-0.8270002007484436,-1.022350549697876,-12019.4111328125,-348.2802734375,41.2867546081543,41.30626678466797,37.78694152832031,37.88003921508789,35450.24609375,35456.234375,384.5121765136719,369.34222412109375,0.4322163760662079,-0.8818260431289673,-0.8869782090187073,0.5222458839416504,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
20240619130013,42.753883361816406,42.35420227050781,51783.82421875,786.1531775487138,0.1637037992477417,0.27874743938446045,751.9210815429688,6.911476135253906,42.84028244018555,42.81068420410156,42.503517150878906,42.68635940551758,51796.4609375,52227.78515625,781.3949584960938,785.324462890625,0.23409952223300934,-0.9221863746643066,-0.06846319884061813,0.8620781898498535,44.05404281616211,45.60799026489258,68604.8515625,1227.1849365234375,-0.14382138848304749,0.04433440789580345,0.8837259411811829,2.5248281955718994,17020.380859375,517.3005981445312,44.04551696777344,44.07535171508789,46.0925407409668,45.59239196777344,68888.40625,69035.9453125,1232.2489013671875,1223.73193359375,0.24162504076957703,-0.9223873615264893,-0.06417366862297058,0.8671190738677979,41.26771926879883,39.42873764038086,37353.8671875,414.3453369140625,-0.7081093788146973,-0.7877228260040283,-10598.85546875,-328.03564453125,41.332908630371094,41.32865524291992,38.80620193481445,38.941532135009766,37101.43359375,37089.765625,427.6737060546875,410.33935546875,0.23525471985340118,-0.9265244007110596,-0.061022479087114334,0.8631188869476318,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
20240619131013,43.135433197021484,41.473060607910156,50531.11328125,758.2215958525117,0.08679069578647614,-0.0073796287178993225,109.89984893798828,-2.147092819213867,43.211700439453125,43.17915344238281,41.868202209472656,41.71531677246094,50719.43359375,51225.01171875,761.2084350585938,763.0977172851562,0.2041718065738678,-0.9307934641838074,0.7495474219322205,0.5468294620513916,44.433692932128906,45.01666259765625,67589.296875,1209.46044921875,-0.18156476318836212,0.044481534510850906,0.889458179473877,2.468975782394409,17137.970703125,516.7108154296875,44.42023468017578,44.474945068359375,45.44520950317383,44.6669807434082,67802.0703125,68275.828125,1216.0074462890625,1207.6207275390625,0.20750892162322998,-0.9308217763900757,0.7493683099746704,0.5586146116256714,41.595890045166016,38.52333068847656,36001.47265625,392.6739196777344,-0.7956073880195618,-0.9581136107444763,-12124.5966796875,-365.301025390625,41.73136520385742,41.721336364746094,38.066829681396484,38.197784423828125,35688.265625,36074.09375,406.7800598144531,389.02215576171875,0.20519936084747314,-0.934005081653595,0.752033531665802,0.5490814447402954,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
20240619132013,43.43133544921875,40.39642333984375,49391.2578125,729.4700520847309,0.10508964210748672,0.11772416532039642,234.35577392578125,-1.2342971563339233,43.4991455078125,43.48660659790039,40.791439056396484,40.54829025268555,49820.51953125,50117.32421875,732.5736083984375,734.464599609375,0.18602590262889862,-0.9315865635871887,0.7539487481117249,-0.3351966142654419,44.7020149230957,43.7810173034668,66486.6796875,1174.782470703125,-0.13495200872421265,0.044331204146146774,0.8780645132064819,2.4503085613250732,16698.513671875,502.4742431640625,44.70783996582031,44.756065368652344,44.23918914794922,43.59474182128906,66646.3515625,67029.921875,1182.1414794921875,1176.072998046875,0.18588615953922272,-0.9299622774124146,0.7535057067871094,-0.3054232597351074,41.90157699584961,37.68878173828125,35174.37109375,365.1152038574219,-0.8196070790290833,-0.8992152214050293,-13262.8466796875,-382.3147277832031,42.0373420715332,42.04195785522461,36.87425231933594,37.188720703125,34801.140625,35227.984375,382.7708740234375,365.1736755371094,0.1814255714416504,-0.9335806369781494,0.7565047740936279,-0.3235761523246765,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
20240619133013,43.101253509521484,40.01818084716797,46510.86328125,667.9734462421607,0.08496151119470596,0.15769903361797333,319.54345703125,1.313435673713684,43.16642761230469,43.208152770996094,40.38014602661133,39.935447692871094,46946.11328125,47210.28125,668.7863159179688,671.151123046875,0.18689575791358948,-0.9208310842514038,0.02421407401561737,-0.8542068004608154,44.37827682495117,43.07871627807617,63397.203125,1105.2559814453125,-0.13266851007938385,0.042798325419425964,0.8267228603363037,2.42270827293396,15897.71484375,482.0883483886719,44.42525863647461,44.41893005371094,43.53154754638672,43.03568649291992,63631.34765625,63857.0625,1107.0230712890625,1105.5028076171875,0.18638156354427338,-0.9181981682777405,0.025740405544638634,-0.8172526955604553,41.65570068359375,37.506317138671875,32848.91796875,317.76141357421875,-0.9014242887496948,-1.107586145401001,-15086.494140625,-408.3024597167969,41.723873138427734,41.754188537597656,36.53668975830078,36.9101448059082,32579.6640625,32643.13671875,336.6148986816406,314.85577392578125,0.17522503435611725,-0.9230225682258606,0.04170646518468857,-0.8346366882324219,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
20240619134013,42.75407791137695,40.87944793701172,43558.578125,602.8982423644155,0.05978086218237877,0.10076915472745895,301.57080078125,2.2075719833374023,42.79994201660156,42.841949462890625,41.47983169555664,41.001739501953125,43819.65625,43971.67578125,602.2757568359375,606.0479125976562,0.20740969479084015,-0.9055238962173462,-0.8278378844261169,-0.4584798216819763,43.996456146240234,43.87135696411133,60672.40234375,1044.9322509765625,-0.1573348492383957,0.04141358658671379,0.7993621826171875,2.398973226547241,15779.0771484375,485.2008361816406,44.05000686645508,44.053680419921875,44.45890808105469,43.9092903137207,60747.3828125,60734.4765625,1045.9315185546875,1043.37548828125,0.21055811643600464,-0.9021321535110474,-0.8255448937416077,-0.42198920249938965,41.31957244873047,38.293052673339844,30088.02734375,264.62127685546875,-0.926722526550293,-1.2463983297348022,-15241.7177734375,-406.3824157714844,41.378173828125,41.41701126098633,37.69696807861328,37.979061126708984,29934.416015625,29753.404296875,281.05853271484375,261.9796142578125,0.19665074348449707,-0.9082377552986145,-0.8064374923706055,-0.44737708568573,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
20240619135013,42.60978317260742,41.328067779541016,41879.0390625,563.536391272584,0.07210473716259003,0.08015335351228714,408.2138671875,2.621729850769043,42.630367279052734,42.646114349365234,41.632022857666016,41.66653060913086,41946.01953125,42136.87890625,562.253173828125,569.2150268554688,0.2074749767780304,-0.9004413485527039,-0.8896781206130981,0.48889267444610596,43.8267936706543,44.2861442565918,59080.51953125,1007.921142578125,-0.1929226964712143,0.04174577444791794,0.8037096858024597,2.3918066024780273,15924.0712890625,494.18017578125,43.86046600341797,43.89145278930664,44.970237731933594,44.41766357421875,58950.88671875,58824.55078125,1010.12548828125,1005.2147827148438,0.2154461145401001,-0.8979318141937256,-0.8938438296318054,0.5065864324569702,41.18741989135742,38.69954299926758,28599.1171875,236.77427673339844,-0.8483641147613525,-1.195517897605896,-13219.873046875,-371.8997497558594,41.21806716918945,41.26445770263672,38.15376663208008,38.18284606933594,28400.912109375,28117.060546875,248.2196807861328,228.95767211914062,0.20170843601226807,-0.9042076468467712,-0.8709709644317627,0.4915187358856201,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
20240619140013,42.42234420776367,42.3291015625,40518.41796875,551.4784602569435,0.07727809995412827,0.05212803930044174,309.4343566894531,1.4534021615982056,42.49443054199219,42.47898483276367,42.537174224853516,42.76933670043945,40512.671875,40908.1953125,550.880126953125,556.9213256835938,-0.023723088204860687,-0.8925862312316895,-0.08526771515607834,0.8498800992965698,43.644935607910156,45.33466720581055,57529.5625,983.565673828125,-0.20413704216480255,0.04265705123543739,0.7822008728981018,2.3150272369384766,15579.3056640625,482.9420471191406,43.62596130371094,43.67662811279297,45.70651626586914,45.16090393066406,57227.7890625,57305.28125,981.2173461914062,972.0230102539062,-0.011988723650574684,-0.8913019895553589,-0.08973361551761627,0.8555381298065186,41.028282165527344,39.91300582885742,27877.64453125,239.028076171875,-0.7373011112213135,-1.004343032836914,-11199.1875,-331.2590026855469,41.1027946472168,41.11702346801758,39.2285041809082,39.31183624267578,27697.572265625,27362.9140625,249.2256317138672,228.81910705566406,-0.021615613251924515,-0.8950394988059998,-0.07434175163507462,0.8503332138061523,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
20240619141013,42.714534759521484,41.53910446166992,38617.66796875,512.9953960237212,0.02750687301158905,-0.15058578550815582,-143.9081268310547,-4.505483627319336,42.80039978027344,42.78715133666992,41.92912292480469,41.77317810058594,38747.3125,39253.3203125,517.4603881835938,521.58544921875,-0.055697981268167496,-0.8837681412696838,0.7414386868476868,0.5525676012039185,43.92805099487305,44.70457077026367,54529.1328125,922.8250122070312,-0.24938204884529114,0.04209991917014122,0.7751266956329346,2.2070538997650146,14630.3447265625,443.7753601074219,43.916839599609375,43.97453308105469,44.96526336669922,44.265193939208984,54370.30078125,54917.62890625,925.6943359375,911.9320678710938,-0.050318509340286255,-0.8825652599334717,0.7407960295677185,0.5645846128463745,41.29963684082031,39.176658630371094,26645.09765625,228.28546142578125,-0.7880620360374451,-1.0442848205566406,-11242.818359375,-326.91778564453125,41.43434524536133,41.445281982421875,38.516727447509766,38.67658996582031,26387.388671875,26515.470703125,237.35679626464844,216.02182006835938,-0.05868165194988251,-0.8860061764717102,0.7445424199104309,0.554094672203064,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
