SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240412133013,33.23908233642578,45.57623291015625,27717.48046875,281.4819961730148,-0.2978284955024719,-0.45399168133735657,-1446.7994384765625,-18.832456588745117,33.762351989746094,33.653018951416016,42.80413818359375,44.92890548706055,27691.5234375,27661.87890625,295.4921875,326.23101806640625,-0.25602322816848755,-0.957144021987915,0.052439525723457336,-0.9987971782684326,34.65779113769531,47.53232955932617,38247.95703125,594.4296264648438,0.251152366399765,0.06879479438066483,0.5502049326896667,1.936553955078125,8148.7568359375,248.54336547851562,34.54487228393555,34.55975341796875,45.650821685791016,47.05793762207031,38216.73828125,39182.73828125,520.51953125,552.5547485351562,-0.24842220544815063,-0.9591607451438904,0.03192247450351715,-1.0027028322219849,32.29734420776367,42.87456512451172,19495.076171875,162.6713409423828,-1.5135549306869507,-2.792815923690796,-13490.21484375,-348.80560302734375,33.15528869628906,33.0078239440918,42.51051712036133,42.62035369873047,21685.76953125,19486.896484375,155.3474884033203,158.99618530273438,-0.2724383473396301,-0.9516779780387878,0.03161133825778961,-0.9939072132110596,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
20240412134013,32.868377685546875,46.98351287841797,25331.708984375,252.96146936961472,-0.26425468921661377,-0.3534925878047943,-645.8151245117188,-22.264564514160156,33.19670486450195,33.22380447387695,45.192352294921875,45.6902961730957,26085.0078125,25065.19140625,265.7346496582031,299.8005065917969,-0.2160956859588623,-0.9505125284194946,-0.8675436973571777,-0.530561089515686,33.92841339111328,49.2432746887207,35304.76171875,572.9509887695312,0.21374855935573578,0.06613810360431671,0.4854208827018738,1.9107781648635864,8534.0126953125,257.2552185058594,34.32072830200195,34.57455062866211,47.948883056640625,48.39177703857422,34709.98828125,37532.25390625,529.2545776367188,506.0823059082031,-0.19287066161632538,-0.9467690587043762,-0.8861952424049377,-0.5392521619796753,31.982650756835938,44.389774322509766,18555.056640625,120.16826629638672,-1.4109188318252563,-3.2599050998687744,-12856.6083984375,-358.0714111328125,32.172462463378906,32.32258987426758,42.78977966308594,43.936344146728516,19548.296875,19076.517578125,122.83385467529297,122.84719848632812,-0.21933434903621674,-0.9370470643043518,-0.8963499069213867,-0.5461554527282715,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
20240412135013,32.31044387817383,46.933555603027344,22885.048828125,213.90938687401993,-0.2857309877872467,-0.15663884580135345,-360.9386291503906,-10.094542503356934,32.61224365234375,32.835731506347656,46.87619400024414,46.4814567565918,23394.177734375,24057.55859375,227.96485900878906,245.5404510498047,-0.2575206458568573,-0.9294080138206482,-0.932672917842865,0.43119072914123535,33.56974792480469,51.08278274536133,31217.947265625,434.4809875488281,0.17071840167045593,0.10030649602413177,0.4417419135570526,1.7062255144119263,8670.501953125,246.26170349121094,33.67915344238281,32.974735260009766,47.2653694152832,50.05298614501953,32323.18359375,31026.869140625,438.54913330078125,417.4538879394531,-0.2582971453666687,-0.9296971559524536,-0.939537525177002,0.4309816360473633,31.603052139282227,44.00088119506836,15549.4521484375,90.29603576660156,-1.1214286088943481,-2.9748294353485107,-13378.609375,-293.2580261230469,31.744470596313477,32.381996154785156,44.31740188598633,44.383094787597656,16398.51171875,16017.4931640625,69.90713500976562,73.8122329711914,-0.27459561824798584,-0.9205604195594788,-0.9075153470039368,0.44278502464294434,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
20240412140013,32.27585220336914,50.224403381347656,20510.302734375,197.20581563058914,-0.1371028870344162,-0.36006036400794983,-956.9246215820312,1.5232417583465576,32.127464294433594,32.38169479370117,49.55590057373047,48.13749694824219,20551.822265625,20917.564453125,192.926025390625,172.00640869140625,-0.4714567959308624,-0.8820489048957825,-0.02879083715379238,0.9619207382202148,33.2587776184082,50.76314163208008,30190.17578125,340.9850769042969,0.19919967651367188,-0.0037059157621115446,0.47522875666618347,1.5919440984725952,7301.74169921875,199.72781372070312,33.26704025268555,32.27885818481445,50.62282180786133,50.377113342285156,27005.208984375,26594.130859375,354.7763977050781,390.2291564941406,-0.46721625328063965,-0.8706610798835754,-0.04389333724975586,0.9921777248382568,31.770654678344727,48.52346420288086,15462.8115234375,56.62199783325195,-0.6311963200569153,-2.4584124088287354,-8761.7333984375,-231.5176544189453,31.58817481994629,31.228349685668945,46.07844543457031,47.40138626098633,14384.7333984375,16135.103515625,120.05562591552734,73.83317565917969,-0.4566492438316345,-0.8755024075508118,-0.03135319799184799,0.9734009504318237,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
20240412141013,31.968870162963867,51.6182861328125,19296.798828125,153.60900781148166,-0.2657814621925354,-0.5162057876586914,-2111.700439453125,-14.244281768798828,31.849571228027344,31.86296272277832,50.349910736083984,49.748619079589844,19502.701171875,18615.595703125,157.3426513671875,145.09963989257812,-0.4802803695201874,-0.8480172753334045,0.8150197267532349,0.4911043643951416,32.3789176940918,51.49195098876953,27105.71875,272.4590759277344,0.1257631778717041,-0.04533374309539795,0.4291039705276489,1.5075017213821411,5629.58984375,173.85943603515625,32.475521087646484,31.92841148376465,51.03940200805664,51.719810485839844,24703.208984375,24959.818359375,286.1151123046875,336.72369384765625,-0.4573993980884552,-0.8535006642341614,0.8226171731948853,0.5054481029510498,30.998645782470703,48.102474212646484,13714.0283203125,49.62415313720703,-0.8202480673789978,-3.067415714263916,-8114.5986328125,-248.98675537109375,30.950239181518555,30.62677574157715,47.11977767944336,48.990234375,13049.0458984375,14411.052734375,103.61901092529297,76.42684936523438,-0.45554155111312866,-0.8433468341827393,0.7968887090682983,0.5237185955047607,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
20240412142013,31.914352416992188,51.06175231933594,18515.158203125,97.49312016514736,-0.31838753819465637,-0.2645699381828308,-1388.93017578125,-24.12739372253418,31.910486221313477,31.91393280029297,50.244712829589844,51.260406494140625,18628.869140625,17800.81640625,116.00745391845703,120.27704620361328,-0.4795351028442383,-0.8389925956726074,0.8320456147193909,-0.46020394563674927,32.498680114746094,52.498573303222656,23930.2265625,217.67613220214844,0.20747554302215576,-0.02249402180314064,0.40805116295814514,1.5206197500228882,4763.564453125,137.7529754638672,32.41413879394531,32.090518951416016,51.721954345703125,53.13853454589844,23288.267578125,22863.56640625,248.95703125,238.93353271484375,-0.47825896739959717,-0.8436058759689331,0.8242713809013367,-0.45083820819854736,30.961318969726562,47.63026809692383,12979.1904296875,62.22130584716797,-0.8204400539398193,-2.1908211708068848,-7199.021484375,-207.32371520996094,30.78252410888672,30.48298454284668,48.23508834838867,47.957157135009766,14006.0185546875,13437.0849609375,42.61628341674805,39.651790618896484,-0.4973073899745941,-0.8485550284385681,0.8312132358551025,-0.4325718283653259,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
20240412143013,31.606046676635742,51.05971908569336,16431.87890625,73.39671825065719,-0.34155094623565674,-0.3429970443248749,-1496.9151611328125,-20.21169662475586,32.10668182373047,32.00699234008789,50.471099853515625,51.06011199951172,15772.6337890625,15593.126953125,83.45512390136719,126.0685806274414,-0.48166370391845703,-0.8475890755653381,0.040467727929353714,-0.976730227470398,32.19941329956055,53.168190002441406,22561.314453125,274.8699035644531,0.3102712333202362,0.09339158982038498,0.44837576150894165,1.4369841814041138,3805.556640625,90.93067932128906,32.530540466308594,32.85487747192383,51.84973907470703,53.32011795043945,21614.734375,23238.943359375,194.47381591796875,208.89979553222656,-0.469302237033844,-0.8597187995910645,0.03672683238983154,-0.9885110855102539,31.151371002197266,49.760986328125,12516.3837890625,70.00108337402344,-1.2239632606506348,-2.3850209712982178,-7495.099609375,-177.34385681152344,31.195938110351562,31.54645538330078,49.29759216308594,49.25644302368164,12696.091796875,12456.998046875,35.8129768371582,41.829490661621094,-0.5075455904006958,-0.8481223583221436,0.015951436012983322,-0.9870598316192627,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
20240412144013,31.446096420288086,51.359439849853516,14101.0830078125,66.38085965328997,-0.35029956698417664,-0.35171258449554443,-961.2421264648438,-23.834665298461914,31.512168884277344,31.345909118652344,51.71923065185547,50.41343688964844,16071.458984375,14379.3935546875,77.58421325683594,117.01703643798828,-0.4395146071910858,-0.8419199585914612,-0.8674876093864441,-0.5224413871765137,31.465511322021484,53.665470123291016,21158.41015625,260.4974365234375,0.3180689811706543,0.059512291103601456,0.37274906039237976,1.6006903648376465,4175.3125,106.08104705810547,32.51033020019531,32.866943359375,53.382259368896484,53.58298873901367,20207.34375,21915.498046875,215.98892211914062,178.1371612548828,-0.4242057204246521,-0.8503670692443848,-0.8701134324073792,-0.5141811370849609,30.908069610595703,50.33952713012695,12617.2529296875,57.055519104003906,-1.2071348428726196,-3.0478992462158203,-7557.185546875,-179.713623046875,30.439865112304688,31.31741714477539,49.300960540771484,49.33456802368164,11526.681640625,12775.2880859375,26.646310806274414,31.209245681762695,-0.4721625745296478,-0.834195613861084,-0.8993189930915833,-0.5395432710647583,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
20240412145013,31.147884368896484,51.31977462768555,14852.9375,62.222659149746534,-0.25397634506225586,-0.17734792828559875,-457.54144287109375,-11.662018775939941,31.516738891601562,31.361223220825195,52.522605895996094,52.655826568603516,14872.7421875,14562.8466796875,67.59514617919922,111.89468383789062,-0.4624653458595276,-0.8023232817649841,-0.8907732367515564,0.428027868270874,31.92983627319336,54.52781295776367,18697.294921875,193.0575408935547,0.2575860619544983,0.08233676105737686,0.38977527618408203,1.4279117584228516,4477.76904296875,76.1592025756836,32.48459243774414,31.735031127929688,53.317596435546875,54.25477600097656,19260.283203125,18670.607421875,159.5794219970703,143.0675048828125,-0.48833969235420227,-0.809523344039917,-0.8968376517295837,0.43586230278015137,30.383644104003906,50.22791290283203,10544.1337890625,43.10700607299805,-0.7470916509628296,-2.092212438583374,-7954.26171875,-102.31082153320312,30.342525482177734,31.229585647583008,49.47957992553711,49.08485794067383,9961.8916015625,10707.087890625,-0.4854287803173065,18.15365982055664,-0.5159281492233276,-0.8003436326980591,-0.8581746220588684,0.43551039695739746,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
20240412150013,31.08233642578125,53.479801177978516,12428.890625,70.03853607451097,-0.06471233814954758,0.09238815307617188,-1318.3123779296875,3.3747925758361816,31.02804183959961,30.939977645874023,53.25799560546875,52.89119338989258,13325.201171875,12857.1572265625,55.449851989746094,63.15299606323242,-0.6775753498077393,-0.7414306998252869,-0.040710415691137314,0.9284794330596924,31.660985946655273,53.73151779174805,16649.56640625,126.82622528076172,0.22380924224853516,0.024516407400369644,0.35171860456466675,1.354973316192627,3111.24462890625,53.71266555786133,31.510963439941406,30.9947566986084,55.31708908081055,54.095462799072266,15544.5,14874.5126953125,110.0774154663086,124.4437484741211,-0.6686733961105347,-0.728880763053894,-0.06023867428302765,0.9470782279968262,30.154855728149414,53.59687042236328,11847.455078125,27.107637405395508,-0.5061315298080444,-1.69606351852417,-3501.657958984375,-83.65229797363281,30.212993621826172,30.088468551635742,50.327842712402344,51.088253021240234,9003.3935546875,10121.095703125,58.62199783325195,45.106712341308594,-0.6783754229545593,-0.7404577732086182,-0.035964030772447586,0.9414031505584717,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
20240412151013,30.3592529296875,54.45924377441406,11963.8779296875,49.33928563239738,-0.21011416614055634,-0.3643934726715088,-1996.240478515625,-15.469695091247559,30.308361053466797,30.365774154663086,54.01859664916992,54.00834274291992,12470.548828125,10718.25,52.09635543823242,40.313175201416016,-0.7047030329704285,-0.7016742825508118,0.8177895545959473,0.47721147537231445,30.328222274780273,53.985172271728516,13920.7236328125,80.98941802978516,0.17233675718307495,-0.04314025118947029,0.29327964782714844,1.2831611633300781,1810.7646484375,52.076820373535156,30.742053985595703,30.25439453125,55.6380500793457,55.127723693847656,14132.671875,13800.640625,73.59871673583984,106.92481231689453,-0.675868034362793,-0.6977736949920654,0.8201767206192017,0.4986412525177002,29.58901596069336,52.64545440673828,10383.12890625,32.2030143737793,-0.6577368378639221,-2.4593513011932373,-3505.587890625,-123.00074005126953,29.723220825195312,29.45639419555664,51.26552200317383,52.31742477416992,8014.5849609375,8830.4912109375,48.96186065673828,48.41352081298828,-0.6795432567596436,-0.6919556856155396,0.792185366153717,0.533955454826355,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
20240412152013,30.25592613220215,54.06595230102539,12113.583984375,24.651379839323255,-0.226578027009964,-0.16889294981956482,-817.5020141601562,-25.78632164001465,30.178884506225586,30.503223419189453,54.16236877441406,55.6351432800293,12053.521484375,10660.798828125,48.399112701416016,32.458377838134766,-0.7014533877372742,-0.6903766393661499,0.8306856751441956,-0.4727092385292053,30.333263397216797,55.30299758911133,12258.125,50.760231018066406,0.303356409072876,-0.024198826402425766,0.31284603476524353,1.2210644483566284,954.5433349609375,29.079225540161133,30.896150588989258,30.47456169128418,55.97264099121094,56.35094451904297,13838.8427734375,12400.859375,65.1055679321289,52.099544525146484,-0.6775364875793457,-0.6883635520935059,0.8294582962989807,-0.46198856830596924,29.81661605834961,52.004783630371094,9961.78125,56.983036041259766,-0.48656925559043884,-1.5611209869384766,-2596.467041015625,-72.11797332763672,29.458982467651367,29.494142532348633,53.20362854003906,52.016822814941406,8832.87109375,9607.5400390625,6.140252590179443,20.440866470336914,-0.6969423890113831,-0.6899360418319702,0.8125147819519043,-0.4244009852409363,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
20240412153013,30.135242462158203,54.30275344848633,10841.80859375,0.0,-0.28621143102645874,-0.2764122784137726,-918.1688842773438,-23.617067337036133,30.574390411376953,30.3973388671875,54.58415603637695,53.7789421081543,9981.4013671875,9457.78515625,-12.35883903503418,4.566245079040527,-0.6841177940368652,-0.69922935962677,0.04652845486998558,-0.9691486358642578,30.404407501220703,55.57745361328125,12542.4130859375,84.5373764038086,0.3868590295314789,0.0713372603058815,0.3563205897808075,1.1972180604934692,1086.76025390625,-7.253236770629883,30.890913009643555,31.118377685546875,55.702186584472656,56.529380798339844,11480.306640625,13494.4111328125,25.9603328704834,38.57856750488281,-0.6537920236587524,-0.7118299007415771,0.03276243805885315,-0.9713272452354431,30.132946014404297,53.22043228149414,9073.8798828125,48.42428207397461,-0.8936935663223267,-1.8900619745254517,-2427.481689453125,-63.68959045410156,29.654380798339844,30.070484161376953,53.041656494140625,53.29012680053711,7485.9375,9857.0498046875,-9.737834930419922,29.321874618530273,-0.698218047618866,-0.7083593606948853,-0.004359226208180189,-0.9856040477752686,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
20240412154013,29.88721466064453,54.69599533081055,8505.23828125,0.0,-0.34098681807518005,-0.7148256301879883,-727.283203125,-28.120023727416992,29.90772819519043,29.732980728149414,55.14707946777344,53.814579010009766,11611.6298828125,8452.0673828125,0.9979540705680847,6.932897090911865,-0.6607214212417603,-0.6998069286346436,-0.8390451073646545,-0.5009822249412537,30.10574722290039,56.15846252441406,12037.78125,73.102783203125,0.42136016488075256,0.03782517462968826,0.27447327971458435,1.5649505853652954,1637.7861328125,28.59100914001465,30.768115997314453,31.418460845947266,56.76881408691406,55.99365234375,10623.3232421875,13066.4267578125,46.58294677734375,54.41727066040039,-0.6436471939086914,-0.7160674333572388,-0.8327105045318604,-0.4712899327278137,29.600513458251953,54.40116500854492,8790.3388671875,26.708045959472656,-0.9118580222129822,-2.6659317016601562,-4408.57470703125,-75.46341705322266,28.6666202545166,29.79478645324707,53.065643310546875,53.2069091796875,6641.5625,9932.990234375,-6.293753623962402,19.175321578979492,-0.7040697336196899,-0.7003731727600098,-0.8793293237686157,-0.5239714980125427,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
20240412155013,29.372190475463867,54.88656997680664,9986.7646484375,17.355078818708137,-0.1791677176952362,-0.6570872068405151,-721.6514282226562,-9.416363716125488,30.063053131103516,29.435232162475586,56.71127700805664,55.83488464355469,10079.1845703125,7549.3642578125,12.76984977722168,35.999351501464844,-0.6546877026557922,-0.6410617828369141,-0.8622414469718933,0.42451441287994385,30.605941772460938,57.47899627685547,10067.759765625,50.24130630493164,0.31037142872810364,0.08333120495080948,0.3099665939807892,1.624029517173767,1619.4798583984375,14.590862274169922,30.954381942749023,30.580781936645508,57.423484802246094,57.831031799316406,10616.95703125,10578.85546875,31.947982788085938,38.18577575683594,-0.6830649971961975,-0.6538331508636475,-0.8659248352050781,0.45961856842041016,28.90244483947754,54.12507629394531,7046.42822265625,16.614593505859375,-0.5577430725097656,-1.5212026834487915,-4314.11669921875,-22.331584930419922,28.704397201538086,29.708398818969727,53.195556640625,54.24998474121094,5885.3330078125,8340.966796875,-8.736703872680664,4.646416664123535,-0.6928243041038513,-0.6582928895950317,-0.843465268611908,0.43043017387390137,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
20240412160013,28.758502960205078,57.93156433105469,8382.822265625,35.28591555853134,-0.02915843576192856,-0.03827652335166931,-1438.0347900390625,0.3389611542224884,28.851760864257812,28.774066925048828,57.88916778564453,57.088619232177734,8580.6552734375,6230.19921875,16.489501953125,24.57614517211914,-0.8258264660835266,-0.5656494498252869,-0.03625323250889778,0.9034992456436157,29.58073616027832,57.69428253173828,8809.494140625,39.31441879272461,0.3093935549259186,0.04824155196547508,0.2363678365945816,1.2338318824768066,810.7320556640625,2.0976741313934326,29.827253341674805,29.880897521972656,59.54377746582031,58.691558837890625,10026.5322265625,8446.7587890625,39.242855072021484,59.02341842651367,-0.8133439421653748,-0.5512710809707642,-0.07092532515525818,0.9432978630065918,28.482336044311523,57.88011932373047,7638.64599609375,6.651265621185303,-0.5161228775978088,-1.475888729095459,-916.4513549804688,-49.837642669677734,28.620264053344727,28.45486831665039,55.907100677490234,56.75346374511719,6299.08740234375,6748.38232421875,50.66023635864258,29.536266326904297,-0.8131668567657471,-0.5727463960647583,-0.07074273377656937,0.8999786376953125,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
20240412161013,28.142051696777344,59.05472183227539,6698.87353515625,21.085177385732152,-0.2638196349143982,-0.6652795076370239,-1959.069091796875,-17.406177520751953,28.215980529785156,28.26587677001953,58.43974304199219,58.80612564086914,6947.0517578125,5234.8359375,28.768077850341797,16.07025718688965,-0.9053164720535278,-0.5225784182548523,0.8248220682144165,0.48725736141204834,28.320661544799805,57.89936447143555,7102.64111328125,20.102291107177734,0.272597074508667,-0.03985418751835823,0.1852492243051529,1.044870376586914,3.977337121963501,19.118938446044922,28.735843658447266,28.91389274597168,60.133567810058594,59.39976501464844,8260.9375,7430.173828125,27.773788452148438,54.32130813598633,-0.879141092300415,-0.512966513633728,0.8138477802276611,0.5100419521331787,27.911741256713867,57.56974411010742,6380.44970703125,16.777006149291992,-0.7057759761810303,-2.20000958442688,-2102.549560546875,-90.7917709350586,28.225311279296875,27.532684326171875,57.26327896118164,57.34749984741211,5676.41650390625,4767.7021484375,32.792938232421875,25.25560760498047,-0.8743357062339783,-0.5129377841949463,0.7658668756484985,0.5334959030151367,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
20240412162013,28.275836944580078,60.0340690612793,7907.7822265625,23.096367564307485,-0.18398267030715942,-0.16579724848270416,-479.7324523925781,-15.967595100402832,28.585142135620117,28.51177215576172,60.23306655883789,61.63822937011719,7584.92041015625,6608.380859375,36.33974838256836,33.342403411865234,-0.8857183456420898,-0.5168519020080566,0.8198099136352539,-0.4474756717681885,28.41460609436035,60.867889404296875,6944.0771484375,-9.2133207321167,0.4089897871017456,-0.04166167974472046,0.246182382106781,1.0128475427627563,289.65338134765625,17.834619522094727,29.062223434448242,28.500816345214844,61.301090240478516,61.31183624267578,8553.5126953125,6714.78857421875,41.82868957519531,14.721611976623535,-0.844218909740448,-0.5094493627548218,0.8160101771354675,-0.45346468687057495,28.232784271240234,58.501976013183594,6699.46337890625,37.654052734375,-0.38687005639076233,-1.1591004133224487,-2021.6614990234375,-45.2393913269043,27.738908767700195,27.982330322265625,59.83038330078125,58.580169677734375,6106.61572265625,6402.65625,-10.21808910369873,9.44047737121582,-0.8450196385383606,-0.5227963924407959,0.7867338061332703,-0.4197225570678711,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
20240412163013,28.07382583618164,60.67966079711914,6140.59619140625,0.0,-0.2679826319217682,-0.2977658212184906,-548.0523071289062,-20.614742279052734,28.548328399658203,28.030614852905273,61.476295471191406,61.696922302246094,4718.74365234375,5111.0732421875,-40.6842041015625,-14.834989547729492,-0.8824772238731384,-0.5261601805686951,0.055952876806259155,-0.9489561319351196,28.014572143554688,61.82555389404297,7662.349609375,17.932903289794922,0.39757564663887024,0.05409492179751396,0.2719574570655823,0.756155788898468,-100.61841583251953,-14.000162124633789,28.74662971496582,28.814926147460938,62.12881088256836,62.7949104309082,5073.87255859375,6471.07275390625,23.80547523498535,-11.17479419708252,-0.8302530646324158,-0.5360999703407288,0.027494901791214943,-0.9476540088653564,28.151811599731445,59.65696716308594,7042.5205078125,30.400100708007812,-0.8957688212394714,-1.5677002668380737,-2641.399658203125,-52.1558952331543,27.3935604095459,27.78292465209961,60.49519729614258,59.96506118774414,4248.96533203125,5381.759765625,-40.13427734375,20.136720657348633,-0.8779646158218384,-0.5402411222457886,-0.027510251849889755,-0.9709248542785645,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
20240412164013,27.650264739990234,61.17475128173828,4200.40283203125,0.0,-0.5463939905166626,-0.9901783466339111,-646.608642578125,-28.77675437927246,27.70284652709961,27.315635681152344,62.478355407714844,61.1384162902832,6668.37255859375,4633.12890625,-24.944114685058594,-13.328502655029297,-0.8916987776756287,-0.5223824977874756,-0.8215842843055725,-0.49067604541778564,27.932851791381836,63.06901931762695,6779.5546875,-0.800544261932373,0.4148842394351959,-0.0018078970024362206,0.1355392038822174,0.776048481464386,45.6984977722168,33.8221321105957,28.284156799316406,29.002817153930664,63.776092529296875,62.640567779541016,4347.4091796875,6450.28759765625,32.637733459472656,2.0752742290496826,-0.856461763381958,-0.529828667640686,-0.8254286646842957,-0.47518259286880493,27.36076545715332,60.228538513183594,6022.95654296875,-2.7440738677978516,-0.9888935685157776,-3.1253113746643066,-4895.4326171875,-83.92942810058594,26.59682273864746,27.379745483398438,60.604888916015625,60.450992584228516,3559.27734375,5593.35107421875,-18.344985961914062,15.380306243896484,-0.8973800539970398,-0.5213738679885864,-0.8682487607002258,-0.5227147936820984,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
20240412165013,27.052053451538086,62.718807220458984,5720.61328125,5.759046079038029,-0.29199138283729553,-0.6498621702194214,-685.3809204101562,-10.983306884765625,27.159547805786133,27.159053802490234,63.93118667602539,63.14106750488281,5310.3759765625,4752.3408203125,7.773079872131348,46.55889129638672,-0.8558382391929626,-0.4492005705833435,-0.831635057926178,0.48043060302734375,28.358230590820312,63.939300537109375,6597.95654296875,-13.818554878234863,0.3490345776081085,0.061440639197826385,0.19610492885112762,0.9355559349060059,409.58453369140625,31.066740036010742,28.381006240844727,28.287355422973633,63.67375946044922,64.18143463134766,5381.341796875,6452.36376953125,34.68320083618164,-4.47174072265625,-0.8744900822639465,-0.4493798017501831,-0.8458923101425171,0.4707212448120117,26.898069381713867,59.7591438293457,3923.815673828125,-9.385071754455566,-0.5531479120254517,-1.548163652420044,-3652.46826171875,-31.430999755859375,26.681537628173828,27.219423294067383,61.86195373535156,61.24492263793945,4470.1162109375,3725.482421875,-0.17393791675567627,1.644680380821228,-0.8587766289710999,-0.4496833086013794,-0.8201086521148682,0.45509958267211914,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
20240619090013,40.93710708618164,35.58387756347656,29473.302734375,341.50815197537537,0.06780853122472763,0.1107800304889679,361.2060546875,7.407079696655273,41.15321731567383,40.592926025390625,34.33085250854492,34.81981658935547,29055.931640625,30144.529296875,338.16046142578125,333.2479553222656,0.7295513153076172,-0.6343324184417725,-0.037866316735744476,0.8094719648361206,42.36234664916992,39.07074737548828,38098.26171875,519.4974365234375,0.11140892654657364,0.11024364084005356,0.8116582036018372,1.7138868570327759,5227.57666015625,146.20596313476562,41.96430206298828,41.73703384399414,38.16399383544922,39.08975601196289,36176.58984375,37658.1015625,495.9580383300781,471.4689025878906,0.7132607698440552,-0.6234085559844971,-0.03709418326616287,0.8281433582305908,39.64697265625,33.42452621459961,26245.474609375,220.671630859375,-1.0540357828140259,-1.4126008749008179,-4718.4140625,-137.49229431152344,39.72172927856445,39.670326232910156,32.979026794433594,33.16183090209961,25275.67578125,23046.583984375,225.85081481933594,230.4073028564453,0.6846929788589478,-0.626523494720459,-0.01682189293205738,0.7973377704620361,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
