SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Avg_Power(mW)
20240328113013,33.88832092285156,42.15342330932617,44885.046875,32.246337890625,39.82804107666016,30703.958984375,426.5881958007813,35.62401580810547,45.78156661987305,63911.734375,1271.04638671875,-0.0128761334344744,-0.029661763459444,-218.68362426757807,-0.97036612033844,-2.354699850082397,-21117.00390625,-586.565673828125,0.9046077132225036,2.656867742538452,19334.19140625,621.2899169921875,770.7147469448323
20240328114013,33.7277717590332,42.88858413696289,44259.71484375,32.10699462890625,40.488380432128906,30477.849609375,407.6337585449219,35.48101806640625,46.39513397216797,63108.61328125,1238.11962890625,-0.019961804151535,-0.0108388280496001,-184.9369659423828,-0.9633581042289734,-2.362265110015869,-20792.580078125,-577.6431884765625,0.8874433636665344,2.6553735733032227,19074.12890625,611.7158813476562,742.8417196233031
20240328115013,33.605228424072266,43.49372100830078,43761.625,32.00188064575195,41.02064514160156,30298.365234375,389.10736083984375,35.338836669921875,46.92162704467773,62316.01953125,1205.517333984375,-0.0285530295222997,0.0054813884198665,-161.04319763183594,-0.9580115675926208,-2.376744747161865,-20396.572265625,-567.7990112304688,0.8682088851928711,2.644962787628174,18823.19921875,599.7506103515625,717.6453925138073
20240328120013,33.51642990112305,43.9722785949707,43340.234375,31.92257499694824,41.439491271972656,30163.775390625,372.5503845214844,35.22446060180664,47.34407424926758,61618.6328125,1175.1044921875,-0.036314845085144,0.0227237734943628,-149.39939880371094,-0.950200378894806,-2.388434648513794,-20006.15625,-557.642333984375,0.850379228591919,2.639124155044556,18572.7890625,587.5293579101562,694.6504005551151
20240328121013,33.46417236328125,44.35208511352539,42968.56640625,31.873579025268555,41.76829147338867,30042.994140625,357.5675354003906,35.138084411621094,47.676116943359375,61005.77734375,1147.459716796875,-0.0422905012965202,0.0400369279086589,-147.7958221435547,-0.938483476638794,-2.390755176544189,-19645.5078125,-547.7546997070312,0.8336119055747986,2.6353795528411865,18339.42578125,575.9579467773438,673.7695149417902
20240328122013,33.44127655029297,44.6375617980957,42616.53125,31.85017967224121,42.01955795288086,29904.896484375,343.3237609863281,35.07694625854492,47.92521667480469,60446.9765625,1122.107421875,-0.0473294593393802,0.0590121261775493,-154.12745666503906,-0.9246726036071776,-2.3862617015838623,-19327.533203125,-538.6349487304688,0.8175839185714722,2.632242441177368,18117.376953125,565.3048706054688,654.3393764925479
20240328123013,33.4437255859375,44.85733795166016,42240.1484375,31.850975036621094,42.22217559814453,29725.173828125,329.3048095703125,35.03584289550781,48.11325454711914,59885.8828125,1098.092529296875,-0.0513674654066562,0.0790639072656631,-164.18972778320312,-0.9082403182983398,-2.372727394104004,-19036.931640625,-529.973876953125,0.8016549944877625,2.62703013420105,17892.28125,555.350830078125,635.546908083255
20240328124013,33.46281051635742,45.03881454467773,41798.22265625,31.86966133117676,42.399635314941406,29484.810546875,315.03863525390625,35.00593948364258,48.2619743347168,59260.27734375,1074.136474609375,-0.0544033385813236,0.0996496826410293,-175.37615966796875,-0.8889638185501099,-2.3494081497192383,-18743.900390625,-521.0905151367188,0.7852097749710083,2.618088722229004,17643.615234375,545.484619140625,616.5256470685597
20240328125013,33.48957824707031,45.20659255981445,41253.5625,31.89929962158203,42.5718994140625,29169.1171875,300.1184997558594,34.97823715209961,48.39100646972656,58510.72265625,1048.900146484375,-0.0565160736441612,0.1200617477297782,-185.81866455078125,-0.8667812347412109,-2.3163979053497314,-18416.18359375,-511.2210693359375,0.7676851153373718,2.6039822101593018,17349.767578125,534.9911499023438,596.4283294562847
20240328130013,33.516395568847656,45.38490295410156,40572.83203125,31.93379783630371,42.75887298583984,28766.9375,284.2060241699219,34.94493103027344,48.519901275634766,57582.57421875,1021.0601806640624,-0.0578848682343959,0.1391827762126922,-193.52793884277344,-0.8418933749198914,-2.274641752243042,-18024.046875,-499.6535339355469,0.7485879063606262,2.582988739013672,16990.736328125,523.1781616210938,574.4483979481575
20240328131013,33.53343200683594,45.59331130981445,39731.8359375,31.964599609375,42.97516250610352,28271.568359375,267.1009826660156,34.89704895019531,48.66466522216797,56432.66015625,989.559814453125,-0.0587360896170139,0.1561120450496673,-197.5726776123047,-0.8147857189178467,-2.225937604904175,-17540.857421875,-485.7481994628906,0.7276353240013123,2.554121494293213,16550.173828125,509.415283203125,550.0069104136194
20240328132013,33.53255081176758,45.8477897644043,38721.65625,31.98429107666016,43.232872009277344,27685.265625,248.82046508789065,34.82794189453125,48.83978271484375,55038.3984375,953.7469482421876,-0.0593821704387664,0.1697000712156295,-197.3412322998047,-0.7864667177200317,-2.173283100128174,-16949.84765625,-469.1033935546875,0.7047988772392273,2.516892194747925,16018.826171875,493.2598571777344,522.8451680640725
20240328133013,33.50635528564453,46.158233642578125,37551.2421875,31.985809326171875,43.53837585449219,27019.34765625,229.56625366210935,34.7321891784668,49.05561447143555,53401.88671875,913.4481811523438,-0.0601980276405811,0.1789517700672149,-193.48936462402344,-0.7581807374954224,-2.1204476356506348,-16245.10546875,-449.570068359375,0.6802634000778198,2.471755027770996,15394.8486328125,474.4572448730469,493.0510852320148
20240328134013,33.44949722290039,46.52826690673828,36248.40625,31.963632583618164,43.89307022094727,26294.462890625,209.7539825439453,34.60688018798828,49.318660736083984,51552.4296875,869.0645751953125,-0.0616010129451751,0.1829664260149002,-187.2844696044922,-0.7314261794090271,-2.071871042251587,-15434.3076171875,-427.3323059082031,0.6544585824012756,2.41994309425354,14685.8193359375,453.0320129394531,461.1104477547778
20240328135013,33.35880661010742,46.95595932006836,34853.39453125,31.914152145385746,44.29351806640625,25535.908203125,189.91748046875,34.45117950439453,49.630977630615234,49539.3984375,821.4517822265625,-0.0639943405985832,0.1811135113239288,-180.67730712890625,-0.7075952887535095,-2.031684398651123,-14536.07421875,-402.8430480957031,0.6279425024986267,2.36319637298584,13906.1728515625,429.2452087402344,427.78527289036845
20240328140013,33.23441696166992,47.43422317504883,33419.70703125,31.836336135864254,44.73301315307617,24774.736328125,170.7702178955078,34.26778030395508,49.99126815795898,47433.453125,772.0182495117188,-0.0677246302366256,0.1728847771883011,-174.88571166992188,-0.6881267428398132,-2.0036838054656982,-13581.6806640625,-376.897216796875,0.6015197038650513,2.303530693054199,13080.296875,403.7132568359375,394.1877177035151
20240328141013,33.07960891723633,47.95062255859375,32005.37890625,31.731889724731445,45.19994354248047,24041.849609375,153.021240234375,34.0620002746582,50.39321517944336,45315.65234375,722.4535522460938,-0.0729905441403389,0.1582759320735931,-171.0779266357422,-0.6739518046379089,-1.9902971982955933,-12609.189453125,-350.4626770019531,0.5760539174079895,2.243175745010376,12237.1953125,377.2534790039063,361.54382181856624
20240328142013,32.900665283203125,48.48997116088867,30659.1953125,31.605449676513672,45.68038177490234,23359.826171875,137.17266845703125,33.84115982055664,50.82665252685547,43258.93359375,674.3181762695312,-0.0797690972685813,0.1378874629735946,-170.14112854003906,-0.6652888059616089,-1.991926908493042,-11655.0537109375,-324.4761962890625,0.5522596836090088,2.1840574741363525,11404.103515625,350.7052001953125,330.8814522238518
20240328143013,32.70524597167969,49.03678894042969,29416.845703125,31.46290779113769,46.16053009033203,22743.01953125,123.52503967285156,33.61313247680664,51.27970886230469,41320.98046875,628.906982421875,-0.0878256559371948,0.1127594709396362,-171.94308471679688,-0.6617075800895691,-2.0072720050811768,-10749.509765625,-299.7353210449219,0.5307027697563171,2.1276092529296875,10604.7099609375,324.8553161621094,302.96395373228347
20240328144013,32.478973388671875,49.615047454833984,28278.7578125,31.311857223510746,46.64653778076172,22165.314453125,112.76673126220705,33.389244079589844,51.77571868896485,39477.62109375,588.7413330078125,-0.0952426195144653,0.1024762317538261,-167.03868103027344,-0.6557917594909668,-1.997594118118286,-9905.71875,-276.56817626953125,0.5131248235702515,2.0739595890045166,9840.1064453125,300.4157409667969,279.8457356667871
20240328145013,32.233131408691406,50.40452194213867,27198.884765625,31.13780212402344,47.3226318359375,21510.943359375,106.11920928955078,33.13267135620117,52.4373664855957,37751.02734375,554.1105346679688,-0.0912152230739593,0.0934497192502021,-160.96604919433594,-0.6301228404045105,-1.954469919204712,-9144.7021484375,-255.3657989501953,0.5019646286964417,2.0247902870178223,9153.84375,279.009521484375,262.4081267656395
20240328150013,31.956167221069336,51.3697624206543,26139.712890625,30.92656135559082,48.16774368286133,20809.244140625,99.88392639160156,32.836402893066406,53.24921417236328,36091.30859375,521.2510375976562,-0.0840876996517181,0.0773461014032363,-154.50216674804688,-0.6020641326904297,-1.917730569839477,-8473.4501953125,-236.49530029296875,0.4925098419189453,1.9757826328277588,8530.8603515625,259.9076843261719,246.32915045869262
20240328151013,31.64632797241211,52.46543884277344,25095.9921875,30.6846866607666,49.13975524902344,20089.82421875,93.13461303710938,32.51118850708008,54.18316650390625,34465.7890625,489.3646240234375,-0.0772059932351112,0.0589778125286102,-144.3021240234375,-0.5758765935897827,-1.888247847557068,-7875.8525390625,-219.59005737304688,0.4835471212863922,1.9260934591293333,7949.5537109375,242.39840698242188,230.62500627815967
20240328152013,31.31361961364746,53.66121292114258,24058.521484375,30.421781539916992,50.21088409423828,19357.91015625,85.84432983398438,32.16459655761719,55.21246337890625,32858.08984375,457.8910827636719,-0.070597805082798,0.0387737713754177,-131.88133239746094,-0.5505959987640381,-1.8647810220718384,-7326.1083984375,-203.9696807861328,0.4748058021068573,1.8762598037719729,7392.76416015625,225.8261260986328,214.92332720524567
20240328153013,30.967287063598636,54.93180847167969,23016.076171875,30.14717102050781,51.35709381103516,18608.642578125,77.9308853149414,31.80508041381836,56.312931060791016,31253.0546875,426.4275512695313,-0.0642089173197746,0.0167489852756261,-119.14093017578124,-0.5260854959487915,-1.846511960029602,-6810.21142578125,-189.2696990966797,0.4660468399524688,1.8260283470153809,6849.3037109375,209.8428955078125,198.95233061996848
20240328154013,30.60883331298828,56.1887092590332,21966.494140625,29.878829956054688,52.55881881713867,17742.552734375,70.2796859741211,31.45930290222168,57.42919921875,29577.486328125,393.67132568359375,-0.0532149299979209,-0.0110511407256126,-100.23420715332033,-0.5086249709129333,-1.8193765878677368,-6315.20703125,-176.1575927734375,0.455985277891159,1.7658977508544922,6304.0498046875,195.3338623046875,184.34580285653567
20240328155013,30.24869155883789,57.4734001159668,20872.529296875,29.60967445373535,53.78668212890625,16837.365234375,61.59232711791992,31.110897064208984,58.56631851196289,27862.6640625,360.238037109375,-0.0425345487892627,-0.0400436520576477,-84.67790222167969,-0.4916057288646698,-1.796204924583435,-5832.63134765625,-163.34481811523438,0.4455215036869049,1.7053074836730957,5756.30810546875,180.9249267578125,168.74711533735865
20240328160013,29.921022415161133,58.74029922485352,19682.580078125,29.35287475585937,55.04335403442383,15891.1142578125,54.97689056396485,30.788482666015625,59.76302337646485,26163.830078125,328.6167297363281,-0.0244442839175462,-0.075244702398777,-82.7988052368164,-0.4705948233604431,-1.7495931386947632,-5237.900390625,-148.98471069335938,0.4346599578857422,1.6666061878204346,5215.45263671875,164.40765380859375,153.18746228077288
20240328161013,29.618104934692383,59.97283172607422,18424.703125,29.10891532897949,56.29729080200195,14913.8740234375,49.40639114379883,30.487594604492188,60.97148513793945,24458.806640625,297.8070678710937,-0.0022877149749547,-0.1145676374435424,-90.70645141601562,-0.4481253921985626,-1.69145929813385,-4575.71435546875,-133.66696166992188,0.4234851598739624,1.641250729560852,4674.3115234375,146.5681915283203,137.42657958785037
20240328162013,29.320505142211918,61.19205856323242,17111.388671875,28.871383666992188,57.543643951416016,13889.302734375,43.289493560791016,30.193403244018555,62.16591644287109,22693.078125,266.0726318359375,0.0200256574898958,-0.1558936089277267,-105.10002899169922,-0.4271718561649322,-1.6364575624465942,-3899.7734375,-118.09746551513672,0.4117491245269775,1.6163241863250732,4116.306640625,128.27345275878906,120.88948043895249
20240328163013,29.02057647705078,62.41399383544922,15717.0546875,28.6337833404541,58.797813415527344,12793.9775390625,36.49911880493164,29.898935317993164,63.35883331298828,20834.125,233.02151489257807,0.0427693612873554,-0.1994627863168716,-127.26348876953124,-0.4078224897384643,-1.5839909315109253,-3201.0703125,-102.07384490966795,0.3991706073284149,1.5915780067443848,3533.600341796875,109.33831787109376,103.37522413347841
20240328164013,28.733776092529297,63.65884780883789,14286.9384765625,28.402437210083008,60.12857818603516,11687.859375,30.296785354614254,29.5831241607666,64.58244323730469,18908.916015625,199.20489501953125,0.0596877224743366,-0.2233876734972,-157.5660400390625,-0.3767474591732025,-1.5206191539764404,-2549.031982421875,-85.86803436279297,0.3849815130233764,1.5435746908187866,2910.9912109375,90.029052734375,85.84675033392153
20240328165013,28.47280502319336,64.83151245117188,13176.58203125,28.18744468688965,61.65999221801758,10879.35546875,27.0297966003418,29.228168487548828,65.8611831665039,17098.021484375,166.26092529296875,0.0611696988344192,-0.1899537444114685,-222.52999877929688,-0.3171944916248321,-1.4694000482559204,-2080.104248046875,-69.71563720703125,0.3687337636947632,1.4417754411697388,2269.058837890625,69.95670318603516,72.69537330589824
20240412090013,40.73859786987305,32.17012023925781,31177.630859375,39.03670501708984,30.64615821838379,28746.103515625,322.5713806152344,41.711387634277344,35.17904281616211,36542.79296875,453.7634887695313,0.0419576317071914,-0.1817936450242996,156.08383178710938,-0.8970751166343689,-1.597578763961792,-3068.637939453125,-76.43367004394531,0.6952754259109497,1.7404242753982544,3439.301025390625,87.13005065917969,354.3961152754689
20240412091013,40.06200408935547,33.7070426940918,33388.58203125,38.39253234863281,31.88129234313965,29921.041015625,331.6038513183594,41.17136001586914,36.83768844604492,40582.83203125,541.6357421875,-0.0032456363551318,-0.2009103745222091,4.218397617340088,-0.9531438946723938,-1.8080354928970337,-4923.51611328125,-122.4544448852539,0.7045167088508606,1.856817483901977,5113.2265625,133.37454223632812,391.25549571376837
20240412092013,39.5197868347168,35.03281021118164,35920.796875,37.754913330078125,33.1345329284668,31185.359375,348.8436889648437,40.66172409057617,38.425907135009766,44611.125,636.1304321289062,-0.004080943763256,-0.198122426867485,-102.73600006103516,-0.9276846051216124,-1.9629002809524536,-6486.533203125,-164.08074951171875,0.7279345393180847,2.024190902709961,6804.0205078125,179.7881317138672,442.251974735707
20240412093013,38.99876403808594,36.01219940185547,38500.89453125,37.20358657836914,34.26424789428711,32343.474609375,374.5789794921875,40.23388671875,39.776065826416016,48296.3984375,722.4783325195312,0.0134504875168204,-0.2054118514060974,-161.00462341308594,-0.909323751926422,-2.035802364349365,-7763.57763671875,-201.2162322998047,0.7497442960739136,2.1536364555358887,8191.63037109375,221.5538024902344,499.65077476096985
20240412094013,38.60337448120117,36.826438903808594,40883.87109375,36.76399612426758,35.154598236083984,33421.79296875,404.7110290527344,39.88240051269531,40.88666915893555,51862.4140625,810.8206787109375,0.0244869161397218,-0.1943329721689224,-191.7810821533203,-0.8880414366722107,-2.039068460464477,-9167.16015625,-240.8614959716797,0.7751032114028931,2.2500386238098145,9450.701171875,264.13250732421875,558.2245641195279
20240412095013,38.27573776245117,37.510101318359375,42981.296875,36.383914947509766,35.87196350097656,34226.31640625,430.5499267578125,39.58864974975586,41.8211669921875,55230.5390625,897.2069091796875,0.0323365665972232,-0.1863894611597061,-223.22982788085935,-0.8771851658821106,-2.0365803241729736,-10761.4970703125,-285.6192321777344,0.8013939261436462,2.330045700073242,10754.4814453125,310.230224609375,612.5604435551412
20240412100013,38.00669860839844,38.07271194458008,44451.3046875,36.09941101074219,36.4681396484375,34593.63671875,449.5005493164063,39.34634780883789,42.53922271728516,58024.83203125,978.0670166015624,0.0249431822448968,-0.1631787270307541,-238.3342742919922,-0.8778184652328491,-2.085847854614258,-12562.5068359375,-334.2813415527344,0.8265347480773926,2.430601119995117,12198.826171875,359.6490783691406,657.9042305037742
20240412101013,37.7818603515625,38.60124588012695,45297.75390625,35.86812973022461,37.00853729248047,34412.6484375,459.2445068359375,39.13962173461914,43.18517303466797,60207.2265625,1050.6595458984375,0.0115263918414711,-0.1357152909040451,-250.7605743408203,-0.8850802183151245,-2.146181344985962,-14425.3349609375,-385.258056640625,0.848637580871582,2.532277822494507,13705.90234375,410.7505493164063,693.5176028360613
20240412102013,37.59178161621094,39.109657287597656,45693.89453125,35.675045013427734,37.49648666381836,33784.81640625,457.95208740234375,38.91837692260742,43.7935905456543,61761.546875,1110.762451171875,-0.0038510425947606,-0.1145247444510459,-255.68150329589844,-0.8938998579978943,-2.205394983291626,-16159.6123046875,-435.3997192382813,0.8630396127700806,2.598994016647339,15223.9248046875,459.5255737304688,719.50407583601
20240412103013,37.418155670166016,39.6337776184082,45548.1015625,35.4996337890625,37.98444747924805,32782.15234375,449.9699096679688,38.7251205444336,44.38852691650391,62694.96875,1157.9227294921875,-0.0181556046009063,-0.0919638127088546,-257.36773681640625,-0.9006056189537048,-2.2492635250091557,-17702.8125,-480.9398498535156,0.8742637038230896,2.6622419357299805,16597.2421875,504.3739318847656,734.8368331105555
20240412104013,37.215126037597656,40.45684814453125,45459.7734375,35.342323303222656,38.725074768066406,32205.689453125,434.76312255859375,38.56080627441406,45.07469940185547,63179.39453125,1179.6485595703125,-0.0271205697208642,-0.0822874903678894,-240.19683837890625,-0.933088481426239,-2.2611546516418457,-18857.345703125,-513.509765625,0.8714290261268616,2.652631998062134,17299.162109375,533.990234375,736.0161405090737
20240412105013,36.99978256225586,41.34039688110352,45101.50390625,35.1804313659668,39.53076934814453,31675.828125,418.7248840332031,38.39784622192383,45.78095245361328,63197.046875,1185.2996826171875,-0.0324536859989166,-0.0721801072359085,-214.93093872070312,-0.9499731063842772,-2.2637031078338623,-19568.79296875,-533.0947265625,0.8644636869430542,2.6459507942199707,17666.806640625,552.6846923828125,727.7718994934824
20240412110013,36.76289749145508,42.3327751159668,44502.078125,34.99607467651367,40.42283248901367,31173.90625,402.0271301269531,38.21394729614258,46.56696701049805,62794.6328125,1177.5799560546875,-0.0357129760086536,-0.0610797889530658,-175.668212890625,-0.9550260901451112,-2.254823446273804,-19907.439453125,-542.243896484375,0.8541752696037292,2.641005516052246,17790.09375,562.394775390625,711.9089780672891
20240412111013,36.50064849853516,43.39160919189453,43740.359375,34.78340530395508,41.37531661987305,30712.24609375,384.54437255859375,38.0090446472168,47.41859436035156,62074.12109375,1158.8642578125,-0.0397038199007511,-0.0479442663490772,-128.33804321289062,-0.9555468559265136,-2.250081777572632,-19962.5546875,-543.5136108398438,0.8413345217704773,2.6368982791900635,17712.501953125,564.6901245117188,689.9746124407208
20240412112013,36.2510871887207,44.43939971923828,42997.515625,34.58503341674805,42.29962158203125,30299.154296875,364.9727478027344,37.76840972900391,48.29127502441406,61096.6484375,1132.111083984375,-0.0466975271701812,-0.038694716989994,-75.1170883178711,-0.9570539593696594,-2.2572646141052246,-19750.912109375,-539.4317626953125,0.8222576379776001,2.6138710975646973,17542.21875,559.74658203125,666.0881286457582
20240412113013,36.00954055786133,45.435184478759766,42254.50390625,34.38827133178711,43.171634674072266,29959.501953125,346.0325012207031,37.52388381958008,49.135440826416016,60004.48046875,1100.392578125,-0.0545318499207496,-0.0297282449901103,-24.32077407836914,-0.9562022089958192,-2.270007371902466,-19365.298828125,-530.7279052734375,0.802012026309967,2.5903005599975586,17271.900390625,549.877685546875,640.7143474641362
20240412114013,35.78924560546875,46.33403778076172,41549.85546875,34.20354080200195,43.95273208618164,29692.25390625,328.3614501953125,37.29243469238281,49.90806198120117,58897.03125,1066.436279296875,-0.0626314431428909,-0.0207767877727746,18.9866886138916,-0.9532454013824464,-2.286338329315185,-18880.125,-519.0771484375,0.7819921970367432,2.5687503814697266,16942.255859375,536.913818359375,615.2100513125267
20240412115013,35.60418701171875,47.0944709777832,40927.35546875,34.04367446899414,44.60566329956055,29491.453125,312.4442138671875,37.09016418457031,50.569435119628906,57869.96875,1033.1998291015625,-0.07056125998497,-0.0116215981543064,50.077247619628906,-0.949066162109375,-2.304265260696411,-18371.609375,-506.3763732910156,0.7633575797080994,2.5507054328918457,16600.205078125,522.7802124023438,591.1784566968553
20240412120013,35.46677017211914,47.6870346069336,40419.7421875,33.920867919921875,45.10526657104492,29348.505859375,298.6109313964844,36.931617736816406,51.08987808227539,57000.9609375,1003.2240600585938,-0.0778874456882476,-0.0017822873778641,66.41053771972656,-0.9441940784454346,-2.321206569671631,-17905.82421875,-494.3155822753906,0.7470191121101379,2.5370888710021973,16286.8232421875,509.2271423339844,569.9290864773097
20240412121013,35.385887145996094,48.0961799621582,40060.00390625,33.844207763671875,45.43715286254883,29264.83984375,287.113037109375,36.828250885009766,51.45430755615234,56354.09765625,978.3528442382812,-0.0841885060071945,0.0091078653931617,65.99724578857422,-0.9393860101699828,-2.3357601165771484,-17527.453125,-484.0918884277344,0.7335410118103027,2.529843330383301,16032.453125,497.44140625,552.4564718174554
20240412122013,35.36503982543945,48.32040023803711,39846.98046875,33.81889343261719,45.6020622253418,29223.857421875,277.9452209472656,36.785247802734375,51.6575927734375,55948.953125,959.789306640625,-0.0891337320208549,0.0218616537749767,49.42149353027344,-0.9344344735145568,-2.3446197509765625,-17266.64453125,-476.5545959472656,0.723164439201355,2.5291004180908203,15854.6435546875,488.3713989257813,539.2455949989629
20240412123013,35.40205383300781,48.38719177246094,39742.84375,33.845489501953125,45.63108825683594,29197.19921875,270.5343933105469,36.79970550537109,51.71985626220703,55747.77734375,947.1200561523438,-0.0926918983459472,0.0362045690417289,20.95395851135254,-0.9288055300712584,-2.3456389904022217,-17128.490234375,-471.92236328125,0.7152289748191833,2.532341957092285,15750.43359375,482.2984924316406,529.6771476763319
20240412124013,35.4847297668457,48.33300018310547,39703.0859375,33.91497802734375,45.5565071105957,29158.248046875,264.1989440917969,36.8603630065918,51.67121124267578,55687.87109375,939.1414184570312,-0.0949160382151603,0.0519907884299755,-17.548301696777344,-0.9225476980209352,-2.33865737915039,-17089.6328125,-469.707275390625,0.7088822722434998,2.5386617183685303,15701.6513671875,478.7351989746094,522.8227370514072
20240412125013,35.59953689575195,48.20637512207031,39645.1171875,34.01768112182617,45.42691421508789,29064.572265625,258.0418701171875,36.95192337036133,51.55006790161133,55654.703125,933.6536254882812,-0.0960295870900154,0.0682080686092376,-60.27716064453125,-0.9148533940315248,-2.3224539756774902,-17108.83984375,-468.95556640625,0.7029194235801697,2.543907880783081,15673.2890625,476.837890625,517.0705658210333
20240412130013,35.72842788696289,48.05603790283203,39494.5,34.13878631591797,45.28472518920898,28881.953125,251.11865234375,37.05554962158203,51.39705657958984,55533.11328125,928.0446166992188,-0.0963066443800926,0.0840843617916107,-104.03649139404295,-0.9053453207015992,-2.297619104385376,-17129.8515625,-468.3077697753906,0.696103572845459,2.545283079147339,15624.544921875,475.28411865234375,510.699596989052
20240412131013,35.85334777832031,47.92737579345703,39186.1640625,34.263427734375,45.1630859375,28581.1640625,242.5772705078125,37.15202713012695,51.24613571166992,55209.203125,919.8225708007812,-0.0964227765798568,0.1000828891992569,-144.84767150878906,-0.8938336968421936,-2.265460252761841,-17095.09765625,-466.2999572753906,0.6875386238098145,2.5386743545532227,15515.6962890625,472.7279968261719,502.24960752632256
20240412132013,35.952938079833984,47.87709426879883,38683.7421875,34.373958587646484,45.08417510986328,28143.205078125,231.57261657714844,37.21860504150391,51.12717819213867,54570.0546875,906.9225463867188,-0.0986475124955177,0.1206129044294357,-173.35379028320312,-0.8820307850837708,-2.231175661087036,-16953.484375,-461.4677734375,0.6771924495697021,2.514455556869507,15318.9921875,468.06927490234375,491.0475393480109
20240412133013,36.02278137207031,47.90715408325195,37940.1015625,34.46443557739258,45.08195495605469,27570.642578125,218.34136962890625,37.25211334228516,51.066776275634766,53590.640625,887.6621704101562,-0.1006617993116378,0.1379046142101287,-194.9110870361328,-0.8678315281867981,-2.191988229751587,-16665.43359375,-453.0431823730469,0.6639525294303894,2.4801809787750244,15001.8662109375,460.2112731933594,475.54340779142325
20240412134013,36.05315780639648,48.03018951416016,36951.51171875,34.52518844604492,45.16833114624024,26875.974609375,203.0356292724609,37.24386978149414,51.08127212524414,52255.09375,861.2262573242188,-0.1024143546819686,0.1507463306188583,-210.16981506347656,-0.8513749837875366,-2.1500444412231445,-16205.578125,-440.3707885742188,0.6477499604225159,2.437122344970703,14549.5107421875,448.4259033203125,455.3915916586411
20240412135013,36.03973388671875,48.25229263305664,35744.6875,34.550880432128906,45.350582122802734,26089.330078125,186.1568298339844,37.190731048583984,51.18199920654297,50588.8671875,827.60693359375,-0.1040295585989952,0.157450258731842,-219.02528381347656,-0.8336650729179382,-2.108858585357666,-15570.8369140625,-423.35546875,0.6289218664169312,2.386533737182617,13963.6083984375,432.4869079589844,430.84213127309454
20240412140013,35.98126602172852,48.56706619262695,34379.7421875,34.5383186340332,45.62432861328125,25256.44140625,168.59164428710938,37.09380722045898,51.37127685546875,48666.39453125,787.9263305664062,-0.1057101935148239,0.1566567718982696,-222.6953125,-0.8161957263946533,-2.072796583175659,-14782.5732421875,-402.50872802734375,0.6082651615142822,2.331234931945801,13264.150390625,412.7200012207031,402.9077327352991
20240412141013,35.87979507446289,48.95835494995117,32925.53125,34.48795700073242,45.97343826293945,24418.63671875,151.17059326171875,36.957149505615234,51.640892028808594,46580.0546875,743.837890625,-0.107722707092762,0.1480270028114318,-224.76727294921875,-0.8001782894134521,-2.0454330444335938,-13876.8271484375,-378.6844482421875,0.5865853428840637,2.274527311325073,12478.01953125,389.7316284179688,372.8600942978631
20240412142013,35.74226760864258,49.406646728515625,31458.8125,34.404144287109375,46.37996292114258,23618.498046875,134.7900848388672,36.789512634277344,51.97916412353516,44436.84765625,697.4414672851562,-0.1103382781147956,0.1312800198793411,-226.756591796875,-0.7870006561279297,-2.0297863483428955,-12903.2431640625,-353.1178894042969,0.5648902654647827,2.2191011905670166,11643.10546875,364.5623779296875,342.2206617936
20240412143013,35.57832336425781,49.8883056640625,30044.138671875,34.29434585571289,46.82057571411133,22884.841796875,120.09991455078124,36.60147476196289,52.367713928222656,42332.37109375,650.787841796875,-0.1136853992938995,0.1070270240306854,-230.49826049804688,-0.7773094773292542,-2.0268354415893555,-11911.5927734375,-327.0530090332031,0.5440481901168823,2.167114496231079,10795.41796875,338.3112487792969,312.3596333248215
20240412144013,35.40345001220703,50.54693222045898,28681.423828125,34.151641845703125,47.43790817260742,22127.21484375,109.02631378173828,36.36648941040039,52.89988327026367,40343.3515625,605.696533203125,-0.1078193858265876,0.0644271820783615,-244.50608825683597,-0.7547451257705688,-2.026956081390381,-10943.634765625,-301.3765869140625,0.527076780796051,2.121450901031494,9988.91015625,312.87310791015625,285.375873785595
20240412145013,35.16946792602539,51.44026184082031,27344.638671875,33.965579986572266,48.2663459777832,21317.333984375,100.78030395507812,36.08644485473633,53.64340972900391,38386.08203125,564.1407470703125,-0.0947586447000503,0.0307187493890523,-251.93983459472656,-0.71849125623703,-1.9901496171951292,-10026.60546875,-276.85577392578125,0.5140902996063232,2.079411745071411,9215.5751953125,288.986572265625,262.3505432893593
20240412150013,34.861351013183594,52.54605102539063,26054.462890625,33.73012924194336,49.24917221069336,20484.388671875,92.8441390991211,35.75887680053711,54.56951904296875,36415.89453125,525.0656127929688,-0.0830637589097023,0.0143063152208924,-245.28858947753903,-0.6813526153564453,-1.937649488449097,-9174.984375,-253.7214813232422,0.503358006477356,2.0304269790649414,8474.4384765625,266.4215087890625,242.1636673654391
