SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_3_Temperature(°C),Avg_Lag_4_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_3_Humidity(%),Avg_Lag_4_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_3_Sunlight(Lux),Avg_Lag_4_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Lag_3_Power(mW),Avg_Lag_4_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_3_Temperature(°C),Max_Lag_4_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_3_Humidity(%),Max_Lag_4_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_3_Sunlight(Lux),Max_Lag_4_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Lag_3_Power(mW),Max_Lag_4_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_3_Temperature(°C),Min_Lag_4_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_3_Humidity(%),Min_Lag_4_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_3_Sunlight(Lux),Min_Lag_4_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Lag_3_Power(mW),Min_Lag_4_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Month_11,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30,Day_31,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240420104004,39.93283462524414,34.25101089477539,75387.53125,680.2309874871288,0.018984589725732803,-0.45807039737701416,-248.25416564941406,-2.0734572410583496,39.96791076660156,39.946102142333984,39.834510803222656,39.797218322753906,34.23443603515625,33.75397491455078,33.87912368774414,34.219482421875,75299.703125,75419.1171875,75541.140625,75494.0,681.5349731445312,683.985107421875,695.9597778320312,683.307861328125,0.5771666765213013,-0.7896968126296997,-0.8412892818450928,-0.46651196479797363,40.49483108520508,36.00856018066406,88450.1640625,971.3740844726562,1.076102614402771,0.059589825570583344,0.3736739456653595,1.1750609874725342,14882.7109375,315.2796630859375,40.74821853637695,40.57612609863281,40.77880859375,40.5900993347168,36.0186882019043,35.97834396362305,36.242591857910156,35.92353057861328,89103.8671875,88894.4765625,88774.4921875,88978.796875,980.6940307617188,981.4435424804688,951.927490234375,967.9293823242188,0.5575386881828308,-0.7925765514373779,-0.831986665725708,-0.46845829486846924,39.19651794433594,31.582157135009766,61149.31640625,456.5437316894531,-0.4769306480884552,-2.7224721908569336,-18168.974609375,-347.40777587890625,39.16115188598633,38.966495513916016,39.40422058105469,38.9832878112793,32.85908889770508,32.439430236816406,32.55427169799805,32.41252899169922,61867.8984375,61655.04296875,61743.7578125,60995.98828125,456.1904602050781,448.45697021484375,444.844482421875,430.9527587890625,0.5439426302909851,-0.7850959300994873,-0.8239224553108215,-0.44685298204421997,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
20240420105004,40.00690460205078,34.31181716918945,74247.6484375,668.1300169579158,0.02249206230044365,-0.3640846610069275,-124.35753631591797,-0.18907149136066437,40.015953063964844,39.94871520996094,39.79257583618164,39.88867950439453,34.39779281616211,33.860225677490234,33.7912483215332,34.293487548828125,74057.921875,74236.65625,74017.8515625,74285.171875,665.8077392578125,677.6657104492188,680.4962158203125,674.0545043945312,0.5549368858337402,-0.8025700449943542,-0.8144946694374084,0.41029834747314453,40.489803314208984,36.20366668701172,87556.234375,959.218994140625,1.0647269487380981,0.05721604451537132,0.38111165165901184,1.198020100593567,15115.0693359375,321.7588806152344,40.761898040771484,40.72551727294922,40.70303726196289,40.604488372802734,36.33763885498047,36.3284912109375,36.55743408203125,36.13783264160156,87682.5,87990.3515625,87554.96875,87884.5703125,971.3043212890625,976.347412109375,950.4389038085938,958.72021484375,0.5350852012634277,-0.8073362112045288,-0.8124871850013733,0.41773366928100586,39.22214889526367,31.625608444213867,59952.98046875,448.2746887207031,-0.4356631934642792,-2.382097005844116,-17629.9140625,-342.8064270019531,39.1426887512207,39.03133773803711,39.38903045654297,38.90023422241211,32.96348190307617,32.57053756713867,32.91560363769531,32.584415435791016,60359.6875,60389.36328125,59995.5703125,59791.671875,446.1775207519531,438.9209899902344,430.7146911621094,415.90631103515625,0.5183516144752502,-0.7982521057128906,-0.8016407489776611,0.4363541603088379,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
20240420110004,39.81084442138672,35.5345344543457,73174.875,657.2044489398542,0.021027740091085434,-0.31075724959373474,-99.1668930053711,0.6065264940261841,39.88527297973633,39.78962707519531,39.6619873046875,39.7990608215332,35.398006439208984,35.10561752319336,35.002872467041016,35.61137008666992,73271.75,73346.28125,73342.640625,73310.8515625,655.6085815429688,661.6109008789062,666.1043090820312,663.7216186523438,0.36576831340789795,-0.8575232625007629,-0.0013469088589772582,0.842120885848999,40.27084732055664,37.34898376464844,85995.3046875,949.1558227539062,1.070900321006775,0.0525149330496788,0.38025227189064026,1.1879478693008423,14787.66015625,324.05340576171875,40.59219741821289,40.48518753051758,40.526119232177734,40.326759338378906,37.497901916503906,37.509429931640625,37.69663619995117,37.131378173828125,86589.0703125,86705.8984375,86270.921875,86874.6484375,957.3414306640625,967.8499755859375,938.6644287109375,951.7645874023438,0.34712231159210205,-0.8619766235351562,0.006633735727518797,0.8448590040206909,39.01354217529297,32.97658920288086,58887.8046875,432.8628234863281,-0.3966861367225647,-2.0989160537719727,-16983.35546875,-346.4262390136719,38.9823112487793,38.83123016357422,39.200965881347656,38.73370361328125,34.03487777709961,33.807090759277344,34.11722183227539,33.642032623291016,59345.8359375,59538.7109375,59119.66796875,58866.546875,435.5635681152344,427.7781066894531,422.103759765625,404.9417724609375,0.33387380838394165,-0.8520119190216064,0.01448038499802351,0.8652980327606201,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
20240420111004,39.60894775390625,35.65586853027344,71812.296875,655.4123164969429,0.02722546085715294,-0.2724457085132599,-158.87538146972656,0.012861902825534344,39.63698196411133,39.571285247802734,39.387638092041016,39.53455352783203,35.74894332885742,35.40583419799805,35.35515594482422,35.95612716674805,72072.1640625,72282.390625,72147.140625,72072.1171875,653.70556640625,666.9437255859375,667.345458984375,664.4443969726562,0.3675321042537689,-0.8816739916801453,0.7746332883834839,0.37426328659057617,40.167781829833984,37.67815399169922,84458.53125,936.7376098632812,1.0736596584320068,0.05294397100806236,0.362414687871933,1.2237552404403687,13789.28515625,309.6488952636719,40.369224548339844,40.30979919433594,40.34083938598633,40.238685607910156,37.73408126831055,37.579185485839844,37.850494384765625,37.41015625,84862.6015625,85032.1328125,84813.2109375,85032.34375,946.785400390625,953.083984375,930.8726196289062,939.8161010742188,0.3487677276134491,-0.8827093839645386,0.7835478782653809,0.370391845703125,38.87122344970703,33.21660232543945,58558.03125,443.4898681640625,-0.393178790807724,-2.112455129623413,-15937.1416015625,-324.84283447265625,38.79966354370117,38.59541320800781,39.02911376953125,38.55772399902344,34.193878173828125,34.13619613647461,34.28627014160156,34.08182144165039,58878.12109375,58917.421875,58584.5859375,58593.55078125,442.8590393066406,439.9924011230469,431.5359191894531,419.3487243652344,0.33547353744506836,-0.8768232464790344,0.7881395220756531,0.3914158344268799,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
20240420112004,39.45852279663086,35.818511962890625,70836.2890625,654.0597503351659,0.02101961337029934,-0.25793221592903137,-227.65185546875,-1.3461554050445557,39.493896484375,39.54916763305664,39.39116287231445,39.40444564819336,35.916900634765625,35.48896789550781,35.48456573486328,35.86677169799805,70992.796875,71382.1015625,71308.1484375,71247.1640625,654.6463623046875,666.7706909179688,670.5537719726562,662.6194458007812,0.3585173189640045,-0.8856630921363831,0.7417415380477905,-0.5299379825592041,40.116180419921875,37.692928314208984,83242.265625,928.7652587890625,1.097909688949585,0.05552944168448448,0.3581276834011078,1.2835662364959717,13367.8740234375,300.0596923828125,40.272212982177734,40.17804718017578,40.272796630859375,40.17557907104492,37.65623474121094,37.48028564453125,37.80715560913086,37.4149284362793,83736.3984375,83457.25,83682.3828125,83697.9609375,939.5819091796875,942.94775390625,923.8932495117188,936.6087646484375,0.3452044725418091,-0.8857588768005371,0.7490256428718567,-0.5379042029380798,38.818729400634766,33.27318572998047,57904.98828125,442.6077880859375,-0.40458542108535767,-2.0309393405914307,-15667.5263671875,-317.2552490234375,38.71711730957031,38.500587463378906,38.9565315246582,38.564762115478516,34.39149475097656,34.38770294189453,34.24037170410156,34.15693283081055,58407.41796875,58041.3515625,58046.65234375,57836.80859375,440.6620788574219,441.73553466796875,434.4626770019531,424.9194030761719,0.33133774995803833,-0.8803501725196838,0.7527376413345337,-0.5207808017730713,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
20240420113004,39.33734130859375,35.9725456237793,68954.2265625,655.9915888650089,0.006372965406626463,-0.31223317980766296,-276.23577880859375,-4.123119831085205,39.34757614135742,39.539398193359375,39.27791213989258,39.26921463012695,36.029869079589844,35.74639892578125,35.7553825378418,36.161067962646484,69129.515625,69571.0703125,69594.734375,69259.8203125,660.822021484375,668.17138671875,673.9567260742188,665.7291870117188,0.35378900170326233,-0.8828293681144714,-0.04948684200644493,-0.9592265486717224,39.95492172241211,37.72445297241211,80707.5234375,916.01416015625,1.0893975496292114,0.06488007307052612,0.34370338916778564,1.2132434844970703,12613.3515625,277.34820556640625,40.08155059814453,40.029232025146484,40.16233825683594,40.009613037109375,37.536197662353516,37.748348236083984,37.86854934692383,37.57571029663086,81307.7265625,81014.8828125,81372.84375,81375.890625,928.8909912109375,935.8468627929688,905.3399047851562,923.6098022460938,0.3406684994697571,-0.8872313499450684,-0.042334649711847305,-0.9719145894050598,38.698760986328125,33.6199951171875,56816.6171875,452.9894714355469,-0.42955639958381653,-2.042170524597168,-15294.9736328125,-306.2067565917969,38.58565139770508,38.427223205566406,38.910736083984375,38.4862174987793,34.37023162841797,34.56431198120117,34.371212005615234,34.27421951293945,57200.58984375,56776.0859375,57029.3671875,56809.7734375,452.8886413574219,451.651611328125,446.70556640625,436.1813659667969,0.3339069187641144,-0.8812227845191956,-0.041978709399700165,-0.9540682435035706,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
20240420114004,39.16768264770508,35.825653076171875,66451.796875,643.440033036947,-0.004334750585258007,-0.2815707325935364,-289.7166748046875,-4.035027503967285,39.18117904663086,39.44718933105469,39.22121047973633,39.14710235595703,35.96965026855469,35.579444885253906,35.53548049926758,35.86785888671875,66569.421875,66972.0546875,66887.3984375,66749.0390625,647.250244140625,655.4163208007812,659.8383178710938,652.8095703125,0.35184547305107117,-0.8787939548492432,-0.846855640411377,-0.49065613746643066,39.894962310791016,37.513458251953125,77906.84375,892.0062866210938,1.072525143623352,0.06719019263982773,0.32666468620300293,1.1561201810836792,11910.787109375,258.80499267578125,39.88698959350586,39.91694641113281,40.08656311035156,39.93378829956055,37.430057525634766,37.40284729003906,37.623260498046875,37.65022277832031,78191.015625,78186.578125,78566.375,78159.6796875,910.566650390625,913.081298828125,880.7642211914062,902.288330078125,0.33523625135421753,-0.8806606531143188,-0.8423222303390503,-0.5031567811965942,38.594322204589844,33.606624603271484,55081.2265625,454.64813232421875,-0.44001513719558716,-2.2747342586517334,-14397.0771484375,-292.3177490234375,38.571685791015625,38.39530944824219,38.8249626159668,38.49580383300781,34.29341125488281,34.222564697265625,34.16825485229492,34.16629409790039,55737.42578125,55318.94921875,55579.41796875,55025.3046875,454.96575927734375,451.30126953125,451.2616882324219,439.8258056640625,0.33085137605667114,-0.878006637096405,-0.8376889824867249,-0.4885721206665039,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
20240420115004,39.21998596191406,35.523895263671875,64397.890625,625.504006069981,0.00108295027166605,-0.1819581687450409,-190.52305603027344,-2.3279502391815186,39.18815231323242,39.4585075378418,39.17599105834961,39.20914840698242,35.7525749206543,35.284793853759766,35.03404235839844,35.48441696166992,64275.3671875,64788.49609375,64406.3515625,64692.140625,625.6961059570312,643.1766967773438,638.9338989257812,635.886474609375,0.32083219289779663,-0.8815763592720032,-0.8428797125816345,0.4061014652252197,39.86732864379883,37.334285736083984,75761.921875,868.6613159179688,1.0684996843338013,0.0673089325428009,0.33024534583091736,1.1680313348770142,11614.4375,253.0784149169922,39.893089294433594,40.044281005859375,40.000732421875,39.92435073852539,37.32820510864258,37.339332580566406,37.41649627685547,37.387481689453125,75501.8828125,75885.515625,76052.3125,75747.4296875,887.0215454101562,892.6116333007812,863.4763793945312,879.527587890625,0.3061625361442566,-0.8853850364685059,-0.8453776836395264,0.40382862091064453,38.60215377807617,33.26820755004883,53414.03515625,447.2164611816406,-0.40045350790023804,-1.876075029373169,-13280.384765625,-276.17291259765625,38.5927734375,38.44917678833008,38.803314208984375,38.403263092041016,34.08815002441406,33.924285888671875,34.065208435058594,33.953582763671875,53699.26171875,53528.3671875,53298.90625,53293.8671875,445.8127136230469,441.7940368652344,437.76953125,429.7427978515625,0.29716700315475464,-0.880673885345459,-0.8392812609672546,0.4124422073364258,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
20240420120004,38.9781494140625,36.172325134277344,61950.62890625,598.5435007652827,-0.003498563077300787,-0.15105004608631134,-179.1909942626953,-2.1461665630340576,38.98655319213867,39.26919174194336,39.003517150878906,39.06047821044922,36.18982696533203,35.93476104736328,35.657928466796875,36.19749069213867,61957.55859375,62428.734375,62259.05859375,62343.70703125,600.0363159179688,611.5543823242188,610.7256469726562,609.041015625,0.12407296895980835,-0.9187195301055908,-0.0324721485376358,0.8652839660644531,39.602386474609375,37.913330078125,72612.7734375,838.5399780273438,1.083161473274231,0.06459083408117294,0.3227183222770691,1.1450942754745483,10854.54296875,246.5869140625,39.67799377441406,39.74660873413086,39.779605865478516,39.592105865478516,37.88731384277344,37.928348541259766,37.88676834106445,37.75421905517578,72730.6875,72841.5859375,73023.640625,72997.5234375,850.4312744140625,861.1798095703125,828.5983276367188,850.3236694335938,0.11128029227256775,-0.9218790531158447,-0.0296029020100832,0.860844612121582,38.34691619873047,34.01774215698242,51444.421875,422.6981201171875,-0.3703120946884155,-1.6513620615005493,-12295.7802734375,-271.7507629394531,38.41347885131836,38.19297409057617,38.55659866333008,38.18934631347656,34.61287307739258,34.4848518371582,34.603267669677734,34.4389533996582,51675.94140625,51647.4140625,51337.6328125,51345.2109375,426.8603210449219,421.8118896484375,419.69085693359375,413.8190612792969,0.10483140498399734,-0.916589081287384,-0.027249105274677277,0.8698182106018066,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
20240420121004,38.860755920410156,36.32754898071289,58510.20703125,581.3182368828257,0.009897595271468163,-0.229469895362854,-238.28289794921875,-2.3065309524536133,38.85748291015625,39.09607696533203,38.70851135253906,38.94478988647461,36.50872039794922,36.0660285949707,35.866031646728516,36.365055084228516,58634.4765625,59012.0546875,58694.9296875,58904.37890625,581.3912353515625,597.7274780273438,590.5021362304688,591.34765625,0.14233171939849854,-0.9201349020004272,0.7592726349830627,0.38910555839538574,39.544349670410156,38.1910285949707,69006.25,815.093017578125,1.0811923742294312,0.06186129152774811,0.325581431388855,1.167150616645813,10031.1279296875,244.51425170898438,39.6500244140625,39.613826751708984,39.66385269165039,39.57550811767578,38.23399353027344,37.9975700378418,38.349449157714844,37.96037292480469,68906.3671875,69278.8203125,69240.3203125,69118.8828125,832.0687255859375,836.0712280273438,807.69140625,828.6646728515625,0.12879565358161926,-0.9218409657478333,0.7627803683280945,0.3890972137451172,38.308040618896484,34.13787841796875,48263.71484375,407.1077575683594,-0.3851029872894287,-1.8157310485839844,-11895.9443359375,-268.42352294921875,38.32910919189453,38.0052490234375,38.49790573120117,38.064453125,34.86516189575195,34.855194091796875,34.82377624511719,34.787174224853516,48227.38671875,48330.734375,48282.62890625,48658.265625,409.03363037109375,408.3128662109375,401.2278137207031,397.53668212890625,0.11767399311065674,-0.9142284989356995,0.7622708082199097,0.40574073791503906,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
20240420122004,38.746315002441406,36.87348556518555,55764.203125,567.3113626340123,0.006878651212900877,-0.2941206395626068,-304.2723388671875,-3.2304370403289795,38.81858825683594,39.036834716796875,38.70187759399414,38.92094802856445,36.967586517333984,36.418514251708984,36.30139923095703,36.58627700805664,55984.52734375,56457.92578125,56388.12890625,56506.359375,569.9485473632812,580.947021484375,581.3159790039062,576.606689453125,0.12083003669977188,-0.9232233762741089,0.7514654994010925,-0.5020923018455505,39.51475143432617,38.51008224487305,66022.9609375,800.914794921875,1.0944736003875732,0.05987633392214775,0.3245221674442291,1.1926155090332031,9622.2958984375,245.33860778808594,39.64965057373047,39.463417053222656,39.592960357666016,39.5172004699707,38.624473571777344,38.236366271972656,38.757843017578125,38.243221282958984,66202.2734375,66247.7734375,66455.2265625,66399.9765625,819.0403442382812,820.3721923828125,796.5731201171875,820.9046020507812,0.11110557615756989,-0.9234527349472046,0.7590494155883789,-0.5037076473236084,38.306365966796875,34.46764373779297,45563.109375,386.0864562988281,-0.4031978249549866,-1.8612412214279175,-11942.458984375,-271.81591796875,38.2736701965332,37.92594528198242,38.454132080078125,38.09878158569336,35.415523529052734,35.514808654785156,35.18584442138672,35.12112045288086,45752.40625,45682.44140625,45908.87890625,46211.99609375,389.9834289550781,392.49359130859375,385.85406494140625,384.3982238769531,0.09919742494821548,-0.9136990308761597,0.7585259079933167,-0.4847128391265869,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
20240420123004,38.63690948486328,37.30406951904297,52375.74609375,556.6986381200761,-0.008248217403888702,-0.3901653289794922,-338.3758544921875,-5.37745475769043,38.734466552734375,38.96843719482422,38.57207489013672,38.83395767211914,37.32954025268555,36.92708206176758,36.83600997924805,37.15736770629883,52724.4765625,53217.25,53423.1015625,53160.84375,563.5347900390625,566.94482421875,571.6377563476562,566.6124877929688,0.10207870602607727,-0.9261984825134277,-0.02845143899321556,-0.9395559430122375,39.345245361328125,38.81179428100586,61966.16796875,780.8983154296875,1.082421898841858,0.06509498506784439,0.3100978434085846,1.1129175424575806,8888.4951171875,231.74559020996094,39.495880126953125,39.297569274902344,39.454593658447266,39.34385299682617,38.86294937133789,38.77777862548828,39.13410186767578,38.58139419555664,62375.8671875,62522.8359375,62781.1640625,62840.82421875,799.8294677734375,806.6453247070312,773.6463012695312,800.9404907226562,0.09277907013893127,-0.930014431476593,-0.017195463180541992,-0.9444988965988159,38.201820373535156,35.066165924072266,42824.0703125,378.4977111816406,-0.4296201169490814,-1.9344744682312012,-11783.5400390625,-268.8362121582031,38.13365173339844,37.84020233154297,38.39923095703125,38.02716064453125,35.6815071105957,36.04670333862305,35.66008758544922,35.47631072998047,42951.15625,43007.59375,43306.8828125,43744.71875,385.8350524902344,385.97857666015625,381.07403564453125,379.48419189453125,0.08760302513837814,-0.9188112616539001,-0.02131262607872486,-0.9218487739562988,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
20240420124004,38.437049865722656,37.45915222167969,48739.37109375,531.8567232747037,-0.019915472716093063,-0.3759121894836426,-334.1043395996094,-4.631523132324219,38.567317962646484,38.775516510009766,38.45819854736328,38.6945686340332,37.56609344482422,37.057308197021484,36.918739318847656,37.196128845214844,49182.38671875,49573.2265625,49870.8671875,49573.8671875,537.5303955078125,539.5177001953125,545.212890625,541.152099609375,0.09092052280902863,-0.9210459589958191,-0.8252538442611694,-0.4831545352935791,39.23855209350586,38.93037414550781,58144.73828125,749.1903076171875,1.0701419115066528,0.06385055929422379,0.29461565613746643,1.0596386194229126,8282.189453125,222.65554809570312,39.285091400146484,39.121726989746094,39.33077621459961,39.221797943115234,39.084312438964844,38.67415237426758,39.19682312011719,38.85166931152344,58306.16796875,58777.76171875,59072.9140625,58806.125,772.4697265625,776.7117309570312,743.6260986328125,772.8832397460938,0.07879937440156937,-0.9217832684516907,-0.8135283589363098,-0.48830080032348633,38.057334899902344,35.3586540222168,39857.8203125,362.6327209472656,-0.4380912780761719,-2.128190755844116,-11164.8857421875,-261.22369384765625,38.04246520996094,37.74813461303711,38.2689208984375,37.99699020385742,35.89444351196289,36.05282974243164,35.7537956237793,35.63108444213867,40276.82421875,40498.0546875,40682.25,40853.4296875,370.7740173339844,368.71942138671875,369.2853088378906,367.064208984375,0.07552614063024521,-0.914107620716095,-0.815198540687561,-0.4686509966850281,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
20240420125004,38.39075469970703,37.44721603393555,46004.50390625,503.05972734123594,-0.012440171092748642,-0.30060917139053345,-234.7784881591797,-2.8888509273529053,38.52723693847656,38.66405487060547,38.32457733154297,38.67856216430664,37.688838958740234,37.06310272216797,36.68604278564453,37.15562438964844,46339.57421875,46749.890625,46917.42578125,46850.51953125,505.21234130859375,515.6766967773438,515.4735107421875,514.4209594726562,0.05425330623984337,-0.9088266491889954,-0.8295189738273621,0.41194581985473633,39.12178421020508,39.09080505371094,55316.8828125,716.186279296875,1.0666732788085938,0.06303275376558304,0.294822633266449,1.0635014772415161,8071.15234375,221.53611755371094,39.215606689453125,39.120941162109375,39.140228271484375,39.10642623901367,39.255043029785156,38.84578323364258,39.29399108886719,38.873043060302734,54970.05078125,55874.37890625,55965.1484375,55810.55078125,739.0028076171875,745.6107177734375,718.7073364257812,741.9683227539062,0.04326832294464111,-0.9119313359260559,-0.82105952501297,0.4153391122817993,37.96860122680664,35.29465866088867,37462.8671875,343.29119873046875,-0.4046764373779297,-1.7766612768173218,-10393.33984375,-249.11199951171875,37.933837890625,37.699928283691406,38.1494026184082,37.82239532470703,35.938140869140625,36.0469970703125,35.89186477661133,35.666133880615234,37624.09375,38148.84375,37840.08203125,38510.53515625,348.7334899902344,346.56341552734375,343.0657958984375,343.814453125,0.0370929092168808,-0.9029034972190857,-0.8224616646766663,0.4309122562408447,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
20240420130004,37.98457336425781,38.51300811767578,42950.48828125,464.7584847457629,-0.01414541620761156,-0.3012893795967102,-242.01901245117188,-2.9118313789367676,38.19643020629883,38.3408203125,38.009700775146484,38.379676818847656,38.57069396972656,38.08493423461914,37.74349594116211,38.31311798095703,43487.16796875,43879.5234375,44189.63671875,43919.39453125,468.3719177246094,474.3240966796875,478.2853088378906,478.5263977050781,-0.13420341908931732,-0.921179473400116,-0.022369762882590294,0.8789124488830566,38.71453094482422,40.095829010009766,51576.97265625,674.6951904296875,1.0781605243682861,0.06138305738568306,0.2828407287597656,1.0279051065444946,7322.14892578125,214.57679748535156,38.851566314697266,38.6572151184082,38.742958068847656,38.62580108642578,40.21891403198242,39.801612854003906,40.238040924072266,39.76478576660156,51655.5703125,52198.68359375,52339.20703125,52464.67578125,690.5609130859375,700.5761108398438,672.3169555664062,702.2750244140625,-0.14297525584697723,-0.9243178963661194,-0.007205033674836159,0.8792805671691895,37.578712463378906,36.417781829833984,34971.25,310.37786865234375,-0.38409852981567383,-1.62458336353302,-9665.9658203125,-244.99888610839844,37.6041374206543,37.30549621582031,37.7586555480957,37.458038330078125,36.795326232910156,36.947383880615234,36.776031494140625,36.494972229003906,35144.53515625,35848.01171875,35481.3046875,36096.41015625,319.4349060058594,316.5487976074219,314.2830505371094,317.822021484375,-0.1458013504743576,-0.915164053440094,-0.011089777573943138,0.898266077041626,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
