SeqNumber,Hour,Minute,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Avg_Power(mW)
20240927134004,-0.1533969938755035,0.8194534778594971,0.1293082237243652,0.2347574830055236,0.3709328174591064,0.1288761347532272,0.2263827472925186,0.2788342237472534,0.1564353853464126,0.172499880194664,0.2828835546970367,0.4990211129188537,0.3773233294486999,475.3957715440907
20240927135004,-0.1534201055765152,0.8208059072494507,0.1298602968454361,0.2349109947681427,0.371457427740097,0.1293728649616241,0.2263614684343338,0.2788363397121429,0.1563711315393448,0.1728061139583587,0.2828373610973358,0.5001463890075684,0.3781545758247375,476.24752026778697
20240927140004,-0.1533886194229126,0.8220546245574951,0.1303369104862213,0.2350867688655853,0.3719085454940796,0.1298032701015472,0.2263535857200622,0.2788070440292358,0.1563099771738052,0.1730700731277465,0.2828171849250793,0.5011574625968933,0.3788803219795227,476.98055039418597
20240927141004,-0.1533521115779876,0.8230844736099243,0.1308213174343109,0.2352280914783477,0.3723350763320923,0.1302273869514465,0.2263552844524383,0.278797447681427,0.1562763899564743,0.1733538508415222,0.2827819883823395,0.5020541548728943,0.3795393705368042,477.70218290882764
20240927142004,-0.1532351225614547,0.8239955902099609,0.1313413679599762,0.2353491187095642,0.3727590441703796,0.1306734532117843,0.2263386249542236,0.278799295425415,0.156280055642128,0.1736850291490554,0.2827222943305969,0.50290447473526,0.3801485896110534,478.43061696736606
20240927143004,-0.1530372500419616,0.8247915506362915,0.1318941116333007,0.2354524731636047,0.3731787204742431,0.1311412304639816,0.2263015955686569,0.2788125276565552,0.156316801905632,0.1740585267543792,0.2826376557350158,0.5037163496017456,0.3807125091552734,479.15743864858246
20240927144004,-0.1527666300535202,0.8254789113998413,0.132467970252037,0.2355409860610962,0.3735880255699157,0.1316230595111847,0.226244181394577,0.2788366377353668,0.1563797742128372,0.1744624227285385,0.2825323939323425,0.5044916272163391,0.3812341690063476,479.8671089076182
20240927145004,-0.1524392515420913,0.8260565996170044,0.1330591440200805,0.2356104552745819,0.3739835023880005,0.1321164071559906,0.226164162158966,0.278875321149826,0.1564676612615585,0.1748937219381332,0.2824129462242126,0.5052248239517212,0.3817136883735657,480.55300032800216
20240927150004,-0.1521374732255935,0.8265570402145386,0.1336158215999603,0.2356645762920379,0.3743689656257629,0.1325746327638626,0.2260786592960357,0.2789294123649597,0.1565768718719482,0.1753030717372894,0.2822824120521545,0.5059144496917725,0.382168173789978,481.232925265172
20240927151004,-0.1517622768878936,0.8269903659820557,0.134238451719284,0.2356984317302703,0.3747808933258056,0.133078932762146,0.2259726822376251,0.2789864242076874,0.1567318737506866,0.1757668703794479,0.2820800244808197,0.5066236257553101,0.3826335072517395,482.00115811588415
20240927152004,-0.1513530910015106,0.8273575305938721,0.1348855793476104,0.235703706741333,0.3751965761184692,0.133598193526268,0.2258352041244506,0.2790684998035431,0.1569114327430725,0.176256775856018,0.2818467020988464,0.5073220729827881,0.3830898404121399,482.7757935821707
20240927153004,-0.1509546786546707,0.8276650905609131,0.1355169862508773,0.2356849908828735,0.375596672296524,0.134099081158638,0.2256791144609451,0.2791734337806701,0.1571061760187149,0.1767409294843673,0.2816115021705627,0.5079734325408936,0.3835164904594421,483.5213678012909
20240927154004,-0.1505925506353378,0.8279070854187012,0.1360926479101181,0.2356531620025634,0.3759584724903106,0.1345515996217727,0.2255217134952545,0.2792937159538269,0.1573054641485214,0.177185371518135,0.2814030051231384,0.508544385433197,0.3839004039764404,484.206190189367
20240927155004,-0.1502674221992492,0.8280898332595825,0.1366205364465713,0.2356169819831848,0.3762975037097931,0.1349706053733825,0.2253694087266922,0.279441237449646,0.1575147956609726,0.1775960326194763,0.2812234163284302,0.5090608596801758,0.3842726349830627,484.86183403159083
20240927160004,-0.1500232964754104,0.8282277584075928,0.1370417028665542,0.2356038391590118,0.3766186833381653,0.135318785905838,0.2252524048089981,0.2796376347541809,0.1577320545911789,0.1779188513755798,0.2811092138290405,0.5095287561416626,0.3846889734268188,485.5209216717371
20240927161004,-0.1499680429697036,0.8284705877304077,0.137368693947792,0.2356221377849578,0.3769441843032837,0.1355835795402526,0.2251599729061126,0.2798436284065246,0.1579281389713287,0.1781824827194214,0.2810491919517517,0.509967029094696,0.3850564360618591,486.1201182996369
20240927162004,-0.149993896484375,0.8286244869232178,0.1376384943723678,0.2356314659118652,0.3772356510162353,0.1357968896627426,0.2250730991363525,0.2800534963607788,0.1581437885761261,0.1784207820892334,0.2810338735580444,0.5103023648262024,0.3853532075881958,486.67767694445354
20240927163004,-0.1499646753072738,0.8287068605422974,0.1380060911178589,0.2355946898460388,0.3775575160980224,0.1360891610383987,0.2249396443367004,0.28028205037117,0.158389613032341,0.1787589937448501,0.2809709906578064,0.5106605887413025,0.385632574558258,487.26636602837533
20240927164004,-0.1499211639165878,0.8287081718444824,0.1382600665092468,0.2356037199497223,0.3778392076492309,0.1363131552934646,0.224879965186119,0.2805020213127136,0.1585950702428817,0.1790013611316681,0.281000405550003,0.5109495520591736,0.3859116435050964,487.8002291900856
20240927165004,-0.1495616137981414,0.8287917375564575,0.1388785541057586,0.235543668270111,0.3782210946083069,0.1368150264024734,0.2247118502855301,0.2806486487388611,0.1587592810392379,0.1795503497123718,0.2808036208152771,0.5114536881446838,0.3861017823219299,488.3056327129865
20241018090004,0.2397512048482895,0.0590018928050994,0.609012246131897,0.4139199256896972,0.5508629679679871,0.5943096280097961,0.4002152681350708,0.5047242045402527,0.3822088539600372,0.6007652282714844,0.4442245066165924,0.6018085479736328,0.3621211647987366,730.1257263680201
20241018091004,0.105788767337799,0.1404195129871368,0.2921640872955322,0.5337809920310974,0.3530382513999939,0.2657903432846069,0.5085747241973877,0.2812228798866272,0.121896207332611,0.3175995945930481,0.563205897808075,0.4274990260601043,0.2717077136039734,378.5870408533229
20241018092004,0.0734862238168716,0.3321553766727447,0.1681647300720214,0.4831714332103729,0.3426170349121094,0.1338933557271957,0.4605211019515991,0.2864770591259002,0.1136203706264495,0.2084808349609375,0.5047799944877625,0.4010263681411743,0.2413619756698608,328.49562256686124
20241018093004,0.0348839089274406,0.5296106338500977,0.1103043109178543,0.4394125640392303,0.3143141567707062,0.0799770876765251,0.4204137325286865,0.2640997767448425,0.0999428331851959,0.1564542949199676,0.4599398374557495,0.361318290233612,0.2253228724002838,299.0053280347666
20241018094004,-0.0260607004165649,0.6643255949020386,0.0646345540881156,0.4061159491539001,0.2924498617649078,0.0399582087993621,0.3909725248813629,0.229165181517601,0.0801859349012374,0.1162367761135101,0.4271306991577148,0.3474338352680206,0.2454547733068466,302.48454725716124
20241018095004,-0.0833824127912521,0.7473406791687012,0.0415919721126556,0.3795757889747619,0.2805745899677276,0.0241905897855758,0.3685962855815887,0.208550289273262,0.0785662084817886,0.0964275002479553,0.403799295425415,0.3461649119853973,0.2654913067817688,318.69222045817105
20241018100004,-0.1194508522748947,0.7970414161682129,0.0409246236085891,0.350181370973587,0.2901709675788879,0.0278109908103942,0.3429148197174072,0.2104559242725372,0.0959722250699997,0.0961502939462661,0.379318505525589,0.3688501119613647,0.2976073622703552,363.32054450363853
20241018101004,-0.1342876106500625,0.8201572895050049,0.0507684051990509,0.3222434222698211,0.3078645765781402,0.0395905077457428,0.3166079223155975,0.2202561646699905,0.1159990578889846,0.1049056947231292,0.3551892340183258,0.3991399109363556,0.3304051160812378,412.3147187064974
20241018102004,-0.1372456699609756,0.8279402256011963,0.0622986778616905,0.3003969192504883,0.3232008814811706,0.0523569509387016,0.2947247326374054,0.2290757745504379,0.1307554990053177,0.1150393486022949,0.3356717824935913,0.424254447221756,0.3533058762550354,447.64440271451315
20241018103004,-0.1364373117685318,0.8251811265945435,0.0732754468917846,0.2840679585933685,0.3354828357696533,0.064296968281269,0.2777722775936126,0.2366588860750198,0.1410055458545684,0.1247587651014328,0.3210145831108093,0.4435497522354126,0.3675413727760315,470.63238417779246
20241018104004,-0.1349040120840072,0.8177789449691772,0.0835651084780693,0.2716721296310425,0.3451101779937744,0.0753776729106903,0.2647006511688232,0.2434026300907135,0.1479590535163879,0.1340078711509704,0.3099377155303955,0.4580624401569366,0.3757442831993103,484.49435165592786
20241018105004,-0.1337319761514663,0.8117412328720093,0.0928055793046951,0.2623378932476043,0.3519596755504608,0.0853664726018905,0.2547858357429504,0.2490321397781372,0.1520541459321975,0.1423892229795456,0.3016471564769745,0.4682709276676178,0.3791613578796386,490.53717341381247
20241018110004,-0.1335322707891464,0.8087096214294434,0.1007640659809112,0.2554273605346679,0.3565854132175445,0.0940493941307067,0.2474283427000045,0.2537111639976501,0.1541527062654495,0.1495993733406067,0.2956515848636627,0.4752747118473053,0.3794173002243042,491.1233160833128
20241018111004,-0.1342586129903793,0.8076695203781128,0.1075491607189178,0.2502675652503967,0.3599447607994079,0.1014876216650009,0.2419521957635879,0.2578965425491333,0.1553325653076172,0.1556936204433441,0.2913849055767059,0.4804086983203888,0.3783698081970215,489.2893209257124
20241018112004,-0.1354552060365677,0.807661771774292,0.1133438572287559,0.2462943196296692,0.3627426326274872,0.1078463345766067,0.2377615422010421,0.2618377804756164,0.1562756150960922,0.1608504652976989,0.2882949709892273,0.4845678210258484,0.3772484064102173,487.1695471545416
20241018113004,-0.1366888433694839,0.8083308935165405,0.118274800479412,0.2431205213069915,0.3652423024177551,0.1132732182741165,0.2344250380992889,0.2655076384544372,0.1571644693613052,0.1651887744665146,0.2859344482421875,0.4881598651409149,0.3765265345573425,485.55971106819646
20241018114004,-0.1378517001867294,0.8094645738601685,0.1223529428243637,0.2405855059623718,0.3674424886703491,0.1178105026483535,0.2317465245723724,0.268765926361084,0.1579394191503524,0.1687155365943908,0.2841032147407532,0.4912774860858917,0.3762396574020386,484.4910374702595
20241018115004,-0.1389593631029129,0.8109002113342285,0.1255894005298614,0.2386094331741333,0.3692969679832458,0.1214909926056861,0.2296410799026489,0.2715086340904236,0.1585232764482498,0.1714517623186111,0.2827129662036896,0.4939183890819549,0.3762746453285217,483.793494411305
20241018120004,-0.1400680989027023,0.8124432563781738,0.1280392110347747,0.2371300756931305,0.3707708716392517,0.124378316104412,0.2280506193637848,0.2737047076225281,0.1588795036077499,0.1734537035226822,0.2817097008228302,0.4960778057575226,0.3764953017234802,483.271115689613
20241018121004,-0.1411700248718261,0.8139491081237793,0.1298414170742035,0.2360581159591674,0.3718976974487304,0.1265996098518371,0.2268910259008407,0.2754057645797729,0.1590171158313751,0.1748478710651397,0.2810119390487671,0.4978201687335968,0.3768293857574463,482.8259419861181
20241018122004,-0.1422901302576065,0.8153259754180908,0.1310906708240509,0.2353297770023346,0.3727016150951385,0.1282472908496856,0.2261052578687667,0.276663988828659,0.1589598953723907,0.1757279634475708,0.2805745601654053,0.4991823732852936,0.3772026300430298,482.3732373423579
20241018123004,-0.1434085071086883,0.8165578842163086,0.1319357752799987,0.2348819077014923,0.373267650604248,0.1294519156217575,0.2256143987178802,0.2775638699531555,0.1587684005498886,0.1762349903583526,0.2803458571434021,0.5002724528312683,0.3776131868362427,481.95679469213246
20241018124004,-0.1445007473230362,0.8176407814025879,0.1324694156646728,0.2346404492855072,0.3736278414726257,0.1303067058324813,0.2253510504961013,0.2781718969345093,0.1584736853837967,0.1764595508575439,0.2802686095237732,0.5011197924613953,0.378007709980011,481.5254338906627
20241018125004,-0.1455451697111129,0.8186050653457642,0.1327865570783615,0.2345494031906128,0.3738380372524261,0.1309032440185547,0.2252525687217712,0.2785584330558777,0.1581179052591323,0.1764933764934539,0.28029865026474,0.5017871260643005,0.3783813118934631,481.09798061891996
20241018130004,-0.1465281397104263,0.8194944858551025,0.1329589188098907,0.2345654666423797,0.3739489316940307,0.1313132792711258,0.2252670228481292,0.2787840962409973,0.1577384173870086,0.1764072030782699,0.2804026007652282,0.5023319721221924,0.3787404298782348,480.7029470754344
20241018131004,-0.1474831849336624,0.8203809261322021,0.1330051720142364,0.2346648275852203,0.3740009665489197,0.1315637677907943,0.2253625392913818,0.2788964509963989,0.1573658436536789,0.1762301325798034,0.2805719077587127,0.5027966499328613,0.3790979981422424,480.37056237672164
20241018132004,-0.1483269929885864,0.8212758302688599,0.1330287307500839,0.2348082363605499,0.3740425109863281,0.131747305393219,0.2254865914583206,0.278937816619873,0.1570320278406143,0.1760494112968444,0.2807576954364776,0.5032418966293335,0.3794652819633484,480.145285403237
20241018133004,-0.1489601880311966,0.8221690654754639,0.1331351548433303,0.2349665164947509,0.3740942776203155,0.1319527775049209,0.2255991399288177,0.2789050638675689,0.1567557156085968,0.1759467869997024,0.2809048593044281,0.5037148594856262,0.3798284530639648,480.0431356968728
20241018134004,-0.1495144963264465,0.8230856657028198,0.1332402229309082,0.2351374328136444,0.3741630315780639,0.1321313977241516,0.2257083505392074,0.2788621783256531,0.156536266207695,0.1758686006069183,0.2810578346252441,0.5041854977607727,0.3801888823509216,480.02724070060515
20241018135004,-0.1499408930540084,0.823975682258606,0.133407711982727,0.2352955937385559,0.3742655515670776,0.1323381066322326,0.2257923632860183,0.2788217067718506,0.1563785672187805,0.17586050927639,0.2811768054962158,0.5046749711036682,0.3805487155914306,480.11186523934873
20241018140004,-0.1502736061811447,0.8248481750488281,0.133595123887062,0.23545902967453,0.3743864893913269,0.1325436681509018,0.2258628904819488,0.2787724137306213,0.156279444694519,0.17589071393013,0.2812880873680115,0.5051724314689636,0.3809033632278442,480.2777337050848
20241018141004,-0.1506455093622207,0.825526237487793,0.1337561011314392,0.2355682849884033,0.3744693994522095,0.132718488574028,0.2259252071380615,0.2787471115589142,0.1562265157699585,0.1759056746959686,0.2813882827758789,0.5055474042892456,0.3811867237091064,480.4236884440833
20241018142004,-0.1508930474519729,0.8261386156082153,0.1340077370405197,0.2356416881084442,0.374613881111145,0.1329463124275207,0.2259434014558792,0.2787498235702514,0.1562402099370956,0.1760071367025375,0.2814297080039978,0.5059694647789001,0.3815010190010071,480.7111410772741
20241018143004,-0.1509925276041031,0.8266916275024414,0.1343644559383392,0.2356839179992675,0.3748270273208618,0.1332402229309082,0.2259156852960586,0.2787799835205078,0.1563172787427902,0.1762067675590515,0.2814063727855682,0.5064541697502136,0.3818506002426147,481.14283047381133
20241018144004,-0.150921031832695,0.8271684646606445,0.1348371356725692,0.2356914579868316,0.3751095831394195,0.1336140781641006,0.2258392125368118,0.2788524627685547,0.1564519703388214,0.1765085756778717,0.2813110947608948,0.5070049166679382,0.382244348526001,481.7085534890627
20241018145004,-0.1507035493850708,0.8275758028030396,0.1354021728038787,0.2356684505939483,0.3754410147666931,0.1340483725070953,0.225717693567276,0.2789537608623504,0.1566357612609863,0.1768911927938461,0.2811518013477325,0.507601797580719,0.3826682567596435,482.3781619291468
20241018150004,-0.150435596704483,0.8279099464416504,0.1359636187553405,0.2356407940387725,0.375786542892456,0.1344775855541229,0.2255875468254089,0.279079794883728,0.1568459421396255,0.1772778630256652,0.2809846997261047,0.5081934332847595,0.3831141591072082,483.0975794581532
20241018151004,-0.1501236408948898,0.8281960487365723,0.1365332901477813,0.235610693693161,0.3761557936668396,0.1349077075719833,0.2254561334848404,0.2792438268661499,0.1570971310138702,0.1776743531227111,0.2808089554309845,0.5087796449661255,0.3835862874984741,483.8917968427454
20241018152004,-0.1496955454349517,0.8284586668014526,0.1371984779834747,0.2355619370937347,0.3765870928764343,0.1354035139083862,0.2252832949161529,0.2794362902641296,0.1573869436979293,0.1781549453735351,0.2805713415145874,0.5094391107559204,0.3841094970703125,484.80192026301404
20241018153004,-0.1492537558078766,0.8286850452423096,0.1378625482320785,0.2355156242847442,0.377027302980423,0.135897547006607,0.2251035869121551,0.2796339988708496,0.157678872346878,0.1786462068557739,0.2803358137607574,0.510097324848175,0.3846305608749389,485.7198316014563
20241018154004,-0.1488775163888931,0.8288426399230957,0.1384267956018448,0.235481858253479,0.3774082660675049,0.1363160759210586,0.2249473929405212,0.2798096537590027,0.1579453498125076,0.1790650486946106,0.2801523208618164,0.5106621980667114,0.3850972652435303,486.5413023476484
20241018155004,-0.1486173123121261,0.8289015293121338,0.138803482055664,0.2354736030101776,0.3776795268058777,0.136598601937294,0.2248481512069702,0.2799640297889709,0.1581766158342361,0.1793302446603775,0.2800678014755249,0.5110680460929871,0.385506272315979,487.2133015281586
20241018160004,-0.148454263806343,0.8288841247558594,0.1390175372362136,0.2354964911937713,0.3778703212738037,0.1367731690406799,0.2248126119375229,0.2801074981689453,0.1583738774061203,0.1794679313898086,0.2800783216953277,0.5113513469696045,0.3858866691589355,487.77747281421466
20241018161004,-0.1484871655702591,0.8290233612060547,0.1392668038606643,0.2354863882064819,0.3780941963195801,0.1369611620903015,0.2247239351272583,0.2802352905273437,0.1585459858179092,0.1796812564134597,0.2800584435462951,0.5116245150566101,0.386124849319458,488.24670242359605
20241018162004,-0.1488098353147506,0.8290469646453857,0.1391601115465164,0.2355087697505951,0.3780702650547027,0.1368918567895889,0.2247164696455001,0.2802543640136719,0.1585967987775802,0.1796175837516784,0.280208945274353,0.511565089225769,0.3860927224159241,488.2374341783526
20241018163004,-0.1491944640874862,0.8290027379989624,0.1389343738555908,0.2355267703533172,0.3779926598072052,0.1367408335208892,0.2247282266616821,0.2802763879299164,0.1586097627878189,0.1794648170471191,0.2804145216941833,0.5114138126373291,0.3860030174255371,488.09889945205265
20241018164004,-0.1495060622692108,0.828933835029602,0.1387892663478851,0.2355468571186065,0.3780468106269836,0.136682391166687,0.2247390747070312,0.280424952507019,0.1586650907993316,0.1794006377458572,0.280635118484497,0.5113736987113953,0.386026918888092,488.13136567516256
20241018165004,-0.1494476348161697,0.8288960456848145,0.1389981657266616,0.2355340123176574,0.3782330155372619,0.1368912607431411,0.2246810346841812,0.2805527746677398,0.1587342768907547,0.1796293407678604,0.2806721329689026,0.5115512013435364,0.3860525488853454,488.28259402381957
