SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240927113004,49.313232421875,19.761920928955078,78819.40625,890.9412610533385,-0.046796105802059174,0.08398213982582092,-205.04010009765625,-1.4301677942276,49.34059524536133,49.35773849487305,20.041528701782227,19.785240173339844,78956.8359375,78784.6328125,892.4354248046875,886.8638305664062,0.34293341636657715,-0.9641025066375732,0.07059339433908463,-0.9149775505065918,50.240047454833984,21.496614456176758,91727.796875,1217.0091552734375,-0.11589206010103226,0.04300792142748833,0.43814146518707275,1.2980356216430664,15821.8984375,395.1108093261719,50.23521423339844,50.31264114379883,21.4445858001709,21.47807502746582,92314.515625,92629.34375,1208.87255859375,1225.8824462890625,0.3184586465358734,-0.9663856029510498,0.06131530925631523,-0.9239546060562134,48.487308502197266,18.631467819213867,62566.43359375,580.9209594726562,-0.602999210357666,-0.9020625352859497,-18330.572265625,-417.1166076660156,48.414005279541016,48.45126724243164,18.682228088378906,18.635061264038086,62721.7734375,62841.88671875,572.1035766601562,577.2810668945312,0.3231922388076782,-0.964661180973053,0.06684783101081848,-0.9110690355300903,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
20240927114004,49.282752990722656,19.120264053344727,77728.7734375,910.0653499541576,-0.04166194796562195,0.11308065056800842,-204.0851287841797,-1.615802526473999,49.33160400390625,49.33474349975586,19.35775375366211,19.173065185546875,77843.4296875,77797.59375,911.7638549804688,904.380859375,0.34044304490089417,-0.9617698192596436,-0.7615403532981873,-0.5348650813102722,50.20486068725586,20.705764770507812,90547.46875,1220.58056640625,-0.08462581783533096,0.04420536011457443,0.43411242961883545,1.2746130228042603,15100.21484375,379.0128479003906,50.1939582824707,50.27023696899414,20.763477325439453,20.737144470214844,91061.1875,91500.3203125,1215.1663818359375,1228.8076171875,0.31633707880973816,-0.9650352001190186,-0.772460401058197,-0.541049063205719,48.45976638793945,18.0701961517334,61925.71484375,607.1823120117188,-0.5957984328269958,-0.8559498190879822,-17559.228515625,-406.3730163574219,48.41568374633789,48.43332290649414,18.106109619140625,18.01991081237793,62256.57421875,62333.80078125,601.6998901367188,605.8054809570312,0.32219675183296204,-0.9625350832939148,-0.7664591670036316,-0.5331201553344727,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
20240927115004,48.991859436035156,19.400644302368164,74937.671875,883.3324940617189,-0.03932405635714531,0.1006976068019867,-169.25376892089844,-0.31208205223083496,49.03718948364258,49.042945861816406,19.597505569458008,19.410537719726562,74879.828125,74842.390625,883.8500366210938,873.1887817382812,0.3401881158351898,-0.9677061438560486,-0.8112108707427979,0.3901181221008301,49.89101028442383,20.95929527282715,87994.5234375,1191.317626953125,-0.0825381800532341,0.043181076645851135,0.4318992793560028,1.2990392446517944,14835.2119140625,373.7276916503906,49.884708404541016,49.95296859741211,21.170373916625977,21.01797103881836,88505.5078125,88888.78125,1191.105224609375,1197.75048828125,0.31738364696502686,-0.9705866575241089,-0.8255353569984436,0.3841249942779541,48.12533187866211,18.231515884399414,59278.3046875,584.3187866210938,-0.5718129277229309,-0.7591301798820496,-15998.896484375,-378.5105895996094,48.10932540893555,48.14003372192383,18.282081604003906,18.224281311035156,59576.84375,59491.328125,579.01171875,580.3871459960938,0.32378989458084106,-0.9691439270973206,-0.8153467178344727,0.3894869089126587,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
20240927120004,48.41250991821289,20.329694747924805,71816.3515625,852.589040909278,-0.0389462374150753,0.15954549610614777,-173.86631774902344,-0.3706679344177246,48.494110107421875,48.5141487121582,20.59272575378418,20.234619140625,71825.9609375,71624.203125,853.109130859375,844.3193969726562,0.10389356315135956,-0.9969504475593567,-0.04570285603404045,0.8316439390182495,49.31769943237305,21.83140754699707,85140.140625,1150.7911376953125,-0.053171273320913315,0.04279884696006775,0.41448479890823364,1.2817683219909668,14188.2978515625,367.5932312011719,49.3101921081543,49.34926986694336,21.968679428100586,21.89588737487793,85533.125,85857.453125,1159.046875,1161.899658203125,0.08208011835813522,-1.0001569986343384,-0.056545745581388474,0.8293660879135132,47.569236755371094,19.145605087280273,56294.375,558.6708374023438,-0.534995973110199,-0.5919363498687744,-13545.931640625,-343.13885498046875,47.547218322753906,47.621864318847656,19.281145095825195,19.205095291137695,56528.21875,56528.51171875,553.85400390625,550.0391235351562,0.09152794629335403,-1.0003550052642822,-0.04913567379117012,0.8319344520568848,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
20240927121004,48.198448181152344,20.492341995239258,67972.9765625,825.8199871251468,-0.042512767016887665,-0.013274457305669785,-400.10687255859375,-4.748351097106934,48.23799514770508,48.22472381591797,20.81570816040039,20.383684158325195,68313.2734375,67680.1953125,830.624755859375,825.7783203125,0.09767752140760422,-1.0018904209136963,0.7463690042495728,0.49765515327453613,49.065032958984375,21.961896896362305,81123.7578125,1126.7548828125,-0.07431897521018982,0.04254170507192612,0.41727975010871887,1.2854664325714111,13103.130859375,355.0406188964844,49.04951477050781,49.139503479003906,22.20962142944336,22.02023696899414,81798.3125,82064.15625,1135.7357177734375,1141.1800537109375,0.07465088367462158,-1.0059295892715454,0.7447284460067749,0.4920485019683838,47.33271408081055,19.430118560791016,53084.9921875,535.889892578125,-0.5470476746559143,-0.7513564229011536,-13164.7529296875,-338.49609375,47.29697036743164,47.371482849121094,19.68178939819336,19.586881637573242,53246.89453125,53240.90234375,533.0873413085938,539.5491943359375,0.08690871298313141,-1.0038317441940308,0.7455523610115051,0.4998222589492798,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
20240927122004,48.21388244628906,19.707080841064453,64141.71484375,808.4095580986932,-0.04812316596508026,-0.029896413907408714,-439.3000793457031,-5.401340961456299,48.225223541259766,48.22728729248047,19.900724411010742,19.56673240661621,64550.08984375,63940.2734375,813.8411254882812,811.4537353515625,0.09193680435419083,-0.9994495511054993,0.7493305802345276,-0.3966017961502075,49.05856704711914,21.205738067626953,76847.015625,1095.1502685546875,-0.08141244947910309,0.04357067868113518,0.40221667289733887,1.227037787437439,11900.267578125,332.2533874511719,49.028404235839844,49.15793228149414,21.20347023010254,21.099910736083984,77569.90625,77787.671875,1095.4775390625,1106.598388671875,0.0691467672586441,-1.0038952827453613,0.7476966977119446,-0.4083731174468994,47.371665954589844,18.795351028442383,50385.2265625,534.2579345703125,-0.5595799088478088,-0.8760744333267212,-12960.5087890625,-343.42529296875,47.33461380004883,47.40737533569336,18.911211013793945,18.875133514404297,50500.0390625,50761.015625,534.6818237304688,542.4292602539062,0.08081208914518356,-1.00110924243927,0.7489607334136963,-0.38963860273361206,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
20240927123004,48.2371940612793,19.639362335205078,60812.30078125,811.6651185680408,-0.05013507232069969,0.048659104853868484,-363.91864013671875,-4.267206192016602,48.26392364501953,48.273033142089844,19.875385284423828,19.59937286376953,61182.19140625,60756.0390625,815.9299926757812,810.8076782226562,0.09406353533267975,-0.9894128441810608,0.04853984713554382,-0.8846908807754517,49.05524444580078,21.182952880859375,72481.0078125,1069.476318359375,-0.05969192460179329,0.04613585025072098,0.381062775850296,1.1635187864303589,10457.30078125,301.3486633300781,49.07221984863281,49.17011642456055,21.019062042236328,20.894290924072266,73465.078125,73755.3125,1063.728271484375,1081.9527587890625,0.06834607571363449,-0.9917012453079224,0.041555047035217285,-0.8945326805114746,47.430747985839844,18.790956497192383,48325.07421875,556.1219482421875,-0.5740850567817688,-0.9727188348770142,-12841.4296875,-347.93743896484375,47.40502166748047,47.473087310791016,18.904281616210938,18.857337951660156,48656.4765625,49064.64453125,558.3772583007812,563.7382202148438,0.07874090224504471,-0.9904468059539795,0.04804721474647522,-0.8811038732528687,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
20240927124004,48.26308822631836,19.4525089263916,58127.234375,814.8396679388377,-0.05265050008893013,-0.011362181045114994,-393.2492370605469,-5.023983001708984,48.30718231201172,48.30522537231445,19.61985969543457,19.408737182617188,58483.43359375,58123.42578125,819.8984985351562,812.5565795898438,0.09513618052005768,-0.989600419998169,-0.7740125060081482,-0.5105315446853638,49.05879592895508,20.957901000976562,69207.3125,1060.5972900390625,-0.04961967468261719,0.047078993171453476,0.37753570079803467,1.1499650478363037,9673.982421875,284.6882019042969,49.0969123840332,49.19791793823242,20.832141876220703,20.666370391845703,70123.40625,70604.6015625,1054.5889892578125,1071.4989013671875,0.06814927607774734,-0.9918463230133057,-0.7829251885414124,-0.5157899856567383,47.457157135009766,18.59075355529785,46524.609375,568.488525390625,-0.5843740105628967,-0.9720777869224548,-12382.005859375,-348.98541259765625,47.447330474853516,47.50461959838867,18.766666412353516,18.600318908691406,46985.13671875,47266.71484375,570.541259765625,577.5806274414062,0.07941783219575882,-0.9897785186767578,-0.7734289169311523,-0.5093821883201599,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
20240927125004,48.00993347167969,19.876901626586914,54112.1796875,781.6832434589643,-0.05723797157406807,-0.12247957289218903,-405.7542419433594,-4.802003860473633,48.049041748046875,48.05009460449219,20.008827209472656,19.810800552368164,54282.171875,53836.890625,786.697021484375,776.5521240234375,0.09546695649623871,-0.9884905815124512,-0.8227121829986572,0.3957267999649048,48.76791000366211,21.432477951049805,64680.23046875,1025.97802734375,-0.05745898559689522,0.046069350093603134,0.3770807683467865,1.1702592372894287,9277.7958984375,277.1771545410156,48.8320198059082,48.9245491027832,21.451539993286133,21.16082763671875,65590.109375,66020.4140625,1021.8701171875,1032.945556640625,0.06813248246908188,-0.9896303415298462,-0.8359319567680359,0.3919651508331299,47.169837951660156,18.846418380737305,43226.69921875,542.462890625,-0.5746783018112183,-0.9002718329429626,-11309.107421875,-332.8587646484375,47.16642761230469,47.23714065551758,19.14914321899414,18.915491104125977,43651.30078125,43757.984375,542.8955078125,550.3685913085938,0.07955110818147659,-0.988262414932251,-0.820522665977478,0.3956509828567505,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
20240927130004,47.454627990722656,21.077695846557617,50256.875,740.2539169681055,-0.05616375058889389,-0.0900937095284462,-408.32525634765625,-5.15522575378418,47.52764129638672,47.53342056274414,21.34644317626953,20.93158721923828,50500.0625,49820.06640625,745.558349609375,736.3507080078125,-0.11425496637821198,-0.9721916317939758,-0.06775666028261185,0.8263447284698486,48.209957122802734,22.632034301757812,60415.8515625,974.1694946289062,-0.03403117507696152,0.04593115299940109,0.3673458993434906,1.156667709350586,8605.208984375,268.5804748535156,48.28548049926758,48.34373474121094,22.656949996948242,22.417648315429688,61198.83203125,61542.28125,976.1923217773438,985.3807983398438,-0.13917502760887146,-0.9736803770065308,-0.07631513476371765,0.8253262042999268,46.6403923034668,19.93313980102539,40000.27734375,507.9861755371094,-0.5329688191413879,-0.7173381447792053,-9321.1484375,-294.8968811035156,46.6148796081543,46.716819763183594,20.472938537597656,20.152517318725586,40373.75,40615.8828125,508.14471435546875,511.4191589355469,-0.12555289268493652,-0.9735563397407532,-0.0653483122587204,0.8271692991256714,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
20240927131004,47.07561492919922,21.899494171142578,46315.9765625,693.2628208050111,-0.06154298409819603,-0.2893976867198944,-605.2980346679688,-9.266114234924316,47.12948226928711,47.10078430175781,22.217443466186523,21.638731002807617,46908.62109375,45915.01171875,702.54150390625,698.9085693359375,-0.11764820665121078,-0.9669639468193054,0.7292635440826416,0.5025266408920288,47.813575744628906,23.46596908569336,55628.953125,925.786865234375,-0.05601608008146286,0.04505768418312073,0.3668312430381775,1.1745307445526123,7444.27734375,250.04312133789062,47.88364028930664,47.974761962890625,23.466550827026367,23.234846115112305,56700.234375,56656.33984375,929.4051513671875,940.7269287109375,-0.14238286018371582,-0.9697295427322388,0.7272480130195618,0.500943660736084,46.276512145996094,20.777238845825195,37351.2421875,474.831787109375,-0.5505574345588684,-0.9203366637229919,-9209.7197265625,-286.1044006347656,46.20960998535156,46.32936096191406,21.36063575744629,21.081605911254883,37434.52734375,37716.80859375,478.8639221191406,488.4993896484375,-0.1267978399991989,-0.9678834080696106,0.7289057374000549,0.506714940071106,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
20240927132004,47.18661117553711,21.34844970703125,43788.50390625,673.632876722673,-0.06574396789073944,-0.24934989213943481,-596.5285034179688,-9.399813652038574,47.22466278076172,47.20869445800781,21.46479034423828,20.977100372314453,44485.8828125,43693.78125,682.94287109375,684.248779296875,-0.12580305337905884,-0.967401385307312,0.7429344654083252,-0.3715066909790039,47.932830810546875,22.830814361572266,52282.265625,887.8780517578125,-0.056494005024433136,0.04550347477197647,0.35232776403427124,1.130914568901062,6422.1669921875,227.73876953125,47.97172546386719,48.08623504638672,22.59564781188965,22.513839721679688,53266.13671875,53010.00390625,886.197998046875,899.9295043945312,-0.14837263524532318,-0.9709216356277466,0.7409276366233826,-0.37614476680755615,46.4193115234375,20.315181732177734,36094.4375,474.1636657714844,-0.56133633852005,-1.0091986656188965,-9139.8271484375,-284.50115966796875,46.36260986328125,46.47920227050781,20.620983123779297,20.494115829467773,36028.640625,36551.1171875,483.1173400878906,490.6523742675781,-0.13453495502471924,-0.968693733215332,0.7425140738487244,-0.359694242477417,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
20240927133004,47.50713348388672,20.71045684814453,42498.96875,686.3360947602724,-0.06715826690196991,-0.10349798202514648,-490.206298828125,-7.84702205657959,47.56541442871094,47.55257034301758,20.87753677368164,20.454042434692383,43159.48828125,42693.62890625,694.031982421875,694.3724975585938,-0.11595316976308823,-0.9588949084281921,0.05876077711582184,-0.8705490231513977,48.24388885498047,22.168031692504883,49664.1953125,870.287109375,-0.03279418870806694,0.04765037074685097,0.33518147468566895,1.0710864067077637,5293.07666015625,201.1072998046875,48.31622314453125,48.38876724243164,21.813201904296875,21.726072311401367,50847.69140625,50723.890625,865.73974609375,882.7889404296875,-0.14230424165725708,-0.960229754447937,0.04969291761517525,-0.8746126294136047,46.769893646240234,19.801776885986328,35756.90625,503.9952087402344,-0.5823670625686646,-1.0544909238815308,-9212.1728515625,-288.81280517578125,46.73245620727539,46.848419189453125,19.95990562438965,19.91501808166504,35994.24609375,36544.4765625,514.235107421875,518.3590087890625,-0.12925834953784943,-0.9597300887107849,0.0556790754199028,-0.8611283898353577,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
20240927134004,47.76988220214844,19.976726531982422,41365.1484375,691.9736685891016,-0.06777014583349228,-0.07214617729187012,-463.7137756347656,-7.593236923217773,47.85184860229492,47.822574615478516,20.101760864257812,19.738616943359375,41952.3046875,41667.39453125,699.45703125,697.9945678710938,-0.11060722172260284,-0.9571678638458252,-0.774392306804657,-0.5096313953399658,48.495304107666016,21.352998733520508,47921.53125,865.7160034179688,-0.014952698722481728,0.04844535514712334,0.3342452645301819,1.0593912601470947,4857.68310546875,190.602783203125,48.57874298095703,48.659698486328125,21.05376434326172,20.931236267089844,48917.19140625,49108.12109375,863.1527099609375,876.0761108398438,-0.1404958963394165,-0.9580689072608948,-0.7864393591880798,-0.5112500190734863,47.03115463256836,19.133466720581055,35111.3359375,515.312255859375,-0.5874325633049011,-0.9794327020645142,-8920.0625,-288.9915466308594,47.000999450683594,47.117919921875,19.238412857055664,19.139421463012695,35558.62890625,35901.87109375,524.0804443359375,529.5261840820312,-0.12593139708042145,-0.9574124813079834,-0.7782123684883118,-0.5020379424095154,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
20240927135004,47.593929290771484,20.261138916015625,38113.81640625,646.433008438003,-0.07121331989765167,-0.09204815328121185,-417.1124572753906,-6.213310241699219,47.68646240234375,47.644962310791016,20.381933212280273,20.021099090576172,38389.78125,38060.53515625,652.7727661132812,648.7410278320312,-0.10918613523244858,-0.9440706968307495,-0.8260555863380432,0.39861512184143066,48.295047760009766,21.65812110900879,44233.8046875,824.7330322265625,-0.014401567168533802,0.047460153698921204,0.3360469937324524,1.0876362323760986,5002.8046875,193.50103759765625,48.402427673339844,48.478458404541016,21.533823013305664,21.299314498901367,45117.21484375,45308.09375,824.9403076171875,830.660888671875,-0.1408175826072693,-0.9441708326339722,-0.8402947187423706,0.3954528570175171,46.8271598815918,19.318532943725586,32134.19140625,471.04791259765625,-0.5653780102729797,-0.8551976084709167,-8214.017578125,-274.6374816894531,46.78258514404297,46.918521881103516,19.410659790039062,19.28331756591797,32556.9921875,32693.71875,477.69512939453125,483.6973571777344,-0.1261587291955948,-0.9441982507705688,-0.8265551328659058,0.4018627405166626,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
20240927140004,46.982479095458984,21.74220085144043,34968.5234375,590.5654431576606,-0.0673208087682724,0.006831033155322075,-376.57220458984375,-5.722683429718018,47.128089904785156,47.08433532714844,21.992990493774414,21.439865112304688,35203.16015625,34665.1015625,596.4157104492188,594.2904663085938,-0.3122491240501404,-0.8967387080192566,-0.05845487862825394,0.8279275894165039,47.704734802246094,23.131412506103516,40748.01953125,761.9715576171875,0.023322412744164467,0.04763485863804817,0.3295098841190338,1.0751700401306152,4729.0400390625,190.21795654296875,47.82170867919922,47.856788635253906,23.02705192565918,22.902841567993164,41465.6875,41538.33984375,768.7981567382812,772.1329345703125,-0.3410831093788147,-0.8972503542900085,-0.06648068875074387,0.8266841173171997,46.24764633178711,20.686168670654297,29265.462890625,417.8722839355469,-0.5092769265174866,-0.6375661492347717,-6673.1044921875,-236.51864624023438,46.1785774230957,46.33760070800781,20.90207290649414,20.73493766784668,29607.318359375,29911.556640625,425.903076171875,427.8796081542969,-0.3254302144050598,-0.8981379866600037,-0.05676572024822235,0.8295122385025024,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
20240927141004,46.46865463256836,22.93865394592285,34219.1796875,519.5851860375576,-0.06856352835893631,-0.1321876347064972,-507.6170654296875,-8.298900604248047,46.58085632324219,46.52046585083008,23.184314727783203,22.590307235717773,34836.20703125,34001.1171875,527.7867431640625,527.7509765625,-0.3169081509113312,-0.8804740309715271,0.7352794408798218,0.5005024671554565,47.19571304321289,24.412981033325195,39652.62109375,684.2847290039062,-0.013469433411955833,0.046304091811180115,0.326656699180603,1.131752610206604,3952.3427734375,163.14845275878906,47.267127990722656,47.34553909301758,24.33954429626465,24.14232635498047,40570.5859375,40480.6875,688.62646484375,692.9703979492188,-0.3451693654060364,-0.882358193397522,0.7337677478790283,0.4999934434890747,45.705257415771484,21.888816833496094,28931.24609375,360.9636535644531,-0.5095334053039551,-0.8005077242851257,-6646.40625,-218.9623565673828,45.64684295654297,45.79582214355469,22.166080474853516,21.993947982788086,29195.767578125,29554.826171875,371.7956848144531,380.86419677734375,-0.3304031193256378,-0.8813830018043518,0.7353189587593079,0.5068889856338501,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
20240927142004,46.18253707885742,23.373064041137695,34001.078125,470.6154958929594,-0.07418079674243927,-0.13733042776584625,-508.17669677734375,-8.05111026763916,46.27464294433594,46.23141860961914,23.437458038330078,22.966093063354492,34711.76953125,34057.01953125,478.4850769042969,479.98822021484375,-0.32931211590766907,-0.8784302473068237,0.747941792011261,-0.3743700385093689,46.92376708984375,24.883485794067383,39313.5,617.8612670898438,-0.023550406098365784,0.046244312077760696,0.30712899565696716,1.1240719556808472,3477.2802734375,140.73562622070312,46.936920166015625,47.06428909301758,24.60368537902832,24.437313079833984,40072.4375,39873.55078125,613.4924926757812,621.0951538085938,-0.35365813970565796,-0.8815809488296509,0.7463840246200562,-0.37486088275909424,45.433998107910156,22.366168975830078,28979.357421875,331.9481201171875,-0.5292445421218872,-0.9766805171966553,-7061.10400390625,-219.1185760498047,45.410396575927734,45.54046630859375,22.477283477783203,22.373233795166016,29271.5078125,29722.8125,345.0914611816406,352.38995361328125,-0.3418438732624054,-0.8798677921295166,0.7482033371925354,-0.36285436153411865,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
20240927143004,46.06309127807617,23.580556869506836,34035.06640625,444.8210195213877,-0.08036442846059799,-0.060866862535476685,-403.9686584472656,-6.065851211547852,46.1749267578125,46.14511489868164,23.73678207397461,23.293567657470703,34671.6640625,34202.17578125,450.6792297363281,449.6432800292969,-0.3095743656158447,-0.871986985206604,0.0710841566324234,-0.8752464056015015,46.80106735229492,25.136621475219727,38873.046875,571.11328125,-0.008112693205475807,0.047722987830638885,0.2864738404750824,1.1076849699020386,3152.724609375,124.93682861328125,46.8434944152832,46.94113540649414,24.79309844970703,24.53731346130371,39805.91015625,39808.68359375,563.0067138671875,575.547607421875,-0.3362919092178345,-0.8735202550888062,0.06374797970056534,-0.874535322189331,45.34090805053711,22.65703582763672,28901.41796875,321.3231201171875,-0.5704542398452759,-1.1731873750686646,-7849.75048828125,-231.6504669189453,45.34452819824219,45.47087860107422,22.668926239013672,22.62305450439453,29534.6796875,29896.525390625,332.55767822265625,336.4712829589844,-0.32584384083747864,-0.8735278844833374,0.07286261022090912,-0.8694195747375488,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
20240927144004,45.93741226196289,23.839204788208008,34445.37109375,434.56723948240506,-0.08348288387060165,-0.10617846995592117,-399.2127685546875,-5.967049598693848,46.07646179199219,46.03462219238281,23.947364807128906,23.559486389160156,34933.17578125,34569.1640625,440.4542236328125,438.14129638671875,-0.29347774386405945,-0.8697336316108704,-0.7684929966926575,-0.5274533033370972,46.66893005371094,25.37516975402832,39360.02734375,556.5281982421875,0.015800422057509422,0.04816093668341637,0.2829686403274536,1.120531678199768,3220.7548828125,120.94915771484375,46.72299575805664,46.83549880981445,25.0863094329834,24.790538787841797,40068.3046875,40419.7578125,550.9203491210938,560.888427734375,-0.3219567835330963,-0.8713291883468628,-0.7774683833122253,-0.5247663259506226,45.221073150634766,22.943069458007812,29114.5703125,314.67327880859375,-0.5850539803504944,-1.2197829484939575,-8160.37109375,-237.44146728515625,45.23655319213867,45.34290313720703,22.92849349975586,22.82254409790039,29802.5390625,29943.6015625,323.9571228027344,328.542724609375,-0.3122032582759857,-0.8712635636329651,-0.7651318311691284,-0.5249509811401367,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
20240927145004,45.65556335449219,24.49445915222168,33239.19921875,402.25418874544084,-0.08656684309244156,-0.1672411561012268,-383.8369445800781,-5.105684757232666,45.80585479736328,45.75084686279297,24.581378936767578,24.217573165893555,33442.8671875,33030.234375,407.5194091796875,403.5560302734375,-0.27792468667030334,-0.8467168807983398,-0.8212891817092896,0.3845890760421753,46.3675651550293,26.120819091796875,38005.83984375,524.9612426757812,0.012445896863937378,0.04707137867808342,0.2847377359867096,1.141170859336853,3362.398193359375,120.38247680664062,46.445159912109375,46.54306411743164,25.9237003326416,25.579801559448242,38579.7265625,38928.0546875,522.9683227539062,526.8295288085938,-0.3067585527896881,-0.8477205038070679,-0.8313513994216919,0.38407373428344727,44.91843032836914,23.49207305908203,27970.1015625,285.6208190917969,-0.5612350702285767,-1.106377363204956,-7616.7958984375,-222.465576171875,44.92262649536133,45.024478912353516,23.4735164642334,23.35136604309082,28487.705078125,28494.166015625,293.3196716308594,298.0121154785156,-0.2991752624511719,-0.8483846783638,-0.814531147480011,0.3846559524536133,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
20240927150004,45.1342658996582,25.796192169189453,32414.572265625,377.14443468159163,-0.07662326097488403,-0.02208046428859234,-333.4720458984375,-4.340997695922852,45.34097671508789,45.28059005737305,25.978078842163086,25.493091583251953,32697.541015625,32196.0,381.5291748046875,378.138427734375,-0.4666830599308014,-0.7747520208358765,-0.06900613009929657,0.8267669677734375,45.88126754760742,27.471532821655273,37008.5859375,480.1668395996094,0.04854781553149223,0.04768459126353264,0.28040626645088196,1.1029853820800781,2840.6396484375,108.59042358398438,45.97187805175781,45.99387741088867,27.206989288330078,27.03767967224121,37329.55078125,37558.25,484.2853698730469,486.5499572753906,-0.49155354499816895,-0.7758680582046509,-0.07455581426620483,0.8262951374053955,44.4404411315918,24.704132080078125,27396.853515625,265.5132141113281,-0.4858134090900421,-0.7708485722541809,-5845.978515625,-180.0647430419922,44.43091583251953,44.53156661987305,24.80876350402832,24.661272048950195,27913.173828125,28153.275390625,274.4086608886719,275.4264221191406,-0.48364773392677307,-0.7772367000579834,-0.06272252649068832,0.8271396160125732,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
