SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Avg_Power(mW)
20240629112004,46.29995727539063,33.34720230102539,56347.421875,45.57592391967773,31.86814308166504,47660.984375,522.1239624023438,47.02946472167969,35.10765075683594,65856.3984375,938.7198486328124,0.0010804218472912,-0.0487735010683536,91.72064208984376,-0.4019618034362793,-1.5043740272521973,-8875.4765625,-235.2464599609375,0.3466521799564361,1.1920424699783323,8301.169921875,236.8118896484375,733.2488255456058
20240629113004,46.404666900634766,32.75809097290039,56691.61328125,45.67606735229492,31.32240295410156,47897.38671875,526.0972290039062,47.13715362548828,34.47075653076172,66386.0234375,949.698486328125,6.471574306488037e-05,-0.04225929453969,91.2984619140625,-0.4047330319881439,-1.4360127449035645,-9035.3466796875,-238.77731323242188,0.3470893800258636,1.1424416303634644,8496.2607421875,240.84375,740.097528571835
20240629114004,46.52351379394531,32.171630859375,57064.3828125,45.78608322143555,30.768821716308597,48160.48046875,529.4639282226562,47.261962890625,33.84901809692383,66924.5625,959.3972778320312,-0.0016706896713003,-0.0382917337119579,82.77765655517578,-0.410491943359375,-1.390344500541687,-9243.7392578125,-242.6699981689453,0.3471587598323822,1.1049916744232178,8665.4375,243.7437744140625,746.2089277084481
20240629115004,46.64764022827149,31.56714630126953,57462.5078125,45.902122497558594,30.199167251586918,48453.3671875,531.59765625,47.39082336425781,33.207698822021484,67470.1171875,967.2340698242188,-0.0039534997195005,-0.0343131683766841,73.32282257080078,-0.417492002248764,-1.349116563796997,-9473.3876953125,-246.56954956054688,0.346512109041214,1.0688698291778564,8821.5849609375,246.0470123291016,750.8019107578032
20240629120004,46.76414108276367,31.010160446166992,57852.80859375,46.01083755493164,29.67561149597168,48750.625,533.0357666015625,47.51087188720703,32.61644744873047,67997.421875,973.7646484375,-0.0059312735684216,-0.0300027541816234,67.40316009521484,-0.4231622517108917,-1.3047431707382202,-9658.1318359375,-249.52914428710935,0.3457787036895752,1.034685134887695,8959.78515625,247.92266845703125,754.2910997681574
20240629121004,46.86645126342773,30.501331329345703,58219.78125,46.10577392578125,29.197507858276367,49032.75390625,533.8580322265625,47.61596298217773,32.07654571533203,68495.25,979.34619140625,-0.0076283910311758,-0.0263487100601196,63.0386848449707,-0.4281850457191467,-1.2643486261367798,-9827.8251953125,-252.1891021728516,0.345126748085022,1.0033100843429563,9087.37109375,249.5697021484375,756.9178684062774
20240629122004,46.94975662231445,30.08683586120605,58612.87890625,46.1820182800293,28.80725479125977,49353.609375,534.99560546875,47.70063400268555,31.63718032836914,69003.1484375,984.7366943359376,-0.0090993950143456,-0.021831115707755,64.87794494628906,-0.4320335686206817,-1.2279713153839111,-9928.2236328125,-253.64393615722656,0.3446197807788849,0.981001079082489,9196.5146484375,250.91009521484372,759.5661823610768
20240629123004,47.01591873168945,29.72341728210449,59063.99609375,46.24158477783203,28.46366310119629,49748.03125,537.2616577148438,47.76724243164063,31.25335121154785,69546.125,990.3346557617188,-0.00978550221771,-0.019561318680644,68.87718200683594,-0.434713751077652,-1.201115608215332,-9997.353515625,-254.52561950683597,0.3446953892707824,0.9620539546012878,9285.111328125,251.747802734375,762.9620187637545
20240629124004,47.07152938842773,29.391565322875977,59566.09765625,46.29158782958984,28.150094985961918,50207.30859375,540.68994140625,47.82228088378906,30.90378189086914,70116.6171875,996.0410766601562,-0.009879414923489,-0.018164237961173,72.6813735961914,-0.4360629320144653,-1.1781532764434814,-10036.6259765625,-254.75164794921875,0.3449605405330658,0.9460086226463318,9350.490234375,251.9461669921875,767.1111490171456
20240629125004,47.12047576904297,29.07841682434082,60104.80078125,46.33625411987305,27.855152130126957,50720.890625,545.2286987304688,47.86951446533203,30.57377815246582,70694.6484375,1001.6226196289062,-0.0096164587885141,-0.0174711979925632,75.78389739990234,-0.4365283846855163,-1.1591697931289673,-10047.205078125,-254.3126983642578,0.3451854586601257,0.9324645400047302,9386.59375,251.4039459228516,771.8988998614088
20240629130004,47.16438674926758,28.779115676879883,60659.5,46.3771858215332,27.574329376220703,51264.4375,550.4989013671875,47.910789489746094,30.25748062133789,71265.4140625,1006.955078125,-0.0092003513127565,-0.0172071829438209,78.24496459960938,-0.4364987015724182,-1.143472671508789,-10038.072265625,-253.39517211914065,0.3452709913253784,0.9209298491477966,9399.8837890625,250.32229614257807,777.0467539696737
20240629131004,47.20937347412109,28.481184005737305,61289.20703125,46.41947555541992,27.29534721374512,51886.84375,557.2676391601562,47.95232009887695,29.94072914123535,71889.3359375,1013.0987548828124,-0.0088619031012058,-0.0165288113057613,77.35871887207031,-0.4365113377571106,-1.1266601085662842,-10024.265625,-252.4586944580078,0.3454032242298126,0.9091008901596068,9395.53125,249.0125274658203,783.5835802145674
20240629132004,47.2598762512207,28.197341918945312,61977.7734375,46.467403411865234,27.02849769592285,52561.83984375,565.0614624023438,47.99937438964844,29.639307022094727,72568.3125,1020.089599609375,-0.0082912007346749,-0.0156450942158699,75.57968139648438,-0.4358088374137878,-1.1075568199157717,-10002.27734375,-251.2816162109375,0.3458086252212524,0.8983278870582581,9391.0439453125,247.66705322265625,791.1988324022122
20240629133004,47.31414031982422,27.93950653076172,62715.9453125,46.51922607421875,26.78473854064941,53274.125,573.6289672851562,48.05034637451172,29.366369247436523,73300.9375,1028.041748046875,-0.007460611872375,-0.0146110346540808,73.43409729003906,-0.4343179762363434,-1.0866245031356812,-9978.111328125,-250.0198974609375,0.3465421795845032,0.8892061114311218,9396.4111328125,246.50827026367188,799.7953750992165
20240629134004,47.36978149414063,27.68697166442871,63505.6328125,46.572383880615234,26.545425415039062,54026.73828125,582.9072265625,48.10293197631836,29.099639892578125,74092.7421875,1037.0235595703125,-0.0064629656262695,-0.0140591692179441,70.62742614746094,-0.4328100681304931,-1.0681110620498655,-9970.9423828125,-249.1234130859375,0.347558856010437,0.880764365196228,9415.2490234375,245.6636962890625,809.3272386221126
20240629135004,47.42892456054688,27.43440818786621,64345.953125,46.62906265258789,26.305774688720703,54820.3984375,592.869384765625,48.15918731689453,28.833423614501957,74940.2421875,1046.904296875,-0.0053594866767525,-0.013859324157238,67.00257873535156,-0.4313255250453949,-1.0513626337051392,-9977.7998046875,-248.51123046875,0.3487724363803863,0.8728665113449097,9444.1630859375,245.04437255859372,819.7215091544268
20240629140004,47.49219512939453,27.20004272460937,65224.55078125,46.6899299621582,26.082359313964844,55645.76953125,603.2454223632812,48.21999740600586,28.5877628326416,75830.578125,1057.445068359375,-0.0041478276252746,-0.0134449675679206,63.3626823425293,-0.4296288192272186,-1.0345072746276855,-9985.81640625,-247.98651123046875,0.3502145707607269,0.8666777014732361,9481.1640625,244.66427612304688,830.6777283594472
20240629141004,47.55551910400391,26.99333953857422,66122.078125,46.7509880065918,25.88455009460449,56482.28515625,613.65673828125,48.28121566772461,28.371845245361328,76744.125,1068.3238525390625,-0.0029278607107698,-0.0122697325423359,60.23201751708984,-0.4275961220264435,-1.0156904458999634,-9991.4541015625,-247.4716339111328,0.3516886830329895,0.8622810244560242,9527.93359375,244.573486328125,841.8341846754174
20240629142004,47.61852645874024,26.794265747070312,67070.296875,46.81173706054688,25.69292640686035,57366.2578125,624.6626586914062,48.342098236083984,28.164369583129883,77707.875,1079.7462158203125,-0.0015027297195047,-0.0122312307357788,58.2474479675293,-0.4254957437515259,-1.0005531311035156,-9999.373046875,-246.99366760253903,0.3534537553787231,0.8579847812652588,9578.90625,244.5796356201172,853.5998510628983
20240629143004,47.68675994873047,26.59237289428711,68097.4140625,46.87778472900391,25.49794006347656,58331.6328125,636.7525634765625,48.4079704284668,27.954280853271484,78740.046875,1091.8187255859375,0.0001328027283307,-0.0132176205515861,56.810733795166016,-0.4232469499111175,-0.9880569577217102,-9999.0986328125,-246.27825927734372,0.3554465472698211,0.8536105155944824,9622.4384765625,244.3704376220703,866.3171925470608
20240629144004,47.76144027709961,26.38640594482422,69182.140625,46.95065689086914,25.299531936645508,59353.6328125,649.548095703125,48.48011016845703,27.739866256713867,79823.5703125,1104.3287353515625,0.0017497329972684,-0.0144790271297097,54.121883392333984,-0.4211085736751556,-0.9768300652503968,-10003.259765625,-245.5458221435547,0.357410192489624,0.8494619131088257,9661.5048828125,244.02151489257807,879.6736687854001
20240629145004,47.84148406982422,26.17825698852539,70310.03125,47.0291862487793,25.09930419921875,60413.97265625,662.7443237304688,48.55751800537109,27.523046493530277,80949.390625,1117.1890869140625,0.003308329032734,-0.0159311108291149,50.54612731933594,-0.4191625714302063,-0.9670092463493348,-10017.3955078125,-244.9304656982422,0.3593629896640777,0.8456974029541016,9702.6318359375,243.70196533203125,893.4485842692736
20240629150004,47.92757797241211,25.98312759399414,71456.921875,47.11383056640625,24.911182403564453,61489.9921875,676.0039672851562,48.64125442504883,27.32006454467773,82100.2265625,1130.2906494140625,0.0047820420004427,-0.0160191152244806,48.26374435424805,-0.4168737828731537,-0.9516198039054872,-10019.0185546875,-244.0619964599609,0.3613291382789612,0.8426413536071777,9747.8662109375,243.4873504638672,907.3114380784359
20240629151004,48.01515579223633,25.790876388549805,72619.71875,47.20013046264648,24.725889205932617,62576.25,689.4146728515625,48.726558685302734,27.120216369628903,83268.921875,1143.644287109375,0.0061694267205893,-0.0164884757250547,44.26908493041992,-0.4149760901927948,-0.9392176270484924,-10039.0908203125,-243.5383453369141,0.3633040487766266,0.8400938510894775,9796.447265625,243.37908935546875,921.4038574935785
20240629152004,48.10369491577149,25.601810455322266,73773.9140625,47.287689208984375,24.54398536682129,63651.31640625,702.726806640625,48.81288528442383,26.923486709594727,84428.90625,1156.9207763671875,0.0073991464450955,-0.0171576812863349,38.71989059448242,-0.4134962856769562,-0.9292643070220948,-10073.103515625,-243.2790069580078,0.3651906847953796,0.8379875421524048,9844.91796875,243.3296661376953,935.4247982644263
20240629153004,48.191402435302734,25.417333602905277,74895.6484375,47.37472915649414,24.366832733154297,64692.55859375,715.7394409179688,48.89848327636719,26.731088638305664,85556.375,1169.9364013671875,0.0084424847736954,-0.0179515592753887,31.726783752441406,-0.4124530255794525,-0.9214905500411988,-10119.544921875,-243.28842163085935,0.3669598698616028,0.8361955881118774,9892.80859375,243.3623046875,949.175611752798
20240629154004,48.27690887451172,25.238664627075195,75965.125,47.45986557006836,24.195655822753903,65681.328125,728.29150390625,48.98209762573242,26.544172286987305,86631.4140625,1182.551025390625,0.0092822844162583,-0.0187949426472187,23.26881217956543,-0.4118443131446838,-0.9154818058013916,-10176.8818359375,-243.5748291015625,0.3685969114303589,0.8345223665237427,9939.49609375,243.4974822998047,962.5035955754922
20240629155004,48.35927963256836,25.0668888092041,76963.8203125,47.54218292236328,24.031591415405277,66599.6796875,740.25244140625,49.06289291381836,26.36363410949707,87635.1484375,1194.65478515625,0.009907528758049,-0.0195961538702249,13.34336280822754,-0.4116396903991699,-0.9105927348136902,-10243.224609375,-244.14385986328125,0.3700968325138092,0.8326835632324219,9984.865234375,243.77120971679688,975.2987060836222
20240629160004,48.43752670288086,24.90325736999512,77872.1015625,47.62069320678711,23.875911712646484,67429.6640625,751.470947265625,49.13994216918945,26.190603256225582,88546.984375,1206.07958984375,0.0102961845695972,-0.0202616937458515,1.9897048473358157,-0.411831647157669,-0.9062976837158204,-10315.771484375,-244.971923828125,0.37143075466156,0.8304905295372009,10027.431640625,244.18157958984372,987.4054955516762
20240629161004,48.50858688354492,24.750822067260746,78674.8828125,47.69211196899414,23.731088638305664,68158.4921875,761.8270263671875,49.21024703979492,26.02855491638184,89350.78125,1216.7030029296875,0.0105533618479967,-0.0205733776092529,-9.884965896606444,-0.4120643734931946,-0.9003573060035706,-10382.541015625,-245.8803558349609,0.3726600408554077,0.8275720477104187,10066.26953125,244.7296600341797,998.6905734038639
20240629162004,48.56981658935547,24.6120719909668,79360.8359375,47.75366973876953,23.59933853149414,68776.8515625,771.2636108398438,49.27123641967773,25.88020896911621,90034.296875,1226.4576416015625,0.0107363117858767,-0.0204670373350381,-22.021453857421875,-0.41217240691185,-0.8917587399482727,-10437.9384765625,-246.7992706298828,0.3738130033016205,0.8236203789710999,10100.1103515625,245.4034881591797,1009.0871239992296
20240629163004,48.62517166137695,24.47701835632324,79973.25,47.81069564819336,23.474815368652344,69362.6484375,780.968505859375,49.3253059387207,25.7305850982666,90609.1015625,1235.414794921875,0.0101787932217121,-0.0196328237652778,-32.42668151855469,-0.4129809737205505,-0.8832456469535828,-10455.4482421875,-247.3931579589844,0.3744677305221557,0.817823588848114,10101.2294921875,245.7666931152344,1019.2337105779816
20240629164004,48.676177978515625,24.348690032958984,80499.71875,47.86378860473633,23.357690811157227,69876.6484375,790.3870849609375,49.37521362304688,25.586488723754883,91081.25,1243.5509033203125,0.0095564378425478,-0.0186079312115907,-44.04019165039063,-0.4136866331100464,-0.8725743293762207,-10453.953125,-247.712158203125,0.374915212392807,0.8106056451797485,10082.41015625,245.83241271972656,1028.8981459297831
20240629165004,48.719913482666016,24.232990264892575,80898.078125,47.90974807739258,23.25279998779297,70264.078125,798.6265869140625,49.41853713989258,25.454910278320312,91426.0078125,1250.6419677734375,0.0088302372023463,-0.0172126833349466,-56.62307357788086,-0.4144607782363891,-0.860048234462738,-10451.57421875,-248.13807678222656,0.3751880526542663,0.8027474284172058,10061.0478515625,246.0195159912109,1037.473503029062
20240704090004,48.3100471496582,26.630765914916992,82142.375,47.782806396484375,25.72759437561035,80414.109375,1146.539306640625,48.76743316650391,27.515974044799805,83821.3515625,1176.9251708984375,0.0542897693812847,-0.1605325937271118,222.48471069335935,-0.2969508767127991,-1.1145143508911133,541.3424072265625,12.088462829589844,0.3393913209438324,0.6702824234962463,-226.6271514892578,-13.656405448913574,1159.1168263767581
20240704091004,48.62007141113281,26.29380416870117,85993.421875,48.04841232299805,25.368953704833984,83603.25,1164.8804931640625,49.08675765991211,27.232982635498047,88121.234375,1218.846435546875,0.0477541387081146,-0.145676240324974,261.21844482421875,-0.312236487865448,-1.102291703224182,-28.461091995239254,-1.3817071914672852,0.3532027006149292,0.6860536336898804,457.7627258300781,4.522726058959961,1192.6682087375916
20240704092004,48.86167907714844,25.940364837646484,90326.8984375,48.24909973144531,24.99197769165039,87291.9609375,1192.08984375,49.3458137512207,26.93701934814453,92915.4296875,1274.6912841796875,0.0459811650216579,-0.1327449977397918,264.2365417480469,-0.3217145204544067,-1.0678417682647705,-702.2257690429688,-20.810836791992188,0.3682648837566376,0.6947392225265503,1233.210205078125,25.171123504638672,1237.575738505216
20240704093004,49.01681137084961,25.641942977905277,93981.0234375,48.398563385009766,24.705814361572266,90919.2890625,1209.61328125,49.49732208251953,26.64559555053711,96437.7578125,1292.2379150390625,0.0409132912755012,-0.1251765638589859,284.36822509765625,-0.3327186405658722,-1.0744787454605105,-799.3233032226562,-23.32314109802246,0.3696579933166504,0.7054947018623352,1269.0791015625,27.023813247680664,1255.8734197443166
20240704094004,49.17103958129883,25.38092613220215,97067.2734375,48.548038482666016,24.452543258666992,93954.734375,1222.052490234375,49.64535903930664,26.396774291992188,99547.390625,1308.241455078125,0.0366528891026973,-0.1166217401623725,313.38336181640625,-0.3405347764492035,-1.07506000995636,-934.6680297851562,-25.08057975769043,0.3696251213550567,0.7212764024734497,1426.5718994140625,30.170360565185547,1269.8594666777938
20240704095004,49.3888053894043,25.07778549194336,100326.25,48.74628448486328,24.154268264770508,96840.40625,1236.62841796875,49.85613632202149,26.130268096923828,103026.171875,1339.0108642578125,0.0350895971059799,-0.11028353869915,319.4267272949219,-0.3443508446216583,-1.0729060173034668,-1364.2947998046875,-34.93010711669922,0.3765150904655456,0.7389546632766724,1891.435546875,40.784706115722656,1293.795641118741
20240704100004,49.60826110839844,24.80503273010254,103100.9765625,48.955116271972656,23.900049209594727,99068.7734375,1243.45849609375,50.06853103637695,25.882572174072266,105914.828125,1362.030029296875,0.0320497043430805,-0.1021724045276641,289.28448486328125,-0.3509626686573028,-1.081641435623169,-2057.1494140625,-49.20379257202149,0.3782368004322052,0.7624281644821167,2380.7744140625,51.926734924316406,1311.7636603475833
20240704101004,49.77398681640625,24.61747360229492,104887.7890625,49.126651763916016,23.745258331298828,100048.9609375,1235.33544921875,50.21587371826172,25.68961334228516,107676.78125,1370.5284423828125,0.025440389290452,-0.0851745977997779,270.6935729980469,-0.3608075678348541,-1.0998129844665527,-2866.234619140625,-63.30962371826172,0.3721269369125366,0.7921590209007263,2935.886474609375,65.00577545166016,1317.234106733716
20240704102004,49.91140365600586,24.505231857299805,105900.7421875,49.26652526855469,23.64754676818848,99744.6953125,1211.8458251953125,50.34139251708984,25.59463119506836,109051.78125,1378.0072021484375,0.019230568781495,-0.0661893337965011,226.44598388671875,-0.3723072111606598,-1.137224555015564,-4463.60009765625,-90.5139617919922,0.3658925592899322,0.8331660628318787,4063.388916015625,88.58527374267578,1315.6478046821394
20240704103004,50.0291633605957,24.38207054138184,106202.5703125,49.35275268554688,23.468862533569336,98283.0703125,1167.9561767578125,50.49164581298828,25.497167587280277,110517.0625,1397.4241943359375,0.0142183201387524,-0.0683472901582717,158.80709838867188,-0.3943542242050171,-1.187247633934021,-7159.720703125,-141.7290802001953,0.3698846995830536,0.8768929243087769,6254.49609375,136.41567993164062,1309.3257212151857
20240704104004,50.08610916137695,24.26479721069336,105836.125,49.36507034301758,23.28307342529297,95779.0625,1106.8330078125,50.59809875488281,25.420629501342773,111717.6484375,1420.609619140625,0.0098804384469985,-0.0820302441716194,50.60503768920898,-0.4247576296329498,-1.2808150053024292,-10543.296875,-210.8466796875,0.3801293075084686,0.9186307191848756,8871.6689453125,197.36868286132807,1296.7311011532645
20240704105004,50.1081428527832,24.179548263549805,104986.90625,49.34146499633789,23.135862350463867,92861.5859375,1041.8504638671875,50.67538070678711,25.385141372680664,112494.203125,1440.4215087890625,0.0056548919528722,-0.1001042872667312,-76.34306335449219,-0.4559739828109741,-1.3859981298446655,-13871.560546875,-281.0582275390625,0.3906278908252716,0.9532070159912108,11394.978515625,257.37896728515625,1279.126483560927
20240704110004,50.149845123291016,24.01879119873047,103902.265625,49.3467025756836,22.9135856628418,90236.96875,1000.3551025390624,50.76851272583008,25.258169174194336,112886.2578125,1463.387451171875,0.0039156940765678,-0.1217956990003585,-180.1184844970703,-0.4818984270095825,-1.4910659790039062,-16523.185546875,-335.46002197265625,0.4036904573440552,0.9700782299041748,13388.6513671875,303.47967529296875,1272.0517521706438
20240704111004,50.22871017456055,23.83145523071289,102791.9296875,49.40183639526367,22.68206596374512,88175.5703125,982.0927734375,50.89273834228516,25.069753646850582,112801.7890625,1483.397705078125,0.0023141144774854,-0.1290212869644165,-275.5773010253906,-0.4963794350624084,-1.4908052682876587,-18102.205078125,-367.8210754394531,0.4124678373336792,0.9582651257514954,14595.607421875,330.9162292480469,1274.5837221931633
20240704112004,50.33601379394531,23.59300422668457,101368.28125,49.49660110473633,22.418657302856445,86391.8203125,975.5908813476562,51.03741836547852,24.79977035522461,111932.5546875,1493.398193359375,-0.0007806825451552,-0.1205801293253898,-341.2990417480469,-0.5016701221466064,-1.4053748846054075,-18538.87890625,-378.8074951171875,0.4154625833034515,0.9379533529281616,15044.1875,343.17431640625,1277.8612447443281
20240704113004,50.420806884765625,23.366260528564453,99662.2109375,49.57786178588867,22.19154930114746,84627.109375,973.6719970703124,51.15116882324219,24.524089813232425,110521.3359375,1497.0599365234375,-0.003941579721868,-0.1081384196877479,-398.9705810546875,-0.5028550624847412,-1.2962899208068848,-18438.146484375,-380.1971740722656,0.4153700470924377,0.9074767231941224,15060.3818359375,347.117431640625,1280.4249408009875
20240704114004,50.464962005615234,23.19193458557129,97551.0546875,49.62215805053711,22.026927947998047,82559.9375,969.5371704101562,51.22153091430664,24.296417236328125,108620.5390625,1495.99267578125,-0.0067981635220348,-0.0951741710305213,-451.6001892089844,-0.5032203793525696,-1.1865767240524292,-18136.494140625,-378.6514892578125,0.4140669703483581,0.872679591178894,14896.1455078125,348.22125244140625,1279.6319135302301
20240704115004,50.48576354980469,23.04726791381836,94894.0390625,49.64695739746094,21.90460968017578,80017.15625,963.142822265625,51.25774765014648,24.104293823242188,106125.359375,1492.2259521484375,-0.0091358767822384,-0.0824244394898414,-503.0667114257813,-0.5011500716209412,-1.087898015975952,-17685.494140625,-374.7491760253906,0.4112257361412048,0.8407250046730042,14600.5703125,347.1396789550781,1276.5635370603245
20240704120004,50.55451202392578,22.892318725585938,91445.6640625,49.72582244873047,21.789793014526367,76757.375,953.6722412109376,51.32680130004883,23.900753021240234,102766.65625,1485.09033203125,-0.011300753802061,-0.065384455025196,-553.6744384765625,-0.4945188760757446,-0.9799455404281616,-17060.837890625,-367.6955261230469,0.4063096642494201,0.8105970621109009,14183.1328125,343.7559509277344,1271.0202833059088
20240704121004,50.626251220703125,22.784751892089844,87061.7734375,49.80547332763672,21.720008850097656,72454.9140625,932.554931640625,51.39994812011719,23.739471435546875,98549.71875,1472.5960693359375,-0.0147898038849234,-0.0483976490795612,-607.9679565429688,-0.4925871193408966,-0.880702793598175,-16642.11328125,-364.9002990722656,0.4000837504863739,0.7798441052436829,13873.4443359375,343.71746826171875,1257.7804012712581
20240704122004,50.693458557128906,22.71836471557617,81728.953125,49.8817138671875,21.687597274780277,67213.7421875,901.9931030273438,51.4721565246582,23.61145782470703,93463.6796875,1455.88232421875,-0.0235468372702598,-0.0269354097545146,-634.8511962890625,-0.5018280744552612,-0.8073156476020813,-16379.7998046875,-366.8995056152344,0.3926564157009125,0.7549941539764404,13720.0615234375,349.2734069824219,1237.6051303411236
20240704123004,50.74117660522461,22.70317268371582,75612.4609375,49.93852996826172,21.70441436767578,61316.83203125,865.8714599609375,51.52851867675781,23.540876388549805,87576.0859375,1434.59765625,-0.0361590050160884,0.0047555803321301,-635.086181640625,-0.5152950882911682,-0.7176287174224854,-15989.5615234375,-369.2073669433594,0.3839765787124634,0.7317564487457275,13551.123046875,356.7760925292969,1211.6181618451894
20240704124004,50.691776275634766,22.812406539916992,68762.3984375,49.88621139526367,21.83003234863281,54971.91015625,819.2445678710938,51.48614501953125,23.63986587524414,80668.8828125,1411.1781005859375,-0.0454957708716392,0.0334617309272289,-640.5267333984375,-0.5204073190689087,-0.6030691862106323,-15125.060546875,-378.8502197265625,0.3770953714847564,0.7008437514305115,13018.3447265625,369.56878662109375,1180.27283031485
20240704125004,50.51166915893555,23.11816024780273,61174.1953125,49.70166397094727,22.09467887878418,48168.54296875,761.6151733398438,51.31854248046875,24.00510597229004,72857.5078125,1383.741455078125,-0.0517319552600383,0.0448950566351413,-612.9790649414062,-0.5218586325645447,-0.5885259509086609,-14042.3759765625,-395.609130859375,0.3793827891349792,0.6997537016868591,12362.70703125,389.0359802246094,1139.145613645417
20240704130004,50.18168640136719,23.52811813354492,53258.17578125,49.36864471435547,22.443246841430664,41309.5234375,702.2059936523438,51.00083923339844,24.483890533447266,64369.88671875,1342.415283203125,-0.0572581999003887,0.0398237630724906,-606.5115966796875,-0.5260158181190491,-0.6464126110076904,-12928.1552734375,-413.7514953613281,0.383523553609848,0.6943802833557129,11342.8759765625,402.3428649902344,1087.4771922577374
20240704131004,49.76087951660156,24.03640365600586,45896.84765625,48.945594787597656,22.88391876220703,35610.2890625,650.5528564453125,50.59187698364258,25.076824188232425,56019.28515625,1284.697509765625,-0.0652677193284034,0.0371689461171627,-636.7598266601562,-0.5398489832878113,-0.7725878953933716,-11712.658203125,-427.4051818847656,0.3848297894001007,0.7212804555892944,9653.232421875,400.94525146484375,1023.1413205221813
20240704132004,49.21749877929688,24.846227645874023,39122.97265625,48.40287780761719,23.61561393737793,30145.669921875,588.0804443359375,50.04950714111328,25.983592987060547,48209.0,1215.3704833984375,-0.0722745433449745,0.0502065271139144,-609.5238037109375,-0.5476995706558228,-0.8828225135803223,-10584.97265625,-432.4209899902344,0.3808294534683227,0.7865169048309326,8333.7060546875,397.3567810058594,948.3085777680244
20240704133004,48.51484298706055,25.9223690032959,33279.58203125,47.68000793457031,24.57017135620117,25547.66796875,511.95159912109375,49.3668212890625,27.1406192779541,41409.82421875,1131.65869140625,-0.0773518085479736,0.0480742380023002,-551.6008911132812,-0.5635000467300415,-1.0125107765197754,-9864.7236328125,-436.5339965820313,0.3789602816104889,0.8445412516593933,7408.84716796875,394.3083801269531,853.6755631532628
20240704134004,47.8125228881836,27.03266906738281,28785.48046875,46.95159530639648,25.572284698486328,22141.265625,423.5183715820313,48.69586563110352,28.366378784179688,36018.20703125,1021.8300170898438,-0.0829741284251213,0.0573716089129447,-473.4278259277344,-0.5839232206344604,-1.0892057418823242,-9226.3759765625,-432.2043762207031,0.3791794776916504,0.895681619644165,6733.8369140625,384.8551025390625,737.5149358197307
20240704135004,47.03709030151367,28.171396255493164,25476.646484375,46.1442756652832,26.626855850219727,19631.44921875,327.1455383300781,47.95185470581055,29.631202697753903,31892.83984375,889.6343383789062,-0.0886161401867866,0.0744574293494224,-387.7000427246094,-0.5985775589942932,-1.1189333200454712,-8636.951171875,-412.9146423339844,0.3741518259048462,0.9330507516860962,6188.0947265625,364.4140930175781,607.7859228046857
20240704140004,46.14933013916016,29.398494720458984,22664.716796875,45.22576522827149,27.72842788696289,17658.328125,245.12319946289065,47.10666275024414,31.003568649291992,28307.015625,739.893798828125,-0.0945413336157798,0.1011577993631362,-290.6474304199219,-0.6075114011764526,-1.11522376537323,-7774.2138671875,-368.1069641113281,0.3644996285438537,0.9643023014068604,5496.23388671875,321.74334716796875,478.5856440221721
20240704141004,45.247314453125,30.78825569152832,21193.33984375,44.313575744628906,29.01553726196289,16665.72265625,187.8680725097656,46.23566436767578,32.47433090209961,26360.29296875,602.5289916992188,-0.0985951274633407,0.1387872993946075,-192.92979431152344,-0.6038002371788025,-1.0172802209854126,-7010.892578125,-308.6823425292969,0.3490199446678161,0.9504126310348512,5076.17333984375,269.458984375,376.3137221793214
20240704142004,44.41448974609375,32.206172943115234,20399.765625,43.48653793334961,30.387081146240234,16096.1474609375,153.78382873535156,45.39125061035156,33.93342971801758,25303.701171875,484.7835083007813,-0.0962485671043396,0.158669114112854,-134.824951171875,-0.5835385322570801,-0.9337003827095032,-6411.9814453125,-243.46038818359372,0.3287413716316223,0.9226166009902954,4709.4287109375,209.2804412841797,303.1121000662113
20240704143004,43.68919372558594,33.606666564941406,19568.076171875,42.78036880493164,31.720531463623047,15603.04296875,126.12322235107422,44.64210510253906,35.35031509399414,24048.61328125,403.3016662597656,-0.0897333398461341,0.1476758122444152,-135.4415283203125,-0.5585841536521912,-0.945564031600952,-5962.11767578125,-206.22642517089844,0.3162423074245453,0.9047298431396484,4208.67578125,169.95433044433594,250.71723269884822
20240704144004,43.00543212890625,34.9786376953125,18580.498046875,42.1221809387207,33.035301208496094,14992.21484375,101.36042022705078,43.93333435058594,36.71949768066406,22610.458984375,337.3946228027344,-0.0866529941558837,0.1448229849338531,-152.56561279296875,-0.5354190468788147,-0.949453055858612,-5468.25927734375,-178.38409423828125,0.3010132312774658,0.8991891741752625,3626.649169921875,140.3140411376953,206.61128447298648
