SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),MA6_Temperature(°C),MA6_Max_Temperature(°C),MA6_Min_Temperature(°C),MA6_Humidity(%),MA6_Max_Humidity(%),MA6_Min_Humidity(%),MA6_Sunlight(Lux),MA6_Max_Sunlight(Lux),MA6_Min_Sunlight(Lux),MA6_Power(mW),MA6_Max_Power(mW),MA6_Min_Power(mW),Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30,Day_31,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50,Avg_Power(mW)
20240706135005,52.04777526855469,19.44103240966797,124083.03125,52.432926177978516,22.052751541137695,133228.859375,2080.175537109375,50.63798904418945,19.86616325378418,108711.5390625,1484.814208984375,51.747886657714844,52.54642105102539,20.146469116210938,20.021909713745117,123665.1328125,124694.34375,1844.3663330078125,1907.0555419921875,51.87271499633789,53.16180419921875,19.78131675720215,22.248506546020508,134459.828125,134567.875,2140.03076171875,2110.774169921875,50.85898971557617,51.11356735229492,20.180469512939453,21.042407989501953,108039.1640625,108621.0859375,1468.998779296875,1559.548828125,52.6717529296875,53.04789352416992,52.05882263183594,18.462053298950195,18.897695541381836,17.532012939453125,126518.6484375,130779.6171875,111312.6875,1952.409423828125,2113.544189453125,1587.1824951171875,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1821.8766933475033
20240706140005,51.93333053588867,20.3387393951416,121672.84375,52.46335983276367,22.911447525024414,131796.296875,2049.9453125,50.474708557128906,20.737648010253906,105641.4765625,1423.591064453125,51.64824676513672,52.41257858276367,20.77509307861328,20.659992218017578,121278.171875,122380.515625,1798.7911376953125,1860.473388671875,51.79410934448242,53.0097541809082,20.827281951904297,23.11990737915039,132876.171875,133533.96875,2116.48779296875,2077.233154296875,50.73099136352539,50.87421798706055,20.665929794311523,21.686912536621094,105287.4296875,105631.6328125,1422.8568115234375,1497.4349365234375,52.48097229003906,52.97514343261719,51.83565902709961,19.48431968688965,19.981586456298828,18.424213409423828,124617.8125,130555.984375,108510.9140625,1911.215576171875,2100.6748046875,1526.995361328125,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1776.763155492342
20240706141005,51.4622802734375,21.21759605407715,115587.25,51.9786491394043,23.845821380615234,125893.9453125,1951.6441650390625,49.90824890136719,21.676433563232422,98896.28125,1314.1741943359375,51.14347457885742,51.82868576049805,21.532987594604492,21.367652893066406,115003.578125,116337.2109375,1694.154541015625,1751.005126953125,51.32241439819336,52.48336410522461,21.536582946777344,24.023244857788086,127087.46875,127652.4921875,2016.955810546875,1976.8446044921875,50.310394287109375,50.374183654785156,21.319189071655273,22.248641967773438,98723.515625,99312.4140625,1316.162353515625,1379.420654296875,52.2445182800293,52.831298828125,51.48035430908203,19.819089889526367,20.319272994995117,18.753808975219727,121162.078125,128631.0234375,103875.8125,1847.7969970703125,2059.64111328125,1445.719970703125,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1676.1299043525755
20240706142005,51.246639251708984,22.098709106445312,111363.4453125,51.69817352294922,24.75493812561035,122055.3203125,1879.77001953125,49.66856384277344,22.73684310913086,94175.1484375,1233.8834228515625,50.93242645263672,51.63111114501953,22.413204193115234,22.376388549804688,110661.3125,112052.140625,1609.1859130859375,1662.3701171875,51.192203521728516,52.31147003173828,22.82691192626953,25.17854881286621,122751.7421875,123344.4453125,1943.55615234375,1903.2674560546875,50.14780807495117,50.21723937988281,22.175662994384766,22.79838752746582,93779.3515625,94584.28125,1237.490478515625,1296.41552734375,52.26896286010742,52.95256042480469,51.42195129394531,20.551820755004883,21.150638580322266,19.208818435668945,118377.015625,127403.8828125,100474.515625,1785.7847900390625,2022.4534912109375,1378.5614013671875,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1594.6925126609044
20240706143005,50.58768081665039,23.10178565979004,105341.7109375,51.107421875,25.65318489074707,116736.6953125,1782.5616455078125,48.99483871459961,23.476730346679688,87915.2734375,1121.9508056640625,50.3536376953125,50.9134521484375,23.605985641479492,23.068374633789062,104400.9453125,105994.0078125,1504.5009765625,1549.197021484375,50.57870864868164,51.683555603027344,23.93027687072754,26.203645706176758,117567.390625,117874.015625,1847.1077880859375,1816.5635986328125,49.62081527709961,49.558902740478516,22.715246200561523,23.27569580078125,87221.2734375,87988.453125,1123.2252197265625,1179.1346435546875,51.90414810180664,52.725101470947266,50.97335433959961,20.810176849365234,21.653732299804688,19.40415382385254,114788.0546875,125041.2890625,95558.1640625,1708.7701416015625,1971.30615234375,1292.0496826171875,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1492.0558984083827
20240706144005,50.359474182128906,23.413551330566406,102569.1328125,50.877845764160156,25.968639373779297,114003.84375,1732.271240234375,48.79695510864258,23.693716049194336,84906.1015625,1070.8193359375,50.337982177734375,50.70228576660156,24.037704467773438,23.49283218383789,101796.9765625,102855.0234375,1446.386962890625,1483.3668212890625,50.50861740112305,51.44950485229492,24.560087203979492,26.597637176513672,114241.21875,114961.1953125,1780.9254150390625,1757.047607421875,49.47362518310547,49.39760208129883,22.75645637512207,23.155912399291992,84390.6875,85015.3125,1081.217041015625,1130.18994140625,51.76823806762695,52.54607391357422,50.76374053955078,21.412214279174805,22.361572265625,19.63780975341797,111243.765625,122300.8046875,92412.171875,1637.775634765625,1911.97265625,1233.5565185546875,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1438.708112923638
20240706145005,49.745540618896484,24.245838165283203,97673.0625,50.268272399902344,26.712953567504883,109145.5625,1639.8182373046875,48.278079986572266,24.36727523803711,80682.953125,1005.81201171875,49.86526107788086,50.07167053222656,24.7396240234375,24.250417709350586,97204.7109375,98235.5,1360.9630126953125,1391.788330078125,49.978458404541016,50.8491096496582,25.359586715698242,27.30842399597168,109755.6171875,110171.890625,1689.8790283203125,1669.041748046875,48.93594741821289,48.84954071044922,23.507137298583984,23.604095458984375,80262.2578125,80744.2890625,1015.2427978515625,1060.137939453125,51.272857666015625,52.099220275878906,50.29645919799805,21.55645179748535,22.800827026367188,19.784215927124023,107073.65625,118621.2734375,88764.671875,1560.0240478515625,1838.463623046875,1167.97998046875,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1350.0112734436766
20240706150005,49.28706359863281,25.15129852294922,93784.8671875,49.853363037109375,27.443933486938477,104881.6328125,1557.0482177734375,47.894893646240234,25.267255783081055,77464.609375,954.7672729492188,49.454071044921875,49.584049224853516,25.256181716918945,25.125396728515625,93222.6015625,94247.65625,1291.625244140625,1317.8111572265625,49.514957427978516,50.353416442871094,26.387409210205078,28.028593063354492,105287.4296875,106025.59375,1610.30908203125,1577.4010009765625,48.52516174316406,48.41616439819336,24.222158432006836,24.196622848510742,77145.6953125,77417.9296875,977.7708740234375,1006.8024291992188,50.63538360595703,51.60029602050781,49.757476806640625,22.54945182800293,23.88062286376953,20.47906494140625,102712.3515625,114751.03125,85286.1171875,1484.8902587890625,1759.2344970703125,1108.5469970703125,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1281.3735944542286
20240706151005,48.7824821472168,25.93614959716797,88451.9921875,49.33504104614258,28.261581420898438,99295.6328125,1467.190185546875,47.40629196166992,25.735301971435547,71671.6171875,861.1167602539062,48.948326110839844,48.893150329589844,25.992919921875,25.626171112060547,87759.484375,88997.5390625,1203.55810546875,1232.3629150390625,49.002227783203125,49.72461700439453,26.899404525756836,28.448665618896484,100164.21875,101106.0078125,1529.51953125,1495.7745361328125,47.9893798828125,47.78097152709961,24.631500244140625,24.93337631225586,71814.328125,72052.0390625,895.389892578125,912.1452026367188,50.081363677978516,51.153499603271484,49.24934387207031,22.81648063659668,24.327857971191406,21.036359786987305,98285.2578125,110919.3828125,80792.875,1415.7947998046875,1694.5150146484375,1038.5750732421875,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1197.0225723222356
20240706152005,48.402183532714844,26.970125198364258,83209.4765625,48.974857330322266,29.32451629638672,94697.9765625,1394.5147705078125,47.01448059082031,26.43223762512207,65762.625,765.7095336914062,48.53752899169922,48.47753143310547,26.985746383666992,26.302978515625,82316.5859375,83556.3515625,1116.357421875,1151.015869140625,48.67603302001953,49.27836227416992,28.070947647094727,29.294416427612305,95636.8515625,96510.53125,1465.641357421875,1433.9967041015625,47.59101486206055,47.31426239013672,25.357196807861328,25.923011779785156,66116.21875,66526.4921875,805.7232666015625,824.2146606445312,49.851009368896484,51.05556869506836,48.935176849365234,23.19369888305664,25.075237274169922,21.547075271606445,94224.578125,108121.578125,76260.7890625,1346.4102783203125,1651.768798828125,960.9987182617188,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1116.9053677628422
20240706153005,47.72434616088867,28.25031280517578,76248.5234375,48.406612396240234,30.644535064697266,88594.7890625,1299.1495361328125,46.296913146972656,27.1931095123291,58315.3125,640.195068359375,47.8536491394043,47.73883819580078,28.388755798339844,27.035079956054688,74828.1015625,76389.1796875,1011.5532836914062,1045.7125244140625,48.02400207519531,48.55344009399414,29.344575881958008,30.223114013671875,90104.7890625,90710.9609375,1375.804931640625,1364.5238037109375,46.94143295288086,46.514732360839844,26.132617950439453,27.067991256713867,58848.390625,59130.9140625,681.6698608398438,700.91357421875,49.37591552734375,50.73727035522461,48.35206985473633,23.506351470947266,25.7403507232666,22.017837524414062,89155.4921875,104190.0625,69917.7578125,1262.401123046875,1598.362548828125,857.0509033203125,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1019.8695905612186
20240706154005,47.40724182128906,28.908767700195312,71662.8828125,48.16265106201172,31.447444915771484,84477.96875,1239.4725341796875,45.962890625,27.589143753051758,53047.13671875,560.0618286132812,47.648155212402344,47.43024444580078,29.084918975830078,27.448749542236328,70012.3984375,71350.625,938.9635620117188,973.6165161132812,47.85055923461914,48.22264862060547,30.152111053466797,30.679224014282227,85698.5546875,86710.4375,1306.7032470703125,1310.8807373046875,46.629276275634766,46.155731201171875,26.46336555480957,27.62906837463379,53918.046875,54206.96484375,610.722900390625,629.5567016601562,49.21426010131836,50.58826446533203,48.07277297973633,23.93851661682129,26.452064514160156,22.3509464263916,84168.9453125,100399.140625,64840.015625,1184.6031494140625,1548.177978515625,773.1761474609375,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,956.688617554815
20240706155005,46.79220962524414,30.139616012573242,65141.35546875,47.56858825683594,32.637901306152344,78069.0,1138.13720703125,45.398963928222656,28.625967025756836,46860.484375,472.18231201171875,47.063758850097656,46.799320220947266,30.106966018676758,28.517986297607422,63528.46484375,64801.99609375,839.995849609375,874.4691162109375,47.30348205566406,47.60661697387695,31.266311645507812,31.579442977905273,79828.5,80807.1328125,1205.0513916015625,1224.3990478515625,46.007320404052734,45.54939651489258,27.791786193847656,28.74053955078125,48018.75390625,48153.375,520.4108276367188,539.1411743164062,48.74095153808594,50.17241287231445,47.572628021240234,24.32200050354004,27.058319091796875,22.774227142333984,78379.8203125,95375.890625,59162.10546875,1096.126220703125,1475.4300537109375,679.8927001953125,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,860.3491008094343
20240706160005,46.291114807128906,31.49185562133789,59618.82421875,47.13496780395508,33.84978485107422,72354.5390625,1048.8306884765625,44.908905029296875,29.93838119506836,41872.3515625,405.0554504394531,46.52215576171875,46.282161712646484,31.030122756958008,29.73259735107422,57765.875,59048.96484375,758.9885864257812,795.5110473632812,46.8023796081543,47.06943893432617,32.59672927856445,32.59159851074219,74263.5078125,75548.6875,1116.52685546875,1138.892822265625,45.4752082824707,45.03081130981445,29.13407325744629,29.993305206298828,43106.328125,43301.03125,460.4091491699219,469.6181945800781,48.07477569580078,49.645713806152344,46.95997619628906,25.564685821533203,28.424253463745117,23.858057022094727,72274.421875,89945.9375,53508.09765625,1008.7689819335938,1397.491455078125,591.9599609375,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,784.266066938213
20240706161005,45.50774002075195,32.4354248046875,52172.234375,46.17790985107422,34.916622161865234,63145.34375,889.6049194335938,44.1300163269043,31.295337677001953,36376.9453125,328.6509094238281,45.688934326171875,45.4945182800293,31.938989639282227,31.216175079345703,50333.47265625,51589.25,642.6357421875,678.365478515625,45.798057556152344,46.141143798828125,33.667606353759766,33.77135467529297,65173.921875,66700.609375,953.54638671875,978.1554565429688,44.69879913330078,44.32114791870117,30.556184768676758,31.135295867919922,37312.56640625,37421.1875,388.94000244140625,390.1631774902344,47.19541549682617,48.89689254760742,46.291751861572266,26.143564224243164,29.327659606933594,24.416229248046875,65498.06640625,82868.03125,47972.8671875,915.1621704101562,1282.832763671875,514.9859008789062,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,666.5440470730073
20240706162005,44.830078125,33.4643440246582,45043.2421875,45.37356185913086,35.878353118896484,54431.69140625,739.5231323242188,43.57208251953125,32.5949821472168,31675.58984375,267.7151184082031,45.007381439208984,44.90309524536133,33.043601989746094,32.67040252685547,43391.6796875,44342.390625,536.31005859375,569.3426513671875,44.98802947998047,45.39925003051758,35.052738189697266,35.24245071411133,56491.1015625,57839.234375,798.8595581054688,822.7711791992188,44.06473922729492,43.8179931640625,32.020843505859375,32.307525634765625,32035.74609375,32242.001953125,326.6736755371094,330.1455993652344,46.523033142089844,48.310157775878906,45.78902816772461,26.897233963012695,30.450281143188477,25.059059143066406,58969.0078125,75701.8046875,42979.6875,817.1009521484375,1160.351318359375,444.37744140625,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,556.9005464702819
20240706163005,43.879478454589844,35.14435958862305,37389.046875,44.39023208618164,37.44462966918945,44979.48046875,585.8814086914062,42.76137161254883,34.239444732666016,26587.619140625,196.97250366210938,44.09085464477539,43.9914665222168,35.053077697753906,34.638641357421875,35666.3125,36625.8984375,434.9087219238281,455.57623291015625,43.92939376831055,44.415855407714844,37.017677307128906,37.172210693359375,47628.69140625,48569.8828125,638.1076049804688,673.3977661132812,43.15703201293945,42.98775100708008,33.81325912475586,34.07284164428711,26608.3671875,26472.02734375,253.24472045898438,250.58949279785156,45.609596252441406,47.42644500732422,45.003196716308594,28.323942184448242,32.0159797668457,26.47547721862793,51606.453125,66790.6015625,36997.69140625,706.5597534179688,1012.52197265625,362.5386657714844,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,451.7587341464944
20240706164005,43.172447204589844,36.63664245605469,31825.7265625,43.717613220214844,38.72492218017578,37568.9921875,473.90869140625,42.207305908203125,35.60130310058594,23058.767578125,160.67510986328125,43.53913116455078,43.34383773803711,36.696414947509766,36.351905822753906,30250.033203125,30681.45703125,365.1249694824219,374.8218078613281,43.24494552612305,43.73593521118164,38.70418167114258,38.969173431396484,40103.37109375,40992.7421875,511.9699401855469,543.9880981445312,42.484676361083984,42.417049407958984,35.125877380371094,35.55015563964844,22981.53125,22623.373046875,219.35829162597656,214.2755889892578,44.95528030395508,46.66210174560547,44.434024810791016,30.09577751159668,33.8602294921875,28.158002853393555,44441.3828125,57983.21484375,32010.765625,603.2945556640625,871.0724487304688,301.0152587890625,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,378.75005230997044
20240706165005,42.23813247680664,38.882869720458984,25139.755859375,42.798728942871094,40.5911979675293,28897.142578125,338.11138916015625,41.48075866699219,37.69102096557617,18764.28515625,116.94924926757812,42.660850524902344,42.46781539916992,38.86355209350586,38.918575286865234,24024.2265625,23820.876953125,277.775146484375,277.20770263671875,42.32670593261719,42.80610656738281,40.95248794555664,41.32168960571289,31711.1875,32341.451171875,371.5902099609375,395.5589904785156,41.53811264038086,41.6439208984375,37.474853515625,37.74696350097656,18773.48828125,18020.611328125,168.5255584716797,159.83949279785156,44.0850944519043,45.66426467895508,43.6377067565918,32.25950241088867,35.954750061035156,30.372013092041016,36959.21484375,48311.06640625,26724.607421875,493.12579345703125,711.1140747070312,233.34361267089844,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,284.20168907404513
20240708090005,45.59469985961914,29.217321395874023,24202.322265625,46.5536003112793,30.018383026123047,25126.998046875,393.88690185546875,44.62056350708008,27.332319259643555,20617.806640625,283.9823913574219,45.942047119140625,45.567684173583984,28.866914749145508,27.735187530517578,21716.96875,22247.333984375,328.5893859863281,333.6620788574219,46.15979766845703,46.49064636230469,29.86702537536621,28.83177947998047,26315.7890625,26534.6484375,358.19097900390625,358.7942199707031,44.66755294799805,44.472286224365234,27.418325424194336,27.53546905517578,21553.771484375,20985.44140625,296.2817077636719,305.520263671875,46.04816436767578,47.02123260498047,45.435733795166016,25.887584686279297,28.29865837097168,24.868484497070312,16200.064453125,20494.572265625,15097.6728515625,231.719482421875,286.6816711425781,179.98074340820312,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,372.5818829002769
20240708091005,44.67534637451172,32.01078414916992,28745.80859375,45.5714225769043,32.68040466308594,29673.76171875,447.8630065917969,43.60591125488281,30.0118465423584,24722.63671875,333.71502685546875,44.9249267578125,44.50271987915039,31.277816772460938,30.382003784179688,26244.201171875,26726.892578125,382.4286193847656,388.397705078125,45.16977310180664,45.51374053955078,32.20621109008789,31.483314514160156,30821.140625,31365.302734375,420.8088684082031,409.527587890625,43.7176399230957,43.55992126464844,29.9901123046875,30.132671356201172,25370.234375,24874.88671875,335.2840881347656,344.83966064453125,45.17781066894531,46.158164978027344,44.58746337890625,27.93765640258789,30.356935501098633,26.997068405151367,19920.876953125,24060.1796875,18061.927734375,287.61090087890625,340.2852478027344,223.70530700683594,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,423.7672753306432
20240708092005,43.95554733276367,34.618343353271484,32927.6953125,44.803497314453125,35.21536636352539,34631.046875,496.67083740234375,42.84513473510742,32.566932678222656,29030.162109375,381.8329162597656,44.09121322631836,43.73804473876953,33.77412414550781,32.82246398925781,30718.66796875,30853.103515625,425.6333923339844,436.403564453125,44.4242057800293,44.7237434387207,34.619510650634766,34.16097640991211,35462.48828125,36091.53125,476.32769775390625,455.0968933105469,43.00727462768555,42.93566131591797,32.43650817871094,32.45969772338867,29166.79296875,29009.638671875,366.9537658691406,390.2987060546875,44.52425003051758,45.54301834106445,43.90861129760742,29.8842830657959,32.50443649291992,28.978235244750977,24312.33203125,28737.57421875,21918.181640625,336.2896423339844,398.6006164550781,266.7264099121094,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,464.0585052175742
20240708093005,43.22675323486328,36.853118896484375,36410.43359375,44.11345291137695,37.65327835083008,38458.23046875,532.993408203125,42.10793685913086,34.750003814697266,32583.4453125,409.6673278808594,43.298770904541016,42.960792541503906,36.28104782104492,35.08464050292969,34200.80859375,34441.609375,464.3518371582031,472.72894287109375,43.66429901123047,43.95904541015625,36.91534423828125,36.538673400878906,39544.16015625,40168.44140625,522.987060546875,501.3432922363281,42.28907012939453,42.286720275878906,34.55089569091797,34.5761833190918,32228.4765625,32000.73828125,387.9941101074219,410.3993225097656,43.808921813964844,44.890010833740234,43.18967819213867,31.858291625976562,34.68424606323242,31.11069107055664,28155.951171875,32407.162109375,25114.888671875,377.02691650390625,442.02716064453125,297.2140808105469,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,498.94470715203715
20240708094005,42.851505279541016,38.194339752197266,40939.71484375,43.75487518310547,38.94841766357422,43547.1640625,597.7108154296875,41.76704406738281,36.024173736572266,36825.4296875,460.04229736328125,43.010841369628906,42.60234832763672,37.63283157348633,36.36396408081055,38988.09375,38936.76171875,520.6134643554688,527.4448852539062,43.33210372924805,43.624961853027344,38.243568420410156,38.113433837890625,44476.8515625,45162.51171875,584.8038940429688,565.142822265625,41.955928802490234,41.99561309814453,35.632022857666016,35.622535705566406,36254.85546875,36080.3671875,432.8619384765625,462.5136413574219,43.43429183959961,44.45473098754883,42.79324722290039,33.37026596069336,36.37411117553711,32.58702850341797,32198.0078125,36644.94140625,29108.537109375,422.4761657714844,496.1143493652344,343.8590087890625,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,550.9437099354569
20240708095005,42.443050384521484,39.17465591430664,43812.703125,43.29500198364258,39.8796272277832,46792.2734375,631.2715454101562,41.437015533447266,37.09449005126953,39881.97265625,492.5857849121094,42.63697814941406,42.17315673828125,38.535438537597656,37.585914611816406,42476.80078125,42093.60546875,551.03759765625,557.5731201171875,42.90010452270508,43.18278121948242,39.298500061035156,39.38712692260742,48061.1328125,48576.0078125,623.6854858398438,602.0902099609375,41.51131820678711,41.672515869140625,36.771297454833984,36.46710968017578,39310.1015625,39052.39453125,460.7204284667969,491.4121398925781,42.96646499633789,43.94150161743164,42.33341979980469,34.369529724121094,37.50023651123047,33.6701774597168,35849.8671875,40176.875,32845.41015625,458.2770690917969,531.8452758789062,382.8763122558594,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,571.4527598680197
20240708100005,42.29618835449219,39.737056732177734,47236.5859375,43.15914535522461,40.3111572265625,50549.02734375,679.0244140625,41.30887222290039,37.733577728271484,43148.87109375,528.230712890625,42.47560501098633,42.00800704956055,38.64374542236328,38.26760482788086,45957.2578125,45539.87109375,592.9522094726562,602.246826171875,42.680606842041016,42.98318099975586,39.94804382324219,40.02635955810547,51789.53125,52460.87890625,677.7761840820312,646.8528442382812,41.3378791809082,41.51863479614258,37.31443405151367,36.92774963378906,42719.796875,42443.84375,502.9126281738281,527.3192749023438,42.46599578857422,43.48003005981445,41.89762878417969,35.639610290527344,38.74843978881836,34.77363967895508,38973.89453125,43688.45703125,36085.90234375,494.68621826171875,572.8839111328125,420.1468200683594,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,610.2430233841372
