SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240919120012,36.32477951049805,78.40150451660156,18610.5546875,546.618551540056,0.04301398620009422,-0.6532195210456848,-106.49517822265625,-1.7829848527908325,36.058387756347656,35.70864486694336,78.093505859375,80.17398834228516,19200.466796875,18041.748046875,547.7147827148438,560.5158081054688,0.05540602654218674,-0.9862093925476074,-0.0020818125922232866,1.0405640602111816,37.10934066772461,81.1989974975586,21729.90234375,695.6410522460938,0.02457241714000702,0.036564458161592484,0.2883617579936981,1.2578136920928955,3038.193115234375,225.3517303466797,35.9931640625,36.2574462890625,81.81924438476562,81.87210083007812,22716.400390625,22172.509765625,679.6939086914062,664.3790893554688,0.05010833963751793,-0.9758675694465637,0.006363773252815008,0.9756978750228882,34.913307189941406,76.51847076416016,14892.759765625,417.7477111816406,-0.3996201455593109,-3.560352325439453,-7193.16162109375,-268.6377258300781,35.335758209228516,34.993743896484375,75.15545654296875,75.74951171875,15870.912109375,15406.5361328125,415.9136962890625,396.14324951171875,0.05170890688896179,-0.9965801239013672,0.004470820538699627,1.0056347846984863,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
20240919121012,37.07365798950195,72.92501068115234,20160.533203125,519.6519571000911,-0.05175582319498062,-0.4963500499725342,-370.32379150390625,-16.46709632873535,37.03201675415039,37.06561279296875,72.94977569580078,74.183837890625,19830.470703125,18700.59375,532.3519897460938,561.2151489257812,0.021705100312829018,-0.9988997578620911,0.8825819492340088,0.4994990825653076,37.625511169433594,74.65892791748047,23910.20703125,690.8096923828125,0.009642466902732849,0.03499393165111542,0.2145940065383911,1.4394601583480835,3983.676513671875,226.82460021972656,37.09829330444336,37.36015319824219,76.61376190185547,76.30915069580078,22731.2421875,22880.0,685.5240478515625,693.6337890625,0.028570830821990967,-0.9822195768356323,0.8817945718765259,0.48131048679351807,36.0411376953125,71.1632080078125,16116.6103515625,416.95819091796875,-0.5561298131942749,-3.3261120319366455,-8948.9677734375,-296.11895751953125,35.98316955566406,36.12712860107422,70.22402954101562,70.35091400146484,15234.7021484375,16281.6923828125,410.849853515625,392.4259338378906,0.042759887874126434,-1.0045883655548096,0.8822342753410339,0.49428796768188477,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
20240919122012,37.88002395629883,68.06082153320312,20865.21875,545.6646572476373,-0.08228588104248047,-0.39791104197502136,-312.6055603027344,3.4611568450927734,38.244422912597656,37.840476989746094,69.16307067871094,69.5466537475586,20758.60546875,19827.8515625,541.0148315429688,555.33251953125,-0.014096609316766262,-1.0129876136779785,0.8923231959342957,-0.5545899868011475,38.62787628173828,70.13613891601562,26494.306640625,743.8027954101562,0.014996462501585484,0.039056479930877686,0.2059217393398285,1.4655483961105347,5410.54541015625,250.7758026123047,38.369422912597656,38.73796463012695,72.05046844482422,71.83952331542969,25530.537109375,25148.67578125,727.508544921875,756.916015625,0.003174868179485202,-0.9881348609924316,0.8840940594673157,-0.5617821216583252,37.32977294921875,66.87259674072266,16549.3828125,385.20465087890625,-0.5154325366020203,-2.907413959503174,-9619.91015625,-307.4162902832031,36.993804931640625,36.93513488769531,66.15032958984375,66.60438537597656,15995.951171875,16789.880859375,388.6653137207031,375.4052429199219,0.001962259877473116,-1.0035254955291748,0.8675158619880676,-0.5671756267547607,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
20240919123012,38.3990478515625,65.42102813720703,21914.619140625,573.4653450283097,-0.03723587468266487,-0.43769749999046326,-149.31771850585938,11.785459518432617,38.80332946777344,38.46002960205078,65.75919342041016,67.69794464111328,21745.900390625,21474.92578125,563.1175537109375,565.36474609375,0.02276470884680748,-1.0156649351119995,-0.022575631737709045,-1.0617616176605225,39.7556037902832,67.24626159667969,26885.181640625,798.3323974609375,0.02648417465388775,0.037482015788555145,0.3096390664577484,1.6062653064727783,6295.72607421875,317.0224609375,38.81627655029297,38.93048858642578,69.19952392578125,68.74590301513672,27715.234375,27241.638671875,794.7054443359375,811.6179809570312,0.016689103096723557,-1.0020023584365845,-0.019066739827394485,-1.0787246227264404,37.69532012939453,64.0821762084961,17155.982421875,375.07574462890625,-0.4821935296058655,-3.1814892292022705,-10383.2333984375,-370.15008544921875,37.63252258300781,37.15361785888672,63.389774322509766,63.99396514892578,16670.05859375,17669.529296875,360.59490966796875,375.4580383300781,0.022897863760590553,-0.9996805787086487,-0.04551047086715698,-1.0571463108062744,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
20240919124012,39.00302505493164,62.345706939697266,25082.65234375,612.8863803708357,-0.005801651626825333,-0.40138524770736694,78.16476440429688,-8.046736717224121,39.65934753417969,39.57779312133789,63.456199645996094,64.9067611694336,24754.3125,22795.09765625,618.9020385742188,625.4972534179688,0.02425208128988743,-1.0128910541534424,-0.9110280871391296,-0.5108078718185425,40.16188430786133,66.0542221069336,31005.99609375,885.970947265625,0.060431018471717834,0.03553082421422005,0.35070571303367615,1.7808343172073364,8250.6416015625,352.8042297363281,40.31187438964844,40.25535583496094,66.96829223632812,66.58233642578125,32140.314453125,31357.92578125,902.6218872070312,908.5219116210938,0.004851642530411482,-0.9850894212722778,-0.916623055934906,-0.5192862749099731,38.03945541381836,61.2735595703125,19683.736328125,410.3261413574219,-0.5252857804298401,-3.295710563659668,-10734.490234375,-399.2140808105469,37.95218276977539,38.103050231933594,60.38083267211914,59.36018371582031,17637.279296875,18705.150390625,397.55059814453125,399.2301330566406,0.03992040827870369,-0.9963366985321045,-0.9311396479606628,-0.49775373935699463,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
20240919125012,39.72856521606445,59.561283111572266,27101.892578125,601.6120023933054,-0.035079993307590485,-0.3233679533004761,-45.43172836303711,-8.838013648986816,39.417083740234375,40.26295471191406,59.91440963745117,60.630741119384766,27163.16796875,26308.3359375,608.1256103515625,628.7869262695312,0.02034442313015461,-1.0172966718673706,-0.8955538272857666,0.5037727355957031,41.05628967285156,63.07600784301758,35910.546875,916.0802612304688,0.07133079320192337,0.031227488070726395,0.3436710834503174,2.085029363632202,9883.740234375,385.0001220703125,40.56608581542969,40.54429626464844,63.514915466308594,62.980308532714844,37614.49609375,36311.015625,915.374267578125,933.383544921875,-0.001891032443381846,-0.9978775978088379,-0.8835880756378174,0.5083886384963989,38.201412200927734,57.08626174926758,20978.09765625,398.612060546875,-0.4699435234069824,-3.4541804790496826,-11531.732421875,-449.55816650390625,38.5537223815918,38.473209381103516,56.53345489501953,55.762813568115234,19213.38671875,20428.83203125,379.7493896484375,388.6898193359375,-0.004557549022138119,-1.0052608251571655,-0.909342348575592,0.4992316961288452,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
20240919130012,40.215152740478516,56.65000915527344,27793.552734375,599.7929260907072,-0.02885173074901104,-0.2761489152908325,193.57916259765625,-7.3820037841796875,39.88115310668945,40.02128601074219,57.34088134765625,57.87049865722656,29052.005859375,28360.443359375,606.6627197265625,621.250732421875,-0.19499798119068146,-0.97314453125,0.010115142911672592,1.0591912269592285,41.743385314941406,59.904544830322266,37758.43359375,914.7307739257812,0.062216755002737045,0.019683554768562317,0.43074101209640503,1.9479401111602783,9878.19140625,426.1651611328125,40.52241134643555,40.92485427856445,59.191810607910156,60.049964904785156,39336.42578125,38798.65625,892.7680053710938,885.3627319335938,-0.2109382599592209,-0.9603553414344788,0.014751177281141281,1.025587558746338,38.45671844482422,55.401851654052734,20266.05859375,362.39984130859375,-0.483562707901001,-3.0531702041625977,-14461.037109375,-457.42071533203125,38.898468017578125,38.93910217285156,53.62651443481445,52.46827697753906,20085.173828125,21651.796875,336.11932373046875,373.4598083496094,-0.2132575660943985,-0.972221314907074,0.01988730952143669,1.0539038181304932,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
20240919131012,40.06193161010742,54.243873596191406,30193.08203125,544.9348520158151,-0.09977865219116211,-0.21544858813285828,-321.8016052246094,-16.439228057861328,39.7542724609375,40.58712387084961,54.122528076171875,55.177207946777344,31327.6875,29314.310546875,557.09716796875,569.414306640625,-0.23916678130626678,-0.9683272838592529,0.8849833011627197,0.49750328063964844,41.62612533569336,56.05390930175781,40793.42578125,884.0956420898438,0.04549241438508034,0.029343724250793457,0.3621461093425751,2.0514564514160156,12219.6337890625,438.0873107910156,40.29267120361328,41.20363235473633,57.37268829345703,57.712345123291016,42824.70703125,42726.94140625,867.3057861328125,867.7781372070312,-0.2223971039056778,-0.9562485218048096,0.9063328504562378,0.4819718599319458,38.737525939941406,52.923492431640625,21917.83984375,305.306396484375,-0.6059695482254028,-2.9345099925994873,-18393.47265625,-493.0709533691406,39.09907150268555,39.15095520019531,51.04352951049805,49.99347686767578,19481.126953125,22036.013671875,289.8150939941406,292.62530517578125,-0.2135714292526245,-0.9675586223602295,0.9265537858009338,0.5037840604782104,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
20240919132012,40.278602600097656,53.03487014770508,31359.005859375,542.8258703229865,-0.09837870299816132,-0.07810832560062408,59.67119216918945,5.021603584289551,40.24471664428711,40.56009292602539,53.23680877685547,54.282283782958984,32915.15234375,32025.923828125,537.1177368164062,539.4996337890625,-0.2377031147480011,-0.9653884172439575,0.8646665811538696,-0.5253772139549255,42.12364959716797,55.03923797607422,44670.97265625,894.4323120117188,0.026201404631137848,0.043177489191293716,0.41559213399887085,2.0609052181243896,12911.96484375,451.9210510253906,40.43904495239258,41.545318603515625,55.99199676513672,55.536094665527344,46529.63671875,45607.77734375,867.478759765625,881.929443359375,-0.21941277384757996,-0.9538360834121704,0.8756294846534729,-0.525797963142395,38.983245849609375,51.44804763793945,22220.623046875,261.7286682128906,-0.5095324516296387,-2.389403820037842,-17552.658203125,-482.620849609375,39.21213150024414,39.16875457763672,50.402950286865234,48.908843994140625,21845.763671875,22435.078125,254.66580200195312,270.88623046875,-0.23648129403591156,-0.9598584771156311,0.8738802671432495,-0.5295778512954712,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
20240919133012,39.894744873046875,52.125370025634766,33109.53125,533.1181156194151,-0.06857576221227646,-0.16944721341133118,99.51811218261719,15.34742259979248,39.70020294189453,40.159793853759766,52.22915267944336,54.09675598144531,34869.21484375,34507.90625,518.8239135742188,508.18670654296875,-0.23248234391212463,-0.968656599521637,-0.005394169129431248,-1.0196983814239502,42.132503509521484,54.49714660644531,46176.109375,882.79931640625,0.05114489048719406,0.04197456315159798,0.5105172395706177,2.0500335693359375,13015.3740234375,481.93988037109375,40.13630294799805,40.94166946411133,54.89348220825195,54.86051940917969,48030.59765625,48086.26953125,863.3483276367188,868.166748046875,-0.2328208088874817,-0.9568729996681213,-0.0016217458760365844,-1.062935709953308,38.75541305541992,49.897064208984375,22938.61328125,247.0808563232422,-0.5615231394767761,-2.9058353900909424,-18898.40234375,-538.0733032226562,38.751834869384766,38.774009704589844,49.41802215576172,47.768959045410156,22627.87109375,23753.37109375,223.59262084960938,251.99998474121094,-0.24594978988170624,-0.9614808559417725,0.0035456048790365458,-1.0439319610595703,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
20240919134012,40.006591796875,50.34099197387695,35798.28125,529.5857767480697,-0.05218535289168358,-0.19570831954479218,-144.5900421142578,-14.320183753967285,39.858333587646484,40.39471435546875,50.71678924560547,52.90980529785156,37624.98046875,36236.86328125,544.102783203125,542.6464233398438,-0.20075972378253937,-0.9753770232200623,-0.8913764953613281,-0.48859167098999023,41.30921936035156,54.23390197753906,50007.484375,902.2816772460938,0.04233773052692413,0.040221139788627625,0.5102481245994568,1.9410758018493652,14224.1796875,481.17388916015625,40.637535095214844,40.789974212646484,54.45501708984375,54.49370193481445,50352.0625,50854.1171875,905.234130859375,920.1144409179688,-0.21782571077346802,-0.945684552192688,-0.8951120972633362,-0.5266604423522949,38.5076904296875,48.597774505615234,24824.5,262.80755615234375,-0.638088583946228,-2.724297523498535,-18652.095703125,-503.0334777832031,38.56238555908203,38.86562728881836,47.33566665649414,46.426025390625,23952.39453125,24503.935546875,254.43814086914062,249.1057586669922,-0.18280015885829926,-0.9644801616668701,-0.8797553777694702,-0.4906262159347534,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
20240919135012,40.05915832519531,49.83910369873047,34921.125,470.3599984919831,-0.08472306281328201,-0.07999138534069061,-523.6763916015625,-15.534457206726074,39.27177429199219,40.36659622192383,49.702083587646484,50.95332717895508,36580.9296875,36823.8671875,486.9515380859375,499.8583679199219,-0.2228671908378601,-0.9644430875778198,-0.8912716507911682,0.4966118335723877,41.401573181152344,53.50840759277344,51590.97265625,846.5193481445312,0.010063128545880318,0.03572067245841026,0.4820534884929657,1.9972511529922485,14537.201171875,460.6488952636719,40.36733627319336,40.70122528076172,53.47678756713867,53.001976013183594,52127.54296875,52022.0390625,865.097412109375,871.1969604492188,-0.2278537154197693,-0.9507370591163635,-0.8949877619743347,0.4877183437347412,38.16151809692383,47.31416320800781,23390.96484375,215.18707275390625,-0.6106868982315063,-2.7513203620910645,-19812.19140625,-478.5382385253906,38.09436798095703,38.441097259521484,45.97907257080078,46.09199523925781,23655.98046875,23660.21875,204.00030517578125,226.69761657714844,-0.23382046818733215,-0.951858401298523,-0.9035613536834717,0.4922138452529907,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
20240919140012,39.47805404663086,52.00343322753906,31972.833984375,417.8784941606842,-0.068201445043087,0.09833596646785736,-157.47222900390625,-9.535553932189941,39.21603012084961,39.27779769897461,51.741546630859375,51.59287643432617,32605.25,33218.7109375,428.3251953125,428.8715515136719,-0.4679650068283081,-0.8799216747283936,0.012268101796507835,1.035463571548462,41.44456100463867,55.12244415283203,45618.72265625,752.6944580078125,0.008992299437522888,0.038661349564790726,0.43727800250053406,1.8763014078140259,13022.1875,397.0273742675781,39.78931427001953,40.818695068359375,53.81428146362305,53.924171447753906,47267.2421875,48850.5703125,744.48681640625,718.7486572265625,-0.48277509212493896,-0.8762678503990173,0.00750605808570981,0.9953502416610718,38.372840881347656,50.09591293334961,20855.0859375,159.16387939453125,-0.3732876777648926,-1.912495493888855,-17334.306640625,-424.463623046875,37.78346252441406,38.3048095703125,48.43572998046875,47.30083465576172,20374.97265625,22170.1171875,138.54660034179688,172.39190673828125,-0.4590011239051819,-0.8738757371902466,0.013354174792766571,1.030806541442871,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
20240919141012,38.193946838378906,52.20238494873047,29337.97265625,319.2754439319399,-0.1334095448255539,0.04855545237660408,-676.5059814453125,-25.201261520385742,38.13473129272461,38.42044448852539,52.219364166259766,52.45328903198242,29595.083984375,28927.013671875,340.537353515625,343.9681091308594,-0.47883525490760803,-0.8642225861549377,0.8556473851203918,0.48424506187438965,39.97549057006836,54.67753982543945,41854.29296875,609.4220581054688,0.018897980451583862,0.040744733065366745,0.3258785605430603,1.810665249824524,12806.0166015625,353.150146484375,38.69562530517578,39.397640228271484,55.386070251464844,54.8158073425293,43177.25390625,44146.84375,647.011474609375,602.6234741210938,-0.46325576305389404,-0.8671841621398926,0.8770709037780762,0.47936809062957764,37.44582748413086,50.541473388671875,19751.521484375,123.4639663696289,-0.5199900269508362,-1.8920528888702393,-18818.361328125,-406.47357177734375,37.20513153076172,37.610809326171875,49.28825759887695,48.256534576416016,16940.0625,20041.658203125,92.01631164550781,107.59752655029297,-0.434295117855072,-0.8676639795303345,0.8935397267341614,0.5031877756118774,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
20240919142012,37.87052536010742,53.142940521240234,27753.541015625,313.6807052695933,-0.13240469992160797,0.02452435903251171,-250.8602752685547,-1.0909925699234009,37.955928802490234,37.77083206176758,53.77390670776367,53.86630630493164,28778.388671875,28300.24609375,313.0493469238281,313.7148132324219,-0.47310739755630493,-0.8596027493476868,0.842176616191864,-0.5084879398345947,39.618350982666016,55.86412811279297,41818.65625,588.24267578125,0.03504251688718796,0.046273816376924515,0.34701621532440186,1.646351933479309,11836.6689453125,339.50079345703125,38.476253509521484,39.043907165527344,56.549774169921875,55.23291778564453,42673.625,42599.2421875,619.0095825195312,585.126220703125,-0.4569103717803955,-0.864655077457428,0.8648529648780823,-0.5066468715667725,37.212100982666016,51.33856964111328,18519.13671875,104.97091674804688,-0.49094367027282715,-1.6824404001235962,-17648.689453125,-365.6943359375,37.01699447631836,37.03734588623047,51.01202392578125,49.75300216674805,18273.26171875,19159.72265625,84.93810272216797,106.97589874267578,-0.44412076473236084,-0.8623770475387573,0.8485674858093262,-0.5012345314025879,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
20240919143012,37.02912521362305,54.626712799072266,27043.765625,306.2544606124301,-0.0807865560054779,-0.07738234102725983,-31.1682186126709,10.672282218933105,37.028594970703125,36.9169921875,54.68191909790039,55.673519134521484,28106.3046875,28227.1640625,295.9839172363281,282.2591552734375,-0.4861578345298767,-0.8577603697776794,-0.016174262389540672,-1.021996021270752,38.81852722167969,57.418758392333984,40223.57421875,568.84521484375,0.06002432107925415,0.038772065192461014,0.42943379282951355,1.5381484031677246,10610.197265625,347.8265686035156,37.82463836669922,37.923805236816406,57.716182708740234,56.563140869140625,40669.2578125,41529.67578125,566.1846923828125,542.6536254882812,-0.48021942377090454,-0.8614815473556519,-0.002023059641942382,-1.0686233043670654,36.41904830932617,51.97591781616211,17405.1484375,96.89392852783203,-0.5101122260093689,-2.254535436630249,-18310.84375,-390.08758544921875,36.2026481628418,36.21040725708008,52.14026641845703,51.376441955566406,17825.7890625,18395.248046875,64.6548080444336,91.3834228515625,-0.48420315980911255,-0.8653592467308044,-0.007000461686402559,-1.0449069738388062,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
20240919144012,36.78956985473633,54.82417297363281,27690.775390625,292.2349935163029,-0.049815550446510315,-0.0498940646648407,-341.3532409667969,-16.042556762695312,36.81513595581055,36.98515701293945,55.08381652832031,56.27965545654297,28863.06640625,28290.076171875,308.52215576171875,290.4404602050781,-0.46520307660102844,-0.8628227710723877,-0.901724100112915,-0.5115857124328613,37.55925369262695,58.11842727661133,41507.76953125,572.9913330078125,0.03226129338145256,0.042564500123262405,0.396601140499115,1.4996397495269775,11122.759765625,337.23101806640625,37.884742736816406,37.72737121582031,58.59079360961914,57.506385803222656,40477.7578125,41427.359375,581.6431274414062,585.4176635742188,-0.4805055558681488,-0.8530190587043762,-0.9006046056747437,-0.5380510687828064,35.85922622680664,52.513092041015625,18257.53125,103.98442840576172,-0.49790218472480774,-2.144923686981201,-16490.919921875,-366.84893798828125,35.963199615478516,36.12608337402344,51.91741943359375,52.210636138916016,17435.107421875,18076.701171875,93.2354507446289,85.82634735107422,-0.46105077862739563,-0.8657355308532715,-0.8886234760284424,-0.5215563774108887,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
20240919145012,36.282047271728516,55.2735595703125,26189.5859375,242.76990239295236,-0.08099635690450668,0.015810541808605194,-752.7619018554688,-20.93301010131836,36.03553771972656,36.685726165771484,54.17793273925781,55.249412536621094,26898.572265625,27542.578125,266.8007507324219,253.5220184326172,-0.4767724573612213,-0.8323198556900024,-0.8920413255691528,0.4995710849761963,37.11527633666992,58.27054214477539,40989.82421875,521.2902221679688,0.024810567498207092,0.04595121368765831,0.3095981776714325,1.521623969078064,10786.5322265625,303.4931335449219,37.18549728393555,37.20368576049805,58.40568161010742,57.300804138183594,40463.109375,40691.984375,528.1207275390625,547.4905395507812,-0.49976080656051636,-0.8395665884017944,-0.9057229161262512,0.5132734775543213,35.408103942871094,52.169166564941406,16887.876953125,76.86821746826172,-0.4880634844303131,-2.0886926651000977,-15731.04296875,-373.19329833984375,35.390193939208984,35.19008255004883,51.85421371459961,53.69389343261719,15801.9326171875,16532.56640625,55.58562088012695,65.92686462402344,-0.5047652125358582,-0.8329918384552002,-0.8980754017829895,0.4849247932434082,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
20240919150012,35.41189956665039,57.61125564575195,22793.119140625,194.91720372098314,-0.08297443389892578,0.09420336037874222,-236.42022705078125,-12.761096000671387,35.86598205566406,35.18118667602539,56.728450775146484,56.929805755615234,22307.28125,22991.169921875,209.5384063720703,202.66893005371094,-0.7062146663665771,-0.718071699142456,0.012017118744552135,1.043285608291626,36.918212890625,60.52141189575195,33541.74609375,417.91790771484375,0.013096434995532036,0.05059758946299553,0.23980696499347687,1.4310729503631592,9097.5830078125,227.4329071044922,36.22223663330078,36.72588348388672,59.62077331542969,59.58137893676758,34607.87890625,35426.3984375,423.75238037109375,382.3575439453125,-0.7207261323928833,-0.7346571683883667,-0.001912450767122209,1.0213193893432617,35.2105598449707,55.36613464355469,13345.951171875,26.605928421020508,-0.3240375220775604,-1.4192631244659424,-14100.4189453125,-304.9033508300781,34.61775588989258,34.87814712524414,54.07077407836914,54.42696762084961,13014.25,14199.0283203125,10.629472732543945,40.43650436401367,-0.6889029145240784,-0.7232716679573059,0.01108236238360405,1.0273361206054688,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
20240919151012,34.836631774902344,58.529029846191406,21118.947265625,173.32737177728345,-0.13312731683254242,0.04548829048871994,-625.3413696289062,-18.16840934753418,35.319950103759766,35.00844192504883,58.415557861328125,58.62856674194336,21258.326171875,20751.63671875,189.64620971679688,189.58067321777344,-0.7192437052726746,-0.7024108171463013,0.8522595167160034,0.5099520683288574,36.05344009399414,60.43613815307617,30998.685546875,343.3194885253906,0.022643981501460075,0.051440801471471786,0.1529158353805542,1.5466177463531494,8668.60546875,186.978515625,35.44950485229492,35.77302169799805,61.191558837890625,60.59117889404297,31892.0546875,32005.11328125,392.0506286621094,337.21038818359375,-0.6984888315200806,-0.7147315740585327,0.8635084629058838,0.5160260200500488,34.45438003540039,56.80119323730469,13426.2255859375,57.58403015136719,-0.4947628378868103,-1.495769739151001,-14796.546875,-265.9312744140625,34.18465042114258,34.453651428222656,55.57382583618164,55.1654167175293,12414.9697265625,13660.26171875,23.097251892089844,52.0057373046875,-0.6739925742149353,-0.709811806678772,0.8906776905059814,0.5091838836669922,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
20240919152012,34.649009704589844,59.69041442871094,19325.65234375,144.89923695407145,-0.1567145437002182,0.05652225762605667,-374.59356689453125,-9.847320556640625,35.001251220703125,34.46752166748047,59.924068450927734,59.301551818847656,19408.798828125,19710.53515625,153.60546875,166.88168334960938,-0.7125568389892578,-0.6978157758712769,0.8596525192260742,-0.520142674446106,35.680294036865234,61.5392951965332,29631.421875,314.3627624511719,0.027271373197436333,0.04866379499435425,0.21107561886310577,1.036816954612732,7370.73828125,164.3697509765625,35.37101364135742,35.410709381103516,62.552337646484375,61.057064056396484,30523.662109375,29650.810546875,349.0306701660156,318.91790771484375,-0.701439619064331,-0.7007413506507874,0.8751594424247742,-0.5009399056434631,34.16709518432617,57.61674880981445,12827.7822265625,39.52621841430664,-0.4946966767311096,-1.2467669248580933,-13723.763671875,-218.84475708007812,33.8613166809082,33.874603271484375,57.5135612487793,56.94917297363281,12852.8125,12976.08203125,31.995431900024414,53.5401496887207,-0.705547034740448,-0.7014039158821106,0.8679841756820679,-0.508969783782959,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
20240919153012,34.32354736328125,60.99924087524414,18336.43359375,137.15201924084158,-0.10841770470142365,-0.013231344521045685,-351.06011962890625,2.6691157817840576,34.449466705322266,33.99736404418945,60.80498123168945,61.242820739746094,17749.7890625,18289.107421875,133.9046173095703,134.56398010253906,-0.7286704778671265,-0.7111616134643555,-0.018755707889795303,-1.0672109127044678,35.4724235534668,62.92465591430664,26096.02734375,288.3240051269531,0.04114651307463646,0.04288537800312042,0.2147248238325119,0.987403929233551,6251.93896484375,169.67037963867188,35.01423263549805,34.72962951660156,63.52881622314453,62.1473274230957,27486.490234375,27032.96875,277.439208984375,261.4628601074219,-0.7221588492393494,-0.718124508857727,0.0029568313620984554,-1.0944581031799316,33.71278381347656,58.33444595336914,11311.435546875,17.8023624420166,-0.5151029229164124,-2.0262668132781982,-13755.7998046875,-245.56948852539062,33.5174674987793,33.750972747802734,58.42812728881836,58.68052673339844,11710.48046875,12206.005859375,7.381850719451904,34.10659408569336,-0.742499828338623,-0.7218965291976929,-0.00751461461186409,-1.0661094188690186,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
20240919154012,34.04253387451172,60.97059631347656,18422.583984375,132.4922991704434,-0.07324162870645523,0.005068974569439888,-559.7742919921875,-14.350953102111816,34.34694290161133,33.885562896728516,61.40232467651367,61.38960266113281,18162.16015625,18282.03125,145.3797149658203,135.3048858642578,-0.7103828191757202,-0.731830358505249,-0.9082368612289429,-0.5299200415611267,34.34447479248047,63.41933059692383,26960.505859375,282.3365173339844,0.0071791112422943115,0.047559112310409546,0.21923109889030457,1.0406739711761475,6456.74267578125,169.43492126464844,35.088829040527344,35.02672576904297,63.932979583740234,62.93922424316406,25785.966796875,26221.1484375,295.9915466308594,284.0506286621094,-0.7031586170196533,-0.7298982739448547,-0.8950850367546082,-0.5493107438087463,33.610504150390625,58.597442626953125,11179.7666015625,13.438790321350098,-0.4982292056083679,-1.859837532043457,-11151.6015625,-211.04954528808594,33.69070816040039,33.92500686645508,58.91376495361328,59.28064727783203,10787.810546875,12296.76171875,35.796119689941406,25.320024490356445,-0.7019895911216736,-0.7306148409843445,-0.8876808285713196,-0.5277036428451538,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
