SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Avg_Power(mW)
20240713155012,39.36187744140625,89.18533325195312,9659.8740234375,38.96092987060547,88.01734161376953,6047.58056640625,-21.3364315032959,40.035247802734375,91.24658966064452,17566.599609375,141.80673217773438,-0.1037559583783149,0.3858528733253479,-81.75690460205078,-0.3428395092487335,-0.6123979091644287,-6380.29541015625,-76.44535064697266,0.1810128688812255,1.1120377779006958,5208.46484375,73.30427551269531,14.168707078055661
20240713160012,38.03619766235352,92.13711547851562,7357.505859375,37.97630310058594,91.582275390625,5696.38720703125,-21.079296112060547,38.63706970214844,93.86715698242188,12881.3505859375,70.6454849243164,-0.092841625213623,0.2976562678813934,-97.42601776123048,-0.2942700684070587,-0.5456029176712036,-4109.4404296875,-34.40501403808594,0.1207767874002456,0.8888912796974182,3134.31103515625,28.353199005126957,0.0
20240713161012,36.7672119140625,94.32254028320312,5962.466796875,36.90372467041016,93.89020538330078,5320.34375,-12.072501182556152,37.32205581665039,95.60306549072266,9545.248046875,39.23546600341797,-0.0952368825674057,0.2046421319246292,-161.435302734375,-0.2483479082584381,-0.5308027863502502,-2376.614990234375,-17.437114715576172,0.0719170421361923,0.6776041388511658,1499.41162109375,1.5340567827224731,0.0
20240713162012,35.43582534790039,96.0990753173828,5078.07666015625,35.6256103515625,95.85894775390624,4914.63427734375,-5.136032581329346,35.96334457397461,96.9776840209961,7197.6875,26.651927947998047,-0.0773138254880905,0.152327686548233,-105.41725158691406,-0.213105022907257,-0.4545689225196838,-1009.0924072265624,-9.546645164489746,0.0505848377943038,0.4548202753067016,524.5750732421875,-8.529207229614258,0.0
20240713163012,34.30232238769531,97.4645538330078,4394.09765625,34.3238410949707,97.32640838623048,4336.2841796875,2.422775983810425,34.759376525878906,97.87785339355467,5734.0439453125,22.358348846435547,-0.0556094199419021,0.1136782690882682,-42.34578704833984,-0.1636808216571808,-0.2650343477725982,-63.58853912353516,0.6592193245887756,0.0249032732099294,0.2740797102451324,268.7930603027344,-6.683328151702881,0.6013097927225601
20240713164012,33.349735260009766,98.52605438232422,3930.743896484375,33.2258415222168,98.49677276611328,3956.835693359375,8.242522239685059,33.74583435058594,98.6061019897461,4820.94970703125,20.741464614868164,-0.0344342961907386,0.0778036192059516,21.57632064819336,-0.123576171696186,-0.1088401600718498,553.37158203125,7.818593502044678,0.0101105608046054,0.1290906071662902,209.71917724609372,-2.0782670974731445,10.560851797596086
20240713165012,32.60557174682617,99.3537139892578,3632.008056640625,32.36295318603516,99.41233825683594,3766.894775390625,12.935187339782717,32.9527702331543,99.20948791503906,4298.875,19.617403030395508,-0.015375749208033,0.0461632087826728,89.40963745117188,-0.0910415574908256,0.0163848716765642,995.8213500976562,14.359517097473145,0.0033981667365878,0.020568499341607,242.20346069335935,2.447359323501587,16.748790529689813
20240919090012,28.456979751586918,99.82222747802734,4291.11474609375,28.13768196105957,99.74390411376952,3831.360595703125,10.334158897399902,28.681018829345703,99.6780776977539,5408.39794921875,25.56976318359375,0.0125836851075291,-0.0349718257784843,30.343172073364254,-0.0548471957445144,-0.1960249692201614,499.771484375,5.087818145751953,0.0540688261389732,0.0609882250428199,603.0130615234375,2.464235782623291,15.670708523432012
20240919091012,28.88170051574707,99.44803619384766,4891.755859375,28.57756996154785,99.41429138183594,4412.771484375,10.587420463562012,29.153032302856445,99.38050079345705,6145.68359375,30.804628372192383,0.0198162421584129,-0.0402454808354377,60.91240692138672,-0.0666322186589241,-0.2618380486965179,310.8314514160156,2.6126959323883057,0.0713386237621307,0.0848465487360954,724.0944213867188,6.675036907196045,18.380991227723996
20240919092012,29.230642318725582,99.07695770263672,5432.34130859375,28.950571060180664,99.06370544433594,4948.0830078125,9.883952140808104,29.54461669921875,99.07878875732422,6759.33203125,32.95955276489258,0.0244933348149061,-0.0401853993535041,83.7993392944336,-0.0776943936944007,-0.3176343441009521,194.1390686035156,1.2990108728408811,0.0846045091748237,0.1097750589251518,800.9050903320312,9.675801277160645,19.110479398000507
20240919093012,29.513078689575195,98.7513198852539,5913.22119140625,29.25652885437012,98.74368286132812,5431.72412109375,8.701067924499512,29.862140655517575,98.80953216552734,7273.2548828125,33.36695098876953,0.0273598544299602,-0.0375743582844734,101.3187026977539,-0.0866392031311988,-0.3600317537784576,122.50383758544922,0.624457597732544,0.0949317514896392,0.129487082362175,854.47119140625,11.98038101196289,18.67580825401467
20240919094012,29.74652671813965,98.4758071899414,6334.01513671875,29.507253646850582,98.46378326416016,5859.9521484375,7.527533054351807,30.123943328857425,98.57701110839844,7707.748046875,33.06463623046875,0.0291599445044994,-0.0344546250998973,116.6700668334961,-0.0931877270340919,-0.3925624191761017,76.8955078125,0.3850857615470886,0.103275291621685,0.142324224114418,891.8753051757812,13.76194190979004,17.830923642655534
20240919095012,29.944772720336918,98.23628997802734,6698.12646484375,29.71539878845215,98.2177276611328,6230.67724609375,6.6262969970703125,30.346445083618164,98.3729476928711,8087.35009765625,32.96699905395508,0.0308020748198032,-0.0321740359067916,132.86656188964844,-0.0976863428950309,-0.4202227592468261,34.532894134521484,0.2733202576637268,0.1106634438037872,0.1489214748144149,922.1656494140624,15.363688468933104,17.198466651954618
20240919100012,30.117237091064453,98.0135269165039,7011.1357421875,29.89180374145508,97.99535369873048,6544.1875,6.066987037658691,30.54178047180176,98.1860122680664,8434.3955078125,33.7488899230957,0.0331015065312385,-0.0313724465668201,152.073974609375,-0.1007547527551651,-0.4469762146472931,-23.79799461364746,-0.012693902477622,0.1179765537381172,0.150880366563797,954.1575317382812,17.17453956604004,17.201621336001068
20240919101012,30.27194595336914,97.79369354248048,7281.16552734375,30.046527862548828,97.79191589355467,6804.92138671875,5.806473731994629,30.71964454650879,98.00920104980467,8767.75390625,35.86680603027344,0.0366533994674682,-0.0321304760873317,175.5732421875,-0.1030436009168624,-0.4745683670043945,-109.5260238647461,-0.6993478536605835,0.1258936077356338,0.1499815732240677,995.1732177734376,19.551177978515625,18.09351632233296
20240919102012,30.415019989013672,97.5696258544922,7515.91748046875,30.187824249267575,97.60684967041016,7019.41015625,5.779745578765869,30.887008666992188,97.84002685546876,9101.78125,39.56515502929688,0.0418114922940731,-0.0343574956059455,203.83436584472656,-0.1050904989242553,-0.5032822489738464,-229.77798461914065,-1.9364689588546755,0.1348551362752914,0.1476136744022369,1051.759033203125,22.754247665405277,19.970194596803765
20240919103012,30.55282592773437,97.33982849121094,7724.62451171875,30.323715209960938,97.44283294677734,7197.44482421875,5.9182634353637695,31.05024719238281,97.67901611328124,9447.6533203125,44.91248321533203,0.0486719757318496,-0.0378241948783397,236.6477203369141,-0.1073608621954917,-0.5323438048362732,-386.0312805175781,-3.79050087928772,0.1451041102409362,0.1448458284139633,1128.0772705078125,26.934301376342773,22.818311399984765
20240919104012,30.700098037719727,97.13184356689452,7957.59033203125,30.466264724731445,97.28060150146484,7339.60400390625,7.2124409675598145,31.232479095458984,97.53778076171876,9870.6337890625,53.3218002319336,0.0558603629469871,-0.0449718907475471,260.18560791015625,-0.1094146370887756,-0.5665093064308167,-569.6434326171875,-6.758887767791748,0.1546062231063842,0.1505769789218902,1228.862548828125,32.158416748046875,27.822824251514476
20240919105012,30.893205642700195,97.02020263671876,8353.2529296875,30.641820907592773,97.05501556396484,7437.0439453125,12.646801948547363,31.49598693847656,97.44395446777344,10553.912109375,68.99104309082031,0.0595144480466842,-0.063535563647747,235.30279541015625,-0.10948296636343,-0.6224470734596252,-761.4004516601562,-12.318121910095217,0.1574543416500091,0.1891321092844009,1363.752197265625,38.52036285400391,38.579385628143285
20240919110012,31.140268325805664,96.90176391601562,8904.1484375,30.858985900878903,96.79475402832033,7564.7978515625,19.653736114501957,31.816804885864254,97.32453155517578,11413.4521484375,90.78972625732422,0.0636532753705978,-0.0812896415591239,208.6635284423828,-0.1112492382526397,-0.6790019869804382,-1004.7290649414062,-21.048593521118164,0.1608141213655471,0.2262298613786697,1529.6778564453125,46.93628692626953,54.43924396228502
20240919111012,31.444345474243164,96.76165008544922,9687.5947265625,31.09674835205078,96.4419403076172,7712.83740234375,27.853073120117188,32.19059753417969,97.12911987304688,12454.20703125,122.96224212646484,0.0665269047021865,-0.0865693017840385,201.67410278320312,-0.1172674521803855,-0.7296995520591736,-1290.5887451171875,-36.32966995239258,0.1678757518529892,0.2389688640832901,1707.486083984375,59.253562927246094,78.84140617562704
20240919112012,31.82676315307617,96.59642028808594,10659.3466796875,31.40983009338379,96.04669952392578,7950.6220703125,37.5301513671875,32.64815139770508,96.89849853515624,13722.0634765625,160.2090606689453,0.0697823390364646,-0.0922204703092575,189.21006774902344,-0.1267649084329605,-0.785489022731781,-1639.517578125,-54.35164260864258,0.1757765561342239,0.2582031786441803,1929.0233154296875,73.53388214111328,107.27849575445067
20240919113012,32.280521392822266,96.30858612060548,11748.583984375,31.841476440429688,95.59323120117188,8500.490234375,51.997100830078125,33.18670654296875,96.63977813720705,15121.2490234375,201.8845672607422,0.0708749741315841,-0.1014004200696945,181.73629760742188,-0.14826700091362,-0.8960980176925659,-2114.064697265625,-75.74857330322266,0.1910888403654098,0.2939054667949676,2149.072021484375,91.26863098144533,137.5199318323543
20240919114012,32.825462341308594,95.86595916748048,13021.888671875,32.40849685668945,95.03716278076172,9390.5810546875,71.3581771850586,33.826900482177734,96.30914306640624,16720.634765625,248.1269378662109,0.0699017494916915,-0.1148316338658332,174.39381408691406,-0.1822180598974228,-1.0640051364898682,-2727.434814453125,-100.64654541015624,0.2126892358064651,0.3484921455383301,2372.862548828125,112.0770492553711,170.21344416994154
20240919115012,33.44584655761719,95.3389129638672,14510.4609375,33.05961227416992,94.43711853027344,10493.30078125,93.7638702392578,34.53961944580078,95.91321563720705,18522.19140625,298.2677001953125,0.0719975531101226,-0.1271002739667892,181.16146850585935,-0.2186526656150818,-1.2178246974945068,-3293.412841796875,-126.3108139038086,0.2386196255683899,0.4077736437320709,2647.566650390625,134.08531188964844,206.9214185019751
20240919120012,34.088863372802734,94.8969268798828,16153.6015625,33.67913055419922,93.99214935302734,11677.0859375,118.49396514892578,35.2671012878418,95.57374572753906,20524.97265625,350.0568542480469,0.084327183663845,-0.1278117299079895,230.26290893554688,-0.2503690123558044,-1.2880853414535522,-3675.9853515625,-147.79905700683594,0.2667133510112762,0.4722053110599518,3125.452392578125,158.11920166015625,248.479872261449
20240919121012,34.8450813293457,94.4287567138672,17918.634765625,34.3633918762207,93.45668029785156,12800.142578125,140.9070281982422,36.077415466308594,95.15652465820312,22855.09765625,400.7412414550781,0.0884678810834884,-0.1210610792040824,251.4981842041016,-0.2808515727519989,-1.343327522277832,-4250.53662109375,-169.5631866455078,0.2885020077228546,0.5561356544494629,3797.348876953125,182.20098876953125,287.29525949975783
20240919122012,35.66157913208008,93.95963287353516,19777.716796875,35.124656677246094,92.8791732788086,13863.8994140625,158.88442993164062,36.929237365722656,94.75665283203124,25458.228515625,448.2971801757813,0.0820344910025596,-0.1071982830762863,239.0474090576172,-0.3142860829830169,-1.4209575653076172,-5041.5400390625,-193.55560302734372,0.3083710968494415,0.6598425507545471,4588.388671875,203.4635772705078,319.9602400976157
20240919123012,36.44275665283203,93.57950592041016,21635.8125,35.8479118347168,92.39765167236328,14888.591796875,172.37356567382812,37.73121643066406,94.42023468017578,28091.51953125,488.914306640625,0.0728712081909179,-0.0873854085803031,213.62066650390625,-0.3497881293296814,-1.487496852874756,-5905.25048828125,-216.23190307617188,0.323821485042572,0.7638685703277588,5431.18310546875,222.80941772460935,347.0803938888679
20240919124012,37.15200805664063,93.346923828125,23415.0625,36.49775695800781,92.07784271240234,15822.7939453125,180.1913299560547,38.44459533691406,94.2000732421875,30643.30078125,520.433837890625,0.0608047172427177,-0.0611278004944324,177.26681518554688,-0.3865342736244201,-1.537986397743225,-6801.54833984375,-236.66102600097656,0.3348515033721924,0.8601726293563843,6287.77734375,239.4704132080078,366.9878832430353
20240919125012,37.72856521606445,93.16949462890624,24865.943359375,37.03708267211914,91.86710357666016,16627.771484375,184.2623748779297,38.98247528076172,94.04452514648438,32728.28125,542.5016479492188,0.046960599720478,-0.0355030484497547,156.4176788330078,-0.4109483659267425,-1.520951509475708,-7484.00439453125,-252.29345703125,0.3464163839817047,0.9182974696159364,7057.185546875,251.2828826904297,378.103086137765
20240919130012,38.14752197265625,93.1176528930664,25961.091796875,37.42805862426758,91.79244232177734,17205.494140625,184.4171295166016,39.35258865356445,93.99584197998048,34368.2421875,553.5795288085938,0.0335031487047672,-0.0110353659838438,138.3477783203125,-0.4288525879383087,-1.479000687599182,-8057.783203125,-262.5292358398437,0.3521118760108948,0.956308662891388,7727.40869140625,257.9854736328125,381.5235707510731
20240919131012,38.39569854736328,93.21261596679688,26616.8984375,37.65884399414063,91.87657165527344,17501.697265625,181.02655029296875,39.543399810791016,94.07118225097656,35443.7421875,553.80078125,0.0210200455039739,0.0117029715329408,125.80101013183594,-0.4395408630371094,-1.4130001068115234,-8478.33984375,-266.95233154296875,0.3521028459072113,0.9694108366966248,8245.009765625,259.34344482421875,377.6291032897991
20240919132012,38.46720886230469,93.47823333740234,26766.298828125,37.72512435913086,92.1467056274414,17474.296875,174.4125213623047,39.550052642822266,94.29197692871094,35858.25390625,543.564453125,0.0100778182968497,0.0323244370520114,120.35289764404295,-0.4423127472400665,-1.322803020477295,-8707.384765625,-265.3827819824219,0.3466200828552246,0.9537674188613892,8566.35546875,255.2692413330078,366.8613360443288
20240919133012,38.35909271240234,93.9366226196289,26360.4765625,37.62613296508789,92.62793731689452,17093.837890625,165.07620239257812,39.373416900634766,94.68299865722656,35545.03515625,523.817626953125,0.001723995199427,0.0497365519404411,123.35057067871094,-0.4362567365169525,-1.209667682647705,-8718.7216796875,-257.89404296875,0.3358776271343231,0.9078216552734376,8663.453125,245.9676513671875,350.02915129558244
20240919134012,38.08171081542969,94.59233856201172,25399.775390625,37.37360382080078,93.33499145507812,16370.7900390625,152.97244262695312,39.02415084838867,95.2500457763672,34482.1640625,494.8088989257813,-0.003585506696254,0.0638086348772049,134.3394775390625,-0.4209804236888885,-1.071374535560608,-8486.4921875,-244.4865875244141,0.3201629519462585,0.8303043842315674,8520.443359375,231.53091430664065,327.38843645411794
20240919135012,37.66159439086914,95.42383575439452,23949.44140625,36.9940299987793,94.25650024414062,15363.240234375,138.1154327392578,38.52641296386719,95.97183990478516,32719.119140625,457.1434631347656,-0.0063397325575351,0.074915200471878,150.48080444335938,-0.397504061460495,-0.90912526845932,-8001.6259765625,-225.64308166503903,0.3000987768173218,0.7228041887283325,8135.6171875,212.2672119140625,299.3926884651083
20240919140012,37.13191223144531,96.38470458984376,22123.6796875,36.51908874511719,95.34677124023438,14154.0224609375,121.27479553222656,37.91398239135742,96.8073959350586,30385.4609375,413.0719604492188,-0.0069949747994542,0.0824038535356521,168.3466033935547,-0.3678268492221832,-0.7324986457824707,-7297.24609375,-202.80067443847656,0.2768627107143402,0.5912679433822632,7534.88623046875,189.25344848632807,267.636509031077
20240919141012,36.53353500366211,97.39822387695312,20065.93359375,35.982933044433594,96.5210189819336,12834.1357421875,103.3359832763672,37.22854232788086,97.68351745605467,27664.50390625,365.1594543457031,-0.0062762857414782,0.085768923163414,183.17169189453125,-0.3340863585472107,-0.5514653921127319,-6435.70947265625,-177.57423400878906,0.2512495219707489,0.4448156356811523,6771.53857421875,163.93026733398438,233.93065622255818
20240919142012,35.996192932128906,98.22076416015624,17931.884765625,35.38639831542969,97.4236297607422,11345.76953125,86.59042358398438,36.56958770751953,98.24913024902344,24938.556640625,318.4651794433594,-0.0081426315009593,0.0853523537516594,176.82989501953125,-0.287630021572113,-0.3274738490581512,-5589.48291015625,-149.270263671875,0.2140932530164718,0.3029673099517822,6106.82470703125,141.33688354492188,202.41859183187566
20240919143012,35.48979187011719,98.6969985961914,15940.7294921875,34.89947891235352,98.06819152832033,10296.328125,76.87106323242188,35.973472595214844,98.63373565673828,22306.7421875,277.58514404296875,-0.0118858031928539,0.0731022432446479,168.2914276123047,-0.2577658593654632,-0.2244047075510025,-4902.14306640625,-126.11016845703124,0.1876212060451507,0.1929039806127548,5353.3408203125,122.67579650878906,173.95762457474862
20240919144012,35.05023956298828,98.87831115722656,14265.5546875,34.51106643676758,98.4137954711914,9495.166015625,69.52781677246094,35.47307586669922,98.77959442138672,19992.541015625,242.1854705810547,-0.0149522088468074,0.0574224777519702,147.0738067626953,-0.23765230178833,-0.1857030540704727,-4332.64404296875,-107.49768829345705,0.1646805107593536,0.1126179695129394,4603.60400390625,106.05075073242188,150.23870150667602
20240919145012,34.68080520629883,98.85379028320312,12893.8701171875,34.204647064208984,98.5194320678711,8836.54296875,62.613616943359375,35.06272506713867,98.739013671875,18019.23828125,211.63987731933597,-0.0173313692212104,0.043370921164751,115.62965393066406,-0.2236287295818328,-0.1811702847480774,-3853.741455078125,-92.7021713256836,0.1434596925973892,0.0580021888017654,3902.523193359375,90.9970245361328,130.6048863916507
20240919150012,34.37095260620117,98.6896514892578,11753.4111328125,33.96834945678711,98.46148681640624,8299.54296875,55.73847961425781,34.724609375,98.58060455322266,16322.630859375,184.5107421875,-0.0197833329439163,0.0322263054549694,79.05403137207031,-0.214445412158966,-0.1995502859354019,-3451.265869140625,-80.74568176269531,0.1244113221764564,0.0251883175224065,3257.790283203125,77.32717895507812,113.28771521015405
20240919151012,34.10873794555664,98.44383239746094,10787.662109375,33.78578186035156,98.3054656982422,7865.88427734375,48.90257263183594,34.44094467163086,98.35865783691406,14847.728515625,159.78878784179688,-0.0225414894521236,0.0236501730978488,40.87862014770508,-0.2085926532745361,-0.2316428273916244,-3108.8896484375,-70.68810272216797,0.1075265407562255,0.0095488699153065,2671.433349609375,64.8017349243164,97.28836065049516
20240919152012,33.83161544799805,98.29566192626952,9945.623046875,33.5733757019043,98.28533172607422,7486.931640625,42.72412109375,34.154052734375,98.25050354003906,13549.12109375,137.0226287841797,-0.0182381514459848,0.0230553671717643,32.76382064819336,-0.2015851587057113,-0.231492817401886,-2673.490234375,-59.31442260742188,0.0954592674970626,0.0054324278607964,2217.283447265625,53.757843017578125,84.10420378748852
20240919153012,33.54881286621094,98.2485580444336,9159.9609375,33.344093322753906,98.38606262207033,7148.673828125,36.859676361083984,33.86095428466797,98.24988555908205,12352.060546875,115.37714385986328,-0.0114418622106313,0.0258161108940839,40.68885040283203,-0.1931921541690826,-0.2097545713186264,-2208.312744140625,-47.38037872314453,0.0865112245082855,0.0049075535498559,1850.9644775390625,43.89973831176758,71.6586107002452
20240919154012,33.26719665527344,98.26376342773438,8413.4150390625,33.1076774597168,98.5500717163086,6851.12255859375,31.31780815124512,33.56264877319336,98.3097686767578,11233.05078125,94.69815826416016,-0.0051615689881145,0.0277772713452577,52.2757453918457,-0.1839705854654312,-0.1808498054742813,-1771.198486328125,-35.74268341064453,0.0791520327329635,0.0040793400257825,1536.889892578125,35.00592803955078,59.16752903165478
20240919155012,32.98005294799805,98.32140350341795,7713.98095703125,32.856258392333984,98.75392150878906,6590.9404296875,26.343299865722656,33.25432586669922,98.40665435791016,10197.1962890625,75.22050476074219,0.0009259509970434,0.0279875565320253,66.492919921875,-0.1740515381097793,-0.1482492536306381,-1367.5211181640625,-24.48956298828125,0.0729659274220466,0.0021233190782368,1269.8411865234375,27.056079864501957,47.14661401379749
20240919160012,32.681304931640625,98.40789794921876,7085.13623046875,32.575660705566406,98.95619201660156,6346.30078125,22.073945999145508,32.93281173706055,98.512451171875,9249.6474609375,58.704856872558594,0.0062236618250608,0.0290114451199769,86.59732055664062,-0.1640882194042205,-0.1145577058196067,-995.33642578125,-14.86144733428955,0.0682906508445739,-0.0065901675261557,1038.9544677734375,20.64648056030273,37.14730204015214
20240919161012,32.39702606201172,98.60498046875,6687.0537109375,32.27027130126953,99.04908752441406,6057.49951171875,21.961992263793945,32.65620422363281,98.6413116455078,8583.6328125,52.104522705078125,0.00571795925498,0.0253965426236391,73.00241088867188,-0.1521046608686447,-0.0997405126690864,-631.3731079101562,-10.04254913330078,0.0588525608181953,-0.0023384429514408,843.7613525390625,16.654830932617188,35.01832347445139
20240919162012,32.122947692871094,98.78166198730467,6356.19775390625,31.97332763671875,99.15111541748048,5823.50341796875,22.0637321472168,32.3879280090332,98.7624282836914,8036.25244140625,47.17327117919922,0.0069814668968319,0.020203499123454,66.61648559570312,-0.1409956365823745,-0.0856546387076377,-345.2226257324219,-6.15275764465332,0.0520986467599868,-0.0017890320159494,704.2373657226562,14.099440574645996,33.75465096924228
20240919163012,31.85353660583496,98.95242309570312,6055.34716796875,31.680150985717773,99.26619720458984,5617.4169921875,22.23399353027344,32.12296295166016,98.88704681396484,7554.109375,43.15016555786133,0.009180205874145,0.0147190615534782,65.86734771728516,-0.1304908394813537,-0.0707675516605377,-106.05831909179688,-2.724327802658081,0.0470542013645172,-0.0041853487491607,601.2511596679688,12.492351531982422,32.81420610693078
20240919164012,31.5919246673584,99.1187515258789,5777.14111328125,31.39409446716309,99.39292907714844,5433.0234375,22.436262130737305,31.864830017089844,99.01546478271484,7124.76953125,39.88153076171875,0.0121000669896602,0.0091500086709856,69.76310729980469,-0.120524950325489,-0.0550434626638889,95.22151184082033,0.3331632018089294,0.0434829704463481,-0.0093002188950777,527.259033203125,11.680520057678224,32.101841647605994
20240919165012,31.37066078186035,99.24663543701172,5531.9697265625,31.15777587890625,99.47225189208984,5230.98876953125,21.8466739654541,31.643068313598636,99.13189697265624,6815.58154296875,37.68173599243164,0.011540837585926,0.0046584177762269,66.59993743896484,-0.1110713183879852,-0.0534887835383415,203.4628143310547,1.862238883972168,0.0417967699468135,-0.0092876646667718,497.63909912109375,10.573381423950195,30.181469769774395
20240923090012,30.193857192993164,99.51881408691406,8127.51806640625,29.81947326660156,99.7667236328125,7624.16357421875,20.12453269958496,30.511701583862305,99.37865447998048,9756.982421875,53.25151824951172,0.0334919169545173,-0.0288730580359697,188.11117553710935,-0.0959093272686004,-0.1356720328330993,-257.91766357421875,-1.7085376977920532,0.1505737155675888,-0.0618764162063598,1303.2841796875,21.686508178710938,30.607604821663244
20240923091012,30.487913131713867,99.13849639892578,8545.29296875,30.12759017944336,99.40570831298828,8027.10498046875,19.826566696166992,30.83839988708496,99.0424346923828,10219.7626953125,54.92010498046875,0.0358718261122703,-0.0251024439930915,216.05014038085935,-0.1099247485399246,-0.1997190415859222,-288.5987854003906,-2.07023549079895,0.1590193063020706,-0.0303033851087093,1287.7369384765625,23.765926361083984,32.00900860736547
20240923092012,30.77953147888184,98.66310119628906,8981.9072265625,30.44654655456543,98.96121215820312,8429.833984375,18.543643951416016,31.173715591430664,98.6352767944336,10713.3037109375,56.634239196777344,0.0391624495387077,-0.0216302350163459,239.73806762695312,-0.1263390332460403,-0.2763091921806335,-374.33447265625,-3.75485897064209,0.1681565046310424,0.0082559566944837,1286.47119140625,26.962621688842773,33.20402490274083
20240923093012,31.10181999206543,98.25090026855467,9513.3505859375,30.7946891784668,98.5060806274414,8800.6787109375,19.56619644165039,31.54228401184082,98.25691223144533,11276.390625,60.81953048706055,0.0411171317100524,-0.02189108915627,229.4674224853516,-0.1384308934211731,-0.3431518971920013,-451.4506530761719,-6.421170711517334,0.1680144667625427,0.0557852536439895,1284.5848388671875,29.44598197937012,38.13548715313283
20240923094012,31.42929458618164,97.9157485961914,10035.224609375,31.141876220703125,98.08661651611328,9129.1455078125,21.47213554382324,31.92013931274414,97.94070434570312,11853.4248046875,66.12672424316406,0.0419589728116989,-0.0247599799185991,208.1670379638672,-0.1484277248382568,-0.4050492942333221,-522.703125,-9.37217617034912,0.1653887182474136,0.1071132495999336,1300.52099609375,32.05554962158203,43.82432083762134
20240923095012,31.747583389282227,97.63803100585938,10497.478515625,31.47597885131836,97.7401123046875,9426.4677734375,23.154621124267575,32.281394958496094,97.68150329589844,12375.1923828125,70.92594909667969,0.0429733730852603,-0.0274561364203691,191.28207397460935,-0.1571937501430511,-0.4546558558940887,-594.6139526367188,-12.024187088012695,0.163064956665039,0.1512250155210495,1329.3133544921875,34.69416809082031,48.82398267950754
20240923100012,32.04920959472656,97.4159698486328,10899.31640625,31.78875541687012,97.46375274658205,9685.43359375,24.7273006439209,32.61859130859375,97.4751968383789,12839.9072265625,75.44732666015625,0.0440364331007003,-0.030297489836812,177.70040893554688,-0.1646353006362915,-0.493132472038269,-665.9888916015625,-14.45134735107422,0.1610028594732284,0.1880374252796173,1366.44091796875,37.30971908569336,53.35183979883223
20240923101012,32.331111907958984,97.24027252197266,11254.625,32.07612228393555,97.2400894165039,9899.578125,26.59795379638672,32.93126678466797,97.31131744384766,13274.607421875,80.5582275390625,0.0452638193964958,-0.034488171339035,165.01351928710938,-0.1705005168914795,-0.5244920253753662,-745.5853271484375,-16.927349090576172,0.1589519530534744,0.2197712808847427,1415.4000244140625,40.03426742553711,58.11599563658618
20240923102012,32.5997200012207,97.10245513916016,11590.5107421875,32.343753814697266,97.05471801757812,10074.66015625,29.13287734985352,33.228206634521484,97.1795654296875,13716.23046875,87.12850189208984,0.0467506051063537,-0.0408663228154182,150.26124572753906,-0.1749041676521301,-0.5517227649688721,-839.2132568359375,-19.74260902404785,0.1566969752311706,0.2493119090795517,1479.3438720703125,43.04881286621094,63.86485194338168
20240923103012,32.83845901489258,96.98387908935548,11931.2744140625,32.56309509277344,96.85150909423828,10176.4697265625,32.47652816772461,33.49549865722656,97.04818725585938,14178.138671875,98.18350219726562,0.0479802377521991,-0.0451185889542102,144.96539306640625,-0.1784474402666092,-0.5789262652397156,-966.1097412109376,-25.02594947814941,0.1559339165687561,0.2662459313869476,1560.144775390625,47.55191421508789,72.81165520124067
20240923104012,33.07278060913086,96.88455200195312,12311.6904296875,32.76446533203125,96.64997863769533,10249.462890625,36.46267318725586,33.75798034667969,96.91948699951172,14688.15625,113.03030395507812,0.0489927642047405,-0.0477481558918952,142.72679138183594,-0.1821652054786682,-0.6032419800758362,-1113.6976318359375,-32.33977508544922,0.1564095020294189,0.2758340239524841,1653.6505126953125,53.43193817138672,84.54092339572026
20240923105012,33.29755401611328,96.80305480957033,12727.16796875,32.94596099853516,96.44085693359376,10277.06640625,41.77751159667969,34.01688003540039,96.80123138427734,15288.3232421875,132.5459747314453,0.0506644658744335,-0.0523518994450569,140.14947509765625,-0.184904858469963,-0.6306977868080139,-1310.8743896484375,-41.70981597900391,0.1575121581554412,0.2839264869689941,1784.810546875,60.92472839355469,99.528820072094
20240923110012,33.5088005065918,96.79400634765624,13201.3876953125,33.096702575683594,96.30384826660156,10271.9345703125,48.49409866333008,34.269588470458984,96.74671936035156,15994.5400390625,156.90892028808594,0.0556511208415031,-0.0551191493868827,148.44189453125,-0.186454102396965,-0.6430926322937012,-1494.59375,-52.29497909545898,0.1607126742601394,0.2903853952884674,1980.3995361328125,70.41331481933594,118.68850389625854
20240923111012,33.74006652832031,96.7636489868164,13725.892578125,33.294193267822266,96.1918487548828,10428.7275390625,59.39474487304688,34.551544189453125,96.75281524658205,16810.259765625,187.36351013183597,0.0589095503091812,-0.0595351383090019,166.00869750976562,-0.1946038752794265,-0.692610502243042,-1767.76904296875,-66.19482421875,0.171991154551506,0.307076632976532,2209.345947265625,83.31847381591797,140.39283802871586
