SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240923120012,25.831798553466797,97.45128631591797,9510.4306640625,83.94636840168874,0.04005949944257736,-0.06444630026817322,-62.215187072753906,0.8811988830566406,25.761856079101562,25.756471633911133,97.49652099609375,97.55457305908203,9036.1591796875,9140.484375,83.06681823730469,76.14913940429688,-0.32845592498779297,-1.0124439001083374,-0.010167517699301243,0.894708514213562,26.096139907836914,97.95404052734375,11697.1181640625,150.59544372558594,0.07694969326257706,0.04999099299311638,0.13711540400981903,0.7097287178039551,2009.9072265625,70.35042572021484,26.015371322631836,26.015228271484375,97.94646453857422,97.9788589477539,11866.5205078125,11729.353515625,148.5649871826172,149.53021240234375,-0.3267321288585663,-1.0089608430862427,-0.014382895082235336,0.8922868967056274,25.44270133972168,96.89351654052734,6832.9013671875,34.57497024536133,-0.04557577893137932,-0.7664356827735901,-1162.2225341796875,-37.937950134277344,25.442153930664062,25.324249267578125,96.87085723876953,96.8600082397461,6701.36328125,6777.255859375,31.166736602783203,34.61800003051758,-0.3385930061340332,-1.0139477252960205,-0.01359229814261198,0.8932353258132935,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
20240923121012,25.008819580078125,97.62345123291016,8111.56396484375,0.0,0.018424155190587044,-0.03536836430430412,-34.008121490478516,1.0233818292617798,24.909719467163086,24.973243713378906,97.64627838134766,97.72379302978516,7705.27392578125,7764.2998046875,-1.2301161289215088,-12.743148803710938,-0.27659207582473755,-1.0114244222640991,0.8189763426780701,0.420074462890625,25.116783142089844,98.05994415283203,10177.763671875,54.64044189453125,0.07371527701616287,0.050156302750110626,0.11238081008195877,0.6482454538345337,1996.6846923828125,63.35261917114258,25.071569442749023,25.14405059814453,98.04960632324219,98.09696960449219,10252.224609375,10048.2861328125,52.67816925048828,55.36288833618164,-0.27239561080932617,-1.008962869644165,0.8166530728340149,0.41456663608551025,24.734880447387695,97.08672332763672,5755.03564453125,-25.839664459228516,-0.06872767210006714,-0.6265127658843994,-1170.3597412109375,-41.26473617553711,24.74854278564453,24.660186767578125,97.07534790039062,97.06664276123047,5584.298828125,5700.48291015625,-29.42786979675293,-25.17226219177246,-0.28584718704223633,-1.0131648778915405,0.8177659511566162,0.4134572744369507,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
20240923122012,23.883907318115234,97.94512176513672,5892.7177734375,0.0,0.013144973665475845,0.011094646528363228,47.03836441040039,2.791611671447754,23.797807693481445,23.87775230407715,97.93360900878906,98.00814819335938,5582.4462890625,5623.10546875,-79.16838073730469,-89.20079803466797,-0.28596267104148865,-1.0213961601257324,0.8128401041030884,-0.5521869659423828,23.88935089111328,98.30052185058594,7702.85498046875,-33.60408401489258,0.06693404167890549,0.049459077417850494,0.08952803164720535,0.5355919599533081,1697.541748046875,48.76858139038086,23.871463775634766,23.971935272216797,98.2968978881836,98.34615325927734,7679.1904296875,7356.953125,-34.845130920410156,-37.33310317993164,-0.283081978559494,-1.0197440385818481,0.8104943633079529,-0.5606670379638672,23.702896118164062,97.47209167480469,3924.25537109375,-77.35987091064453,-0.06023969128727913,-0.4760940670967102,-911.2542114257812,-21.82545280456543,23.72245216369629,23.658681869506836,97.45280456542969,97.43354797363281,3972.188720703125,3878.405029296875,-88.76366424560547,-80.19893646240234,-0.2956262230873108,-1.0215809345245361,0.8118572235107422,-0.5590551495552063,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
20240923123012,23.163654327392578,98.2486801147461,4424.7998046875,0.0,0.027593428269028664,0.0015657234471291304,121.92620849609375,5.037143707275391,23.075092315673828,23.16848373413086,98.25542449951172,98.31339263916016,4108.8359375,4051.56396484375,-109.18995666503906,-120.78114318847656,-0.2815447747707367,-1.026810646057129,-0.06127817928791046,-0.9996228218078613,23.17715072631836,98.56258392333984,5857.72412109375,-77.9924545288086,0.05320875719189644,0.048056893050670624,0.08283008635044098,0.407703697681427,1138.8648681640625,27.079254150390625,23.126548767089844,23.20524787902832,98.56271362304688,98.60747528076172,5475.6943359375,5244.47705078125,-75.57489013671875,-84.48004150390625,-0.27678751945495605,-1.0231609344482422,-0.0690683051943779,-1.0047106742858887,23.0529842376709,97.85626983642578,3074.94091796875,-92.17847442626953,-0.046709027141332626,-0.5011888742446899,-551.05712890625,1.3225520849227905,23.02983283996582,22.980974197387695,97.83931732177734,97.8184814453125,3103.04443359375,2975.52587890625,-104.8641357421875,-100.07865142822266,-0.2873951196670532,-1.0251933336257935,-0.05934400111436844,-0.9993574619293213,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
20240923124012,22.79863929748535,98.27906036376953,4379.57861328125,0.0,0.03835822641849518,-0.043581001460552216,131.47750854492188,5.366219520568848,22.7313232421875,22.797426223754883,98.30499267578125,98.35598754882812,4056.058837890625,3978.14501953125,-75.62216186523438,-86.16993713378906,-0.3012380599975586,-1.0365148782730103,-0.871877908706665,-0.4909520745277405,22.876184463500977,98.6108627319336,5524.02880859375,-39.55864715576172,0.0763552263379097,0.048380862921476364,0.09340697526931763,0.37863820791244507,1000.21875,29.932462692260742,22.79413604736328,22.854162216186523,98.60237884521484,98.64757537841797,5157.947265625,4997.98974609375,-43.826698303222656,-47.72701644897461,-0.2977239489555359,-1.0334235429763794,-0.8761473298072815,-0.494124174118042,22.668746948242188,97.89503479003906,3057.891357421875,-69.60077667236328,-0.027903620153665543,-0.6087549924850464,-617.7396240234375,-0.9787616729736328,22.626007080078125,22.576486587524414,97.89469909667969,97.88243103027344,3054.133544921875,3098.09375,-81.25140380859375,-78.81761169433594,-0.30501216650009155,-1.0343623161315918,-0.8697894215583801,-0.4897763133049011,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
20240923125012,22.176748275756836,98.30412292480469,3059.1083984375,0.0,0.03200981020927429,-0.036694664508104324,85.7312240600586,4.014688491821289,22.113889694213867,22.129384994506836,98.34146881103516,98.38817596435547,2794.90966796875,2717.618896484375,-96.97822570800781,-105.05587005615234,-0.3289513885974884,-1.0440465211868286,-0.8462727665901184,0.4917827844619751,22.097007751464844,98.63671875,3281.218017578125,-98.76366424560547,0.09210308641195297,0.048870399594306946,0.05807120352983475,0.3256751000881195,-20.671648025512695,-9.717884063720703,22.043291091918945,22.08169174194336,98.6228256225586,98.65791320800781,3030.468505859375,2722.001953125,-101.76724243164062,-103.81548309326172,-0.3250429034233093,-1.0422581434249878,-0.8505505323410034,0.49092578887939453,22.11212730407715,97.93782806396484,2689.0390625,-67.00194549560547,0.0028213190380483866,-0.5101811289787292,229.06105041503906,30.712703704833984,22.084522247314453,22.0179443359375,97.9291000366211,97.9306869506836,2547.520263671875,2725.802001953125,-76.94367980957031,-73.6548080444336,-0.3376133143901825,-1.0426548719406128,-0.8473929762840271,0.4911116361618042,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
20240923130012,21.95601463317871,98.2098388671875,2894.15234375,0.0,0.02652512677013874,0.01215458381921053,14.767831802368164,1.2793707847595215,21.89887046813965,21.910123825073242,98.24483489990234,98.2903823852539,2594.739013671875,2614.198486328125,-95.83460235595703,-101.65726470947266,-0.5378757119178772,-0.9748997688293457,0.028041671961545944,0.8873120546340942,21.870601654052734,98.5499267578125,2445.668701171875,-125.91445922851562,0.09414539486169815,0.05063679814338684,0.031541697680950165,0.3171931505203247,-605.7052001953125,-37.17660140991211,21.787202835083008,21.819400787353516,98.54032135009766,98.5674819946289,2282.3369140625,2037.7457275390625,-123.68804931640625,-129.5013427734375,-0.5393461585044861,-0.9712473154067993,0.02232433669269085,0.8858343362808228,21.9440975189209,97.8482437133789,2948.26416015625,-58.98543167114258,0.05324382707476616,-0.24169369041919708,1453.2135009765625,60.30636978149414,21.958776473999023,21.84675407409668,97.83111572265625,97.83000183105469,2781.13330078125,2900.573974609375,-60.98085403442383,-58.44101333618164,-0.5486220717430115,-0.9739046096801758,0.022425560280680656,0.8853858709335327,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
20240923131012,21.701929092407227,97.9422607421875,3329.819091796875,0.0,0.01593494601547718,-0.013762064278125763,30.188709259033203,1.1994900703430176,21.637290954589844,21.720834732055664,97.96385955810547,98.0408935546875,3081.186279296875,3007.128662109375,-84.38900756835938,-93.34534454345703,-0.5049089193344116,-0.9733173847198486,0.8236638307571411,0.41121137142181396,21.579689025878906,98.31221771240234,2620.44970703125,-127.43768310546875,0.1182105764746666,0.05095287784934044,0.024920547381043434,0.3366584777832031,-675.8341064453125,-43.76996994018555,21.531631469726562,21.602699279785156,98.2922592163086,98.33338165283203,2500.338623046875,2220.603271484375,-125.70321655273438,-127.22859954833984,-0.5084150433540344,-0.970466136932373,0.8215836882591248,0.41055619716644287,21.72679328918457,97.52877807617188,3495.8017578125,-46.73116683959961,0.02789849042892456,-0.2937481999397278,1410.08544921875,56.67024612426758,21.721784591674805,21.677412033081055,97.52587890625,97.52376556396484,3244.937744140625,3425.59619140625,-46.007362365722656,-42.848045349121094,-0.5180878639221191,-0.9728854894638062,0.8224205374717712,0.4066438674926758,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
20240923132012,21.169755935668945,97.98845672607422,2681.4482421875,0.0,0.008904521353542805,-0.0030715656466782093,69.56562042236328,2.333996295928955,21.13935661315918,21.250490188598633,97.9837875366211,98.06270599365234,2488.812255859375,2445.277099609375,-106.51422882080078,-114.95968627929688,-0.49846839904785156,-0.9806816577911377,0.8150652647018433,-0.5337532162666321,21.035951614379883,98.33442687988281,2177.259765625,-149.37551879882812,0.11990075558423996,0.050482217222452164,0.018689434975385666,0.30794408917427063,-590.568603515625,-44.02503967285156,21.02239418029785,21.099138259887695,98.32003784179688,98.36113739013672,1996.2901611328125,1607.363037109375,-147.29849243164062,-151.77549743652344,-0.5047883987426758,-0.9788277745246887,0.8130390644073486,-0.5329129695892334,21.225732803344727,97.58087158203125,2786.890380859375,-61.750980377197266,0.004535589832812548,-0.3081358075141907,940.146728515625,54.9724235534668,21.23096466064453,21.21857452392578,97.5642318725586,97.54973602294922,2768.557861328125,2712.65087890625,-67.9046401977539,-60.889305114746094,-0.5138822197914124,-0.9796671867370605,0.8141583204269409,-0.5340101718902588,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
20240923133012,20.90764045715332,98.17097473144531,1814.0289306640625,0.0,0.016801491379737854,-0.0238046832382679,117.22061920166016,4.205502033233643,20.886302947998047,21.007719039916992,98.1888656616211,98.25131225585938,1541.7364501953125,1465.8238525390625,-120.56095123291016,-131.89857482910156,-0.4723658859729767,-0.9825786352157593,-0.03710190951824188,-0.9830118417739868,20.799657821655273,98.4984359741211,1219.6446533203125,-168.14996337890625,0.10324812680482864,0.04914535582065582,0.02066776156425476,0.24893121421337128,-810.6449584960938,-52.668128967285156,20.76813507080078,20.83475685119629,98.49401092529297,98.52896118164062,721.6399536132812,426.92535400390625,-162.6353759765625,-174.2737274169922,-0.47704723477363586,-0.9795308113098145,-0.04203730821609497,-0.9785618782043457,21.006723403930664,97.8171157836914,2215.492431640625,-67.80648040771484,-0.014859004877507687,-0.42967528104782104,776.2920532226562,58.970462799072266,20.984277725219727,20.980072021484375,97.7947006225586,97.77259063720703,2232.915771484375,2071.295654296875,-76.68929290771484,-73.11990356445312,-0.48433154821395874,-0.9808251261711121,-0.033507559448480606,-0.9764184355735779,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
20240923134012,20.748912811279297,98.1553955078125,1718.25830078125,0.0,0.024331815540790558,-0.05913509801030159,121.3116683959961,4.515584468841553,20.751569747924805,20.842872619628906,98.19633483886719,98.24775695800781,1371.2418212890625,1327.7255859375,-96.86492156982422,-107.60430145263672,-0.48536545038223267,-0.9876775145530701,-0.8557620048522949,-0.4923352599143982,20.70565414428711,98.50942993164062,1053.20947265625,-133.16934204101562,0.11633581668138504,0.049611374735832214,0.03338029235601425,0.26214343309402466,-706.4743041992188,-43.00764465332031,20.635324478149414,20.716066360473633,98.49913787841797,98.53267669677734,621.0469360351562,359.04638671875,-133.125732421875,-140.86366271972656,-0.4914351999759674,-0.9852471351623535,-0.8576673865318298,-0.48728007078170776,20.826139450073242,97.79951477050781,1949.4083251953125,-54.45528030395508,-0.009742407128214836,-0.5621623396873474,549.704833984375,51.02872848510742,20.79293441772461,20.769428253173828,97.79271697998047,97.77198791503906,1979.158935546875,1906.0245361328125,-63.2524299621582,-61.299068450927734,-0.49485769867897034,-0.9857535362243652,-0.8518366813659668,-0.48485028743743896,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
20240923135012,20.472824096679688,98.16303253173828,296.59344482421875,0.0,0.02175445482134819,-0.04088734835386276,96.43547821044922,3.505173444747925,20.471656799316406,20.502418518066406,98.2168960571289,98.26001739501953,-72.8595962524414,-83.81703186035156,-110.09439086914062,-119.37460327148438,-0.5164904594421387,-0.9874895215034485,-0.8315293192863464,0.4901313781738281,20.307146072387695,98.52251434326172,-1065.76220703125,-171.18536376953125,0.12115249037742615,0.05030345171689987,0.009478474035859108,0.2407703995704651,-1421.9752197265625,-68.125732421875,20.251741409301758,20.319292068481445,98.50183868408203,98.52830505371094,-1413.68701171875,-1846.940185546875,-169.92880249023438,-175.28504943847656,-0.5210692882537842,-0.986171543598175,-0.8330946564674377,0.4931316375732422,20.585981369018555,97.8177261352539,1284.687744140625,-52.35182571411133,0.019535135477781296,-0.4663756191730499,1371.8182373046875,76.08489227294922,20.56402587890625,20.505346298217773,97.7993392944336,97.789794921875,1207.0166015625,1202.8787841796875,-58.942440032958984,-56.259212493896484,-0.5308570265769958,-0.9863234758377075,-0.8307124972343445,0.49342525005340576,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
20240923140012,20.16754722595215,98.03269958496094,-209.5693359375,0.0,0.01740245707333088,0.006673150230199099,18.480449676513672,0.6657305955886841,20.14849281311035,20.16709327697754,98.08065795898438,98.12249755859375,-705.9466552734375,-573.1487426757812,-98.4386215209961,-106.49087524414062,-0.684569239616394,-0.8686321377754211,0.022282540798187256,0.8861900568008423,20.01737403869629,98.39804077148438,-2205.686279296875,-180.89907836914062,0.11933643370866776,0.05283906310796738,-0.011043824255466461,0.2503221035003662,-1859.303466796875,-85.65302276611328,19.925655364990234,19.968332290649414,98.37474822998047,98.40110778808594,-2506.276611328125,-2853.55126953125,-174.27017211914062,-181.2327880859375,-0.6933497190475464,-0.8652806878089905,0.021023787558078766,0.8856943845748901,20.309356689453125,97.6854248046875,1062.5428466796875,-40.33840560913086,0.06284013390541077,-0.2115837037563324,2409.91650390625,97.91964721679688,20.31487464904785,20.211591720581055,97.65619659423828,97.64482879638672,1041.538330078125,925.677001953125,-37.17943572998047,-35.61354064941406,-0.7029668688774109,-0.8673135638237,0.0201142318546772,0.8854416608810425,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
20240923141012,20.158884048461914,98.00031280517578,556.257080078125,0.0,0.01497875340282917,0.0003110218094661832,57.8408088684082,0.8576054573059082,20.13498306274414,20.20868682861328,98.02010345458984,98.09483337402344,160.4344482421875,190.31092834472656,-80.78104400634766,-92.41551208496094,-0.6762303709983826,-0.873136579990387,0.8185608983039856,0.4241652488708496,20.03960609436035,98.35932159423828,-764.1190795898438,-143.3850860595703,0.13653415441513062,0.05380275100469589,0.006333057768642902,0.29194262623786926,-1054.3851318359375,-57.16764831542969,19.981842041015625,20.044530868530273,98.33712005615234,98.37103271484375,-999.0899047851562,-1402.1402587890625,-140.12498474121094,-138.23390197753906,-0.6826192736625671,-0.8708702325820923,0.8164931535720825,0.42542922496795654,20.253276824951172,97.61451721191406,1290.33447265625,-39.67517852783203,0.04465485364198685,-0.22269318997859955,1926.78076171875,75.08207702636719,20.22395896911621,20.188329696655273,97.61705780029297,97.60038757324219,1168.2677001953125,1179.2060546875,-36.88203430175781,-34.752464294433594,-0.6898160576820374,-0.8733736872673035,0.8172029852867126,0.4233255386352539,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
20240923142012,19.952123641967773,97.95347595214844,1179.7823486328125,0.0,0.007775768171995878,-0.005303592421114445,61.236778259277344,1.5075769424438477,19.95591926574707,20.04337501525879,97.95191192626953,98.03617095947266,910.2740478515625,913.6095581054688,-80.99563598632812,-92.05088806152344,-0.6849095821380615,-0.8861773610115051,0.8096150755882263,-0.5066136121749878,19.86326789855957,98.30491638183594,705.7695922851562,-119.60633850097656,0.13957318663597107,0.05327966809272766,0.022564895451068878,0.31419649720191956,-348.3831787109375,-32.119529724121094,19.838600158691406,19.914216995239258,98.29548645019531,98.33247375488281,522.6812744140625,87.42304992675781,-118.51481628417969,-116.76371002197266,-0.6924784183502197,-0.8848106861114502,0.8075280785560608,-0.5051614046096802,19.98980140686035,97.55593872070312,1209.0533447265625,-48.723941802978516,0.0016794747207313776,-0.30845969915390015,718.1525268554688,44.886024475097656,19.981760025024414,19.980127334594727,97.54627990722656,97.52299499511719,1310.423583984375,1187.672119140625,-53.43754959106445,-48.77702331542969,-0.6987062692642212,-0.886064887046814,0.8084703087806702,-0.5021651983261108,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
20240923143012,19.8950138092041,98.00159454345703,920.0457153320312,0.0,0.012943590991199017,-0.029077835381031036,88.44755554199219,3.1960959434509277,19.893476486206055,19.98517608642578,98.02892303466797,98.099853515625,615.7473754882812,540.5730590820312,-93.81481170654297,-107.33396911621094,-0.6730205416679382,-0.8985673189163208,-0.034909434616565704,-0.9614484310150146,19.824190139770508,98.35749053955078,610.97998046875,-126.57533264160156,0.12653301656246185,0.0517958328127861,0.032331254333257675,0.28197816014289856,-284.1838684082031,-30.699596405029297,19.78998374938965,19.86693572998047,98.35797119140625,98.3921890258789,205.23509216308594,-92.02652740478516,-122.63045501708984,-128.6031951904297,-0.6771934032440186,-0.8961827158927917,-0.040487539023160934,-0.9579346179962158,19.93906593322754,97.63919067382812,942.05517578125,-57.946319580078125,-0.029744237661361694,-0.4745462238788605,153.60598754882812,36.37556457519531,19.91653060913086,19.931346893310547,97.62509155273438,97.59465026855469,1048.091552734375,858.3159790039062,-66.54638671875,-64.50830078125,-0.6842503547668457,-0.8980278968811035,-0.03459300845861435,-0.9515411853790283,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
20240923144012,19.748199462890625,97.96844482421875,742.1683349609375,0.0,0.01997719705104828,-0.053038328886032104,94.07550811767578,3.6191208362579346,19.763463973999023,19.818561553955078,98.02194213867188,98.0790786743164,396.1102600097656,340.5562744140625,-87.81880950927734,-99.91246795654297,-0.6916089057922363,-0.904241144657135,-0.8377862572669983,-0.47638291120529175,19.71489143371582,98.35234069824219,436.8855285644531,-109.20404815673828,0.13675208389759064,0.0522402785718441,0.04160326346755028,0.28318455815315247,-188.91262817382812,-23.54899024963379,19.643293380737305,19.74672508239746,98.34451293945312,98.37858581542969,106.7563247680664,-136.1248779296875,-109.2082290649414,-113.99760437011719,-0.6954730153083801,-0.9025980830192566,-0.8416334390640259,-0.4723823666572571,19.77289581298828,97.60031127929688,616.9191284179688,-57.26795196533203,-0.019464630633592606,-0.5754299163818359,-65.05828857421875,32.23495864868164,19.75005340576172,19.744876861572266,97.60653686523438,97.58027648925781,686.25439453125,594.4832153320312,-66.91722106933594,-65.64604187011719,-0.7002965211868286,-0.9038711786270142,-0.8375727534294128,-0.4666726589202881,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
20240923145012,19.58340835571289,97.94758605957031,-345.7745666503906,0.0,0.018831413239240646,-0.02746715024113655,71.75016021728516,2.6545944213867188,19.593982696533203,19.58622169494629,98.01734161376953,98.06287384033203,-654.0377807617188,-685.6314697265625,-102.6229248046875,-112.53595733642578,-0.7306321263313293,-0.8937593698501587,-0.805311381816864,0.4936321973800659,19.43973159790039,98.33907318115234,-1142.4765625,-145.2847900390625,0.13898693025112152,0.053051918745040894,0.020083552226424217,0.255109965801239,-811.5455322265625,-46.32822036743164,19.380891799926758,19.470897674560547,98.31877899169922,98.34672546386719,-1417.3963623046875,-1751.441162109375,-143.5503692626953,-147.00416564941406,-0.7323723435401917,-0.8932442665100098,-0.8088033199310303,0.49576520919799805,19.6303768157959,97.58770751953125,204.15255737304688,-58.762489318847656,0.01399652473628521,-0.4485326111316681,768.3615112304688,57.76194381713867,19.620784759521484,19.575345993041992,97.58180236816406,97.569091796875,122.5042953491211,166.78997802734375,-66.04253387451172,-64.0637435913086,-0.7434366941452026,-0.8942162394523621,-0.806653618812561,0.49728381633758545,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
20240923150012,19.317981719970703,97.85540771484375,-354.2931823730469,0.0,0.013188768178224564,0.02511766366660595,-26.267343521118164,-0.49689796566963196,19.308273315429688,19.290956497192383,97.91204071044922,97.95787811279297,-726.9246215820312,-551.4754028320312,-90.47801971435547,-97.90543365478516,-0.889524519443512,-0.7421748042106628,0.04946879670023918,0.8854954242706299,19.20919418334961,98.23648071289062,-1399.6802978515625,-148.76318359375,0.131012424826622,0.05614215135574341,0.0016265190206468105,0.26159629225730896,-1080.023193359375,-59.075260162353516,19.10795783996582,19.17292594909668,98.21577453613281,98.24876403808594,-1653.0494384765625,-1791.317138671875,-141.61297607421875,-144.67481994628906,-0.8960207104682922,-0.7397156953811646,0.048523563891649246,0.8847963809967041,19.371074676513672,97.49825286865234,212.73182678222656,-48.899356842041016,0.05410762131214142,-0.17228031158447266,1625.0523681640625,73.97124481201172,19.375961303710938,19.284332275390625,97.47941589355469,97.4664535522461,247.89791870117188,256.57257080078125,-47.13290786743164,-45.894622802734375,-0.9053327441215515,-0.7420434951782227,0.047833047807216644,0.8847945928573608,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
20240923151012,19.369361877441406,97.71818542480469,526.5264892578125,0.0,0.004721526987850666,0.02163243666291237,-6.75762414932251,-0.5900260210037231,19.331483840942383,19.3902645111084,97.74297332763672,97.82141876220703,260.64410400390625,311.6654968261719,-75.00382995605469,-85.2838134765625,-0.8909122347831726,-0.7399262189865112,0.8185306787490845,0.43914270401000977,19.24709129333496,98.09649658203125,-143.58998107910156,-122.67530059814453,0.14967678487300873,0.057155791670084,0.008050883188843727,0.31435728073120117,-581.3286743164062,-42.30225372314453,19.214689254760742,19.28725242614746,98.07877349853516,98.11963653564453,-369.1753845214844,-438.87176513671875,-118.06661224365234,-114.6417465209961,-0.8960861563682556,-0.7373179793357849,0.8168569207191467,0.4371289014816284,19.397008895874023,97.30380249023438,724.5986328125,-43.337825775146484,0.030960025265812874,-0.18889254331588745,1277.4783935546875,58.050819396972656,19.3687744140625,19.342798233032227,97.30897521972656,97.29438781738281,633.7867431640625,773.8782958984375,-41.38566207885742,-38.47596740722656,-0.906704306602478,-0.7395829558372498,0.8175489902496338,0.4363718032836914,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
20240923152012,19.161691665649414,97.73361206054688,289.7988586425781,0.0,-0.00489299651235342,0.02472863718867302,17.309843063354492,0.4226069450378418,19.139596939086914,19.2368106842041,97.73287200927734,97.8219223022461,110.02131652832031,108.70848083496094,-87.4410629272461,-97.24156951904297,-0.894603967666626,-0.7539398670196533,0.809251070022583,-0.4901244044303894,19.030635833740234,98.08963012695312,-174.3333740234375,-129.41163635253906,0.15417560935020447,0.0565924197435379,0.0072503043338656425,0.29792800545692444,-370.6646423339844,-36.88225173950195,19.039836883544922,19.121721267700195,98.08564758300781,98.1247329711914,-419.7651672363281,-526.56884765625,-126.85221862792969,-126.30419921875,-0.9001909494400024,-0.7520595192909241,0.8076882362365723,-0.49453794956207275,19.193334579467773,97.31299591064453,341.9805908203125,-51.571311950683594,-0.0048772129230201244,-0.23868151009082794,524.7802734375,47.95869445800781,19.1817626953125,19.201261520385742,97.30128479003906,97.28501892089844,374.34539794921875,325.32672119140625,-56.37897491455078,-50.718570709228516,-0.912010669708252,-0.7528038024902344,0.8084878325462341,-0.4896199703216553,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
