SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240519151016,30.199378967285156,76.10836791992188,9495.291015625,19.881108583120692,-0.016108235344290733,-0.07830382138490677,-153.02110290527344,-1.9422736167907715,30.210905075073242,30.271963119506836,75.9820556640625,76.11730194091797,9730.181640625,9546.505859375,22.479814529418945,16.51922035217285,-0.7063527703285217,-0.6957001686096191,0.8668850064277649,0.49330711364746094,30.136476516723633,76.98551940917969,10600.7548828125,20.143157958984375,0.02830027975142002,0.05726787447929382,0.052616387605667114,0.9732763171195984,839.23388671875,-13.538481712341309,30.262311935424805,30.180025100708008,77.53955078125,77.34638977050781,10481.9130859375,10279.5,16.875347137451172,35.31459426879883,-0.7186589241027832,-0.6954346299171448,0.860504150390625,0.49189889430999756,29.943437576293945,74.9027099609375,9038.7939453125,8.046401023864746,-0.3299851715564728,-1.8352357149124146,-1985.5684814453125,-25.20720672607422,29.991382598876953,30.01179313659668,74.76124572753906,74.8995361328125,8358.12109375,8951.5595703125,12.262741088867188,10.515213012695312,-0.7152751684188843,-0.6948677897453308,0.8613584041595459,0.4991426467895508,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
20240519152016,30.13877296447754,76.61405944824219,8675.9228515625,2.4332237602342275,-0.03152872994542122,-0.04221191629767418,-162.50648498535156,-1.818019151687622,30.197181701660156,30.073963165283203,76.28754425048828,77.06652069091797,9337.8466796875,8619.0,1.2075220346450806,1.0104098320007324,-0.7022115588188171,-0.6946532726287842,0.8546388149261475,-0.516975462436676,30.366117477416992,77.64207458496094,10317.3671875,27.176198959350586,0.005819318350404501,0.05835277587175369,0.056292034685611725,0.8348422646522522,697.722900390625,-11.118396759033203,30.25241470336914,30.193889617919922,78.09430694580078,77.51090240478516,9836.341796875,9660.673828125,-1.925404667854309,14.216682434082031,-0.7089898586273193,-0.6992884874343872,0.840732991695404,-0.5235594511032104,30.071191787719727,76.00762939453125,8140.02197265625,8.672052383422852,-0.4153684973716736,-1.870676875114441,-1278.812255859375,-24.739673614501953,30.215896606445312,30.009157180786133,74.91542053222656,75.45832824707031,8177.4072265625,8842.7734375,18.825719833374023,10.790118217468262,-0.7127772569656372,-0.7021273970603943,0.8450684547424316,-0.5089489817619324,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
20240519153016,29.70136833190918,77.02145385742188,7609.2802734375,7.764324116896887,-0.02407810091972351,-0.047001443803310394,-191.20924377441406,-3.613194704055786,30.08059310913086,29.825603485107422,76.66081237792969,77.50947570800781,7680.3291015625,7342.28271484375,7.946157932281494,10.824882507324219,-0.7120797634124756,-0.7105233073234558,-0.006286455783993006,-0.9922314882278442,30.114837646484375,78.80570983886719,8654.142578125,-4.023165702819824,0.09313423931598663,0.06742892414331436,0.09343494474887848,0.9447615146636963,303.577880859375,-0.208919495344162,30.363985061645508,29.952322006225586,78.2735595703125,78.15983581542969,8269.845703125,8906.6103515625,-3.7538650035858154,18.86146354675293,-0.7213715314865112,-0.7130727767944336,-0.013322854414582253,-0.9933782815933228,29.658910751342773,76.53166961669922,6412.37158203125,20.886959075927734,-0.5344273447990417,-2.5647389888763428,-2337.037353515625,-21.894777297973633,29.656457901000977,29.576568603515625,76.7933578491211,76.58485412597656,7226.611328125,7221.72998046875,3.2974512577056885,-4.439927101135254,-0.7278618812561035,-0.7118076682090759,-0.015856437385082245,-0.9913967847824097,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
20240519154016,29.84851837158203,78.61570739746094,7452.091796875,0.0,0.002911267802119255,0.022289132699370384,-212.41201782226562,-0.12094886600971222,29.834203720092773,29.85527992248535,78.85160064697266,78.0273666381836,7944.921875,7760.9130859375,-7.283465385437012,6.788466930389404,-0.6968183517456055,-0.7201897501945496,-0.8773170113563538,-0.5130196213722229,29.891244888305664,79.6167221069336,8030.77392578125,-4.138194561004639,-0.0470823310315609,0.07286137342453003,0.019323501735925674,0.8583289384841919,215.5475616455078,8.219820022583008,29.995712280273438,30.116262435913086,79.62425994873047,78.83445739746094,8109.01611328125,7568.3427734375,-2.4576077461242676,-6.298284530639648,-0.6889514327049255,-0.7190272808074951,-0.8784489035606384,-0.4895276427268982,29.716550827026367,77.92786407470703,7666.17236328125,6.202609062194824,-0.37987959384918213,-1.7808352708816528,-1725.5689697265625,-22.179166793823242,29.565786361694336,29.6373348236084,77.3444595336914,76.91633605957031,6910.51220703125,7914.4228515625,10.533933639526367,8.500808715820312,-0.6903104782104492,-0.7200226783752441,-0.8746398687362671,-0.5013108849525452,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
20240519155016,29.685094833374023,78.16055297851562,7011.611328125,1.5766017706457092,-0.0070823365822434425,-0.07265986502170563,-61.49675750732422,-1.5242434740066528,29.591976165771484,29.881072998046875,78.52530670166016,78.29562377929688,7005.01171875,7820.5087890625,5.356989860534668,11.522013664245605,-0.7082769870758057,-0.6710343956947327,-0.8882935643196106,0.4777618646621704,29.930505752563477,79.71282196044922,8339.5,18.124120712280273,-7.203271525213495e-05,0.05352132394909859,0.05462943762540817,0.7786870002746582,101.3766860961914,-12.166571617126465,29.740585327148438,30.017318725585938,79.96305847167969,79.29108428955078,8348.9013671875,7719.6416015625,-2.2430801391601562,-5.640559196472168,-0.7097957730293274,-0.6690148711204529,-0.8839985132217407,0.4807015657424927,29.4625244140625,77.45654296875,7023.83935546875,-4.711178302764893,-0.3580652177333832,-1.8900315761566162,-1744.4173583984375,-31.915693283081055,29.403520584106445,29.384153366088867,77.55941009521484,77.63734436035156,6534.51171875,7028.71240234375,2.005889654159546,9.118939399719238,-0.6967076659202576,-0.6657976508140564,-0.875970184803009,0.48722636699676514,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
20240519160016,29.382343292236328,79.40331268310547,6303.58642578125,9.525891422347286,0.009885923936963081,-0.05628328397870064,-61.70270538330078,-0.525269627571106,29.777843475341797,29.51974868774414,79.89310455322266,79.450439453125,5991.4072265625,6076.02783203125,12.63271427154541,-1.532831072807312,-0.8489194512367249,-0.5256352424621582,-0.011485283263027668,0.9710088968276978,29.475006103515625,80.57278442382812,6703.822265625,-1.4383801221847534,0.0325608029961586,0.058926310390233994,0.1217038705945015,0.8572583794593811,104.24321746826172,-5.917179584503174,29.588232040405273,29.415685653686523,80.38766479492188,80.52974700927734,6375.70458984375,6567.7392578125,6.609675884246826,12.065235137939453,-0.8664012551307678,-0.5286833047866821,-0.012955713085830212,0.9629508256912231,29.297109603881836,79.33382415771484,5322.3740234375,6.510589599609375,-0.319645494222641,-1.4232072830200195,-2386.628173828125,-21.300931930541992,29.179391860961914,29.142576217651367,79.40425109863281,78.93370819091797,5322.068359375,5633.62939453125,-13.303089141845703,9.867734909057617,-0.8503428101539612,-0.5295920372009277,-0.009378631599247456,0.9752014875411987,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
20240519161016,29.751670837402344,79.96439361572266,6696.9052734375,12.215334621296506,-0.014938008040189743,-0.146602600812912,-212.69384765625,-2.4658164978027344,29.465896606445312,29.514039993286133,79.17218017578125,79.86872863769531,6112.2041015625,6511.41015625,16.4659423828125,7.419352054595947,-0.8666291832923889,-0.4963119626045227,0.8462663292884827,0.5061541795730591,29.3839054107666,80.38496398925781,6576.85595703125,8.606047630310059,0.010958542115986347,0.06771726161241531,0.009402722120285034,0.7681885957717896,345.1801452636719,-14.882810592651367,29.51836395263672,29.568946838378906,80.7684097290039,80.36608123779297,6412.81640625,7140.12646484375,5.803473472595215,11.693126678466797,-0.8783430457115173,-0.4903600215911865,0.8417590856552124,0.4996548891067505,29.262834548950195,78.41482543945312,6011.1083984375,-4.690815448760986,-0.30475351214408875,-1.6571565866470337,-2557.71875,-40.34665298461914,29.281829833984375,29.364582061767578,78.23602294921875,78.39546966552734,5657.93115234375,5678.705078125,3.2161707878112793,0.7090364694595337,-0.8873734474182129,-0.49403661489486694,0.8358134031295776,0.510291337966919,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
20240519162016,29.401445388793945,80.15458679199219,5093.98486328125,0.0,-0.0538935549557209,-0.146428644657135,-155.0272979736328,-2.7549126148223877,29.178314208984375,29.14756202697754,79.5738296508789,80.36274719238281,5969.1337890625,5068.46923828125,-7.919210433959961,-11.241791725158691,-0.8681831359863281,-0.49681955575942993,0.8502891063690186,-0.48514723777770996,29.586498260498047,79.98343658447266,5566.43896484375,15.165239334106445,-0.019418993964791298,0.06679228693246841,0.054878536611795425,0.6341127753257751,-142.24871826171875,-10.637619972229004,29.464048385620117,29.39542579650879,80.47520446777344,80.24452209472656,5242.56201171875,5843.59912109375,-4.343743801116943,-6.889064311981201,-0.8681246042251587,-0.5013260841369629,0.8242510557174683,-0.505975067615509,29.117155075073242,79.37272644042969,4894.56298828125,0.29339173436164856,-0.3396046459674835,-1.3932201862335205,-1583.5843505859375,-25.904781341552734,29.433883666992188,29.38349151611328,78.29989624023438,78.73153686523438,5332.95068359375,6048.0927734375,14.369965553283691,6.258947849273682,-0.8747969269752502,-0.5093607902526855,0.8443050980567932,-0.4865594506263733,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
20240519163016,28.937257766723633,81.14714813232422,4283.11669921875,3.080905904995518,-0.03891531750559807,-0.08330390602350235,-184.558349609375,-4.710908889770508,29.222583770751953,28.99681282043457,80.3795166015625,80.98969268798828,5157.28125,4300.2529296875,1.7480533123016357,14.942411422729492,-0.8718647360801697,-0.5137339234352112,-0.0035157876554876566,-0.9701699018478394,29.38532066345215,81.25128936767578,4657.09912109375,-6.024947643280029,0.07824994623661041,0.0753253847360611,0.10540354251861572,0.7028188109397888,-77.66303253173828,17.428560256958008,29.581785202026367,29.412921905517578,80.6288070678711,80.9834213256836,4367.11328125,5279.90771484375,-0.2094811201095581,9.384074211120605,-0.86053067445755,-0.5224841833114624,-0.0244788508862257,-0.9848853945732117,28.856786727905273,80.30682373046875,3343.76318359375,4.098301410675049,-0.4327372908592224,-1.833937406539917,-2244.97705078125,-23.000822067260742,28.870943069458008,29.186525344848633,80.50591278076172,80.23458099365234,4282.5693359375,5205.5048828125,1.1556779146194458,0.9232193827629089,-0.8767145276069641,-0.5180701017379761,-0.013928118161857128,-0.9840620756149292,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
20240519164016,29.043100357055664,81.78560638427734,4145.98974609375,0.0,0.0007613623165525496,-0.03015046939253807,-178.97967529296875,-0.6589536666870117,28.9475040435791,28.967967987060547,82.0624008178711,80.82660675048828,4741.76904296875,4814.57861328125,-15.497381210327148,-5.054934978485107,-0.8758639097213745,-0.5277044177055359,-0.8388305306434631,-0.49844467639923096,29.20183563232422,82.43047332763672,4510.5234375,-19.37282371520996,-0.03330935165286064,0.0787818655371666,-0.013198593631386757,0.4356096386909485,-350.91259765625,18.21834945678711,29.03245735168457,29.16242027282715,82.37681579589844,81.61658477783203,4573.6689453125,4125.87109375,-12.595389366149902,-10.524188041687012,-0.8615747094154358,-0.5273259282112122,-0.8433218002319336,-0.4677504897117615,28.889636993408203,81.18218231201172,4311.35546875,-24.2730712890625,-0.32292091846466064,-1.402774453163147,-2465.99169921875,-29.09536361694336,28.783414840698242,28.900251388549805,80.88699340820312,79.72409057617188,3144.49462890625,4636.0859375,-5.841596603393555,-2.8370420932769775,-0.8588178753852844,-0.5258491039276123,-0.8379131555557251,-0.48833853006362915,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
20240519165016,28.907350540161133,81.52204132080078,3927.58642578125,0.0,-0.015824051573872566,-0.05394982546567917,-28.01021385192871,-0.12527567148208618,28.64827537536621,29.243589401245117,81.15878295898438,81.2919692993164,3871.004638671875,4540.66455078125,-0.32496458292007446,-4.977316379547119,-0.8753077387809753,-0.4647971987724304,-0.8394793272018433,0.49022555351257324,29.119281768798828,82.50382232666016,4959.75830078125,2.623581886291504,0.019041137769818306,0.0522540882229805,0.0022806604392826557,0.37508711218833923,-471.3092956542969,-22.551551818847656,28.909927368164062,28.928232192993164,82.60193634033203,82.52425384521484,4646.46630859375,4346.48583984375,-18.161455154418945,-20.76209259033203,-0.865849494934082,-0.45774179697036743,-0.837007462978363,0.5054918527603149,28.568166732788086,80.16864013671875,3555.02978515625,-19.707176208496094,-0.2476259171962738,-1.2591665983200073,-1843.917236328125,-31.086841583251953,28.74022102355957,28.59283447265625,80.80220794677734,80.64910888671875,3483.027099609375,3781.477294921875,-8.256641387939453,-4.664994239807129,-0.8566235303878784,-0.45285719633102417,-0.8332186341285706,0.484877347946167,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
20240608090016,42.201332092285156,64.3926773071289,60321.5859375,655.0939744996414,0.027248721569776535,-0.16395878791809082,-48.74871063232422,-0.9168216586112976,42.15437698364258,41.77457046508789,63.967594146728516,64.90834045410156,61852.07421875,59509.703125,648.099365234375,648.0873413085938,0.6317068338394165,-0.5837928056716919,-0.09114275127649307,0.7623144388198853,43.1634635925293,67.73489379882812,81459.109375,1053.1373291015625,0.011014822870492935,0.06949204951524734,0.4993205964565277,3.2959392070770264,23834.38671875,523.8320922851562,43.14830780029297,43.24435043334961,67.93768310546875,68.20823669433594,81647.7109375,81289.703125,1083.1580810546875,1052.37060546875,0.6269428133964539,-0.5835586190223694,-0.0895003080368042,0.7559192180633545,41.205596923828125,60.10501480102539,43975.85546875,294.4216003417969,-0.816450834274292,-4.796580791473389,-24876.46484375,-527.847412109375,41.10643005371094,40.84578323364258,58.96990203857422,60.2533073425293,42158.1796875,41330.05078125,321.7524719238281,293.9905700683594,0.597104012966156,-0.5795943737030029,-0.11705194413661957,0.7562228441238403,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20240608091016,41.81356430053711,64.69981384277344,60178.625,666.483486877638,0.020467549562454224,-0.23367048799991608,-94.56507873535156,-3.5519139766693115,41.61198043823242,41.27079772949219,64.62883758544922,65.0655517578125,61468.40234375,60138.74609375,663.4332885742188,673.55615234375,0.6880456209182739,-0.6216151714324951,0.7415112257003784,0.3591036796569824,42.83145523071289,69.10104370117188,82164.65625,1054.7330322265625,-0.047703634947538376,0.06987564265727997,0.520962119102478,3.141162872314453,23065.150390625,500.0412902832031,42.80961990356445,42.77701950073242,68.65153503417969,68.2998275756836,81789.1796875,81570.109375,1094.6533203125,1091.937744140625,0.6689878106117249,-0.6130269765853882,0.740247368812561,0.3631558418273926,41.02558898925781,60.25241470336914,44895.33203125,320.2174987792969,-0.9871931672096252,-5.637310028076172,-25554.64453125,-530.8101806640625,40.45625686645508,40.389892578125,60.205101013183594,61.130489349365234,42832.98046875,42012.3203125,337.81622314453125,313.56744384765625,0.6495206952095032,-0.6109017133712769,0.7077808380126953,0.36605238914489746,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20240608092016,41.71154022216797,63.62455368041992,61480.37109375,690.8300012989937,0.032987918704748154,-0.2752426564693451,-229.11463928222656,-4.315476894378662,41.345115661621094,41.543548583984375,64.49938201904297,64.14360046386719,62850.69921875,61645.8203125,690.068603515625,697.2346801757812,0.6771166324615479,-0.637306272983551,0.774319052696228,-0.5243403315544128,42.76082229614258,67.8044662475586,82666.1796875,1099.8660888671875,-0.0476231575012207,0.06764236837625504,0.5832109451293945,3.106637954711914,22529.017578125,484.06329345703125,42.60637283325195,42.80096435546875,67.88347625732422,67.28251647949219,83313.296875,82485.0234375,1126.82861328125,1122.33642578125,0.6790384650230408,-0.6342819929122925,0.7766294479370117,-0.5218897461891174,40.653831481933594,59.373626708984375,46613.58203125,360.1412658691406,-0.836580216884613,-4.762676239013672,-24705.5703125,-532.6095581054688,40.2352409362793,40.38263702392578,59.94675827026367,59.87105178833008,43917.390625,44479.18359375,361.68603515625,342.12969970703125,0.6641286611557007,-0.6313619613647461,0.7704426050186157,-0.507192850112915,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
20240608093016,41.87974166870117,62.147884368896484,63669.51171875,732.4669248947456,0.021326936781406403,-0.22476418316364288,-392.75628662109375,-2.5633811950683594,41.38603210449219,41.79488754272461,63.22321701049805,63.8599739074707,64834.0078125,63259.0546875,731.9036254882812,725.70654296875,0.6956360936164856,-0.6531062126159668,-0.03268890827894211,-0.9448296427726746,42.64165115356445,65.75859069824219,84469.734375,1170.610595703125,0.02335405722260475,0.06354353576898575,0.5942530632019043,3.20419979095459,23345.4296875,516.01708984375,42.8393669128418,42.92041015625,66.52208709716797,66.7156753540039,85755.1640625,85327.359375,1184.2132568359375,1183.3916015625,0.7093318104743958,-0.6554049253463745,-0.017956813797354698,-0.9472781419754028,40.52436065673828,57.991214752197266,47050.80859375,365.6695556640625,-0.4287389814853668,-3.527512788772583,-23944.830078125,-532.22021484375,40.14126205444336,40.45602798461914,58.17137145996094,58.46947479248047,44937.34765625,45288.66015625,365.3141174316406,360.1759948730469,0.6887838244438171,-0.6555835008621216,-0.026300139725208282,-0.9406619071960449,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20240608094016,41.641117095947266,61.16614532470703,61548.36328125,690.8740846841513,-0.016541006043553352,-0.20880421996116638,-355.6322021484375,-2.1180968284606934,40.908966064453125,41.28519058227539,62.36996841430664,63.08562088012695,62692.9765625,61103.62890625,684.8504028320312,700.375244140625,0.697145402431488,-0.6439248323440552,-0.8985987901687622,-0.49019503593444824,42.12973403930664,64.91011810302734,82452.09375,1126.836669921875,-0.03513912484049797,0.04795210063457489,0.5351061224937439,3.0190439224243164,23207.6171875,504.30718994140625,42.26710510253906,42.155189514160156,65.35812377929688,65.81424713134766,83081.21875,84405.78125,1124.83349609375,1133.598876953125,0.6953915953636169,-0.6363334655761719,-0.8789294958114624,-0.49155527353286743,40.085304260253906,57.01705551147461,45407.84375,346.3463439941406,-0.670773983001709,-3.6673190593719482,-24104.662109375,-537.812255859375,40.16358947753906,40.24805450439453,56.76496124267578,57.97576904296875,43525.69921875,44123.16015625,352.0231018066406,345.0099792480469,0.6847883462905884,-0.6468687057495117,-0.8989866971969604,-0.4993588924407959,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
20240608095016,41.424163818359375,61.27360916137695,62820.6640625,692.5699962118131,-0.02218041382730007,-0.247474804520607,-369.9104309082031,-2.4950931072235107,41.1080322265625,41.5440673828125,61.633338928222656,62.683780670166016,63613.72265625,62031.7109375,686.1693115234375,702.831298828125,0.7156524062156677,-0.671402633190155,-0.9097751379013062,0.484843373298645,42.42889404296875,64.36373138427734,82573.828125,1127.6988525390625,-0.10410820692777634,0.0528971403837204,0.5270992517471313,3.1283304691314697,22929.037109375,524.06494140625,42.452857971191406,42.691795349121094,64.50106811523438,66.29155731201172,83795.2578125,84312.7734375,1141.4246826171875,1107.1282958984375,0.7492882609367371,-0.6599316596984863,-0.8977311849594116,0.47680461406707764,40.22835922241211,56.92607116699219,46139.12109375,355.4527282714844,-0.8923444151878357,-4.242693901062012,-23376.376953125,-556.735595703125,40.37538528442383,40.49140930175781,56.28391647338867,57.895572662353516,44060.41796875,43972.51171875,357.3963623046875,339.16021728515625,0.7241885662078857,-0.6692193746566772,-0.9067865610122681,0.45797479152679443,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20240608100016,41.39039993286133,62.11606216430664,60076.44921875,668.5048630127399,-0.03133338317275047,-0.07050679624080658,-194.46286010742188,-0.2135753482580185,41.26343536376953,41.175628662109375,61.94718933105469,62.80317687988281,60995.7265625,59747.0625,662.9948120117188,661.5530395507812,0.5464979410171509,-0.7953940629959106,-0.021807488054037094,0.9550367593765259,42.387847900390625,65.01490783691406,79182.953125,1034.783447265625,-0.08752389997243881,0.058265428990125656,0.47910192608833313,3.190474033355713,20444.369140625,474.2102355957031,42.51456832885742,42.66191864013672,65.09341430664062,65.56935119628906,80031.1796875,79830.0078125,1071.239501953125,1031.1517333984375,0.549834668636322,-0.7964348196983337,-0.025720078498125076,0.9631446599960327,40.60637664794922,58.170310974121094,45802.0625,345.075927734375,-0.7410234212875366,-4.004760265350342,-21903.197265625,-466.35406494140625,40.636775970458984,40.638214111328125,56.98965072631836,57.78620147705078,43332.40625,43356.765625,364.2254333496094,325.7752990722656,0.5277606844902039,-0.8014026880264282,-0.04468855261802673,0.9542791843414307,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
20240608101016,41.287960052490234,61.68104934692383,60236.578125,686.4843790600582,-0.035375889390707016,-0.11441563069820404,-262.4729309082031,-1.7118949890136719,40.97139358520508,40.9378776550293,61.51955795288086,61.583412170410156,60960.16796875,60743.953125,684.0906372070312,692.8359375,0.5160541534423828,-0.828781008720398,0.8761329054832458,0.4520072937011719,42.228546142578125,65.25212860107422,80069.1875,1050.2379150390625,-0.1323530226945877,0.060759950429201126,0.4776564836502075,3.047658920288086,19455.306640625,444.1842346191406,42.387996673583984,42.41773986816406,64.83952331542969,64.52246856689453,79585.34375,79693.2109375,1077.062744140625,1061.267822265625,0.5170626640319824,-0.821357250213623,0.8740906119346619,0.4665135145187378,40.525299072265625,57.12450408935547,45999.02734375,372.732421875,-0.7524548768997192,-4.54708194732666,-22909.28515625,-466.1803283691406,40.07281494140625,40.35878372192383,57.08584976196289,57.17729949951172,44498.83203125,44586.69921875,384.75732421875,357.3592529296875,0.5054673552513123,-0.8250946402549744,0.8484982252120972,0.4582103490829468,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
20240608102016,41.352420806884766,60.02067565917969,61036.66796875,698.0483052749998,-0.012868184596300125,-0.11678183078765869,-378.21160888671875,-2.521359443664551,40.867862701416016,41.23789596557617,60.63100051879883,60.36249923706055,61600.3359375,61404.76953125,699.76220703125,696.168212890625,0.46873655915260315,-0.8171579837799072,0.883676290512085,-0.5695725083351135,42.14170837402344,63.89990234375,80526.3046875,1081.7879638671875,-0.10131240636110306,0.061524223536252975,0.5421791076660156,3.0708420276641846,19502.77734375,429.10443115234375,42.189815521240234,42.43309020996094,63.7352409362793,63.30463409423828,81160.71875,80464.8828125,1091.296630859375,1079.31689453125,0.4901459813117981,-0.8178790211677551,0.8905163407325745,-0.5536485910415649,40.28929901123047,56.159507751464844,46542.6328125,383.9779357910156,-0.5792316794395447,-3.396895170211792,-22268.818359375,-475.05499267578125,40.01498031616211,40.183143615722656,55.60746383666992,55.451690673828125,44942.9296875,45731.0859375,393.04736328125,372.92388916015625,0.4832722544670105,-0.8167403936386108,0.8744440674781799,-0.5559996962547302,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
20240608103016,41.395538330078125,58.0686149597168,62229.6171875,722.0093009626601,-0.016162903979420662,-0.1490785777568817,-578.1824340820312,-3.232577323913574,40.86378860473633,41.35248947143555,58.933475494384766,59.44764709472656,62906.4140625,62567.3046875,725.6097412109375,717.39501953125,0.4782031774520874,-0.8314610123634338,-0.007104536984115839,-1.0454370975494385,41.98870086669922,61.38881301879883,81624.8828125,1149.763671875,-0.012235205620527267,0.05550893023610115,0.5259902477264404,3.032532215118408,20827.880859375,480.89166259765625,42.44046401977539,42.446510314941406,62.227020263671875,62.390724182128906,83710.4921875,83277.4609375,1143.8037109375,1139.5521240234375,0.48642584681510925,-0.8241702914237976,0.0014430498704314232,-1.04243004322052,40.101158142089844,54.19304656982422,46310.6328125,377.71588134765625,-0.3458068072795868,-3.2552945613861084,-23831.466796875,-493.69573974609375,39.82289505004883,40.14059066772461,53.74293518066406,54.376705169677734,45086.59765625,45219.98828125,387.14630126953125,364.15118408203125,0.4825878143310547,-0.8319042921066284,-0.02133036032319069,-1.0473220348358154,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
20240608104016,41.238162994384766,56.56755065917969,59718.421875,668.462095553898,-0.042567525058984756,-0.14121414721012115,-606.7108154296875,-5.769187927246094,40.69803237915039,41.05907440185547,57.755733489990234,57.847415924072266,61402.0703125,60185.00390625,667.197021484375,688.2946166992188,0.49924203753471375,-0.8175656795501709,-0.9087586402893066,-0.5330607891082764,41.61309814453125,60.1389045715332,79386.703125,1110.4122314453125,-0.09408166259527206,0.050917286425828934,0.5179699063301086,2.9763615131378174,21388.767578125,496.49609375,42.096710205078125,42.01518249511719,60.616703033447266,61.1363639831543,81481.109375,82843.03125,1106.72314453125,1114.3782958984375,0.4843737781047821,-0.8096354603767395,-0.9055110216140747,-0.5372294187545776,39.858524322509766,52.927467346191406,44524.41015625,351.1492919921875,-0.6574156284332275,-3.8236522674560547,-24024.951171875,-515.4724731445312,39.93443298339844,40.199005126953125,52.52149963378906,53.94993591308594,42982.9609375,43031.9140625,354.4573059082031,348.99456787109375,0.48253872990608215,-0.828863799571991,-0.9236907958984375,-0.5324670076370239,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
