SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240519140016,30.024629592895508,73.64352416992188,14381.1015625,67.02650509623584,-0.01461248379200697,0.07834158837795258,17.03926658630371,0.7276450395584106,30.033077239990234,30.035537719726562,73.5107421875,73.42313385009766,14494.0078125,14219.830078125,63.49079513549805,62.367576599121094,-0.4615395963191986,-0.8590505123138428,0.01545766368508339,0.8759554624557495,30.289270401000977,75.21859741210938,16240.0654296875,78.88111114501953,0.15954816341400146,0.059011757373809814,0.09952995926141739,1.4017738103866577,1244.9046630859375,17.705825805664062,30.284679412841797,30.315452575683594,75.17426300048828,75.27047729492188,16064.0185546875,16168.42578125,78.71210479736328,76.8092041015625,-0.461355060338974,-0.8579224944114685,0.0159669928252697,0.8757323026657104,29.74877166748047,71.79109191894531,12892.8203125,49.3748893737793,-0.16865825653076172,-0.9590018391609192,-1044.123291015625,-34.57620620727539,29.76036834716797,29.786378860473633,71.8042984008789,71.60917663574219,12909.2900390625,13108.734375,49.41567611694336,55.58406066894531,-0.46347856521606445,-0.859516441822052,0.01655939780175686,0.8764786720275879,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
20240519141016,29.877714157104492,75.40972137451172,13984.666015625,63.30428572102386,-0.01737780123949051,0.08297127485275269,-40.28313446044922,0.3451346158981323,29.885828018188477,29.892507553100586,75.15938568115234,75.26869201660156,14081.6015625,13958.685546875,61.734378814697266,60.53229904174805,-0.4508771598339081,-0.8524040579795837,0.8031362891197205,0.4774482250213623,30.137516021728516,76.92318725585938,15840.982421875,78.79568481445312,0.16829705238342285,0.06174524873495102,0.09694839268922806,1.3836745023727417,894.8618774414062,8.167951583862305,30.162723541259766,30.18592643737793,76.9302978515625,77.02229309082031,15616.267578125,15794.5849609375,78.90797424316406,74.66352081298828,-0.44945773482322693,-0.8509122133255005,0.8026931285858154,0.478657603263855,29.62708282470703,73.48419952392578,12680.4814453125,52.965179443359375,-0.139393150806427,-0.7919468879699707,-782.8888549804688,-21.063940048217773,29.63566017150879,29.666460037231445,73.494384765625,73.51509857177734,12765.4443359375,12963.03125,54.5098876953125,56.89329528808594,-0.4480257034301758,-0.8517630100250244,0.8023210167884827,0.47906196117401123,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
20240519142016,29.705142974853516,77.16946411132812,12772.552734375,51.46538062866415,-0.02271433174610138,0.0998825877904892,-64.30958557128906,-0.11122532188892365,29.698646545410156,29.7464656829834,76.92267608642578,77.00193786621094,13018.5458984375,12947.33203125,47.65013885498047,46.4223747253418,-0.4610343277454376,-0.8538392782211304,0.7950035929679871,-0.46337759494781494,29.938993453979492,78.73898315429688,14481.6953125,61.64890670776367,0.16504201292991638,0.06346188485622406,0.08703950047492981,1.3512446880340576,627.1525268554688,3.552791118621826,29.96636962890625,29.977619171142578,78.67425537109375,78.65221405029297,14263.005859375,14312.4775390625,59.96548080444336,57.93656539916992,-0.4639366865158081,-0.8525289297103882,0.7943287491798401,-0.4614318609237671,29.476150512695312,75.30443572998047,11887.65234375,46.86415100097656,-0.136062353849411,-0.8596993088722229,-944.1082153320312,-24.629615783691406,29.471572875976562,29.528778076171875,75.21675109863281,75.32936096191406,11979.103515625,12255.9365234375,47.75908279418945,48.06272506713867,-0.4618653357028961,-0.8539372682571411,0.7940143942832947,-0.46043121814727783,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
20240519143016,29.490249633789062,78.16560363769531,11615.5615234375,41.70868169756653,-0.026132958009839058,0.07234713435173035,-104.80831909179688,-1.0878714323043823,29.46030616760254,29.533306121826172,78.01951599121094,77.99491882324219,11865.951171875,11824.986328125,39.650634765625,38.86921310424805,-0.45374828577041626,-0.8584307432174683,-0.012204578146338463,-0.9329151511192322,29.719322204589844,79.7960205078125,13197.4189453125,50.961334228515625,0.1583334058523178,0.06547413766384125,0.08221787214279175,1.3028827905654907,776.3407592773438,6.000385284423828,29.7513427734375,29.74906349182129,79.67401885986328,79.6012954711914,13216.2412109375,13226.9990234375,51.691810607910156,49.91111755371094,-0.4566684365272522,-0.8577834963798523,-0.014537788927555084,-0.9322224855422974,29.276063919067383,76.40762329101562,10857.91796875,35.37171936035156,-0.21869051456451416,-1.2302316427230835,-1943.4700927734375,-48.63169479370117,29.29483413696289,29.334890365600586,76.40330505371094,76.32566833496094,10864.806640625,11083.5517578125,35.48025894165039,36.762672424316406,-0.4566236436367035,-0.8590973019599915,-0.013073841109871864,-0.9290589094161987,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
20240519144016,29.254758834838867,79.4718246459961,11054.572265625,28.549248482057862,-0.02007354237139225,0.05128244683146477,-92.97077941894531,-1.1634728908538818,29.238264083862305,29.29607391357422,79.46295928955078,79.3163070678711,11192.2265625,11174.9248046875,28.747509002685547,27.610815048217773,-0.45199766755104065,-0.8615164756774902,-0.8187031149864197,-0.46314090490341187,29.47646713256836,81.0384750366211,12025.3935546875,32.27256774902344,0.16433237493038177,0.06387968361377716,0.08099737763404846,1.2591217756271362,409.14794921875,-3.959346294403076,29.481754302978516,29.500194549560547,80.94505310058594,81.01564025878906,11889.9423828125,11962.986328125,34.432655334472656,27.667131423950195,-0.44918349385261536,-0.8605289459228516,-0.8201717734336853,-0.46221989393234253,29.059274673461914,77.76464080810547,10499.3759765625,30.050004959106445,-0.19398584961891174,-1.3113696575164795,-1963.24267578125,-45.77861022949219,29.091711044311523,29.13050079345703,77.78724670410156,77.69808197021484,10509.7646484375,10721.1923828125,30.60260009765625,30.25043296813965,-0.4523203372955322,-0.8605597615242004,-0.8194310069084167,-0.4586332440376282,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
20240519145016,29.181114196777344,80.5784912109375,10458.7958984375,22.344008534151783,-0.014919710345566273,0.04844313859939575,-46.816585540771484,-0.20847254991531372,29.19077491760254,29.20427894592285,80.62437438964844,80.52976989746094,10466.0400390625,10467.4072265625,23.407989501953125,21.740970611572266,-0.4632110893726349,-0.8480184674263,-0.8204146027565002,0.4922748804092407,29.39504051208496,82.11563110351562,11050.6689453125,25.240320205688477,0.16985617578029633,0.061973340809345245,0.07987495511770248,1.225796103477478,384.2077941894531,-3.2648305892944336,29.389711380004883,29.432758331298828,82.03799438476562,82.19978332519531,10928.9599609375,11093.7392578125,25.432737350463867,17.58660888671875,-0.46056172251701355,-0.8473576903343201,-0.8218666911125183,0.4914208650588989,29.020109176635742,78.95333099365234,9961.3759765625,25.546600341796875,-0.15061518549919128,-1.123284935951233,-1353.7060546875,-30.874664306640625,28.99921417236328,29.044532775878906,78.98470306396484,78.8913345336914,9996.17578125,10165.9990234375,26.759613037109375,28.495962142944336,-0.4617893397808075,-0.8466865420341492,-0.8192604780197144,0.49407994747161865,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
20240519150016,29.052209854125977,81.80330657958984,9549.5595703125,23.741707165534763,-0.007535947021096945,0.06138276308774948,-15.611739158630371,0.048266686499118805,29.044965744018555,29.053186416625977,81.75712585449219,81.72616577148438,9533.0283203125,9511.8720703125,24.388227462768555,27.264999389648438,-0.6548195481300354,-0.713265061378479,0.014847628772258759,0.8780490159988403,29.253360748291016,83.16716766357422,10345.48828125,25.283823013305664,0.1429041028022766,0.06262282282114029,0.07594205439090729,1.1172107458114624,384.5466613769531,-1.313563346862793,29.230297088623047,29.258779525756836,83.16678619384766,83.27232360839844,10262.6943359375,10305.0517578125,25.948165893554688,21.888694763183594,-0.6522426605224609,-0.712722897529602,0.013307919725775719,0.8773859739303589,28.870798110961914,80.20136260986328,8752.583984375,20.457334518432617,-0.10931596159934998,-0.6962854266166687,-39.208465576171875,-9.041620254516602,28.858837127685547,28.868125915527344,80.24213409423828,80.17790985107422,8694.314453125,8959.78125,21.168596267700195,26.99114227294922,-0.657181441783905,-0.7136743068695068,0.01584959216415882,0.8782287836074829,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
20240519151016,29.03125,82.82628631591797,9172.0361328125,24.459732896234982,-0.011622337624430656,0.08686785399913788,-48.66109085083008,0.0550273135304451,29.053173065185547,29.04777717590332,82.68790435791016,82.78579711914062,9239.083984375,9187.4619140625,24.007112503051758,22.9654541015625,-0.6460118889808655,-0.7006173133850098,0.8037086129188538,0.48590052127838135,29.22014808654785,84.0990219116211,10208.4111328125,30.79627227783203,0.1422659158706665,0.06545628607273102,0.07617612928152084,1.1049128770828247,291.36737060546875,-4.4239583015441895,29.24551773071289,29.279340744018555,84.16320037841797,84.27478790283203,10115.88671875,10248.5205078125,30.74696922302246,26.900114059448242,-0.6413625478744507,-0.6989730596542358,0.8030427694320679,0.4860537052154541,28.857881546020508,81.2164306640625,8445.6689453125,21.66584587097168,-0.060076870024204254,-0.49131953716278076,265.66217041015625,1.506013035774231,28.8282470703125,28.872066497802734,81.18115997314453,81.30374908447266,8457.1025390625,8658.9423828125,23.752504348754883,25.01450538635254,-0.6408005952835083,-0.699533224105835,0.8028290271759033,0.487398624420166,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
20240519152016,28.964792251586914,84.18999481201172,8448.3671875,20.72697321134183,-0.01788286119699478,0.10800379514694214,-67.96968841552734,-0.21321086585521698,28.976736068725586,29.008386611938477,84.0753402709961,84.09288024902344,8679.13671875,8571.6123046875,17.42217254638672,14.449780464172363,-0.6631864905357361,-0.7035170197486877,0.795335054397583,-0.45533841848373413,29.120567321777344,85.47451782226562,9304.7958984375,19.159025192260742,0.13302676379680634,0.06753689050674438,0.06713753938674927,1.073320746421814,12.059568405151367,-7.728536605834961,29.14830207824707,29.17749786376953,85.49236297607422,85.50806427001953,9254.05859375,9236.7509765625,16.479949951171875,15.844395637512207,-0.6620339155197144,-0.7018246650695801,0.7944872379302979,-0.45373207330703735,28.80207633972168,82.668701171875,8035.34619140625,21.04339599609375,-0.05981338024139404,-0.5434703826904297,145.7911834716797,-2.0034539699554443,28.761049270629883,28.84056282043457,82.54458618164062,82.71196746826172,8091.875,8294.771484375,22.79534339904785,21.54132652282715,-0.6611443161964417,-0.7031068801879883,0.7942689061164856,-0.45246177911758423,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
20240519153016,28.866792678833008,84.9483871459961,8098.03955078125,22.01926134374054,-0.021004652604460716,0.07753980159759521,-115.81845092773438,-1.3240935802459717,28.85110092163086,28.90704345703125,84.92842864990234,84.83273315429688,8358.8369140625,8222.5927734375,20.210834503173828,17.43832778930664,-0.6570224761962891,-0.7119412422180176,-0.004333505406975746,-0.9251459836959839,29.022859573364258,86.2457504272461,8907.58984375,18.461633682250977,0.11986164003610611,0.06987321376800537,0.06584176421165466,1.0323654413223267,184.5051727294922,-3.891200542449951,29.04193878173828,29.066848754882812,86.2490234375,86.22441864013672,9088.50390625,9060.7578125,17.414072036743164,17.67532730102539,-0.6559321284294128,-0.7111407518386841,-0.006818447262048721,-0.9232997894287109,28.709760665893555,83.52635955810547,7664.9599609375,17.573774337768555,-0.1570497751235962,-0.8961925506591797,-886.0704956054688,-23.540817260742188,28.696874618530273,28.74839973449707,83.46875762939453,83.4655990600586,7660.89794921875,7757.00390625,18.79314422607422,19.073352813720703,-0.6570379734039307,-0.7124762535095215,-0.005233415402472019,-0.9220755100250244,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
20240519154016,28.679662704467773,86.06723022460938,8003.982421875,14.85237193988587,-0.014476830139756203,0.0530863031744957,-115.56913757324219,-1.6861927509307861,28.67047119140625,28.716094970703125,86.15399932861328,85.96552276611328,8165.77880859375,8071.27392578125,15.540282249450684,12.772822380065918,-0.650640070438385,-0.7165813446044922,-0.8109436631202698,-0.4573433995246887,28.834407806396484,87.28848266601562,8416.2314453125,8.382744789123535,0.12100649625062943,0.06854790449142456,0.06840208917856216,0.9900116324424744,-47.64631271362305,-10.786628723144531,28.824878692626953,28.865835189819336,87.3280029296875,87.3956069946289,8387.6552734375,8469.94140625,9.6266508102417,5.413721561431885,-0.6450708508491516,-0.7155885696411133,-0.811455488204956,-0.4551442265510559,28.522430419921875,84.69490814208984,7622.79345703125,15.099923133850098,-0.14437110722064972,-0.9891455769538879,-1029.9642333984375,-22.577463150024414,28.539134979248047,28.577587127685547,84.65675354003906,84.63365936279297,7576.3935546875,7672.02001953125,17.080734252929688,15.388284683227539,-0.6483424305915833,-0.7158526182174683,-0.8114557266235352,-0.4546148180961609,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
20240519155016,28.66228485107422,87.18623352050781,7599.25927734375,10.235682829954044,-0.00885425228625536,0.042285628616809845,-82.50443267822266,-1.0569841861724854,28.678241729736328,28.681859970092773,87.29955291748047,87.1723861694336,7607.75927734375,7544.43359375,12.892383575439453,10.287374496459961,-0.6607834696769714,-0.69167160987854,-0.809026300907135,0.4935075044631958,28.814781188964844,88.35057067871094,7672.3544921875,3.7097063064575195,0.1175350546836853,0.06677044928073883,0.06848235428333282,0.9367061257362366,-68.74524688720703,-10.33420181274414,28.80155372619629,28.855478286743164,88.40909576416016,88.53811645507812,7590.4697265625,7808.25048828125,4.299072742462158,-0.6754200458526611,-0.6575162410736084,-0.6912013292312622,-0.8091609477996826,0.4934568405151367,28.532711029052734,85.89720916748047,7239.72216796875,12.75708293914795,-0.11400610953569412,-0.8132190704345703,-471.76068115234375,-9.124009132385254,28.503292083740234,28.541913986206055,85.85456848144531,85.84117126464844,7171.208984375,7260.20458984375,16.238542556762695,15.693014144897461,-0.6571180820465088,-0.6908262968063354,-0.8084012866020203,0.4939385652542114,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
20240519160016,28.429792404174805,88.84357452392578,6828.1416015625,12.743494424966855,0.002042393898591399,0.05820450559258461,-27.582962036132812,-0.47121989727020264,28.425212860107422,28.421743392944336,88.88419342041016,88.81150817871094,6725.58154296875,6637.54150390625,16.02747917175293,19.744171142578125,-0.7884774804115295,-0.5228703022003174,0.01797371916472912,0.8729410171508789,28.582735061645508,89.83746337890625,6992.79443359375,4.188865661621094,0.08510429412126541,0.06876605749130249,0.0660492330789566,0.77287757396698,-154.3936004638672,-9.76639461517334,28.55004119873047,28.57532501220703,89.96228790283203,90.0300064086914,6964.64453125,6976.88330078125,6.0635528564453125,5.417611122131348,-0.7874804139137268,-0.5232230424880981,0.016839731484651566,0.8726733922958374,28.28484344482422,87.62212371826172,6093.76806640625,12.290619850158691,-0.03942456096410751,-0.34374600648880005,1151.084716796875,14.657952308654785,28.270872116088867,28.26677131652832,87.60530090332031,87.59764862060547,5906.23291015625,6142.3330078125,15.469179153442383,18.226755142211914,-0.7896178364753723,-0.523308515548706,0.017273040488362312,0.8726452589035034,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
20240519161016,28.51816177368164,89.65989685058594,6505.6357421875,15.79310301107057,-0.0022137053310871124,0.0682143121957779,-70.61540985107422,-0.8404560089111328,28.536455154418945,28.50305938720703,89.61298370361328,89.65573120117188,6499.267578125,6474.65478515625,18.297096252441406,18.541852951049805,-0.7976560592651367,-0.5081182718276978,0.8104506731033325,0.4902641773223877,28.661314010620117,90.6322021484375,7060.59326171875,17.267337799072266,0.09863680601119995,0.07180594652891159,0.06800402700901031,0.7759749889373779,-132.13638305664062,-11.150516510009766,28.679702758789062,28.70123863220215,90.7309341430664,90.81011962890625,7139.23876953125,7157.02685546875,16.7066593170166,15.176240921020508,-0.7914896011352539,-0.507683515548706,0.8097776174545288,0.4916822910308838,28.37661361694336,88.43328857421875,5741.2197265625,15.412909507751465,-0.014136155135929585,-0.16365237534046173,1264.7283935546875,22.46007537841797,28.346088409423828,28.375835418701172,88.3998031616211,88.50299072265625,5707.91845703125,5888.927734375,18.056888580322266,16.891084671020508,-0.7927387356758118,-0.5072550773620605,0.8095877170562744,0.4904756546020508,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
20240519162016,28.524486541748047,90.57756805419922,5842.46337890625,12.253503216296508,-0.007118593901395798,0.09556488692760468,-65.9616928100586,-0.6660435199737549,28.533458709716797,28.527679443359375,90.53807067871094,90.52226257324219,5984.19775390625,5957.30322265625,11.282320022583008,10.079240798950195,-0.8103895783424377,-0.5116555690765381,0.8016937971115112,-0.43844282627105713,28.63416862487793,91.54878997802734,6273.7861328125,8.509449005126953,0.09351779520511627,0.07353358715772629,0.0592326857149601,0.752845823764801,-392.8314514160156,-14.077646255493164,28.653112411499023,28.67647361755371,91.5879135131836,91.60576629638672,6393.6796875,6253.6552734375,3.917018413543701,3.207465171813965,-0.8090817928314209,-0.5112022161483765,0.8007148504257202,-0.43501245975494385,28.396717071533203,89.41397094726562,5413.708984375,15.924921989440918,0.0065229120664298534,-0.19176284968852997,1279.2510986328125,19.796335220336914,28.354602813720703,28.41923713684082,89.3455810546875,89.48186492919922,5443.02001953125,5624.7705078125,16.369497299194336,13.000011444091797,-0.8100634217262268,-0.5115839838981628,0.800780177116394,-0.4382610321044922,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
20240519163016,28.4305419921875,91.12500762939453,5170.10986328125,9.947871965545687,-0.009194629266858101,0.08553646504878998,-91.09827423095703,-1.1408041715621948,28.412853240966797,28.4406681060791,91.1458969116211,91.0496597290039,5395.17529296875,5362.390625,8.194260597229004,7.290770530700684,-0.8025411367416382,-0.5246322154998779,0.037873994559049606,-0.9063944220542908,28.529874801635742,92.08233642578125,5498.19140625,0.23469580709934235,0.08461324870586395,0.07515744864940643,0.05481569841504097,0.7101089358329773,-331.28363037109375,-12.292778968811035,28.539398193359375,28.569883346557617,92.10661315917969,92.09352111816406,5782.64794921875,5696.51171875,-2.4562454223632812,-3.8458831310272217,-0.8034490942955017,-0.5251321792602539,0.0337497778236866,-0.9033894538879395,28.324254989624023,90.0458755493164,4904.59423828125,8.965262413024902,-0.05300449579954147,-0.464824378490448,586.9267578125,4.197423458099365,28.30557632446289,28.33689308166504,90.02100372314453,90.04369354248047,4873.15625,4951.10791015625,8.517255783081055,7.590205669403076,-0.8047376275062561,-0.5257182121276855,0.0383022204041481,-0.9062037467956543,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
20240519164016,28.347627639770508,91.66231536865234,4978.81494140625,1.613877796382667,-0.0027476802933961153,0.0656452551484108,-97.13944244384766,-1.4953550100326538,28.34638023376465,28.374536514282227,91.744140625,91.59304809570312,5144.17626953125,5205.2998046875,1.6355702877044678,0.7000759243965149,-0.7940279841423035,-0.5310255289077759,-0.7596311569213867,-0.4586032032966614,28.444427490234375,92.5712661743164,4936.27685546875,-13.243979454040527,0.08651631325483322,0.07314746826887131,0.05621963366866112,0.6743339896202087,-608.4591064453125,-20.295547485351562,28.427804946899414,28.479738235473633,92.60868835449219,92.6461410522461,4909.7685546875,5028.31884765625,-12.551530838012695,-18.38778305053711,-0.7924529910087585,-0.5313432216644287,-0.7612719535827637,-0.45567673444747925,28.25397300720215,90.62760925292969,4829.20849609375,4.201732635498047,-0.033842600882053375,-0.5509727001190186,465.04815673828125,4.527350902557373,28.26078224182129,28.283218383789062,90.60234069824219,90.61165618896484,4782.5986328125,4849.98291015625,4.6691975593566895,2.8571135997772217,-0.7943003177642822,-0.5309440493583679,-0.7582845687866211,-0.45720863342285156,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
20240519165016,28.503047943115234,91.87757110595703,4075.3623046875,0.0,0.0012054283870384097,0.04114040359854698,-89.09569549560547,-1.338191032409668,28.537067413330078,28.52535629272461,91.97514343261719,91.8793716430664,4089.75244140625,4186.7783203125,-8.545979499816895,-9.885397911071777,-0.8099641799926758,-0.49786698818206787,-0.7687456607818604,0.49038219451904297,28.60683822631836,92.77330017089844,3753.302001953125,-22.4218692779541,0.07810130715370178,0.07081381231546402,0.05632568523287773,0.6386635303497314,-473.98370361328125,-17.47484016418457,28.58610725402832,28.658044815063477,92.81072235107422,92.90031433105469,3651.53173828125,3961.729736328125,-21.597761154174805,-27.800617218017578,-0.8121081590652466,-0.4985090494155884,-0.7695829272270203,0.4908473491668701,28.44321060180664,90.89380645751953,3928.453857421875,-6.731939315795898,-0.02930109202861786,-0.44261953234672546,705.2371215820312,12.282076835632324,28.38861083984375,28.420923233032227,90.8391342163086,90.86170196533203,3848.46337890625,3941.322265625,-4.763179302215576,-5.301685333251953,-0.8080839514732361,-0.4976279139518738,-0.7661727070808411,0.4909520149230957,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
20240608090016,41.62750244140625,67.26350402832031,55228.89453125,524.0171757208848,0.017456112429499626,-0.002111725276336074,150.53469848632812,4.431116580963135,41.63013458251953,41.56374740600586,67.08282470703125,67.5596923828125,55002.33203125,55003.30078125,521.2277221679688,516.317138671875,0.709662139415741,-0.5739184617996216,0.001157841645181179,0.8431915044784546,42.83140182495117,71.01617431640625,74717.421875,974.8352661132812,0.04013844206929207,0.05167548730969429,0.5078805088996887,2.97082781791687,20371.12890625,454.3847351074219,42.78199768066406,42.73637771606445,70.8897933959961,70.72196197509766,74565.0234375,74427.1171875,949.75732421875,944.8336791992188,0.701420247554779,-0.5764172077178955,-0.009575736708939075,0.8491353988647461,40.54838943481445,63.47712326049805,39272.51953125,246.71124267578125,-0.420773446559906,-1.760100245475769,-16546.404296875,-270.9619445800781,40.53627395629883,40.475650787353516,63.524444580078125,63.501548767089844,38444.3203125,37946.34765625,208.35194396972656,210.989013671875,0.7051353454589844,-0.578052282333374,-0.008485982194542885,0.8477869033813477,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20240608091016,41.1780891418457,69.71503448486328,57676.32421875,565.1716299393572,0.029392018914222717,-0.0720570832490921,49.950416564941406,2.618821620941162,41.14554977416992,41.06154251098633,69.64722442626953,70.31207275390625,57356.05078125,57397.50390625,568.3931274414062,566.65869140625,0.7819498777389526,-0.5717751979827881,0.785774290561676,0.40317320823669434,42.386016845703125,73.2195053100586,76558.2109375,1005.781005859375,0.029579417780041695,0.056030452251434326,0.5238282084465027,2.8997745513916016,19442.51171875,427.3077392578125,42.321449279785156,42.29467010498047,73.32450103759766,73.45632934570312,76246.3515625,76238.4609375,981.2654418945312,980.2081909179688,0.778157651424408,-0.5735648274421692,0.7851665019989014,0.42109596729278564,40.045616149902344,65.98907470703125,41951.3515625,290.66131591796875,-0.43381693959236145,-1.7094379663467407,-15554.1484375,-236.7687225341797,40.065303802490234,39.98955154418945,66.35745239257812,66.21237182617188,41257.4765625,40781.2265625,261.63958740234375,265.31427001953125,0.7801512479782104,-0.574318528175354,0.7846965789794922,0.41377580165863037,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20240608092016,41.28285217285156,69.60242462158203,61760.8203125,642.8285416523736,0.030536098405718803,-0.054301608353853226,17.321090698242188,1.5613654851913452,41.225868225097656,41.169700622558594,69.4498519897461,70.15852355957031,61529.12890625,61633.7265625,645.8982543945312,650.1541748046875,0.7902488708496094,-0.6009423136711121,0.7820549607276917,-0.4952600598335266,42.48286056518555,73.18525695800781,80315.859375,1077.3599853515625,0.03229567036032677,0.05834279581904411,0.5404413342475891,2.8983747959136963,19361.18359375,428.636962890625,42.41111755371094,42.393070220947266,73.1859359741211,73.34306335449219,80009.1875,80019.171875,1055.1534423828125,1060.4512939453125,0.7866832613945007,-0.6030802726745605,0.7816831469535828,-0.46610313653945923,40.11806869506836,65.84283447265625,45885.52734375,355.0332336425781,-0.3967295289039612,-1.722540020942688,-15377.1259765625,-252.54420471191406,40.14348602294922,40.084346771240234,66.19789123535156,66.06068420410156,45285.32421875,44930.12109375,331.5279541015625,333.448974609375,0.7874678373336792,-0.6029812097549438,0.78111332654953,-0.4779968857765198,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
20240608093016,41.813499450683594,67.83775329589844,67585.921875,756.5722416488684,0.029852407053112984,-0.0948190689086914,-108.75025177001953,-1.2988500595092773,41.73633575439453,41.720767974853516,67.64446258544922,68.3107681274414,67407.1171875,67635.921875,764.08349609375,773.109375,0.7811764478683472,-0.6180291771888733,-0.04679141566157341,-0.931464672088623,43.04996871948242,71.55738067626953,86164.6796875,1211.258544921875,0.04124584048986435,0.06283669173717499,0.5912123322486877,2.958523988723755,21292.068359375,476.2876281738281,42.99319839477539,42.97410583496094,71.55073547363281,71.68231964111328,86187.6953125,86262.578125,1202.0670166015625,1208.9278564453125,0.7777457237243652,-0.6200603246688843,-0.04689730703830719,-0.9018543362617493,40.58644104003906,63.897098541259766,50562.77734375,428.93817138671875,-0.4939969778060913,-2.2455928325653076,-18941.005859375,-355.9734802246094,40.63233184814453,40.55182647705078,64.39749145507812,64.0589828491211,49857.16015625,49540.390625,407.87451171875,407.646728515625,0.777685284614563,-0.6202409267425537,-0.04676242917776108,-0.9160215258598328,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
