SeqNumber,Hour,Minute,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Avg_Power(mW)
20240519135016,0.0386325418949127,1.0257521867752075,0.1674243509769439,0.3564029037952423,0.1347412317991256,0.1491398215293884,0.3462876081466675,0.1242872923612594,0.0842471793293953,0.1744237840175628,0.404800683259964,0.1114008724689483,0.0632763504981994,205.93630962156797
20240519140016,-0.0024508386850357,0.9584460258483888,0.159694492816925,0.3282024264335632,0.1410836577415466,0.1250050961971283,0.3012789487838745,0.1507723331451416,0.0829105526208877,0.1672937870025634,0.3580555319786072,0.1403005123138427,0.0562646053731441,145.6043999115724
20240519141016,0.1525295823812484,0.0299689024686813,0.1406370997428894,0.3921132981777191,0.1119433641433715,0.1173131912946701,0.3905307650566101,0.0849209427833557,0.066965527832508,0.1320180594921112,0.4388134181499481,0.0559185557067394,0.0505123399198055,220.13921596096824
20240519142016,0.1163239330053329,0.2233331948518753,0.1325300186872482,0.3955046534538269,0.0855841860175132,0.1075044199824333,0.3690887987613678,0.069042757153511,0.0690039321780204,0.1413358002901077,0.4392657279968261,0.0606068186461925,0.0427811183035373,166.09154225200004
20240519143016,0.0915352255105972,0.5073250532150269,0.1368086636066436,0.4156818091869354,0.070766381919384,0.1008025482296943,0.3839307427406311,0.0646429881453514,0.058063268661499,0.1417946815490722,0.4481212496757507,0.0436218529939651,0.0225046388804912,122.90465773114016
20240519144016,0.0552190691232681,0.9635992050170898,0.1556657552719116,0.4131123125553131,0.080001026391983,0.1280232667922973,0.4002307653427124,0.0713128447532653,0.0567422658205032,0.1605666875839233,0.4574308395385742,0.0543512403964996,0.0259542651474475,138.37195599702875
20240519145016,0.0132883191108703,1.0166146755218506,0.1789822578430175,0.3625954091548919,0.125308483839035,0.1553570926189422,0.348670095205307,0.117034301161766,0.0829880461096763,0.1891825497150421,0.4109114706516266,0.1182198226451873,0.0678843706846237,192.50026262123765
20240519150016,0.1457365006208419,0.0403224229812622,0.1814370453357696,0.3235802054405212,0.1574872732162475,0.1559003889560699,0.3105689585208893,0.1237527430057525,0.0972524136304855,0.1814227402210235,0.3770244121551513,0.1333415061235427,0.1133179068565368,290.9088890986422
20240519151016,0.1180263459682464,0.1884416788816452,0.1557468175888061,0.3248627185821533,0.1263051331043243,0.1292507499456405,0.2962053418159485,0.0934555605053901,0.094925120472908,0.1717035770416259,0.3783180713653564,0.1185935586690902,0.097511738538742,253.55850138052983
20240519152016,0.0904110223054885,0.3639228940010071,0.177670732140541,0.3061690926551819,0.1292456686496734,0.1377653777599334,0.2711000740528106,0.1040672957897186,0.1046778857707977,0.1931841075420379,0.3568401336669922,0.1168962940573692,0.0856460183858871,248.90061070989015
20240519153016,0.0481488108634948,0.8391417860984802,0.2197962701320648,0.2816210687160492,0.158046692609787,0.1766602993011474,0.2507745921611786,0.137988805770874,0.1320344805717468,0.2390745133161544,0.3344084918498993,0.1516981422901153,0.1026954054832458,292.1486258722097
20240519154016,0.0270854085683822,1.0248926877975464,0.2257267534732818,0.2336479723453521,0.2023373544216156,0.1938495934009552,0.2251296043395996,0.1727475821971893,0.1407427340745926,0.2400676012039184,0.2972595393657684,0.1861436069011688,0.1212463527917862,350.10541458019344
20240519155016,0.1379307955503463,0.1607261002063751,0.2206475138664245,0.2007601708173751,0.2013997733592987,0.1876325607299804,0.1713414490222931,0.1568675935268402,0.1339971870183944,0.2346689999103546,0.2499681413173675,0.173264592885971,0.1575594246387481,394.22008205484764
20240519160016,0.111782506108284,0.2829932868480682,0.1744888424873352,0.2672663629055023,0.1379717886447906,0.1418976485729217,0.2328920364379882,0.1009944379329681,0.1022862717509269,0.1939267218112945,0.3188364505767822,0.1227626800537109,0.1083966046571731,285.4259725902477
20240519161016,0.0953927189111709,0.5181922316551208,0.1638024747371673,0.3058362305164337,0.1119125336408615,0.1232178807258606,0.2644533514976501,0.091190755367279,0.094491995871067,0.1809822767972946,0.3468424677848816,0.0897885560989379,0.0721601992845535,227.53291475877717
20240519162016,0.0614017695188522,0.9078672528266908,0.1692205965518951,0.3392446041107178,0.1153143793344497,0.13621486723423,0.3168489336967468,0.0974078848958015,0.0882622078061103,0.1799357831478119,0.3855986297130584,0.0902612209320068,0.0609719865024089,216.44742603634654
20240519163016,0.0246164202690124,1.0233542919158936,0.1691210716962814,0.3357553780078888,0.135680079460144,0.1466512084007263,0.3272165358066559,0.1219093352556228,0.0895381495356559,0.1768129914999008,0.3879280686378479,0.110958456993103,0.0617564432322979,219.2400023914616
20240519164016,-0.0089066475629806,0.961679458618164,0.1645103394985199,0.3254980742931366,0.1350509077310562,0.1337746828794479,0.2978966832160949,0.145309641957283,0.0878113955259323,0.1737487167119979,0.3553496301174164,0.1218032464385032,0.0496432818472385,153.11999654647153
20240519165016,0.1493312865495681,0.0276104807853698,0.1487788558006286,0.3569342494010925,0.1205383911728859,0.1276711672544479,0.3514801859855652,0.0939101949334144,0.0799129232764244,0.1451782882213592,0.403060644865036,0.0653931125998497,0.0680267959833145,251.08342479111576
20240608090016,0.1740053445100784,1.0010128021240234,0.7157580256462097,0.5348644256591797,0.5987424850463867,0.696873664855957,0.4971740841865539,0.4239526093006134,0.2369349002838134,0.7130508422851562,0.5793865919113159,0.7585474252700806,0.5318086743354797,883.1859400307758
20240608091016,0.1255449801683426,0.9046049118041992,0.6561499834060669,0.6105531454086304,0.4770240187644958,0.6332285404205322,0.5845162868499756,0.3413214087486267,0.1933496296405792,0.6494499444961548,0.655532956123352,0.6072505712509155,0.4276929199695587,709.4228510460625
20240608092016,0.0513067245483398,0.6523320078849792,0.5206514000892639,0.6746442317962646,0.2871124148368835,0.4981992542743683,0.6593695282936096,0.2119990289211273,0.1243505775928497,0.5116878151893616,0.7075361609458923,0.3685404658317566,0.2579251229763031,428.28149829586056
20240608093016,0.0306366831064224,0.6175851225852966,0.3782191276550293,0.6182041168212891,0.1767129898071289,0.3548167943954468,0.6026898622512817,0.1486143171787262,0.0930128023028373,0.3747575879096985,0.6428196430206299,0.2306666821241378,0.1592026352882385,254.55436282293823
20240608094016,0.0370771437883377,0.6905755996704102,0.2755903005599975,0.5517662763595581,0.120073914527893,0.2528558075428009,0.5331627130508423,0.1163963973522186,0.0798605754971504,0.2776456177234649,0.576805055141449,0.1487169861793518,0.0958478152751922,167.0478061430519
20240608095016,0.031427726149559,0.86522376537323,0.2257665991783142,0.4929938018321991,0.104869857430458,0.2027674317359924,0.4774399995803833,0.107240691781044,0.0757829248905181,0.2285811901092529,0.5253204703330994,0.1135450676083564,0.0681340545415878,150.4782800704217
20240608100016,0.0170672237873077,1.010522961616516,0.1930057108402252,0.4284451603889465,0.119831807911396,0.1789279282093048,0.4195656478404999,0.129667043685913,0.0894861742854118,0.1914605498313903,0.4671316146850586,0.0983997136354446,0.0503187589347362,169.11438083883985
20240608101016,0.1146861314773559,0.0193283557891845,0.1190233305096626,0.4342911839485168,0.0759768709540367,0.1018441915512085,0.4380821585655212,0.0728821605443954,0.0523605346679687,0.1070791631937027,0.4666616320610046,0.0169377774000167,0.0113436095416545,137.89099979579862
20240608102016,0.1186725795269012,0.158652976155281,0.0674736648797988,0.5050159692764282,0.0186917260289192,0.0568912550806999,0.5020523071289062,0.0180714670568704,0.0127704702317714,0.0677981227636337,0.5348477363586426,-0.0132453963160514,-0.0244691409170627,25.867139173842588
20240608103016,0.0935506522655487,0.3974645137786865,0.0446227490901947,0.5435512661933899,-0.0056590735912323,0.0228898972272872,0.5357826948165894,-0.0043546687811613,-0.0080339889973402,0.0365305095911026,0.5646048784255981,-0.049647569656372,-0.0438627339899539,0.0
20240608104016,0.0748821347951889,0.7086328864097595,0.0719221979379654,0.5595849752426147,-0.0027987137436866,0.0498738139867782,0.5451135635375977,0.0067316610366106,0.0011772904545068,0.0660046935081482,0.5784498453140259,-0.0401194244623184,-0.046228889375925,0.0
20240608105016,0.0290214419364929,0.9873703718185424,0.0992826148867607,0.5208740234375,0.0302171856164932,0.0870961025357246,0.5184333324432373,0.0324499383568763,0.0202764850109815,0.0979826599359512,0.5553631782531738,-0.0050468742847442,-0.0231875590980052,44.655299062579616
20240608110016,-0.016487717628479,0.996212363243103,0.1279969811439514,0.4373635053634643,0.0767318904399871,0.1118020489811897,0.4202145338058471,0.0852655693888664,0.0439693108201026,0.1343047320842743,0.4710051119327545,0.0593227818608284,0.007057923823595,69.74603693612895
20240608111016,0.1361583769321441,0.1081552952527999,0.154347538948059,0.3995124101638794,0.1110421419143676,0.1399384886026382,0.3743129372596741,0.1041698679327964,0.058461420238018,0.1459875255823135,0.4264357686042785,0.0648484230041503,0.0484896712005138,161.50446892335398
20240608112016,0.1291510015726089,0.0994779169559478,0.1421047747135162,0.3719648420810699,0.0950872004032135,0.1269397735595703,0.3527260422706604,0.0817440599203109,0.0601763054728508,0.1502693146467209,0.4200285077095032,0.0786375850439071,0.0388701446354389,141.0131089574863
20240608113016,0.1005145758390426,0.2392111867666244,0.1528596580028534,0.3333628177642822,0.1019935309886932,0.1236768886446952,0.3013255596160888,0.089221253991127,0.0720511972904205,0.1617035716772079,0.3811820745468139,0.06982421875,0.0330411978065967,162.25559896225798
20240608114016,0.0512252300977706,0.6881600618362427,0.2249676585197448,0.2762604653835296,0.1460480839014053,0.1856409609317779,0.2326321303844452,0.1434686481952667,0.131077229976654,0.2445294111967086,0.3185555338859558,0.1244723424315452,0.0713428556919097,247.90241395745147
20240608115016,0.0590990334749221,1.0271103382110596,0.2644153833389282,0.2117401212453842,0.2425409853458404,0.2337702959775924,0.1917576640844345,0.2179650366306305,0.2073093205690384,0.2810767889022827,0.2641993165016174,0.2196836620569229,0.1645420491695404,460.9131192783761
20240608120016,0.1246220469474792,0.0421254336833953,0.2181591391563415,0.1895712465047836,0.234134703874588,0.1741470843553543,0.1703898012638092,0.1673792898654937,0.1484835296869278,0.2394869029521942,0.2573898434638977,0.2502872347831726,0.1969101130962371,432.04268399508527
20240608121016,0.0889268219470977,0.2474397420883178,0.173359215259552,0.2689500749111175,0.1452026069164276,0.130360871553421,0.2471413761377334,0.0870313495397567,0.0780374780297279,0.1975687742233276,0.326016753911972,0.1556808352470398,0.1385063529014587,294.6525214463452
20240608122016,0.0889574289321899,0.4322234690189361,0.190166175365448,0.30558642745018,0.1372918784618377,0.1448276191949844,0.269230306148529,0.1073430553078651,0.097455233335495,0.2101143598556518,0.3586790859699249,0.142213761806488,0.1003333628177642,246.60077748407622
20240608123016,0.0707924962043762,0.704974353313446,0.1925106346607208,0.3048336505889892,0.1465886533260345,0.1421619057655334,0.2671074271202087,0.1243676841259002,0.1119049414992332,0.2094166427850723,0.3543170988559723,0.1404127776622772,0.09225694835186,258.7350286371406
20240608124016,0.0494058579206466,0.9440422058105468,0.2010141015052795,0.3104218244552612,0.1662936508655548,0.1663963496685028,0.2903846502304077,0.1430379897356033,0.1207647770643234,0.2155913561582565,0.3689070045948028,0.1597265750169754,0.1028447747230529,287.35194820111093
20240608125016,0.0259408503770828,1.015761137008667,0.2003361284732818,0.2938747107982635,0.1893413960933685,0.1744227707386016,0.2804114818572998,0.1717912554740905,0.1295050829648971,0.2128755152225494,0.353724718093872,0.1818973124027252,0.1085938513278961,299.1433137794877
20240608130016,-0.0051470249891281,0.9527922868728638,0.1978390514850616,0.2743750214576721,0.1876073181629181,0.1614300310611724,0.2391828596591949,0.1985078752040863,0.1320081353187561,0.2101500332355499,0.3079560995101928,0.186272531747818,0.0920598357915878,235.37698668150858
20240608131016,0.1523600965738296,0.0210769772529602,0.1618397384881973,0.337961345911026,0.1365101188421249,0.1338247507810592,0.3338318467140198,0.1056752502918243,0.0930129662156105,0.1587313711643219,0.389115422964096,0.0795139744877815,0.0745977163314819,278.55505364585423
20240608132016,0.115449845790863,0.2238244414329528,0.1279298365116119,0.3805845975875854,0.0826489850878715,0.1003563851118087,0.3551317453384399,0.0616528019309043,0.0676845833659172,0.1388544589281082,0.427005797624588,0.0587648078799247,0.0479050166904926,174.6420788330291
20240608133016,0.0926799029111862,0.4957740306854248,0.1215470507740974,0.4240350127220154,0.064429260790348,0.0849027633666992,0.3973270058631897,0.0528344810009002,0.050362728536129,0.1251647770404815,0.456458032131195,0.0381467677652835,0.025860246270895,124.36708608487587
20240608134016,0.0597389489412307,0.888451099395752,0.1324444115161895,0.4480529725551605,0.061978742480278,0.1016157492995262,0.4315821230411529,0.0557176023721694,0.045576773583889,0.1342972666025161,0.4845503568649292,0.0317882113158702,0.0117444582283496,109.33375408552675
20240608135016,0.0057519823312759,1.0254919528961182,0.1472418904304504,0.4107537865638733,0.0951946452260017,0.1266249418258667,0.4029399454593658,0.0891838073730468,0.0635923221707344,0.1525711417198181,0.4589694142341614,0.0746082812547683,0.0339526794850826,149.65831532668048
20240608140016,-0.0333959013223648,0.9437930583953856,0.1654197871685028,0.328931599855423,0.147882267832756,0.1270540952682495,0.3029981255531311,0.1533805727958679,0.0941336378455162,0.1797032356262207,0.3673053085803985,0.1713552772998809,0.0752535313367843,168.93752494334166
20240608141016,0.1336779147386551,0.0310920476913452,0.1623748540878296,0.3662952780723572,0.1403705477714538,0.1366232931613922,0.3578936457633972,0.1097496449947357,0.0847625881433487,0.1588477492332458,0.4202225506305694,0.1081047803163528,0.0788638144731521,247.09957433915673
20240608142016,0.104771688580513,0.2298771739006042,0.1653895378112793,0.3490433692932129,0.123530626296997,0.1382805407047271,0.317908763885498,0.1062711998820304,0.1043291315436363,0.1811209470033645,0.4002244472503662,0.1096905618906021,0.0767571628093719,230.00021753974522
20240608143016,0.0584464520215988,0.6303763389587402,0.210001066327095,0.3021458387374878,0.1474595069885254,0.1691134870052337,0.2611177563667297,0.1407161206007003,0.1348185837268829,0.2306385040283203,0.3464704155921936,0.1379235684871673,0.0897445231676101,263.8053479601026
20240608144016,0.0585345178842544,1.0106713771820068,0.2267440557479858,0.2516879141330719,0.1817806959152221,0.2006081044673919,0.2363652288913726,0.1596569865942001,0.133868470788002,0.2420568615198135,0.3039557933807373,0.1514534056186676,0.109522208571434,329.065409022255
20240608145016,0.1339148432016372,0.0380327254533767,0.1774360984563827,0.2209325730800628,0.1600703001022339,0.1419994384050369,0.2079139649868011,0.1094149500131607,0.0998705849051475,0.1911185979843139,0.2852880954742431,0.1359979063272476,0.1272813528776168,329.0530260078083
20240608150016,0.1087599992752075,0.1909268945455551,0.1396941244602203,0.3178052902221679,0.1053248047828674,0.1089301705360412,0.2915112674236297,0.061535507440567,0.0776405408978462,0.1584073603153228,0.3728537261486053,0.0887051597237587,0.095817431807518,256.3500044431457
20240608151016,0.0932427793741226,0.3859993815422058,0.1477388739585876,0.3494994640350342,0.0990427285432815,0.111332319676876,0.3160596489906311,0.0713258683681488,0.0798259675502777,0.1623756736516952,0.3936514854431152,0.0851179286837577,0.0742412656545639,214.19701735141894
20240608152016,0.0608090907335281,0.6952415108680725,0.1555254161357879,0.3571110665798187,0.1031594276428222,0.1142767146229744,0.3215076923370361,0.08524851500988,0.0867746546864509,0.1687824577093124,0.3975730240345001,0.085461676120758,0.0637201815843582,205.74388631656254
20240608153016,0.0377227514982223,0.98086017370224,0.1696320474147796,0.3527390360832214,0.1288347840309143,0.1434146016836166,0.3395533561706543,0.1087540388107299,0.0936595126986503,0.1802663952112198,0.4067695140838623,0.1091357544064521,0.0726829320192337,236.67558988669725
20240608154016,0.0025952011346817,1.0054913759231567,0.1731421649456024,0.3231953382492065,0.1509311199188232,0.1484548449516296,0.3054110705852508,0.1466424465179443,0.1064527258276939,0.183530569076538,0.3711382150650024,0.133197546005249,0.0734430402517318,227.1986834311136
20240608155016,0.137467548251152,0.1629463881254196,0.1695740520954132,0.3299267888069153,0.1468852460384369,0.1441365629434585,0.3013317584991455,0.1257423460483551,0.0957985445857048,0.1635900437831878,0.3570370078086853,0.0925603061914444,0.101237803697586,286.1810785177599
20240608160016,0.1294413059949875,0.1040150225162506,0.1228235214948654,0.3542922735214233,0.0907010287046432,0.103787712752819,0.3343028426170349,0.0619470402598381,0.0699509680271148,0.1306366026401519,0.4021752476692199,0.0572617873549461,0.0619955770671367,210.87929284314367
20240608161016,0.0982446819543838,0.3380780816078186,0.1219214648008346,0.3799452781677246,0.0742523595690727,0.088221400976181,0.3507145643234253,0.0547969341278076,0.0638924390077591,0.12842658162117,0.4203275442123413,0.0392223112285137,0.0385330729186534,169.86545576409935
20240608162016,0.0654540210962295,0.7403104305267334,0.1436387300491333,0.4090069532394409,0.0671849697828292,0.1074955239892005,0.3803552687168121,0.061426430940628,0.0596223175525665,0.1506334543228149,0.4439376592636108,0.0415298864245414,0.0228437222540378,126.83383259541563
20240608163016,0.0229944139719009,1.032433032989502,0.1603073179721832,0.377990186214447,0.1033547222614288,0.1374444365501403,0.3725742995738983,0.086414448916912,0.0687526687979698,0.1661629378795623,0.4302566051483154,0.0838386192917823,0.0527375899255275,188.63293721045568
20240608164016,0.008756473660469,0.9970791339874268,0.1947360038757324,0.3172732591629028,0.1619371175765991,0.1673605442047119,0.3005754351615906,0.1451233327388763,0.1066575199365615,0.2107354402542114,0.3683131039142608,0.1764957457780838,0.112858161330223,255.09571697133322
20240608165016,0.1553386002779007,0.0364632606506347,0.2027799785137176,0.2815468907356262,0.1981551647186279,0.1737219393253326,0.2647150754928589,0.1569014489650726,0.1291196644306183,0.2067984491586685,0.3401784896850586,0.1874988079071045,0.1549849510192871,362.8956618300641
20240629090016,0.2894119620323181,0.1280285716056823,0.7860264778137207,0.3410296142101288,1.040926456451416,0.778968095779419,0.2838806509971618,1.0365480184555054,0.8951561450958252,0.7848806381225586,0.3229947388172149,1.0491195917129517,0.6821526288986206,1697.7529925949193
20240629091016,0.16699980199337,0.2374294996261596,0.7103590965270996,0.3525904715061188,0.6416307091712952,0.6879209280014038,0.3240585625171661,0.4155828654766083,0.1944212615489959,0.7204476594924927,0.4137896299362182,0.8407357931137085,0.5920830368995667,932.1396852530456
20240629092016,0.1162178665399551,0.3978237211704254,0.6123475432395935,0.5051136016845703,0.4535526633262634,0.5934529304504395,0.4814861714839935,0.3230901062488556,0.1803399622440338,0.6162986755371094,0.554120659828186,0.5931216478347778,0.4212612211704254,672.6789249401902
20240629093016,0.0778759121894836,0.5534568428993225,0.5164640545845032,0.5299979448318481,0.3415539562702179,0.4918865263462066,0.4998413622379303,0.2651830017566681,0.1693382114171981,0.518791139125824,0.5668641328811646,0.4470433294773102,0.32147878408432,516.6857779945137
20240629094016,0.0838343054056167,0.6947941780090332,0.4221514463424682,0.4733255505561828,0.2917621731758117,0.3941503167152405,0.4382269084453583,0.2464783191680908,0.1661779880523681,0.4305165112018585,0.5082260966300964,0.3836649954319,0.272897720336914,435.2640640240531
20240629095016,0.0983764082193374,0.9135900735855104,0.334223985671997,0.4282785654067993,0.235234260559082,0.3120242059230804,0.4028858244419098,0.2137685418128967,0.1363229751586914,0.3415123224258423,0.4664148092269897,0.2972766160964966,0.1980267465114593,325.61945595782737
20240629100016,0.1100762486457824,1.0151546001434326,0.2824394106864929,0.3932278156280517,0.2349924445152282,0.2690195441246032,0.3671958148479461,0.2231075912714004,0.1346801221370697,0.2878745496273041,0.4325149655342102,0.2781389951705932,0.1741094291210174,300.76179801586665
20240629101016,0.2134246379137039,0.0248309969902038,0.2469915598630905,0.3783856034278869,0.2285341918468475,0.2305353879928589,0.3677826523780823,0.2026197910308838,0.1176322549581527,0.2476758062839508,0.423475980758667,0.2746045589447021,0.1724674254655838,297.81573575721285
20240629102016,0.1583702117204666,0.1865625977516174,0.1766930520534515,0.4417374730110168,0.1156044751405716,0.1623054295778274,0.4257652163505554,0.1103281006217002,0.0578367933630943,0.1798295229673385,0.4775029122829437,0.129732608795166,0.0611219815909862,120.8336273069562
20240629103016,0.1374168843030929,0.4153088629245758,0.1419345438480377,0.4742248058319092,0.07097028195858,0.1204184144735336,0.4538782238960266,0.0718791335821151,0.0324369445443153,0.1399665623903274,0.5002341866493225,0.0680040270090103,0.0232372619211673,60.21129820320189
20240629104016,0.1107324808835983,0.7591291069984436,0.1389348804950714,0.4949559271335602,0.0461844280362129,0.1152302697300911,0.471895158290863,0.0559976771473884,0.0216099712997674,0.1349694430828094,0.5167017579078674,0.0286894589662551,-0.0093731991946697,18.541614281581815
20240629105016,0.0626686662435531,1.0218926668167114,0.1537555158138275,0.4588148593902588,0.0710885003209114,0.1432183682918548,0.4498562216758728,0.0719878226518631,0.0365213304758071,0.1532982140779495,0.4988118410110473,0.0507664382457733,0.009355966001749,78.82283755879462
20240629110016,0.0241250246763229,0.9876030683517456,0.1951507627964019,0.3720722198486328,0.1388916373252868,0.1781785190105438,0.3405106663703918,0.1439379453659057,0.0882671922445297,0.2076255530118942,0.4072276353836059,0.1436081230640411,0.0731223225593566,161.62101689027804
20240629111016,0.1709813922643661,0.03378227353096,0.2104214429855346,0.317964494228363,0.1746275424957275,0.1921273469924926,0.3054625988006592,0.1482570618391037,0.0994458273053169,0.2118822485208511,0.3691056966781616,0.1674687266349792,0.1158780306577682,269.68189023395144
20240629112016,0.1318818777799606,0.1957578212022781,0.1880496591329574,0.3170628249645233,0.1470726430416107,0.1648415029048919,0.2859606146812439,0.1264207065105438,0.1020942777395248,0.20561283826828,0.3682305812835693,0.1540243476629257,0.0992824286222457,234.03168888074163
20240629113016,0.104408249258995,0.3492148220539093,0.2119389474391937,0.2788382172584533,0.1583111882209777,0.1754315644502639,0.2404408156871795,0.1421153098344802,0.1197605952620506,0.2288377583026886,0.3284757137298584,0.1536118984222412,0.0921860486268997,254.2785117905077
20240629114016,0.0660265833139419,0.8794150948524475,0.2702545523643493,0.228576049208641,0.2305217981338501,0.227083534002304,0.1972287893295288,0.2053277343511581,0.1896211504936218,0.2917534708976745,0.2790547609329223,0.2318149805068969,0.1594205796718597,412.3850268489552
20240629115016,0.0707682967185974,1.0303635597229004,0.2618319690227508,0.1981608122587204,0.2857552766799927,0.2267189025878906,0.1875607967376709,0.2335385978221893,0.1941395699977874,0.2783794105052948,0.2544429898262024,0.3053390383720398,0.2185625880956649,501.20548543751016
20240629120016,0.1694755107164383,0.0350041091442108,0.2527362704277038,0.193357765674591,0.2782466411590576,0.2127069532871246,0.1779107749462127,0.1908590197563171,0.1482279747724533,0.2691720724105835,0.2602930068969726,0.3200450241565704,0.2574591934680938,497.28999414559297
20240629121016,0.1275465935468673,0.2195038795471191,0.199977308511734,0.2818449139595032,0.166637510061264,0.1672125160694122,0.2481144070625305,0.1264033615589141,0.1108540445566177,0.2222014367580413,0.3386911153793335,0.1783859878778457,0.1383679360151291,302.79336342544775
20240629122016,0.1165868639945983,0.4443457722663879,0.2032769918441772,0.284636914730072,0.1661893427371978,0.1600071489810943,0.2425850927829742,0.1422938853502273,0.1225496008992195,0.2223557084798813,0.3313787281513214,0.165350005030632,0.1114319860935211,282.527313599254
20240629123016,0.0907375514507293,0.7228095531463623,0.2038968056440353,0.3035315871238708,0.1621062755584716,0.1620935797691345,0.2624038457870483,0.1466021984815597,0.1208984777331352,0.2208084166049957,0.3460149466991424,0.1584263443946838,0.1017033904790878,265.6572044310129
20240629124016,0.0746796578168869,0.9765747785568236,0.204614907503128,0.313412606716156,0.1729796230792999,0.1796925961971283,0.293715238571167,0.1555498093366623,0.1167022660374641,0.216955155134201,0.3655986487865448,0.1610221266746521,0.1004394739866256,274.9677781174804
20240629125016,0.0463074743747711,1.0104601383209229,0.195559412240982,0.30007004737854,0.1749312579631805,0.1754002869129181,0.2786029875278473,0.1726145893335342,0.1141674816608429,0.2039516270160675,0.3425875902175903,0.1529898047447204,0.0847631841897964,242.03301650758897
20240629130016,0.167877972126007,0.0266360789537429,0.1679271459579467,0.3140724301338196,0.1497196555137634,0.1429648399353027,0.3028676211833954,0.1208682060241699,0.0896108373999595,0.166295439004898,0.3568800985813141,0.0995873659849166,0.0930864959955215,282.80702757941475
20240629131016,0.1257074177265167,0.2036782801151275,0.1201031729578971,0.3731224536895752,0.0806646272540092,0.0960527062416076,0.348255455493927,0.0580488294363021,0.0588575303554534,0.1302460134029388,0.4170741438865661,0.0535388141870498,0.0439530350267887,165.614821504374
20240629132016,0.1051938086748123,0.4324570894241333,0.1197496876120567,0.4175049364566803,0.0649370178580284,0.0851695835590362,0.3894557952880859,0.0517361164093017,0.0472939312458038,0.1224936321377754,0.4497475624084472,0.0351431854069232,0.024265494197607,123.52235877629539
20240629133016,0.0708379596471786,0.8219251036643982,0.1333655267953872,0.4438366293907165,0.0586344823241233,0.100100390613079,0.4208425879478454,0.0543386489152908,0.0437358692288398,0.1351726204156875,0.4763719439506531,0.0280598700046539,0.0078344233334064,97.71849381644932
20240629134016,0.0183513164520263,1.0312397480010986,0.1484524756669998,0.4109035730361938,0.090627983212471,0.1285362690687179,0.4050456285476684,0.082265481352806,0.0589998960494995,0.1524413228034973,0.4604200720787048,0.0659605413675308,0.0297329910099506,147.81354638006152
20240629135016,-0.0288383215665817,0.9490293860435486,0.1697069406509399,0.3274243474006653,0.1461114883422851,0.1340682208538055,0.3011502623558044,0.1516214609146118,0.0963537767529487,0.1845721453428268,0.3666934669017792,0.1653705537319183,0.0744409710168838,172.90309477705856
20240629140016,0.144884392619133,0.0307314842939376,0.1724943220615387,0.3348771333694458,0.1563710272312164,0.1477784812450409,0.3248641788959503,0.1262053847312927,0.097905658185482,0.1711093783378601,0.3892406821250915,0.1245500594377517,0.0940602719783783,275.4348916866992
20240629141016,0.10960653424263,0.2383399754762649,0.1649088263511657,0.3454644680023193,0.1249581649899482,0.137060284614563,0.3124646544456482,0.1060802638530731,0.1049853488802909,0.1813099682331085,0.3960698246955871,0.1118808984756469,0.0796456485986709,234.53132833487615
20240629142016,0.0627922415733337,0.5859990119934082,0.2102643549442291,0.2945031225681305,0.1475687175989151,0.1704632639884948,0.2522115409374237,0.1384527385234832,0.1349374949932098,0.2313626110553741,0.3388647437095642,0.1362884938716888,0.0919243544340133,269.8274253312191
20240629143016,0.0668038129806518,0.9888743162155152,0.226396307349205,0.2486914247274398,0.1750560700893402,0.2002022862434387,0.2275891005992889,0.1531469821929931,0.1296287029981613,0.242789551615715,0.2961296141147613,0.1401460915803909,0.1063698977231979,322.46316157930636
20240629144016,0.1361902207136154,0.0375872701406478,0.1843542009592056,0.2229825258255005,0.1634867787361145,0.1474725604057312,0.2099673748016357,0.1081525981426239,0.0978273227810859,0.1959730833768844,0.2856409847736358,0.1367668360471725,0.1338942646980285,343.31956190856874
20240629145016,0.1358710080385208,0.0484761595726013,0.1765388548374176,0.308721661567688,0.1413994431495666,0.1433408558368683,0.2979120910167694,0.0882564783096313,0.0792186930775642,0.177799254655838,0.3671165108680725,0.1132251247763633,0.1135483384132385,301.9948680651653
20240629150016,0.1079295426607132,0.2585185170173645,0.1500275731086731,0.3374914824962616,0.1036878675222396,0.1210133507847786,0.3042253851890564,0.0742734521627426,0.0901684761047363,0.1688429713249206,0.3870972394943237,0.087520457804203,0.0833614915609359,237.77593577020153
20240629151016,0.0814114660024643,0.5538213849067688,0.1585140526294708,0.3439968526363373,0.1061115637421608,0.1173587441444397,0.3050186038017273,0.086891621351242,0.0918516442179679,0.1737847924232483,0.3835238814353943,0.0884167402982711,0.0683626979589462,215.46987612131983
20240629152016,0.0539717525243759,0.916857659816742,0.1722275018692016,0.3478417992591858,0.1217146217823028,0.1409656405448913,0.3255284130573272,0.1039794832468032,0.0942726582288742,0.1848747581243515,0.3953540921211242,0.1008632257580757,0.0691857784986496,227.53860878845285
