SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW)
20240705142002,0.0473857671022415,0.034963171929121,0.0643960610032081,19.04953937366048,0.0294348429888486,0.0513305068016052,0.0366709120571613,0.0048702750355005,0.0728281289339065,0.0576604455709457,0.0326848253607749,0.0098820393905043
20240705143002,0.047386884689331,0.0349624082446098,0.0643974244594574,19.0514035746956,0.0294356048107147,0.0513298586010932,0.0366715751588344,0.0048699053004384,0.0728299021720886,0.0576598905026912,0.0326847061514854,0.0098815066739916
20240705144002,0.0473876968026161,0.034961849451065,0.0643984079360961,19.05266947143741,0.0294361673295497,0.0513293966650962,0.0366720333695411,0.0048696147277951,0.0728312134742736,0.0576594918966293,0.0326845906674861,0.0098810587078332
20240705145002,0.0473882853984832,0.0349614359438419,0.0643991008400917,19.05350421955353,0.0294365957379341,0.0513290911912918,0.0366723425686359,0.0048693856224417,0.0728322118520736,0.0576591975986957,0.0326844751834869,0.0098806768655776
20240705150002,0.0473887100815773,0.0349611416459083,0.0643995776772499,19.053981620212824,0.0294369049370288,0.051328882575035,0.036672543734312,0.0048692021518945,0.0728329271078109,0.0576590038836002,0.0326843708753585,0.009880356490612
20240705151002,0.0473890081048011,0.0349609293043613,0.0643998980522155,19.054265945064458,0.0294371247291564,0.0513287484645843,0.0366726666688919,0.004869048949331,0.0728334784507751,0.0576588623225688,0.0326842702925205,0.0098801013082265
20240705152002,0.0473892092704772,0.0349607765674591,0.064400129020214,19.054459715974588,0.029437281191349,0.0513286665081977,0.0366727448999881,0.0048689427785575,0.0728338658809661,0.0576587617397308,0.0326841920614242,0.009879894554615
20240705153002,0.0473893582820892,0.0349606610834598,0.0644002705812454,19.054507348916218,0.0294373966753482,0.051328606903553,0.0366727821528911,0.0048688584938645,0.0728341490030288,0.0576587058603763,0.0326841287314891,0.0098797203972935
20240705154002,0.0473894551396369,0.0349605754017829,0.0644003599882125,19.054521017963282,0.0294374693185091,0.0513285771012306,0.0366728045046329,0.004868799354881,0.0728343576192855,0.057658664882183,0.0326840803027153,0.0098795937374234
20240705155002,0.0473895147442817,0.0349605269730091,0.0644004195928573,19.054526999188624,0.0294375251978635,0.0513285622000694,0.0366728082299232,0.0048687541857361,0.0728344917297363,0.0576586425304412,0.032684039324522,0.009879495948553
20240705160002,0.0473895519971847,0.0349604859948158,0.0644004568457603,19.054503597401947,0.0294375605881214,0.0513285472989082,0.0366728119552135,0.004868721589446,0.0728345960378646,0.05765862762928,0.0326840169727802,0.009879432618618
20240705161002,0.0473895743489265,0.034960463643074,0.0644004717469215,19.05445645336323,0.0294375848025083,0.0513285472989082,0.0366728082299232,0.004868702031672,0.0728346705436706,0.0576586127281188,0.032684002071619,0.0098793813958764
20240705162002,0.0473895967006683,0.0349604412913322,0.0644004866480827,19.054474727634727,0.0294376034289598,0.0513285435736179,0.0366728045046329,0.004868687596172,0.0728347152471542,0.0576586090028286,0.0326839834451675,0.0098793478682637
20240705163002,0.0473896041512489,0.0349604338407516,0.0644004866480827,19.054436485627264,0.0294376015663146,0.0513285398483276,0.0366728082299232,0.0048686829395592,0.0728347450494766,0.0576585978269577,0.0326839759945869,0.0098793255165219
20240705164002,0.0473896041512489,0.034960426390171,0.0644004940986633,19.054428993089573,0.0294376052916049,0.0513285398483276,0.0366728007793426,0.0048686754889786,0.0728347450494766,0.0576585978269577,0.0326839759945869,0.0098793189972639
20240705165002,0.0473896116018295,0.0349604226648807,0.0644004940986633,19.05441252740104,0.0294376090168952,0.051328532397747,0.0366728045046329,0.0048686759546399,0.0728347599506378,0.0576585978269577,0.0326839759945869,0.0098793096840381
20240707090002,0.7323763966560364,0.2355382442474365,0.3641309440135956,683.527595495304,0.7385830879211426,0.2411709725856781,0.3487187325954437,0.2887430191040039,0.7059764862060547,0.2414212524890899,0.3642080426216125,0.2779170870780945
20240707091002,0.517768144607544,0.2782370448112488,0.2192862033843994,351.15349514036114,0.5386879444122314,0.2618269622325897,0.2229977995157241,0.1410389840602874,0.5003394484519958,0.2729596197605133,0.2026863247156143,0.1346168965101242
20240707092002,0.3903183937072754,0.2715220749378204,0.147658422589302,196.21069429886487,0.4082168936729431,0.2420630753040313,0.1553940176963806,0.0697793141007423,0.3776467442512512,0.2590117454528808,0.1240172684192657,0.065329797565937
20240707093002,0.2989637851715088,0.2481668591499328,0.1076890006661415,105.92718725763245,0.3128096759319305,0.2125127762556076,0.1125406697392463,0.0305538568645715,0.2915137410163879,0.2329301238059997,0.0825868248939514,0.0271709561347961
20240707094002,0.2318873554468155,0.2180200517177581,0.085960566997528,49.134118365158656,0.2434579282999038,0.1822457313537597,0.0853018388152122,0.0103041846305131,0.2310472130775451,0.2041060477495193,0.0618909858167171,0.0062052411958575
20240707095002,0.1826392114162445,0.186909332871437,0.0748023018240928,13.158885594201138,0.1931345015764236,0.1542833745479583,0.0683979988098144,0.000874700024724,0.1885894984006881,0.1765735298395156,0.0519406832754612,-0.0044387513771653
20240707100002,0.1464215517044067,0.1576920598745346,0.069687008857727,0.0,0.1563715934753418,0.1297459453344345,0.0581024624407291,-0.0024732183665037,0.1583326011896133,0.1520723402500152,0.0476747490465641,-0.009235119447112
20240707101002,0.1201062425971031,0.1316345036029815,0.0676082447171211,0.0,0.1293454319238662,0.1092582866549491,0.051521647721529,-0.0026683714240789,0.1369730830192566,0.1313317567110061,0.0458680428564548,-0.0109032159671187
20240707102002,0.1015224754810333,0.1093354374170303,0.0671180784702301,0.0,0.1085358336567878,0.0928472653031349,0.0472966283559799,-0.0016987174749374,0.1219501197338104,0.1140985339879989,0.0449659116566181,-0.0102704046294093
20240707103002,0.0880595967173576,0.0912078022956848,0.0673661977052688,0.0,0.092216245830059,0.080139473080635,0.044450145214796,-0.0003880411386489,0.1108501553535461,0.1001741662621498,0.0442420803010463,-0.008411037735641
20240707104002,0.0781760886311531,0.0774155855178833,0.0673975124955177,0.0,0.079257421195507,0.0711654499173164,0.0425678491592407,0.0008397949859499,0.1021991074085235,0.0891832187771797,0.0433748252689838,-0.0060113808140158
20240707105002,0.0708132982254028,0.0667003244161605,0.0673737898468971,0.0,0.0690181925892829,0.0647987276315689,0.0412440337240695,0.0019239787943661,0.0958628356456756,0.0808695256710052,0.0423361808061599,-0.0035069407895207
20240707110002,0.0652667358517646,0.0584588162600994,0.0672337934374809,0.0,0.0608618929982185,0.0602856576442718,0.0402205027639865,0.0027524838224053,0.0910805761814117,0.0746034532785415,0.0411803051829338,-0.0012102541513741
20240707111002,0.0610214099287986,0.0521524883806705,0.0669852569699287,0.0,0.0542846284806728,0.057090014219284,0.0394055284559726,0.0033447882160544,0.0872879177331924,0.069895438849926,0.039956334978342,0.0008465838618576
20240707112002,0.0576988458633422,0.0473471395671367,0.0666946023702621,0.0,0.0489084981381893,0.0548712983727455,0.0387317165732383,0.0037749265320599,0.0841821283102035,0.0663622915744781,0.0387455262243747,0.0026700631715357
20240707113002,0.0550698935985565,0.0436691306531429,0.0664474740624427,0.44336002252811113,0.0444554686546325,0.0534027703106403,0.0381782986223697,0.0041143391281366,0.08162622153759,0.0636992156505584,0.0376740060746669,0.0042885891161859
20240707114002,0.0530007258057594,0.0408748015761375,0.0662140250205993,4.9497386885356605,0.0408148132264614,0.0524232015013694,0.0377547591924667,0.0043590338900685,0.0795326977968216,0.0617576800286769,0.036708265542984,0.0056888344697654
20240707115002,0.0513951629400253,0.0389967635273933,0.0658544301986694,8.190204561703581,0.0379154086112976,0.0518793538212776,0.037458699196577,0.0045195268467068,0.0778973549604415,0.0604187361896038,0.0358555018901824,0.0067602740600705
20240707120002,0.0501746535301208,0.037647794932127,0.0654876604676246,10.939413913575208,0.0355952158570289,0.0515705868601799,0.0372306890785694,0.0046403156593441,0.0766132920980453,0.0594714358448982,0.0350892022252082,0.0076271779835224
20240707121002,0.0492549985647201,0.0366795845329761,0.0651895850896835,13.275837255177123,0.033723946660757,0.0514057800173759,0.037050724029541,0.0047288564965128,0.0755583643913269,0.0588027834892272,0.0344518385827541,0.0083397915586829
20240707122002,0.0485701188445091,0.0360102951526641,0.064931534230709,15.189415864258535,0.0322311855852603,0.0513340719044208,0.0369202010333538,0.0048040696419775,0.0747131258249282,0.0583412870764732,0.0339304618537426,0.0089147221297025
20240707123002,0.0480605959892272,0.0355195626616478,0.0647299587726593,16.850552673108155,0.0310547575354576,0.0513145215809345,0.0368093661963939,0.0048666368238627,0.0740331709384918,0.0580177828669548,0.033506341278553,0.0093863159418106
20240707124002,0.0477145016193389,0.0352084897458553,0.0645544752478599,18.069798875654612,0.0301978271454572,0.0513181388378143,0.0367181487381458,0.0049010133370757,0.0734868496656417,0.0578117370605468,0.0331595391035079,0.0097194472327828
20240707125002,0.0474949181079864,0.0350430682301521,0.0644484609365463,18.820311276038012,0.0296627730131149,0.0513366535305976,0.0366572327911853,0.0048950100317597,0.0730777978897094,0.0576996207237243,0.0328900665044784,0.0098905228078365
20240707130002,0.0473516881465911,0.0349888652563095,0.0643499419093132,18.989490566105133,0.0294116176664829,0.0513519868254661,0.0366471596062183,0.004879311658442,0.0727723985910415,0.057676076889038,0.0326848216354846,0.0098980534821748
20240707131002,0.0473595187067985,0.0349824503064155,0.0643612965941429,19.002460085185305,0.0294170025736093,0.0513474158942699,0.0366527289152145,0.0048770210705697,0.0727864205837249,0.0576729737222194,0.0326845645904541,0.0098928865045309
20240707132002,0.0473662763833999,0.0349772572517395,0.0643706694245338,19.014355154489635,0.0294216517359018,0.0513431578874588,0.0366575606167316,0.0048752785660326,0.0727976560592651,0.0576699897646904,0.0326846688985824,0.0098895598202943
20240707133002,0.0473717898130416,0.0349731221795082,0.0643781051039695,19.024413279951318,0.0294254086911678,0.051339566707611,0.036661472171545,0.0048739281482994,0.0728064626455307,0.0576674081385135,0.0326848104596138,0.0098872762173414
20240707134002,0.0473761707544326,0.0349699258804321,0.0643838495016098,19.03231996822541,0.0294283740222454,0.0513366684317588,0.0366645343601703,0.0048728501424193,0.0728133171796798,0.0576652809977531,0.0326849073171615,0.0098856063559651
20240707135002,0.0473796054720878,0.0349674746394157,0.0643882825970649,19.038579795639293,0.029430691152811,0.0513344183564186,0.0366668775677681,0.0048719863407313,0.0728186219930648,0.0576635748147964,0.0326849520206451,0.0098843602463603
20240707140002,0.0473822504281997,0.0349655970931053,0.0643916577100753,19.043377447662465,0.0294324718415737,0.051332700997591,0.0366686470806598,0.0048712901771068,0.0728226900100708,0.0576622299849987,0.0326849520206451,0.0098834130913019
20240707141002,0.0473842546343803,0.0349642075598239,0.0643941834568977,19.046924576575123,0.0294338203966617,0.0513314418494701,0.0366699509322643,0.0048707262612879,0.0728257745504379,0.0576612241566181,0.0326848998665809,0.0098826447501778
20240707142002,0.0473857596516609,0.0349631756544113,0.0643960535526275,19.049526250099632,0.0294348467141389,0.0513305217027664,0.0366709008812904,0.0048702741041779,0.0728281289339065,0.0576604567468166,0.0326848104596138,0.0098820133134722
20240707143002,0.0473868772387504,0.0349624082446098,0.0643974170088768,19.05136480689066,0.0294356048107147,0.0513298735022544,0.0366715677082538,0.0048699076287448,0.0728299021720886,0.0576599016785621,0.0326846987009048,0.009881479665637
20240707144002,0.0473876893520355,0.034961849451065,0.064398393034935,19.052633778236498,0.0294361785054206,0.051329419016838,0.0366720259189605,0.0048696175217628,0.0728312134742736,0.0576595030725002,0.0326845794916152,0.0098810344934463
20240707145002,0.0473882779479026,0.0349614322185516,0.0643990859389305,19.05344987265221,0.0294365957379341,0.0513290949165821,0.0366723351180553,0.0048693846911191,0.0728321969509124,0.0576592087745666,0.0326844677329063,0.0098806601017713
20240707150002,0.0473886951804161,0.0349611453711986,0.0643995776772499,19.054010540842796,0.0294369049370288,0.0513288900256156,0.0366725400090217,0.0048692012205719,0.0728329271078109,0.0576590076088905,0.0326843559741973,0.0098803471773862
20240707151002,0.0473890006542205,0.0349609330296516,0.0643998980522155,19.054254171885077,0.029437119141221,0.0513287521898746,0.0366726666688919,0.0048690494149923,0.0728334784507751,0.0576588660478591,0.0326842665672302,0.0098800919950008
20240707152002,0.0473892092704772,0.0349607691168785,0.0644001215696334,19.054428543124857,0.029437281191349,0.0513286627829074,0.0366727374494075,0.0048689367249608,0.0728338807821273,0.0576587654650211,0.0326841883361339,0.0098798852413892
20240707153002,0.0473893508315086,0.0349606573581695,0.0644002631306648,19.05449921854381,0.0294373966753482,0.051328606903553,0.0366727821528911,0.0048688603565096,0.0728341490030288,0.057658702135086,0.0326841250061988,0.0098797194659709
20240707154002,0.0473894476890563,0.0349605754017829,0.0644003599882125,19.054528255153514,0.0294374711811542,0.0513285808265209,0.0366728045046329,0.0048688021488487,0.0728343725204467,0.057658664882183,0.0326840803027153,0.0098795909434556
20240707155002,0.0473895147442817,0.0349605269730091,0.0644004121422767,19.054506716413073,0.0294375233352184,0.0513285584747791,0.0366728082299232,0.0048687546513974,0.0728344917297363,0.0576586425304412,0.032684039324522,0.009879495948553
20240707160002,0.0473895519971847,0.0349604897201061,0.0644004568457603,19.0544937684964,0.0294375587254762,0.0513285510241985,0.0366728119552135,0.004868721589446,0.0728345960378646,0.05765862762928,0.0326840169727802,0.0098794288933277
20240707161002,0.0473895743489265,0.0349604673683643,0.0644004717469215,19.054460372541485,0.029437581077218,0.0513285472989082,0.0366728119552135,0.0048687015660107,0.0728346705436706,0.0576586127281188,0.0326839983463287,0.0098793813958764
20240707162002,0.0473895967006683,0.0349604412913322,0.0644004866480827,19.05445472869752,0.0294375978410244,0.0513285398483276,0.0366728007793426,0.0048686852678656,0.0728347152471542,0.0576586052775383,0.0326839908957481,0.0098793525248765
20240707163002,0.0473896041512489,0.0349604301154613,0.0644004866480827,19.05443760081897,0.0294376015663146,0.0513285361230373,0.0366728007793426,0.0048686824738979,0.0728347301483154,0.0576586052775383,0.0326839797198772,0.0098793283104896
20240707164002,0.0473896041512489,0.0349604226648807,0.0644004940986633,19.054437699467712,0.0294376090168952,0.0513285398483276,0.0366728007793426,0.0048686759546399,0.0728347599506378,0.0576585941016674,0.0326839759945869,0.0098793189972639
20240707165002,0.0473896041512489,0.0349604226648807,0.0644004940986633,19.05439425377932,0.0294376090168952,0.051328532397747,0.0366728045046329,0.0048686722293496,0.0728347599506378,0.0576585978269577,0.0326839759945869,0.0098793096840381
