SeqNumber,Hour,Minute,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Avg_Power(mW)
20240508144002,0.0403321534395217,0.4610894918441772,0.1967630535364151,0.4155704975128174,0.0924525558948516,0.1957607269287109,0.3990910947322845,0.090428277850151,-0.0017781220376491,0.2052581757307052,0.4248851239681244,0.1037714853882789,-0.0030927453190088,0.0
20240508145002,0.0398166477680206,0.4659356474876404,0.1959620118141174,0.4162561297416687,0.0920915007591247,0.194870114326477,0.3998423814773559,0.0899608805775642,-0.0021017380058765,0.2044661492109298,0.4256903529167175,0.1034988835453987,-0.0030608270317316,0.0
20240508150002,0.0394081771373748,0.4709969162940979,0.1954768896102905,0.4154236316680908,0.092002123594284,0.1943452060222625,0.3990003764629364,0.0898478925228118,-0.0023261941969394,0.2040383517742157,0.4249005913734436,0.1034092977643013,-0.0031865034252405,0.0
20240508151002,0.039359375834465,0.4724336862564087,0.1953996121883392,0.4140518307685852,0.0921281278133392,0.1942910999059677,0.3975487947463989,0.0900253355503082,-0.0023452155292034,0.2040369361639022,0.4234828948974609,0.1034428551793098,-0.0033723358064889,0.0
20240508152002,0.0395765155553817,0.4701098799705505,0.1955766081809997,0.4132061004638672,0.0922964811325073,0.1945240944623947,0.3966099619865417,0.0902671366930008,-0.0022204034030437,0.2042721807956695,0.4225578904151916,0.1035006567835807,-0.0034971479326486,0.0
20240508153002,0.0398351848125457,0.4664950966835022,0.195776030421257,0.4130922555923462,0.0924557745456695,0.1947753429412841,0.3964381814002991,0.090473972260952,-0.0020571835339069,0.2045015841722488,0.4223888218402862,0.103599838912487,-0.00349179841578,0.0
20240508154002,0.039945438504219,0.4643445611000061,0.1958855092525482,0.4131825864315033,0.0926150679588317,0.1949142962694168,0.3965191841125488,0.0906508564949035,-0.0019406042993068,0.2046231031417846,0.4224640429019928,0.1037637814879417,-0.0034041795879602,0.0
20240508155002,0.0399520397186279,0.4641383290290832,0.1959622055292129,0.4129177331924438,0.0927979946136474,0.1950060576200485,0.3962689042091369,0.0908441543579101,-0.0018788538873195,0.2047040909528732,0.4221967458724975,0.1039685681462287,-0.003335366025567,0.0
20240508160002,0.0399676412343978,0.4646713733673095,0.1961496323347091,0.4122487306594848,0.093012660741806,0.195213109254837,0.3956013917922973,0.0910867974162101,-0.0018097199499607,0.2048989087343216,0.4215086698532104,0.1041894480586052,-0.0033225361257791,0.0
20240508161002,0.0400668084621429,0.4645944833755493,0.1963397413492202,0.4115490019321441,0.0932084619998931,0.1954255551099777,0.3949063420295715,0.0913144201040268,-0.0017389021813869,0.2050842642784118,0.4207724332809448,0.1043654009699821,-0.0033428017050027,0.0
20240508162002,0.0402402728796005,0.4633539915084839,0.1965402364730835,0.4113882184028625,0.0933027863502502,0.1956446170806884,0.3947460055351257,0.0914276093244552,-0.001656200736761,0.2052676975727081,0.4205799400806427,0.1044406369328498,-0.0033398065716028,0.0
20240508163002,0.0403288602828979,0.4625183939933777,0.1965998411178589,0.4116610288619995,0.093293011188507,0.1957029700279235,0.3950474560260772,0.0914101749658584,-0.0016304664313793,0.2052966356277465,0.4208501577377319,0.1044413670897483,-0.0032997373491525,0.0
20240508164002,0.0403495281934738,0.4623858332633972,0.1965604424476623,0.4120033681392669,0.0932646691799163,0.1956501305103302,0.3954211175441742,0.0913541615009307,-0.0016430430114269,0.2052318751811981,0.4212100505828857,0.1044394746422767,-0.0032431576400995,0.0
20240508165002,0.0403224825859069,0.4627191424369812,0.1964552700519561,0.4123732447624206,0.0931819379329681,0.1955253630876541,0.3958241045475006,0.0912424400448799,-0.0016851760447025,0.2051026821136474,0.4216022491455078,0.1043805405497551,-0.0032072011381387,0.0
20240705090002,0.2491625696420669,0.0294242650270462,0.7319867610931396,0.237589806318283,0.3513890504837036,0.7418570518493652,0.2356039881706237,0.3591591715812683,0.2852016985416412,0.7061638236045837,0.2371338605880737,0.3589015305042267,0.2470628321170807,594.9061989476645
20240705091002,0.1717265397310257,0.2536645233631134,0.6134545803070068,0.3555720448493957,0.2512596845626831,0.6187295913696289,0.353582501411438,0.2442792356014251,0.161846786737442,0.5893643498420715,0.3619493246078491,0.2816096842288971,0.1750102639198303,357.29220573289973
20240705092002,0.0986041128635406,0.2877645492553711,0.4954365491867065,0.4957605600357055,0.1687889993190765,0.4990432262420654,0.4894348382949829,0.1631643921136856,0.0917584598064422,0.4767669141292572,0.5049477815628052,0.1912404894828796,0.0962491035461425,194.50461094794088
20240705093002,0.0714975893497467,0.4460349082946777,0.3985474109649658,0.569634199142456,0.1038891375064849,0.398987740278244,0.5610309839248657,0.0981994047760963,0.0464213080704212,0.3841431736946106,0.5800410509109497,0.1213416308164596,0.0499457642436027,96.37315586553547
20240705094002,0.054785132408142,0.588126003742218,0.3222842812538147,0.5920565724372864,0.0688626766204834,0.3200997412204742,0.5810189247131348,0.0628430768847465,0.0189146324992179,0.3130073547363281,0.6033380627632141,0.0840129405260086,0.0254278164356946,41.225824867884114
20240705095002,0.040446937084198,0.7048500776290894,0.2721033990383148,0.567902147769928,0.052250862121582,0.2679812908172607,0.555715799331665,0.0458052605390548,0.0002993755042552,0.2668481767177582,0.5790442228317261,0.0664124190807342,0.0099136810749769,4.831803725962402
20240705100002,0.0347563177347183,0.664516806602478,0.2415879070758819,0.5648859739303589,0.0483587831258773,0.2365639209747314,0.5505478382110596,0.041674330830574,-0.0058439187705516,0.2402872741222381,0.5771340727806091,0.0609972700476646,0.003364210948348,0.0
20240705101002,0.0344039648771286,0.5101502537727356,0.2183493822813034,0.585661768913269,0.0477175712585449,0.2135604172945022,0.5701254606246948,0.0420705527067184,-0.0053873620927333,0.2202128767967224,0.5987340807914734,0.0589817836880683,0.0020142551511526,0.0
20240705102002,0.0242881476879119,0.5379983186721802,0.2031261771917343,0.5597429275512695,0.0528913140296936,0.19839808344841,0.543533205986023,0.0472888946533203,-0.0079758763313293,0.2081017643213272,0.5730708837509155,0.0651334673166275,0.0013881530612707,0.0
20240705103002,0.0196530073881149,0.6206314563751221,0.1982424557209015,0.5111991167068481,0.0670845508575439,0.1937960684299469,0.4933455288410187,0.0606864839792251,-0.0073690898716449,0.2059527337551117,0.5250734090805054,0.0804105699062347,0.0027745421975851,0.0
20240705104002,0.0210008174180984,0.6674183011054993,0.2015033960342407,0.4594436287879944,0.0804036855697631,0.1980518400669098,0.4403711259365082,0.0749865174293518,-0.0053354986011981,0.2108673155307769,0.4726797938346863,0.093522310256958,0.0017924364656209,0.0
20240705105002,0.0328494906425476,0.5654237866401672,0.2100726962089538,0.4306827187538147,0.0907689332962036,0.2085364758968353,0.40944305062294,0.0868450999259948,-0.0005666427314281,0.2206155061721801,0.4419127106666565,0.1019922569394111,0.0003155078738927,0.0
20240705110002,0.0467216074466705,0.3833280205726623,0.216955691576004,0.436221718788147,0.0967988967895507,0.2173733413219452,0.413539707660675,0.0936496034264564,0.005818773061037,0.2276749312877655,0.4453772902488708,0.1066128090023994,0.0020854230970144,9.291738694922572
20240705111002,0.0463766753673553,0.3517285585403442,0.2160642296075821,0.4492738842964172,0.0967975258827209,0.2165568470954895,0.4282332062721252,0.0939106196165084,0.0067095793783664,0.2259590923786163,0.4585650265216827,0.1079269871115684,0.0044023897498846,10.754776145427797
20240705112002,0.0428734868764877,0.3859488368034363,0.2123060077428817,0.4494547843933105,0.0961550772190094,0.2121758908033371,0.430413544178009,0.0932134166359901,0.0044249780476093,0.2214670181274414,0.4595422744750976,0.1087313368916511,0.0045519527047872,6.0644071120964895
20240705113002,0.0410953313112258,0.42899289727211,0.2098708152770996,0.4362514019012451,0.0971525013446807,0.20937579870224,0.4183661937713623,0.0944287851452827,0.0028924532234668,0.2186301946640014,0.4464399218559265,0.1101383492350578,0.003292417153716,1.8328388249868226
20240705114002,0.04136423766613,0.4502454400062561,0.2093173116445541,0.42441526055336,0.0976665914058685,0.2087106555700302,0.4069991111755371,0.0952813923358917,0.0020852647721767,0.2177556455135345,0.4342225790023803,0.1103176102042198,0.0014010872691869,0.0
20240705115002,0.0430826991796493,0.4389460682868957,0.2084385603666305,0.4259548187255859,0.0958980917930603,0.2077233493328094,0.4086178839206695,0.0934672653675079,0.0014540515840053,0.2165161222219467,0.435496985912323,0.1080483421683311,0.00011189840734,0.0
20240705120002,0.0432213842868804,0.4273534417152405,0.2044231593608856,0.4398961663246155,0.091650903224945,0.203286126255989,0.4229957461357116,0.0887084454298019,5.268678069114685e-05,0.2120643556118011,0.4498135149478912,0.1039105132222175,-2.1958723664283752e-05,0.0
20240705121002,0.0402765125036239,0.4466398954391479,0.1979033201932907,0.4512544274330139,0.0873483121395111,0.1961117088794708,0.4350280463695526,0.0837274119257927,-0.0024399943649768,0.2054087668657302,0.4619685113430023,0.1002483740448951,4.95370477437973e-05,0.0
20240705122002,0.0366098135709762,0.4854359030723572,0.192488357424736,0.4499077796936035,0.0855445265769958,0.1902346014976501,0.4339356422424316,0.0814955383539199,-0.0045819096267223,0.2002833187580108,0.4611563682556152,0.0987900719046592,-0.0004248116165399,0.0
20240705123002,0.0344085693359375,0.5167835354804993,0.1902416944503784,0.4391072988510132,0.0859793722629547,0.1879191845655441,0.4229286909103393,0.0820990949869155,-0.0054902918636798,0.1985004991292953,0.4503147602081299,0.0989202186465263,-0.0016476456075906,0.0
20240705124002,0.0347594767808914,0.518548846244812,0.190887838602066,0.4278628826141357,0.0873173177242279,0.188859537243843,0.4111629426479339,0.0840558111667633,-0.00512370839715,0.1995987594127655,0.4385494887828827,0.0994516089558601,-0.0031150374561548,0.0
20240705125002,0.0371898710727691,0.4894683361053467,0.1928140521049499,0.4231145679950714,0.0886446833610534,0.1912615895271301,0.4058130383491516,0.0859847068786621,-0.0038390271365642,0.2018352895975113,0.433163046836853,0.0999520346522331,-0.0038622263818979,0.0
20240705130002,0.0390323102474212,0.4599750638008117,0.1941490918397903,0.4243210852146148,0.089528352022171,0.1929434239864349,0.4067814350128174,0.0871669650077819,-0.0026618726551532,0.2032677084207534,0.4340378046035766,0.1005601808428764,-0.0035780612379312,0.0
20240705131002,0.0389861315488815,0.4530624151229858,0.1944241821765899,0.4251471757888794,0.0902402400970459,0.1933219134807586,0.4077616930007934,0.0879412516951561,-0.0022743605077266,0.2035380899906158,0.4348755478858948,0.1014906987547874,-0.003003055229783,0.0
20240705132002,0.0383561700582504,0.4612942337989807,0.1946228146553039,0.4217368066310882,0.0913309454917907,0.1935547143220901,0.4045301675796509,0.0890873968601226,-0.0022182427346706,0.2037594020366668,0.4314924478530884,0.1027917936444282,-0.002776438370347,0.0
20240705133002,0.0383922457695007,0.4681546092033386,0.1955073177814483,0.4157852530479431,0.0926195383071899,0.1945478171110153,0.3986197412014007,0.0905840098857879,-0.0019731037318706,0.2046757042407989,0.425359696149826,0.1040086671710014,-0.0030154380947351,0.0
20240705134002,0.0393441766500473,0.4645705223083496,0.1969262212514877,0.4113807380199432,0.0936165750026702,0.1961390972137451,0.3941650986671448,0.0918435305356979,-0.0014570094645023,0.2060705423355102,0.4206381440162658,0.1047521755099296,-0.0033497158437967,0.0
20240705135002,0.0406010299921035,0.4535251259803772,0.1980889588594436,0.4110438823699951,0.0940152108669281,0.1974299550056457,0.3938296139240265,0.0923698842525482,-0.0009082071483135,0.2071146816015243,0.4200721979141235,0.104980282485485,-0.0033449325710535,0.0
20240705140002,0.0411410182714462,0.4467281997203827,0.1983062922954559,0.4135901927947998,0.0938152968883514,0.1976335942745208,0.3965598940849304,0.0921077877283096,-0.0007299296557903,0.2071446776390075,0.4226272106170654,0.1048678532242775,-0.0030058268457651,0.0
20240705141002,0.0407719165086746,0.4500547051429748,0.1977088749408722,0.4157853126525879,0.0933983623981475,0.1969078928232193,0.3990325927734375,0.091526448726654,-0.0010007433593273,0.2063891440629959,0.4249953627586365,0.10469301789999,-0.0026788804680109,0.0
20240705142002,0.0400879830121994,0.4594440460205078,0.1969589740037918,0.4158101379871368,0.0931013226509094,0.1960225403308868,0.3992635607719421,0.0910983905196189,-0.0014351718127727,0.2055625319480896,0.4251715540885925,0.1045673415064811,-0.0026331190019845,0.0
20240705143002,0.0396886765956878,0.467258870601654,0.1965234130620956,0.414386510848999,0.0929588675498962,0.195515751838684,0.3979057073593139,0.0909228026866912,-0.001752819865942,0.2051167488098144,0.4237805604934692,0.1044228002429008,-0.0028562489897012,0.0
20240705144002,0.0397478193044662,0.4689456224441528,0.196394070982933,0.4134846031665802,0.0928122997283935,0.1953752338886261,0.3969707489013672,0.0907938107848167,-0.0018691979348659,0.2049960196018219,0.4228320121765136,0.1041658595204353,-0.0031171534210443,0.0
20240705145002,0.039965733885765,0.466516375541687,0.1962718665599823,0.4139637649059295,0.0925652086734771,0.1952544003725052,0.3974078893661499,0.0905439555644989,-0.0018954686820507,0.2048745155334472,0.4232814610004425,0.1038321331143379,-0.0032291058450937,0.0
20240705150002,0.0399842113256454,0.4646691679954529,0.1959658563137054,0.4150998294353485,0.0922907292842865,0.1949292123317718,0.3985434174537658,0.0902290940284729,-0.0019602142274379,0.2045686990022659,0.4244487881660461,0.103557251393795,-0.0031959805637598,0.0
20240705151002,0.0397532135248184,0.465849220752716,0.1955541670322418,0.4156021177768707,0.0921698212623596,0.1944857835769653,0.3990670144557953,0.0900594741106033,-0.0020756535232067,0.2041787803173065,0.4250126481056213,0.1034844890236854,-0.0031278822571039,0.0
20240705152002,0.0394942015409469,0.468708336353302,0.1953496038913726,0.4147839844226837,0.0922639071941375,0.1942743062973022,0.3982418477535248,0.0901589691638946,-0.0021610371768474,0.204023465514183,0.4242134094238281,0.1035888418555259,-0.0031718108803033,0.0
20240705153002,0.0394781678915023,0.4699158668518066,0.1954713016748428,0.4133161902427673,0.0925107300281524,0.1944301426410675,0.3967243432998657,0.090469554066658,-0.0021244771778583,0.2041983008384704,0.4226946830749511,0.1037726774811744,-0.003305459395051,0.0
20240705154002,0.0397306084632873,0.4679450392723083,0.1957932710647583,0.4122191071510315,0.0927843153476715,0.194811537861824,0.395562469959259,0.0908223614096641,-0.0019701682031154,0.2045556306838989,0.4215112328529358,0.1039531156420707,-0.0034081880003213,0.0
20240705155002,0.0400414615869522,0.4645125865936279,0.1961136013269424,0.4119800329208374,0.0929792523384094,0.1951834708452224,0.3952862024307251,0.0910679847002029,-0.00179098919034,0.2048808634281158,0.4212076067924499,0.1040923222899437,-0.0034054759889841,0.0
20240705160002,0.0402214974164962,0.4620872139930725,0.1963407695293426,0.4122830331325531,0.0930598080158233,0.1954352855682373,0.3955955505371094,0.0911633968353271,-0.0016788057982921,0.2050889283418655,0.4214904308319092,0.1041778698563575,-0.0033357385545969,0.0
20240705161002,0.0402202457189559,0.4619572162628174,0.19633549451828,0.4125326871871948,0.0931393206119537,0.1954239308834076,0.3958863019943237,0.0912197977304458,-0.0016545094549655,0.2050636708736419,0.4217638969421386,0.1043087765574455,-0.0032194349914789,0.0
20240705162002,0.0401377528905868,0.4633801579475403,0.1963264942169189,0.412260890007019,0.0932145714759826,0.1954048424959182,0.395655870437622,0.0912872031331062,-0.0016814060509204,0.2050394713878631,0.4215062856674194,0.1044187024235725,-0.0031906459480524,0.0
20240705163002,0.0401311665773391,0.4644046723842621,0.1963771134614944,0.4118658006191253,0.0932666361331939,0.1954522579908371,0.3952790796756744,0.0913439095020294,-0.0016942583024501,0.2050783187150955,0.4211042523384094,0.1044719144701957,-0.0032182876020669,0.0
20240705164002,0.0401812940835952,0.4645999670028686,0.1964351534843444,0.4116528034210205,0.0932746529579162,0.1955108195543289,0.3950751423835754,0.0913586989045143,-0.001697551459074,0.2051215767860412,0.4208764433860779,0.1044642105698585,-0.0032582823187112,0.0
20240705165002,0.0401776283979415,0.4650166034698486,0.1964552402496338,0.4114197194576263,0.0933006107807159,0.1955287158489227,0.3948587775230407,0.0913887619972229,-0.0017159916460514,0.2051320523023605,0.4206381440162658,0.1044878140091896,-0.0032847616821527,0.0
20240707090002,0.2539383172988891,0.0283757746219635,0.7296485900878906,0.2394146174192428,0.3515347838401794,0.7390797138214111,0.236797422170639,0.3580261766910553,0.2808354198932647,0.7043502330780029,0.2403320074081421,0.3605712950229645,0.2459324896335601,588.3986167949952
20240707091002,0.177881971001625,0.2605870366096496,0.608291506767273,0.3570403158664703,0.2470128089189529,0.6133338212966919,0.3546678423881531,0.2396734803915023,0.1558645069599151,0.5844076871871948,0.3640500903129577,0.2773391306400299,0.1695569306612014,344.43043618241705
20240707092002,0.1000024527311325,0.2879952192306518,0.4880744516849518,0.5026538372039795,0.1639978289604187,0.4914291501045227,0.4964287281036377,0.158721774816513,0.0875249952077865,0.4694473445415497,0.512236475944519,0.1856106072664261,0.0908920392394065,183.96945558632484
20240707093002,0.0719842463731765,0.4445485174655914,0.39083993434906,0.5769009590148926,0.1002736091613769,0.3909187912940979,0.568413257598877,0.0945954546332359,0.0431763380765914,0.3767392039299011,0.5876482129096985,0.1174068301916122,0.0467648580670356,89.36658795887257
20240707094002,0.0548134893178939,0.5862318873405457,0.314812958240509,0.5994913578033447,0.066391184926033,0.3123020529747009,0.5885487794876099,0.0602979846298694,0.0168468095362186,0.3059925436973572,0.6110880970954895,0.0814714506268501,0.023842042312026,37.25586488594951
20240707095002,0.040238544344902,0.7060462236404419,0.2661680579185486,0.5727415680885315,0.0512671917676925,0.2618055343627929,0.560616135597229,0.0446958839893341,-0.0006452202796936,0.2613673806190491,0.5841700434684753,0.0655509009957313,0.0096044894307851,3.4512089532493633
20240707100002,0.0341821163892746,0.6750426292419434,0.2376303821802139,0.5653250217437744,0.0481810718774795,0.2324001491069793,0.5510945320129395,0.0414086282253265,-0.0064661242067813,0.2366483062505722,0.5777643322944641,0.0610251426696777,0.0033182110637426,0.0
20240707101002,0.0346555411815643,0.5120503306388855,0.2160243093967437,0.5855121612548828,0.0481162667274475,0.2111085951328277,0.5699228048324585,0.0423911064863204,-0.0055022686719894,0.2181453555822372,0.5987562537193298,0.0594817399978637,0.0021507497876882,0.0
20240707102002,0.024696722626686,0.5319688320159912,0.2014696896076202,0.5608279705047607,0.0531703382730484,0.1966847777366638,0.5446162223815918,0.0475896969437599,-0.0078350715339183,0.2066063284873962,0.574258029460907,0.0654601156711578,0.0016000773757696,0.0
20240707103002,0.019799068570137,0.6134025454521179,0.1967262625694275,0.5131885409355164,0.067150205373764,0.1922326534986496,0.4953648746013641,0.0607442632317543,-0.0072676502168178,0.2045537084341049,0.527145266532898,0.0805546641349792,0.0030394401401281,0.0
20240707104002,0.0209762006998062,0.6622059345245361,0.2000291347503662,0.4614060819149017,0.080613374710083,0.1965158283710479,0.4423449635505676,0.0750951841473579,-0.0052159242331981,0.209501177072525,0.4747682213783264,0.0938690155744552,0.0022255238145589,0.0
20240707105002,0.032237559556961,0.5692723393440247,0.2086632996797561,0.4312310516834259,0.0909998714923858,0.2070249766111374,0.410098522901535,0.0870089903473854,-0.0006387718021869,0.2192862629890442,0.4426072239875793,0.1024265065789222,0.0006427969783544,0.0
20240707110002,0.0464355051517486,0.3870697915554046,0.2160173654556274,0.4352187812328338,0.0972311794757843,0.2163746207952499,0.4125366508960724,0.0940532982349395,0.0057697631418704,0.2268549054861068,0.4444561004638672,0.1071446910500526,0.0022063162177801,9.303057944687964
20240707111002,0.0465591698884964,0.3507640957832336,0.215607613325119,0.4483404755592346,0.0973534286022186,0.2161146402359008,0.4272064566612243,0.0944589897990226,0.0069139413535594,0.2256196141242981,0.4576141834259033,0.1084845438599586,0.0045670922845602,11.224136868596645
20240707112002,0.043063148856163,0.3831328153610229,0.2119530737400055,0.4494571387767792,0.096519261598587,0.2118397057056427,0.4303651452064514,0.0935797542333602,0.0046476908028125,0.2211857587099075,0.4595308303833008,0.1091073676943779,0.0047608967870473,6.571233175071086
20240707113002,0.041167989373207,0.4263417720794678,0.2094469368457794,0.4369304180145263,0.0973522067070007,0.2089480906724929,0.4190423190593719,0.0946059376001358,0.0030396692454814,0.2182488888502121,0.4471433162689209,0.1103870794177055,0.0035394635051488,2.26255312969721
20240707114002,0.0412565022706985,0.4497905373573303,0.2088071554899215,0.4249549806118011,0.0978046953678131,0.2081774473190307,0.4075755774974823,0.095387689769268,0.0021457113325595,0.217273011803627,0.4348126053810119,0.1105326488614082,0.0016301628202199,0.0
20240707115002,0.0428854972124099,0.4405999183654785,0.2079936265945434,0.4258309602737427,0.0960853397846221,0.2072527408599853,0.4085325002670288,0.0936348959803581,0.0014692582190036,0.2161020636558532,0.4354189038276672,0.1083069518208503,0.0002683158963918,0.0
20240707120002,0.0431329011917114,0.428661584854126,0.2041704654693603,0.439342737197876,0.0918748676776886,0.2030249238014221,0.4224461317062378,0.0889320895075798,9.460374712944032e-05,0.211844652891159,0.4492717385292053,0.1041572913527488,5.17573207616806e-05,0.0
20240707121002,0.0403279662132263,0.4463339447975158,0.1977825462818145,0.450963407754898,0.0875303447246551,0.1959949284791946,0.4347240626811981,0.0839167386293411,-0.0023509599268436,0.2053092420101165,0.461672306060791,0.1004265770316124,0.0001142676919698,0.0
20240707122002,0.0366733521223068,0.4842824935913086,0.1923437267541885,0.4501606822013855,0.0856028199195861,0.1900888979434967,0.4341897666454315,0.0815536081790924,-0.0045116059482097,0.200144812464714,0.4614127874374389,0.0988520309329032,-0.0003470424562692,0.0
20240707123002,0.0344118773937225,0.5159175992012024,0.190019428730011,0.439598023891449,0.0859869122505188,0.1876865029335022,0.4234306812286377,0.0820864364504814,-0.0054539628326892,0.1982834637165069,0.4508274793624878,0.098951943218708,-0.0015411768108606,0.0
20240707124002,0.0346599668264389,0.51897132396698,0.1906341910362243,0.4281873703002929,0.0873108208179473,0.1885881721973419,0.4115102291107178,0.084025390446186,-0.0051307119429111,0.1993490159511566,0.4389042854309082,0.0994795337319374,-0.0030258689075708,0.0
20240707125002,0.0370585769414901,0.490742027759552,0.192610889673233,0.4230024814605713,0.0886865854263305,0.191044270992279,0.4057143628597259,0.0860155895352363,-0.0038572289049625,0.20164655148983,0.4330726265907287,0.1000174209475517,-0.003817955031991,0.0
20240707130002,0.0389839261770248,0.4606497883796692,0.1940504014492035,0.4239588975906372,0.0896090269088745,0.1928449869155883,0.4064138233661651,0.0872569158673286,-0.0026478581130504,0.2031877785921096,0.4336724281311035,0.100633330643177,-0.0035781953483819,0.0
20240707131002,0.0390173494815826,0.4527875781059265,0.1943986117839813,0.4248952567577362,0.0903204977512359,0.1933058202266693,0.4074957370758056,0.0880369171500206,-0.0022272281348705,0.2035273015499115,0.4346085786819458,0.1015518084168434,-0.0030018184334039,0.0
20240707132002,0.0384135842323303,0.4604576826095581,0.1946154534816742,0.4217277765274048,0.09138685464859,0.1935573816299438,0.404511034488678,0.0891539230942726,-0.0021629072725772,0.2037599980831146,0.4314720332622528,0.1028357520699501,-0.0027518663555383,0.0
20240707133002,0.0384068638086319,0.467639148235321,0.1954632699489593,0.4159008860588074,0.0926483571529388,0.1945065408945083,0.3987389206886291,0.0906137898564338,-0.0019403956830501,0.2046334892511367,0.4254763126373291,0.1040415242314338,-0.002974072471261,0.0
20240707134002,0.0393181294202804,0.4646515846252441,0.1968618184328079,0.4114180207252502,0.0936528146266937,0.1960726678371429,0.3942100405693054,0.0918756425380706,-0.0014432556927204,0.2060095518827438,0.4206840991973877,0.1048012748360633,-0.0033076200634241,0.0
20240707135002,0.0405635684728622,0.4539490938186645,0.198043018579483,0.4109210968017578,0.094056636095047,0.1973826438188552,0.3937140703201294,0.0924135670065879,-0.0009036622941493,0.2070725709199905,0.4199526309967041,0.105027936398983,-0.0033294800668954,0.0
20240707140002,0.0411415696144104,0.4468972086906433,0.1983057409524917,0.4133924543857574,0.093868464231491,0.1976368576288223,0.3963605165481567,0.0921691954135894,-0.000712227076292,0.2071493715047836,0.4224229454994201,0.1049158945679664,-0.0030067656189203,0.0
20240707141002,0.0408032685518264,0.4498471617698669,0.1977337896823883,0.4156558215618133,0.0934452712535858,0.1969392001628875,0.3988983035087585,0.0915817618370056,-0.0009721852838993,0.2064172774553299,0.4248562455177307,0.1047315225005149,-0.0026760939508676,0.0
20240707142002,0.0401250123977661,0.4590039253234863,0.1969737112522125,0.4157953858375549,0.0931325852870941,0.1960421949625015,0.3992469906806946,0.0911350473761558,-0.0014066211879253,0.2055779099464416,0.4251501560211181,0.1045935377478599,-0.0026207063347101,0.0
20240707143002,0.0396970510482788,0.4670467972755432,0.1965119838714599,0.414466917514801,0.0929639041423797,0.1955039799213409,0.3979928493499756,0.0909264087677002,-0.0017407722771167,0.2051009088754654,0.4238618016242981,0.1044314578175544,-0.002836400642991,0.0
20240707144002,0.039727970957756,0.4691752791404724,0.1963675171136856,0.4134995341300964,0.0928199589252471,0.1953455954790115,0.396992564201355,0.0907968282699585,-0.00187174603343,0.2049681991338729,0.4228530526161194,0.1041826084256172,-0.0030990038067102,0.0
20240707145002,0.0399531722068786,0.4667475819587707,0.1962457597255706,0.4139271080493927,0.0925773084163665,0.1952260285615921,0.397374153137207,0.0905540660023689,-0.0018969736993312,0.2048493325710296,0.4232476353645324,0.1038472428917884,-0.0032218340784311,0.0
20240707150002,0.0399854630231857,0.4647246897220611,0.1959493309259414,0.4150542020797729,0.0923049747943878,0.1949123740196228,0.3984975814819336,0.0902438014745712,-0.0019545815885066,0.2045540362596511,0.4244024157524109,0.1035696938633918,-0.0031920317560434,0.0
20240707151002,0.0397606045007705,0.4657945036888122,0.1955495476722717,0.415580689907074,0.092177003622055,0.1944818496704101,0.3990460038185119,0.0900685563683509,-0.002069029957056,0.2041741609573364,0.4249889254570007,0.1034886613488197,-0.0031267795711755,0.0
20240707152002,0.0395031720399856,0.468612790107727,0.1953440457582473,0.4148129224777221,0.0922670364379882,0.1942688524723053,0.3982704579830169,0.0901609435677528,-0.0021548755466938,0.2040176540613174,0.4242425560951233,0.1035915836691856,-0.0031646285206079,0.0
20240707153002,0.0394753962755203,0.4698911905288696,0.1954515427350998,0.4133607745170593,0.0925055742263794,0.1944087594747543,0.3967716693878174,0.0904625430703163,-0.0021240003407001,0.2041775584220886,0.4227413535118103,0.10376887768507,-0.0032985601574182,0.0
20240707154002,0.03972128033638,0.4680080413818359,0.1957718580961227,0.4122302532196045,0.0927912592887878,0.1947885602712631,0.3955743312835693,0.0908262133598327,-0.0019702278077602,0.2045361101627349,0.4215258359909057,0.1039636209607124,-0.0033981744199991,0.0
20240707155002,0.0400324165821075,0.4646283388137817,0.1961041241884231,0.41194748878479,0.0929861664772033,0.1951734125614166,0.3952536284923553,0.0910745859146118,-0.0017927102744579,0.2048734426498413,0.4211762547492981,0.1041003838181495,-0.0034042838960886,0.0
20240707160002,0.0402248054742813,0.4620491862297058,0.1963416635990142,0.4122557640075683,0.0930672287940979,0.1954370737075805,0.395566463470459,0.0911720022559166,-0.0016760341823101,0.2050912380218505,0.4214614629745483,0.1041833236813545,-0.0033376757055521,0.0
20240707161002,0.0402272790670394,0.4619039893150329,0.1963444054126739,0.4124990701675415,0.0931442379951477,0.1954342871904373,0.3958517909049988,0.0912272781133651,-0.001650895923376,0.205072671175003,0.4217271208763122,0.1043100729584693,-0.0032248590141534,0.0
20240707162002,0.0401356965303421,0.4633826613426208,0.196324810385704,0.4122565686702728,0.0932154059410095,0.1954033225774765,0.3956521153450012,0.0912886559963226,-0.0016805566847324,0.2050376534461975,0.4215016961097717,0.1044190004467964,-0.0031903330236673,0.0
20240707163002,0.040128007531166,0.4644046425819397,0.1963778436183929,0.4118566513061523,0.0932683050632476,0.1954530775547027,0.3952716290950775,0.0913467928767204,-0.0016945265233516,0.2050782889127731,0.4210943579673767,0.1044734492897987,-0.0032196138054132,0.0
