SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),MA6_Temperature(°C),MA6_Max_Temperature(°C),MA6_Min_Temperature(°C),MA6_Humidity(%),MA6_Max_Humidity(%),MA6_Min_Humidity(%),MA6_Sunlight(Lux),MA6_Max_Sunlight(Lux),MA6_Min_Sunlight(Lux),MA6_Power(mW),MA6_Max_Power(mW),MA6_Min_Power(mW),Month_1,Month_2,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30,Day_31,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50,Avg_Power(mW)
20240508134002,31.951658248901367,74.28106689453125,20526.513671875,32.801300048828125,76.1366195678711,27319.806640625,185.75819396972656,31.080955505371094,71.35688781738281,16414.1328125,0.0,32.265316009521484,31.714826583862305,73.08570098876953,73.32452392578125,20495.177734375,20960.755859375,99.47801208496094,58.198848724365234,32.382408142089844,32.22732162475586,76.83731842041016,75.64322662353516,28466.701171875,28741.818359375,231.13368225097656,233.3227996826172,31.337831497192383,31.39976692199707,70.65618133544922,69.8891372680664,14519.3017578125,15416.626953125,0.0,0.0,32.578102111816406,32.6468505859375,31.74938201904297,71.95234680175781,73.86258697509766,68.54653930664062,27582.849609375,33960.70703125,19948.712890625,183.73936462402344,357.1178894042969,33.1214714050293,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,69.3846349357168
20240508135002,31.617408752441406,76.5333480834961,17595.96875,32.48467254638672,77.97944641113281,23516.93359375,89.4315414428711,30.86798667907715,73.34342193603516,14944.3662109375,0.0,31.855884552001953,31.29079246520996,75.27373504638672,75.50975799560547,17942.578125,18450.076171875,40.777313232421875,0.0,32.033531188964844,31.83782196044922,78.6130142211914,77.3078384399414,24819.056640625,25134.865234375,154.16477966308594,146.47677612304688,30.967805862426758,31.045690536499023,73.21256256103516,72.07115173339844,13197.404296875,13918.2548828125,0.0,0.0,32.34980010986328,32.436763763427734,31.670703887939453,73.56639862060547,75.42845916748047,70.53385925292969,24645.28515625,30863.1484375,18433.025390625,133.7999725341797,281.5324401855469,5.821453094482422,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0.733217656238935
20240508140002,31.1372013092041,78.64734649658203,15044.3037109375,31.873291015625,79.8380126953125,19563.93359375,0.019999999552965164,30.46268081665039,75.53063201904297,12903.466796875,0.0,31.322158813476562,30.728870391845703,77.17985534667969,77.60063934326172,15054.8798828125,15821.23046875,0.0,0.0,31.507369995117188,31.28104591369629,80.35018157958984,79.21221923828125,20709.15234375,21025.380859375,65.70995330810547,57.19355010986328,30.60753631591797,30.608360290527344,75.27710723876953,74.18329620361328,11325.3876953125,11950.1787109375,0.0,0.0,32.02620315551758,31.869125366210938,31.332550048828125,75.26232147216797,76.88240814208984,72.51600646972656,22418.564453125,27414.033203125,16931.798828125,86.4977798461914,191.55430603027344,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.0
20240508141002,30.87656593322754,80.09571838378906,14076.0263671875,31.56065559387207,81.34049987792969,18064.439453125,0.019999999552965164,30.24087905883789,77.28421020507812,12186.390625,0.0,31.18111228942871,30.59319305419922,78.6866226196289,79.13021087646484,13980.9833984375,14156.5576171875,0.0,0.0,31.309829711914062,31.061525344848633,82.18058013916016,80.68181610107422,19064.416015625,18983.1171875,12.117501258850098,8.010098457336426,30.332962036132812,30.319543838500977,76.70611572265625,76.02494812011719,10456.4658203125,11436.5400390625,0.0,0.0,31.58790397644043,31.489601135253906,31.043914794921875,77.21222686767578,78.45640563964844,74.63742065429688,20529.5703125,24749.537109375,16069.5361328125,42.74293899536133,122.01860046386719,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0
20240508142002,30.59751319885254,80.28073120117188,13038.173828125,31.158748626708984,81.72021484375,16741.623046875,0.019999999552965164,29.979156494140625,78.24932098388672,11406.4716796875,0.0,30.86327362060547,30.298812866210938,79.09597778320312,79.71277618408203,13137.177734375,13916.544921875,0.0,0.0,30.862607955932617,30.626863479614258,82.35488891601562,81.27278137207031,17830.787109375,17832.904296875,0.0,0.0,30.043434143066406,30.153860092163086,77.2992172241211,76.87757110595703,10320.322265625,11233.5947265625,0.0,0.0,31.13709831237793,31.080137252807617,30.592702865600586,78.04685974121094,78.90853881835938,75.31806182861328,19274.708984375,22064.81640625,15490.0205078125,8.735747337341309,74.29804229736328,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0
20240508143002,30.445302963256836,81.18541717529297,11840.6318359375,30.92392349243164,82.38203430175781,15251.740234375,0.019999999552965164,29.746198654174805,79.10089111328125,10596.365234375,0.0,30.70757484436035,30.317983627319336,80.33489227294922,80.1344223022461,12026.958984375,13110.552734375,0.0,0.0,30.756994247436523,30.47928237915039,83.04395294189453,82.40657043457031,16645.830078125,16362.7939453125,0.0,0.0,29.811433792114258,30.07175636291504,78.040283203125,77.88509368896484,10117.146484375,10674.134765625,0.0,0.0,30.89762306213379,30.973268508911133,30.47779083251953,78.900146484375,79.76731872558594,76.28575897216797,17435.765625,19951.6328125,14662.53125,0.009999999776482582,37.93498611450195,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0
20240508144002,30.16578483581543,81.91773223876953,11395.9052734375,30.594459533691406,82.98860931396484,14556.05078125,0.019999999552965164,29.436349868774414,80.10983276367188,9929.046875,0.0,30.464933395385742,30.187076568603516,81.00475311279297,80.7672119140625,11604.0224609375,12358.447265625,0.0,0.0,30.446062088012695,30.1470947265625,83.92902374267578,83.40534210205078,15402.349609375,15302.27734375,0.0,0.0,29.5401554107666,29.839567184448242,78.80960845947266,78.51840209960938,9547.3056640625,10482.935546875,0.0,0.0,30.63945198059082,30.679109573364258,30.30903434753418,79.70108032226562,80.65606689453125,77.2552261352539,16449.64453125,18665.126953125,13979.50390625,0.009999999776482582,13.934237480163574,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0
20240508145002,29.855318069458008,83.34148406982422,10391.546875,30.287569046020508,84.125732421875,13303.66015625,0.019999999552965164,29.184467315673828,81.17294311523438,9134.5498046875,0.0,30.025781631469727,29.89556312561035,82.33175659179688,82.14411163330078,10801.78125,11693.220703125,0.0,0.0,30.076765060424805,29.773303985595703,84.96038055419922,84.42191314697266,13987.1455078125,14316.6201171875,0.0,0.0,29.147560119628906,29.482933044433594,80.552001953125,79.7701644897461,9109.1298828125,10229.4375,0.0,0.0,30.329992294311523,30.45303726196289,30.151241302490234,80.80661010742188,81.9959487915039,78.59024047851562,14986.216796875,17224.431640625,13220.5595703125,0.009999999776482582,0.009999999776482582,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0
20240508150002,29.464235305786133,84.53130340576172,9562.5390625,29.733291625976562,85.21208190917969,11626.8603515625,0.019999999552965164,28.787548065185547,82.27021789550781,7694.0556640625,0.0,29.54227638244629,29.432188034057617,83.34423828125,83.38460540771484,9410.21484375,10505.9248046875,0.0,0.0,29.55982780456543,29.261638641357422,85.83748626708984,85.53681182861328,11998.7578125,12702.4755859375,0.0,0.0,28.80524444580078,29.044036865234375,81.76144409179688,80.75336456298828,7847.7490234375,9250.3876953125,0.0,0.0,30.043354034423828,29.952463150024414,29.7888126373291,81.75213623046875,83.02705383300781,79.6003189086914,14433.1142578125,15787.2353515625,12587.4208984375,0.009999999776482582,0.009999999776482582,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.23780845098571035
20240508151002,29.068265914916992,86.95809173583984,8658.5830078125,29.389659881591797,87.63350677490234,10032.90625,0.019999999552965164,28.448068618774414,85.07551574707031,6679.25439453125,0.0,29.240482330322266,29.044841766357422,85.64898681640625,85.91114807128906,8314.1962890625,8773.939453125,0.0,0.0,29.23793601989746,28.906606674194336,88.3794937133789,87.86920928955078,10460.3310546875,10725.8466796875,0.0,0.0,28.615903854370117,28.571277618408203,84.25961303710938,83.42816925048828,6499.720703125,8391.25390625,0.0,0.0,29.542564392089844,29.501373291015625,29.479055404663086,84.19810485839844,85.49561309814453,82.23343658447266,13311.9814453125,14113.255859375,11694.708984375,0.009999999776482582,0.009999999776482582,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,10.676311715596682
20240508152002,28.71350860595703,88.06400299072266,7318.0830078125,29.038198471069336,88.95758819580078,8530.91015625,0.019999999552965164,28.15642738342285,86.88227844238281,5723.03515625,0.0,28.892663955688477,28.59389305114746,86.74858093261719,87.471923828125,7481.33837890625,8151.0107421875,0.0,0.0,28.72486686706543,28.47486114501953,89.41287231445312,89.20571899414062,9037.189453125,9407.423828125,0.0,0.0,28.478269577026367,28.272464752197266,85.76174926757812,85.09165954589844,5774.00634765625,7501.74755859375,0.0,0.0,29.111005783081055,29.11408805847168,29.06389617919922,85.48999786376953,86.59728240966797,83.47699737548828,12552.259765625,12277.0185546875,10974.3505859375,0.009999999776482582,0.009999999776482582,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.0
20240508153002,28.52769660949707,89.658447265625,5861.98388671875,28.919532775878906,90.36907196044922,6867.33349609375,0.019999999552965164,27.987123489379883,88.39632415771484,4977.67041015625,0.0,28.800018310546875,28.587100982666016,88.4801254272461,88.6829605102539,6353.0400390625,6919.9560546875,0.0,0.0,28.633214950561523,28.419620513916016,90.8845443725586,90.83292388916016,7656.84521484375,7670.52197265625,0.0,0.0,28.410491943359375,28.157161712646484,87.12678527832031,86.79605102539062,5047.41845703125,6344.388671875,0.0,0.0,28.98314666748047,29.118501663208008,29.090328216552734,86.70629119873047,87.78972625732422,84.86632537841797,11166.0732421875,11000.037109375,10045.55859375,0.009999999776482582,0.009999999776482582,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0
20240508154002,28.21735954284668,91.00386047363281,4914.15625,28.7164249420166,91.68822479248047,5821.1767578125,0.019999999552965164,27.731746673583984,89.96940612792969,4287.9921875,0.0,28.663330078125,28.464614868164062,89.66144561767578,90.02879333496094,5599.8671875,5529.09228515625,0.0,0.0,28.369417190551758,28.212825775146484,92.51522064208984,92.23299407958984,6027.68115234375,6150.6494140625,0.0,0.0,28.272979736328125,27.948848724365234,88.41289520263672,88.15577697753906,3825.846923828125,5403.3505859375,0.0,0.0,28.845314025878906,28.96721076965332,29.08884048461914,87.81659698486328,88.88375854492188,86.15306854248047,10260.1123046875,10332.1513671875,9085.650390625,0.009999999776482582,0.009999999776482582,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0
20240508155002,27.89467430114746,92.69105529785156,3488.635009765625,28.523277282714844,93.22908020019531,4413.904296875,0.019999999552965164,27.574085235595703,91.37816619873047,3517.47265625,0.0,28.32337760925293,28.221181869506836,91.22555541992188,91.84112548828125,4491.13525390625,4377.44873046875,0.0,0.0,28.082820892333984,27.95945167541504,94.04464721679688,93.39892578125,4274.70654296875,4804.69189453125,0.0,0.0,27.972152709960938,27.65447998046875,90.34168243408203,89.85887908935547,2921.26318359375,4414.2626953125,0.0,0.0,28.678863525390625,28.895078659057617,29.076379776000977,89.06552124023438,90.17617797851562,87.59530639648438,8804.2822265625,9365.3203125,8063.453125,0.009999999776482582,0.009999999776482582,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0
20240508160002,27.5112361907959,94.13301086425781,2163.119140625,28.065332412719727,94.57942199707031,2550.265869140625,0.019999999552965164,27.260448455810547,92.870849609375,2042.19873046875,0.0,27.960777282714844,27.823537826538086,92.47501373291016,93.48678588867188,2760.7197265625,2741.6025390625,0.0,0.0,27.64217758178711,27.560115814208984,95.39810180664062,94.6561279296875,1849.5048828125,2803.00732421875,0.0,0.0,27.709068298339844,27.30677032470703,91.67417907714844,91.2567138671875,1258.7896728515625,2755.61328125,0.0,0.0,28.52700424194336,28.5157470703125,28.824604034423828,90.14376831054688,91.10984802246094,88.76663208007812,8223.43359375,8180.08349609375,7171.623046875,0.009999999776482582,0.009999999776482582,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0.0
20240508161002,27.125225067138672,95.36852264404297,845.5985717773438,27.63953971862793,96.2138671875,1213.1285400390625,0.019999999552965164,26.853864669799805,94.53270721435547,771.2344360351562,0.0,27.56594467163086,27.41910743713379,94.21018981933594,94.9174575805664,708.7947387695312,605.1756591796875,0.0,0.0,27.348814010620117,27.154640197753906,97.25611877441406,96.14726257324219,655.7369384765625,1170.2410888671875,0.0,0.0,27.227787017822266,26.934640884399414,93.05541229248047,92.89628601074219,20.0,997.8072509765625,0.0,0.0,28.001554489135742,28.088329315185547,28.45396614074707,91.99906158447266,92.750732421875,90.3218002319336,6555.953125,6633.6875,5454.63623046875,0.009999999776482582,0.009999999776482582,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2.6652421514810953
20240508162002,26.753835678100586,95.9024887084961,279.0799865722656,27.11410140991211,97.19630432128906,528.6058349609375,0.019999999552965164,26.517351150512695,95.79248046875,213.3300018310547,0.0,27.05268669128418,26.8499813079834,95.32859802246094,96.0584716796875,21.670000076293945,336.71380615234375,0.0,0.0,26.817729949951172,26.582027435302734,97.972900390625,97.21184539794922,219.5623016357422,804.9021606445312,0.0,0.0,26.795806884765625,26.66117286682129,94.14801025390625,94.17471313476562,20.0,20.0,0.0,0.0,27.411500930786133,27.544782638549805,27.789186477661133,93.3840103149414,93.82659912109375,91.4378890991211,5503.15185546875,4802.60009765625,4298.607421875,0.009999999776482582,0.009999999776482582,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0
20240508163002,26.509868621826172,97.07940673828125,279.0799865722656,26.774463653564453,98.26122283935547,294.16998291015625,0.019999999552965164,26.263118743896484,96.8212890625,213.3300018310547,0.0,26.713396072387695,26.66460609436035,97.064453125,96.92941284179688,21.670000076293945,149.90370178222656,0.0,0.0,26.63163948059082,26.35853385925293,99.11195373535156,98.61019897460938,264.93048095703125,491.0824890136719,0.0,0.0,26.388423919677734,26.481857299804688,95.28990936279297,95.56261444091797,20.0,20.0,0.0,0.0,26.987590789794922,27.261720657348633,27.392210006713867,94.87852478027344,95.26258087158203,93.08888244628906,4034.189208984375,3566.16552734375,3285.82666015625,0.009999999776482582,0.009999999776482582,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,3.2314330104594546
20240508164002,26.160850524902344,98.0108413696289,279.0799865722656,26.382083892822266,99.12877655029297,507.8265380859375,0.019999999552965164,25.900522232055664,97.79813385009766,213.3300018310547,0.0,26.34002685546875,26.353065490722656,98.06751251220703,97.83612060546875,21.670000076293945,328.6192321777344,0.0,0.0,26.280179977416992,26.032339096069336,100.3223648071289,99.698486328125,475.8106994628906,855.8651733398438,0.0,0.0,25.97051239013672,26.16754722595215,96.3156509399414,96.50474548339844,20.0,20.0,0.0,0.0,26.50008773803711,26.770742416381836,26.914169311523438,96.29679870605469,96.75489807128906,94.7939224243164,3314.896728515625,3178.337158203125,2586.69677734375,0.009999999776482582,0.009999999776482582,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1.70580052737904
20240508165002,25.847585678100586,99.23851776123047,279.0799865722656,26.065778732299805,100.17864990234375,925.9187622070312,0.019999999552965164,25.667177200317383,98.48514556884766,213.3300018310547,0.0,25.82752799987793,25.972190856933594,99.21571350097656,99.01905059814453,21.670000076293945,1004.776123046875,0.0,0.0,25.920166015625,25.746028900146484,101.25325012207031,100.47349548339844,752.44970703125,1606.3721923828125,0.0,0.0,25.45159339904785,25.76502227783203,97.87224578857422,97.6673355102539,90.77350616455078,20.0,0.0,0.0,26.0095157623291,26.4077091217041,26.467479705810547,97.79124450683594,98.47212982177734,96.58180236816406,2239.730712890625,2667.646484375,2098.143798828125,0.009999999776482582,0.009999999776482582,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.0
20240705090002,41.290611267089844,41.48569869995117,48917.5625,41.87622833251953,43.081275939941406,58249.15625,989.7630004882812,40.35514831542969,37.22089385986328,39239.08984375,525.8282470703125,41.15278244018555,40.70793151855469,41.76591491699219,39.4801139831543,48163.9375,52356.91796875,776.6204223632812,741.4763793945312,42.42462158203125,42.35249328613281,41.550453186035156,45.55171585083008,58329.890625,60407.90625,913.617431640625,935.7239990234375,40.091766357421875,39.771602630615234,38.44404602050781,37.01747512817383,40971.32421875,36518.13671875,542.2997436523438,499.00128173828125,40.80644226074219,40.297542572021484,38.23908233642578,43.77475357055664,46.76288986206055,39.442039489746094,43214.2421875,49763.21875,35576.265625,623.2963256835938,716.306884765625,388.3114013671875,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,744.9360457197955
20240705091002,42.26621627807617,39.457984924316406,54853.60546875,42.96703338623047,41.57564926147461,65459.1875,1143.0179443359375,41.276214599609375,35.0855827331543,43989.37109375,606.9058227539062,42.1252326965332,41.872291564941406,39.659576416015625,37.49729537963867,53568.30078125,57517.57421875,898.3074340820312,856.2178955078125,43.65079879760742,43.456871032714844,39.708152770996094,43.625762939453125,65522.19140625,67368.8125,1074.582275390625,1079.657470703125,40.987430572509766,40.5660514831543,36.21330642700195,34.84693145751953,45186.3515625,41724.765625,619.7526245117188,590.5462646484375,41.45259475708008,41.04426574707031,39.00361251831055,42.680992126464844,45.8214111328125,38.09931564331055,48152.96875,55434.90234375,39464.85546875,713.9356079101562,828.1498413085938,462.94696044921875,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,877.6260701752733
20240705092002,43.06774139404297,37.093528747558594,60271.8125,44.02278518676758,39.659950256347656,72526.9140625,1285.0255126953125,42.25921630859375,33.16661071777344,48175.015625,690.0995483398438,42.991180419921875,42.84426498413086,37.34017562866211,35.48687744140625,58942.30859375,63457.02734375,1010.1956176757812,985.0491333007812,44.592933654785156,44.41712188720703,37.072174072265625,41.709136962890625,73229.0546875,74523.921875,1239.5067138671875,1223.7298583984375,41.844669342041016,41.393707275390625,33.815887451171875,32.58149337768555,49684.984375,46979.20703125,701.4664306640625,681.4130859375,42.05795669555664,41.907833099365234,39.77406311035156,41.05735397338867,44.271278381347656,36.08868408203125,54039.4609375,61706.3984375,43639.59375,814.8274536132812,968.5709838867188,535.6268920898438,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,992.5867980372658
20240705093002,43.792327880859375,36.04978561401367,63833.0,44.96205139160156,38.76825714111328,77591.3203125,1401.38037109375,42.90425491333008,31.71674346923828,50551.19921875,712.0924072265625,43.756591796875,43.73041534423828,36.38087844848633,34.0068473815918,62670.296875,66987.2265625,1092.0982666015625,1067.6314697265625,45.502784729003906,45.35947036743164,35.82957458496094,40.80103302001953,79052.5859375,79745.71875,1362.86083984375,1343.2501220703125,42.59367370605469,42.025901794433594,32.26187515258789,31.07634162902832,52134.33203125,49643.24609375,734.3876342773438,711.6497192382812,42.71950912475586,42.85868453979492,40.624412536621094,39.4637565612793,43.16691589355469,34.69443130493164,58542.52734375,67550.5625,46718.25390625,895.3885498046875,1105.28173828125,578.636962890625,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1075.000860521563
20240705094002,44.31230163574219,34.76532745361328,67050.34375,45.62940979003906,37.679439544677734,82372.1953125,1505.5450439453125,43.41152572631836,30.511207580566406,52684.3046875,749.3450927734375,44.34904479980469,44.3834114074707,34.979454040527344,32.920494079589844,66150.9921875,70263.7265625,1164.381103515625,1146.073974609375,46.069889068603516,45.98476791381836,34.83720016479492,39.84504318237305,83597.4453125,84360.4140625,1471.89013671875,1448.1873779296875,43.0535888671875,42.46242904663086,30.70975685119629,29.607704162597656,54271.24609375,51842.80078125,778.3050537109375,747.0052490234375,43.2444953918457,43.56468200683594,41.25802230834961,37.932743072509766,41.78553009033203,33.10929489135742,62943.07421875,73180.8984375,49474.9375,981.8225708007812,1231.078125,626.2823486328125,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1145.5310218571544
20240705095002,44.62647247314453,34.930335998535156,69307.09375,46.108909606933594,37.51119613647461,85971.7578125,1578.0438232421875,43.80356216430664,30.104228973388672,54326.1171875,776.8197021484375,44.71935272216797,44.72761535644531,35.17543029785156,32.93267059326172,68649.6484375,73058.390625,1215.849609375,1200.3331298828125,46.4898681640625,46.3230094909668,34.640953063964844,39.538002014160156,87526.109375,88320.1875,1557.3642578125,1539.6077880859375,43.327720642089844,42.77690505981445,30.643157958984375,29.31201934814453,56296.16015625,53706.24609375,802.5374145507812,770.9931640625,43.701969146728516,44.31486129760742,41.890018463134766,37.290794372558594,41.06336975097656,32.50840759277344,66544.2890625,78649.8203125,51893.77734375,1055.0611572265625,1351.37744140625,665.755859375,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1188.6337826212082
20240705100002,44.68785095214844,34.621883392333984,71762.875,46.2280387878418,37.459327697753906,88640.1015625,1644.9544677734375,43.86880874633789,29.586307525634766,55097.546875,795.859619140625,44.750579833984375,44.838470458984375,34.73689270019531,32.689117431640625,70461.7578125,75308.015625,1250.28271484375,1244.1661376953125,46.572837829589844,46.43695068359375,34.45969772338867,39.2691650390625,90376.671875,91323.2734375,1614.1085205078125,1614.231201171875,43.47843933105469,42.872432708740234,30.000062942504883,29.010711669921875,57424.24609375,54756.53515625,823.0223388671875,781.9088134765625,43.836673736572266,44.59580993652344,42.134010314941406,36.601768493652344,40.247528076171875,31.87000846862793,69987.0234375,83168.5078125,53797.79296875,1116.45556640625,1445.65625,688.259033203125,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1240.0708136538829
