SeqNumber,Hour,Minute,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Avg_Power(mW)
20240928150009,-0.1576219201087951,0.9196524620056152,-0.0758292451500892,0.3440414369106293,-0.0392134487628936,-0.1003157943487167,0.3536739945411682,-0.0258235111832618,-0.015554741024971,-0.0934506803750991,0.3312634527683258,-0.0276906192302703,-0.0009662015363574,0.0
20240928151009,-0.1577524244785308,0.9199447631835938,-0.075941763818264,0.343855082988739,-0.0390868782997131,-0.1004630327224731,0.3534702956676483,-0.0257768742740154,-0.0153960064053535,-0.0935223549604415,0.3310645818710327,-0.0275259464979171,-0.0006910888478159,0.0
20240928152009,-0.15785813331604,0.9201662540435792,-0.0760287567973136,0.3437230885028839,-0.0390130281448364,-0.1005735695362091,0.3533236980438232,-0.0257763527333736,-0.0153028070926666,-0.0935761183500289,0.3309239745140075,-0.0274037718772888,-0.0004765866324305,0.0
20240928153009,-0.1579954326152801,0.9204550981521606,-0.076101429760456,0.3436236977577209,-0.0389783605933189,-0.100662887096405,0.3532110154628753,-0.0258169509470462,-0.0152726918458938,-0.0936240702867508,0.3308133780956268,-0.0273053497076034,-0.0003073094412684,0.0
20240928154009,-0.1581165492534637,0.9205387234687804,-0.0761742666363716,0.3435727953910827,-0.0389771051704883,-0.1007438600063324,0.3531514704227447,-0.0258807316422462,-0.0152820199728012,-0.0936753451824188,0.3307560086250305,-0.0272374302148818,-0.0001829965040087,0.0
20240928155009,-0.1582357287406921,0.920519232749939,-0.0762447342276573,0.3435612022876739,-0.0390003249049186,-0.1008167117834091,0.3531343638896942,-0.0259606577455997,-0.0153234973549842,-0.093727633357048,0.3307413160800934,-0.027193397283554,-9.625684469938278e-05,0.0
20240928160009,-0.1583368182182312,0.9205628633499146,-0.0763054266571998,0.3435557186603546,-0.0390260443091392,-0.1008784174919128,0.3531230986118316,-0.0260367952287197,-0.0153794214129447,-0.0937738567590713,0.3307332396507263,-0.0271545797586441,-3.171991556882858e-05,0.0
20240928161009,-0.1583956778049469,0.9204933643341064,-0.0763360932469368,0.3435794413089752,-0.0390482321381568,-0.1009057611227035,0.3531429171562195,-0.0261020697653293,-0.0154147744178771,-0.0937858074903488,0.3307604789733886,-0.0271294564008712,3.172922879457474e-05,0.0
20240928162009,-0.1584555506706237,0.9203927516937256,-0.0763287171721458,0.3435888588428497,-0.0390456542372703,-0.1008978933095932,0.3531490862369537,-0.0261395461857318,-0.0154402628540992,-0.0937609672546386,0.3307791948318481,-0.0270796939730644,9.993929415941238e-05,0.0
20240928163009,-0.1584923565387725,0.9202816486358644,-0.0763458088040351,0.3435980975627899,-0.0390558019280433,-0.1009138226509094,0.3531572520732879,-0.0261739939451217,-0.0154707953333854,-0.0937650650739669,0.3307951688766479,-0.0270561501383781,0.000136231072247,0.0
20240928164009,-0.1584862172603607,0.9201343655586244,-0.0763510391116142,0.3436490893363952,-0.0390621870756149,-0.1009116321802139,0.353208065032959,-0.0261922925710678,-0.0155031085014343,-0.0937561839818954,0.3308575451374054,-0.0270445197820663,0.0001421840861439,0.0
20240928165009,-0.1584424078464508,0.9199285507202148,-0.0763810649514198,0.3436883091926574,-0.0390668250620365,-0.1009368598461151,0.3532497882843017,-0.0261834189295768,-0.0155038982629776,-0.0937763154506683,0.3309069871902466,-0.0270604938268661,0.0001245783641934,0.0
