SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Month_2,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Month_11,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30,Day_31,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240717143009,33.5604362487793,59.093875885009766,9137.4697265625,38.07455057490466,-0.05140833184123039,0.01965569145977497,-101.04739379882812,-2.5217323303222656,33.59635543823242,58.87129211425781,8961.8359375,39.35386276245117,-0.4097811281681061,-0.8496137857437134,-0.005579191260039806,-0.9243236184120178,33.63448715209961,59.9068489074707,9526.82421875,33.8661994934082,0.15879133343696594,0.052744969725608826,0.023054214194417,1.191016674041748,-240.30322265625,-13.481905937194824,33.777748107910156,59.9627799987793,9573.2060546875,32.95673370361328,-0.4081762135028839,-0.8509146571159363,-0.0033058226108551025,-0.923340380191803,33.430564880371094,57.99398422241211,8505.3828125,41.86944580078125,-0.19630295038223267,-1.7119457721710205,-974.3703002929688,-9.198662757873535,33.50264358520508,57.931514739990234,8173.548828125,42.20391845703125,-0.4072464108467102,-0.8491338491439819,-0.004251780454069376,-0.9186723232269287,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
20240717144009,33.55156326293945,59.019161224365234,8952.5986328125,39.98252211381421,-0.05211988836526871,0.016644936054944992,-150.06895446777344,-2.715292453765869,33.565670013427734,58.79751205444336,8759.15234375,41.04520797729492,-0.4204499423503876,-0.841743528842926,-0.7988582253456116,-0.46882617473602295,33.617210388183594,59.861351013183594,9850.0283203125,43.58375930786133,0.16325367987155914,0.054415132850408554,0.030062692239880562,1.1948412656784058,183.4307861328125,-2.06320858001709,33.77814483642578,59.89396286010742,9881.748046875,42.60824966430664,-0.41496390104293823,-0.8425998091697693,-0.794824481010437,-0.4708225727081299,33.39485549926758,57.96595001220703,7740.98779296875,38.36354446411133,-0.21503132581710815,-1.7078368663787842,-1431.0560302734375,-22.49207305908203,33.45875930786133,57.753177642822266,7459.52001953125,39.47087097167969,-0.41753795742988586,-0.841829776763916,-0.7968640327453613,-0.46745097637176514,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
20240717145009,33.419105529785156,59.10020065307617,7730.92529296875,32.50836452371732,-0.052144475281238556,0.034254591912031174,-122.58000183105469,-3.0188865661621094,33.46813201904297,58.81611633300781,7655.77587890625,33.67770004272461,-0.4456457495689392,-0.8004821538925171,-0.8060977458953857,0.45169734954833984,33.45907211303711,59.87361145019531,8501.32421875,39.66617202758789,0.1739158034324646,0.054733339697122574,0.028206098824739456,1.155098557472229,-91.67550659179688,-6.299445152282715,33.647098541259766,59.85662078857422,8624.138671875,40.19247817993164,-0.43819403648376465,-0.8012808561325073,-0.8015654683113098,0.4476889371871948,33.27091979980469,58.02286911010742,6868.822265625,30.66798973083496,-0.180617094039917,-1.6173187494277954,-893.5478515625,-14.54220199584961,33.33433151245117,57.74443054199219,6591.6689453125,33.14551544189453,-0.4422554671764374,-0.8007506132125854,-0.8037245869636536,0.4487485885620117,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
20240717150009,33.22749710083008,59.679019927978516,6260.80810546875,24.636118998009408,-0.04040379077196121,0.05658341944217682,-70.16729736328125,-2.6687440872192383,33.255859375,59.47031784057617,6108.33935546875,25.44382095336914,-0.6153599619865417,-0.7404054403305054,-0.013735732063651085,0.9004089832305908,33.307395935058594,60.497840881347656,6233.28955078125,23.925233840942383,0.17452214658260345,0.05483338236808777,0.01998545601963997,1.0758322477340698,-661.504638671875,-17.08176040649414,33.41523361206055,60.43711471557617,6344.865234375,27.2831974029541,-0.6119252443313599,-0.741129994392395,-0.011998865753412247,0.8963712453842163,33.106746673583984,58.862972259521484,6088.6552734375,27.71833038330078,-0.1276775300502777,-1.2957770824432373,-24.874364852905273,3.1995596885681152,33.1835823059082,58.636924743652344,5874.5263671875,29.939809799194336,-0.6154227256774902,-0.7404444813728333,-0.011319862678647041,0.903822660446167,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
20240717151009,33.1656379699707,59.35835266113281,5346.61669921875,13.209740693903484,-0.04237020015716553,0.04258275032043457,-56.824134826660156,-2.88549542427063,33.14789962768555,59.27118682861328,5214.17529296875,14.462322235107422,-0.6317325830459595,-0.6968708038330078,0.78963702917099,0.4727485179901123,33.23622131347656,60.24077224731445,4975.28369140625,5.159537315368652,0.1513785719871521,0.05482196435332298,0.015895765274763107,1.0330561399459839,-968.033935546875,-22.075448989868164,33.3728141784668,60.17879104614258,4899.3203125,10.702088356018066,-0.6278156638145447,-0.6969572305679321,0.7947530746459961,0.4693201780319214,33.062679290771484,58.596580505371094,5635.65380859375,20.517980575561523,-0.13003674149513245,-1.2963606119155884,119.53141021728516,6.657235622406006,33.092010498046875,58.3851318359375,5511.5390625,22.776111602783203,-0.6312589645385742,-0.696191668510437,0.7944126725196838,0.47585558891296387,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
20240717152009,33.20100784301758,59.37080001831055,5523.41552734375,11.826143344448042,-0.051622211933135986,0.02907617762684822,-98.56813049316406,-3.4804365634918213,33.22457504272461,59.21904754638672,5421.86572265625,14.147069931030273,-0.6280842423439026,-0.6904475688934326,0.8039984703063965,-0.44862043857574463,33.24925231933594,60.168800354003906,4909.5048828125,-2.930161237716675,0.15512408316135406,0.054948583245277405,0.0032165879383683205,1.031987190246582,-1137.01953125,-28.215129852294922,33.416175842285156,60.080360412597656,4918.95947265625,1.6094741821289062,-0.6256557106971741,-0.690697431564331,0.810324490070343,-0.4487873911857605,33.12664031982422,58.54652786254883,5969.51171875,23.360267639160156,-0.1647876799106598,-1.4823850393295288,-67.33348083496094,3.3384454250335693,33.15281677246094,58.41719055175781,5731.79296875,24.81786346435547,-0.625847578048706,-0.6893113851547241,0.8077508807182312,-0.442474365234375,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
20240717153009,33.151309967041016,59.55561828613281,6434.63818359375,20.821831172654157,-0.06080816686153412,0.014565727673470974,-139.17446899414062,-3.431164026260376,33.193111419677734,59.31407928466797,6289.3212890625,22.797958374023438,-0.6103200316429138,-0.7181954383850098,0.00869501382112503,-0.9357948303222656,33.17793273925781,60.1784782409668,6121.94873046875,5.663876533508301,0.14020350575447083,0.053820785135030746,0.004771269392222166,1.0474509000778198,-903.2257690429688,-23.682016372680664,33.357337951660156,60.27607727050781,6104.1533203125,7.324287414550781,-0.6093032956123352,-0.7191814184188843,0.014035667292773724,-0.932589590549469,33.09072494506836,58.562828063964844,6482.09765625,32.73822021484375,-0.2011404037475586,-1.6809364557266235,-662.2352294921875,-3.144223928451538,33.13755416870117,58.51249694824219,6228.8203125,35.275230407714844,-0.6055200099945068,-0.7170568704605103,0.012223298661410809,-0.9274982810020447,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
20240717154009,33.09870147705078,59.63020706176758,6161.103515625,20.098796943358963,-0.06121697276830673,0.0047618187963962555,-179.69776916503906,-3.335414409637451,33.14077377319336,59.432395935058594,5947.65673828125,21.688390731811523,-0.6165268421173096,-0.7103133201599121,-0.7996591329574585,-0.47482573986053467,33.12378692626953,60.32250213623047,6393.1904296875,13.113912582397461,0.13373622298240662,0.05506547540426254,0.012759747914969921,1.0484709739685059,-381.9088134765625,-9.574361801147461,33.31204605102539,60.39608383178711,6351.3671875,14.451791763305664,-0.61283940076828,-0.7110172510147095,-0.79183429479599,-0.4737149477005005,33.0140266418457,58.62976837158203,5615.8359375,25.937406539916992,-0.22262711822986603,-1.7062699794769287,-1275.4296875,-16.91416358947754,33.06498336791992,58.501155853271484,5369.94482421875,29.28484535217285,-0.6120098233222961,-0.7092217803001404,-0.7953110933303833,-0.4711453914642334,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
20240717155009,32.905391693115234,59.82792663574219,5049.8759765625,13.404740969505411,-0.05940549448132515,0.01409864705055952,-142.13006591796875,-3.2751269340515137,33.00251388549805,59.62471389770508,4924.91748046875,14.93027400970459,-0.6236386299133301,-0.649783730506897,-0.810752809047699,0.45036935806274414,32.923309326171875,60.48848342895508,5292.27587890625,12.13045883178711,0.13293544948101044,0.05545291304588318,0.01354694552719593,0.9930828213691711,-498.205810546875,-8.878548622131348,33.11960983276367,60.5080451965332,5328.2548828125,14.558368682861328,-0.6187016367912292,-0.6508198380470276,-0.8022708296775818,0.44934606552124023,32.81998825073242,58.7960205078125,4735.35107421875,16.85076904296875,-0.18837569653987885,-1.6321159601211548,-972.1051025390625,-11.533122062683105,32.888118743896484,58.65814208984375,4504.60009765625,21.216970443725586,-0.6194924712181091,-0.6486670970916748,-0.8057100772857666,0.4497082233428955,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
20240717160009,32.621604919433594,60.74348068237305,3357.22021484375,2.4761279578961535,-0.046102169901132584,0.02923434041440487,-80.25041961669922,-2.7163820266723633,32.70561218261719,60.6512336730957,3132.88623046875,3.7229011058807373,-0.7635785937309265,-0.5567581653594971,-0.023071996867656708,0.8866527080535889,32.700809478759766,61.442481994628906,3030.538330078125,-3.5557267665863037,0.12298285961151123,0.056065160781145096,0.008928024210035801,0.8824244737625122,-888.8021240234375,-14.125152587890625,32.785919189453125,61.41262435913086,2979.10302734375,1.3957685232162476,-0.7627859711647034,-0.557632565498352,-0.017465218901634216,0.8850774765014648,32.55278015136719,60.00247573852539,3589.432861328125,9.391213417053223,-0.13694573938846588,-1.3062493801116943,-298.58026123046875,0.7471359372138977,32.64707565307617,59.9228630065918,3442.942138671875,12.317850112915039,-0.7636500000953674,-0.5550894737243652,-0.018412213772535324,0.8923871517181396,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
20240717161009,32.53220748901367,60.93571853637695,2080.46484375,0.0,-0.036066316068172455,0.041276056319475174,-42.18889617919922,-2.6292314529418945,32.53864669799805,60.92338943481445,2011.333984375,-11.95944595336914,-0.8051873445510864,-0.5088921785354614,0.7817723155021667,0.48708105087280273,32.59857940673828,61.73514938354492,1341.481201171875,-25.393051147460938,0.10394302755594254,0.057823408395051956,0.002369008492678404,0.8376734256744385,-1110.0489501953125,-18.018436431884766,32.66739273071289,61.722042083740234,1214.445068359375,-19.955299377441406,-0.8064165711402893,-0.50928795337677,0.7898606657981873,0.48540520668029785,32.47462844848633,60.39427185058594,2766.322021484375,-1.978154182434082,-0.114053875207901,-0.9977622628211975,185.03750610351562,6.504995346069336,32.475589752197266,60.27307891845703,2647.324951171875,-1.4792284965515137,-0.8095853328704834,-0.5077599287033081,0.7871075868606567,0.4914991855621338,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
20240717162009,32.467193603515625,61.42963409423828,2293.666015625,0.0,-0.041034769266843796,0.041526153683662415,-69.58753967285156,-3.1745920181274414,32.48370361328125,61.28271484375,2322.8310546875,-11.662283897399902,-0.7898470759391785,-0.5019065141677856,0.7994920611381531,-0.44331932067871094,32.50649642944336,62.12188720703125,1253.078369140625,-34.61973190307617,0.10805763304233551,0.058419641107320786,-0.011463326402008533,0.8434252142906189,-1375.3021240234375,-27.989349365234375,32.60757064819336,62.07020950317383,1184.25732421875,-31.75029182434082,-0.793131947517395,-0.5030722618103027,0.8079330921173096,-0.44232261180877686,32.440635681152344,60.85542678833008,3262.5087890625,2.1562840938568115,-0.13241812586784363,-1.0577424764633179,271.43072509765625,7.596049785614014,32.412109375,60.738765716552734,2985.306640625,1.077261209487915,-0.7930373549461365,-0.500766396522522,0.8022876381874084,-0.43618273735046387,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
20240717163009,32.3616828918457,61.93311309814453,3237.619384765625,0.0,-0.05103300139307976,0.032351844012737274,-119.96817779541016,-3.3151607513427734,32.38639450073242,61.6417236328125,3220.7109375,-2.1786625385284424,-0.7696388959884644,-0.5359042882919312,-0.0009627073886804283,-0.9337140321731567,32.37543487548828,62.43611145019531,2329.548583984375,-28.572948455810547,0.09326491504907608,0.05711527541279793,-0.009993979707360268,0.8684790134429932,-1320.065185546875,-28.841552734375,32.51555252075195,62.527183532714844,2196.588623046875,-28.951868057250977,-0.7734901905059814,-0.5384260416030884,0.0059590889140963554,-0.9290896654129028,32.363929748535156,61.148738861083984,3953.85693359375,13.689569473266602,-0.15852057933807373,-1.2335344552993774,-126.84735870361328,6.29054594039917,32.34941864013672,61.05834197998047,3625.658203125,14.135740280151367,-0.7689117789268494,-0.5350595116615295,0.0014773786533623934,-0.9232367873191833,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
20240717164009,32.28750228881836,62.21461868286133,3200.533203125,0.0,-0.05310338735580444,0.02225557342171669,-190.98411560058594,-3.537597417831421,32.3173713684082,61.96742248535156,3106.7685546875,0.5623952150344849,-0.7896332144737244,-0.5292490720748901,-0.801666259765625,-0.4469885230064392,32.29880142211914,62.795166015625,2633.93212890625,-19.695281982421875,0.08835939317941666,0.058204974979162216,-0.0005991566576994956,0.8741691708564758,-917.8609619140625,-17.828874588012695,32.46651840209961,62.85015106201172,2528.84228515625,-19.76125144958496,-0.7896953225135803,-0.5321921110153198,-0.7921026945114136,-0.4454061985015869,32.272010803222656,61.41511917114258,3361.295166015625,11.006187438964844,-0.175623819231987,-1.2886942625045776,-696.1998901367188,-5.617124557495117,32.263427734375,61.216365814208984,3018.8232421875,13.182111740112305,-0.7870590090751648,-0.5290521383285522,-0.7974209189414978,-0.44116854667663574,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
20240717165009,31.987014770507812,62.8951416015625,2219.600341796875,0.0,-0.05218891054391861,0.021356267854571342,-189.8187713623047,-3.8999156951904297,32.069454193115234,62.67523193359375,2172.5390625,-4.520449638366699,-0.7880989909172058,-0.45880264043807983,-0.8017150163650513,0.47832369804382324,31.979833602905273,63.43885040283203,1362.1239013671875,-22.393430709838867,0.08535215258598328,0.05881712585687637,-0.0010059188352897763,0.8020772933959961,-1242.2293701171875,-21.835403442382812,32.15900802612305,63.490478515625,1442.111328125,-20.533418655395508,-0.7857612371444702,-0.46237367391586304,-0.7924225926399231,0.47580790519714355,31.971120834350586,62.106536865234375,2635.3310546875,5.9794511795043945,-0.14821426570415497,-1.2962007522583008,-329.8978271484375,1.4617074728012085,31.970264434814453,61.891510009765625,2304.708251953125,10.197961807250977,-0.783251166343689,-0.45984458923339844,-0.7970828413963318,0.47943735122680664,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
20240922090009,33.75516128540039,62.87440872192383,23204.81640625,193.9694347632148,0.02015554904937744,-0.0337100625038147,266.0498352050781,2.341599941253662,33.73866271972656,62.83436584472656,22665.36328125,191.2845001220703,0.7145792841911316,-0.6660391688346863,0.009567439556121826,0.8844525814056396,34.18179702758789,63.99014663696289,28372.025390625,284.1523132324219,0.117544986307621,0.053600430488586426,0.17378973960876465,1.2551051378250122,4747.39501953125,95.65287017822266,34.21126174926758,63.823734283447266,27883.845703125,276.3587646484375,0.7212740182876587,-0.6661486625671387,0.0072412812151014805,0.8840919733047485,33.429588317871094,60.90981674194336,18595.66015625,121.8089370727539,-0.13423290848731995,-1.3557813167572021,-4967.62109375,-69.22489166259766,33.46549987792969,60.82870101928711,18543.818359375,118.3720703125,0.722289502620697,-0.6637934446334839,0.01631920039653778,0.8809347152709961,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20240922091009,34.712799072265625,60.01412582397461,30643.73828125,280.11063502332553,0.028670528903603554,-0.05749067664146423,245.61703491210938,2.6804425716400146,34.716651916503906,60.064510345458984,30267.408203125,276.9393005371094,0.7533517479896545,-0.7227908968925476,0.7994518280029297,0.46336567401885986,35.27606964111328,61.431800842285156,37867.296875,405.9529724121094,0.11500763893127441,0.05103834718465805,0.23177984356880188,1.4371490478515625,7278.71240234375,148.13687133789062,35.27908706665039,61.30961227416992,37383.84765625,397.83673095703125,0.7622774839401245,-0.7233542203903198,0.8012677431106567,0.46004319190979004,34.27675247192383,57.89042663574219,23980.294921875,171.0190887451172,-0.16854211688041687,-1.5569946765899658,-8087.19384765625,-123.7032699584961,34.312278747558594,57.63093185424805,23933.77734375,167.69178771972656,0.757871150970459,-0.7206846475601196,0.8092833161354065,0.4545402526855469,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20240922092009,35.48496627807617,57.379127502441406,35704.8828125,341.95906557024114,0.013891953974962234,-0.08820125460624695,156.02264404296875,1.458959937095642,35.52669906616211,57.444820404052734,35566.51171875,339.440673828125,0.735759437084198,-0.7364721298217773,0.8315319418907166,-0.39250266551971436,36.152008056640625,59.03841018676758,44592.65625,498.3402404785156,0.15004251897335052,0.04826406016945839,0.2609459459781647,1.572824239730835,9330.2578125,192.209716796875,36.09893035888672,58.81742858886719,44377.4765625,491.1723327636719,0.7434161305427551,-0.7375391125679016,0.8356491327285767,-0.3991524577140808,34.982421875,55.20745086669922,27337.9921875,205.1503448486328,-0.2467152178287506,-2.0775115489959717,-11357.3623046875,-180.1447296142578,35.02103042602539,54.929115295410156,27210.40625,198.076904296875,0.7385836839675903,-0.7344350814819336,0.8409799933433533,-0.40230071544647217,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
20240922093009,35.9287223815918,55.281158447265625,40115.46875,404.86475536040564,-0.0032582806888967752,-0.11487193405628204,54.1324348449707,1.0201271772384644,35.949378967285156,55.33015441894531,40067.3984375,401.94036865234375,0.7407863736152649,-0.7347866296768188,0.05551354959607124,-0.8667639493942261,36.65957260131836,57.05488586425781,50276.703125,580.1466674804688,0.16863587498664856,0.04619140550494194,0.285095751285553,1.6710739135742188,10660.4189453125,225.03318786621094,36.558956146240234,56.89959716796875,50047.640625,571.687744140625,0.7448893189430237,-0.7358272075653076,0.05836169421672821,-0.873993992805481,35.35758972167969,53.01028060913086,30351.44921875,249.67837524414062,-0.3149309754371643,-2.5176947116851807,-13672.7275390625,-215.18711853027344,35.4111213684082,52.84400177001953,30309.388671875,243.00241088867188,0.7417022585868835,-0.732386589050293,0.06557310372591019,-0.873033881187439,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20240922094009,36.2390251159668,53.620460510253906,42309.20703125,443.21322214183914,-0.007832150906324387,-0.11006344109773636,-14.526595115661621,0.680502712726593,36.19525909423828,53.64796447753906,42284.796875,440.855712890625,0.7334734797477722,-0.7344210147857666,-0.7492469549179077,-0.4292299747467041,37.00995635986328,55.54058837890625,53334.80859375,633.4113159179688,0.2087855041027069,0.0472615510225296,0.2987869679927826,1.7417218685150146,11430.416015625,246.27488708496094,36.894222259521484,55.25083923339844,53071.90234375,623.5811157226562,0.7356114983558655,-0.7342402935028076,-0.7448520660400391,-0.43633127212524414,35.62132263183594,51.328617095947266,31587.724609375,274.2624206542969,-0.3535968065261841,-2.596221446990967,-14630.65234375,-236.33470153808594,35.62819290161133,51.12226867675781,31753.251953125,268.782470703125,0.7306972146034241,-0.7313874959945679,-0.7383360266685486,-0.4364752173423767,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
20240922095009,36.53483200073242,52.232948303222656,44307.78125,474.6064862400003,-0.002572200261056423,-0.0688304603099823,27.035322189331055,0.22534850239753723,36.495933532714844,52.11325454711914,44392.23828125,473.56390380859375,0.7178564667701721,-0.784982442855835,-0.7679278254508972,0.4791156053543091,37.31026077270508,54.060768127441406,55772.4609375,676.2183837890625,0.2404118925333023,0.04750247672200203,0.31033453345298767,1.8167750835418701,11557.1171875,249.2335205078125,37.24882507324219,53.76723098754883,55532.62890625,665.4439697265625,0.7206904292106628,-0.7840985059738159,-0.7653175592422485,0.4705367088317871,35.92253875732422,49.74076461791992,33442.61328125,297.87799072265625,-0.33756023645401,-2.453925132751465,-14275.7421875,-236.30032348632812,35.89641571044922,49.466346740722656,33672.1171875,294.30596923828125,0.7176119089126587,-0.7813445329666138,-0.7589795589447021,0.46773672103881836,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20240922100009,36.99945831298828,50.685543060302734,47047.59765625,510.71526283497707,0.01324319839477539,-0.018918583169579506,95.65211486816406,0.4735347330570221,36.95108413696289,50.50251388549805,47058.015625,510.6061096191406,0.5189749002456665,-0.8926440477371216,0.04796559363603592,0.9521729946136475,37.83298873901367,52.49061965942383,58830.16015625,722.8164672851562,0.27351582050323486,0.04644446447491646,0.3278210461139679,1.9192416667938232,12055.0478515625,257.59075927734375,37.765296936035156,52.332157135009766,58610.26171875,712.57470703125,0.5192486047744751,-0.8916879892349243,0.045536138117313385,0.9434119462966919,36.38389205932617,48.124244689941406,35966.6171875,323.3006896972656,-0.31086960434913635,-2.1121582984924316,-14318.662109375,-240.18734741210938,36.36037826538086,47.81631088256836,36242.47265625,320.8776550292969,0.5181810259819031,-0.8876959085464478,0.05433092266321182,0.9446794986724854,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
20240922101009,37.084754943847656,49.84125518798828,46917.44921875,511.9574564172202,-0.0123959481716156,-0.031124994158744812,-62.44399642944336,-2.0705814361572266,37.01137924194336,49.756099700927734,46905.44921875,513.1719360351562,0.51429283618927,-0.9291257858276367,0.8447832465171814,0.4825502634048462,37.8468132019043,51.870819091796875,59409.9609375,741.244140625,0.27041614055633545,0.04668194800615311,0.343888521194458,1.9775913953781128,12755.9169921875,278.8940124511719,37.901573181152344,51.69709777832031,58969.0390625,735.654296875,0.5182663798332214,-0.9272136688232422,0.8467869758605957,0.4764519929885864,36.390419006347656,47.22251892089844,35486.62890625,315.47039794921875,-0.3691035211086273,-2.43436336517334,-16017.5927734375,-280.3122863769531,36.39099884033203,46.82204055786133,35470.96484375,311.4244079589844,0.5128830671310425,-0.9245820045471191,0.8525424599647522,0.4732074737548828,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
