SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Month_2,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240712100011,33.09975814819336,78.60216522216797,18203.189453125,0.0,0.03363269567489624,0.0865476205945015,-42.23843002319336,-1.2485078573226929,33.06945037841797,33.16503143310547,78.78285217285156,78.96646118164062,18089.015625,18453.404296875,166.09860229492188,167.5890655517578,0.5184259414672852,-0.8095845580101013,0.05207684263586998,0.8349601030349731,33.91047286987305,80.61515808105469,27202.443359375,345.5832214355469,0.18663963675498962,0.05322563648223877,0.3196602761745453,1.3610198497772217,8323.751953125,200.44610595703125,33.81924057006836,33.81222152709961,80.88859558105469,80.89129638671875,28155.412109375,28358.33203125,356.3235778808594,375.9107666015625,0.5144250392913818,-0.8166366219520569,0.04166674241423607,0.8357669115066528,32.42589569091797,76.74532318115234,10260.6396484375,46.30020523071289,-0.22171451151371002,-1.4289281368255615,-3145.993408203125,-66.24449157714844,32.489662170410156,32.45473098754883,76.8218765258789,77.11437225341797,10634.017578125,10488.6728515625,30.28458595275879,32.24235534667969,0.5157302021980286,-0.809831440448761,0.034623343497514725,0.8362859487533569,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
20240712101011,33.18471908569336,77.28135681152344,19383.142578125,0.0,0.03333417698740959,0.09029624611139297,-35.08855056762695,-0.38028383255004883,33.12068557739258,33.24806213378906,77.40274810791016,77.66488647460938,19143.595703125,19508.41015625,169.04568481445312,169.19464111328125,0.5641542077064514,-0.8189374804496765,0.7385101914405823,0.42372286319732666,34.003936767578125,79.31534576416016,28839.640625,360.21795654296875,0.18086054921150208,0.07033319026231766,0.329056054353714,1.4676759243011475,8823.2880859375,212.3212127685547,33.889678955078125,33.87394332885742,79.70654296875,79.59293365478516,29596.267578125,29886.22265625,371.67352294921875,388.5877685546875,0.558322012424469,-0.8257138729095459,0.7369440197944641,0.421106219291687,32.44551086425781,75.2209701538086,10709.5107421875,38.8848876953125,-0.2328738123178482,-1.4665127992630005,-3915.39111328125,-68.31108093261719,32.50175857543945,32.49161911010742,75.12760162353516,75.47649383544922,11112.828125,11026.4375,27.131011962890625,31.597166061401367,0.5618550777435303,-0.8214601278305054,0.7336658835411072,0.42659950256347656,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
20240712102011,33.24158477783203,74.90354919433594,20277.537109375,0.0,0.015188023447990417,0.1088683232665062,-99.08625030517578,-1.890784502029419,33.19059753417969,33.34088897705078,75.09181213378906,75.505615234375,20121.009765625,20322.3046875,174.12030029296875,176.22706604003906,0.5134769678115845,-0.8447040319442749,0.7186553478240967,-0.47140759229660034,34.11589431762695,77.28466796875,30599.595703125,380.7594299316406,0.19824326038360596,0.07840831577777863,0.33984658122062683,1.492453694343567,9530.119140625,233.88417053222656,34.03395462036133,33.99701690673828,77.5739974975586,77.44194793701172,31116.21484375,31679.142578125,394.4559326171875,410.90252685546875,0.5091003775596619,-0.8489933013916016,0.7163364291191101,-0.4756436347961426,32.492919921875,73.00692749023438,11174.748046875,32.70552062988281,-0.2641758322715759,-1.4979649782180786,-5855.603515625,-96.2425765991211,32.56475067138672,32.54595184326172,72.95870208740234,73.21635437011719,11317.94921875,11045.099609375,18.21390724182129,24.45181655883789,0.5187514424324036,-0.8449204564094543,0.7134376764297485,-0.4730176329612732,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
20240712103011,33.25326156616211,72.81280517578125,20523.091796875,0.0,0.010638385079801083,0.11517836898565292,-174.15347290039062,-4.045251846313477,33.165653228759766,33.31089401245117,73.06166076660156,73.7239761352539,20507.787109375,20467.72265625,172.73948669433594,173.03440856933594,0.5109972953796387,-0.8363090753555298,-0.02491164207458496,-0.8908743858337402,34.08524703979492,75.46961975097656,31106.78515625,376.3587646484375,0.20503021776676178,0.05221903696656227,0.3332424461841583,1.4954050779342651,9486.2236328125,231.67918395996094,34.024566650390625,34.00919723510742,75.68775177001953,75.57431030273438,31592.26953125,32040.380859375,388.8968811035156,408.1662292480469,0.5068720579147339,-0.8412306308746338,-0.02963889017701149,-0.8806644082069397,32.510581970214844,71.12476348876953,11465.7421875,29.179527282714844,-0.2862010896205902,-1.517936110496521,-7221.537109375,-130.88302612304688,32.556427001953125,32.50066375732422,71.02592468261719,71.334716796875,11301.7880859375,11115.369140625,13.59940242767334,21.249711990356445,0.5159263014793396,-0.8388589024543762,-0.040511131286621094,-0.882078230381012,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
20240712104011,33.10682678222656,71.58043670654297,20318.29296875,0.0,0.00915392767637968,0.19456200301647186,-160.79568481445312,-4.161296367645264,33.026329040527344,33.19159698486328,71.7671127319336,72.46959686279297,20438.9609375,20436.17578125,155.35877990722656,156.45481872558594,0.5243145227432251,-0.8301104307174683,-0.8082981109619141,-0.4132315516471863,33.95982360839844,74.16659545898438,30817.619140625,359.3889465332031,0.20974203944206238,0.06981321424245834,0.3426264226436615,1.5514329671859741,9619.8603515625,231.4827880859375,33.91718292236328,33.89385223388672,74.5901870727539,74.25033569335938,31859.337890625,32071.669921875,372.7945251464844,393.03717041015625,0.5217671394348145,-0.8360471725463867,-0.8112785220146179,-0.4063146710395813,32.41353988647461,69.71708679199219,11149.6142578125,15.034384727478027,-0.2925667464733124,-1.4208852052688599,-7287.90087890625,-136.06735229492188,32.412757873535156,32.34092712402344,69.69972229003906,69.92404174804688,10865.017578125,10957.6201171875,-5.1492156982421875,4.412978649139404,0.5260686278343201,-0.8332626223564148,-0.8234919309616089,-0.3990464210510254,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
20240712105011,33.15361022949219,70.22770690917969,20294.70703125,0.0,0.028860555961728096,0.32869064807891846,-103.46224212646484,-2.8022725582122803,33.04485321044922,33.18325424194336,70.2904052734375,70.98096466064453,20315.158203125,20600.955078125,140.3426971435547,138.57794189453125,0.5173307657241821,-0.8580977320671082,-0.7761459350585938,0.5012511014938354,34.01616287231445,72.54149627685547,30614.69921875,343.1894226074219,0.21416239440441132,0.09659212827682495,0.36519935727119446,1.737192988395691,9689.625,221.45985412597656,33.93955612182617,33.94524002075195,73.18635559082031,72.85851287841797,32233.82421875,32514.14453125,357.2572937011719,380.9834289550781,0.5168729424476624,-0.865993857383728,-0.7804368138313293,0.5052380561828613,32.43532180786133,68.12189483642578,10673.828125,6.5409955978393555,-0.27998220920562744,-1.32118558883667,-5966.8857421875,-114.14224243164062,32.36861801147461,32.357872009277344,68.10128021240234,68.33255767822266,10579.15625,10917.1552734375,-12.525716781616211,-3.5904347896575928,0.5147161483764648,-0.8619805574417114,-0.7940681576728821,0.5064678192138672,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
20240712110011,33.20219421386719,68.67733001708984,20278.736328125,0.0,0.019536597654223442,0.22071395814418793,-167.1607666015625,-4.526971817016602,33.033973693847656,33.109004974365234,68.5517807006836,69.30793762207031,20173.376953125,20651.203125,134.17892456054688,128.29315185546875,0.3175705671310425,-0.9273525476455688,0.06109554320573807,0.8332093954086304,33.97498321533203,70.72380065917969,30515.37890625,338.87640380859375,0.22105418145656586,0.061204127967357635,0.3491830825805664,1.7067298889160156,9546.5087890625,211.78111267089844,33.885406494140625,33.958675384521484,71.51701354980469,71.30988311767578,32203.8671875,32643.947265625,354.67340087890625,382.2236328125,0.32021021842956543,-0.9330393075942993,0.05530104413628578,0.8361626863479614,32.378543853759766,66.14124298095703,10544.791015625,5.4014997482299805,-0.2890399098396301,-1.5048834085464478,-5376.3154296875,-100.06414031982422,32.3781623840332,32.3381233215332,65.99470520019531,66.30644989013672,10418.892578125,10605.798828125,-9.319334030151367,-8.128182411193848,0.3148602545261383,-0.9301199316978455,0.047398701310157776,0.8352651596069336,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
20240712111011,33.02485656738281,67.37556457519531,20118.15234375,80690172.45317107,0.026081589981913567,0.26645272970199585,-62.80354309082031,-2.0013155937194824,32.842063903808594,32.93708419799805,67.23513793945312,67.90027618408203,19867.20703125,20251.6953125,125.76441955566406,122.2329330444336,0.3267066478729248,-0.9467393159866333,0.7416419982910156,0.439937949180603,33.8101692199707,69.57574462890625,30059.904296875,324.6585998535156,0.25084617733955383,0.09314751625061035,0.3481625020503998,1.7452106475830078,9309.32421875,204.78614807128906,33.68455123901367,33.724544525146484,70.38255310058594,69.94784545898438,31355.990234375,31961.88671875,333.83209228515625,361.0295715332031,0.32791396975517273,-0.9488385319709778,0.7410634756088257,0.4439375400543213,32.23225402832031,64.73382568359375,10610.5263671875,3.75747013092041,-0.27168989181518555,-1.5212340354919434,-5699.16650390625,-91.26433563232422,32.203250885009766,32.22306823730469,64.51075744628906,64.83679962158203,10379.0302734375,10778.0849609375,-7.3533616065979,-3.62373423576355,0.32712385058403015,-0.952298104763031,0.7371327877044678,0.4471268653869629,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
20240712112011,39.07875061035156,38.791969299316406,51687.73046875,0.0,-0.0492829792201519,-0.5355011820793152,-1034.539306640625,-5.9698967933654785,38.62771224975586,39.2941780090332,38.77145767211914,42.592647552490234,51462.64453125,52107.6640625,1088.5313720703125,1099.7120361328125,0.753351628780365,-0.784281849861145,-0.03255055472254753,0.28859758377075195,39.873905181884766,42.66177749633789,60909.39453125,1352.8521728515625,0.26836228370666504,-0.07394209504127502,0.49917757511138916,1.0726103782653809,12728.517578125,310.0274963378906,39.907649993896484,39.98245620727539,44.693111419677734,47.4538459777832,63204.66796875,64719.921875,1388.2347412109375,1382.8221435546875,0.7584567070007324,-0.8355680108070374,-0.10014677047729492,0.3036922216415405,37.78731155395508,33.390403747558594,40613.51953125,824.8326416015625,-0.6654208302497864,-2.9435248374938965,-18518.912109375,-449.40673828125,37.75600814819336,37.644775390625,34.31862258911133,32.1864128112793,40051.7734375,39988.2734375,824.7777099609375,845.342529296875,0.7646437883377075,-0.7701517343521118,-0.124172143638134,0.2699270248413086,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
20240712113011,41.15638732910156,15.647297859191895,61946.53125,0.0,-0.012864836491644382,-0.3411843180656433,-831.6361083984375,-10.450260162353516,40.950618743896484,41.53056335449219,12.859429359436035,14.629676818847656,61256.140625,62386.0234375,1307.9765625,1317.384521484375,0.6994988918304443,-0.8608095645904541,-0.03075493685901165,0.5133804082870483,42.27587890625,17.2126522064209,72914.25,1584.9671630859375,0.41121023893356323,-0.1017143726348877,0.6028779745101929,1.0411065816879272,15689.1904296875,425.281494140625,42.27198028564453,42.4676628112793,16.273786544799805,17.600299835205078,74078.0625,75448.8359375,1603.0391845703125,1615.064208984375,0.6708497405052185,-0.9377358555793762,-0.05857134610414505,0.5385797023773193,40.11287307739258,7.642983436584473,49283.3046875,998.4122924804688,-0.8227006196975708,-2.5241916179656982,-25035.849609375,-765.6343994140625,40.3259391784668,40.12370681762695,6.336545944213867,4.839695930480957,49065.8359375,48475.49609375,997.1741943359375,1032.474365234375,0.7036294937133789,-0.8639813661575317,-0.07915996015071869,0.515363335609436,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
20240712114011,42.345115661621094,7.931826591491699,71463.6171875,0.0,0.048891905695199966,-0.1263572722673416,-647.8698120117188,-14.151021003723145,42.29923629760742,42.72415542602539,3.6656014919281006,4.772335052490234,70590.796875,72090.921875,1448.832763671875,1454.003662109375,0.6917233467102051,-0.9010987281799316,0.2620313763618469,0.41748929023742676,43.695316314697266,7.823111057281494,83675.5859375,1752.547119140625,0.458918035030365,-0.05606217682361603,0.748267650604248,1.4817079305648804,19649.82421875,561.5067138671875,43.66436767578125,43.807796478271484,7.059059143066406,7.5161638259887695,84787.0859375,85662.0390625,1761.779541015625,1781.7987060546875,0.6481109261512756,-0.9734569787979126,0.2590310871601105,0.4323410987854004,41.45386505126953,-0.6062498092651367,56525.234375,1137.0931396484375,-0.9906913042068481,-2.111182451248169,-30996.7734375,-1026.2183837890625,41.65159225463867,41.48492431640625,-1.7015324831008911,-1.3977075815200806,56779.26953125,56182.11328125,1128.47412109375,1157.570068359375,0.6845366954803467,-0.9109132885932922,0.2353421151638031,0.4369070529937744,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
20240712115011,42.91355514526367,6.156411647796631,77356.9140625,1529638406.428696,0.08469454944133759,0.05876052752137184,-734.94091796875,-17.34966468811035,42.931644439697266,43.2630729675293,0.9284195899963379,2.2600960731506348,76764.421875,78368.4140625,1503.577880859375,1506.769775390625,0.6912177205085754,-0.9421929717063904,0.4455246925354004,0.26580047607421875,44.39836502075195,5.449260711669922,90968.65625,1835.5400390625,0.4374602735042572,0.010164509527385235,0.8535215854644775,2.171937942504883,24029.09375,703.4569091796875,44.36826705932617,44.44767761230469,5.642123222351074,5.4987711906433105,92237.1953125,92934.3046875,1843.4105224609375,1867.2271728515625,0.6460101008415222,-0.998016357421875,0.4538734257221222,0.25745129585266113,42.09958267211914,-2.1171884536743164,59829.91796875,1181.704345703125,-1.2003098726272583,-1.848376989364624,-40682.80859375,-1317.6207275390625,42.22761535644531,42.11981201171875,-2.600761890411377,-1.114985704421997,60521.078125,60140.1875,1163.48388671875,1182.472412109375,0.67441725730896,-0.9498348236083984,0.43154701590538025,0.2956174612045288,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
20240712120011,43.27490234375,-7.2870378494262695,81792.40625,0.0,0.07530409842729568,-0.2626182436943054,-1116.5467529296875,-7.7397565841674805,43.16653060913086,43.62666702270508,-9.815811157226562,-6.526764869689941,81001.1953125,82490.0390625,1580.9281005859375,1582.011474609375,0.8190845847129822,-0.832787036895752,-0.5013938546180725,0.27189385890960693,44.63715744018555,-5.18372106552124,92616.375,1907.3526611328125,0.29394257068634033,-0.031043579801917076,0.864523708820343,2.0427873134613037,23507.67578125,683.7819213867188,44.698787689208984,44.688167572021484,-6.415963172912598,-2.16437029838562,93863.328125,94821.390625,1915.9510498046875,1923.3533935546875,0.8083189129829407,-0.9099035859107971,-0.5270013213157654,0.2995342016220093,42.482547760009766,-14.745323181152344,65976.640625,1347.4053955078125,-1.212037444114685,-2.4403934478759766,-47956.9765625,-1697.586669921875,42.44396209716797,42.33889389038086,-12.01944351196289,-14.657147407531738,66441.40625,66884.9375,1333.3900146484375,1352.599609375,0.8160763382911682,-0.8155711889266968,-0.5673431158065796,0.3023068904876709,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
20240712121011,43.79729080200195,-17.825847625732422,85122.9609375,0.0,0.14441484212875366,-0.21229590475559235,-731.509033203125,-9.24972152709961,43.759796142578125,44.15748977661133,-22.911727905273438,-20.930587768554688,83803.0859375,85778.0546875,1622.5035400390625,1623.4288330078125,0.7718188166618347,-0.908040463924408,-0.12293107062578201,0.57561194896698,45.244903564453125,-17.428640365600586,95687.3125,1947.6177978515625,0.37654852867126465,-0.033596139401197433,0.9166355133056641,2.2681469917297363,24276.1015625,726.8497924804688,45.2477912902832,45.29869842529297,-20.668041229248047,-18.7171630859375,96562.7578125,97278.515625,1950.466064453125,1958.578125,0.7377249598503113,-0.9997591376304626,-0.09802902489900589,0.590072751045227,43.15486526489258,-25.915630340576172,69103.265625,1413.671142578125,-1.256859302520752,-1.9604207277297974,-45944.05078125,-1792.8056640625,43.1317138671875,43.091556549072266,-25.654340744018555,-26.784311294555664,70571.3515625,70735.140625,1401.4476318359375,1421.8665771484375,0.7512480020523071,-0.8934646844863892,-0.1421806514263153,0.5812031030654907,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
20240712122011,43.99645233154297,-18.4283390045166,87006.4609375,0.0,0.19490765035152435,-0.17768128216266632,-487.7573547363281,-10.290146827697754,44.0056037902832,44.3599967956543,-24.93840789794922,-23.46678352355957,85393.8125,87840.1484375,1639.1390380859375,1640.3077392578125,0.7073834538459778,-0.9848758578300476,0.508786678314209,0.47270190715789795,45.4970703125,-18.849353790283203,97833.28125,1965.531005859375,0.40694403648376465,0.003722411347553134,0.9649925231933594,2.613426446914673,25475.056640625,774.2568359375,45.479469299316406,45.5408935546875,-22.000722885131836,-20.9177188873291,98640.6484375,98961.1796875,1967.542236328125,1975.9552001953125,0.6534257531166077,-1.0780540704727173,0.528300404548645,0.46604204177856445,43.414756774902344,-26.465023040771484,70415.1171875,1438.667724609375,-1.2954216003417969,-1.4935637712478638,-44275.8203125,-1769.909423828125,43.39250183105469,43.38941192626953,-26.748126983642578,-25.721586227416992,72589.453125,72467.4453125,1426.522705078125,1443.782958984375,0.6658697128295898,-0.9717859625816345,0.49766045808792114,0.47021734714508057,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
20240712123011,44.045875549316406,-15.34439754486084,87673.015625,0.0,0.20801550149917603,-0.18652519583702087,-659.0889282226562,-11.574504852294922,44.082462310791016,44.40908432006836,-23.022052764892578,-21.777956008911133,86191.8984375,88714.984375,1638.8726806640625,1640.1297607421875,0.6705271005630493,-1.0162276029586792,0.6074562668800354,0.010690569877624512,45.58234786987305,-16.505781173706055,99250.4453125,1970.8724365234375,0.45129773020744324,0.01415166910737753,0.9876778721809387,3.0033154487609863,27297.33203125,848.5552368164062,45.566253662109375,45.61543273925781,-19.123212814331055,-18.719467163085938,100150.484375,100330.2421875,1973.8292236328125,1984.3533935546875,0.6027316451072693,-1.0918152332305908,0.6288771033287048,-0.04262137413024902,43.47227096557617,-22.847919464111328,69855.4609375,1423.4892578125,-1.4081960916519165,-1.1894758939743042,-50408.7265625,-1942.2518310546875,43.45459747314453,43.46733093261719,-24.27515983581543,-20.77056312561035,72313.734375,72002.1171875,1405.700439453125,1419.895263671875,0.6107910871505737,-0.9977872967720032,0.6029558181762695,0.0033017396926879883,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
20240712124011,43.87427520751953,-9.75401496887207,85272.5390625,3458363305.6935353,0.17041340470314026,-0.10667046159505844,-994.1185913085938,-14.117609024047852,43.95209503173828,44.26226806640625,-18.373973846435547,-17.466644287109375,84063.1328125,86614.6015625,1599.7880859375,1601.8494873046875,0.6450164914131165,-1.0035301446914673,0.45472002029418945,-0.5673102736473083,45.45845031738281,-10.961129188537598,98446.5234375,1945.10302734375,0.5564346313476562,0.006114314775913954,0.9494185447692871,3.115100145339966,28887.921875,913.774169921875,45.45145797729492,45.485721588134766,-13.68784236907959,-13.957387924194336,99723.1640625,99965.390625,1950.0938720703125,1967.5206298828125,0.5711273550987244,-1.0428905487060547,0.4896791875362396,-0.6515392065048218,43.26499938964844,-16.781587600708008,64608.33203125,1309.9195556640625,-1.5271104574203491,-1.0730308294296265,-61965.89453125,-2173.48046875,43.277706146240234,43.279563903808594,-19.073802947998047,-14.20022964477539,67309.046875,66820.828125,1277.9134521484375,1295.8526611328125,0.5742360949516296,-0.9765653014183044,0.4571090340614319,-0.5487133860588074,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
20240712125011,43.82003402709961,-15.784811019897461,85353.3125,4380243804.465912,0.14988107979297638,-0.10515564680099487,-1249.929443359375,-0.7969118356704712,43.81932067871094,44.20708465576172,-20.530677795410156,-17.42908477783203,84290.90625,86552.15625,1609.905517578125,1611.34033203125,0.7980251908302307,-0.858248233795166,-0.48344776034355164,-0.3004370331764221,45.313899993896484,-13.846189498901367,97045.96875,1953.374755859375,0.4183344542980194,0.03308037668466568,0.938983678817749,2.861163377761841,27723.796875,861.3233032226562,45.36482238769531,45.34703826904297,-17.216339111328125,-12.435757637023926,98352.75,99091.2109375,1959.323974609375,1968.810791015625,0.7767288684844971,-0.9230006337165833,-0.4465256333351135,-0.29648756980895996,43.176612854003906,-22.399381637573242,66582.5390625,1367.7362060546875,-1.3617702722549438,-1.5521160364151,-63370.40625,-2260.716796875,43.12310028076172,43.089012145996094,-20.30544090270996,-21.294296264648438,68448.8515625,68754.1171875,1336.8280029296875,1357.8232421875,0.7756779789924622,-0.8228307962417603,-0.5080114006996155,-0.2410772442817688,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
20240712130011,43.881561279296875,-17.761232376098633,85824.5546875,4376845813.492294,0.20540861785411835,0.1560291200876236,-737.3202514648438,14.928964614868164,43.83562088012695,44.248409271240234,-22.288875579833984,-16.344877243041992,84398.9453125,86507.1796875,1629.4517822265625,1628.93212890625,0.8524754047393799,-0.7977431416511536,-1.276741862297058,-0.15991944074630737,45.30088806152344,-15.282256126403809,95428.65625,1963.367919921875,0.3599048852920532,0.12646394968032837,0.9791696071624756,3.0750958919525146,25442.130859375,772.0609741210938,45.389129638671875,45.32754135131836,-19.28584098815918,-11.149462699890137,96491.0390625,97661.734375,1966.8514404296875,1971.8741455078125,0.841476559638977,-0.8729040622711182,-1.2442294359207153,-0.1289752721786499,43.25971603393555,-24.91326332092285,69244.5625,1440.6568603515625,-1.0227181911468506,-1.1992307901382446,-48164.4375,-1957.9986572265625,43.14215850830078,43.1015625,-21.08152198791504,-24.027305603027344,70285.109375,71046.5078125,1415.3096923828125,1433.59814453125,0.8411716222763062,-0.7489188313484192,-1.2993606328964233,-0.10407835245132446,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
20240712131011,43.88713455200195,-17.736671447753906,85486.1484375,4944588854.256821,0.24001780152320862,0.2511175572872162,-346.6133728027344,24.805891036987305,43.808685302734375,44.24214553833008,-22.49159812927246,-14.694182395935059,83631.65625,85678.34375,1636.0201416015625,1634.6094970703125,0.8710097074508667,-0.7808505892753601,-1.6409718990325928,-0.11228173971176147,45.24007034301758,-15.012451171875,93428.4765625,1963.2171630859375,0.31722334027290344,0.15702106058597565,0.9840955138206482,3.077784776687622,23473.09765625,693.9797973632812,45.3625373840332,45.27249526977539,-19.817222595214844,-9.542373657226562,94087.515625,95739.96875,1964.5279541015625,1967.2685546875,0.8623583912849426,-0.855100154876709,-1.6157803535461426,-0.06844741106033325,43.26869583129883,-25.46088981628418,70176.1875,1472.983642578125,-0.7870884537696838,-1.0376300811767578,-36672.89453125,-1668.899169921875,43.106964111328125,43.06557846069336,-21.03260612487793,-24.816965103149414,70779.8046875,71675.765625,1452.486572265625,1468.16943359375,0.8638962507247925,-0.7190282344818115,-1.6575472354888916,-0.058918893337249756,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
20240712132011,43.87838363647461,-17.116249084472656,84990.2421875,5059552326.782593,0.2647198438644409,0.3066931962966919,-50.21104049682617,31.3619327545166,43.77521896362305,44.22496032714844,-21.974206924438477,-13.089936256408691,82754.515625,84762.140625,1637.512939453125,1635.6085205078125,0.8779295682907104,-0.7801120281219482,-1.8032394647598267,-0.10102802515029907,45.175193786621094,-14.26791000366211,91690.453125,1960.0618896484375,0.28539708256721497,0.1711198389530182,0.9831492304801941,3.044503927230835,22068.775390625,637.262939453125,45.327308654785156,45.21748733520508,-19.710315704345703,-7.964572429656982,91897.6015625,94004.9296875,1959.731689453125,1960.9564208984375,0.8692330121994019,-0.8507359623908997,-1.7837382555007935,-0.048084259033203125,43.256126403808594,-25.349382400512695,70420.578125,1487.4083251953125,-0.6314510107040405,-0.9455645084381104,-29406.73046875,-1452.1766357421875,43.06251525878906,43.02431869506836,-20.6926326751709,-24.864608764648438,70787.125,71716.0390625,1470.60888671875,1484.3638916015625,0.8728240132331848,-0.7088896036148071,-1.8177579641342163,-0.048619210720062256,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
20240712133011,43.87211608886719,-16.58835792541504,84617.7421875,5028990808.046402,0.28191229701042175,0.3494153618812561,168.35995483398438,35.73451614379883,43.751556396484375,44.21223831176758,-21.367591857910156,-11.913225173950195,82087.9296875,84042.828125,1637.6910400390625,1635.455810546875,0.8804879784584045,-0.786149799823761,-1.8813869953155518,-0.09961158037185669,45.12607192993164,-13.646501541137695,90437.5703125,1957.151611328125,0.26378849148750305,0.18002228438854218,0.9836180806159973,3.011798620223999,21139.37109375,599.23779296875,45.30125045776367,45.17811965942383,-19.549753189086914,-6.800354480743408,90230.703125,92705.2109375,1955.6358642578125,1955.6873779296875,0.8710384964942932,-0.8528789281845093,-1.866060733795166,-0.03864896297454834,43.245540618896484,-25.20400047302246,70504.0,1494.881103515625,-0.5318849086761475,-0.8872491121292114,-25090.59765625,-1306.639892578125,43.028926849365234,42.996273040771484,-20.439311981201172,-24.808181762695312,70717.25,71661.171875,1480.86669921875,1493.14599609375,0.8764864802360535,-0.7087201476097107,-1.8961273431777954,-0.046510517597198486,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
