SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240606140011,27.546419143676758,86.44488525390625,4419.1103515625,0.0,-0.007615147158503532,-0.14146919548511505,-232.29664611816406,-2.476182460784912,27.529993057250977,27.452768325805664,86.0803451538086,85.57568359375,4164.5947265625,4513.6904296875,-3.327143907546997,13.845937728881836,-0.4638531506061554,-0.8957591652870178,-0.05070006474852562,0.96909499168396,28.039894104003906,85.96813201904297,5319.87744140625,-23.365015029907227,0.24852171540260315,-0.0017486506840214133,0.06546385586261749,0.8153641819953918,55.189979553222656,2.905327320098877,27.488462448120117,27.432825088500977,86.5562744140625,86.39892578125,5507.04638671875,4811.3955078125,-4.2410197257995605,-8.399230003356934,-0.44447624683380127,-0.8909523487091064,-0.02663046307861805,0.9644196033477783,28.055770874023438,84.66936492919922,2814.7822265625,-6.3524169921875,-0.1125837191939354,-1.2364875078201294,-2646.8349609375,-7.269962310791016,27.273550033569336,27.188106536865234,83.73599243164062,84.30994415283203,3990.090087890625,2294.44482421875,-9.461808204650879,-11.306138038635254,-0.45512834191322327,-0.8908868432044983,-0.02485169656574726,0.9535425901412964,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
20240606141011,27.399372100830078,85.79866790771484,4148.5625,0.0,-0.020325034856796265,-0.3186374604701996,-124.74494934082031,-3.736145496368408,27.103757858276367,27.54628562927246,85.73924255371094,85.74519348144531,3917.27685546875,4865.52880859375,-0.5394173860549927,5.860063552856445,-0.45240938663482666,-0.86390221118927,0.8236309289932251,0.48085808753967285,27.823429107666016,85.7042236328125,5413.13720703125,-13.469361305236816,0.19530117511749268,-0.007087265141308308,0.05333973467350006,0.7485657930374146,257.83697509765625,0.7048567533493042,27.150693893432617,27.46896743774414,86.82646179199219,85.69361877441406,5479.77978515625,4912.201171875,8.324037551879883,16.154277801513672,-0.4364514648914337,-0.8648797273635864,0.8225184082984924,0.4777184724807739,27.54399299621582,84.691162109375,3068.27734375,-11.546669960021973,-0.1334119588136673,-1.3910223245620728,-2581.042236328125,-19.111530303955078,27.177749633789062,26.958986282348633,84.05267333984375,84.3681640625,2924.876953125,2601.11474609375,-1.9133168458938599,0.4966687560081482,-0.443002849817276,-0.86439049243927,0.8134962916374207,0.44832658767700195,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
20240606142011,27.03965950012207,86.31954193115234,3291.223388671875,0.0,-0.04279554635286331,-0.5624707341194153,-59.393367767333984,-2.957820177078247,27.106168746948242,27.25931739807129,85.50409698486328,85.57582092285156,4326.37646484375,3493.352783203125,-11.09038257598877,17.833541870117188,-0.4863474667072296,-0.8566148281097412,0.821896493434906,-0.4625967741012573,26.886079788208008,85.6623306274414,3679.356689453125,-16.373153686523438,0.24962499737739563,0.022777926176786423,0.010764759965240955,0.44056233763694763,331.4871826171875,-7.783382415771484,26.571090698242188,27.183504104614258,86.79691314697266,85.84674072265625,5840.57861328125,4499.9345703125,2.091409921646118,15.449701309204102,-0.4800645709037781,-0.8540090322494507,0.8420976400375366,-0.45287197828292847,27.206783294677734,84.36094665527344,2219.997314453125,-13.03079891204834,-0.1438848376274109,-1.4002019166946411,-2943.04296875,-48.47956848144531,27.100271224975586,26.867515563964844,86.39667510986328,85.19297790527344,2212.445068359375,2644.994873046875,15.110677719116211,-3.8028571605682373,-0.4857032299041748,-0.8561312556266785,0.8454674482345581,-0.4702146053314209,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
20240606143011,27.304737091064453,86.61788177490234,2969.353515625,0.0,-0.02197502925992012,-0.28253844380378723,-225.01885986328125,-1.7271054983139038,27.46269989013672,27.24088478088379,85.6424331665039,85.40351104736328,3658.050537109375,2943.323486328125,-1.2277393341064453,3.5921783447265625,-0.4627029299736023,-0.8610458374023438,-0.003448167350143194,-0.9943045377731323,27.219772338867188,85.39208221435547,2877.6884765625,-15.183830261230469,0.307630330324173,-0.06889339536428452,-0.07084493339061737,0.27137261629104614,568.5460205078125,-18.861570358276367,27.05130958557129,27.238792419433594,85.37699127197266,86.92123413085938,3970.71826171875,4467.3720703125,-22.96610450744629,-3.341240882873535,-0.48948341608047485,-0.8643388152122498,0.008207255974411964,-1.0054900646209717,27.334117889404297,84.70851135253906,2358.88525390625,-8.775172233581543,-0.13857896625995636,-1.3507888317108154,-1395.8603515625,-22.857744216918945,27.30738639831543,26.793704986572266,86.00386047363281,85.20365905761719,2317.572265625,2098.72802734375,-5.133538722991943,-8.73864459991455,-0.485079824924469,-0.8484578132629395,0.016915855929255486,-0.9644790291786194,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
20240606144011,27.27907943725586,86.1458740234375,3809.27685546875,0.0,-0.059710703790187836,-0.023941192775964737,-128.80116271972656,-5.46821403503418,27.022098541259766,27.223249435424805,84.08575439453125,85.05008697509766,2475.028076171875,3111.701171875,-2.4751827716827393,-12.2422456741333,-0.46965673565864563,-0.8638467788696289,-0.8485219478607178,-0.5224266052246094,27.572172164916992,86.5987319946289,4660.45458984375,-19.010583877563477,0.27891772985458374,-0.003432450583204627,-0.003085094504058361,0.6582566499710083,215.9290771484375,4.902738094329834,26.93988800048828,27.23889923095703,86.7077865600586,86.23126220703125,4289.33154296875,4961.6064453125,16.917898178100586,1.4153447151184082,-0.4806336462497711,-0.8542742729187012,-0.8411542773246765,-0.5402818918228149,27.481121063232422,83.88719177246094,2222.49658203125,10.397026062011719,-0.13530169427394867,-1.597064733505249,-1498.967041015625,-9.917723655700684,27.603355407714844,27.10917854309082,85.25082397460938,83.71855926513672,2328.83203125,4353.9736328125,15.330163955688477,11.430684089660645,-0.4892708957195282,-0.864151120185852,-0.8514713644981384,-0.5188544988632202,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
20240606145011,26.576927185058594,85.73890686035156,3874.629150390625,6.729035007213852,-0.05588989704847336,-0.5015910267829895,-26.741966247558594,-2.911587715148926,27.4249324798584,27.299623489379883,84.37679290771484,84.63812255859375,3457.964111328125,3987.948974609375,9.606112480163574,10.476689338684082,-0.5211189985275269,-0.8222048282623291,-0.88863605260849,0.4291110038757324,26.988235473632812,86.23575592041016,4940.9248046875,-0.4317244291305542,0.23565515875816345,0.10354635864496231,-0.006035792641341686,0.6117409467697144,541.7281494140625,-3.021777629852295,26.891172409057617,27.28005027770996,84.92107391357422,85.75436401367188,3787.040771484375,4998.23583984375,24.948333740234375,-13.34337043762207,-0.5290013551712036,-0.8118879795074463,-0.8916919231414795,0.4444769620895386,27.298460006713867,83.68351745605469,1895.1494140625,-1.4128227233886719,-0.12979309260845184,-1.1685364246368408,-3322.089111328125,-47.384376525878906,27.440208435058594,26.968233108520508,85.73290252685547,83.73912811279297,2908.781005859375,3599.399658203125,15.676653861999512,6.1859540939331055,-0.5460833311080933,-0.8192610740661621,-0.8832077383995056,0.43699193000793457,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
20240606150011,27.2564754486084,86.30155944824219,3170.67529296875,0.0,-0.017137788236141205,-0.251027375459671,-325.5615539550781,-0.6884520649909973,27.445425033569336,27.149877548217773,86.09107971191406,85.4714584350586,3017.02587890625,3106.912109375,-6.5334153175354,15.667652130126953,-0.6952763199806213,-0.7670935988426208,-0.07176243513822556,0.9743390083312988,27.841455459594727,85.69114685058594,3555.930419921875,-42.83774185180664,0.27413079142570496,0.018562907353043556,0.08220137655735016,0.8405985832214355,-447.4118347167969,-9.50318431854248,27.296354293823242,27.163402557373047,85.65826416015625,86.06185150146484,3825.22900390625,3468.960693359375,-4.323635578155518,-24.57210922241211,-0.6704168319702148,-0.7442415952682495,-0.058261971920728683,0.9626699686050415,27.765056610107422,84.59097290039062,1887.5833740234375,0.9057701230049133,-0.10435579717159271,-1.0804123878479004,-2835.61474609375,-10.225967407226562,27.031879425048828,27.07805633544922,84.24726104736328,84.59442901611328,2616.87451171875,807.7478637695312,-7.540970802307129,-6.559118270874023,-0.6818600296974182,-0.7529603242874146,-0.0596911758184433,0.971411943435669,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
20240606151011,27.39955711364746,85.40113830566406,3125.617431640625,2.736604383986176,-0.026973437517881393,-0.28614211082458496,-192.00975036621094,-0.8743300437927246,27.174182891845703,27.565208435058594,85.66951751708984,85.58708953857422,3216.720458984375,4240.322265625,6.5234761238098145,12.481066703796387,-0.6797281503677368,-0.7218499183654785,0.8289768695831299,0.5157418251037598,27.92479133605957,85.92517852783203,4473.671875,-11.968962669372559,0.21591903269290924,0.05722653120756149,0.08245725929737091,0.7285890579223633,21.354228973388672,-13.611098289489746,27.323320388793945,27.419212341308594,86.09159851074219,85.37760925292969,3666.58642578125,3601.087158203125,11.442392349243164,8.658859252929688,-0.6628690361976624,-0.7115223407745361,0.8101917505264282,0.4925960302352905,27.4971866607666,84.65693664550781,2001.848876953125,-3.326914072036743,-0.11126667261123657,-1.061686635017395,-2389.279541015625,-20.37235450744629,27.09423828125,27.11808204650879,84.33657836914062,83.9938735961914,2209.09423828125,1415.5828857421875,0.5917425751686096,-2.9930367469787598,-0.6613209843635559,-0.7230716943740845,0.8085918426513672,0.4903435707092285,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
20240606152011,27.311161041259766,85.662841796875,2055.9853515625,2.046813086814524,-0.05216793715953827,-0.3501470983028412,-22.50472068786621,-1.631239652633667,27.255931854248047,27.201814651489258,85.53902435302734,85.38875579833984,3637.2802734375,3243.126708984375,3.965147018432617,17.10962677001953,-0.6698418259620667,-0.7088304758071899,0.8397220969200134,-0.44575899839401245,27.028100967407227,85.67650604248047,3778.7470703125,2.707137107849121,0.20340128242969513,0.03743225708603859,0.0397232323884964,0.34270089864730835,478.4591979980469,-9.09447193145752,26.954357147216797,27.212549209594727,86.7142333984375,85.53266906738281,4167.5732421875,3907.178466796875,1.9853965044021606,24.5272159576416,-0.6674665212631226,-0.6986479163169861,0.8514242172241211,-0.4637795090675354,27.167112350463867,84.71658325195312,1840.9658203125,-1.2040883302688599,-0.12715108692646027,-1.2159532308578491,-2288.80126953125,-47.0177001953125,26.97368049621582,27.08078956604004,86.30305480957031,85.4291763305664,1414.3922119140625,1689.8587646484375,15.719240188598633,-8.096840858459473,-0.6691915988922119,-0.7070112228393555,0.8564851880073547,-0.45461195707321167,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
20240606153011,27.50447654724121,86.17475891113281,1901.3116455078125,7.742050153250986,-0.027840809896588326,-0.15826699137687683,-201.61915588378906,-1.8692656755447388,27.59453773498535,26.960166931152344,84.99699401855469,85.13481140136719,2923.950439453125,2027.6337890625,6.553708553314209,6.833913803100586,-0.646767795085907,-0.7190411686897278,0.01356471050530672,-0.9713537693023682,27.151531219482422,84.80423736572266,3005.474365234375,-7.624878883361816,0.2376098483800888,-0.12947019934654236,-0.0854686051607132,0.013068160973489285,188.16273498535156,-10.446008682250977,27.36659049987793,27.163753509521484,85.52764129638672,86.28828430175781,2781.364990234375,4537.986328125,-21.600433349609375,-7.813090801239014,-0.6864892840385437,-0.7167240977287292,0.03577050566673279,-1.0204241275787354,27.154983520507812,84.839599609375,2274.329345703125,-0.32973554730415344,-0.14123208820819855,-1.3926291465759277,-1994.7784423828125,-35.15679168701172,27.25522804260254,26.794963836669922,85.7316665649414,85.01631927490234,1909.3253173828125,1549.8192138671875,3.301029920578003,-3.5340263843536377,-0.6818104386329651,-0.7035751938819885,0.048888422548770905,-0.954060435295105,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
20240606154011,27.144397735595703,85.88951873779297,2678.85400390625,0.0,-0.06304125487804413,-0.027468033134937286,-176.6075897216797,-6.687314033508301,27.073144912719727,26.789474487304688,83.67448425292969,84.89125061035156,1674.22900390625,2319.551025390625,-5.794587135314941,-21.453393936157227,-0.6293119192123413,-0.7245841026306152,-0.8305003046989441,-0.5146433115005493,27.118425369262695,86.7721939086914,4145.4091796875,-19.60133171081543,0.27455735206604004,-0.04984057694673538,-0.03871072828769684,0.5099525451660156,430.2915344238281,19.73711585998535,27.05659294128418,27.141733169555664,86.89537048339844,86.28267669677734,3103.56982421875,4361.8408203125,8.184473991394043,2.7443690299987793,-0.6574957966804504,-0.7091791033744812,-0.8235612511634827,-0.5572565793991089,27.099031448364258,83.59529876708984,1536.266357421875,10.44383430480957,-0.12634967267513275,-1.5341516733169556,-1014.2155151367188,-15.533994674682617,27.283628463745117,26.846899032592773,84.79668426513672,84.1483154296875,1882.36865234375,3854.423095703125,9.927621841430664,16.46653175354004,-0.6659970879554749,-0.7187840938568115,-0.8272346258163452,-0.5099202990531921,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
20240606155011,26.58587074279785,85.78550720214844,2668.83154296875,0.0,-0.07195832580327988,-0.4296872913837433,2.4743263721466064,-4.538236141204834,27.157657623291016,26.96454429626465,84.1712875366211,84.8429946899414,2385.080322265625,3101.376953125,-0.6418147087097168,-1.4239040613174438,-0.6755421757698059,-0.6591100096702576,-0.8642685413360596,0.42438793182373047,26.787071228027344,86.05435943603516,4106.078125,0.23358680307865143,0.18201382458209991,0.04127642139792442,-0.030284572392702103,0.4576660096645355,767.87451171875,7.464278697967529,26.845600128173828,27.197202682495117,85.33792114257812,85.88178253173828,2288.68359375,3947.3720703125,17.149559020996094,-26.58949089050293,-0.6804729700088501,-0.6463297009468079,-0.8669648766517639,0.43972325325012207,26.838808059692383,83.1611099243164,1535.65234375,-4.7684502601623535,-0.11272133141756058,-1.017858862876892,-2374.90234375,-61.01055908203125,27.21403694152832,26.755863189697266,85.53709411621094,83.98802947998047,2158.01318359375,3182.072021484375,0.5060065388679504,14.217313766479492,-0.7144396305084229,-0.6550344824790955,-0.8663080930709839,0.43396592140197754,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
20240606160011,26.9464111328125,85.62692260742188,2601.660400390625,3.7085144866729394,-0.06256013363599777,-0.21675048768520355,-342.13116455078125,0.08352473378181458,27.04440689086914,27.10178565979004,85.77631378173828,85.51770782470703,2710.799072265625,2530.09228515625,-1.2977557182312012,20.97541618347168,-0.8435191512107849,-0.5722638964653015,-0.06264225393533707,0.9425361156463623,27.378198623657227,85.45083618164062,2934.099609375,-18.73229217529297,0.21700240671634674,-0.01568506844341755,0.06957916915416718,0.4201478362083435,-276.89459228515625,-12.537598609924316,27.050504684448242,26.84389305114746,85.5716552734375,86.42048645019531,1054.8800048828125,1528.35302734375,-1.2719495296478271,-28.815065383911133,-0.8061624765396118,-0.5570474863052368,-0.0617290697991848,0.9343593120574951,27.020305633544922,84.28187561035156,1087.831298828125,-2.170635223388672,-0.12067726254463196,-0.7368838787078857,-2446.931396484375,-40.47207260131836,26.76131820678711,26.828792572021484,84.32872772216797,83.65834045410156,2273.921630859375,444.0582580566406,-16.19075584411621,-7.228804588317871,-0.8414755463600159,-0.5651593208312988,-0.059979602694511414,0.9569618701934814,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
20240606161011,27.23275375366211,85.39717864990234,2578.389404296875,7.185904654355795,-0.03461505100131035,-0.04976264759898186,-174.6553497314453,-0.508489727973938,27.079416275024414,27.352977752685547,86.41375732421875,85.5512466430664,2002.6995849609375,2744.0263671875,8.963967323303223,9.48694896697998,-0.8728489279747009,-0.5223870873451233,0.8352402448654175,0.5322532653808594,27.67193603515625,86.64225769042969,3430.89501953125,-6.8389811515808105,0.21568353474140167,0.11467587202787399,0.09573821723461151,0.7348715662956238,298.0206298828125,-12.54601764678955,27.194889068603516,27.48575782775879,85.8779525756836,86.08399200439453,2133.106201171875,1352.9688720703125,20.10901641845703,-5.580198764801025,-0.8463307619094849,-0.5249134302139282,0.8159822821617126,0.5067430734634399,26.978355407714844,84.66404724121094,1231.8709716796875,-2.7022225856781006,-0.08025655895471573,-0.3538690209388733,-1136.5330810546875,11.120595932006836,26.86280632019043,26.936975479125977,84.43204498291016,83.8670425415039,1386.300048828125,446.02374267578125,1.8355296850204468,-9.249656677246094,-0.8471879959106445,-0.5308342576026917,0.8155686855316162,0.5214316844940186,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
20240606162011,27.099523544311523,84.93526458740234,923.2181396484375,0.0,-0.06081328168511391,-0.1366884708404541,66.94355010986328,-2.910794258117676,26.92481803894043,26.4947452545166,85.7555160522461,84.58526611328125,1510.93505859375,1721.8544921875,6.979605197906494,-5.381166458129883,-0.8788518309593201,-0.5131145119667053,0.8260571956634521,-0.4598243236541748,26.538951873779297,85.49641418457031,2446.732666015625,7.544491767883301,0.15612398087978363,0.04902508854866028,0.030954014509916306,0.39633551239967346,709.8526611328125,-6.024444580078125,26.632884979248047,26.931907653808594,86.1198959350586,85.20826721191406,2699.26416015625,2007.5601806640625,2.725094795227051,21.239002227783203,-0.878265380859375,-0.5155647397041321,0.8471397757530212,-0.48664355278015137,26.51708221435547,84.34782409667969,1318.94482421875,-3.763385534286499,-0.07980175316333771,-0.7018075585365295,-1089.6654052734375,-18.669395446777344,26.450424194335938,26.59592056274414,85.59281921386719,85.01844024658203,-229.55209350585938,566.3759765625,17.944358825683594,-8.716346740722656,-0.8703596591949463,-0.5240986347198486,0.8430142998695374,-0.47341376543045044,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
20240606163011,26.865962982177734,85.64775085449219,841.759521484375,0.0,-0.04811827838420868,-0.03065132163465023,-256.9754333496094,-1.4488039016723633,27.163856506347656,26.407760620117188,84.67922973632812,84.24909973144531,1395.199462890625,544.7350463867188,-5.175628185272217,-4.502827167510986,-0.862867534160614,-0.5291481018066406,0.003957652952522039,-0.9705275297164917,26.574888229370117,83.9861831665039,1469.0894775390625,11.311320304870605,0.19600023329257965,-0.1276824176311493,-0.10304619371891022,-0.1139807179570198,-145.67201232910156,-7.569056034088135,26.909687042236328,26.665620803833008,84.40602111816406,85.12440490722656,935.0440673828125,3650.6015625,-13.97372817993164,0.7558356523513794,-0.9006099104881287,-0.529485285282135,0.016965532675385475,-1.0080523490905762,26.468687057495117,84.36156463623047,1244.843017578125,-22.30310821533203,-0.13248011469841003,-1.1302886009216309,-2157.239990234375,-32.178192138671875,26.4276180267334,26.14044189453125,84.66476440429688,84.2464828491211,1444.8988037109375,214.49453735351562,-1.0643596649169922,-10.60466480255127,-0.8892277479171753,-0.5210875272750854,0.04874343425035477,-0.9499480724334717,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
20240606164011,26.601533889770508,85.56864929199219,1774.6502685546875,0.0,-0.07107368856668472,0.0038111114408820868,-355.1734924316406,-7.375678539276123,26.645586013793945,26.24197006225586,84.25045013427734,83.93569946289062,740.1094360351562,1504.313720703125,-25.536937713623047,-36.22438049316406,-0.8334935307502747,-0.5445072650909424,-0.8383065462112427,-0.4723494052886963,26.608596801757812,86.56407165527344,2653.69580078125,-2.9965412616729736,0.2575894296169281,-0.03945424035191536,-0.04428382217884064,0.4667085111141205,307.7684020996094,22.157005310058594,26.59336280822754,26.658220291137695,86.09606170654297,85.59935760498047,2067.681396484375,3518.514892578125,16.001771926879883,19.247953414916992,-0.8556013107299805,-0.5262284874916077,-0.8279079794883728,-0.4931026101112366,26.59203338623047,82.96561431884766,472.5624694824219,-10.625457763671875,-0.1150265708565712,-1.1278414726257324,-1119.6258544921875,-12.26911735534668,26.359901428222656,26.308818817138672,83.92984771728516,84.21119689941406,1522.4793701171875,2321.45703125,-2.5302696228027344,4.419902801513672,-0.8574039936065674,-0.5383971333503723,-0.8201001882553101,-0.46823036670684814,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
20240606165011,26.42630386352539,85.39082336425781,2240.314697265625,0.0,-0.07478175312280655,-0.32518669962882996,-254.25791931152344,-7.149906158447266,26.4832706451416,26.235055923461914,84.9722671508789,84.54132843017578,1369.7191162109375,2617.675537109375,-11.114519119262695,-13.587821006774902,-0.8643317818641663,-0.46977150440216064,-0.8477000594139099,0.46472859382629395,26.583335876464844,84.88457489013672,2785.444580078125,18.852619171142578,0.14558811485767365,0.03086261823773384,-0.017863262444734573,0.30492761731147766,812.6644287109375,14.472030639648438,26.18702507019043,26.755725860595703,85.0448226928711,86.24597930908203,1769.0035400390625,2812.3974609375,13.598234176635742,-18.854198455810547,-0.8546900749206543,-0.4665294289588928,-0.8290867805480957,0.4881126880645752,26.341264724731445,82.38832092285156,1384.5260009765625,-36.65058135986328,-0.0749950036406517,-0.9886327385902405,-2839.699951171875,-64.86176300048828,26.408605575561523,26.30577278137207,84.5130615234375,83.7669677734375,1150.472900390625,2124.492431640625,-20.562911987304688,16.197351455688477,-0.8991798758506775,-0.4727226495742798,-0.8351491689682007,0.45691120624542236,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
20240712090011,31.45686149597168,93.5931625366211,8889.06640625,49.889719258126924,0.05973902717232704,-0.5335515141487122,92.97188568115234,2.9424960613250732,31.212158203125,30.247468948364258,93.60081481933594,94.05553436279297,7065.21875,6262.52978515625,43.10335159301758,9.516166687011719,0.6317205429077148,-0.6083143353462219,0.027427075430750847,0.864917516708374,31.840761184692383,96.32512664794922,12261.3134765625,107.76753997802734,-0.19979093968868256,0.04830129072070122,0.3211432695388794,1.116598129272461,3261.05029296875,55.58082580566406,32.000606536865234,31.430978775024414,97.55873107910156,96.03667449951172,12194.9189453125,13190.35546875,90.6698226928711,93.54364013671875,0.6439619660377502,-0.6185937523841858,0.014229505322873592,0.8556605577468872,30.74915313720703,92.92385864257812,7396.0654296875,-3.146164655685425,-0.04754168912768364,-0.32023289799690247,-1264.9833984375,-49.339664459228516,30.8114070892334,30.92690086364746,94.8358383178711,92.74445343017578,6713.96240234375,7581.7529296875,17.800310134887695,68.42752075195312,0.6815353035926819,-0.6087508201599121,0.006292108446359634,0.8603658676147461,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20240712091011,31.17799949645996,94.21388244628906,8064.25146484375,11.798671706442235,0.09458359330892563,-0.5007662177085876,168.38597106933594,3.616050958633423,30.76405906677246,30.211942672729492,94.53712463378906,95.57012939453125,6033.0234375,5897.2451171875,5.0416975021362305,-9.400070190429688,0.6665361523628235,-0.6405686736106873,0.7552011013031006,0.4297008514404297,31.766887664794922,96.0904769897461,10092.7822265625,57.15821838378906,-0.13108684122562408,0.07061181962490082,0.2569625675678253,1.143339991569519,3094.310546875,47.020206451416016,31.346935272216797,31.475942611694336,97.33629608154297,96.93126678466797,10613.736328125,10359.5439453125,51.99502944946289,66.63536834716797,0.6815707683563232,-0.6606118679046631,0.7510087490081787,0.4115729331970215,30.47989845275879,93.25460052490234,6382.7041015625,-31.619022369384766,-0.0037146981339901686,-0.4165663719177246,-9.57886791229248,-18.177026748657227,30.960411071777344,30.91126251220703,95.20191192626953,93.45481872558594,4332.73681640625,7218.26904296875,-24.137372970581055,54.824344635009766,0.7045793533325195,-0.6410247087478638,0.7307050228118896,0.43861961364746094,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20240712092011,30.313627243041992,93.72930145263672,7276.45166015625,13.684406535696425,0.09215633571147919,-0.23001419007778168,177.42738342285156,4.3562445640563965,30.396108627319336,29.703815460205078,94.8061752319336,95.21623229980469,5911.59716796875,5015.96484375,3.479419708251953,-6.464097023010254,0.6270561218261719,-0.6608299016952515,0.7319405674934387,-0.43584513664245605,31.33641242980957,95.42293548583984,8430.447265625,37.9339599609375,-0.10173232108354568,0.13282093405723572,0.29448801279067993,1.4665307998657227,2593.92333984375,38.15415573120117,31.052282333374023,30.961162567138672,96.21485137939453,96.27344512939453,9294.4619140625,9320.298828125,36.06083297729492,35.23857498168945,0.6183931231498718,-0.6730115413665771,0.7301169037818909,-0.43352800607681274,30.165771484375,92.16766357421875,5635.2119140625,-36.41621398925781,0.01653997227549553,-0.31191641092300415,-761.281982421875,-16.371496200561523,30.422990798950195,30.646827697753906,94.78152465820312,93.765380859375,4051.475341796875,6393.5361328125,-24.599884033203125,44.24458312988281,0.6741458773612976,-0.6592822074890137,0.7067477703094482,-0.41698122024536133,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
20240712093011,30.21036148071289,93.32059478759766,7895.87548828125,20.747998863270332,0.09736236184835434,-0.2556312382221222,-12.554943084716797,3.977933883666992,30.211950302124023,29.610815048217773,93.63472747802734,94.68045806884766,6307.39794921875,4000.07421875,5.946028709411621,-18.021453857421875,0.6388529539108276,-0.6774839162826538,0.011691047810018063,-0.8582956194877625,31.188304901123047,94.86629486083984,7988.25244140625,36.84931564331055,-0.05861470475792885,0.13255064189434052,0.29417580366134644,1.2166861295700073,2409.23828125,36.71285629272461,30.807512283325195,30.585729598999023,95.75958251953125,95.45171356201172,8515.3857421875,9410.298828125,15.460909843444824,10.91852855682373,0.6399770379066467,-0.6889115571975708,0.011057989671826363,-0.8734308481216431,29.8897647857666,92.79389190673828,5731.5703125,-35.983455657958984,0.004099324345588684,-0.3033140003681183,170.5134735107422,-3.3734631538391113,30.182466506958008,30.321287155151367,93.85758209228516,92.80982971191406,4740.5517578125,6483.9013671875,-29.038415908813477,52.96908950805664,0.699339747428894,-0.6645646095275879,-0.007192536722868681,-0.843071699142456,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
