SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240722094006,50.678863525390625,21.1065731048584,76855.34375,965.1295443817208,0.03862252086400986,0.000931057904381305,218.88694763183594,7.828471660614014,50.58827209472656,50.55998992919922,21.226655960083008,21.152751922607422,76976.71875,76751.2265625,958.6807250976562,953.6557006835938,0.729120135307312,-0.682266354560852,-0.8104327321052551,-0.45147401094436646,51.41039276123047,22.152782440185547,85715.640625,1120.703857421875,1.014037013053894,0.11510928720235825,0.3379562497138977,0.9437064528465271,8491.646484375,167.7376708984375,51.278743743896484,51.37480163574219,22.026700973510742,22.275537490844727,85337.03125,85418.7421875,1108.8804931640625,1109.2816162109375,0.7272934913635254,-0.6825219392776489,-0.8143248558044434,-0.4474363923072815,49.857017517089844,20.051477432250977,67001.484375,779.216064453125,-0.3058242201805115,-0.7869187593460083,-7628.42236328125,-131.93087768554688,49.877620697021484,49.876136779785156,19.740083694458008,20.027177810668945,67192.1484375,66906.046875,784.6565551757812,779.8212890625,0.7261536121368408,-0.6824839115142822,-0.8199552297592163,-0.4579795002937317,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
20240722095006,50.879188537597656,20.637075424194336,79480.6875,1011.9270661227182,0.0418420135974884,0.013780233450233936,319.0295715332031,11.723552703857422,50.79087448120117,50.77784729003906,20.690937042236328,20.718963623046875,79689.734375,79343.5859375,1002.3472290039062,995.1355590820312,0.727441132068634,-0.7150444984436035,-0.8231451511383057,0.5036077499389648,51.59853744506836,21.63716697692871,88546.875,1180.4854736328125,1.0395199060440063,0.12018541246652603,0.35060518980026245,0.9220457673072815,9466.3916015625,189.6206512451172,51.495147705078125,51.58437728881836,21.652496337890625,21.872705459594727,88186.328125,88221.375,1162.8153076171875,1156.3687744140625,0.7247698903083801,-0.7164560556411743,-0.8271363973617554,0.508475661277771,50.0513801574707,19.541826248168945,69386.3671875,819.38525390625,-0.2975907325744629,-0.7069882154464722,-7174.111328125,-123.4278335571289,50.08551025390625,50.099788665771484,19.301494598388672,19.486616134643555,69579.625,69322.078125,818.880615234375,814.02392578125,0.7232388257980347,-0.7155482769012451,-0.829344630241394,0.5008506774902344,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20240722100006,51.1043586730957,20.530149459838867,83281.296875,1132.2986537957613,0.05446683242917061,0.007978616282343864,196.38345336914062,10.04354190826416,51.0042610168457,50.99284744262695,20.61190414428711,20.712764739990234,83445.609375,83346.9453125,1123.7188720703125,1121.3106689453125,0.5581478476524353,-0.8496785163879395,0.0644235610961914,0.8636749982833862,51.81332015991211,21.749496459960938,92040.40625,1300.84423828125,1.01422917842865,0.13423007726669312,0.36335527896881104,0.8967980742454529,9814.529296875,197.03350830078125,51.708091735839844,51.79075241088867,21.735883712768555,21.846691131591797,91601.1875,92035.1953125,1281.5640869140625,1276.98095703125,0.5496830940246582,-0.8519561886787415,0.06394585967063904,0.8667526245117188,50.29246520996094,19.44586944580078,73325.484375,927.8268432617188,-0.2912159860134125,-0.6501868963241577,-7026.63623046875,-133.9390411376953,50.310707092285156,50.314430236816406,19.462926864624023,19.73490333557129,73446.03125,73388.328125,929.962890625,923.500732421875,0.5486553311347961,-0.849310576915741,0.06396567076444626,0.8631942272186279,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
20240722101006,51.35060501098633,20.906309127807617,83271.2265625,1159.0730317979283,0.026755759492516518,0.028757497668266296,53.17509078979492,6.464169979095459,51.38503646850586,51.318031311035156,20.783517837524414,20.703445434570312,83234.9765625,83388.21875,1152.6802978515625,1152.271240234375,0.578825831413269,-0.8594175577163696,0.7746012806892395,0.46697282791137695,52.148433685302734,21.95563316345215,92280.0625,1350.4212646484375,1.0112971067428589,0.127483531832695,0.3504078984260559,0.9565193057060242,10775.658203125,240.80615234375,52.08104705810547,52.15938186645508,21.96854591369629,21.791929244995117,91637.6484375,92350.921875,1334.903076171875,1335.129150390625,0.5774547457695007,-0.8588043451309204,0.7751377820968628,0.4783198833465576,50.6180305480957,19.7106990814209,72515.5859375,937.8396606445312,-0.3359672427177429,-0.6787518262863159,-8005.13720703125,-164.1737518310547,50.65410614013672,50.650856018066406,19.591510772705078,19.569541931152344,72592.09375,72502.6328125,938.6734619140625,929.1605224609375,0.57271808385849,-0.8574225902557373,0.7746177911758423,0.4749786853790283,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
20240722102006,51.385135650634766,20.479690551757812,82921.8046875,1225.736613436527,0.01574805937707424,0.012622763402760029,-147.91172790527344,1.1555224657058716,51.42966079711914,51.334869384765625,20.333826065063477,20.33665657043457,83054.203125,83109.65625,1224.5208740234375,1227.977783203125,0.5553051233291626,-0.8639804124832153,0.76493239402771,-0.46738165616989136,52.18959426879883,21.49246597290039,91959.9375,1424.6754150390625,1.0228995084762573,0.12801703810691833,0.3460642397403717,0.9340032339096069,10745.001953125,260.76641845703125,52.13008117675781,52.22078323364258,21.55852508544922,21.401084899902344,91443.9921875,92012.03125,1417.9241943359375,1422.5390625,0.5580215454101562,-0.8629389405250549,0.7650547027587891,-0.4566221833229065,50.652366638183594,19.33035659790039,71995.09375,993.661865234375,-0.36260753870010376,-0.7345669865608215,-9315.9951171875,-200.39779663085938,50.700687408447266,50.705020904541016,19.252735137939453,19.209491729736328,72180.484375,71975.1171875,998.1780395507812,991.2493896484375,0.555591881275177,-0.8642453551292419,0.7636906504631042,-0.4536571502685547,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
20240722103006,51.50223159790039,20.581514358520508,81900.71875,1284.233113191362,0.005455448757857084,0.027341075241565704,-173.6576690673828,1.5285935401916504,51.480308532714844,51.400428771972656,20.35120391845703,20.36039161682129,82241.703125,82254.765625,1283.385986328125,1282.6292724609375,0.5339494943618774,-0.8553051948547363,0.012909561395645142,-0.9372808933258057,52.2249755859375,21.415531158447266,90999.5078125,1484.3759765625,1.0305649042129517,0.12812796235084534,0.33181053400039673,0.8853573799133301,10656.6005859375,269.6356201171875,52.187618255615234,52.26873016357422,21.376174926757812,21.305532455444336,90577.046875,91127.25,1479.4283447265625,1487.04833984375,0.5373501181602478,-0.8557912111282349,0.011718116700649261,-0.9375944137573242,50.70869445800781,19.387880325317383,71014.359375,1034.7254638671875,-0.36699724197387695,-0.6806754469871521,-10343.1142578125,-220.10647583007812,50.74375915527344,50.77885437011719,19.238962173461914,19.360694885253906,71418.4140625,70971.65625,1048.831298828125,1039.1563720703125,0.5349061489105225,-0.8571738004684448,0.0013114393223077059,-0.9397298097610474,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
20240722104006,51.39084243774414,20.69709587097168,81194.578125,1339.6051721787203,0.004687841981649399,0.030392764136195183,-162.960205078125,2.812448740005493,51.346221923828125,51.2972297668457,20.592811584472656,20.553281784057617,81631.3515625,81563.4296875,1337.90478515625,1334.8372802734375,0.5382911562919617,-0.8600764870643616,-0.8500177264213562,-0.46561431884765625,52.08445739746094,21.412797927856445,90442.90625,1544.9481201171875,1.0512291193008423,0.13144445419311523,0.3344009518623352,0.8243016004562378,10664.125,281.95501708984375,52.05213165283203,52.119842529296875,21.4862060546875,21.388418197631836,90081.5703125,90481.65625,1541.858154296875,1543.179931640625,0.5400134921073914,-0.8597164750099182,-0.8488950729370117,-0.46664750576019287,50.553321838378906,19.48236083984375,70391.046875,1076.4232177734375,-0.3712674379348755,-0.6106173992156982,-10060.02734375,-218.81224060058594,50.60297775268555,50.65645217895508,19.406665802001953,19.559188842773438,70877.609375,70486.65625,1095.963134765625,1089.8177490234375,0.5360959768295288,-0.8601741194725037,-0.855315089225769,-0.46928727626800537,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
20240722105006,51.28947067260742,20.434505462646484,80431.484375,1357.5873283370674,0.009791390970349312,0.03549998998641968,-30.60882568359375,6.780285835266113,51.23084259033203,51.22690963745117,20.33785629272461,20.281648635864258,80983.6875,80730.7421875,1352.9256591796875,1348.682373046875,0.5277092456817627,-0.8810729384422302,-0.8439751863479614,0.5048356056213379,51.972389221191406,21.08233070373535,90156.8046875,1581.0765380859375,1.0762410163879395,0.13572946190834045,0.3520950376987457,0.805702269077301,11762.7470703125,321.53594970703125,51.967552185058594,52.02091979980469,21.37090301513672,21.255855560302734,89937.03125,90191.9921875,1573.4127197265625,1569.220947265625,0.5276818871498108,-0.8811773061752319,-0.8449060916900635,0.5059950351715088,50.43808364868164,19.04791259765625,69223.265625,1083.1416015625,-0.36573687195777893,-0.5456773042678833,-9460.5439453125,-214.82273864746094,50.48556900024414,50.56068801879883,19.21456527709961,19.225553512573242,69664.609375,69279.578125,1095.822509765625,1089.3675537109375,0.5242588520050049,-0.8815556764602661,-0.8487561345100403,0.5035656690597534,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
20240722110006,51.319068908691406,20.64394187927246,81767.5390625,1441.2319702694172,0.02939617820084095,0.013225832022726536,-154.60830688476562,4.0276713371276855,51.236412048339844,51.25226593017578,20.646286010742188,20.59224510192871,82278.59375,82320.703125,1438.6513671875,1438.4033203125,0.3078165352344513,-0.9602702856063843,0.053030166774988174,0.8580542802810669,51.9825553894043,21.4862060546875,91164.203125,1664.4949951171875,1.055714726448059,0.1458902806043625,0.36948922276496887,0.777461588382721,11808.0927734375,330.6096496582031,51.96891403198242,52.00703811645508,21.73405647277832,21.635557174682617,91051.296875,91632.328125,1657.728515625,1654.4765625,0.3012217879295349,-0.9596578478813171,0.05518602952361107,0.8600187301635742,50.48884963989258,19.218006134033203,70699.2421875,1166.2728271484375,-0.3540520668029785,-0.5008228421211243,-8844.8681640625,-226.46835327148438,50.49723815917969,50.55195236206055,19.63872528076172,19.84893035888672,71074.1953125,70980.28125,1179.3896484375,1172.4586181640625,0.3012341260910034,-0.9592644572257996,0.05198775604367256,0.857973575592041,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
20240722111006,51.370330810546875,20.723278045654297,78709.8125,1460.0395750187267,0.007888978347182274,0.029073374345898628,-248.93618774414062,0.7565659284591675,51.3988151550293,51.3851203918457,20.538114547729492,20.41464614868164,78983.9296875,79227.484375,1459.38818359375,1462.2698974609375,0.3235311210155487,-0.9755918979644775,0.775813639163971,0.4859694242477417,52.09062576293945,21.455900192260742,87114.5078125,1652.000732421875,1.0630698204040527,0.14148610830307007,0.3362632095813751,0.8096877336502075,9663.5771484375,287.083251953125,52.06797409057617,52.112430572509766,21.649621963500977,21.555675506591797,86794.265625,87536.5703125,1650.44482421875,1647.8109130859375,0.3213319182395935,-0.9742946624755859,0.7768915295600891,0.4960815906524658,50.66626739501953,19.328886032104492,68431.6015625,1210.9915771484375,-0.3695599436759949,-0.5148311853408813,-7605.91455078125,-215.18002319335938,50.68070602416992,50.71057891845703,19.45539665222168,19.64409828186035,68831.3671875,68946.6171875,1221.296142578125,1216.5240478515625,0.3165276348590851,-0.9728751182556152,0.7761889100074768,0.49366557598114014,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
20240722112006,51.28372573852539,20.344959259033203,74864.4609375,1500.7377573979952,0.0019864188507199287,0.016870975494384766,-353.7975158691406,-3.219165086746216,51.320552825927734,51.284034729003906,20.245073318481445,20.227094650268555,75287.8203125,75338.953125,1504.241455078125,1509.412109375,0.30123987793922424,-0.9774098992347717,0.7677584290504456,-0.4585334062576294,51.97072219848633,21.1412296295166,82153.7890625,1666.4686279296875,1.0842642784118652,0.140946164727211,0.31581369042396545,0.7611002922058105,7348.5947265625,242.8861541748047,51.944671630859375,52.0131950378418,21.341264724731445,21.266244888305664,81951.0546875,82356.6328125,1673.192138671875,1671.2706298828125,0.30069881677627563,-0.9777030348777771,0.7683876752853394,-0.4473956227302551,50.60549545288086,19.205795288085938,65834.1953125,1275.2418212890625,-0.3708287179470062,-0.5346280932426453,-6940.2421875,-212.07644653320312,50.631290435791016,50.67466354370117,19.198925018310547,19.49407386779785,66242.421875,66431.703125,1287.61279296875,1286.7318115234375,0.29977738857269287,-0.9774326682090759,0.7674418091773987,-0.4445776343345642,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
20240722113006,51.30402374267578,20.283443450927734,70795.734375,1538.630888426956,-0.0006806289893575013,0.022964591160416603,-315.302490234375,-1.9999672174453735,51.271419525146484,51.26164245605469,20.202011108398438,20.16781997680664,71393.15625,71346.3125,1541.7769775390625,1543.57763671875,0.2780051827430725,-0.9699423313140869,0.03050493821501732,-0.9214904308319092,51.87863540649414,20.993879318237305,76908.3671875,1679.76708984375,1.0973496437072754,0.1366720199584961,0.29010578989982605,0.6758958697319031,5275.66845703125,195.95635986328125,51.877777099609375,51.93366622924805,21.001188278198242,20.888538360595703,76781.15625,76963.265625,1688.1842041015625,1688.4669189453125,0.2778747081756592,-0.9718666672706604,0.03141345456242561,-0.9182180166244507,50.5943717956543,19.272390365600586,63224.46875,1325.2548828125,-0.3512353301048279,-0.4639752209186554,-6354.70556640625,-196.89132690429688,50.6104736328125,50.68629837036133,19.188087463378906,19.552902221679688,63765.046875,63780.125,1345.8311767578125,1343.6973876953125,0.277059942483902,-0.9713152647018433,0.026137415319681168,-0.9189645648002625,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
20240722114006,51.136192321777344,20.30150032043457,66806.921875,1569.309889767228,0.0011599290883168578,0.019717035815119743,-254.71881103515625,-0.16805335879325867,51.08876419067383,51.12412643432617,20.387907028198242,20.222333908081055,67363.9609375,67209.765625,1570.7039794921875,1571.162841796875,0.2772780954837799,-0.9718127846717834,-0.8239095211029053,-0.46059489250183105,51.656368255615234,20.894330978393555,71573.9921875,1687.2030029296875,1.121673345565796,0.1347293257713318,0.2732677161693573,0.5820333957672119,3209.572998046875,150.27630615234375,51.66776657104492,51.701393127441406,20.86214828491211,20.672138214111328,71433.0,71276.1953125,1696.4688720703125,1691.612060546875,0.27777642011642456,-0.9729666709899902,-0.8234738111495972,-0.45232051610946655,50.43156433105469,19.44952392578125,60909.80078125,1370.158447265625,-0.34090733528137207,-0.38027918338775635,-5067.66552734375,-165.24496459960938,50.461769104003906,50.5429573059082,19.445402145385742,19.6372127532959,61445.02734375,61602.53515625,1394.3388671875,1395.5177001953125,0.27482107281684875,-0.9719073176383972,-0.8237382173538208,-0.4540277123451233,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
20240722115006,51.027381896972656,20.19996452331543,62095.578125,1568.6241685892578,0.005670187529176474,0.016357578337192535,-91.87419891357422,3.835991382598877,50.985626220703125,51.06499481201172,20.274417877197266,20.022457122802734,62663.5703125,62254.171875,1566.7208251953125,1567.88037109375,0.25868186354637146,-0.9726256728172302,-0.8106688261032104,0.4895259141921997,51.51757049560547,20.638975143432617,65745.859375,1671.9461669921875,1.1407963037490845,0.13369977474212646,0.2664046585559845,0.5289900302886963,2340.6240234375,134.66122436523438,51.5476188659668,51.562522888183594,20.682579040527344,20.528379440307617,65742.8203125,65252.36328125,1674.6328125,1665.508056640625,0.25951510667800903,-0.9737154245376587,-0.8170648813247681,0.495540976524353,50.351417541503906,19.322816848754883,57452.58984375,1382.947265625,-0.32502302527427673,-0.30862319469451904,-3870.56982421875,-136.7892303466797,50.37818145751953,50.461204528808594,19.544029235839844,19.394336700439453,57893.0390625,58087.22265625,1401.4732666015625,1403.0531005859375,0.25913065671920776,-0.9740911722183228,-0.817605197429657,0.49387240409851074,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
20240722120006,51.03608703613281,20.515077590942383,59037.15234375,1607.143576843528,0.023250551894307137,-0.009238483384251595,-110.53030395507812,2.0724620819091797,51.004459381103516,51.081417083740234,20.640546798706055,20.401952743530273,59547.33984375,59507.6875,1606.693603515625,1611.5228271484375,0.02102077007293701,-0.9925168752670288,0.06079602241516113,0.8465510606765747,51.49894332885742,21.073633193969727,60744.36328125,1695.7257080078125,1.1207818984985352,0.13773973286151886,0.2613222599029541,0.4738238453865051,816.1748046875,100.52099609375,51.497802734375,51.50881576538086,20.92217254638672,20.98760414123535,60959.83203125,60805.80078125,1694.588134765625,1686.8701171875,0.017947271466255188,-0.9927794337272644,0.05405587702989578,0.8494670391082764,50.411094665527344,19.733596801757812,55921.49609375,1438.8948974609375,-0.30170366168022156,-0.25697505474090576,-2849.748779296875,-120.09707641601562,50.401573181152344,50.44939422607422,20.066551208496094,19.99065589904785,56261.22265625,56766.09375,1454.9051513671875,1456.7784423828125,0.02575448527932167,-0.9943123459815979,0.04926852881908417,0.8476002216339111,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
20240722121006,50.966732025146484,20.23784065246582,55522.39453125,1580.0714370537285,0.014115026220679283,0.03406554460525513,-4.306089401245117,2.4333581924438477,51.04011535644531,51.02572250366211,20.390193939208984,20.067386627197266,55892.64453125,56016.8671875,1579.12451171875,1584.86572265625,0.050034716725349426,-1.0000675916671753,0.7668218016624451,0.4778484106063843,51.53047561645508,20.766603469848633,57549.1015625,1679.6259765625,1.1534998416900635,0.14061851799488068,0.2705707252025604,0.5393456816673279,1866.6561279296875,141.78372192382812,51.51484298706055,51.58068084716797,20.650014877319336,20.795066833496094,57502.203125,57471.359375,1680.86376953125,1672.06787109375,0.046267375349998474,-0.9993771910667419,0.7657163739204407,0.48699140548706055,50.387786865234375,19.515464782714844,51994.06640625,1399.7637939453125,-0.3162227272987366,-0.2641580104827881,-2950.00341796875,-137.40631103515625,50.38202667236328,50.43228530883789,19.455480575561523,19.480377197265625,51988.79296875,52676.36328125,1408.8260498046875,1413.1075439453125,0.04895373433828354,-0.9997016787528992,0.764456033706665,0.48137545585632324,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
20240722122006,51.03078079223633,19.97023582458496,56213.89453125,1593.6870738079788,0.0197221077978611,0.03512808680534363,-65.89149475097656,-0.2699355185031891,51.08580780029297,51.049293518066406,20.250356674194336,20.026716232299805,56800.44921875,56717.31640625,1596.0701904296875,1601.8291015625,0.03783336654305458,-1.003469705581665,0.7617694735527039,-0.44043976068496704,51.593746185302734,20.54583168029785,58103.97265625,1693.9168701171875,1.1526321172714233,0.143819659948349,0.2788654565811157,0.5417665839195251,1574.4654541015625,136.70108032226562,51.5783805847168,51.66428756713867,20.61237144470215,20.743059158325195,58265.765625,57838.09765625,1702.9620361328125,1696.0582275390625,0.031135428696870804,-1.0036237239837646,0.7606799006462097,-0.43073272705078125,50.4371337890625,19.410839080810547,52647.55859375,1413.495361328125,-0.30609723925590515,-0.28877219557762146,-3198.19482421875,-150.1167449951172,50.44574737548828,50.51307678222656,19.249197006225586,19.458341598510742,52541.51171875,53400.13671875,1425.51318359375,1433.564453125,0.038060106337070465,-1.0044223070144653,0.7593756318092346,-0.4385190010070801,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
20240722123006,51.13117980957031,20.008373260498047,56884.2265625,1592.1440903534872,0.01671183854341507,0.05057818815112114,-46.59633255004883,1.472496747970581,51.10043716430664,51.112815856933594,20.25780487060547,20.035682678222656,57602.80078125,57370.57421875,1593.3978271484375,1595.24267578125,0.035173073410987854,-0.99895179271698,0.03473639115691185,-0.9045460820198059,51.625648498535156,20.54818344116211,58703.07421875,1685.1473388671875,1.132938265800476,0.13990972936153412,0.26580125093460083,0.4971926510334015,1262.5294189453125,120.85570526123047,51.65194320678711,51.70800018310547,20.552078247070312,20.57280731201172,58855.78515625,58409.62890625,1694.69287109375,1691.6724853515625,0.028167959302663803,-1.0001659393310547,0.03008345328271389,-0.8994172811508179,50.496192932128906,19.49382209777832,53419.8515625,1408.0438232421875,-0.2946265935897827,-0.2564079463481903,-3587.886474609375,-153.95098876953125,50.496971130371094,50.590049743652344,19.32709312438965,19.54839324951172,53442.85546875,53936.4296875,1428.5703125,1433.50927734375,0.03196418657898903,-1.0003812313079834,0.02360984869301319,-0.910868763923645,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
20240722124006,51.01081848144531,20.16529655456543,57191.62109375,1589.275419273623,0.013638866133987904,0.05123697966337204,-50.247093200683594,2.562537670135498,50.963382720947266,51.0163459777832,20.55078125,20.19539451599121,57798.86328125,57473.875,1588.969970703125,1589.4317626953125,0.04439438879489899,-0.9995419383049011,-0.8123648762702942,-0.4605417251586914,51.499900817871094,20.709463119506836,58986.1015625,1676.4815673828125,1.145408272743225,0.1383102536201477,0.2609260678291321,0.44772204756736755,862.0524291992188,106.68599700927734,51.530757904052734,51.560611724853516,20.717195510864258,20.62603187561035,58972.2578125,58438.5625,1686.0970458984375,1679.8199462890625,0.0405394546687603,-0.9999152421951294,-0.816091775894165,-0.4497501850128174,50.37085723876953,19.784486770629883,54026.7109375,1404.6031494140625,-0.30093666911125183,-0.22284869849681854,-3540.0771484375,-146.29071044921875,50.38620376586914,50.47037124633789,19.734296798706055,19.70508575439453,54046.109375,54478.71875,1429.51123046875,1434.439453125,0.038890037685632706,-0.9997493624687195,-0.8192592859268188,-0.4602876901626587,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
20240722125006,50.9782829284668,20.196475982666016,56569.125,1561.823072355778,0.012150335125625134,0.05208563059568405,29.362377166748047,5.213077545166016,50.93754959106445,51.01329803466797,20.526508331298828,20.125661849975586,57159.7734375,56633.390625,1559.1239013671875,1560.477294921875,0.024371851235628128,-0.9902695417404175,-0.8066015243530273,0.48680341243743896,51.4794921875,20.708465576171875,58791.98046875,1652.761962890625,1.1674952507019043,0.13870425522327423,0.26746639609336853,0.441752165555954,1587.052734375,123.30052947998047,51.5098991394043,51.5226936340332,20.791515350341797,20.716785430908203,58757.5078125,58212.59375,1656.4078369140625,1647.3343505859375,0.02290232479572296,-0.9903345108032227,-0.8130937218666077,0.49365389347076416,50.33858871459961,19.732177734375,53144.3203125,1376.5426025390625,-0.3048771023750305,-0.19326584041118622,-3335.36572265625,-138.69586181640625,50.35576248168945,50.427982330322266,19.927595138549805,19.522241592407227,53127.51171875,53411.046875,1396.7701416015625,1399.865234375,0.023180143907666206,-0.991686224937439,-0.8182804584503174,0.48823559284210205,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
20240722130006,50.98507308959961,20.574466705322266,56998.81640625,1567.0282894242096,0.023714086040854454,0.03164591267704964,-52.97488021850586,2.4299023151397705,50.954261779785156,51.02311706542969,20.84909439086914,20.547395706176758,57571.14453125,57497.2578125,1566.7049560546875,1571.6358642578125,-0.21652239561080933,-0.9761093258857727,0.04645015299320221,0.8435331583023071,51.49445724487305,21.266647338867188,58965.1875,1661.403076171875,1.1404656171798706,0.143230140209198,0.27507299184799194,0.42684412002563477,1682.862548828125,123.54550170898438,51.492652893066406,51.49904251098633,21.159515380859375,21.247697830200195,59075.1015625,59158.2421875,1661.8822021484375,1654.5924072265625,-0.22331926226615906,-0.9745372533798218,0.042842525988817215,0.8467749357223511,50.37299346923828,20.03411102294922,53510.81640625,1384.0478515625,-0.29906395077705383,-0.1756615936756134,-3055.643798828125,-137.6087646484375,50.35042190551758,50.39153289794922,20.376819610595703,20.03586769104004,53499.5859375,53949.078125,1402.098388671875,1404.10595703125,-0.21487873792648315,-0.9768404960632324,0.034435003995895386,0.843506932258606,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
20240722131006,50.960548400878906,20.643997192382812,56722.4609375,1521.8245040445863,0.0036873542703688145,0.06306897848844528,-170.8837432861328,-2.628765821456909,51.02389907836914,50.996524810791016,20.82343292236328,20.487510681152344,57124.078125,57562.15234375,1525.3892822265625,1531.408935546875,-0.21266940236091614,-0.9765179753303528,0.7628046274185181,0.4817999601364136,51.588462829589844,21.33251190185547,60977.5234375,1665.870849609375,1.147937536239624,0.14989566802978516,0.29436787962913513,0.5894744992256165,4523.64111328125,221.42788696289062,51.560882568359375,51.65375518798828,21.241783142089844,21.331682205200195,60898.4609375,61421.2421875,1671.8787841796875,1665.3355712890625,-0.2182389199733734,-0.9749858975410461,0.7630515694618225,0.48856163024902344,50.35676193237305,19.917003631591797,50808.7265625,1299.1058349609375,-0.3464151918888092,-0.2713896334171295,-4346.9384765625,-203.73655700683594,50.34220886230469,50.3837890625,19.8109130859375,19.8795108795166,50909.28125,51558.0703125,1310.599609375,1317.289794921875,-0.21354161202907562,-0.9748547673225403,0.7615123987197876,0.48474371433258057,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
