SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Avg_Power(mW)
20240706112006,51.18357467651367,18.78656005859375,70480.703125,50.33761596679688,19.21515655517578,62512.99609375,1403.403076171875,51.41659164428711,20.248973846435547,74921.21875,1705.9134521484375,-0.0470782220363616,-0.0216887183487415,-688.0342407226562,-0.387092113494873,-0.5388330221176147,-10530.484375,-237.8386383056641,0.236012727022171,0.377098798751831,5260.01171875,195.8111114501953,1599.2767411325585
20240706113006,51.12063980102539,18.90132141113281,64969.37109375,50.23546600341797,19.364967346191406,58564.109375,1443.416748046875,51.31175994873047,20.40503692626953,68163.25,1705.021484375,-0.0460297800600528,-0.02690258808434,-646.034423828125,-0.3725187182426452,-0.5133793354034424,-8804.77734375,-211.1182861328125,0.2271714210510254,0.3946447968482971,3783.446533203125,163.3216552734375,1616.1299238493143
20240706114006,51.04912567138672,19.002534866333008,59919.79296875,50.11946105957031,19.46378326416016,54782.8125,1467.868408203125,51.231632232666016,20.502798080444336,62153.90234375,1699.40185546875,-0.0450850985944271,-0.0311808418482542,-597.5949096679688,-0.3589741885662079,-0.5026883482933044,-7390.78369140625,-191.1786956787109,0.2200675010681152,0.4076219499111175,2652.3916015625,138.8513946533203,1622.5475744981486
20240706115006,50.97425842285156,19.088550567626957,55579.8203125,49.99720764160156,19.51670265197754,51395.51171875,1477.8682861328125,51.16530227661133,20.55922508239746,57165.45703125,1691.9539794921875,-0.0439934730529785,-0.0345478057861328,-546.1812744140625,-0.3472713828086853,-0.5055353045463562,-6327.94921875,-178.74786376953125,0.2154193967580795,0.414594441652298,1903.2275390625,123.97640228271484,1620.5313302449854
20240706120006,50.81867218017578,19.21497344970703,52809.859375,49.97672653198242,19.370994567871094,48960.99609375,1473.9967041015625,51.09108352661133,20.48224830627441,53997.578125,1693.7518310546875,-0.0356470942497253,-0.0340009145438671,-434.39263916015625,-0.3303556442260742,-0.5401368141174316,-5766.8603515625,-172.5674591064453,0.2154215723276138,0.3824219703674316,1887.125,124.80911254882812,1620.4567215310312
20240706121006,50.72644805908203,19.303241729736328,51126.15234375,49.99905014038086,19.19223976135254,47328.5234375,1459.1964111328125,51.07332992553711,20.3613395690918,52281.09375,1697.8663330078125,-0.0281243361532688,-0.0325458906590938,-346.80548095703125,-0.3180678784847259,-0.5741685628890991,-5602.21728515625,-175.77301025390625,0.2175290733575821,0.3487415313720703,2183.72021484375,134.49588012695312,1614.908134887362
20240706122006,50.69269180297852,19.36033821105957,50101.8828125,50.0151252746582,19.056005477905277,46249.12890625,1436.968505859375,51.077144622802734,20.27304458618164,51494.36328125,1702.16162109375,-0.0237661153078079,-0.0288361608982086,-295.3908386230469,-0.3135598301887512,-0.6012025475502014,-5683.150390625,-186.98898315429688,0.220697671175003,0.3286405503749847,2608.2216796875,149.21780395507812,1603.6604704398246
20240706123006,50.69264221191406,19.405059814453125,49669.60546875,49.987892150878906,19.00444793701172,45636.44921875,1406.1947021484375,51.08789443969727,20.159725189208984,51468.0234375,1701.327880859375,-0.0231281593441963,-0.0230165179818868,-283.5311279296875,-0.3174456357955932,-0.6235361695289612,-5970.498046875,-205.893798828125,0.2226597368717193,0.3142395615577698,3097.764404296875,168.36831665039062,1585.047099073584
20240706124006,50.661842346191406,19.430953979492188,49425.84765625,49.9182243347168,18.9416618347168,45106.0625,1368.7391357421875,51.10728073120117,20.07376480102539,51829.54296875,1696.628173828125,-0.025198945775628,-0.0200406834483146,-296.6629333496094,-0.324028879404068,-0.6465977430343628,-6490.3408203125,-228.5912933349609,0.2245455831289291,0.3108032047748565,3629.81591796875,187.9643402099609,1559.7412731270929
20240706125006,50.58232879638672,19.457500457763672,49241.73828125,49.80342864990234,18.864295959472656,44542.1015625,1326.442138671875,51.124122619628906,20.02350616455078,52384.41796875,1688.3687744140625,-0.0293354261666536,-0.0198442172259092,-326.7418518066406,-0.3321075439453125,-0.6717128157615662,-7188.32958984375,-253.4574432373047,0.2265199273824691,0.3172232508659363,4177.640625,206.78956604003903,1529.4995729510779
20240706130006,50.46897888183594,19.52457618713379,49218.83203125,49.63059616088867,18.843093872070312,44042.58203125,1279.075439453125,51.10912322998047,19.99727249145508,53130.109375,1676.4124755859375,-0.0355319790542125,-0.0183010250329971,-373.3279418945313,-0.3448725640773773,-0.6992645263671875,-7984.095703125,-282.2397766113281,0.2282751351594925,0.3288430869579315,4738.5791015625,227.03468322753903,1495.732744804935
20240706131006,50.2991943359375,19.698375701904297,49258.66015625,49.36277770996094,18.9333553314209,43412.890625,1223.858154296875,51.06383514404297,20.128570556640625,53987.375,1663.140380859375,-0.0438619144260883,-0.0198123734444379,-417.23388671875,-0.364030510187149,-0.7304404973983765,-8859.525390625,-319.616455078125,0.232946828007698,0.352731317281723,5375.85546875,253.52151489257807,1459.2997934269513
20240706132006,50.1529655456543,19.911273956298828,48774.0703125,49.15815353393555,19.26791381835937,42367.78125,1153.7281494140625,50.959564208984375,20.61849975585937,54394.4453125,1640.51025390625,-0.0515572875738143,-0.0205036103725433,-466.2753601074219,-0.3858233094215393,-0.7146463394165039,-9780.5068359375,-359.75518798828125,0.2430576533079147,0.3894400298595428,6116.77685546875,280.69580078125,1408.6122267843712
20240706133006,49.95396041870117,20.163095474243164,47693.23828125,48.9379768371582,19.727569580078125,40664.17578125,1070.94580078125,50.80678176879883,21.23326873779297,54359.86328125,1610.7393798828125,-0.0608148239552974,-0.0206883605569601,-529.489013671875,-0.4065133333206177,-0.6761690974235535,-10860.7119140625,-403.6730041503906,0.2546589374542236,0.4201540946960449,6997.71630859375,309.3953552246094,1346.6836609960794
20240706134006,49.67841720581055,20.436309814453125,46058.84375,48.662899017333984,20.2412223815918,38323.1171875,974.8282470703124,50.59878158569336,21.934101104736328,53935.53125,1573.7342529296875,-0.0708800703287124,-0.0214793346822261,-594.0816040039062,-0.4280856251716614,-0.6274726986885071,-12158.1474609375,-452.10205078125,0.267803281545639,0.4487076103687286,8000.43359375,340.99267578125,1273.2891690744764
20240706135006,49.36956787109375,21.063152313232425,44079.984375,48.23724365234375,20.83701515197754,35662.00390625,871.0987548828125,50.27691268920898,22.835153579711918,52876.015625,1520.19384765625,-0.0801276341080665,-0.0060873599722981,-612.842041015625,-0.4468648433685303,-0.6075527667999268,-13044.810546875,-488.8289489746094,0.2773791551589966,0.4797233343124389,8896.6298828125,376.4365234375,1191.0194591625923
20240706140006,48.96461486816406,21.79823112487793,41830.734375,47.72117614746094,21.48026466369629,32656.1484375,756.5183715820312,49.85664749145508,23.859113693237305,51469.91796875,1456.430908203125,-0.0892757847905159,0.0141622014343738,-620.4545288085938,-0.4657559394836426,-0.5945920944213867,-13961.7177734375,-524.86376953125,0.2871957421302795,0.510309636592865,9809.087890625,413.6786193847656,1099.9509233668587
20240706141006,48.469459533691406,22.58583068847656,39369.859375,47.11254501342773,22.202611923217773,29514.58203125,639.6603393554688,49.348751068115234,24.97177124023437,49629.6484375,1378.9981689453125,-0.0977134630084037,0.034219205379486,-628.4081420898438,-0.4818176329135895,-0.5877666473388672,-14797.00390625,-553.541748046875,0.2961721420288086,0.5396557450294495,10555.39453125,445.856689453125,1002.4631565746242
20240706142006,47.90225601196289,23.382516860961918,36841.1640625,46.4307746887207,22.997800827026367,26459.201171875,526.7430419921875,48.76615524291992,26.131481170654297,47400.9765625,1287.8756103515625,-0.1050674691796302,0.0518483109772205,-642.9635620117188,-0.4936073422431946,-0.5881978869438171,-15470.7177734375,-571.304931640625,0.3033246994018554,0.5677247047424316,11026.255859375,468.857666015625,901.9242558441897
20240706143006,47.29085159301758,24.20128631591797,34351.27734375,45.72108459472656,23.85370635986328,23650.2109375,421.241455078125,48.13135147094727,27.31954765319824,44863.39453125,1183.6021728515625,-0.1108959764242172,0.0683421790599823,-665.7459716796875,-0.5005773901939392,-0.5982413291931152,-15927.4072265625,-576.1796264648438,0.3073245584964752,0.5995445847511292,11158.45703125,479.9588012695313,800.2013014968234
20240706144006,46.530517578125,25.53033447265625,31634.755859375,45.04830551147461,25.08310317993164,21228.912109375,323.2757568359375,47.37409591674805,28.67247009277344,42244.3359375,1070.3529052734375,-0.1094800159335136,0.0894704312086105,-646.933837890625,-0.4976510405540466,-0.5811291337013245,-15634.0849609375,-558.4326171875,0.3036555647850036,0.6514069437980652,10996.0400390625,471.1170959472656,689.2677203272715
20240706145006,45.62440872192383,27.1578426361084,28804.76171875,44.30789566040039,26.561309814453125,18997.76171875,237.7188873291016,46.480934143066406,30.1181755065918,39314.4453125,949.46826171875,-0.1048805341124534,0.1040792465209961,-609.7545776367188,-0.4875094890594482,-0.563420832157135,-14714.0263671875,-522.0401000976562,0.297460675239563,0.7206867933273315,10619.1259765625,446.2532043457031,579.7220967262734
20240706150006,44.655860900878906,28.84188270568848,26027.814453125,43.52952194213867,28.12191390991211,16993.212890625,162.63858032226562,45.51369857788086,31.588537216186523,36131.48046875,821.855712890625,-0.0994338691234588,0.1141817942261695,-574.5350952148438,-0.473030149936676,-0.5568826794624329,-13528.2978515625,-474.4368286132813,0.2880845367908478,0.790623664855957,9991.5595703125,410.9718627929688,473.76582011105876
20240706151006,43.76441955566406,30.80826759338379,23666.546875,42.77399063110352,29.7546501159668,15512.462890625,114.7047882080078,44.59054946899414,33.09867477416992,32569.564453125,706.7827758789062,-0.0978987589478492,0.1237769573926925,-530.5348510742188,-0.4512130320072174,-0.551588237285614,-12266.853515625,-417.1588439941406,0.2736723721027374,0.8252272009849548,9165.6181640625,367.8332824707031,395.686878163526
20240706152006,43.00166702270508,32.86703872680664,21440.33984375,41.98429107666016,31.65216636657715,14270.8017578125,87.4532699584961,43.73683547973633,35.11357879638672,29218.638671875,602.383056640625,-0.0932337045669555,0.1329291760921478,-475.1434326171875,-0.4225393533706665,-0.5652207732200623,-10948.826171875,-359.3149108886719,0.2598742544651031,0.846592903137207,8066.0888671875,311.2842712402344,330.9626842092862
20240706153006,42.23357391357422,34.83594512939453,19216.8515625,41.220157623291016,33.51490783691406,12974.513671875,64.54833984375,42.88691711425781,37.07059860229492,25836.689453125,501.450927734375,-0.0870591178536415,0.1333914995193481,-408.6973876953125,-0.3920826315879822,-0.597332239151001,-9602.8291015625,-301.9677429199219,0.2465448379516601,0.8652896285057068,6965.20458984375,255.90264892578125,271.4738797671939
20240706154006,41.48970031738281,36.70878982543945,16902.314453125,40.505489349365234,35.323509216308594,11480.564453125,44.621700286865234,42.06278610229492,38.947113037109375,22412.365234375,408.1222839355469,-0.0790107622742652,0.1245177611708641,-331.8432922363281,-0.3597034215927124,-0.6481172442436218,-8306.455078125,-248.47952270507807,0.2352904379367828,0.8755229115486145,5960.72900390625,204.46836853027344,218.1955592651709
20240706155006,40.780860900878906,38.45293426513672,14477.5361328125,39.83953475952149,36.99546432495117,9793.0302734375,26.614501953125,41.271114349365234,40.674198150634766,18929.02734375,321.2142333984375,-0.0702289566397667,0.1096677258610725,-253.74066162109372,-0.3272820711135864,-0.7134398221969604,-7083.3818359375,-199.1446990966797,0.2251439839601516,0.8785147666931152,5042.40185546875,156.2487030029297,169.6885505946915
20240706160006,40.17903900146485,40.1145133972168,12189.1806640625,39.25065612792969,38.56389236450195,8341.9296875,9.403419494628906,40.53483963012695,42.24177551269531,15639.67578125,239.2547912597656,-0.0614550113677978,0.0979151874780654,-200.32809448242188,-0.2990542352199554,-0.8052252531051636,-5795.533203125,-156.6750030517578,0.2137440145015716,0.8609926700592041,4159.86572265625,117.30262756347656,122.72668627578634
20240706161006,39.697898864746094,41.62625503540039,9921.48046875,38.79718399047852,39.87228393554688,7058.49853515625,-7.020848274230957,39.9227180480957,43.65726852416992,12622.447265625,165.84242248535156,-0.0520342960953712,0.0861293002963066,-174.52947998046875,-0.2716606855392456,-0.9306862354278564,-4542.1826171875,-120.6473388671875,0.2032315284013748,0.8309644460678101,3336.712890625,87.59445190429688,75.91735121343265
20240706162006,39.39397430419922,42.73160934448242,7754.5146484375,38.508087158203125,40.746360778808594,5768.1630859375,-21.649118423461918,39.47996139526367,44.631126403808594,9848.73046875,102.5040512084961,-0.0409056469798088,0.0650829076766967,-150.5542449951172,-0.244998961687088,-1.0712592601776123,-3448.955078125,-91.1179428100586,0.1966831386089325,0.7961262464523315,2658.998779296875,63.00590896606445,34.77424085149744
20240706163006,39.30978012084961,43.69380187988281,6509.61279296875,38.54813003540039,41.60504913330078,4984.53125,-22.82819557189941,39.49136352539063,45.27141952514648,8223.0,62.34850692749024,-0.0292256157845258,0.0236700978130102,-159.61041259765625,-0.2266451567411422,-1.1335666179656982,-3152.14013671875,-70.99006652832031,0.1932744532823562,0.8347756266593933,2334.31005859375,45.78187561035156,13.824741591069596
20240706164006,39.536380767822266,44.13787460327149,6107.9248046875,38.778690338134766,41.66629409790039,4957.34912109375,-21.985349655151367,39.78602600097656,45.41440200805664,7331.94921875,44.37276458740234,-0.0191175080835819,-0.0202419552952051,-137.34869384765625,-0.2104073911905288,-1.2052706480026243,-3118.2314453125,-57.52424240112305,0.2035159170627594,0.9031569361686708,2182.683837890625,28.855636596679688,6.5229050743038215
20240706165006,40.06612014770508,43.70709609985352,6147.58544921875,39.256473541259766,40.82392120361328,5285.23095703125,-21.191669464111328,40.306278228759766,44.761993408203125,7126.26123046875,38.12746047973633,-0.0069058276712894,-0.0690679252147674,-100.61936950683594,-0.1946180760860443,-1.3157870769500732,-3037.7197265625,-51.04557418823242,0.2211766391992569,0.9488344192504884,2097.3994140625,17.316308975219727,3.478718115395509
20240722090006,47.48675155639648,25.46425437927246,57103.3203125,47.20464324951172,24.490026473999023,46491.9765625,342.0464172363281,48.632755279541016,27.008943557739254,66709.359375,783.7875366210938,0.0598367899656295,-0.1815625429153442,487.5303955078125,-0.3265813589096069,-1.357558012008667,-13523.0849609375,-283.8717956542969,0.3943340480327606,0.920120894908905,10622.3193359375,271.1024780273437,570.248682897806
20240722091006,47.75965881347656,24.84035301208496,61604.26953125,47.51650238037109,24.023775100708008,50180.76953125,418.15728759765625,49.05491638183594,26.425811767578125,71732.5703125,883.0057983398438,0.0719737783074379,-0.2215470671653747,516.4776611328125,-0.3270521759986877,-1.3932234048843384,-14480.0302734375,-297.66070556640625,0.4190103113651275,0.916386067867279,11570.904296875,276.9539794921875,660.5420965925995
20240722092006,48.29185104370117,24.22764778137207,67163.6171875,47.91706085205078,22.916004180908203,55336.6875,515.1602172851562,49.55403137207031,25.402803421020508,76651.1640625,966.3984375,0.0756691098213195,-0.2210210561752319,533.692138671875,-0.3354998528957367,-1.45918071269989,-14125.408203125,-285.2559814453125,0.420569509267807,0.9030826091766356,11589.95703125,274.5261535644531,764.0740211334587
20240722093006,48.978614807128906,23.307958602905277,73408.9140625,48.48867034912109,21.310693740844727,61377.57421875,623.8738403320312,50.17664337158203,23.85328483581543,82014.9140625,1051.9637451171875,0.0715125799179077,-0.1984433382749557,492.9749450683594,-0.354445070028305,-1.4936673641204834,-13501.8525390625,-268.9545593261719,0.4070899784564972,0.8715834617614746,11243.4736328125,270.22955322265625,875.8934610300417
20240722094006,49.75237655639648,22.243242263793945,79807.359375,49.126258850097656,19.800827026367188,67563.7890625,736.5050659179688,50.870208740234375,22.41681480407715,87964.5859375,1143.405517578125,0.0621753633022308,-0.16541488468647,402.4151916503906,-0.3761992752552032,-1.4981547594070437,-13358.453125,-257.3238525390625,0.3835946321487427,0.8395277261734009,10792.4501953125,260.3542785644531,987.0487346226053
20240722095006,50.48984146118164,21.433488845825195,85357.8671875,49.83722305297852,19.244272232055664,72886.609375,841.04296875,51.45238494873047,21.799415588378903,93236.71875,1234.9505615234375,0.0435117557644844,-0.1193800047039985,205.5469665527344,-0.387906938791275,-1.3860323429107666,-13290.814453125,-254.7808837890625,0.3605591952800751,0.7761253714561462,10511.033203125,248.6077423095703,1091.763909046322
20240722100006,50.98600006103516,20.77514266967773,89583.1640625,50.37274932861328,19.11013603210449,76837.328125,931.6213989257812,51.82845306396485,21.48802757263184,97336.1015625,1320.4710693359375,0.019994456321001,-0.0750204995274543,-32.83198928833008,-0.4014106094837188,-1.2363134622573853,-13566.951171875,-262.4940185546875,0.3378830254077911,0.7012268900871277,10394.1259765625,244.25421142578125,1184.8749152969745
20240722101006,51.21687316894531,20.27129173278809,92316.0234375,50.638458251953125,19.1262321472168,79276.1796875,1010.5762329101562,51.99895095825195,21.284189224243164,100097.140625,1400.2742919921875,-0.0027968252543359,-0.0410034134984016,-258.408203125,-0.4172005951404571,-1.1015937328338623,-14161.134765625,-276.5365295410156,0.3173034191131592,0.6307359337806702,10351.2666015625,247.6221160888672,1267.4586042837852
20240722102006,51.234161376953125,19.95247840881348,93442.875,50.66349411010742,19.260787963867188,80134.1953125,1081.4658203125,51.993682861328125,21.19761657714844,101234.1640625,1473.940673828125,-0.0232041236013174,-0.0178699400275945,-457.3430786132813,-0.4319380521774292,-0.987226665019989,-14815.724609375,-291.9213256835937,0.3012411594390869,0.5714167952537537,10319.001953125,254.89749145507807,1342.6837908249586
20240722103006,51.13391876220703,19.80846405029297,92889.15625,50.54811096191406,19.46232795715332,79640.2890625,1148.1326904296875,51.88568115234375,21.149770736694336,100565.4921875,1538.736083984375,-0.0385218784213066,-0.0067131086252629,-607.7811889648438,-0.4400517344474792,-0.8946132063865662,-15078.046875,-302.18511962890625,0.2880704402923584,0.5224519968032837,10016.1025390625,258.8888854980469,1409.2102895544647
20240722104006,50.96803665161133,19.78616714477539,90768.796875,50.33702850341797,19.685937881469727,77810.8359375,1212.024169921875,51.71556854248047,21.13677406311035,98137.2265625,1596.0968017578125,-0.0503308176994323,-0.0035477161873131,-715.43701171875,-0.442346453666687,-0.8197885751724243,-14970.65234375,-306.7152709960937,0.2777739763259887,0.4871847331523895,9523.3095703125,258.779541015625,1470.2936612377864
20240722105006,50.80387496948242,19.820276260375977,87285.453125,50.11157989501953,19.9188175201416,75023.9609375,1270.0902099609375,51.49478912353516,21.23906707763672,94101.2890625,1641.247802734375,-0.0568218901753425,-0.0042940783314406,-773.0059814453125,-0.4414745271205902,-0.7525943517684937,-14445.376953125,-303.0919189453125,0.2707916498184204,0.4738287627696991,8772.3251953125,251.93408203125,1520.7087806296568
20240722110006,50.72861862182617,19.784086227416992,82593.5078125,49.9759521484375,20.11504364013672,71548.0078125,1316.986328125,51.25438690185547,21.46372413635254,88679.6953125,1670.604736328125,-0.0561248399317264,-0.0063640354201197,-767.407470703125,-0.439685970544815,-0.6800157427787781,-13582.2255859375,-290.8608703613281,0.266589879989624,0.4851755499839782,7788.35888671875,238.51300048828125,1553.8858857309604
20240722111006,50.61690139770508,19.850330352783203,77425.2109375,49.80126953125,20.30961036682129,67731.171875,1361.415771484375,51.01871871948242,21.701801300048828,82559.609375,1689.5264892578125,-0.0547134391963481,-0.0081828515976667,-749.8599243164062,-0.4338177144527435,-0.625198245048523,-12364.1064453125,-273.1781616210937,0.262705385684967,0.5011094212532043,6609.93310546875,218.8402557373047,1581.7322398531387
20240722112006,50.51863479614258,19.93353080749512,71882.984375,49.63995361328125,20.441184997558597,63573.39453125,1401.0374755859375,50.83015060424805,21.854400634765625,75996.1484375,1701.0789794921875,-0.0527560710906982,-0.0111851245164871,-716.0048828125,-0.4238094389438629,-0.5862357020378113,-10956.896484375,-253.0123443603516,0.2581291496753692,0.5148768424987793,5379.68212890625,196.47604370117188,1603.9214233363396
20240722113006,50.43844223022461,20.00763702392578,66385.421875,49.49718475341797,20.51371955871582,59387.0078125,1433.478271484375,50.68419647216797,21.93441772460937,69498.8984375,1706.8861083984375,-0.0508119612932205,-0.0141967087984085,-673.1187133789062,-0.4122343957424164,-0.5613903403282166,-9535.4326171875,-233.46969604492188,0.2534005045890808,0.5251992344856262,4226.0166015625,174.6399688720703,1620.1680836306205
20240722114006,50.391334533691406,20.09899139404297,61255.08984375,49.401004791259766,20.552125930786133,55408.40625,1455.9263916015625,50.597267150878906,21.97128677368164,63533.41015625,1708.217041015625,-0.0483661256730556,-0.0161609221249818,-619.849609375,-0.4000701904296875,-0.5509278774261475,-8250.0673828125,-217.1087188720703,0.24885293841362,0.5342956781387329,3273.70556640625,156.80934143066406,1629.0093763382974
20240722115006,50.353965759277344,20.186901092529297,56847.2734375,49.31938171386719,20.565528869628903,51889.33203125,1466.0625,50.53883743286133,21.985706329345703,58527.8203125,1706.763916015625,-0.0460481345653533,-0.0172688253223896,-565.7006225585938,-0.3897551596164703,-0.5531367659568787,-7251.771484375,-207.032470703125,0.2457363456487655,0.5399843454360962,2626.8955078125,146.25439453125,1630.377001853382
20240722120006,50.267208099365234,20.28523826599121,53705.40234375,49.29668045043945,20.46055030822754,49087.59375,1460.7283935546875,50.4971809387207,21.900617599487305,55095.45703125,1708.860595703125,-0.0399439930915832,-0.0177458710968494,-479.31689453125,-0.3773587942123413,-0.5775914192199707,-6768.654296875,-205.17901611328125,0.2455611675977707,0.5199615359306335,2582.474609375,149.24441528320312,1628.429312240571
20240722121006,50.15382766723633,20.41981315612793,51951.0078125,49.32170486450195,20.283519744873047,47355.4609375,1446.490234375,50.43965530395508,21.80338287353516,53271.90234375,1717.6536865234375,-0.031509231775999,-0.0131612038239836,-385.1008605957031,-0.3676912784576416,-0.6153643131256104,-6634.46240234375,-210.16065979003903,0.2491569519042968,0.4877128899097442,2944.178955078125,161.96324157714844,1626.5062288063677
20240722122006,50.10585784912109,20.532865524291992,50906.50390625,49.3403549194336,20.166549682617188,46225.51171875,1424.02734375,50.39902114868164,21.7696475982666,52462.8125,1728.283203125,-0.0262651070952415,-0.0068224570713937,-328.76837158203125,-0.3667081594467163,-0.6469485759735107,-6764.06494140625,-224.86712646484372,0.2545840442180633,0.4710077047348022,3454.4306640625,181.11956787109372,1618.9604601476622
20240722123006,50.08697128295898,20.61956787109375,50432.12109375,49.297401428222656,20.13906478881836,45499.64453125,1389.7392578125,50.369049072265625,21.70937728881836,52473.328125,1732.233642578125,-0.0252789426594972,-0.0007097673369571,-316.293701171875,-0.3739317953586578,-0.6752708554267883,-7168.916015625,-249.06739807128903,0.2586854100227356,0.4601378738880157,4058.509033203125,205.9166717529297,1601.0413046784465
20240722124006,50.02847290039063,20.68146705627441,50099.1640625,49.1909294128418,20.10042381286621,44766.7578125,1346.39013671875,50.35540008544922,21.64876365661621,52881.12109375,1729.9456787109375,-0.0274809710681438,0.0003063607146032,-333.1419677734375,-0.383326917886734,-0.705037534236908,-7856.623046875,-277.8892517089844,0.2620933651924133,0.4583385288715362,4716.4736328125,231.5004119873047,1573.779956505758
20240722125006,49.89041519165039,20.78178596496582,49895.1953125,48.97378540039063,20.153074264526367,44012.15234375,1295.3514404296875,50.38222885131836,21.869800567626957,53486.58984375,1725.53515625,-0.0327226556837558,-0.0061094402335584,-331.2884826660156,-0.396708995103836,-0.7292954921722412,-8695.4189453125,-315.8229064941406,0.2677527070045471,0.4624364078044891,5324.6962890625,263.8206481933594,1542.3923965789404
20240722130006,49.7229118347168,20.9101676940918,49785.921875,48.69245147705078,20.237062454223636,43213.7109375,1236.786376953125,50.38896942138672,22.04268264770508,54300.63671875,1716.0577392578125,-0.0406852848827838,-0.01213741581887,-354.8804931640625,-0.4148348569869995,-0.7561874985694885,-9700.728515625,-359.1123352050781,0.2721090912818908,0.4681573808193207,5973.107421875,297.9892883300781,1505.0094731299132
20240722131006,49.52716064453125,21.04173469543457,49466.21875,48.38824081420898,20.288890838623047,42125.375,1174.4185791015625,50.398834228515625,22.083776473999023,55013.17578125,1699.5535888671875,-0.0504201501607894,-0.0202252827584743,-405.5286560058594,-0.4305207431316376,-0.7833552956581116,-10804.6298828125,-401.0782165527344,0.2743002772331238,0.4688105881214142,6638.23876953125,328.24151611328125,1461.6164930189545
20240722132006,49.36087417602539,21.246246337890625,48638.21484375,48.18263626098633,20.683536529541016,40660.55078125,1097.63818359375,50.31434631347656,22.55853080749512,55231.75,1676.6268310546875,-0.0607456490397453,-0.0201341100037097,-476.4857482910156,-0.4472413063049316,-0.7496128678321838,-11875.8173828125,-446.477783203125,0.282232791185379,0.4747563600540161,7440.0205078125,358.8993835449219,1406.1913177341403
20240722133006,49.15902328491211,21.422670364379883,47247.20703125,47.9691047668457,21.137222290039062,38671.125,1004.337158203125,50.15904235839844,23.181795120239254,55040.140625,1642.9591064453125,-0.0706500560045242,-0.0186352282762527,-543.8026123046875,-0.4674345850944519,-0.6962242722511292,-13158.8505859375,-495.0476379394531,0.2922395765781402,0.4890499114990234,8339.8857421875,390.9349365234375,1334.7413400974203
20240722134006,48.88279724121094,21.94199752807617,45512.79296875,47.62630844116211,21.660289764404297,36218.24609375,899.274658203125,49.884273529052734,23.98973655700684,54357.1640625,1596.495849609375,-0.0800439268350601,-0.0045596384443342,-572.0862426757812,-0.48626309633255,-0.6668583750724792,-14198.5654296875,-537.5241088867188,0.3015414476394653,0.5095446705818176,9320.1748046875,428.2049255371094,1254.2765077034828
20240722135006,48.51396560668945,22.64609909057617,43459.37109375,47.177467346191406,22.267337799072266,33410.171875,787.4708251953125,49.51322937011719,24.93009185791016,53200.98828125,1537.6873779296875,-0.0885815992951393,0.0130458874627947,-580.9352416992188,-0.5027696490287781,-0.6495237946510315,-15098.9326171875,-573.9447631835938,0.3113292157649994,0.5338749289512634,10292.7763671875,465.2437438964844,1166.435621895017
20240722140006,48.08100891113281,23.366724014282227,41180.9921875,46.66180038452149,22.95577812194824,30524.271484375,677.4706420898438,49.08521270751953,25.923593521118164,51569.90234375,1464.8863525390625,-0.0955336615443229,0.0276324711740016,-586.8593139648438,-0.5140162110328674,-0.6350652575492859,-15843.720703125,-599.8075561523438,0.320126473903656,0.5540251135826111,11049.5009765625,494.746826171875,1073.4582964578847
20240722141006,47.57961654663086,24.122407913208008,38798.328125,46.0656623840332,23.689077377319336,27624.271484375,566.258056640625,48.568641662597656,26.977746963500977,49569.75,1378.8262939453125,-0.1030799150466919,0.0447481796145439,-607.5499877929688,-0.5247297286987305,-0.6284541487693787,-16493.8125,-618.66162109375,0.3267695009708404,0.5799721479415894,11579.2587890625,517.101318359375,975.2746203443261
20240722142006,47.00712203979492,24.91290664672852,36364.70703125,45.39767074584961,24.498144149780277,24833.146484375,461.7137756347656,47.97275924682617,28.07229995727539,47135.26171875,1278.258056640625,-0.1097980365157127,0.0586897879838943,-637.2155151367188,-0.5308651924133301,-0.6332098841667175,-16884.439453125,-624.13623046875,0.3314815163612366,0.6119498610496521,11811.4404296875,527.7086181640625,875.7535925389273
20240722143006,46.279823303222656,26.290061950683597,33648.51171875,44.77703475952149,25.748872756958008,22387.732421875,366.2074890136719,47.26838684082031,29.387126922607425,44591.94921875,1169.47607421875,-0.1075398325920105,0.0749502405524253,-608.2758178710938,-0.5248714685440063,-0.6098833084106445,-16435.173828125,-605.2933349609375,0.3299750685691833,0.666305661201477,11776.7294921875,518.8875732421875,767.6807714346401
20240722144006,45.4560546875,27.80943298339844,30890.8203125,44.11832046508789,27.14472007751465,20216.435546875,279.40380859375,46.45709609985352,30.74187469482422,41785.63671875,1050.93310546875,-0.1032199114561081,0.0897516161203384,-575.593505859375,-0.5133005976676941,-0.5848588943481445,-15571.439453125,-570.9609985351562,0.323486864566803,0.7250833511352539,11443.2958984375,495.5066223144531,658.1150640364458
