SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),MA6_Temperature(°C),MA6_Max_Temperature(°C),MA6_Min_Temperature(°C),MA6_Humidity(%),MA6_Max_Humidity(%),MA6_Min_Humidity(%),MA6_Sunlight(Lux),MA6_Max_Sunlight(Lux),MA6_Min_Sunlight(Lux),MA6_Power(mW),MA6_Max_Power(mW),MA6_Min_Power(mW),Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Day_1,Day_2,Day_3,Day_4,Day_5,Day_6,Day_7,Day_8,Day_9,Day_10,Day_11,Day_12,Day_13,Day_14,Day_15,Day_16,Day_17,Day_18,Day_19,Day_20,Day_21,Day_22,Day_23,Day_24,Day_25,Day_26,Day_27,Day_28,Day_29,Day_30,Day_31,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50,Avg_Power(mW)
20240520114006,36.010257720947266,43.999595642089844,43330.046875,36.7149772644043,45.56037521362305,53680.6171875,998.0838012695312,35.47355270385742,42.32939910888672,34481.5390625,497.062255859375,36.447776794433594,35.501068115234375,42.882911682128906,42.93800735473633,44030.48828125,43825.85546875,696.472900390625,687.4180297851562,36.82265853881836,36.55915451049805,44.67927551269531,45.799800872802734,53419.015625,52871.5546875,1002.081787109375,986.675537109375,35.4945068359375,35.7154655456543,40.29780960083008,41.56536102294922,36447.21484375,36580.90234375,494.3354187011719,462.1533203125,36.6580696105957,37.7171745300293,35.68235397338867,41.75885009765625,43.43389892578125,39.82571029663086,47494.85546875,62918.05078125,38280.6875,723.8031005859375,1047.060546875,485.6581115722656,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,704.2495263399924
20240520115006,35.628639221191406,45.572689056396484,39825.703125,36.36854553222656,46.9738655090332,49524.70703125,936.0368041992188,35.0403938293457,43.77254104614258,31992.775390625,471.2261047363281,36.047447204589844,35.190250396728516,44.31216812133789,44.49979782104492,40572.93359375,40148.72265625,662.0923461914062,651.1856689453125,36.51471710205078,36.236751556396484,46.12060546875,47.10873794555664,48625.82421875,48247.40234375,930.369140625,920.61572265625,35.11628723144531,35.33381652832031,42.13209533691406,43.17986297607422,34203.94140625,33927.875,472.487548828125,441.24432373046875,36.475101470947266,37.570640563964844,35.640987396240234,42.608699798583984,44.15448760986328,40.88142395019531,45212.58984375,59557.0625,37054.9765625,704.1992797851562,1008.9461059570312,490.6124267578125,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,663.7445477145534
20240520120006,35.36201477050781,47.694114685058594,37007.23828125,36.10664749145508,48.84620666503906,46276.328125,887.5181274414062,34.81148147583008,45.74584197998047,29889.12890625,457.6053466796875,35.73893737792969,34.919654846191406,46.38874435424805,46.498809814453125,38233.38671875,37566.91796875,633.3994750976562,622.9288330078125,36.240726470947266,35.94847106933594,48.014976501464844,49.196224212646484,44776.28125,44578.05078125,880.1458740234375,863.7635498046875,34.817138671875,34.97191619873047,44.2452278137207,45.477195739746094,32367.69921875,31803.341796875,454.9635314941406,422.9090576171875,36.367366790771484,37.34698486328125,35.507659912109375,44.244441986083984,45.420589447021484,42.577972412109375,42769.46484375,56408.80078125,35596.98046875,680.1361083984375,963.6128540039062,483.2471008300781,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,623.9335799602633
20240520121006,35.19478225708008,48.41115951538086,35764.7265625,35.92089080810547,49.73141860961914,44396.26953125,853.7058715820312,34.58085250854492,46.529449462890625,28615.0703125,424.65838623046875,35.530479431152344,34.696292877197266,47.332332611083984,47.27891540527344,36632.484375,36319.0546875,595.391357421875,594.0359497070312,36.019290924072266,35.769344329833984,48.83135223388672,50.322750091552734,42929.50390625,43016.02734375,843.50439453125,828.6055908203125,34.60517883300781,34.77027130126953,45.223388671875,46.464988708496094,31122.576171875,30461.81640625,424.6146545410156,400.507080078125,36.1104736328125,36.976802825927734,35.13517379760742,45.484764099121094,46.66069030761719,44.121829986572266,39953.4609375,53013.3828125,33455.73828125,641.7474365234375,921.8432006835938,460.5239562988281,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,594.1901288468249
20240520122006,34.94158172607422,49.32609176635742,34138.9765625,35.57987594604492,50.61537170410156,42397.0546875,792.203857421875,34.37810134887695,47.73549270629883,27244.61328125,389.9189147949219,35.23979187011719,34.53104019165039,48.4140625,48.24656295776367,35104.1875,35051.78515625,544.0084838867188,544.9331665039062,35.81870651245117,35.5186767578125,49.78567886352539,51.384517669677734,40871.28515625,40933.796875,774.8458251953125,754.234619140625,34.365081787109375,34.62377166748047,46.209388732910156,47.550289154052734,29656.216796875,28994.326171875,391.76214599609375,366.3858947753906,35.89195251464844,36.707855224609375,34.89841079711914,46.70400619506836,48.093929290771484,45.30094528198242,37507.703125,48932.08984375,31458.427734375,587.4730834960938,849.468994140625,428.7008972167969,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,544.1936875594236
20240520123006,34.64432907104492,50.291175842285156,33214.23828125,35.21329879760742,51.69267272949219,40974.67578125,754.9994506835938,34.14280700683594,48.78169250488281,26389.607421875,354.3093566894531,35.00569152832031,34.10183334350586,49.46559524536133,49.188961029052734,34000.453125,33853.66015625,505.59063720703125,511.2969055175781,35.51688003540039,35.18706512451172,50.873634338378906,52.67450714111328,39907.609375,39636.87890625,739.0748291015625,708.298095703125,34.07331085205078,34.233909606933594,47.108421325683594,48.546043395996094,28448.41796875,27975.591796875,372.5845031738281,343.1789245605469,35.521114349365234,36.24897003173828,34.40702819824219,48.14430236816406,49.709999084472656,46.74223709106445,35059.10546875,46042.76953125,29225.6796875,544.294189453125,790.99755859375,395.1527099609375,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,501.9207159932438
20240520124006,34.3774299621582,51.072654724121094,33182.4921875,34.90128707885742,53.17190170288086,40843.62890625,729.4913940429688,33.92955017089844,49.83176803588867,26627.05078125,346.6368713378906,34.6782112121582,33.88994216918945,50.619441986083984,50.39224624633789,34395.07421875,33877.36328125,496.12994384765625,504.48822021484375,35.17543029785156,34.8531494140625,52.37635040283203,53.92127227783203,39573.71484375,39443.59765625,726.7230834960938,688.2850952148438,33.80892562866211,34.05283737182617,48.12935256958008,49.55592346191406,28257.330078125,28318.416015625,370.3970031738281,338.3153381347656,34.94896697998047,35.72397994995117,33.967750549316406,49.905433654785156,51.33998107910156,48.292118072509766,34230.05859375,44882.4921875,28772.92578125,524.679931640625,760.5022583007812,386.7928161621094,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,482.1398319296751
20240520125006,34.09247970581055,51.82292938232422,32026.37890625,34.504154205322266,54.203887939453125,39776.078125,683.2655029296875,33.55534744262695,50.712074279785156,26020.0078125,317.9629821777344,34.27693557739258,33.61151123046875,51.5431022644043,51.34783935546875,33630.31640625,32931.97265625,464.712890625,475.331298828125,34.784156799316406,34.4548454284668,53.534000396728516,54.76736831665039,38178.47265625,37923.58203125,680.688232421875,634.473388671875,33.376747131347656,33.7313117980957,49.199913024902344,50.48149108886719,27309.57421875,27676.6953125,348.98529052734375,315.2130432128906,34.393585205078125,35.32120132446289,33.591407775878906,50.99748229980469,52.531288146972656,49.29377746582031,33049.9296875,42849.02734375,27965.888671875,490.6130065917969,711.072265625,370.8807373046875,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,441.6499780408151
20240520130006,33.902679443359375,53.212703704833984,31054.705078125,34.15182876586914,55.73862075805664,39135.44140625,648.9768676757812,33.34449005126953,52.15030288696289,25395.056640625,300.6517333984375,33.93915939331055,33.33573532104492,53.107887268066406,52.799598693847656,33498.69140625,32473.7578125,437.52984619140625,451.0986022949219,34.4237060546875,34.06564712524414,55.15625,56.2800178527832,37183.453125,36835.25,651.0035400390625,588.8837890625,33.025306701660156,33.384761810302734,50.65421676635742,52.14499282836914,26597.095703125,27047.46484375,329.22607421875,292.1221008300781,34.01403045654297,34.93278121948242,33.201419830322266,52.577857971191406,53.98268508911133,50.70404052734375,31956.947265625,41395.1953125,27103.6484375,462.5154724121094,666.9104614257812,350.2521667480469,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,395.9034779255942
20240520131006,33.665462493896484,53.96665573120117,29409.63671875,33.94425964355469,56.68540954589844,37615.30859375,598.1952514648438,33.07865524291992,52.789161682128906,23631.126953125,224.59381103515625,33.685813903808594,33.17530822753906,53.863800048828125,53.5122184753418,31671.21484375,31118.62109375,371.2901306152344,390.9479675292969,34.13813400268555,33.83125305175781,55.8902587890625,57.0921745300293,35400.91015625,35455.015625,597.0795288085938,542.3585205078125,32.73761749267578,33.11200714111328,51.545162200927734,52.8628044128418,24655.650390625,25253.23828125,251.1466522216797,219.96395874023438,33.81478500366211,34.72907638549805,32.974178314208984,53.505615234375,54.74885177612305,51.50516128540039,30472.853515625,40220.80078125,25653.947265625,426.46527099609375,640.4495239257812,303.23681640625,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,339.11270516856746
20240520132006,33.32109069824219,55.28762435913086,26692.5078125,33.61772918701172,57.6151123046875,34730.1953125,504.8012390136719,32.814048767089844,53.80385208129883,21215.455078125,140.77285766601562,33.39885330200195,33.02756881713867,54.89620590209961,54.61019515991211,28796.90234375,28810.517578125,280.96173095703125,299.1532287597656,33.91145324707031,33.55391311645508,56.693756103515625,57.982154846191406,32441.140625,32727.517578125,496.33648681640625,448.5684814453125,32.46238708496094,32.826515197753906,52.64179992675781,53.82494354248047,22189.107421875,22675.25,168.44448852539062,131.26490783691406,33.78365707397461,34.66376876831055,32.95861053466797,54.2669792175293,55.48687744140625,51.956809997558594,28782.109375,37640.6015625,23905.896484375,369.9263000488281,572.8951416015625,246.46641540527344,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,256.38056839181945
20240520133006,32.8372688293457,56.985877990722656,24359.626953125,33.12654113769531,58.93932342529297,31856.412109375,426.9833679199219,32.393253326416016,54.936092376708984,19066.05859375,54.453102111816406,33.10715866088867,32.46111297607422,56.250465393066406,55.95366668701172,25891.55859375,26092.642578125,199.72377014160156,216.267333984375,33.47157287597656,33.07232666015625,57.77241897583008,59.435707092285156,30301.81640625,30349.482421875,416.87579345703125,372.84552001953125,32.0516357421875,32.16123962402344,53.995933532714844,55.067745208740234,19884.81640625,20198.677734375,99.84546661376953,56.33822250366211,33.56589889526367,34.3098030090332,32.615966796875,55.441139221191406,56.561222076416016,52.99271011352539,26689.556640625,35748.01171875,21575.25390625,316.9843444824219,509.0140075683594,187.68685913085938,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,177.94725121562163
20240520134006,32.26363754272461,58.768070220947266,22610.521484375,32.60573196411133,60.915340423583984,29718.16796875,355.7501525878906,31.922107696533203,56.45304489135742,17669.27734375,0.020000001415610313,32.64080047607422,31.963939666748047,58.01347351074219,57.79773712158203,24028.876953125,24220.181640625,145.01361083984375,157.74363708496094,32.92440414428711,32.50605010986328,59.47160720825195,61.183265686035156,28393.365234375,28631.30078125,354.9269714355469,313.29083251953125,31.5914363861084,31.62869644165039,55.82840347290039,56.67145538330078,18475.701171875,18816.6484375,50.40555953979492,1.4095194339752197,33.08625030517578,33.83375930786133,32.254417419433594,57.128665924072266,57.961483001708984,54.573333740234375,25618.42578125,34760.265625,20426.796875,277.9503479003906,460.2204284667969,150.85987854003906,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,124.41410620036481
20240520135006,31.658212661743164,60.51498031616211,20087.037109375,31.99262237548828,62.448143005371094,26870.703125,267.3837585449219,31.306896209716797,57.803436279296875,15810.3623046875,0.020000001415610313,32.12818908691406,31.416336059570312,59.567283630371094,59.4052619934082,21335.98046875,21810.4453125,76.43985748291016,86.37873840332031,32.339393615722656,31.888715744018555,60.868141174316406,62.664730072021484,25639.37890625,25815.892578125,262.907470703125,222.58033752441406,30.958236694335938,31.003740310668945,57.65228271484375,58.19753646850586,16567.884765625,16823.4921875,0.020000001415610313,0.019999999552965164,32.55157470703125,33.38930892944336,31.883502960205078,58.40024948120117,59.22705078125,55.86115264892578,23903.859375,32346.22265625,18781.40625,218.0981903076172,384.07421875,106.78208923339844,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,68.31944898550654
20240520140006,31.092771530151367,62.87434005737305,17714.845703125,31.337535858154297,64.62256622314453,24344.14453125,190.69252014160156,30.783544540405273,59.90599060058594,14065.291015625,0.020000001415610313,31.61659049987793,30.808794021606445,61.9129753112793,61.614295959472656,19330.041015625,19873.4453125,16.805843353271484,24.663379669189453,31.70108985900879,31.21615219116211,62.82148361206055,64.94196319580078,23258.76171875,23330.263671875,186.15611267089844,139.48451232910156,30.33234977722168,30.304790496826172,59.96426010131836,60.644588470458984,14984.005859375,15033.7255859375,0.020000001415610313,0.019999999552965164,32.054996490478516,32.83757019042969,31.35689353942871,60.385833740234375,61.06645965576172,57.842350006103516,22073.291015625,30100.12109375,16933.6640625,162.7615203857422,308.2548522949219,62.861610412597656,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,4.841728568851067
20240520141006,30.942602157592773,63.26497268676758,17102.232421875,31.223648071289062,65.35111999511719,23385.66796875,156.19851684570312,30.561674118041992,60.6866569519043,13505.349609375,0.020000001415610313,31.47332000732422,30.726327896118164,62.59904861450195,62.23329544067383,18422.697265625,19208.16015625,0.029999999329447746,1.3975517749786377,31.516626358032227,31.107240676879883,63.52695083618164,65.76815032958984,22173.77734375,22275.560546875,149.85104370117188,104.42982482910156,30.233196258544922,30.294721603393555,60.697364807128906,61.527347564697266,14226.09375,14716.5517578125,0.020000001415610313,0.019999999552965164,31.709022521972656,32.47480773925781,31.00273323059082,61.7523193359375,62.46756362915039,59.27935028076172,20658.7421875,28344.697265625,15525.1708984375,122.96503448486328,265.9943542480469,30.948474884033203,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1.0361715104598943
20240520142006,30.649105072021484,64.19105529785156,15241.4345703125,30.93983268737793,66.25366973876953,20900.509765625,81.52586364746094,30.281381607055664,61.93056106567383,12312.220703125,0.020000001415610313,31.23324203491211,30.617416381835938,63.63024139404297,63.32366180419922,16598.755859375,17462.546875,0.029999999329447746,0.029999999329447746,31.29913902282715,30.91836166381836,64.55365753173828,66.75105285644531,19703.69140625,19485.1796875,66.32769012451172,18.77069091796875,30.13665199279785,30.238649368286133,61.65431594848633,62.608245849609375,12876.8994140625,13599.451171875,0.020000001415610313,0.019999999552965164,31.422767639160156,32.20793151855469,30.75579071044922,62.92279052734375,64.00021362304688,60.39908981323242,18791.390625,25177.84765625,14006.20703125,66.34134674072266,183.1841583251953,0.07000000029802322,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0
20240520143006,30.316509246826172,65.22520446777344,13879.5166015625,30.58132553100586,67.35540008544922,18624.4765625,27.514169692993164,29.945919036865234,63.00990295410156,11502.26171875,0.020000001415610313,31.004297256469727,30.18850326538086,64.66893005371094,64.4051513671875,14903.7509765625,15487.095703125,0.029999999329447746,0.029999999329447746,30.955291748046875,30.599395751953125,65.62425231933594,67.93168640136719,18111.8359375,17248.8359375,8.311729431152344,0.03999999910593033,29.97633934020996,29.81060218811035,62.48990249633789,63.68267059326172,11813.349609375,12674.1015625,0.020000001415610313,0.019999999552965164,31.06093978881836,31.756500244140625,30.266498565673828,64.22672271728516,65.36988067626953,61.79728317260742,16698.69921875,22967.287109375,12303.4228515625,20.150894165039062,113.93921661376953,0.07000000029802322,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0
20240520144006,29.9017276763916,66.39932250976562,12752.3212890625,30.20100212097168,69.12745666503906,16796.541015625,0.03999999910593033,29.5986385345459,64.6211166381836,11024.7421875,0.020000001415610313,30.62191390991211,29.843109130859375,66.16954040527344,66.05880737304688,13925.099609375,14150.23828125,0.029999999329447746,0.029999999329447746,30.510026931762695,30.190067291259766,67.34420776367188,69.349853515625,16513.349609375,15546.845703125,0.03999999910593033,0.03999999910593033,29.769397735595703,29.490489959716797,63.84638977050781,65.23346710205078,11346.5869140625,12566.6552734375,0.020000001415610313,0.019999999552965164,30.503122329711914,31.211097717285156,29.846956253051758,65.87151336669922,66.83399963378906,63.6083984375,15559.53515625,21665.68359375,11818.2265625,0.09000000357627869,68.59015655517578,0.07000000029802322,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0
20240520145006,29.551332473754883,67.48686981201172,11181.28125,29.84563446044922,70.37969970703125,14685.73828125,0.03999999910593033,29.22543716430664,65.97251892089844,10231.2412109375,0.020000001415610313,30.24517250061035,29.554302215576172,67.36646270751953,67.4111328125,12378.498046875,12540.349609375,0.029999999329447746,0.029999999329447746,30.111154556274414,29.806514739990234,68.66835021972656,70.38117218017578,14397.0234375,13309.720703125,0.03999999910593033,0.03999999910593033,29.451868057250977,29.155954360961914,65.09440612792969,66.52191925048828,10363.916015625,11874.2412109375,0.020000001415610313,0.019999999552965164,30.01546287536621,30.790006637573242,29.55279541015625,66.91837310791016,68.0112533569336,64.94384002685547,14119.380859375,19391.9375,11028.578125,0.09000000357627869,7.880385875701904,0.07000000029802322,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.0
20240520150006,29.20682144165039,69.240234375,9337.43359375,29.379878997802734,72.34111785888672,12561.0673828125,0.03999999910593033,28.908050537109375,67.97567749023438,9130.318359375,0.020000001415610313,29.846744537353516,29.145427703857422,69.29788208007812,69.32852935791016,11067.4755859375,10986.3984375,0.029999999329447746,0.029999999329447746,29.631736755371094,29.312747955322266,70.5521469116211,72.10014343261719,12265.3896484375,11122.0029296875,0.03999999910593033,0.03999999910593033,29.100627899169922,28.685728073120117,66.9826889038086,68.71210479736328,9277.3984375,10726.275390625,0.020000001415610313,0.019999999552965164,29.61273765563965,30.319316864013672,29.12045669555664,68.59909057617188,69.62113952636719,66.86238861083984,12448.66015625,17233.056640625,9961.5927734375,0.09000000357627869,0.10999999940395355,0.07000000029802322,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.0
20240520151006,29.068382263183594,70.45405578613281,8086.16796875,29.223081588745117,73.41796112060547,11520.4169921875,0.03999999910593033,28.70619010925293,69.50117492675781,7968.05859375,0.020000001415610313,29.59731674194336,28.958499908447266,70.5855484008789,70.42720794677734,10080.1533203125,10299.033203125,0.029999999329447746,0.029999999329447746,29.35751724243164,29.09963607788086,71.48857879638672,73.32284545898438,11595.001953125,10752.537109375,0.03999999910593033,0.03999999910593033,28.68210220336914,28.440099716186523,68.14796447753906,69.902099609375,8376.501953125,9934.9697265625,0.020000001415610313,0.019999999552965164,29.37217903137207,30.058731079101562,28.837854385375977,69.93641662597656,71.07835388183594,68.45157623291016,11370.6220703125,16094.33203125,8678.1669921875,0.09000000357627869,0.10999999940395355,0.07000000029802322,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.0
20240520152006,28.728742599487305,72.18803405761719,5982.52392578125,28.90387535095215,74.42733764648438,9386.994140625,0.03999999910593033,28.443010330200195,71.20449829101562,6062.06689453125,0.020000001415610313,29.249250411987305,28.767642974853516,71.99230194091797,71.88906860351562,8245.55859375,8932.9853515625,0.029999999329447746,0.029999999329447746,29.088764190673828,28.84393310546875,72.6428451538086,74.55470275878906,9530.4609375,8859.4521484375,0.03999999910593033,0.03999999910593033,28.220569610595703,28.226015090942383,69.4969253540039,71.08960723876953,6654.68896484375,8148.4609375,0.020000001415610313,0.019999999552965164,29.19203758239746,29.90841293334961,28.633573532104492,71.1180191040039,72.699462890625,69.58264923095703,10056.73046875,13624.9833984375,7184.91552734375,0.09000000357627869,0.10999999940395355,0.07000000029802322,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.0
20240520153006,28.36016273498535,73.71202850341797,4932.27490234375,28.527761459350586,75.48843383789062,7941.345703125,0.03999999910593033,28.134262084960938,72.32646942138672,4748.248046875,0.020000001415610313,28.93804359436035,28.285980224609375,73.04087829589844,73.08963775634766,7035.85986328125,7772.9638671875,0.029999999329447746,0.029999999329447746,28.746139526367188,28.47526741027832,73.62255096435547,75.72827911376953,8692.111328125,7926.59521484375,0.03999999910593033,0.03999999910593033,27.747312545776367,27.700706481933594,70.5179214477539,72.05657196044922,5395.853515625,6747.99462890625,0.020000001415610313,0.019999999552965164,28.909011840820312,29.57784080505371,28.137264251708984,72.46964263916016,74.05255889892578,70.87126159667969,8903.0810546875,12553.685546875,5722.17333984375,0.09000000357627869,0.10999999940395355,0.07000000029802322,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.0
20240520154006,27.82246208190918,75.31869506835938,4218.08837890625,28.072044372558594,77.23719024658203,7011.2900390625,0.03999999910593033,27.72016143798828,73.96344757080078,3730.212158203125,0.020000001415610313,28.415019989013672,27.81093978881836,74.56816864013672,74.81517028808594,6515.232421875,7215.41943359375,0.029999999329447746,0.029999999329447746,28.262792587280273,27.94303321838379,75.35311889648438,77.18516540527344,7786.42236328125,7379.3349609375,0.03999999910593033,0.03999999910593033,27.213369369506836,27.254150390625,72.16783142089844,73.64572143554688,4621.828125,6208.64306640625,0.020000001415610313,0.019999999552965164,28.379512786865234,29.089492797851562,27.659704208374023,74.19894409179688,75.52074432373047,72.59078979492188,8802.4296875,12551.8603515625,5514.71630859375,0.09000000357627869,0.10999999940395355,0.07000000029802322,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0.0
20240520155006,27.315092086791992,76.79948425292969,3149.70166015625,27.61113929748535,78.58320617675781,5726.85791015625,0.03999999910593033,27.25663185119629,75.34822845458984,2559.782958984375,0.020000001415610313,27.89557647705078,27.37753677368164,75.7634506225586,76.30571746826172,5380.82568359375,6298.3427734375,0.029999999329447746,0.029999999329447746,27.79029655456543,27.42641258239746,76.80674743652344,78.34989166259766,6241.18896484375,6026.71484375,0.03999999910593033,0.03999999910593033,26.607162475585938,26.790782928466797,73.7868423461914,74.98847961425781,3294.857421875,5085.14990234375,0.020000001415610313,0.019999999552965164,27.88330078125,28.69772720336914,27.26630401611328,75.42382049560547,76.77531433105469,73.87276458740234,8257.5712890625,11425.2783203125,5023.0703125,0.09000000357627869,0.10999999940395355,0.07000000029802322,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.0
