SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Month_2,Month_3,Month_4,Month_5,Month_6,Month_7,Month_8,Month_9,Month_10,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240715100014,40.64335632324219,13.2153959274292,117351.625,656594712.8651644,-0.3623882830142975,-12.133820533752441,-12627.48828125,-260.2174987792969,41.05419158935547,40.8790283203125,11.348095893859863,11.458015441894531,117344.8515625,117379.3828125,2243.751708984375,2241.156982421875,0.5518725514411926,-1.3635225296020508,0.4884604811668396,-1.2108402252197266,43.54823684692383,24.124353408813477,117568.5546875,2552.7900390625,0.6161219477653503,-0.0799587070941925,2.7026216983795166,2.5652384757995605,6060.423828125,139.95896911621094,43.79853057861328,43.260658264160156,20.94724464416504,18.278160095214844,117611.9765625,117618.34375,2553.849365234375,2554.21240234375,0.5637421607971191,-1.3236010074615479,0.47746512293815613,-1.363494873046875,37.384735107421875,1.4569586515426636,116321.71875,2132.41015625,-6.103911399841309,-34.500732421875,-94316.8515625,-2512.38330078125,37.97944641113281,39.15474319458008,10.06593132019043,8.204848289489746,116512.109375,116626.1640625,2164.128662109375,2168.229736328125,0.5943366289138794,-1.4143069982528687,0.5210433006286621,-1.1939218044281006,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
20240715101014,40.709720611572266,12.503045082092285,117355.1484375,659334718.1735208,-0.3748316764831543,-12.657929420471191,-12960.3017578125,-265.1983947753906,41.08059310913086,40.91190719604492,10.266953468322754,10.595635414123535,117347.109375,117382.6484375,2243.868408203125,2241.2314453125,0.5367436408996582,-1.361921787261963,0.4625741243362427,-1.1974211931228638,43.58268737792969,23.29544448852539,117571.4375,2553.1884765625,0.606143057346344,-0.08146453648805618,2.69683575630188,2.413482189178467,6462.22119140625,157.89248657226562,43.847923278808594,43.2993049621582,20.283601760864258,17.34037971496582,117613.671875,117620.7265625,2554.1201171875,2554.496826171875,0.5484490990638733,-1.3228068351745605,0.45063987374305725,-1.3510162830352783,37.4476203918457,0.0077690198086202145,116314.6484375,2132.444580078125,-6.189202785491943,-36.01459884643555,-98142.1640625,-2602.7060546875,38.033180236816406,39.195068359375,9.112505912780762,7.276607036590576,116508.6953125,116624.109375,2164.1943359375,2168.2392578125,0.5797883868217468,-1.4142462015151978,0.49664077162742615,-1.1768895387649536,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
20240715102014,40.81570053100586,12.102718353271484,117356.2421875,664395049.8614848,-0.3833494782447815,-13.03734016418457,-13191.84765625,-268.87872314453125,41.15464401245117,40.98971939086914,9.56052303314209,10.083724021911621,117347.375,117383.5078125,2243.915283203125,2241.25048828125,0.5274643301963806,-1.3589439392089844,0.44530701637268066,-1.1793277263641357,43.6524543762207,22.78228187561035,117573.203125,2553.450439453125,0.6080105304718018,-0.08277681469917297,2.693451166152954,2.3058338165283203,6843.9970703125,173.6226806640625,43.930023193359375,43.37670135498047,20.001314163208008,16.78609275817871,117614.421875,117622.0390625,2554.274658203125,2554.665283203125,0.5388848185539246,-1.320741057395935,0.43280690908432007,-1.3342708349227905,37.56689453125,-0.9389693737030029,116303.1484375,2132.364013671875,-6.25083065032959,-37.0512580871582,-100894.421875,-2666.69384765625,38.14175796508789,39.28053665161133,8.456841468811035,6.6838579177856445,116500.8828125,116618.328125,2164.138916015625,2168.1513671875,0.5708752870559692,-1.412632942199707,0.48021867871284485,-1.1575446128845215,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
20240715103014,40.924705505371094,11.886104583740234,117355.8984375,670821316.7825608,-0.3894984722137451,-13.335029602050781,-13364.4208984375,-271.8075866699219,41.239463806152344,41.07550048828125,9.093283653259277,9.78458309173584,117346.4140625,117382.921875,2243.92236328125,2241.239990234375,0.5214775800704956,-1.355633020401001,0.43419769406318665,-1.161670207977295,43.728424072265625,22.45946502685547,117574.171875,2553.62451171875,0.6167736053466797,-0.08399837464094162,2.6914186477661133,2.2241337299346924,7187.72021484375,187.00405883789062,44.01571273803711,43.46062088012695,19.945241928100586,16.470733642578125,117614.6328125,117622.671875,2554.358642578125,2554.760986328125,0.532548189163208,-1.3183541297912598,0.4214099943637848,-1.3181812763214111,37.69512176513672,-1.55732262134552,116289.6015625,2132.230224609375,-6.298080921173096,-37.825984954833984,-102979.84375,-2714.705078125,38.259910583496094,39.37410354614258,7.992250442504883,6.304230690002441,116490.828125,116610.5703125,2164.02734375,2168.020263671875,0.5651422739028931,-1.410631537437439,0.46963009238243103,-1.1400878429412842,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
20240715104014,41.02062225341797,11.776317596435547,117354.640625,677843765.9259613,-0.39415958523750305,-13.583209991455078,-13500.8251953125,-274.25408935546875,41.31757354736328,41.15225601196289,8.780067443847656,9.613713264465332,117344.6640625,117381.40625,2243.906005859375,2241.214599609375,0.5173630714416504,-1.3524073362350464,0.4272162914276123,-1.1463769674301147,43.79701614379883,22.251989364624023,117574.546875,2553.73779296875,0.6290291547775269,-0.08514269441366196,2.690037727355957,2.1582939624786377,7490.5888671875,198.26881408691406,44.09172821044922,43.53615951538086,20.01729393005371,16.30209732055664,117614.4375,117622.8125,2554.395751953125,2554.80810546875,0.5280535221099854,-1.3160018920898438,0.4143306016921997,-1.3045226335525513,37.81056213378906,-1.9611040353775024,116275.1015625,2132.071533203125,-6.335901260375977,-38.451072692871094,-104633.71875,-2752.424072265625,38.36668395996094,39.45851516723633,7.651716232299805,6.0616068840026855,116479.5703125,116601.671875,2163.888427734375,2167.87060546875,0.5612143278121948,-1.408679723739624,0.46302083134651184,-1.1258797645568848,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
20240715105014,41.098270416259766,11.727975845336914,117352.8203125,684948602.0476474,-0.3978462517261505,-13.798294067382812,-13613.51171875,-276.35382080078125,41.38233184814453,41.21397399902344,8.567498207092285,9.520029067993164,117342.40625,117379.296875,2243.875732421875,2241.1796875,0.5143530964851379,-1.3494200706481934,0.4229183793067932,-1.1339627504348755,43.85334777832031,22.115625381469727,117574.5234375,2553.80810546875,0.6425939798355103,-0.0862017348408699,2.688915729522705,2.102785110473633,7755.06396484375,207.7238311767578,44.153594970703125,43.5980110168457,20.15724754333496,16.223012924194336,117613.9921875,117622.625,2554.402587890625,2554.82373046875,0.5246503353118896,-1.3138021230697632,0.4100547432899475,-1.2937088012695312,37.90550231933594,-2.223703145980835,116260.34375,2131.90283203125,-6.367069721221924,-38.98375701904297,-105993.234375,-2783.060302734375,38.45452880859375,39.52750778198242,7.393558502197266,5.908510684967041,116467.78125,116592.1640625,2163.737060546875,2167.713623046875,0.5583412647247314,-1.4069193601608276,0.45903339982032776,-1.1150847673416138,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
20240715110014,41.157859802246094,11.714468955993652,117350.6015625,691849558.4985511,-0.4008689820766449,-13.988740921020508,-13709.439453125,-278.17974853515625,41.432701110839844,41.26020050048828,8.42175006866455,9.472674369812012,117339.796875,117376.8359375,2243.837158203125,2241.140625,0.5120248198509216,-1.3467152118682861,0.42033180594444275,-1.124315857887268,43.89691162109375,22.024215698242188,117574.171875,2553.848388671875,0.6561406850814819,-0.08716686815023422,2.6878674030303955,2.054624557495117,7985.2216796875,215.6586456298828,44.201236724853516,43.64572525024414,20.328786849975586,16.198204040527344,117613.34375,117622.2109375,2554.388916015625,2554.817138671875,0.5219255685806274,-1.3117823600769043,0.4075610935688019,-1.2855756282806396,37.9793815612793,-2.392575740814209,116245.75,2131.7314453125,-6.393248081207275,-39.45284652709961,-107140.046875,-2808.52197265625,38.522705078125,39.580501556396484,7.191660404205322,5.814489841461182,116455.84375,116582.4296875,2163.581787109375,2167.555908203125,0.5561103820800781,-1.4053775072097778,0.4567341208457947,-1.107374906539917,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
20240715111014,41.20177459716797,11.720020294189453,117348.171875,698382415.2331527,-0.4034176468849182,-14.159056663513184,-13792.6005859375,-279.774658203125,41.47006607055664,41.29281997680664,8.320904731750488,9.452865600585938,117337.0546875,117374.1953125,2243.79443359375,2241.099853515625,0.5101456642150879,-1.3442983627319336,0.41882744431495667,-1.117085576057434,43.92911911010742,21.961875915527344,117573.625,2553.8662109375,0.6689141392707825,-0.08803466707468033,2.686821222305298,2.0121994018554688,8185.078125,222.3183135986328,44.23640060424805,43.680912017822266,20.510211944580078,16.205717086791992,117612.5859375,117621.6484375,2554.362060546875,2554.796630859375,0.5196535587310791,-1.3099457025527954,0.4061858654022217,-1.27974534034729,38.03459930419922,-2.4989309310913086,116231.6953125,2131.5625,-6.415506362915039,-39.87287139892578,-108124.0859375,-2829.993896484375,38.5733757019043,39.61931228637695,7.029350757598877,5.7595014572143555,116444.140625,116572.7890625,2163.42822265625,2167.40185546875,0.5542936325073242,-1.4040461778640747,0.4555053412914276,-1.1022579669952393,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
20240715112014,41.233097076416016,11.735366821289062,117345.6875,704473337.4949652,-0.40561550855636597,-14.31198501586914,-13865.419921875,-281.1680603027344,41.49677658081055,41.31452560424805,8.250495910644531,9.449073791503906,117334.2421875,117371.484375,2243.75048828125,2241.059326171875,0.508584201335907,-1.3421626091003418,0.4179982841014862,-1.1118602752685547,43.95207595825195,21.918930053710938,117572.96875,2553.868896484375,0.6805028915405273,-0.08880656212568283,2.6857657432556152,1.9745904207229614,8358.2265625,227.90206909179688,44.261478424072266,43.705902099609375,20.689054489135742,16.23175048828125,117611.7890625,117621.0,2554.326904296875,2554.76611328125,0.5177050828933716,-1.3082897663116455,0.40550118684768677,-1.2757976055145264,38.07463073730469,-2.5635430812835693,116218.375,2131.39990234375,-6.434591293334961,-40.251766204833984,-108977.5703125,-2848.27099609375,38.60977554321289,39.64664077758789,6.895626544952393,5.730047225952148,116432.8984375,116563.4375,2163.280029296875,2167.253662109375,0.5527639985084534,-1.4029110670089722,0.4549422860145569,-1.0992294549942017,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
20240715113014,41.25468444824219,11.754594802856445,117343.2265625,710078976.1655617,-0.40753981471061707,-14.449236869812012,-13929.4521484375,-282.3826904296875,41.515140533447266,41.32788848876953,8.200450897216797,9.453713417053223,117331.5078125,117368.8203125,2243.706787109375,2241.02001953125,0.5072638988494873,-1.34029221534729,0.4175860285758972,-1.1082403659820557,43.967803955078125,21.888521194458008,117572.2109375,2553.861328125,0.6907334923744202,-0.08948741853237152,2.6847121715545654,1.9412249326705933,8507.6953125,232.57492065429688,44.278717041015625,43.722930908203125,20.85763168334961,16.267070770263672,117610.9609375,117620.3203125,2554.286376953125,2554.72998046875,0.5160084962844849,-1.306808352470398,0.4052354693412781,-1.2733300924301147,38.102787017822266,-2.6008386611938477,116205.96875,2131.24560546875,-6.451042175292969,-40.59397888183594,-109722.0234375,-2863.9013671875,38.635009765625,39.665042877197266,6.782876968383789,5.716452598571777,116422.2578125,116554.5546875,2163.139404296875,2167.114013671875,0.5514479279518127,-1.4019527435302734,0.4547833800315857,-1.0978190898895264,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
20240715114014,41.26905822753906,11.77431583404541,117340.8359375,715152414.1731012,-0.4092381000518799,-14.571959495544434,-13985.7158203125,-283.438232421875,41.52727127075195,41.33518981933594,8.164278030395508,9.46229362487793,117328.890625,117366.2890625,2243.6650390625,2240.983154296875,0.5061338543891907,-1.3386695384979248,0.41740846633911133,-1.105860710144043,43.978126525878906,21.866424560546875,117571.46875,2553.8466796875,0.6995784640312195,-0.09008418023586273,2.683687210083008,1.9117268323898315,8636.5146484375,236.48329162597656,44.29011917114258,43.73401641845703,21.011930465698242,16.305891036987305,117610.140625,117619.6171875,2554.2451171875,2554.69140625,0.5145186185836792,-1.305495262145996,0.4051972031593323,-1.2719736099243164,38.12199783325195,-2.6203110218048096,116194.578125,2131.1025390625,-6.465264797210693,-40.901611328125,-110372.859375,-2877.309326171875,38.65188217163086,39.676849365234375,6.686213970184326,5.712085723876953,116412.4140625,116546.2734375,2163.00830078125,2166.984130859375,0.5503020286560059,-1.4011523723602295,0.4548441767692566,-1.097597360610962,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
20240715115014,41.278385162353516,11.794906616210938,117338.5625,719787305.7235897,-0.4107550382614136,-14.68175983428955,-14035.365234375,-284.3545227050781,41.53506088256836,41.33845138549805,8.139281272888184,9.474276542663574,117326.40625,117363.875,2243.62548828125,2240.9482421875,0.5051513910293579,-1.3372712135314941,0.41738057136535645,-1.1044186353683472,43.98466491699219,21.852333068847656,117570.6953125,2553.8271484375,0.7071623802185059,-0.0906040221452713,2.6827094554901123,1.8856706619262695,8747.876953125,239.75308227539062,44.29742431640625,43.74095916748047,21.153284072875977,16.347204208374023,117609.328125,117618.9296875,2554.202392578125,2554.65185546875,0.5131901502609253,-1.3043382167816162,0.4052998721599579,-1.271450400352478,38.13498306274414,-2.6265013217926025,116184.1796875,2130.969482421875,-6.477612018585205,-41.178497314453125,-110944.03125,-2888.87255859375,38.662925720214844,39.68415451049805,6.603816509246826,5.715157985687256,116403.3046875,116538.59375,2162.886962890625,2166.8642578125,0.5492826700210571,-1.400492548942566,0.4550398588180542,-1.0982517004013062,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
20240715120014,41.2841796875,11.81506633758545,117336.4609375,723953749.5430139,-0.41211003065109253,-14.779464721679688,-14079.021484375,-285.1472473144531,41.53981399536133,41.33903884887695,8.122198104858398,9.487785339355469,117324.1171875,117361.640625,2243.5888671875,2240.916259765625,0.5042944550514221,-1.3360724449157715,0.4174230694770813,-1.103654146194458,43.988555908203125,21.84381103515625,117569.953125,2553.805908203125,0.7135925889015198,-0.09105593711137772,2.6817984580993652,1.8627598285675049,8843.95703125,242.4878692626953,44.301856994628906,43.7449836730957,21.280656814575195,16.388408660888672,117608.5859375,117618.2578125,2554.161376953125,2554.61328125,0.5120061635971069,-1.303323745727539,0.4054594933986664,-1.271498203277588,38.14352035522461,-2.6240732669830322,116174.78125,2130.84814453125,-6.4883317947387695,-41.4257926940918,-111444.515625,-2898.84423828125,38.669857025146484,39.68833923339844,6.533165454864502,5.722429275512695,116394.9921875,116531.59375,2162.77587890625,2166.754150390625,0.5483748912811279,-1.3999512195587158,0.4552888870239258,-1.0994805097579956,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
20240715121014,41.287681579589844,11.835002899169922,117334.515625,727719775.9846594,-0.41332948207855225,-14.866460800170898,-14117.509765625,-285.833251953125,41.542606353759766,41.33805847167969,8.111452102661133,9.50262451171875,117321.9921875,117359.5546875,2243.5546875,2240.88720703125,0.5035480856895447,-1.3350473642349243,0.4175023138523102,-1.1033920049667358,43.9907112121582,21.840484619140625,117569.28125,2553.783203125,0.719005823135376,-0.09144728630781174,2.680955171585083,1.842633843421936,8926.9951171875,244.7750701904297,44.30440139770508,43.74712371826172,21.39571189880371,16.429065704345703,117607.8671875,117617.65625,2554.12109375,2554.574951171875,0.510949969291687,-1.302436351776123,0.4056437909603119,-1.2719593048095703,38.149147033691406,-2.615478992462158,116166.3046875,2130.736572265625,-6.497665882110596,-41.64689254760742,-111884.0390625,-2907.477294921875,38.67412567138672,39.690589904785156,6.47283935546875,5.732882499694824,116387.4765625,116525.1953125,2162.674072265625,2166.653564453125,0.5475635528564453,-1.3995106220245361,0.4555589556694031,-1.1011070013046265,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
20240715122014,41.29009246826172,11.855239868164062,117332.6875,731200882.0349977,-0.4144591987133026,-14.945160865783691,-14151.8935546875,-286.4326171875,41.54452896118164,41.33659362792969,8.106247901916504,9.519290924072266,117320.015625,117357.6171875,2243.52294921875,2240.859619140625,0.5028918385505676,-1.334181785583496,0.41758280992507935,-1.1035301685333252,43.99205780029297,21.843124389648438,117568.59375,2553.7587890625,0.7234768271446228,-0.09178512543439865,2.6801671981811523,1.8248798847198486,8999.3271484375,246.6875,44.3060302734375,43.74837875366211,21.50164222717285,16.469327926635742,117607.1953125,117617.0546875,2554.082275390625,2554.53759765625,0.5099935531616211,-1.3016690015792847,0.4058186411857605,-1.272756576538086,38.15338134765625,-2.602116346359253,116158.5703125,2130.6337890625,-6.5058979988098145,-41.847862243652344,-112275.265625,-2915.08056640625,38.677154541015625,39.69213104248047,6.421246528625488,5.74589204788208,116380.578125,116519.328125,2162.579833984375,2166.560791015625,0.5468286871910095,-1.3991711139678955,0.4558181166648865,-1.1030652523040771,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
20240715123014,41.29167556762695,11.873473167419434,117330.96875,734399305.3663423,-0.415497362613678,-15.015910148620605,-14182.46875,-286.9535827636719,41.545753479003906,41.33478546142578,8.103222846984863,9.535055160522461,117318.1953125,117355.8125,2243.493408203125,2240.834716796875,0.5023335814476013,-1.3334583044052124,0.41768836975097656,-1.103983998298645,43.99275207519531,21.847900390625,117567.96875,2553.733642578125,0.7271208763122559,-0.09207626432180405,2.679426908493042,1.8092536926269531,9061.34765625,248.26864624023438,44.306922912597656,43.748931884765625,21.596294403076172,16.506567001342773,117606.5703125,117616.5078125,2554.044677734375,2554.501708984375,0.5091493129730225,-1.3010141849517822,0.40601009130477905,-1.273808479309082,38.15646743774414,-2.5877277851104736,116151.6171875,2130.539306640625,-6.513150691986084,-42.02977752685547,-112621.75,-2921.717529296875,38.67921829223633,39.693058013916016,6.375556945800781,5.758690357208252,116374.3125,116513.984375,2162.492919921875,2166.4755859375,0.5461775064468384,-1.398918867111206,0.45608434081077576,-1.1052519083023071,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
20240715124014,41.293575286865234,11.893450736999512,117329.375,737395008.0214616,-0.4164828658103943,-15.080738067626953,-14210.1240234375,-287.4146423339844,41.54738235473633,41.333763122558594,8.105827331542969,9.554049491882324,117316.4921875,117354.1328125,2243.465576171875,2240.811279296875,0.5018291473388672,-1.3328607082366943,0.4177529811859131,-1.1046823263168335,43.99370193481445,21.85987663269043,117567.359375,2553.708251953125,0.7300399541854858,-0.09232381731271744,2.6787469387054443,1.7954809665679932,9116.7666015625,249.60464477539062,44.30804443359375,43.74979782104492,21.686744689941406,16.54470443725586,117605.9609375,117615.9765625,2554.0078125,2554.46630859375,0.5083650946617126,-1.3004603385925293,0.4061514437198639,-1.2750599384307861,38.159915924072266,-2.569122552871704,116145.203125,2130.451171875,-6.519628524780273,-42.196922302246094,-112935.3984375,-2927.723388671875,38.68169403076172,39.6947021484375,6.3377485275268555,5.774091720581055,116368.53125,116509.0546875,2162.41162109375,2166.39599609375,0.5455737113952637,-1.398753046989441,0.45630234479904175,-1.1076303720474243,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
20240715125014,41.29539489746094,11.914022445678711,117327.9140625,740095307.31188,-0.4173804819583893,-15.138664245605469,-14234.59375,-287.8157958984375,41.54899215698242,41.333045959472656,8.111855506896973,9.574277877807617,117314.953125,117352.59375,2243.440185546875,2240.78955078125,0.5013854503631592,-1.3323726654052734,0.41780391335487366,-1.1055670976638794,43.994590759277344,21.875770568847656,117566.7890625,2553.68310546875,0.7323537468910217,-0.09253441542387009,2.678126573562622,1.7834476232528687,9164.5107421875,250.70579528808594,44.30907440185547,43.75062942504883,21.77030372619629,16.58188819885254,117605.421875,117615.5,2553.9736328125,2554.43310546875,0.5076596140861511,-1.3000004291534424,0.40627071261405945,-1.2764371633529663,38.16315841674805,-2.548663377761841,116139.453125,2130.37109375,-6.525322914123535,-42.34690856933594,-113212.046875,-2932.979248046875,38.6840934753418,39.69646072387695,6.306862831115723,5.790956020355225,116363.3671875,116504.6171875,2162.337646484375,2166.32373046875,0.5450301766395569,-1.398651361465454,0.4564906060695648,-1.1100832223892212,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
20240715130014,41.297706604003906,11.937782287597656,117326.5625,742596821.5989683,-0.4182204604148865,-15.191417694091797,-14256.728515625,-288.1726379394531,41.55115509033203,41.33317947387695,8.123311996459961,9.598776817321777,117313.5390625,117351.1640625,2243.416748046875,2240.77001953125,0.5009731650352478,-1.3319590091705322,0.41780588030815125,-1.1065033674240112,43.99590301513672,21.898273468017578,117566.2734375,2553.659912109375,0.7342420220375061,-0.09271466732025146,2.677569627761841,1.7727515697479248,9207.810546875,251.65451049804688,44.31051254272461,43.751956939697266,21.85173797607422,16.62117576599121,117604.8984375,117615.0390625,2553.94140625,2554.40185546875,0.5069966316223145,-1.2995997667312622,0.40633106231689453,-1.2778253555297852,38.167049407958984,-2.5239486694335938,116134.1796875,2130.296875,-6.53039026260376,-42.48329544067383,-113461.6953125,-2937.755859375,38.6871223449707,39.69902038574219,6.284104824066162,5.8117780685424805,116358.609375,116500.5546875,2162.268798828125,2166.25732421875,0.54451984167099,-1.39858877658844,0.45662397146224976,-1.1125094890594482,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
20240715131014,41.30101013183594,11.967453002929688,117325.2421875,745081303.760389,-0.41904860734939575,-15.241670608520508,-14277.787109375,-288.50335693359375,41.554298400878906,41.334590911865234,8.14229965209961,9.630724906921387,117312.1640625,117349.765625,2243.3935546875,2240.75048828125,0.500593900680542,-1.3315919637680054,0.41777175664901733,-1.1075245141983032,43.99800491333008,21.93119239807129,117565.75,2553.635986328125,0.735805094242096,-0.09286881983280182,2.677042007446289,1.7629282474517822,9249.2841796875,252.5103302001953,44.312705993652344,43.75419235229492,21.937297821044922,16.666133880615234,117604.3984375,117614.5859375,2553.908935546875,2554.3701171875,0.5063611268997192,-1.2992336750030518,0.40634819865226746,-1.279294729232788,38.17227554321289,-2.492882251739502,116129.109375,2130.223876953125,-6.535045146942139,-42.6137580871582,-113696.78125,-2942.329833984375,38.69143295288086,39.70294189453125,6.2701873779296875,5.839621067047119,116354.0625,116496.6328125,2162.201171875,2166.19189453125,0.5440353751182556,-1.3985536098480225,0.4567229151725769,-1.1150192022323608,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
20240715132014,41.30572509765625,11.998709678649902,117323.890625,747682577.8680499,-0.41989412903785706,-15.291038513183594,-14298.162109375,-288.8138427734375,41.55876541137695,41.33750534057617,8.163795471191406,9.665507316589355,117310.78125,117348.3515625,2243.369873046875,2240.730712890625,0.5003103017807007,-1.331286907196045,0.41775962710380554,-1.1087661981582642,44.001136779785156,21.970312118530273,117565.203125,2553.60888671875,0.7369430661201477,-0.09299762547016144,2.6765036582946777,1.7538673877716064,9286.7626953125,253.21768188476562,44.31589126586914,43.75758361816406,22.024564743041992,16.712520599365234,117603.8671875,117614.125,2553.874267578125,2554.336669921875,0.5058045983314514,-1.298919439315796,0.40639248490333557,-1.2810070514678955,38.179222106933594,-2.4608047008514404,116124.125,2130.150634765625,-6.539457321166992,-42.74357604980469,-113920.65625,-2946.671875,38.697486877441406,39.70850372314453,6.259012699127197,5.8699188232421875,116349.578125,116492.78125,2162.13232421875,2166.126220703125,0.5436224341392517,-1.3985722064971924,0.45684218406677246,-1.1178088188171387,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
20240715133014,41.312767028808594,12.042683601379395,117322.484375,750419485.4972391,-0.4208100438117981,-15.342022895812988,-14318.736328125,-289.1171875,41.56544876098633,41.34281921386719,8.198474884033203,9.713687896728516,117309.34375,117346.8515625,2243.344482421875,2240.708984375,0.5001143217086792,-1.3310449123382568,0.41770943999290466,-1.110877513885498,44.00588607788086,22.029508590698242,117564.6171875,2553.575927734375,0.7371705770492554,-0.09310195595026016,2.675849437713623,1.7449548244476318,9318.583984375,253.730224609375,44.32063293457031,43.76288986206055,22.126737594604492,16.770469665527344,117603.2734375,117613.6328125,2553.83447265625,2554.29833984375,0.5053212642669678,-1.2986738681793213,0.40640243887901306,-1.2836096286773682,38.18910217285156,-2.418199300765991,116119.046875,2130.07470703125,-6.543783187866211,-42.881256103515625,-114138.4765625,-2950.886962890625,38.70638656616211,39.716957092285156,6.260013103485107,5.912945747375488,116345.015625,116488.8671875,2162.060302734375,2166.05712890625,0.5432997345924377,-1.3986711502075195,0.4569195508956909,-1.1216156482696533,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
