SeqNumber,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Avg_Lag_1_Temperature(°C),Avg_Lag_2_Temperature(°C),Avg_Lag_1_Humidity(%),Avg_Lag_2_Humidity(%),Avg_Lag_1_Sunlight(Lux),Avg_Lag_2_Sunlight(Lux),Avg_Lag_1_Power(mW),Avg_Lag_2_Power(mW),Avg_Sin_Hour,Avg_Cos_Hour,Avg_Sin_Minute,Avg_Cos_Minute,Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW),Max_Lag_1_Temperature(°C),Max_Lag_2_Temperature(°C),Max_Lag_1_Humidity(%),Max_Lag_2_Humidity(%),Max_Lag_1_Sunlight(Lux),Max_Lag_2_Sunlight(Lux),Max_Lag_1_Power(mW),Max_Lag_2_Power(mW),Max_Sin_Hour,Max_Cos_Hour,Max_Sin_Minute,Max_Cos_Minute,Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Min_Lag_1_Temperature(°C),Min_Lag_2_Temperature(°C),Min_Lag_1_Humidity(%),Min_Lag_2_Humidity(%),Min_Lag_1_Sunlight(Lux),Min_Lag_2_Sunlight(Lux),Min_Lag_1_Power(mW),Min_Lag_2_Power(mW),Min_Sin_Hour,Min_Cos_Hour,Min_Sin_Minute,Min_Cos_Minute,Hour_6,Hour_7,Hour_8,Hour_9,Hour_10,Hour_11,Hour_12,Hour_13,Hour_14,Hour_15,Hour_16,Hour_17,Minute_0,Minute_10,Minute_20,Minute_30,Minute_40,Minute_50
20240704162014,29.892333984375,80.58390808105469,8627.08984375,25.69950948374924,-0.029401661828160286,0.04691870138049126,-329.4139709472656,0.23696669936180115,29.705385208129883,29.393413543701172,80.91570281982422,81.34479522705078,10730.4931640625,8988.146484375,21.6766300201416,11.47243595123291,-0.8322429060935974,-0.5013487339019775,0.853681206703186,-0.5208784341812134,30.104087829589844,81.56056213378906,10048.439453125,6.4116950035095215,0.3350793719291687,0.042529281228780746,0.13583947718143463,0.7985774278640747,590.1461791992188,1.6054571866989136,30.168668746948242,30.338796615600586,81.83917236328125,82.69341278076172,11534.01953125,11080.6220703125,10.573954582214355,19.498477935791016,-0.8459540009498596,-0.4933706521987915,0.8567810654640198,-0.49621129035949707,29.45643424987793,79.32254028320312,8071.09423828125,17.774545669555664,-0.36264628171920776,-1.0286043882369995,-1971.701904296875,-44.2825927734375,29.407583236694336,29.302637100219727,78.52196502685547,78.72430419921875,7958.9375,8416.3173828125,28.173603057861328,19.186077117919922,-0.8534454107284546,-0.499889075756073,0.8625574111938477,-0.5264507532119751,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
20240704163014,29.123342514038086,82.44345092773438,8060.59619140625,18.02622937466373,-0.008042856119573116,-0.033189285546541214,-317.978271484375,-1.47361159324646,29.628055572509766,29.385976791381836,82.73601531982422,81.82920837402344,8677.80078125,9057.712890625,33.02652359008789,-14.007758140563965,-0.8265190124511719,-0.5342615246772766,-0.012360301800072193,-0.9955852627754211,29.774641036987305,84.20915985107422,8257.046875,3.350236177444458,0.3268102705478668,0.05533500388264656,0.15611392259597778,0.9026869535446167,6.616708755493164,-6.564243316650391,29.794336318969727,30.028921127319336,83.35647583007812,83.56877136230469,10028.0390625,10520.9404296875,10.611919403076172,13.792936325073242,-0.8568070530891418,-0.5242525935173035,-0.02241109125316143,-0.9648587703704834,29.240699768066406,80.58072662353516,7250.2314453125,23.56553840637207,-0.33108288049697876,-0.9672707915306091,-632.4313354492188,-47.61547088623047,29.29855728149414,29.1418514251709,81.02606964111328,80.7715072631836,7306.5224609375,7514.34375,28.634078979492188,34.491634368896484,-0.8497283458709717,-0.5397405028343201,-0.01881689764559269,-0.9785808324813843,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
20240704164014,29.02447509765625,83.76457214355469,5581.841796875,0.0,-0.0054652574472129345,-0.6523431539535522,-648.6045532226562,-6.098886489868164,29.342926025390625,28.973983764648438,83.70652770996094,82.50662231445312,5445.52587890625,7737.86083984375,-6.784461975097656,-18.988035202026367,-0.8946874737739563,-0.5460864901542664,-0.8563820123672485,-0.49004530906677246,29.395423889160156,85.37428283691406,7225.01416015625,-10.22964096069336,0.25947996973991394,0.047612935304641724,0.14762505888938904,0.5475201606750488,714.5700073242188,20.052915573120117,29.108694076538086,29.553707122802734,84.38424682617188,84.24687957763672,7882.3662109375,7961.654296875,10.006604194641113,14.43629264831543,-0.904880940914154,-0.5374895334243774,-0.8822367787361145,-0.48227745294570923,28.95060920715332,82.51219940185547,7212.0751953125,-4.6913275718688965,-0.3392855226993561,-1.781631350517273,-1848.491455078125,-58.699398040771484,29.02133560180664,28.80512237548828,82.84578704833984,82.10267639160156,6191.7734375,5298.97998046875,11.620415687561035,13.350017547607422,-0.8946481943130493,-0.5460513830184937,-0.8821173906326294,-0.48096156120300293,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
20240704165014,29.236574172973633,83.96086883544922,3895.61328125,0.0,-0.006850766018033028,-0.13593953847885132,-568.1248168945312,-1.0391534566879272,28.925800323486328,29.075502395629883,84.08805847167969,83.64920806884766,5118.5673828125,5676.6748046875,-8.274913787841797,-13.538954734802246,-0.8844389915466309,-0.4670564532279968,-0.8603159189224243,0.5006734132766724,29.34447479248047,84.73493194580078,7918.68115234375,-9.488320350646973,0.2170385718345642,0.05551968887448311,0.14278540015220642,0.6001473665237427,991.9419555664062,24.80109977722168,29.002782821655273,29.666196823120117,84.68763732910156,85.06932067871094,7161.9638671875,7218.365234375,6.799304485321045,-0.2636941075325012,-0.8970927000045776,-0.46990519762039185,-0.877499520778656,0.5035848617553711,28.501113891601562,82.74906158447266,5053.3740234375,15.38721752166748,-0.32375168800354004,-1.3603684902191162,-1769.7060546875,-44.95868682861328,28.755300521850586,28.842222213745117,82.66033935546875,82.20819854736328,5147.412109375,4988.12060546875,-3.2196853160858154,-15.50445556640625,-0.8739770650863647,-0.46521830558776855,-0.8534212708473206,0.4818847179412842,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
20240715090014,39.12051010131836,46.91133499145508,44290.45703125,563.0243739729916,0.007174448110163212,-0.9466559290885925,-150.9430694580078,0.12187059223651886,38.787750244140625,39.07011413574219,47.31325912475586,47.42157745361328,42981.8984375,42480.8046875,563.3338623046875,539.1316528320312,0.7508215308189392,-0.6200097799301147,-0.01216848660260439,0.822414755821228,40.86193084716797,50.54630661010742,50219.90234375,708.9578247070312,0.13055390119552612,0.037891797721385956,0.8886129856109619,2.622023582458496,5174.74072265625,131.68264770507812,40.36725616455078,40.409305572509766,50.875999450683594,51.61901092529297,49673.94140625,48807.24609375,699.2556762695312,674.7465209960938,0.730622410774231,-0.6168578863143921,0.0058313156478106976,0.8401837348937988,37.425750732421875,43.2142448425293,39925.56640625,460.3656921386719,-1.1294267177581787,-3.969505786895752,-7223.02783203125,-166.01974487304688,37.60517120361328,37.36312484741211,42.29830551147461,42.67652893066406,39357.87890625,39229.03125,451.5754699707031,459.4068908691406,0.7083597183227539,-0.6244106292724609,-0.02916783094406128,0.8428146839141846,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
20240715091014,38.71852111816406,47.39522171020508,45901.6953125,591.8972202392283,-0.00537170609459281,-1.023751974105835,-185.81919860839844,-4.289215087890625,38.30885314941406,38.567604064941406,48.152061462402344,47.491310119628906,44396.4921875,44451.5234375,596.0993041992188,573.3786010742188,0.764233410358429,-0.657181978225708,0.7424965500831604,0.38487792015075684,40.10563659667969,51.25483703613281,52898.0859375,778.0878295898438,0.07873434573411942,0.015220334753394127,0.90852952003479,2.5927977561950684,6968.52001953125,189.4045867919922,40.10246276855469,39.9647216796875,51.58158874511719,51.98536682128906,52413.37109375,52011.40625,775.9149780273438,754.7685546875,0.7404129505157471,-0.6561760902404785,0.7659218311309814,0.38771355152130127,37.07113265991211,43.77899932861328,38796.79296875,464.1551513671875,-1.1597691774368286,-4.2526326179504395,-10203.0791015625,-209.2499542236328,37.035438537597656,37.0377082824707,42.47239685058594,42.82122802734375,38892.1328125,39000.9921875,447.64739990234375,459.4405212402344,0.7419235706329346,-0.6568090915679932,0.7448320388793945,0.3865222930908203,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20240715092014,38.78901672363281,46.82234191894531,48311.23828125,647.7221080838791,-0.008389298804104328,-0.6972229480743408,-370.5496826171875,-8.860517501831055,38.154544830322266,38.52469253540039,47.22013854980469,46.09669876098633,47774.9921875,47621.609375,660.8619995117188,636.1494140625,0.7129351496696472,-0.6707861423492432,0.7273573279380798,-0.4915984869003296,39.86971664428711,50.11314010620117,56608.90625,860.3406372070312,0.13461367785930634,0.009033814072608948,0.8912613987922668,2.6612396240234375,8705.5927734375,224.95896911621094,40.181705474853516,39.9888916015625,51.42670440673828,51.00368881225586,57562.41796875,56135.09375,865.9732666015625,857.7907104492188,0.7302585244178772,-0.6626455783843994,0.7471513748168945,-0.4864659905433655,36.91791915893555,42.637901306152344,42049.73046875,482.9332580566406,-1.2823493480682373,-4.55998420715332,-12531.572265625,-262.0429992675781,36.59790802001953,37.044925689697266,41.9033317565918,42.22795486450195,40239.375,40579.6953125,480.4508972167969,481.49725341796875,0.7247486710548401,-0.6644090414047241,0.7372131943702698,-0.5078533887863159,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
20240715093014,38.41878128051758,46.532875061035156,51013.40234375,721.4743313177228,-0.03981402516365051,-0.9833330512046814,-407.2149658203125,-7.981748104095459,38.87670135498047,38.60871505737305,46.68583679199219,46.11288833618164,50152.80859375,50506.4765625,737.0049438476562,712.3662109375,0.7015731334686279,-0.6695424318313599,-0.07879634201526642,-0.9407305717468262,40.219268798828125,50.86033248901367,58273.9375,910.4814453125,0.16348060965538025,0.0060902126133441925,0.9613434076309204,2.909208059310913,8386.4892578125,219.1356658935547,39.85933303833008,40.05046844482422,50.348045349121094,50.46527099609375,60381.16796875,59296.99609375,941.3910522460938,911.9862670898438,0.7114124298095703,-0.6596304774284363,-0.05509932339191437,-0.9443556666374207,37.23197555541992,42.099151611328125,44534.4921875,542.7681884765625,-1.3409945964813232,-4.91093111038208,-12607.3671875,-281.7355041503906,36.849388122558594,37.15793228149414,42.091495513916016,42.46061706542969,42920.1015625,42901.06640625,529.9646606445312,555.549560546875,0.7105305790901184,-0.6713752746582031,-0.07440460473299026,-0.9552168846130371,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
20240715094014,38.50203323364258,45.100894927978516,55210.7734375,795.6222605385499,-0.02984507568180561,-1.1045855283737183,-568.8826904296875,-6.293229103088379,38.945560455322266,38.73699951171875,45.88465118408203,45.52715301513672,53843.70703125,55047.453125,809.341064453125,805.8709716796875,0.6937022805213928,-0.6581723093986511,-0.854407012462616,-0.46294736862182617,40.450408935546875,49.986541748046875,62420.57421875,992.8583374023438,0.15771456062793732,0.01980862207710743,1.033055067062378,2.7857117652893066,7977.92138671875,217.39276123046875,40.09755325317383,40.357391357421875,49.54168701171875,49.152400970458984,62384.51953125,62250.99609375,995.3717651367188,984.7536010742188,0.7106021046638489,-0.6488747000694275,-0.8617169857025146,-0.49460411071777344,37.32088851928711,41.57878112792969,47891.8828125,599.749267578125,-1.509000539779663,-4.894521236419678,-13508.7236328125,-302.17193603515625,37.159873962402344,37.381893157958984,41.89822769165039,41.52388381958008,47213.71875,47310.01953125,623.7623291015625,629.4884643554688,0.7043180465698242,-0.6588116884231567,-0.8727001547813416,-0.4676179885864258,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
20240715095014,38.3675651550293,44.4735221862793,57235.81640625,857.4847723504644,-0.017206553369760513,-0.5119383335113525,-462.59185791015625,-3.058168888092041,38.755733489990234,38.63985061645508,45.369327545166016,45.509891510009766,56250.5703125,56352.79296875,864.3575439453125,839.2274780273438,0.7039035558700562,-0.6858253479003906,-0.8668864965438843,0.4800381660461426,40.5029182434082,49.20161437988281,66109.546875,1037.207763671875,0.23303371667861938,0.017526591196656227,0.9915478229522705,3.1586766242980957,8844.9619140625,234.6275177001953,40.55429458618164,40.61993408203125,50.52897262573242,50.0930290222168,65600.1875,65062.15625,1044.6767578125,1030.9053955078125,0.7071696519851685,-0.6758449077606201,-0.8600429892539978,0.4713820219039917,37.07788848876953,41.505985260009766,48664.40625,644.5921630859375,-1.424899697303772,-3.910841703414917,-12813.4697265625,-291.6955261230469,37.08111572265625,37.36954116821289,40.76505661010742,41.28605651855469,48309.109375,49087.6171875,641.708740234375,634.8867797851562,0.714675784111023,-0.6867790222167969,-0.8684530258178711,0.46026909351348877,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20240715100014,38.76812744140625,45.31062316894531,60501.90625,919.3493166308513,-0.02161281369626522,-0.5272305607795715,-140.13108825683594,-1.2416722774505615,38.87229537963867,38.4233512878418,46.289344787597656,47.17098617553711,59026.421875,59193.37109375,923.8010864257812,889.5676879882812,0.5233703255653381,-0.8088610172271729,-0.024407237768173218,0.9838799238204956,40.39468765258789,49.53083038330078,67678.7890625,1090.5382080078125,0.23887966573238373,0.007480159867554903,0.9775679111480713,3.052203893661499,8358.447265625,233.60122680664062,40.35712432861328,40.38130569458008,50.863861083984375,51.00617218017578,67164.9453125,67822.0625,1110.05224609375,1096.4957275390625,0.5155406594276428,-0.8112531900405884,-0.00853597093373537,0.9800736904144287,37.14324188232422,41.59044647216797,52541.5859375,738.857666015625,-1.3244997262954712,-3.9381103515625,-10297.4580078125,-255.91770935058594,37.12818908691406,37.01959228515625,40.696407318115234,41.55717849731445,52127.63671875,53026.98046875,721.2889404296875,722.52685546875,0.49320611357688904,-0.8142265677452087,-0.019619939848780632,0.9683780670166016,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
20240715101014,38.34114456176758,46.79122543334961,61940.12890625,935.7654803647938,-0.03338608145713806,-0.5201840400695801,9.052299499511719,-4.782001495361328,38.35893249511719,38.14901351928711,47.51266098022461,47.46907424926758,60447.5546875,60674.16015625,943.7264404296875,909.927978515625,0.5199318528175354,-0.8361573219299316,0.8293769955635071,0.5063016414642334,39.72455978393555,51.412025451660156,70685.3671875,1130.1922607421875,0.21646620333194733,-0.00422731414437294,0.9856547117233276,3.0967555046081543,8653.90625,240.24667358398438,39.88276672363281,39.916744232177734,51.60093307495117,51.55506134033203,69070.296875,69387.171875,1154.890625,1147.96826171875,0.4960595667362213,-0.8412955403327942,0.83953458070755,0.4836653470993042,36.7231559753418,42.86073303222656,52846.64453125,759.59423828125,-1.3080343008041382,-3.8193247318267822,-11230.4248046875,-263.9806823730469,36.62532043457031,36.67971420288086,41.74878692626953,42.41861343383789,53179.7421875,54284.94140625,732.319580078125,739.892822265625,0.5000949501991272,-0.8307380080223083,0.8214446902275085,0.49022459983825684,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
20240715102014,38.426063537597656,46.53265380859375,61643.30078125,929.161033828944,-0.04668078199028969,-0.44810858368873596,-482.3968505859375,-12.42202091217041,38.07341003417969,38.13827133178711,46.245338439941406,46.052188873291016,62048.8828125,61688.8203125,948.82177734375,916.6674194335938,0.4703877568244934,-0.8509090542793274,0.8270532488822937,-0.4942326545715332,39.64997482299805,50.374732971191406,72931.125,1162.5740966796875,0.2489279806613922,-0.006644830573350191,0.9354634284973145,3.3422417640686035,10856.166015625,266.77923583984375,40.259525299072266,39.781646728515625,51.47637939453125,50.993892669677734,72969.8203125,71896.4765625,1192.7989501953125,1182.9898681640625,0.46285659074783325,-0.8528949022293091,0.841684103012085,-0.479128360748291,36.438350677490234,42.09965515136719,54756.53125,727.6153564453125,-1.491051197052002,-4.464421272277832,-14067.9228515625,-343.69091796875,36.24454879760742,36.620243072509766,41.4515495300293,42.139122009277344,52993.3515625,53492.203125,722.0154418945312,711.977783203125,0.48538583517074585,-0.850929319858551,0.8293960094451904,-0.5107158422470093,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
20240715103014,37.84025192260742,47.656776428222656,60031.76953125,903.9484907489004,-0.07439673691987991,-0.5774667859077454,-533.5592651367188,-11.123957633972168,38.340484619140625,38.19001770019531,47.06050109863281,47.27982711791992,60879.453125,60796.4765625,921.9786376953125,907.56201171875,0.470120370388031,-0.837584376335144,-0.04814879968762398,-0.9895230531692505,39.933387756347656,52.773399353027344,71499.5625,1170.55615234375,0.22913143038749695,0.01401394885033369,0.9877814054489136,3.5332765579223633,11493.8076171875,295.5211486816406,39.52555847167969,39.41498947143555,51.437252044677734,51.31466293334961,72998.0390625,72139.078125,1193.7894287109375,1169.0947265625,0.45560699701309204,-0.8422592878341675,-0.0243751909583807,-0.9900038838386536,36.60313415527344,42.81440353393555,52555.0859375,671.1337890625,-1.4711111783981323,-4.56559419631958,-14842.25390625,-379.2703857421875,36.299591064453125,36.4592170715332,42.99485397338867,43.4702262878418,51075.7734375,50547.640625,651.4860229492188,680.0609741210938,0.4606231153011322,-0.8444464802742004,-0.03558854013681412,-0.9992796182632446,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
20240715104014,37.88386154174805,47.665042877197266,61451.125,904.1300718703076,-0.04711524769663811,-0.4503067135810852,-679.0624389648438,-10.148937225341797,38.17435836791992,38.32158279418945,48.17700958251953,48.345298767089844,61598.828125,62818.390625,923.212158203125,931.04541015625,0.43593838810920715,-0.8451735377311707,-0.8677372336387634,-0.48053646087646484,39.928409576416016,53.14607620239258,73887.2109375,1217.59619140625,0.2003573179244995,0.037008702754974365,1.0485038757324219,3.3797049522399902,12528.54296875,343.97576904296875,39.512474060058594,39.471492767333984,51.83408737182617,51.54716110229492,73470.921875,72401.25,1209.251953125,1204.0931396484375,0.44444096088409424,-0.8488872647285461,-0.873205304145813,-0.5191845893859863,36.61130905151367,44.17552947998047,51731.953125,627.08740234375,-1.5534144639968872,-4.565378189086914,-16602.65625,-415.9523010253906,36.40617370605469,36.373809814453125,44.72109603881836,43.3765754699707,50600.11328125,50211.28515625,658.173828125,656.1183471679688,0.4101291000843048,-0.8476483821868896,-0.8705984354019165,-0.48262643814086914,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
20240715105014,37.19432830810547,47.75178527832031,61703.95703125,901.2723829533138,-0.06862694770097733,-0.09091552346944809,-692.5208740234375,-8.061623573303223,37.345848083496094,37.93722915649414,48.490455627441406,49.11675262451172,61338.8984375,61806.5546875,910.5166625976562,909.1157836914062,0.42028096318244934,-0.8576644062995911,-0.8901754021644592,0.519810676574707,39.644412994384766,52.906864166259766,76103.453125,1234.406982421875,0.2208133041858673,0.04490609094500542,1.0040003061294556,3.5144598484039307,14943.7783203125,405.8369140625,39.43558120727539,39.26122283935547,53.98731994628906,53.00057601928711,75558.3203125,74529.09375,1232.9462890625,1231.180908203125,0.4202745258808136,-0.861013650894165,-0.8831623196601868,0.4922780990600586,35.977874755859375,45.08022689819336,48649.53125,585.043701171875,-1.5297645330429077,-3.9094715118408203,-19302.75,-474.78131103515625,35.84096145629883,35.970829010009766,44.00782012939453,43.5938720703125,48288.37109375,48825.99609375,600.7260131835938,583.5771484375,0.3957897424697876,-0.8651317954063416,-0.8726029396057129,0.48224544525146484,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
20240715110014,37.28076171875,49.88982009887695,61483.3515625,888.6258340076643,-0.05953127145767212,-0.2597883939743042,-468.99554443359375,-6.99445104598999,37.022090911865234,37.35896301269531,49.53840637207031,50.67426681518555,61840.66796875,61953.1796875,896.0172119140625,889.9683227539062,0.21625785529613495,-0.9414597749710083,-0.02775273099541664,0.9907784461975098,39.169700622558594,54.426239013671875,76070.3515625,1228.55029296875,0.22471532225608826,0.055528804659843445,0.969151496887207,3.486999034881592,15862.2470703125,433.3968505859375,38.90329360961914,38.48551559448242,54.173301696777344,54.24604797363281,75917.2890625,74831.6796875,1252.69140625,1242.9136962890625,0.21964849531650543,-0.9545437097549438,-0.0013028312241658568,0.9677047729492188,35.636966705322266,45.52103805541992,49612.953125,599.7396850585938,-1.3697795867919922,-4.356107234954834,-18478.9453125,-482.2140197753906,35.60342025756836,35.315731048583984,44.314735412597656,44.65987014770508,49009.50390625,49622.30078125,590.04736328125,579.4972534179688,0.16960865259170532,-0.9580279588699341,-0.018045280128717422,0.9664396047592163,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
20240715111014,36.921470642089844,49.95653533935547,57775.40234375,791.184526584057,-0.06900220364332199,-0.4408532381057739,-261.6446533203125,-8.161112785339355,36.9420051574707,37.030517578125,49.727237701416016,49.43966293334961,57073.28125,57964.5546875,806.1256713867188,783.8870849609375,0.22497813403606415,-0.956497073173523,0.8549014925956726,0.5196194648742676,38.65454864501953,55.09271240234375,73670.140625,1142.41748046875,0.21385924518108368,0.03325168788433075,0.8942779302597046,3.45548677444458,15908.2666015625,438.5025634765625,38.5306282043457,38.4559211730957,53.97362518310547,54.69608688354492,71947.7890625,70378.1796875,1156.157470703125,1157.7955322265625,0.2226908802986145,-0.9684884548187256,0.8506172299385071,0.4907325506210327,35.57392883300781,45.31104278564453,44842.82421875,522.8817749023438,-1.2782177925109863,-3.874861717224121,-18751.3984375,-457.60357666015625,35.59001922607422,35.34568405151367,45.391082763671875,45.1900634765625,44371.96484375,45503.7265625,498.6458740234375,479.74993896484375,0.21047720313072205,-0.9606000185012817,0.8280592560768127,0.5173085927963257,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
20240715112014,36.78144836425781,50.40293884277344,54117.9453125,705.2866879006901,-0.06357148289680481,-0.5568504333496094,-513.1231079101562,-13.185089111328125,36.286319732666016,36.54053497314453,49.996822357177734,50.16499328613281,53794.26953125,54084.8359375,722.6637573242188,702.996826171875,0.18877120316028595,-0.9591442346572876,0.8603717088699341,-0.516039252281189,38.102745056152344,55.02386474609375,70244.34375,1085.369873046875,0.26087239384651184,0.025499025359749794,0.809211254119873,3.1445090770721436,16197.2578125,422.4754333496094,38.23699188232422,38.10993194580078,55.77179718017578,55.918949127197266,69665.296875,69091.453125,1085.28076171875,1096.2979736328125,0.1928234100341797,-0.9653680920600891,0.8645157217979431,-0.48934972286224365,35.16791915893555,46.184444427490234,43156.32421875,449.0406188964844,-1.3774240016937256,-4.432232856750488,-18872.1953125,-485.72119140625,35.2034912109375,35.15475845336914,46.38106155395508,46.01608657836914,41559.47265625,42163.8125,436.5764465332031,394.73529052734375,0.21301491558551788,-0.9669148921966553,0.8680889010429382,-0.5208191871643066,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
20240715113014,35.985843658447266,52.65633010864258,50618.84765625,662.0507851867258,-0.06367858499288559,-0.6451395153999329,-363.8204650878906,-9.531597137451172,36.31391143798828,36.31430435180664,52.24483108520508,52.47182083129883,50655.6953125,50620.96875,673.1158447265625,672.19873046875,0.19367389380931854,-0.9659543037414551,-0.029987258836627007,-1.0193573236465454,37.85517883300781,57.88356018066406,65273.953125,1010.5352783203125,0.28084424138069153,0.02325483039021492,0.8281343579292297,3.2449095249176025,14182.6826171875,382.12384033203125,37.21315383911133,37.39992904663086,56.9427604675293,57.01536178588867,65513.46875,65944.21875,1007.4822387695312,1003.2125854492188,0.17492830753326416,-0.9675091505050659,-0.016118360683321953,-0.9956204295158386,35.14580154418945,48.133384704589844,40459.32421875,400.755615234375,-1.3072636127471924,-4.114177227020264,-16681.77734375,-447.15045166015625,34.9539909362793,34.926856994628906,49.22982406616211,48.43806838989258,39622.86328125,39184.6875,387.1328125,382.13525390625,0.18919062614440918,-0.9709614515304565,-0.007148199714720249,-1.004247784614563,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
20240715114014,35.6408805847168,53.75723648071289,51465.5546875,674.6993543045674,-0.038934431970119476,-0.6281314492225647,-498.2085266113281,-10.25252628326416,36.25208282470703,36.19200134277344,53.90969467163086,53.78947830200195,51517.98828125,52289.01171875,687.918212890625,688.053466796875,0.20282287895679474,-0.9581013917922974,-0.8741410970687866,-0.5219488739967346,37.57593536376953,58.87299346923828,64906.06640625,1021.6612548828125,0.2706405818462372,0.03843773528933525,0.8475524187088013,3.091141700744629,12763.431640625,371.0113525390625,37.02459716796875,37.02823257446289,57.689697265625,57.78156661987305,64415.875,63308.671875,1000.8027954101562,982.4581298828125,0.18612734973430634,-0.9638935327529907,-0.8819431662559509,-0.5327572822570801,34.7568359375,50.110164642333984,39992.73046875,411.41339111328125,-1.3430219888687134,-4.287377834320068,-16400.921875,-415.6142578125,34.6866340637207,34.567237854003906,51.40436935424805,48.97364807128906,40274.203125,40482.96484375,438.6865539550781,405.40155029296875,0.17351490259170532,-0.9621474742889404,-0.8788686394691467,-0.4923149347305298,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
20240715115014,35.318363189697266,53.40509796142578,52213.72265625,681.5883817958194,-0.04520540311932564,-0.46293359994888306,-510.80218505859375,-7.752347946166992,35.684715270996094,35.82412338256836,54.501312255859375,54.292457580566406,51450.90625,51885.3984375,688.6685180664062,680.20654296875,0.19010932743549347,-0.9475243091583252,-0.8950327634811401,0.4754446744918823,37.45508575439453,58.19397735595703,65189.58203125,1012.526123046875,0.34068626165390015,0.040805552154779434,0.8364668488502502,3.0377249717712402,13494.12109375,369.0408630371094,36.9737663269043,37.11098098754883,59.23896789550781,58.89194869995117,65101.47265625,63916.625,996.1823120117188,985.8406982421875,0.18425941467285156,-0.9528082609176636,-0.8985222578048706,0.47935521602630615,34.4296760559082,50.620059967041016,39651.41796875,405.66387939453125,-1.322575569152832,-4.115550518035889,-17499.7890625,-436.6778869628906,34.28974914550781,34.4092903137207,50.42454528808594,48.96075439453125,39735.578125,40261.47265625,422.58270263671875,382.3533020019531,0.16496887803077698,-0.9586708545684814,-0.8783233165740967,0.46872949600219727,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
20240715120014,35.49509811401367,54.837608337402344,51840.4140625,666.3304699249559,-0.048631809651851654,-0.6300259828567505,-365.8133850097656,-9.203126907348633,35.49812698364258,35.22701644897461,54.5712776184082,55.100746154785156,51648.97265625,51885.73046875,674.5901489257812,668.264404296875,0.002151660155504942,-0.9672258496284485,-0.03887123614549637,0.9636396169662476,37.020687103271484,58.48143768310547,63465.80078125,965.8096923828125,0.29773738980293274,0.06146245822310448,0.7907434105873108,2.861025333404541,12806.2900390625,356.0487976074219,36.904239654541016,36.46877670288086,58.710899353027344,58.77632522583008,63284.41796875,62835.953125,970.6248168945312,968.8529052734375,0.021511590108275414,-0.9748280644416809,-0.02867727167904377,0.9533559083938599,34.30698013305664,50.31138229370117,41703.57421875,441.37451171875,-1.1524196863174438,-4.388350486755371,-15860.6494140625,-402.0414123535156,34.14909362792969,33.96025848388672,50.246517181396484,50.191654205322266,40870.44921875,41953.40234375,437.3818054199219,420.20220947265625,-0.025645095854997635,-0.9857119917869568,-0.04113594442605972,0.9781535863876343,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
