SeqNumber,Hour,Minute,Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Avg_Power(mW)
20240715144014,0.2260165959596634,0.3536067008972168,0.1400036513805389,0.303510308265686,0.0036754980683326,0.1334765255451202,0.3253527283668518,0.0108397677540779,-0.0176687985658645,0.1382393538951873,0.3148666620254516,-0.001396358013153,-0.0501981303095817,0.0
20240715145014,0.2114635705947876,0.3716614842414856,0.1429627984762191,0.3087848424911499,0.0071175619959831,0.1360621750354766,0.3306108117103576,0.0124072581529617,-0.0174179375171661,0.1424360424280166,0.3205126523971557,0.0022225975990295,-0.0495065078139305,0.0
20240715150014,0.2011454552412033,0.3798859715461731,0.1490808129310608,0.3094185888767242,0.0147429257631301,0.1420481204986572,0.3308170735836029,0.0178595185279846,-0.0157484710216522,0.1501383930444717,0.3215459883213043,0.0100801438093185,-0.0474890694022178,0.0
20240715151014,0.197970911860466,0.3783737421035766,0.156105101108551,0.3045566082000732,0.0237831845879554,0.1493309885263443,0.3252312242984772,0.0250202268362045,-0.0134859532117843,0.1584078073501587,0.3171717524528503,0.0195920839905738,-0.0445464104413986,0.0
20240715152014,0.2022712677717209,0.3643288314342499,0.1619625985622406,0.2955659031867981,0.0314366817474365,0.1556495875120163,0.3154897689819336,0.0318059101700782,-0.0113024711608886,0.1647214889526367,0.3084879517555237,0.0277850925922393,-0.0418109446763992,0.0
20240715153014,0.2126956284046173,0.3418717980384826,0.164992019534111,0.2857897281646728,0.0357241295278072,0.1591110527515411,0.3051936030387878,0.0367185771465301,-0.0093282461166381,0.1673397719860077,0.2985516190528869,0.0321965217590332,-0.040218137204647,0.0
20240715154014,0.226015418767929,0.3325493633747101,0.1640393733978271,0.2790107429027557,0.035228207707405,0.1585270017385482,0.2983096241950989,0.0378062427043914,-0.0083524882793426,0.1652117669582367,0.2915811836719513,0.0313057452440261,-0.0403663218021392,0.0
20240715155014,0.2382842898368835,0.3308371901512146,0.1593142747879028,0.2770044803619385,0.0296035110950469,0.1539955586194992,0.2965746521949768,0.033931165933609,-0.0095479786396026,0.1591125726699829,0.2893572449684143,0.0250722095370292,-0.0424365922808647,0.0
20240715160014,0.2454603761434555,0.3274151980876922,0.1525569260120391,0.2800183296203613,0.021161675453186,0.1471914499998092,0.3001446723937988,0.0270162671804428,-0.0120098441839218,0.1513003706932068,0.2918936610221863,0.0159306675195693,-0.0454555228352546,0.0
20240715161014,0.2460027933120727,0.3358654677867889,0.1460684984922409,0.286386638879776,0.0128486938774585,0.1405633836984634,0.3072043359279632,0.0197284668684005,-0.0144455730915069,0.1440387964248657,0.2981115877628326,0.0071943253278732,-0.0481516793370246,0.0
20240715162014,0.2395607978105545,0.3572350144386291,0.1417380571365356,0.294164091348648,0.0077267363667488,0.1360733807086944,0.315538614988327,0.0146411955356597,-0.016081765294075,0.1393398493528366,0.306163489818573,0.0021014064550399,-0.0493615195155143,0.0
20240715163014,0.2290713340044021,0.3725350499153137,0.1404860168695449,0.3013007640838623,0.0069131925702095,0.134499043226242,0.3229278326034546,0.0130664557218551,-0.0166625380516052,0.1384285986423492,0.3134275078773498,0.0014082044363021,-0.0493867322802543,0.0
20240715164014,0.2182043492794037,0.3822402656078338,0.1423602849245071,0.3061546385288238,0.0097982659935951,0.13604736328125,0.3277636170387268,0.0146569311618804,-0.0162249952554702,0.1411792337894439,0.3183681666851043,0.0043760687112808,-0.0486940816044807,0.0
20240715165014,0.2096243500709533,0.3851540982723236,0.1450188755989074,0.3089506924152374,0.0125280171632766,0.13838891685009,0.3304736316204071,0.0163690149784088,-0.0158460438251495,0.1447624564170837,0.3211780786514282,0.0073385834693908,-0.0480116158723831,0.0
