序號,答案
20240618155008,28.75
20240618160008,28.52
20240618161008,28.38
20240618162008,28.35
20240618163008,28.46
20240618164008,28.77
20240618165008,29.35
20240630090008,24.32
20240630091008,27.71
20240630092008,31.34
20240630093008,33.2
20240630094008,40.22
20240630095008,62.84
20240630100008,144.49
20240630101008,333.25
20240630102008,653.81
20240630103008,1003.1
20240630104008,1148.24
20240630105008,1183.54
20240630110008,1218.23
20240630111008,1262.26
20240630112008,1318.46
20240630113008,1371.8
20240630114008,1404.96
20240630115008,1414.0
20240630120008,1403.87
20240630121008,1382.31
20240630122008,1355.41
20240630123008,1324.39
20240630124008,1284.22
20240630125008,1233.21
20240630130008,1171.62
20240630131008,1103.37
20240630132008,1034.55
20240630133008,969.04
20240630134008,900.57
20240630135008,810.73
20240630140008,637.91
20240630141008,419.28
20240630142008,185.29
20240630143008,77.67
20240630144008,63.47
20240630145008,53.72
20240630150008,44.75
20240630151008,37.76
20240630152008,32.58
20240630153008,29.48
20240630154008,27.98
20240630155008,27.88
20240630160008,28.42
20240630161008,28.87
20240630162008,29.6
20240630163008,30.32
20240630164008,30.92
20240630165008,31.34
20240702090008,12.88
20240702091008,11.76
20240702092008,10.87
20240702093008,11.05
20240702094008,12.41
20240702095008,14.67
20240702100008,17.82
20240702101008,22.09
20240702102008,25.4
20240702103008,40.12
20240702104008,96.43
20240702105008,231.99
20240702110008,531.38
20240702111008,957.11
20240702112008,1210.05
20240702113008,1278.23
20240702114008,1317.47
20240702115008,1347.11
20240702120008,1387.54
20240702121008,1434.73
20240702122008,1475.36
20240702123008,1498.85
20240702124008,1502.47
20240702125008,1490.28
20240702130008,1468.29
20240702131008,1440.37
20240702132008,1406.41
20240702133008,1363.18
20240702134008,1307.22
20240702135008,1232.42
20240702140008,1150.73
20240702141008,1068.62
20240702142008,986.62
20240702143008,893.7
20240702144008,771.07
20240702145008,570.87
20240702150008,349.12
20240702151008,124.47
20240702152008,68.94
20240702153008,55.93
20240702154008,47.73
20240702155008,39.14
20240702160008,32.56
20240702161008,27.92
20240702162008,25.48
20240702163008,24.8
20240702164008,25.47
20240702165008,26.15
20240812090008,25.04
20240812091008,27.61
20240812092008,28.41
20240812093008,29.78
20240812094008,39.9
20240812095008,75.13
20240812100008,172.48
20240812101008,390.82
20240812102008,744.27
20240812103008,1085.78
20240812104008,1185.1
20240812105008,1229.56
20240812110008,1264.33
20240812111008,1308.78
20240812112008,1364.6
20240812113008,1418.89
20240812114008,1455.44
20240812115008,1478.0
20240812120008,1483.2
20240812121008,1472.93
20240812122008,1453.98
20240812123008,1424.34
20240812124008,1380.63
20240812125008,1320.89
20240812130008,1239.4
20240812131008,1129.55
20240812132008,996.87
20240812133008,846.65
20240812134008,710.92
20240812135008,612.21
20240812140008,532.65
20240812141008,389.11
20240812142008,170.79
20240812143008,59.94
20240812144008,53.06
20240812145008,48.99
20240812150008,43.52
20240812151008,37.93
20240812152008,34.06
20240812153008,32.12
20240812154008,31.76
20240812155008,32.43
20240812160008,33.44
20240812161008,33.97
20240812162008,34.1
20240812163008,34.17
20240812164008,34.08
20240812165008,33.82
20240828090008,25.8
20240828091008,28.18
20240828092008,29.35
20240828093008,34.44
20240828094008,56.34
20240828095008,112.84
20240828100008,254.7
20240828101008,512.94
20240828102008,844.43
20240828103008,1077.95
20240828104008,1131.57
20240828105008,1168.35
20240828110008,1203.72
20240828111008,1256.76
20240828112008,1319.88
20240828113008,1383.31
20240828114008,1438.85
20240828115008,1472.49
20240828120008,1488.07
20240828121008,1490.74
20240828122008,1475.25
20240828123008,1446.43
20240828124008,1405.93
20240828125008,1355.97
20240828130008,1283.09
20240828131008,1182.87
20240828132008,1054.61
20240828133008,908.21
20240828134008,764.01
20240828135008,621.23
20240828140008,483.9
20240828141008,278.38
20240828142008,83.49
20240828143008,56.19
20240828144008,54.14
20240828145008,49.44
20240828150008,43.95
20240828151008,39.08
20240828152008,35.9
20240828153008,34.45
20240828154008,34.24
20240828155008,34.87
20240828160008,35.9
20240828161008,36.26
20240828162008,36.23
20240828163008,36.1
20240828164008,35.77
20240828165008,35.24
20240307090010,3.53
20240307091010,19.69
20240307092010,24.88
20240307093010,29.45
20240307094010,40.54
20240307095010,51.43
20240307100010,83.59
20240307101010,76.65
20240307102010,87.69
20240307103010,89.86
20240307104010,104.68
20240307105010,120.56
20240307110010,137.51
20240307111010,114.43
20240307112010,87.31
20240307113010,60.12
20240307114010,49.94
20240307115010,38.75
20240307120010,27.56
20240307121010,19.71
20240307122010,38.29
20240307123010,40.42
20240307124010,35.94
20240307125010,38.62
20240307130010,55.83
20240307131010,47.89
20240307132010,54.83
20240307133010,46.18
20240307134010,38.57
20240307135010,32.89
20240307140010,29.4
20240307141010,27.63
20240307142010,17.02
20240307143010,0.0
20240307144010,0.0
20240307145010,2.51
20240307150010,7.8
20240307151010,3.99
20240307152010,1.34
20240307153010,0.0
20240307154010,0.0
20240307155010,0.0
20240307160010,10.84
20240307161010,6.49
20240307162010,0.0
20240307163010,0.0
20240307164010,0.0
20240307165010,0.0
20240310090010,0.0
20240310091010,8.32
20240310092010,22.59
20240310093010,33.38
20240310094010,50.61
20240310095010,61.78
20240310100010,90.45
20240310101010,81.82
20240310102010,99.69
20240310103010,105.48
20240310104010,126.42
20240310105010,141.08
20240310110010,151.85
20240310111010,119.43
20240310112010,95.9
20240310113010,70.35
20240310114010,63.94
20240310115010,50.22
20240310120010,28.44
20240310121010,20.59
20240310122010,49.35
20240310123010,53.82
20240310124010,49.32
20240310125010,46.37
20240310130010,56.97
20240310131010,52.4
20240310132010,70.15
20240310133010,63.7
20240310134010,56.34
20240310135010,45.4
20240310140010,32.79
20240310141010,27.81
20240310142010,22.56
20240310143010,6.34
20240310144010,4.78
20240310145010,4.26
20240310150010,2.36
20240310151010,0.0
20240310152010,0.08
20240310153010,0.0
20240310154010,0.0
20240310155010,0.0
20240310160010,2.03
20240310161010,0.0
20240310162010,0.0
20240310163010,0.0
20240310164010,0.0
20240310165010,0.0
20240423090010,171.14
20240423091010,167.6
20240423092010,162.8
20240423093010,179.4
20240423094010,207.83
20240423095010,216.5
20240423100010,258.51
20240423101010,248.53
20240423102010,258.59
20240423103010,284.84
20240423104010,332.39
20240423105010,361.87
20240423110010,407.65
20240423111010,389.91
20240423112010,372.92
20240423113010,370.64
20240423114010,391.39
20240423115010,381.5
20240423120010,377.85
20240423121010,353.72
20240423122010,352.32
20240423123010,327.84
20240423124010,301.69
20240423125010,268.04
20240423130010,263.41
20240423131010,217.08
20240423132010,202.36
20240423133010,180.8
20240423134010,162.21
20240423135010,129.41
20240423140010,108.51
20240423141010,85.48
20240423142010,64.39
20240423143010,51.79
20240423144010,48.89
20240423145010,36.23
20240423150010,30.44
20240423151010,22.13
20240423152010,20.77
20240423153010,18.18
20240423154010,16.42
20240423155010,12.55
20240423160010,24.17
20240423161010,14.37
20240423162010,1.37
20240423163010,0.0
20240423164010,0.0
20240423165010,0.0
20240519090010,47.83
20240519091010,66.79
20240519092010,78.02
20240519093010,88.96
20240519094010,97.35
20240519095010,93.64
20240519100010,115.36
20240519101010,112.92
20240519102010,132.25
20240519103010,151.65
20240519104010,179.16
20240519105010,194.75
20240519110010,216.95
20240519111010,208.35
20240519112010,201.43
20240519113010,194.51
20240519114010,194.52
20240519115010,174.03
20240519120010,159.64
20240519121010,152.1
20240519122010,165.42
20240519123010,148.12
20240519124010,116.15
20240519125010,82.98
20240519130010,75.19
20240519131010,54.42
20240519132010,59.0
20240519133010,49.63
20240519134010,36.71
20240519135010,18.08
20240519140010,7.74
20240519141010,19.77
20240519142010,22.08
20240519143010,14.03
20240519144010,10.59
20240519145010,3.63
20240519150010,1.37
20240519151010,4.78
20240519152010,9.63
20240519153010,0.0
20240519154010,0.0
20240519155010,0.0
20240519160010,0.0
20240519161010,1.9
20240519162010,0.0
20240519163010,0.0
20240519164010,0.0
20240519165010,0.0
20240619090010,195.77
20240619091010,269.74
20240619092010,319.96
20240619093010,365.5
20240619094010,426.01
20240619095010,438.29
20240619100010,505.15
20240619101010,534.25
20240619102010,539.66
20240619103010,540.49
20240619104010,579.47
20240619105010,579.84
20240619110010,619.45
20240619111010,610.02
20240619112010,600.99
20240619113010,585.16
20240619114010,591.47
20240619115010,543.61
20240619120010,515.65
20240619121010,484.82
20240619122010,451.57
20240619123010,333.79
20240619124010,227.52
20240619125010,143.21
20240619130010,119.89
20240619131010,99.41
20240619132010,102.37
20240619133010,80.15
20240619134010,68.11
20240619135010,42.72
20240619140010,31.65
20240619141010,44.54
20240619142010,43.94
20240619143010,29.75
20240619144010,30.66
20240619145010,17.4
20240619150010,14.0
20240619151010,21.55
20240619152010,24.92
20240619153010,7.29
20240619154010,2.74
20240619155010,0.0
20240619160010,4.63
20240619161010,7.67
20240619162010,5.06
20240619163010,0.0
20240619164010,0.0
20240619165010,0.0
20240711090010,324.62
20240711091010,416.19
20240711092010,491.29
20240711093010,560.99
20240711094010,617.53
20240711095010,615.05
20240711100010,703.78
20240711101010,775.98
20240711102010,814.98
20240711103010,832.22
20240711104010,850.84
20240711105010,811.8
20240711110010,862.97
20240711111010,889.74
20240711112010,924.33
20240711113010,911.8
20240711114010,868.15
20240711115010,766.23
20240711120010,746.26
20240711121010,730.68
20240711122010,683.66
20240711123010,491.09
20240711124010,286.86
20240711125010,147.3
20240711130010,117.88
20240711131010,100.01
20240711132010,116.11
20240711133010,98.91
20240711134010,71.89
20240711135010,37.95
20240711140010,31.26
20240711141010,49.13
20240711142010,63.67
20240711143010,64.1
20240711144010,58.3
20240711145010,38.08
20240711150010,35.52
20240711151010,41.61
20240711152010,55.4
20240711153010,45.86
20240711154010,31.06
20240711155010,14.3
20240711160010,23.12
20240711161010,29.32
20240711162010,39.84
20240711163010,37.49
20240711164010,32.99
20240711165010,20.21
20240207090017,97.61
20240207091017,119.76
20240207092017,177.6
20240207093017,225.93
20240207094017,276.57
20240207095017,326.17
20240207100017,385.26
20240207101017,472.63
20240207102017,523.66
20240207103017,565.08
20240207104017,606.03
20240207105017,637.54
20240207110017,670.78
20240207111017,705.66
20240207112017,604.55
20240207113017,511.68
20240207114017,475.32
20240207115017,485.68
20240207120017,485.78
20240207121017,562.87
20240207122017,540.65
20240207123017,516.44
20240207124017,528.3
20240207125017,535.89
20240207130017,516.77
20240207131017,473.47
20240207132017,362.75
20240207133017,275.8
20240207134017,243.57
20240207135017,209.95
20240207140017,178.95
20240207141017,162.56
20240207142017,103.75
20240207143017,52.14
20240207144017,33.52
20240207145017,29.02
20240207150017,31.95
20240207151017,39.41
20240207152017,12.31
20240207153017,0.0
20240207154017,0.29
20240207155017,4.39
20240207160017,4.07
20240207161017,11.75
20240207162017,0.0
20240207163017,0.0
20240207164017,0.0
20240207165017,0.0
20240224090017,62.47
20240224091017,111.95
20240224092017,199.89
20240224093017,275.02
20240224094017,364.74
20240224095017,451.88
20240224100017,561.31
20240224101017,666.66
20240224102017,705.24
20240224103017,712.28
20240224104017,728.91
20240224105017,731.65
20240224110017,755.24
20240224111017,783.0
20240224112017,678.65
20240224113017,570.88
20240224114017,512.89
20240224115017,507.15
20240224120017,502.64
20240224121017,587.22
20240224122017,570.72
20240224123017,542.92
20240224124017,545.59
20240224125017,540.74
20240224130017,513.83
20240224131017,450.7
20240224132017,330.85
20240224133017,237.0
20240224134017,200.99
20240224135017,163.4
20240224140017,137.43
20240224141017,127.51
20240224142017,81.9
20240224143017,38.11
20240224144017,24.68
20240224145017,22.18
20240224150017,29.61
20240224151017,36.93
20240224152017,12.56
20240224153017,0.0
20240224154017,0.0
20240224155017,2.49
20240224160017,4.55
20240224161017,11.27
20240224162017,0.0
20240224163017,0.0
20240224164017,0.0
20240224165017,0.0
20240318090017,0.0
20240318091017,13.36
20240318092017,73.8
20240318093017,121.19
20240318094017,156.84
20240318095017,170.26
20240318100017,183.85
20240318101017,207.73
20240318102017,230.85
20240318103017,264.52
20240318104017,295.47
20240318105017,304.88
20240318110017,311.13
20240318111017,330.49
20240318112017,299.74
20240318113017,275.9
20240318114017,253.8
20240318115017,250.19
20240318120017,235.8
20240318121017,293.41
20240318122017,310.7
20240318123017,317.71
20240318124017,322.39
20240318125017,317.95
20240318130017,291.44
20240318131017,269.34
20240318132017,230.74
20240318133017,201.86
20240318134017,183.09
20240318135017,155.39
20240318140017,125.9
20240318141017,119.47
20240318142017,93.4
20240318143017,64.6
20240318144017,43.12
20240318145017,28.36
20240318150017,19.94
20240318151017,24.16
20240318152017,13.8
20240318153017,9.82
20240318154017,9.16
20240318155017,3.7
20240318160017,0.0
20240318161017,1.01
20240318162017,0.0
20240318163017,0.0
20240318164017,0.0
20240318165017,0.0
20240509090017,78.37
20240509091017,89.72
20240509092017,108.67
20240509093017,144.21
20240509094017,158.48
20240509095017,155.44
20240509100017,157.87
20240509101017,164.99
20240509102017,141.71
20240509103017,167.5
20240509104017,190.15
20240509105017,211.94
20240509110017,243.16
20240509111017,278.69
20240509112017,249.96
20240509113017,270.37
20240509114017,267.31
20240509115017,284.07
20240509120017,286.65
20240509121017,360.91
20240509122017,357.99
20240509123017,385.61
20240509124017,382.5
20240509125017,374.33
20240509130017,348.46
20240509131017,333.08
20240509132017,287.37
20240509133017,289.21
20240509134017,266.28
20240509135017,235.57
20240509140017,204.38
20240509141017,195.74
20240509142017,151.29
20240509143017,135.04
20240509144017,99.32
20240509145017,75.35
20240509150017,60.84
20240509151017,69.53
20240509152017,48.78
20240509153017,59.27
20240509154017,49.13
20240509155017,36.39
20240509160017,22.61
20240509161017,34.32
20240509162017,23.71
20240509163017,36.68
20240509164017,29.4
20240509165017,24.07
20240602090017,0.0
20240602091017,0.0
20240602092017,15.67
20240602093017,68.59
20240602094017,89.8
20240602095017,90.01
20240602100017,74.32
20240602101017,81.03
20240602102017,107.66
20240602103017,175.42
20240602104017,212.63
20240602105017,221.0
20240602110017,206.94
20240602111017,220.08
20240602112017,198.09
20240602113017,199.78
20240602114017,169.51
20240602115017,137.49
20240602120017,89.13
20240602121017,123.49
20240602122017,114.66
20240602123017,114.21
20240602124017,92.88
20240602125017,63.02
20240602130017,33.42
20240602131017,39.65
20240602132017,39.17
20240602133017,57.92
20240602134017,53.85
20240602135017,39.13
20240602140017,24.51
20240602141017,35.3
20240602142017,27.45
20240602143017,27.59
20240602144017,6.73
20240602145017,0.0
20240602150017,0.0
20240602151017,0.0
20240602152017,0.0
20240602153017,6.4
20240602154017,0.0
20240602155017,0.0
20240602160017,0.0
20240602161017,0.0
20240602162017,2.54
20240602163017,13.56
20240602164017,0.0
20240602165017,0.0
20240604090017,0.0
20240604091017,40.46
20240604092017,127.45
20240604093017,184.62
20240604094017,171.52
20240604095017,109.67
20240604100017,65.15
20240604101017,76.64
20240604102017,98.81
20240604103017,151.49
20240604104017,169.59
20240604105017,131.5
20240604110017,86.03
20240604111017,106.32
20240604112017,107.86
20240604113017,124.06
20240604114017,100.02
20240604115017,62.71
20240604120017,17.33
20240604121017,60.14
20240604122017,66.26
20240604123017,73.19
20240604124017,58.26
20240604125017,28.53
20240604130017,0.3
20240604131017,0.88
20240604132017,3.92
20240604133017,25.32
20240604134017,25.53
20240604135017,12.23
20240604140017,0.0
20240604141017,12.81
20240604142017,10.95
20240604143017,13.79
20240604144017,0.0
20240604145017,0.0
20240604150017,0.0
20240604151017,0.0
20240604152017,0.0
20240604153017,0.61
20240604154017,0.0
20240604155017,0.0
20240604160017,0.0
20240604161017,0.0
20240604162017,0.0
20240604163017,5.74
20240604164017,0.0
20240604165017,0.0
20240609090017,225.17
20240609091017,166.14
20240609092017,250.29
20240609093017,368.67
20240609094017,376.11
20240609095017,330.56
20240609100017,278.53
20240609101017,287.99
20240609102017,304.59
20240609103017,359.1
20240609104017,367.82
20240609105017,352.2
20240609110017,321.19
20240609111017,353.68
20240609112017,325.36
20240609113017,326.18
20240609114017,297.54
20240609115017,283.41
20240609120017,241.33
20240609121017,292.05
20240609122017,273.62
20240609123017,266.37
20240609124017,238.61
20240609125017,213.45
20240609130017,181.06
20240609131017,189.95
20240609132017,164.21
20240609133017,162.7
20240609134017,140.79
20240609135017,115.89
20240609140017,91.87
20240609141017,95.0
20240609142017,66.0
20240609143017,51.33
20240609144017,21.17
20240609145017,0.54
20240609150017,0.0
20240609151017,9.31
20240609152017,0.98
20240609153017,10.58
20240609154017,0.0
20240609155017,0.0
20240609160017,0.0
20240609161017,1.1
20240609162017,5.85
20240609163017,15.65
20240609164017,0.0
20240609165017,0.0
20240709090017,787.32
20240709091017,812.78
20240709092017,928.49
20240709093017,1081.01
20240709094017,1136.14
20240709095017,1163.64
20240709100017,1143.63
20240709101017,1126.33
20240709102017,1167.23
20240709103017,1245.19
20240709104017,1268.35
20240709105017,1272.58
20240709110017,1230.71
20240709111017,1271.43
20240709112017,1311.23
20240709113017,1330.03
20240709114017,1261.95
20240709115017,1206.99
20240709120017,1088.15
20240709121017,1173.84
20240709122017,1214.43
20240709123017,1238.07
20240709124017,1208.45
20240709125017,1161.44
20240709130017,1038.13
20240709131017,921.46
20240709132017,821.87
20240709133017,753.77
20240709134017,673.23
20240709135017,591.1
20240709140017,475.38
20240709141017,433.92
20240709142017,370.75
20240709143017,328.0
20240709144017,269.92
20240709145017,225.27
20240709150017,179.55
20240709151017,183.19
20240709152017,159.63
20240709153017,158.48
20240709154017,141.63
20240709155017,122.38
20240709160017,91.3
20240709161017,98.86
20240709162017,86.04
20240709163017,88.13
20240709164017,73.55
20240709165017,54.1
20240106090001,969.77
20240106091001,1054.31
20240106092001,1094.61
20240106093001,1099.99
20240106094001,1144.94
20240106095001,1221.02
20240106100001,1333.65
20240106101001,1356.01
20240106102001,1395.49
20240106103001,1449.69
20240106104001,1541.41
20240106105001,1614.38
20240106110001,1686.15
20240106111001,1751.2
20240106112001,1758.28
20240106113001,1788.55
20240106114001,1823.34
20240106115001,1822.69
20240106120001,1793.29
20240106121001,1818.65
20240106122001,1847.0
20240106123001,1885.54
20240106124001,1900.79
20240106125001,1867.37
20240106130001,1823.17
20240106131001,1765.84
20240106132001,1701.6
20240106133001,1669.63
20240106134001,1659.47
20240106135001,1615.59
20240106140001,1518.15
20240106141001,1427.57
20240106142001,1368.12
20240106143001,1301.65
20240106144001,1260.98
20240106145001,1190.68
20240106150001,1055.5
20240106151001,982.45
20240106152001,920.87
20240106153001,865.52
20240106154001,843.26
20240106155001,789.33
20240106160001,653.7
20240106161001,562.09
20240106162001,481.37
20240106163001,399.95
20240106164001,367.06
20240106165001,310.81
20240111090001,8.09
20240111091001,72.66
20240111092001,83.58
20240111093001,90.5
20240111094001,133.62
20240111095001,202.11
20240111100001,247.76
20240111101001,244.28
20240111102001,245.7
20240111103001,258.18
20240111104001,313.78
20240111105001,369.45
20240111110001,403.33
20240111111001,465.0
20240111112001,490.49
20240111113001,539.04
20240111114001,644.31
20240111115001,726.18
20240111120001,731.06
20240111121001,766.88
20240111122001,839.33
20240111123001,920.89
20240111124001,1033.98
20240111125001,1088.02
20240111130001,1079.78
20240111131001,1054.27
20240111132001,1029.12
20240111133001,1040.66
20240111134001,1113.32
20240111135001,1114.19
20240111140001,1001.26
20240111141001,957.63
20240111142001,959.42
20240111143001,960.78
20240111144001,1013.38
20240111145001,1009.19
20240111150001,891.95
20240111151001,862.56
20240111152001,848.2
20240111153001,847.22
20240111154001,900.06
20240111155001,904.58
20240111160001,787.48
20240111161001,750.93
20240111162001,707.03
20240111163001,672.72
20240111164001,691.09
20240111165001,659.14
20240213090001,540.14
20240213091001,482.98
20240213092001,495.07
20240213093001,470.74
20240213094001,510.82
20240213095001,577.51
20240213100001,607.3
20240213101001,568.24
20240213102001,549.81
20240213103001,542.63
20240213104001,611.46
20240213105001,671.53
20240213110001,656.21
20240213111001,676.82
20240213112001,650.34
20240213113001,656.24
20240213114001,734.5
20240213115001,766.8
20240213120001,652.01
20240213121001,599.98
20240213122001,589.85
20240213123001,599.32
20240213124001,661.75
20240213125001,657.52
20240213130001,526.96
20240213131001,449.35
20240213132001,373.61
20240213133001,336.02
20240213134001,387.75
20240213135001,380.61
20240213140001,227.44
20240213141001,180.14
20240213142001,151.03
20240213143001,112.99
20240213144001,158.73
20240213145001,163.24
20240213150001,67.19
20240213151001,21.12
20240213152001,0.0
20240213153001,0.0
20240213154001,0.0
20240213155001,0.0
20240213160001,0.0
20240213161001,0.0
20240213162001,0.0
20240213163001,0.0
20240213164001,0.0
20240213165001,0.0
20240508090001,85.94
20240508091001,159.69
20240508092001,162.0
20240508093001,144.9
20240508094001,175.06
20240508095001,239.25
20240508100001,259.48
20240508101001,222.49
20240508102001,187.28
20240508103001,176.41
20240508104001,216.31
20240508105001,266.67
20240508110001,259.69
20240508111001,256.34
20240508112001,215.03
20240508113001,216.5
20240508114001,274.09
20240508115001,327.04
20240508120001,263.87
20240508121001,218.61
20240508122001,224.76
20240508123001,255.2
20240508124001,333.2
20240508125001,394.96
20240508130001,368.49
20240508131001,346.2
20240508132001,313.8
20240508133001,311.31
20240508134001,384.07
20240508135001,431.06
20240508140001,357.66
20240508141001,311.75
20240508142001,282.86
20240508143001,246.09
20240508144001,295.22
20240508145001,328.0
20240508150001,274.51
20240508151001,235.32
20240508152001,185.65
20240508153001,135.61
20240508154001,173.11
20240508155001,197.73
20240508160001,128.78
20240508161001,77.04
20240508162001,0.0
20240508163001,0.0
20240508164001,0.0
20240508165001,0.0
20240510090001,557.32
20240510091001,552.18
20240510092001,549.19
20240510093001,519.83
20240510094001,528.3
20240510095001,589.5
20240510100001,655.29
20240510101001,626.25
20240510102001,605.32
20240510103001,596.54
20240510104001,641.23
20240510105001,715.38
20240510110001,762.05
20240510111001,796.52
20240510112001,783.13
20240510113001,803.72
20240510114001,862.24
20240510115001,907.26
20240510120001,872.88
20240510121001,858.68
20240510122001,874.47
20240510123001,906.13
20240510124001,959.61
20240510125001,975.03
20240510130001,928.75
20240510131001,859.9
20240510132001,795.77
20240510133001,767.76
20240510134001,797.22
20240510135001,787.64
20240510140001,678.68
20240510141001,601.94
20240510142001,571.3
20240510143001,541.55
20240510144001,580.41
20240510145001,586.38
20240510150001,502.74
20240510151001,447.47
20240510152001,403.87
20240510153001,361.45
20240510154001,387.6
20240510155001,387.54
20240510160001,300.3
20240510161001,243.94
20240510162001,179.54
20240510163001,112.13
20240510164001,107.05
20240510165001,59.47
20240524090001,0.0
20240524091001,0.0
20240524092001,0.0
20240524093001,0.0
20240524094001,0.0
20240524095001,0.0
20240524100001,0.0
20240524101001,0.0
20240524102001,0.0
20240524103001,0.0
20240524104001,0.0
20240524105001,0.0
20240524110001,0.0
20240524111001,0.0
20240524112001,0.0
20240524113001,0.0
20240524114001,0.0
20240524115001,0.0
20240524120001,0.0
20240524121001,0.0
20240524122001,0.0
20240524123001,0.0
20240524124001,0.0
20240524125001,0.0
20240524130001,0.0
20240524131001,0.0
20240524132001,0.0
20240524133001,0.0
20240524134001,0.0
20240524135001,0.0
20240524140001,0.0
20240524141001,0.0
20240524142001,0.0
20240524143001,0.0
20240524144001,0.0
20240524145001,0.0
20240524150001,0.0
20240524151001,0.0
20240524152001,0.0
20240524153001,0.0
20240524154001,0.0
20240524155001,0.0
20240524160001,0.0
20240524161001,0.0
20240524162001,0.0
20240524163001,0.0
20240524164001,0.0
20240524165001,0.0
20240623090001,67.17
20240623091001,312.59
20240623092001,422.94
20240623093001,477.09
20240623094001,559.74
20240623095001,656.18
20240623100001,747.07
20240623101001,762.77
20240623102001,725.72
20240623103001,686.23
20240623104001,687.82
20240623105001,732.0
20240623110001,801.25
20240623111001,824.47
20240623112001,757.43
20240623113001,720.52
20240623114001,712.74
20240623115001,740.4
20240623120001,735.86
20240623121001,730.6
20240623122001,732.73
20240623123001,744.8
20240623124001,764.69
20240623125001,798.82
20240623130001,809.76
20240623131001,797.88
20240623132001,744.67
20240623133001,711.12
20240623134001,711.0
20240623135001,716.38
20240623140001,647.86
20240623141001,597.09
20240623142001,543.58
20240623143001,475.51
20240623144001,466.84
20240623145001,474.14
20240623150001,422.71
20240623151001,414.18
20240623152001,369.43
20240623153001,314.06
20240623154001,314.65
20240623155001,323.48
20240623160001,254.42
20240623161001,218.87
20240623162001,152.33
20240623163001,73.39
20240623164001,62.44
20240623165001,66.72
20240627090001,470.92
20240627091001,520.24
20240627092001,564.02
20240627093001,554.38
20240627094001,581.02
20240627095001,638.45
20240627100001,684.91
20240627101001,648.88
20240627102001,615.1
20240627103001,583.08
20240627104001,593.17
20240627105001,624.58
20240627110001,640.46
20240627111001,626.57
20240627112001,583.71
20240627113001,570.43
20240627114001,584.79
20240627115001,599.36
20240627120001,548.9
20240627121001,521.79
20240627122001,565.84
20240627123001,617.26
20240627124001,671.55
20240627125001,691.16
20240627130001,664.19
20240627131001,620.03
20240627132001,587.67
20240627133001,560.77
20240627134001,563.79
20240627135001,538.29
20240627140001,435.46
20240627141001,352.83
20240627142001,330.21
20240627143001,279.15
20240627144001,280.79
20240627145001,274.47
20240627150001,218.88
20240627151001,179.26
20240627152001,152.76
20240627153001,102.0
20240627154001,101.83
20240627155001,94.33
20240627160001,23.51
20240627161001,0.0
20240627162001,0.0
20240627163001,0.0
20240627164001,0.0
20240627165001,0.0
20240713090001,293.41
20240713091001,250.24
20240713092001,207.29
20240713093001,147.86
20240713094001,139.99
20240713095001,167.99
20240713100001,152.26
20240713101001,114.97
20240713102001,48.2
20240713103001,0.0
20240713104001,0.0
20240713105001,10.92
20240713110001,0.0
20240713111001,0.0
20240713112001,0.0
20240713113001,0.0
20240713114001,0.0
20240713115001,0.0
20240713120001,0.0
20240713121001,0.0
20240713122001,0.0
20240713123001,0.0
20240713124001,0.0
20240713125001,0.0
20240713130001,0.0
20240713131001,0.0
20240713132001,0.0
20240713133001,0.0
20240713134001,0.0
20240713135001,0.0
20240713140001,0.0
20240713141001,0.0
20240713142001,0.0
20240713143001,0.0
20240713144001,0.0
20240713145001,0.0
20240713150001,0.0
20240713151001,0.0
20240713152001,0.0
20240713153001,0.0
20240713154001,0.0
20240713155001,0.0
20240713160001,0.0
20240713161001,0.0
20240713162001,0.0
20240713163001,0.0
20240713164001,0.0
20240713165001,0.0
20240715090001,262.39
20240715091001,321.07
20240715092001,367.67
20240715093001,377.97
20240715094001,435.48
20240715095001,546.63
20240715100001,625.67
20240715101001,704.61
20240715102001,742.97
20240715103001,798.2
20240715104001,934.51
20240715105001,1067.45
20240715110001,1121.69
20240715111001,1203.0
20240715112001,1223.48
20240715113001,1294.53
20240715114001,1400.05
20240715115001,1449.6
20240715120001,1393.71
20240715121001,1425.86
20240715122001,1494.77
20240715123001,1580.67
20240715124001,1637.54
20240715125001,1628.79
20240715130001,1568.3
20240715131001,1552.62
20240715132001,1520.24
20240715133001,1492.04
20240715134001,1451.69
20240715135001,1355.93
20240715140001,1152.88
20240715141001,981.56
20240715142001,877.56
20240715143001,769.62
20240715144001,685.56
20240715145001,578.79
20240715150001,395.75
20240715151001,333.88
20240715152001,291.99
20240715153001,247.87
20240715154001,237.19
20240715155001,201.04
20240715160001,62.14
20240715161001,11.11
20240715162001,0.0
20240715163001,0.0
20240715164001,0.0
20240715165001,0.0
20240927090004,772.67
20240927091004,789.06
20240927092004,775.57
20240927093004,786.8
20240927094004,831.11
20240927095004,867.3
20240927100004,896.61
20240927101004,880.62
20240927102004,865.27
20240927103004,858.8
20240927104004,875.94
20240927105004,873.89
20240927110004,883.4
20240927111004,866.32
20240927112004,861.43
20240927113004,890.94
20240927114004,910.07
20240927115004,883.33
20240927120004,852.59
20240927121004,825.82
20240927122004,808.41
20240927123004,811.67
20240927124004,814.84
20240927125004,781.68
20240927130004,740.25
20240927131004,693.26
20240927132004,673.63
20240927133004,686.34
20240927134004,691.97
20240927135004,646.43
20240927140004,590.57
20240927141004,519.59
