DateTime,SeqNumber,Device_ID,Year,Month,Day,Hour,Minute,Avg_WindSpeed(m/s),Avg_Pressure(hpa),Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Avg_Diff_WindSpeed(m/s),Avg_Diff_Pressure(hpa),Avg_Diff_Temperature(°C),Avg_Diff_Humidity(%),Avg_Diff_Sunlight(Lux),Avg_Diff_Power(mW),Min_WindSpeed(m/s),Min_Pressure(hpa),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Min_Diff_WindSpeed(m/s),Min_Diff_Pressure(hpa),Min_Diff_Temperature(°C),Min_Diff_Humidity(%),Min_Diff_Sunlight(Lux),Min_Diff_Power(mW),Max_WindSpeed(m/s),Max_Pressure(hpa),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Max_Diff_WindSpeed(m/s),Max_Diff_Pressure(hpa),Max_Diff_Temperature(°C),Max_Diff_Humidity(%),Max_Diff_Sunlight(Lux),Max_Diff_Power(mW)
2024-11-13 15:40:00,20241113154007,7,2024,11,13,15,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-13 15:50:00,20241113155007,7,2024,11,13,15,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-13 16:00:00,20241113160007,7,2024,11,13,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-13 16:10:00,20241113161007,7,2024,11,13,16,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-13 16:20:00,20241113162007,7,2024,11,13,16,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-13 16:30:00,20241113163007,7,2024,11,13,16,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-13 16:40:00,20241113164007,7,2024,11,13,16,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-13 16:50:00,20241113165007,7,2024,11,13,16,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-13 17:00:00,20241113170007,7,2024,11,13,17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-14 06:30:00,20241114063007,7,2024,11,14,6,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-14 06:40:00,20241114064007,7,2024,11,14,6,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-14 06:50:00,20241114065007,7,2024,11,14,6,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-14 07:00:00,20241114070007,7,2024,11,14,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-14 07:10:00,20241114071007,7,2024,11,14,7,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-14 07:20:00,20241114072007,7,2024,11,14,7,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-14 07:30:00,20241114073007,7,2024,11,14,7,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-14 07:40:00,20241114074007,7,2024,11,14,7,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-14 07:50:00,20241114075007,7,2024,11,14,7,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-14 08:00:00,20241114080007,7,2024,11,14,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-14 08:10:00,20241114081007,7,2024,11,14,8,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-14 08:20:00,20241114082007,7,2024,11,14,8,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-14 08:30:00,20241114083007,7,2024,11,14,8,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-14 08:40:00,20241114084007,7,2024,11,14,8,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-14 08:50:00,20241114085007,7,2024,11,14,8,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-14 09:00:00,20241114090007,7,2024,11,14,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-14 09:10:00,20241114091007,7,2024,11,14,9,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-14 09:20:00,20241114092007,7,2024,11,14,9,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-14 09:30:00,20241114093007,7,2024,11,14,9,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-14 09:40:00,20241114094007,7,2024,11,14,9,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-14 09:50:00,20241114095007,7,2024,11,14,9,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-14 10:00:00,20241114100007,7,2024,11,14,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-14 10:10:00,20241114101007,7,2024,11,14,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-14 10:20:00,20241114102007,7,2024,11,14,10,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-14 10:30:00,20241114103007,7,2024,11,14,10,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-14 10:40:00,20241114104007,7,2024,11,14,10,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-14 10:50:00,20241114105007,7,2024,11,14,10,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-14 11:00:00,20241114110007,7,2024,11,14,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-14 11:10:00,20241114111007,7,2024,11,14,11,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-14 11:20:00,20241114112007,7,2024,11,14,11,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-14 11:30:00,20241114113007,7,2024,11,14,11,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-14 11:40:00,20241114114007,7,2024,11,14,11,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-14 11:50:00,20241114115007,7,2024,11,14,11,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-14 12:00:00,20241114120007,7,2024,11,14,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-14 12:10:00,20241114121007,7,2024,11,14,12,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-14 12:20:00,20241114122007,7,2024,11,14,12,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-14 12:30:00,20241114123007,7,2024,11,14,12,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-14 12:40:00,20241114124007,7,2024,11,14,12,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-14 12:50:00,20241114125007,7,2024,11,14,12,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-14 13:00:00,20241114130007,7,2024,11,14,13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-14 13:10:00,20241114131007,7,2024,11,14,13,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-14 13:20:00,20241114132007,7,2024,11,14,13,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-14 13:30:00,20241114133007,7,2024,11,14,13,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-14 13:40:00,20241114134007,7,2024,11,14,13,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-14 13:50:00,20241114135007,7,2024,11,14,13,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-14 14:00:00,20241114140007,7,2024,11,14,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-14 14:10:00,20241114141007,7,2024,11,14,14,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-14 14:20:00,20241114142007,7,2024,11,14,14,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-14 14:30:00,20241114143007,7,2024,11,14,14,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-14 14:40:00,20241114144007,7,2024,11,14,14,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-14 14:50:00,20241114145007,7,2024,11,14,14,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-14 15:00:00,20241114150007,7,2024,11,14,15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-14 15:10:00,20241114151007,7,2024,11,14,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-14 15:20:00,20241114152007,7,2024,11,14,15,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-14 15:30:00,20241114153007,7,2024,11,14,15,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-14 15:40:00,20241114154007,7,2024,11,14,15,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-14 15:50:00,20241114155007,7,2024,11,14,15,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-14 16:00:00,20241114160007,7,2024,11,14,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-14 16:10:00,20241114161007,7,2024,11,14,16,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-14 16:20:00,20241114162007,7,2024,11,14,16,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-14 16:30:00,20241114163007,7,2024,11,14,16,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-14 16:40:00,20241114164007,7,2024,11,14,16,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-14 16:50:00,20241114165007,7,2024,11,14,16,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-14 17:00:00,20241114170007,7,2024,11,14,17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-15 06:30:00,20241115063007,7,2024,11,15,6,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-15 06:40:00,20241115064007,7,2024,11,15,6,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-15 06:50:00,20241115065007,7,2024,11,15,6,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-15 07:00:00,20241115070007,7,2024,11,15,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-15 07:10:00,20241115071007,7,2024,11,15,7,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-15 07:20:00,20241115072007,7,2024,11,15,7,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-15 07:30:00,20241115073007,7,2024,11,15,7,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-15 07:40:00,20241115074007,7,2024,11,15,7,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-15 07:50:00,20241115075007,7,2024,11,15,7,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-15 08:00:00,20241115080007,7,2024,11,15,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-15 08:10:00,20241115081007,7,2024,11,15,8,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-15 08:20:00,20241115082007,7,2024,11,15,8,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-15 08:30:00,20241115083007,7,2024,11,15,8,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-15 08:40:00,20241115084007,7,2024,11,15,8,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-15 08:50:00,20241115085007,7,2024,11,15,8,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-15 09:00:00,20241115090007,7,2024,11,15,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-15 09:10:00,20241115091007,7,2024,11,15,9,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-15 09:20:00,20241115092007,7,2024,11,15,9,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-15 09:30:00,20241115093007,7,2024,11,15,9,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-15 09:40:00,20241115094007,7,2024,11,15,9,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-15 09:50:00,20241115095007,7,2024,11,15,9,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-15 10:00:00,20241115100007,7,2024,11,15,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-15 10:10:00,20241115101007,7,2024,11,15,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-15 10:20:00,20241115102007,7,2024,11,15,10,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-15 10:30:00,20241115103007,7,2024,11,15,10,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-15 10:40:00,20241115104007,7,2024,11,15,10,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-15 10:50:00,20241115105007,7,2024,11,15,10,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-15 11:00:00,20241115110007,7,2024,11,15,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-15 11:10:00,20241115111007,7,2024,11,15,11,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-15 11:20:00,20241115112007,7,2024,11,15,11,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-15 11:30:00,20241115113007,7,2024,11,15,11,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-15 11:40:00,20241115114007,7,2024,11,15,11,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-15 11:50:00,20241115115007,7,2024,11,15,11,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-15 12:00:00,20241115120007,7,2024,11,15,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-15 12:10:00,20241115121007,7,2024,11,15,12,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-15 12:20:00,20241115122007,7,2024,11,15,12,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-15 12:30:00,20241115123007,7,2024,11,15,12,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-15 12:40:00,20241115124007,7,2024,11,15,12,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-15 12:50:00,20241115125007,7,2024,11,15,12,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-15 13:00:00,20241115130007,7,2024,11,15,13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-15 13:10:00,20241115131007,7,2024,11,15,13,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-15 13:20:00,20241115132007,7,2024,11,15,13,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-15 13:30:00,20241115133007,7,2024,11,15,13,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-15 13:40:00,20241115134007,7,2024,11,15,13,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-15 13:50:00,20241115135007,7,2024,11,15,13,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-15 14:00:00,20241115140007,7,2024,11,15,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-15 14:10:00,20241115141007,7,2024,11,15,14,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-15 14:20:00,20241115142007,7,2024,11,15,14,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-15 14:30:00,20241115143007,7,2024,11,15,14,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-15 14:40:00,20241115144007,7,2024,11,15,14,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-15 14:50:00,20241115145007,7,2024,11,15,14,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-15 15:00:00,20241115150007,7,2024,11,15,15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-15 15:10:00,20241115151007,7,2024,11,15,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-15 15:20:00,20241115152007,7,2024,11,15,15,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-15 15:30:00,20241115153007,7,2024,11,15,15,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-15 15:40:00,20241115154007,7,2024,11,15,15,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-15 15:50:00,20241115155007,7,2024,11,15,15,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-15 16:00:00,20241115160007,7,2024,11,15,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-15 16:10:00,20241115161007,7,2024,11,15,16,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-15 16:20:00,20241115162007,7,2024,11,15,16,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-15 16:30:00,20241115163007,7,2024,11,15,16,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-15 16:40:00,20241115164007,7,2024,11,15,16,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-15 16:50:00,20241115165007,7,2024,11,15,16,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-15 17:00:00,20241115170007,7,2024,11,15,17,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-16 06:30:00,20241116063007,7,2024,11,16,6,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-16 06:40:00,20241116064007,7,2024,11,16,6,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-16 06:50:00,20241116065007,7,2024,11,16,6,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-16 07:00:00,20241116070007,7,2024,11,16,7,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-16 07:10:00,20241116071007,7,2024,11,16,7,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-16 07:20:00,20241116072007,7,2024,11,16,7,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-16 07:30:00,20241116073007,7,2024,11,16,7,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-16 07:40:00,20241116074007,7,2024,11,16,7,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-16 07:50:00,20241116075007,7,2024,11,16,7,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-16 08:00:00,20241116080007,7,2024,11,16,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-16 08:10:00,20241116081007,7,2024,11,16,8,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-16 08:20:00,20241116082007,7,2024,11,16,8,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-16 08:30:00,20241116083007,7,2024,11,16,8,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-16 08:40:00,20241116084007,7,2024,11,16,8,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-16 08:50:00,20241116085007,7,2024,11,16,8,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-16 09:00:00,20241116090007,7,2024,11,16,9,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-16 09:10:00,20241116091007,7,2024,11,16,9,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-16 09:20:00,20241116092007,7,2024,11,16,9,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-16 09:30:00,20241116093007,7,2024,11,16,9,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-16 09:40:00,20241116094007,7,2024,11,16,9,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-16 09:50:00,20241116095007,7,2024,11,16,9,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-16 10:00:00,20241116100007,7,2024,11,16,10,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-16 10:10:00,20241116101007,7,2024,11,16,10,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-16 10:20:00,20241116102007,7,2024,11,16,10,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-16 10:30:00,20241116103007,7,2024,11,16,10,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-16 10:40:00,20241116104007,7,2024,11,16,10,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-16 10:50:00,20241116105007,7,2024,11,16,10,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-16 11:00:00,20241116110007,7,2024,11,16,11,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-16 11:10:00,20241116111007,7,2024,11,16,11,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-16 11:20:00,20241116112007,7,2024,11,16,11,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-16 11:30:00,20241116113007,7,2024,11,16,11,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-16 11:40:00,20241116114007,7,2024,11,16,11,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-16 11:50:00,20241116115007,7,2024,11,16,11,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-16 12:00:00,20241116120007,7,2024,11,16,12,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-16 12:10:00,20241116121007,7,2024,11,16,12,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-16 12:20:00,20241116122007,7,2024,11,16,12,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-16 12:30:00,20241116123007,7,2024,11,16,12,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-16 12:40:00,20241116124007,7,2024,11,16,12,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-16 12:50:00,20241116125007,7,2024,11,16,12,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-16 13:00:00,20241116130007,7,2024,11,16,13,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-16 13:10:00,20241116131007,7,2024,11,16,13,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-16 13:20:00,20241116132007,7,2024,11,16,13,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-16 13:30:00,20241116133007,7,2024,11,16,13,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-16 13:40:00,20241116134007,7,2024,11,16,13,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-16 13:50:00,20241116135007,7,2024,11,16,13,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-16 14:00:00,20241116140007,7,2024,11,16,14,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-16 14:10:00,20241116141007,7,2024,11,16,14,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-16 14:20:00,20241116142007,7,2024,11,16,14,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-16 14:30:00,20241116143007,7,2024,11,16,14,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-16 14:40:00,20241116144007,7,2024,11,16,14,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-16 14:50:00,20241116145007,7,2024,11,16,14,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-16 15:00:00,20241116150007,7,2024,11,16,15,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-16 15:10:00,20241116151007,7,2024,11,16,15,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-16 15:20:00,20241116152007,7,2024,11,16,15,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-16 15:30:00,20241116153007,7,2024,11,16,15,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-16 15:40:00,20241116154007,7,2024,11,16,15,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-16 15:50:00,20241116155007,7,2024,11,16,15,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-16 16:00:00,20241116160007,7,2024,11,16,16,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-16 16:10:00,20241116161007,7,2024,11,16,16,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-16 16:20:00,20241116162007,7,2024,11,16,16,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-11-16 16:30:00,20241116163007,7,2024,11,16,16,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
