SeqNumber,Device_ID,Year,Month,Day,Hour,Minute,Avg_WindSpeed(m/s),Avg_Pressure(hpa),Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Min_WindSpeed(m/s),Min_Pressure(hpa),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_WindSpeed(m/s),Max_Pressure(hpa),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Std_Avg_WindSpeed(m/s),Std_Avg_Pressure(hpa),Std_Avg_Temperature(°C),Std_Avg_Humidity(%),Std_Avg_Sunlight(Lux),Std_Avg_Power(mW),Std_Min_WindSpeed(m/s),Std_Min_Pressure(hpa),Std_Min_Temperature(°C),Std_Min_Humidity(%),Std_Min_Sunlight(Lux),Std_Min_Power(mW),Std_Max_WindSpeed(m/s),Std_Max_Pressure(hpa),Std_Max_Temperature(°C),Std_Max_Humidity(%),Std_Max_Sunlight(Lux),Std_Max_Power(mW)
20240705112007,7,2024,7,5,11,20,0.0,1005.0,42.78,33.19,26118.5,289.4,0.0,1004.95,41.62,29.7,16120.83,46.32,0.0,1005.08,44.69,35.19,54612.5,2077.96,-0.08297268364570824,0.5915383802545068,0.633724798326173,-0.727586016399202,-0.32790862536781734,-0.2689363061385958,0.0,0.5946155705773523,0.5690581428965007,-0.8056786526612364,-0.49994635818373434,-0.5912855213910091,-0.09615338822559834,0.6004031337855873,0.7740462965081781,-0.7023582832074408,0.27082910578329533,2.2344175342754777
20240705113007,7,2024,7,5,11,30,0.0,1004.86,45.38,29.5,111651.34,1868.76,0.0,1004.76,42.75,25.61,76970.94,978.12,0.0,1004.96,47.69,33.66,117758.2,2032.48,-0.08297268364570824,0.5376076570858217,0.9120521159477712,-0.8608432081211884,1.9228829760655166,2.4366301805160346,0.0,0.5215869215110552,0.6925632596701342,-0.9530371730280339,1.23908194915486,1.201710007049569,-0.09615338822559834,0.5540775701736164,1.0885851058631815,-0.7577234316238249,1.7912819518187943,2.1681159746108536
20240705114007,7,2024,7,5,11,40,0.0,1004.72,48.86,23.39,105755.97,1683.23,0.0,1004.63,47.94,21.75,54283.59,478.0,0.0,1004.77,49.8,25.31,117758.2,1989.9,-0.08297268364570824,0.4836769339171366,1.2845825256874486,-1.0814940052543422,1.7677466648739086,2.1188028642176393,0.0,0.47161995109728905,1.2598124243207152,-1.0921090284353294,0.5907027782955424,0.2393651651481932,-0.09615338822559834,0.48072876112131097,1.3098107351095338,-1.0598796337655294,1.7912819518187943,2.106042086956507
20240705115007,7,2024,7,5,11,50,0.0,1004.6,50.01,21.7,110225.52,1714.51,0.0,1004.5,49.82,20.93,109106.24,1702.98,0.0,1004.71,50.23,22.32,112099.84,1727.48,-0.08297268364570824,0.43745059977254314,1.4076888392508475,-1.1425250768018105,1.8853626075011658,2.1723879364637115,0.0,0.4216529806835229,1.4652899637317158,-1.1216527904648586,2.1574729983217047,2.5965058202556617,-0.09615338822559834,0.4575659793153475,1.3548946311170844,-1.1680768845923193,1.6550372104366666,1.723481504564451
20240705120007,7,2024,7,5,12,00,0.0,1004.44,50.63,21.04,115134.04,1681.61,0.0,1004.38,50.42,20.65,112764.68,1637.62,0.0,1004.53,50.96,21.84,117758.2,1701.78,-0.08297268364570824,0.3758154875797664,1.4740591996067676,-1.1663596964594016,2.0145300195906923,2.116027678250931,0.0,0.37552962337850465,1.5308679018416098,-1.1317409043286002,2.2620271350471737,2.47073828673036,-0.09615338822559834,0.38807763389736927,1.4314324080601355,-1.185446342919028,1.7912819518187943,1.686015583645787
20240705121007,7,2024,7,5,12,10,0.0,1004.31,50.78,20.82,106430.52,1454.47,0.0,1004.24,49.78,19.91,41049.61,206.71,0.0,1004.38,51.52,21.8,117758.2,1828.79,-0.08297268364570824,0.32573695892308335,1.4901165448541673,-1.1743045696785985,1.7854974080357966,1.7269191964743045,0.0,0.3217190398559906,1.4609181011910564,-1.1584023481113461,0.2124903833014692,-0.28265861346378834,-0.09615338822559834,0.3301706793824167,1.4901463191397364,-1.1868937977795868,1.7912819518187943,1.8711730395165855
20240705122007,7,2024,7,5,12,20,0.0,1004.13,50.61,20.84,117758.2,1710.51,0.0,1004.06,50.11,19.92,117758.2,1664.33,0.0,1004.25,51.06,21.76,117758.2,1775.62,-0.08297268364570824,0.25639745770621497,1.4719182202404473,-1.1735823084768533,2.083584634038398,2.165535625434802,0.0,0.2525340038984414,1.4969859671514978,-1.158042058330498,2.40473636980881,2.5221344131143995,-0.09615338822559834,0.2799846521361186,1.4419170350386359,-1.1883412526401462,1.7912819518187943,1.7936608599350534
20240705123007,7,2024,7,5,12,30,0.0,1004.03,50.88,19.94,117758.2,1605.9,0.0,1003.97,50.55,19.46,117758.2,1587.77,0.0,1004.07,51.17,20.31,117758.2,1642.5,-0.08297268364570824,0.21787551258571314,1.5008214416857673,-1.2060840625553868,2.083584634038398,1.9863305612512463,0.0,0.21794148591971046,1.545076455098753,-1.174615388249502,2.40473636980881,2.374815527455019,-0.09615338822559834,0.21049630671818428,1.453450124714986,-1.2408114913354122,1.7912819518187943,1.599596136483981
20240705124007,7,2024,7,5,12,40,0.0,1004.0,50.59,20.44,117758.2,1570.12,0.0,1003.97,50.37,20.2,117758.2,1542.98,0.0,1004.06,50.9,20.8,117758.2,1588.93,-0.08297268364570824,0.20631892904957572,1.4697772408741276,-1.188027532511757,2.083584634038398,1.9250366390976503,0.0,0.21794148591971046,1.5254030736657849,-1.1479539444667564,2.40473636980881,2.288629361197396,-0.09615338822559834,0.20663584308381314,1.4251416318730352,-1.2230801692935636,1.7912819518187943,1.521500829728618
20240705125007,7,2024,7,5,12,50,0.0,1003.92,51.07,19.54,117758.2,1518.23,0.0,1003.84,50.95,19.16,117758.2,1494.6,0.0,1004.04,51.19,20.33,117758.2,1536.25,-0.08297268364570824,0.17550137295316545,1.521160745665807,-1.2205292865902904,2.083584634038398,1.836145034275122,0.0,0.16797451550594433,1.5887950805053495,-1.1854240816749397,2.40473636980881,2.195535216889652,-0.09615338822559834,0.19891491581515863,1.4555470501106855,-1.2400877639051326,1.7912819518187943,1.4447029809350294
20240705130007,7,2024,7,5,13,00,0.0,1003.88,50.76,19.84,116935.41,1471.36,0.0,1003.85,50.28,19.35,113832.02,1442.55,0.0,1003.93,50.95,20.22,117758.2,1486.14,-0.08297268364570824,0.1600925949049822,1.487975565487847,-1.2096953685641125,2.0619329640863264,1.7558530797938747,0.0,0.1718181286146922,1.5155663829493011,-1.1785785758388292,2.292530522363232,2.09537915630226,-0.09615338822559834,0.15644981583751505,1.4303839453622857,-1.24406826477167,1.7912819518187943,1.3716517242333075
20240705131007,7,2024,7,5,13,10,0.0,1003.92,49.98,20.63,107630.65,1414.11,0.0,1003.88,49.29,19.64,103489.21,1398.78,0.0,1003.95,50.6,21.77,112536.48,1435.21,-0.08297268364570824,0.17550137295316545,1.4044773702013673,-1.181166051095178,1.8170787576627723,1.6577793781926073,0.0,0.18334896794093583,1.4073627850679762,-1.1681301721942396,1.9969445428567911,2.0111557024711333,-0.09615338822559834,0.16417074310621343,1.3936877509375352,-1.1879793889250063,1.665550840512712,1.297405056825231
20240705132007,7,2024,7,5,13,20,0.0,1003.84,50.49,19.97,97788.45,1340.57,0.0,1003.72,50.3,19.62,93710.63,1318.44,0.0,1003.96,50.71,20.26,102651.87,1392.64,-0.08297268364570824,0.14468381685679899,1.4590723440425275,-1.205000670752769,1.558081849578963,1.531799639926106,0.0,0.12185115820092607,1.5177523142196305,-1.1688507517559352,1.7174836277397105,1.8565632354665014,-0.09615338822559834,0.16803120674054067,1.4052208406138853,-1.2426208099111111,1.4275443981666622,1.2353457473502298
20240705133007,7,2024,7,5,13,30,0.0,1003.78,50.79,19.52,89507.55,1288.98,0.0,1003.68,50.46,18.95,84562.73,1227.26,0.0,1003.87,51.02,20.06,93710.63,1353.81,-0.08297268364570824,0.12157064978448034,1.491187034537327,-1.2212515477920358,1.340170458208008,1.443421958430746,0.0,0.10647670576589084,1.5352397643822693,-1.1929901670727459,1.456046843932701,1.6811121383606717,-0.09615338822559834,0.13328703403155157,1.437723184247236,-1.2498580842139064,1.2122528770482577,1.1787386769505517
20240705134007,7,2024,7,5,13,40,0.0,1003.6,50.78,18.94,78056.25,1183.11,0.0,1003.44,50.4,18.43,73105.86,1143.05,0.0,1003.68,51.11,19.44,83524.14,1223.42,-0.08297268364570824,0.05223114856761202,1.4901165448541673,-1.242197122642646,1.0388301792520707,1.2620584162730832,0.0,0.014229991155898021,1.5286819705712797,-1.2117252356768375,1.12862227159424,1.519072909502568,-0.09615338822559834,0.05993822497924611,1.4471593485278855,-1.2722936345525715,0.966977621383784,0.9886537964608781
20240705135007,7,2024,7,5,13,50,0.0,1003.5,50.94,18.45,68257.53,1116.56,0.0,1003.46,50.75,17.84,62761.25,1013.61,0.0,1003.58,51.17,18.87,72561.41,1142.68,-0.08297268364570824,0.013709203447110145,1.5072443797847268,-1.259892522085403,0.7809774447842706,1.1480530915296014,0.0,0.021917217373393784,1.5669357678020512,-1.2329823327468643,0.8329848500944613,1.2700008541244305,-0.09615338822559834,0.02133358863597365,1.453450124714986,-1.2929198663155386,0.7030116818373265,0.8709495764230206
20240705140007,7,2024,7,5,14,00,0.0,1003.47,50.37,18.61,59707.46,1032.76,0.0,1003.38,50.12,17.91,52903.59,844.07,0.0,1003.57,50.65,19.06,63713.59,1089.98,-0.08297268364570824,0.0021526199109727236,1.446226467844607,-1.2541144324714415,0.555982860859931,1.0044971754739473,0.0,-0.008831687496632957,1.4980789327866624,-1.2304603042809292,0.5512639167367505,0.9437672611948154,-0.09615338822559834,0.017473125001646404,1.398930064426785,-1.286044455727883,0.48996957287013126,0.7941225712707405
20240705141007,7,2024,7,5,14,10,0.0,1003.39,50.1,18.94,55559.73,992.19,0.0,1003.29,49.39,18.69,51620.62,916.09,0.0,1003.48,50.55,19.59,60145.0,1076.76,-0.08297268364570824,-0.028664936185437532,1.4173232463992878,-1.242197122642646,0.4468355924070996,0.9349976108632327,0.0,-0.043424205475407575,1.4182924414196254,-1.2023577013747917,0.5145980644077048,1.0823501523284174,-0.09615338822559834,-0.0172710477073427,1.3884454374482846,-1.2668656788254755,0.40404332893216216,0.7748502181756144
20240705142007,7,2024,7,5,14,20,0.0,1003.4,49.46,20.12,53213.37,959.1,0.0,1003.36,49.02,19.63,50195.7,878.04,0.0,1003.45,49.87,20.46,56351.79,1053.16,-0.08297268364570824,-0.024812741673391724,1.348811906677048,-1.19958371173968,0.3850912684499024,0.8783118678765786,0.0,-0.016518913714128718,1.3778527129185245,-1.1684904619750878,0.47387543932628884,1.0091332819086234,-0.09615338822559834,-0.028852438610324438,1.317149973994484,-1.2353835356083156,0.312708575495106,0.740445714919565
20240705143007,7,2024,7,5,14,30,0.0,1003.35,49.59,20.63,45334.25,598.24,0.0,1003.28,48.33,20.25,27722.5,147.62,0.0,1003.44,49.93,21.77,57022.03,1067.43,-0.08297268364570824,-0.04407371423362076,1.3627282725581285,-1.181166051095178,0.17775269390139656,0.26013062840350737,0.0,-0.047267818584155456,1.3024380840921461,-1.1461524955625169,-0.16838356327011883,-0.3963612382497443,-0.09615338822559834,-0.03271290224465168,1.3234407501815844,-1.1879793889250063,0.3288469398734696,0.7612487768459983
20240705144007,7,2024,7,5,14,40,0.0,1003.38,48.55,22.35,44839.54,703.62,0.0,1003.32,47.98,21.71,33054.16,259.89,0.0,1003.44,49.04,22.77,57877.34,1130.11,-0.08297268364570824,-0.03251713069748334,1.2513973455094884,-1.119051587745092,0.1647344296517226,0.44065476246012836,0.0,-0.031893366149120236,1.2641842868613746,-1.093550187558721,-0.016010664271170497,-0.18032817538429713,-0.09615338822559834,-0.03271290224465168,1.2301275700729333,-1.1517930174110298,0.349441509634239,0.8526248049853703
20240705145007,7,2024,7,5,14,50,0.0,1003.31,47.72,23.12,24069.77,202.66,0.0,1003.25,46.39,21.91,12919.17,37.85,0.0,1003.38,49.03,24.33,43885.83,750.49,-0.08297268364570824,-0.059482492281847786,1.1625467018072093,-1.0912445314779022,-0.3818208335629914,-0.41752867080049844,0.0,-0.058798657910399094,1.0904027508701566,-1.0863443919417628,-0.591446231733243,-0.6075837314424061,-0.09615338822559834,-0.05587568405065905,1.2290791073750833,-1.0953422778492263,0.012547133614428647,0.29920796066072974
20240705150007,7,2024,7,5,15,00,0.0,1003.18,45.96,25.3,23916.58,289.18,0.0,1003.12,45.27,24.18,10214.17,22.44,0.0,1003.24,46.72,26.53,34375.0,528.77,-0.08297268364570824,-0.10956102093848707,0.9741405175710507,-1.0125180604876771,-0.38585201930899926,-0.26931318324518577,0.0,-0.10876562832416524,0.9679905997316884,-1.004558611689286,-0.6687521161655127,-0.6372360829054554,-0.09615338822559834,-0.10992217493128438,0.9868842241717305,-1.0157322605184778,-0.21645925227819443,-0.0240194317939864
20240705151007,7,2024,7,5,15,10,0.0,1003.06,45.89,25.62,22965.25,269.09,0.0,1003.04,45.29,24.83,11652.5,37.57,0.0,1003.12,46.62,26.47,29689.17,419.84,-0.08297268364570824,-0.15578735508308056,0.9666470897889308,-1.0009618812597543,-0.41088621172201373,-0.3037289153878838,0.0,-0.13951453319419196,0.9701765310020177,-0.9811397759341715,-0.627646248233732,-0.6081225152457581,-0.09615338822559834,-0.15624773854325524,0.9763995971932302,-1.0179034428093165,-0.3292869437843227,-0.1828195394076082
20240705152007,7,2024,7,5,15,20,0.0,1002.99,46.3,25.19,22455.08,238.33,0.0,1002.94,45.7,24.21,12114.17,41.23,0.0,1003.03,46.92,25.82,28625.83,388.06,-0.08297268364570824,-0.18275271666740123,1.0105371667984901,-1.0164904970972757,-0.42431130495290886,-0.3564231872001979,0.0,-0.17795066428167078,1.0149881220437789,-1.003477742346742,-0.6144522343092049,-0.6010798412448002,-0.09615338822559834,-0.19099191125224432,1.007853478128731,-1.0414245842934011,-0.3548905609633766,-0.22914899336850875
20240705153007,7,2024,7,5,15,30,0.0,1002.88,45.81,25.51,23076.67,238.96,0.0,1002.8,45.57,24.85,10799.17,27.64,0.0,1002.96,46.33,26.21,26089.17,296.28,-0.08297268364570824,-0.22512685629994889,0.9580831723236509,-1.0049343178693528,-0.4079542010436392,-0.35534394821314463,0.0,-0.2317612478042285,1.000779568786635,-0.9804191963724754,-0.6520334683308074,-0.6272300979860618,-0.09615338822559834,-0.21801515669253507,0.94599417895558,-1.0273118994029502,-0.4159694929638836,-0.36294752340411157
20240705154007,7,2024,7,5,15,40,0.0,1002.89,42.82,30.59,12454.5,29.06,0.0,1002.83,40.96,26.3,11451.67,21.91,0.0,1002.93,45.21,34.42,15938.33,70.2,-0.08297268364570824,-0.2212746617879031,0.6380067570588129,-0.8214799726260759,-0.6874759733242873,-0.7149189694551711,0.0,-0.22023040847794115,0.4969224109756179,-0.9281771781495277,-0.6333857457459439,-0.6382559236760859,-0.09615338822559834,-0.2295965475955607,0.828566356796379,-0.7302217892732026,-0.6603863506066207,-0.6925310020535893
20240705155007,7,2024,7,5,15,50,0.0,1002.89,40.09,35.73,13201.0,30.65,0.0,1002.85,39.44,34.97,11186.67,21.24,0.0,1002.93,40.8,36.53,15984.17,43.07,-0.08297268364570824,-0.2212746617879031,0.34576307355613517,-0.6358588437775635,-0.6678318701883459,-0.7121951758211796,0.0,-0.21254318226044538,0.3307916344305533,-0.6158059381543848,-0.6409591503206393,-0.6395451563483924,-0.09615338822559834,-0.2295965475955607,0.36619430704452355,-0.653868545378712,-0.6592825928137344,-0.7320816026187005
20240705160007,7,2024,7,5,16,00,0.0,1002.86,39.44,37.62,16808.08,52.85,0.0,1002.83,39.37,36.79,14538.33,41.95,0.0,1002.91,39.52,38.26,17757.5,61.9,-0.08297268364570824,-0.2328312453240405,0.27618124415073503,-0.5676051602126436,-0.572911774355001,-0.6741648496107318,0.0,-0.22023040847794115,0.32314087498439903,-0.5502331980400641,-0.5451724439930012,-0.599694397179038,-0.09615338822559834,-0.23731747486421517,0.23199108171972274,-0.5912661226595326,-0.616583491442459,-0.7046308909105898
20240705161007,7,2024,7,5,16,10,0.0,1002.89,38.59,40.33,10413.41,19.74,0.0,1002.85,37.98,38.47,8378.33,11.52,0.0,1002.92,39.28,42.14,13358.33,32.54,-0.08297268364570824,-0.2212746617879031,0.18518962108213627,-0.46973876737617104,-0.7411871353735022,-0.7308848541525302,0.0,-0.21254318226044538,0.17121865169647837,-0.4897045148576142,-0.7212183767481883,-0.658248651236182,-0.09615338822559834,-0.23345701122988793,0.20682797697132224,-0.4508630011853034,-0.7225088441853059,-0.7474324254698108
20240705162007,7,2024,7,5,16,20,0.0,1002.92,37.8,42.03,14618.0,37.51,0.0,1002.83,37.66,41.54,11413.33,23.13,0.0,1002.98,37.87,42.6,17406.67,53.8,-0.08297268364570824,-0.20971807825176567,0.10062093611249616,-0.40834656522783025,-0.6305435993998273,-0.7004434624065997,0.0,-0.22023040847794115,0.13624375137120168,-0.379095552137304,-0.6344814602040336,-0.6359083656757666,-0.09615338822559834,-0.21029422942388057,0.05899473657447024,-0.43421727028887414,-0.6250309466448661,-0.7164392161806745
20240705163007,7,2024,7,5,16,30,0.0,1002.95,37.32,43.38,10238.08,19.02,0.0,1002.9,36.81,42.33,8309.17,10.95,0.0,1002.99,37.64,44.65,12445.83,28.76,-0.08297268364570824,-0.19816149471558445,0.04923743132081684,-0.3595939341100302,-0.7458009339037428,-0.732118270137734,0.0,-0.193325116716706,0.04334167238218611,-0.3506326594503187,-0.723194892447758,-0.6593454611215771,-0.09615338822559834,-0.20643376578955333,0.03488009452392031,-0.36003520868522226,-0.7444804625537363,-0.752942977262517
20240705164007,7,2024,7,5,16,40,0.0,1002.95,36.46,45.76,9038.0,12.96,0.0,1002.89,36.36,45.19,8800.83,12.21,0.0,1002.98,36.68,46.07,9543.33,14.11,-0.08297268364570824,-0.19816149471558445,-0.042824681430942486,-0.2736448511023534,-0.7773809677836901,-0.7424995213465319,0.0,-0.1971687298254539,-0.00584178120023453,-0.2475897821278148,-0.7091437977564568,-0.6569209340064933,-0.09615338822559834,-0.21029422942388057,-0.06577232446968088,-0.3086505611353755,-0.8143682678297572,-0.7743000100040901
20240705165007,7,2024,7,5,16,50,0.0,1003.07,36.29,45.94,10061.08,16.17,0.0,1003.01,36.23,45.63,8694.17,11.56,0.0,1003.13,36.37,46.24,11145.83,20.29,-0.08297268364570824,-0.15193516057099096,-0.06102300604466255,-0.26714450028664677,-0.7504586783847362,-0.737000541745832,0.0,-0.15104537252043562,-0.02005033445737846,-0.23173703177050634,-0.7121920216505588,-0.6581716821214174,-0.09615338822559834,-0.15238727490892798,-0.09827466810303147,-0.30249887797799935,-0.775782494201911,-0.7652906951683958
20240705170007,7,2024,7,5,17,00,0.0,1003.22,35.98,46.7,8541.66,11.67,0.0,1003.13,35.86,45.82,6825.83,6.95,0.0,1003.3,36.19,47.35,10690.83,19.82,-0.08297268364570824,-0.09415224289026006,-0.09420818622262257,-0.23969857462032956,-0.7904421253864942,-0.7447093916533551,0.0,-0.10492201521541736,-0.06049006295847934,-0.224891525934396,-0.7655870960018293,-0.6670423725980338,-0.09615338822559834,-0.08675939312532091,-0.11714699666433165,-0.2623320055974854,-0.7867382052787723,-0.7659758695976475
20240705171007,7,2024,7,5,17,10,0.0,1003.34,35.93,46.48,9613.58,16.48,0.0,1003.31,35.86,46.24,7178.33,7.99,0.0,1003.37,35.98,46.77,10750.0,20.41,-0.08297268364570824,-0.047925908745666566,-0.09956063463842223,-0.2476434478395268,-0.762234614290073,-0.7364694876410914,0.0,-0.03573697925791181,-0.06049006295847934,-0.2097593551387835,-0.7555130389732247,-0.665041175614155,-0.09615338822559834,-0.0597361476849863,-0.13916471331918198,-0.28332010107559175,-0.7853134812690626,-0.7651157570162463
20240705172007,7,2024,7,5,17,20,0.0,1003.41,35.53,47.07,5512.33,4.15,0.0,1003.37,35.18,45.92,5145.0,3.23,0.0,1003.46,35.86,48.65,6597.5,6.46,-0.08297268364570824,-0.020960547161345915,-0.14238022196482178,-0.22633674238804374,-0.8701587643051837,-0.757591736387705,0.0,-0.012675300605380836,-0.13481172614969225,-0.2212886281259168,-0.813623343591586,-0.6742005002711384,-0.09615338822559834,-0.024991974975997193,-0.15174626569338184,-0.21528972262931595,-0.8852993938990978,-0.7854523172036145
20240705173007,7,2024,7,5,17,30,0.0,1003.46,34.66,49.76,4462.0,2.51,0.0,1003.44,34.36,48.87,4099.17,2.07,0.0,1003.49,35.06,50.46,5044.17,3.09,-0.08297268364570824,-0.0016995746010730842,-0.23551282439974167,-0.12919261075331648,-0.8977981358346859,-0.7604011839095579,0.0,0.014229991155898021,-0.22443490823321377,-0.11500314277578179,-0.8435119990872609,-0.6764326045993109,-0.09615338822559834,-0.013410584073015454,-0.23562328152138245,-0.14979239018901824,-0.9227012283760665,-0.7903651636431437
20240705174007,7,2024,7,5,17,40,0.0,1003.52,34.16,51.91,4436.25,2.57,0.0,1003.47,33.98,50.84,4233.33,2.36,0.0,1003.56,34.33,53.02,4607.5,2.71,-0.08297268364570824,0.02141359247120176,-0.2890373085577413,-0.051549531565709183,-0.8984757455543786,-0.7602983992441243,0.0,0.025760830482141662,-0.2659676023694801,-0.044026055948742156,-0.8396778558505018,-0.6758745785172677,-0.09615338822559834,0.013612661367275269,-0.3121610584644337,-0.057155279113238124,-0.9332155808066884,-0.7909191344582834
20240705175007,7,2024,7,5,17,50,0.0,1003.47,33.83,53.9,3736.83,1.91,0.0,1003.42,33.67,53.02,3149.17,1.22,0.0,1003.5,33.95,54.8,4294.17,2.61,-0.08297268364570824,0.0021526199109727236,-0.3243634681020209,0.02031545800793676,-0.9168809412882569,-0.7614290305638943,0.0,0.006542764938358564,-0.2998495370595914,0.03451711627610348,-0.8706619400154147,-0.6780681982880579,-0.09615338822559834,-0.009550120438688208,-0.35200264098273365,0.007256462181639971,-0.940760092788475,-0.7910649162517414
20240705180007,7,2024,7,5,18,00,0.0,1003.49,33.4,55.88,3034.83,1.16,0.0,1003.46,33.21,54.93,2928.33,1.05,0.0,1003.54,33.62,56.76,3147.5,1.23,-0.08297268364570824,0.009857008935064339,-0.37039452447790056,0.09181931698071018,-0.9353540295688074,-0.7627138388818149,0.0,0.021917217373393784,-0.3501259562771767,0.10333246441805528,-0.8769733010202289,-0.6783953170258074,-0.09615338822559834,0.005891734098620777,-0.3866019100117846,0.0781817503490341,-0.968370170196177,-0.7930767050014594
20240705181007,7,2024,7,5,18,10,0.0,1003.62,32.94,57.7,2419.17,0.77,0.0,1003.55,32.7,56.73,2040.83,0.54,0.0,1003.69,33.18,58.78,2926.67,1.17,-0.08297268364570824,0.059935537591703635,-0.4196370499032603,0.157545086339522,-0.9515550858804936,-0.7633819392071336,0.0,0.0565097353521247,-0.40586720367058615,0.16818462497068004,-0.9023370616241622,-0.6793766732390555,-0.09615338822559834,0.06379868861361725,-0.4327342687171849,0.1512782208072669,-0.9736874222337666,-0.7931641740775343
20240705182007,7,2024,7,5,18,20,0.0,1003.78,32.45,59.63,1666.75,0.35,0.0,1003.73,32.25,58.72,1313.33,0.26,0.0,1003.82,32.64,60.49,2009.17,0.48,-0.08297268364570824,0.12157064978448034,-0.4720910443780994,0.2272432923079323,-0.971354973464613,-0.764101431865169,0.0,0.12569477130967394,-0.4550506572530068,0.23988229135941536,-0.9231282005980904,-0.6799154570424075,-0.09615338822559834,0.11398471585991533,-0.4893512544010854,0.21315691609616688,-0.995779433031613,-0.7941700684523932
20240705183007,7,2024,7,5,18,30,0.0,1003.84,32.07,61.42,963.67,0.15,0.0,1003.81,31.9,60.49,688.33,0.1,0.0,1003.87,32.21,62.16,1249.17,0.2,-0.08297268364570824,0.14468381685679899,-0.5127696523381794,0.2918856698641263,-0.9898564818809797,-0.7644440474166146,0.0,0.156443676179657,-0.49330445448377835,0.30365358256949654,-0.940990003840297,-0.6802233335014657,-0.09615338822559834,0.13328703403155157,-0.5344351504086359,0.2735881565245076,-1.0140790823028536,-0.7945782574740752
20240705184007,7,2024,7,5,18,40,0.0,1003.88,31.74,62.95,421.17,0.06,0.0,1003.79,31.64,62.11,230.83,0.03,0.0,1003.95,31.86,63.98,636.67,0.09,-0.08297268364570824,0.1600925949049822,-0.5480958118824594,0.347138651797633,-1.004132337140522,-0.764598224414765,0.0,0.14875644996216122,-0.5217215609980654,0.36202052706685883,-0.9540648438135921,-0.6803580294523038,-0.09615338822559834,0.16417074310621343,-0.5711313448333865,0.33944735267994497,-1.0288271549063206,-0.7947386174468788
20240705185007,7,2024,7,5,18,50,0.0,1003.93,31.5,65.22,98.92,0.01,0.0,1003.91,31.36,64.12,30.83,0.0,0.0,1003.96,31.61,66.06,199.17,0.02,-0.08297268364570824,0.17935356746521125,-0.573787564278299,0.42911529819571126,-1.012612326739393,-0.7646838783026264,0.0,0.1948798072671795,-0.5523245987826826,0.4344387730172901,-0.9597806208510982,-0.6804157562883772,-0.09615338822559834,0.16803120674054067,-0.5973429122796368,0.41471500542901646,-1.0393614924802255,-0.7948406647022993
20240705190007,7,2024,7,5,19,00,0.0,1003.99,31.33,66.64,24.17,0.0,0.0,1003.99,31.33,66.64,24.17,0.0,0.0,1003.99,31.33,66.64,24.17,0.0,-0.08297268364570824,0.2024667345375299,-0.5919858888920191,0.48039584351961945,-1.0145793685470441,-0.7647010090801987,0.0,0.22562871213720623,-0.5556034956881775,0.5252317977909647,-0.9599709562264472,-0.6804157562883772,-0.09615338822559834,0.17961259764352241,-0.6266998678194372,0.4357031009071228,-1.0435752275097876,-0.7948698210609909
20240706045007,7,2024,7,6,4,50,0.0,1004.61,25.98,91.34,44.03,0.0,0.0,1004.53,25.88,90.75,23.33,0.0,0.0,1004.68,26.08,92.27,70.83,0.01,-0.08297268364570824,0.44130279428458896,-1.164697869382615,1.3723884276749225,-1.0140567538273124,-0.7647010090801987,0.0,0.4331838200097665,-1.1512697668530458,1.3938904594152899,-0.9599949624900047,-0.6804157562883772,-0.09615338822559834,0.44598458841232186,-1.1771427841906932,1.3631598028103424,-1.0424517253584769,-0.7948552428816451
20240706050007,7,2024,7,6,5,00,0.0,1004.77,25.81,93.31,210.17,0.03,0.0,1004.68,25.79,91.95,86.67,0.01,0.0,1004.83,25.86,94.36,375.0,0.05,-0.08297268364570824,0.5029379064773657,-1.1828961939963352,1.4435311560468231,-1.0096847896009153,-0.7646496167474819,0.0,0.49083801664102844,-1.1611064575695298,1.4371252331170399,-0.9581847759022266,-0.680396514009686,-0.09615338822559834,0.5038915429273183,-1.2002089635433932,1.4387893192745536,-1.0351277723073804,-0.794796930164262
20240706051007,7,2024,7,6,5,10,0.0,1004.8,25.97,93.75,705.0,0.12,0.0,1004.76,25.86,93.21,424.17,0.06,0.0,1004.84,26.03,94.16,1026.67,0.22,-0.08297268364570824,0.5144944900135031,-1.1657683590657753,1.4594209024852172,-0.9966633675583729,-0.7644954397493313,0.0,0.5215869215110552,-1.1534556981233755,1.4825217455038768,-0.9485394021514351,-0.6803003026162303,-0.09615338822559834,0.5077520065616455,-1.1823850976799428,1.431552044971758,-1.0194365454118681,-0.7945491011153836
20240706052007,7,2024,7,6,5,20,0.0,1004.91,26.1,93.16,1480.0,0.4,0.0,1004.88,26.05,92.57,1105.83,0.23,0.0,1004.95,26.14,93.7,1857.5,0.58,-0.08297268364570824,0.5568686296460508,-1.1518519931846949,1.438114197033734,-0.9762692886161697,-0.7640157779773078,0.0,0.5677102788160735,-1.1326893510552425,1.4594631995296101,-0.929058319274503,-0.6799731838784809,-0.09615338822559834,0.5502171065392891,-1.170852008003593,1.414906314075329,-0.9994314169855196,-0.7940242866589353
