SeqNumber,Device_ID,Year,Month,Day,Hour,Minute,Avg_WindSpeed(m/s),Avg_Pressure(hpa),Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Min_WindSpeed(m/s),Min_Pressure(hpa),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_WindSpeed(m/s),Max_Pressure(hpa),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW)
20240924152007,7,2024,9,24,15,20,0.0,1005.28,31.9,100.0,13512.92,28.85,0,1005.26,31.79,100.0,10740.83,17.76,0,1005.32,32.03,100.0,16810.0,43.6
20240924153007,7,2024,9,24,15,30,0.0,1005.31,31.77,100.0,8277.08,11.47,0,1005.25,31.68,100.0,7408.33,9.14,0,1005.38,31.89,100.0,9525.83,15.1
20240924154007,7,2024,9,24,15,40,0.0,1005.35,31.4,100.0,7820.33,10.15,0,1005.31,31.12,100.0,7276.67,8.62,0,1005.41,31.62,100.0,8232.5,11.24
20240924155007,7,2024,9,24,15,50,0.0,1005.26,31.06,100.0,7800.0,9.9,0,1005.21,30.78,100.0,6415.0,6.8,0,1005.3,31.12,100.0,9281.67,13.41
20240924160007,7,2024,9,24,16,00,0.0,1005.15,30.73,100.0,4025.25,3.13,0,1005.11,30.7,100.0,2933.33,1.63,0,1005.21,30.75,100.0,5707.5,6.03
20240924161007,7,2024,9,24,16,10,0.0,1005.23,30.66,100.0,3234.75,1.88,0,1005.19,30.61,100.0,2653.33,1.25,0,1005.28,30.7,100.0,3733.33,2.55
20240924162007,7,2024,9,24,16,20,0.0,1005.27,30.6,100.0,1881.83,0.72,0,1005.21,30.5,100.0,1258.33,0.3,0,1005.31,30.65,100.0,2895.0,1.45
20240924163007,7,2024,9,24,16,30,0.0,1005.4,30.35,100.0,1161.67,0.29,0,1005.28,30.26,100.0,1008.33,0.21,0,1005.49,30.45,100.0,1502.5,0.43
20240924164007,7,2024,9,24,16,40,0.0,1005.44,30.2,100.0,1609.25,0.53,0,1005.4,30.13,100.0,1117.5,0.25,0,1005.51,30.23,100.0,1866.67,0.72
20240924165007,7,2024,9,24,16,50,0.0,1005.49,29.97,100.0,590.42,0.08,0,1005.41,29.82,100.0,490.83,0.05,0,1005.57,30.09,100.0,906.67,0.18
20240924170007,7,2024,9,24,17,00,0.0,1005.56,29.68,100.0,462.42,0.05,0,1005.51,29.59,100.0,436.67,0.04,0,1005.6,29.78,100.0,492.5,0.06
20240924171007,7,2024,9,24,17,10,0.0,1005.5,29.52,100.0,564.75,0.08,0,1005.44,29.46,100.0,502.5,0.05,0,1005.55,29.57,100.0,637.5,0.1
20240924172007,7,2024,9,24,17,20,0.0,1005.49,29.38,100.0,625.5,0.09,0,1005.45,29.33,100.0,514.17,0.06,0,1005.53,29.43,100.0,682.5,0.1
20240924173007,7,2024,9,24,17,30,0.0,1005.65,29.18,100.0,303.08,0.03,0,1005.58,29.11,100.0,232.5,0.02,0,1005.69,29.3,100.0,466.67,0.04
20240924174007,7,2024,9,24,17,40,0.0,1005.7,29.08,100.0,121.75,0.01,0,1005.62,29.04,100.0,48.33,0.0,0,1005.81,29.12,100.0,213.33,0.02
20240924175007,7,2024,9,24,17,50,0.0,1005.83,29.01,100.0,31.25,0.0,0,1005.82,28.98,100.0,23.33,0.0,0,1005.84,29.04,100.0,40.0,0.0
20240925053007,7,2024,9,25,5,30,0.0,1006.56,25.19,100.0,76.25,0.0,0,1006.54,25.17,100.0,21.67,0.0,0,1006.57,25.2,100.0,160.83,0.01
20240925054007,7,2024,9,25,5,40,0.0,1006.53,25.21,100.0,342.58,0.03,0,1006.5,25.2,100.0,189.17,0.01,0,1006.57,25.23,100.0,525.83,0.05
20240925055007,7,2024,9,25,5,50,0.0,1006.57,25.28,100.0,1024.92,0.25,0,1006.52,25.24,100.0,576.67,0.08,0,1006.61,25.35,100.0,1677.5,0.56
20240925060007,7,2024,9,25,6,00,0.0,1006.65,25.48,100.0,2577.92,1.34,0,1006.58,25.37,100.0,1822.5,0.61,0,1006.68,25.61,100.0,3410.83,2.25
20240925061007,7,2024,9,25,6,10,0.0,1006.72,25.85,100.0,4703.67,4.16,0,1006.68,25.65,100.0,3598.33,2.59,0,1006.76,26.04,100.0,5805.83,6.17
20240925062007,7,2024,9,25,6,20,0.0,1006.74,26.29,100.0,7188.34,8.92,0,1006.71,26.09,100.0,6011.67,6.32,0,1006.77,26.53,100.0,8296.67,11.24
20240925063007,7,2024,9,25,6,30,0.0,1006.79,26.86,100.0,10125.0,15.13,0,1006.77,26.59,100.0,8533.33,11.88,0,1006.82,27.16,100.0,11477.5,17.97
20240925064007,7,2024,9,25,6,40,0.0,1006.87,27.59,100.0,12156.58,20.16,0,1006.83,27.24,100.0,11670.0,18.45,0,1006.89,27.93,100.0,13115.83,23.28
20240925065007,7,2024,9,25,6,50,0.0,1006.86,28.3,100.0,13771.75,27.57,0,1006.83,27.98,100.0,13220.0,23.83,0,1006.89,28.62,100.0,14535.83,31.33
20240925070007,7,2024,9,25,7,00,0.0,1006.95,28.92,100.0,14608.83,31.86,0,1006.88,28.71,100.0,14529.17,31.44,0,1007.01,29.09,100.0,14892.5,32.94
20240925071007,7,2024,9,25,7,10,0.0,1007.05,29.39,100.0,16787.75,42.23,0,1007.04,29.14,100.0,15126.67,33.99,0,1007.07,29.73,100.0,18604.17,52.03
20240925072007,7,2024,9,25,7,20,0.0,1007.14,30.52,100.0,24031.67,87.28,0,1007.1,29.85,100.0,19555.0,57.37,0,1007.23,31.16,100.0,32735.83,159.54
20240925073007,7,2024,9,25,7,30,0.0,1007.29,32.04,100.0,30107.69,146.39,0,1007.26,31.23,100.0,22590.0,76.26,0,1007.32,32.87,100.0,53559.16,432.08
20240925074007,7,2024,9,25,7,40,0.0,1007.41,32.74,100.0,23009.42,77.92,0,1007.33,32.58,100.0,22575.83,74.94,0,1007.47,32.91,100.0,24247.5,85.78
20240925075007,7,2024,9,25,7,50,0.0,1007.5,32.68,100.0,23813.25,83.55,0,1007.45,32.6,100.0,22876.67,78.02,0,1007.54,32.75,100.0,25461.67,92.34
20240925080007,7,2024,9,25,8,00,0.0,1007.52,33.11,100.0,26708.83,105.14,0,1007.49,32.76,100.0,24156.67,85.89,0,1007.56,33.52,100.0,29616.67,128.6
20240925081007,7,2024,9,25,8,10,0.0,1007.48,34.2,99.37,33895.41,167.77,0,1007.44,33.6,96.54,31258.33,142.69,0,1007.5,34.91,100.0,35573.33,181.59
20240925082007,7,2024,9,25,8,20,0.0,1007.49,35.42,92.54,38312.29,214.79,0,1007.45,35.09,90.71,35681.66,187.14,0,1007.53,35.67,96.72,41141.25,245.16
20240925083007,7,2024,9,25,8,30,0.0,1007.44,36.43,87.3,42202.67,261.44,0,1007.39,35.76,83.81,40515.94,241.28,0,1007.51,36.93,90.03,45247.11,300.35
20240925084007,7,2024,9,25,8,40,0.0,1007.37,38.34,79.13,76465.48,904.58,0,1007.31,37.01,71.25,47868.75,335.71,0,1007.46,40.79,83.17,117758.2,2031.51
20240925085007,7,2024,9,25,8,50,0.0,1007.29,44.36,58.1,110960.8,1737.28,0,1007.24,41.44,48.81,81468.52,899.5,0,1007.33,46.39,68.7,117758.2,2118.8
20240925090007,7,2024,9,25,9,00,0.0,1007.24,45.33,48.8,58951.16,506.68,0,1007.2,44.32,47.85,50806.64,365.61,0,1007.27,46.16,49.66,92404.3,1164.52
20240925091007,7,2024,9,25,9,10,0.0,1007.2,42.89,51.81,48765.93,336.65,0,1007.17,41.86,48.97,46066.48,301.97,0,1007.25,44.12,54.43,51839.84,376.48
20240925092007,7,2024,9,25,9,20,0.0,1007.2,41.47,55.93,52991.1,397.17,0,1007.18,41.37,54.35,46188.67,304.48,0,1007.23,41.68,56.76,59891.64,493.74
20240925093007,7,2024,9,25,9,30,0.0,1007.17,41.67,56.26,56392.22,447.88,0,1007.13,41.3,55.29,51816.48,380.74,0,1007.2,42.15,57.51,64035.23,562.93
20240925094007,7,2024,9,25,9,40,0.0,1007.13,43.04,52.0,79168.33,896.54,0,1007.09,42.06,49.24,59897.03,503.36,0,1007.18,44.12,55.09,112676.63,1661.62
20240925095007,7,2024,9,25,9,50,0.0,1007.04,45.75,45.78,93355.92,1223.86,0,1006.98,44.3,42.65,68254.3,636.85,0,1007.11,47.31,48.88,117758.2,2019.86
20240925100007,7,2024,9,25,10,00,0.0,1006.93,48.7,37.88,101435.39,1385.7,0,1006.86,47.89,36.22,79057.11,854.41,0,1006.95,49.34,40.09,117758.2,1980.66
20240925101007,7,2024,9,25,10,10,0.0,1006.81,49.93,35.55,93731.47,1245.52,0,1006.78,49.16,34.54,53780.46,403.4,0,1006.84,50.47,36.7,117758.2,2171.28
20240925102007,7,2024,9,25,10,20,0.0,1006.78,48.51,37.5,86554.21,1185.29,0,1006.74,47.97,35.76,43588.59,274.12,0,1006.82,49.23,38.41,117758.2,2017.34
20240925103007,7,2024,9,25,10,30,0.0,1006.74,50.98,33.56,87873.69,1268.02,0,1006.63,49.1,31.85,34254.16,172.9,0,1006.81,52.28,35.74,117758.2,2086.32
20240925104007,7,2024,9,25,10,40,0.0,1006.64,48.82,35.38,62030.83,782.32,0,1006.58,47.75,32.62,34173.33,176.08,0,1006.73,50.61,36.98,117758.2,2220.52
20240925105007,7,2024,9,25,10,50,0.0,1006.46,52.23,31.47,99894.57,1540.31,0,1006.36,49.67,28.61,54590.86,431.16,0,1006.57,54.08,35.31,117758.2,2088.03
20240925110007,7,2024,9,25,11,00,0.0,1006.3,48.76,32.98,83959.16,1163.62,0,1006.21,47.53,29.92,55135.31,441.09,0,1006.38,51.34,34.66,117758.2,2236.17
20240925111007,7,2024,9,25,11,10,0.0,1006.16,43.5,42.28,81739.31,1049.08,0,1006.03,41.64,35.87,62613.9,596.1,0,1006.31,46.51,47.15,115348.59,1905.03
20240925112007,7,2024,9,25,11,20,0.0,1006.05,40.04,52.54,66840.69,671.76,0,1005.94,39.27,49.54,60761.32,544.67,0,1006.15,40.73,55.5,83621.17,1056.02
20240925113007,7,2024,9,25,11,30,0.0,1005.85,40.65,53.47,98752.11,1462.94,0,1005.79,39.79,51.6,64234.68,607.66,0,1005.92,41.46,55.74,117758.2,2013.71
20240925114007,7,2024,9,25,11,40,0.0,1005.76,42.7,49.52,117312.58,1968.95,0,1005.68,41.3,46.85,113301.95,1756.84,0,1005.83,43.8,52.67,117758.2,2123.34
20240925115007,7,2024,9,25,11,50,0.0,1005.59,42.09,50.5,66710.24,635.26,0,1005.53,40.14,46.75,46864.3,301.51,0,1005.66,43.86,55.14,117758.2,1701.58
20240925120007,7,2024,9,25,12,00,0.0,1005.46,41.24,53.51,94812.47,1275.64,0,1005.37,40.33,50.41,52077.03,370.03,0,1005.55,42.84,55.18,117758.2,2139.26
20240925121007,7,2024,9,25,12,10,0.0,1005.37,44.16,46.22,107422.93,1537.61,0,1005.32,43.46,44.58,62506.09,514.42,0,1005.43,44.54,48.66,117758.2,2104.9
20240925122007,7,2024,9,25,12,20,0.0,1005.37,42.98,48.14,86423.58,948.26,0,1005.31,42.18,46.82,58908.75,456.74,0,1005.47,43.92,49.47,117758.2,2024.4
20240925123007,7,2024,9,25,12,30,0.0,1005.25,41.72,50.74,82430.74,1067.81,0,1005.14,41.45,49.46,51775.15,374.04,0,1005.37,42.19,51.72,117758.2,2187.27
20240925124007,7,2024,9,25,12,40,0.0,1005.08,41.24,52.07,65039.33,642.69,0,1004.99,39.95,49.0,41515.0,232.77,0,1005.21,42.15,55.73,117758.2,2213.73
20240925125007,7,2024,9,25,12,50,0.0,1004.97,39.58,56.67,68859.48,685.23,0,1004.89,39.07,55.26,40690.23,228.31,0,1005.08,39.99,58.87,117758.2,2118.7
20240925130007,7,2024,9,25,13,00,0.0,1004.87,40.22,55.05,89034.97,1040.97,0,1004.78,39.54,53.39,57503.59,445.31,0,1004.95,40.93,56.27,117758.2,2097.2
20240925131007,7,2024,9,25,13,10,0.0,1004.76,40.58,54.03,69987.38,635.63,0,1004.71,40.13,52.83,54459.68,382.2,0,1004.86,41.06,55.08,80503.59,821.29
20240925132007,7,2024,9,25,13,20,0.0,1004.66,41.47,52.78,99683.79,1404.15,0,1004.56,40.4,50.44,74933.28,739.57,0,1004.71,42.77,55.17,117758.2,2007.24
20240925133007,7,2024,9,25,13,30,0.0,1004.67,42.71,48.92,92381.29,1184.41,0,1004.56,42.24,46.93,69406.09,644.09,0,1004.78,43.3,50.28,117758.2,1877.79
20240925134007,7,2024,9,25,13,40,0.0,1004.69,42.32,48.8,90958.53,1128.54,0,1004.65,42.15,48.31,56350.0,415.34,0,1004.75,42.54,49.34,117758.2,1796.46
20240925135007,7,2024,9,25,13,50,0.0,1004.61,42.6,48.28,98145.13,1189.5,0,1004.56,42.31,47.59,69984.69,595.01,0,1004.67,43.12,49.05,117758.2,1777.93
20240925140007,7,2024,9,25,14,00,0.0,1004.52,42.2,49.8,67752.61,612.62,0,1004.42,40.92,47.63,41358.67,222.57,0,1004.66,43.2,52.09,108267.1,1380.26
20240925141007,7,2024,9,25,14,10,0.0,1004.4,40.01,54.96,68613.67,579.23,0,1004.34,39.17,52.58,52961.09,341.94,0,1004.47,40.84,56.99,102123.59,1232.79
20240925142007,7,2024,9,25,14,20,0.0,1004.36,40.31,54.54,69042.31,656.29,0,1004.28,39.4,53.54,39791.8,212.32,0,1004.42,40.93,56.39,101018.51,1216.15
20240925143007,7,2024,9,25,14,30,0.0,1004.32,37.38,63.26,34375.88,162.0,0,1004.27,35.99,58.09,32457.5,146.9,0,1004.35,38.87,68.83,36247.5,176.33
20240925144007,7,2024,9,25,14,40,0.0,1004.33,35.91,70.24,33273.25,157.52,0,1004.27,35.69,69.32,31788.33,147.52,0,1004.39,36.19,70.65,34971.66,173.68
20240925145007,7,2024,9,25,14,50,0.0,1004.34,36.01,71.87,30385.75,134.8,0,1004.31,35.6,70.03,27977.5,114.2,0,1004.39,36.49,73.65,33297.5,162.08
20240925150007,7,2024,9,25,15,00,0.0,1004.4,35.33,74.51,26395.0,102.32,0,1004.37,35.02,73.6,24955.0,91.62,0,1004.45,35.5,76.25,27378.33,109.56
20240925151007,7,2024,9,25,15,10,0.0,1004.48,34.52,79.21,23454.58,82.04,0,1004.4,34.24,76.91,22518.33,74.68,0,1004.6,34.8,82.03,24674.17,89.64
20240925152007,7,2024,9,25,15,20,0.0,1004.57,33.65,83.98,19062.33,54.96,0,1004.53,33.2,81.98,17169.17,44.81,0,1004.62,34.22,85.92,21935.83,71.04
20240925153007,7,2024,9,25,15,30,0.0,1004.62,33.33,86.24,16712.33,42.5,0,1004.55,33.17,83.97,14523.33,32.72,0,1004.66,33.48,88.31,17812.5,47.84
20240925154007,7,2024,9,25,15,40,0.0,1004.64,33.0,90.66,14591.58,32.41,0,1004.59,32.81,89.08,14068.33,30.43,0,1004.68,33.25,92.22,14903.33,33.88
20240925155007,7,2024,9,25,15,50,0.0,1004.66,32.75,93.14,13278.42,27.49,0,1004.61,32.64,91.0,12380.83,24.01,0,1004.71,32.85,95.49,14328.33,31.55
20240925160007,7,2024,9,25,16,00,0.0,1004.69,32.51,96.74,12149.33,23.11,0,1004.65,32.14,95.13,11505.0,20.73,0,1004.72,32.71,98.31,12562.5,24.63
20240925161007,7,2024,9,25,16,10,0.0,1004.78,32.06,99.58,11661.17,21.33,0,1004.68,31.9,98.79,10783.33,17.97,0,1004.86,32.23,100.0,12454.17,24.53
20240925162007,7,2024,9,25,16,20,0.0,1004.79,31.95,100.0,9855.33,15.2,0,1004.77,31.8,100.0,9066.67,12.72,0,1004.84,32.02,100.0,10495.0,17.49
20240925163007,7,2024,9,25,16,30,0.0,1004.81,31.55,100.0,7687.58,9.36,0,1004.74,31.5,100.0,6487.5,6.8,0,1004.86,31.59,100.0,8791.67,11.95
20240925164007,7,2024,9,25,16,40,0.0,1004.87,31.22,100.0,4907.83,4.26,0,1004.79,30.94,100.0,4171.67,3.26,0,1004.95,31.56,100.0,6095.0,6.17
20240925165007,7,2024,9,25,16,50,0.0,1004.99,30.78,100.0,4570.33,3.55,0,1004.95,30.66,100.0,4232.5,3.06,0,1005.04,30.87,100.0,5029.17,4.26
20240925170007,7,2024,9,25,17,00,0.0,1004.98,30.44,100.0,3385.5,2.12,0,1004.9,30.32,100.0,2970.83,1.73,0,1005.03,30.64,100.0,4162.5,2.96
20240925171007,7,2024,9,25,17,10,0.0,1004.97,30.34,100.0,2643.92,1.39,0,1004.93,30.32,100.0,2472.5,1.19,0,1005.01,30.39,100.0,2860.0,1.69
20240925172007,7,2024,9,25,17,20,0.0,1005.0,30.36,100.0,1724.17,0.63,0,1004.96,30.24,100.0,1203.33,0.31,0,1005.03,30.43,100.0,2347.5,1.12
20240925173007,7,2024,9,25,17,30,0.0,1005.06,30.06,100.0,816.0,0.16,0,1005.03,29.93,100.0,508.33,0.05,0,1005.1,30.2,100.0,1113.33,0.28
20240925174007,7,2024,9,25,17,40,0.0,1005.12,29.71,100.0,285.92,0.03,0,1005.08,29.53,100.0,157.5,0.01,0,1005.21,29.9,100.0,452.5,0.05
20240925175007,7,2024,9,25,17,50,0.0,1005.22,29.42,100.0,73.15,0.0,0,1005.16,29.35,100.0,25.0,0.0,0,1005.26,29.51,100.0,136.67,0.01
20240926053007,7,2024,9,26,5,30,0.0,1005.35,26.84,100.0,26.66,0.0,0,1005.35,26.83,100.0,20.83,0.0,0,1005.36,26.85,100.0,33.33,0.0
20240926054007,7,2024,9,26,5,40,0.0,1005.36,26.9,100.0,183.92,0.04,0,1005.34,26.88,100.0,43.33,0.0,0,1005.37,26.92,100.0,405.83,0.1
20240926055007,7,2024,9,26,5,50,0.0,1005.44,26.81,100.0,984.0,0.44,0,1005.36,26.74,100.0,485.83,0.13,0,1005.5,26.9,100.0,1600.0,0.88
20240926060007,7,2024,9,26,6,00,0.0,1005.56,26.74,100.0,2395.42,1.62,0,1005.52,26.72,100.0,1770.83,0.97,0,1005.61,26.77,100.0,2967.5,2.28
20240926061007,7,2024,9,26,6,10,0.0,1005.61,26.83,100.0,3763.5,3.19,0,1005.56,26.79,100.0,3131.67,2.36,0,1005.65,26.85,100.0,4254.17,3.82
20240926062007,7,2024,9,26,6,20,0.0,1005.71,26.93,100.0,5524.75,6.55,0,1005.66,26.84,100.0,4329.17,4.06,0,1005.77,27.1,100.0,7380.83,11.3
20240926063007,7,2024,9,26,6,30,0.0,1005.81,27.39,100.0,6614.17,8.56,0,1005.76,27.18,100.0,5210.0,5.19,0,1005.89,27.51,100.0,7791.67,12.58
20240926064007,7,2024,9,26,6,40,0.0,1005.87,27.59,100.0,5401.17,5.5,0,1005.81,27.5,100.0,5005.83,4.7,0,1005.91,27.72,100.0,5926.67,6.6
20240926065007,7,2024,9,26,6,50,0.0,1005.85,27.91,100.0,6495.5,7.64,0,1005.77,27.77,100.0,6186.67,7.12,0,1005.92,28.11,100.0,6655.83,7.94
20240926070007,7,2024,9,26,7,00,0.0,1006.05,28.26,100.0,6698.91,8.32,0,1005.93,28.12,100.0,6350.0,7.42,0,1006.15,28.51,100.0,7365.0,9.72
20240926071007,7,2024,9,26,7,10,0.0,1006.27,28.79,100.0,7954.5,10.94,0,1006.17,28.57,100.0,7572.5,10.0,0,1006.38,29.01,100.0,8700.83,12.76
20240926072007,7,2024,9,26,7,20,0.0,1006.47,29.16,100.0,8830.83,13.52,0,1006.41,29.05,100.0,7730.0,10.52,0,1006.54,29.3,100.0,10625.0,18.86
20240926073007,7,2024,9,26,7,30,0.0,1006.53,29.7,100.0,12594.0,26.19,0,1006.47,29.38,100.0,10749.17,19.4,0,1006.59,30.03,100.0,14643.33,34.21
20240926074007,7,2024,9,26,7,40,0.0,1006.49,30.44,100.0,14167.17,32.23,0,1006.45,30.08,100.0,13249.17,27.9,0,1006.54,30.72,100.0,14920.83,35.35
20240926075007,7,2024,9,26,7,50,0.0,1006.61,30.64,100.0,9788.42,15.82,0,1006.57,30.61,100.0,9047.5,13.65,0,1006.71,30.71,100.0,11651.67,21.61
20240926080007,7,2024,9,26,8,00,0.0,1006.71,30.61,100.0,9587.25,15.5,0,1006.67,30.59,100.0,9317.5,14.59,0,1006.75,30.67,100.0,10241.67,17.52
20240926081007,7,2024,9,26,8,10,0.0,1006.61,30.91,100.0,10544.33,19.04,0,1006.56,30.69,100.0,10163.33,18.08,0,1006.68,31.12,100.0,11045.0,19.96
20240926082007,7,2024,9,26,8,20,0.0,1006.64,31.31,100.0,10721.25,19.76,0,1006.58,31.2,100.0,9733.33,15.93,0,1006.74,31.39,100.0,11049.17,21.26
20240926083007,7,2024,9,26,8,30,0.0,1006.8,31.1,100.0,8529.42,12.84,0,1006.75,30.98,100.0,7819.17,10.6,0,1006.84,31.31,100.0,9752.5,16.82
20240926084007,7,2024,9,26,8,40,0.0,1006.76,31.38,100.0,12698.92,27.79,0,1006.7,31.06,100.0,10220.0,17.97,0,1006.79,31.73,100.0,15540.83,40.27
20240926085007,7,2024,9,26,8,50,0.0,1006.71,32.19,100.0,19202.67,58.92,0,1006.63,31.81,100.0,16445.83,43.77,0,1006.75,32.47,100.0,21880.83,74.94
20240926090007,7,2024,9,26,9,00,0.0,1006.7,32.73,100.0,19930.25,62.85,0,1006.66,32.6,100.0,18763.33,56.0,0,1006.74,33.03,100.0,21588.33,72.8
20240926091007,7,2024,9,26,9,10,0.0,1006.69,33.32,100.0,18858.83,57.8,0,1006.67,33.05,100.0,16710.83,46.21,0,1006.72,33.69,100.0,21040.83,69.73
20240926092007,7,2024,9,26,9,20,0.0,1006.74,34.09,99.56,24291.5,92.45,0,1006.71,33.76,98.41,21132.5,70.78,0,1006.77,34.5,100.0,28105.83,121.46
20240926093007,7,2024,9,26,9,30,0.0,1006.73,35.02,94.92,32222.66,157.06,0,1006.68,34.68,92.57,29039.17,128.9,0,1006.77,35.52,98.52,34714.16,181.34
20240926094007,7,2024,9,26,9,40,0.0,1006.62,36.62,88.1,39724.59,237.64,0,1006.52,35.67,84.4,36526.66,200.11,0,1006.71,37.59,91.43,41633.59,258.9
20240926095007,7,2024,9,26,9,50,0.0,1006.45,38.09,80.29,28603.5,132.25,0,1006.36,37.64,78.17,21623.33,77.01,0,1006.54,38.38,83.65,38455.0,222.4
20240926100007,7,2024,9,26,10,00,0.0,1006.39,36.76,81.39,17763.92,55.83,0,1006.34,35.92,79.58,14317.5,37.47,0,1006.44,37.3,84.5,20954.17,74.36
20240926101007,7,2024,9,26,10,10,0.0,1006.48,34.19,92.72,13977.5,33.26,0,1006.42,33.16,85.79,12798.33,30.06,0,1006.55,35.51,99.0,16034.17,39.36
20240926102007,7,2024,9,26,10,20,0.0,1006.52,32.15,100.0,11968.25,22.9,0,1006.49,31.53,100.0,8663.33,12.62,0,1006.6,32.87,100.0,15496.67,36.32
20240926103007,7,2024,9,26,10,30,0.0,1006.49,30.71,100.0,9174.08,13.56,0,1006.45,30.18,100.0,8165.83,11.3,0,1006.54,31.43,100.0,11635.0,19.79
20240926104007,7,2024,9,26,10,40,0.0,1006.41,30.17,100.0,17564.5,45.75,0,1006.28,30.09,100.0,12920.83,24.53,0,1006.49,30.3,100.0,20951.67,65.45
20240926105007,7,2024,9,26,10,50,0.0,1006.32,30.72,100.0,26481.92,105.24,0,1006.25,30.32,100.0,22345.0,75.77,0,1006.4,31.03,100.0,28507.5,122.43
20240926110007,7,2024,9,26,11,00,0.0,1006.22,30.68,100.0,24943.83,92.48,0,1006.12,30.43,100.0,21835.0,72.64,0,1006.27,30.87,100.0,27181.67,116.07
20240926111007,7,2024,9,26,11,10,0.0,1006.08,29.31,100.0,18074.75,59.82,0,1006.01,28.86,100.0,11069.17,23.37,0,1006.17,30.14,100.0,27836.67,122.93
20240926112007,7,2024,9,26,11,20,0.0,1005.94,29.27,100.0,27029.58,121.04,0,1005.88,28.86,100.0,15781.67,41.97,0,1006.01,29.71,100.0,39807.5,243.82
20240926113007,7,2024,9,26,11,30,0.0,1005.85,29.29,100.0,39590.54,248.68,0,1005.77,28.95,100.0,29728.33,142.15,0,1005.95,29.64,100.0,52019.53,415.57
20240926114007,7,2024,9,26,11,40,0.0,1005.81,29.37,100.0,36106.16,210.91,0,1005.74,29.0,100.0,28435.83,124.74,0,1005.88,29.84,100.0,49931.56,380.38
20240926115007,7,2024,9,26,11,50,0.0,1005.74,29.52,100.0,17363.75,49.4,0,1005.7,29.09,100.0,14705.0,34.1,0,1005.79,29.8,100.0,23890.0,89.64
20240926120007,7,2024,9,26,12,00,0.0,1005.57,28.94,100.0,14534.58,33.74,0,1005.53,28.88,100.0,12775.0,25.54,0,1005.62,29.03,100.0,16395.83,42.98
20240926121007,7,2024,9,26,12,10,0.0,1005.44,28.99,100.0,14228.84,31.3,0,1005.38,28.89,100.0,12299.17,23.64,0,1005.54,29.07,100.0,15180.0,35.12
20240926122007,7,2024,9,26,12,20,0.0,1005.36,28.94,100.0,11633.83,20.46,0,1005.33,28.9,100.0,11018.33,18.75,0,1005.41,28.99,100.0,11937.5,21.52
20240926123007,7,2024,9,26,12,30,0.0,1005.22,28.94,100.0,12459.67,22.56,0,1005.09,28.85,100.0,11811.67,20.43,0,1005.3,29.0,100.0,13209.17,25.44
20240926124007,7,2024,9,26,12,40,0.0,1005.17,28.68,100.0,10715.17,17.05,0,1005.15,28.56,100.0,9907.5,14.47,0,1005.2,28.8,100.0,11742.5,20.64
20240926125007,7,2024,9,26,12,50,0.0,1005.06,28.59,100.0,10938.67,17.96,0,1004.94,28.5,100.0,10302.5,15.96,0,1005.16,28.72,100.0,11396.67,19.74
20240926130007,7,2024,9,26,13,00,0.0,1005.04,28.73,100.0,9329.08,13.75,0,1004.98,28.68,100.0,8901.67,12.65,0,1005.17,28.78,100.0,10700.83,17.65
20240926131007,7,2024,9,26,13,10,0.0,1004.96,28.96,100.0,10587.58,18.22,0,1004.84,28.82,100.0,9520.0,14.52,0,1005.02,29.08,100.0,11492.5,21.38
20240926132007,7,2024,9,26,13,20,0.0,1004.87,29.4,100.0,13833.42,31.78,0,1004.81,29.13,100.0,10194.17,17.57,0,1004.94,29.74,100.0,19310.83,57.17
20240926133007,7,2024,9,26,13,30,0.0,1004.84,29.68,100.0,18148.75,50.91,0,1004.75,29.61,100.0,15856.67,38.7,0,1004.87,29.73,100.0,20793.33,65.82
20240926134007,7,2024,9,26,13,40,0.0,1004.83,29.64,100.0,15938.33,40.62,0,1004.73,29.39,100.0,11865.83,22.64,0,1004.88,29.86,100.0,20100.83,61.8
20240926135007,7,2024,9,26,13,50,0.0,1004.74,29.99,100.0,23430.25,88.24,0,1004.67,29.45,100.0,14494.17,34.06,0,1004.81,30.36,100.0,28149.17,122.64
20240926140007,7,2024,9,26,14,00,0.0,1004.66,30.38,100.0,22669.25,79.98,0,1004.6,30.09,100.0,20998.33,69.05,0,1004.72,30.59,100.0,25208.33,96.34
20240926141007,7,2024,9,26,14,10,0.0,1004.61,30.84,100.0,21572.67,73.88,0,1004.52,30.62,100.0,17928.33,50.92,0,1004.67,31.03,100.0,25969.17,103.09
20240926142007,7,2024,9,26,14,20,0.0,1004.62,30.75,100.0,20442.0,68.09,0,1004.56,30.68,100.0,18341.67,55.8,0,1004.66,30.81,100.0,23498.33,87.65
20240926143007,7,2024,9,26,14,30,0.0,1004.63,31.05,100.0,20491.67,69.24,0,1004.57,30.77,100.0,17479.17,50.65,0,1004.68,31.18,100.0,23135.0,86.06
20240926144007,7,2024,9,26,14,40,0.0,1004.62,31.59,100.0,16815.75,49.19,0,1004.59,31.17,100.0,9693.33,17.76,0,1004.66,31.81,100.0,22160.83,76.26
