SeqNumber,Device_ID,Year,Month,Day,Hour,Minute,Avg_WindSpeed(m/s),Avg_Pressure(hpa),Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Min_WindSpeed(m/s),Min_Pressure(hpa),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_WindSpeed(m/s),Max_Pressure(hpa),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Std_Avg_WindSpeed(m/s),Std_Avg_Pressure(hpa),Std_Avg_Temperature(°C),Std_Avg_Humidity(%),Std_Avg_Sunlight(Lux),Std_Avg_Power(mW),Std_Min_WindSpeed(m/s),Std_Min_Pressure(hpa),Std_Min_Temperature(°C),Std_Min_Humidity(%),Std_Min_Sunlight(Lux),Std_Min_Power(mW),Std_Max_WindSpeed(m/s),Std_Max_Pressure(hpa),Std_Max_Temperature(°C),Std_Max_Humidity(%),Std_Max_Sunlight(Lux),Std_Max_Power(mW)
20241020082007,7,2024,10,20,8,20,0.0,1014.78,26.52,100.0,14513.25,30.69,0,1014.69,26.42,100.0,13317.5,25.59,0,1014.86,26.6,100.0,16792.5,42.9,0.0,1.8878244595701978,-1.0352128504745295,0.8714098903864322,-0.679760665664448,-0.7175991184911052,0.0,1.8813958883892128,-1.0157879294267835,0.8947116729232623,-0.6001217291668707,-0.6104968408275045,0.0,1.891757256873065,-1.0558496471372198,0.8481740041332585,-0.705782529803427,-0.747026240619482
20241020083007,7,2024,10,20,8,30,0.0,1014.83,26.73,100.0,19141.75,53.82,0,1014.78,26.47,100.0,13718.33,27.96,0,1014.87,27.16,100.0,24551.67,84.11,0.0,1.8988844177744175,-1.0092545688576726,0.8714098903864322,-0.5678067003244367,-0.6789599136753834,0.0,1.9012987126230274,-1.0094563244203303,0.8947116729232623,-0.5896450072296405,-0.6060390651261963,0.0,1.8939692902148766,-0.9882987274828798,0.8481740041332585,-0.5355103790243697,-0.6903397755703232
20241020084007,7,2024,10,20,8,40,0.0,1014.92,26.88,100.0,13804.17,33.52,0,1014.88,26.25,100.0,8171.67,11.39,0,1015.01,27.25,100.0,22468.33,72.16,0.0,1.9187923425419677,-0.9907129391313466,0.8714098903864322,-0.696911863189196,-0.7128715374436132,0.0,1.9234129617717353,-1.0373153864487261,0.8947116729232623,-0.7346212178435094,-0.6372058766750055,0.0,1.924937757000266,-0.9774423296812895,0.8481740041332585,-0.5812285141604785,-0.7067776124384972
20241020085007,7,2024,10,20,8,50,0.0,1014.99,25.87,100.0,10445.08,17.92,0,1014.93,25.73,100.0,7015.0,7.83,0,1015.01,26.13,100.0,17869.17,44.68,0.0,1.9342762840278653,-1.115559912621943,0.8714098903864322,-0.7781613922880354,-0.7389317015216615,0.0,1.9344700863460766,-1.1031640785158436,0.8947116729232623,-0.764853760225906,-0.643901944817055,0.0,1.924937757000266,-1.11254416898997,0.8481740041332585,-0.6821554000228851,-0.7445777594792854
20241020090007,7,2024,10,20,9,00,0.0,1015.06,26.82,100.0,24094.83,78.08,0,1014.97,26.21,100.0,19078.33,50.73,0,1015.17,27.32,100.0,28372.5,107.01,0.0,1.9497602255137378,-0.998129591021877,0.8714098903864322,-0.44800180745497487,-0.6384330174873415,0.0,1.943315786005575,-1.042380670453889,0.8947116729232623,-0.44954763531747405,-0.5632105618693233,0.0,1.9603302904692788,-0.9689984647244969,0.8481740041332585,-0.45166366064326124,-0.6588396530363331
20241020091007,7,2024,10,20,9,10,0.0,1015.14,27.56,100.0,21255.08,62.99,0,1015.1,27.36,100.0,19175.0,50.65,0,1015.18,27.88,100.0,23890.83,80.07,0.0,1.9674561586404742,-0.9066575510386677,0.8714098903864322,-0.5166895622511933,-0.6636412146628383,0.0,1.9720643098988877,-0.8967537553054555,0.8947116729232623,-0.4470209164848717,-0.5633610353107177,0.0,1.9625423238110904,-0.9014475450701569,0.8481740041332585,-0.5500122713815203,-0.6958970024278481
20241020092007,7,2024,10,20,9,20,0.0,1015.15,28.04,100.0,19947.5,56.41,0,1015.09,27.96,100.0,13138.33,24.91,0,1015.22,28.09,100.0,26961.67,94.57,0.0,1.9696681502813131,-0.8473243359144237,0.8714098903864322,-0.5483172528635499,-0.674633258229092,0.0,1.9698528849840193,-0.8207744952280118,0.8947116729232623,-0.6048047974738675,-0.6117758650793567,0.0,1.9713904571783625,-0.8761159501997792,0.8481740041332585,-0.4826238095359415,-0.6759515099936622
20241020093007,7,2024,10,20,9,30,0.0,1015.17,27.75,100.0,11935.5,22.05,0,1015.13,27.28,100.0,7005.83,7.75,0,1015.22,28.02,100.0,18389.17,43.65,0.0,1.974092133562991,-0.8831714867186543,0.8714098903864322,-0.7421111753663416,-0.7320324401343321,0.0,1.9786985846434924,-0.9068843233157812,0.8947116729232623,-0.7650934417371811,-0.6440524182584494,0.0,1.9713904571783625,-0.8845598151565717,0.8481740041332585,-0.6707441900087844,-0.7459945772177138
20241020094007,7,2024,10,20,9,40,0.0,1015.1,26.75,100.0,11110.75,18.18,0,1015.07,26.56,100.0,7150.0,7.78,0,1015.12,27.14,100.0,16499.17,36.59,0.0,1.9586081920771186,-1.0067823515608292,0.8714098903864322,-0.7620601940363588,-0.7384973654536942,0.0,1.9654300351542828,-0.9980594354087137,0.8947116729232623,-0.7613251883587152,-0.6439959907179266,0.0,1.9492701237602201,-0.9907112603276776,0.8481740041332585,-0.712219549483112,-0.7557059687063588
20241020095007,7,2024,10,20,9,50,0.0,1015.12,27.1,100.0,18984.08,53.64,0,1015.1,26.82,100.0,15563.33,38.16,0,1015.16,27.29,100.0,21148.33,65.21,0.0,1.9630321753587965,-0.9635185488660678,0.8714098903864322,-0.5716204157214679,-0.6792606078762841,0.0,1.9720643098988877,-0.9651350893751546,0.8947116729232623,-0.5414211917113668,-0.586853701348414,0.0,1.958118257127467,-0.9726172639916939,0.8481740041332585,-0.6101954318885803,-0.7163376932948827
20241020100007,7,2024,10,20,10,00,0.0,1015.02,26.94,100.0,12629.92,25.6,0,1014.96,26.77,100.0,10507.5,17.57,0,1015.06,27.23,100.0,14765.83,33.88,0.0,1.940912258950382,-0.9832962872408159,0.8714098903864322,-0.7253145733113756,-0.7261020822832377,0.0,1.9411043610907066,-0.9714666943816084,0.8947116729232623,-0.6735682991432117,-0.6255818033272903,0.0,1.9359979237093246,-0.9798548625260873,0.8481740041332585,-0.7502570624943452,-0.759433712464748
20241020101007,7,2024,10,20,10,10,0.0,1014.78,26.71,100.0,13148.58,27.4,0,1014.69,26.52,100.0,10330.0,17.44,0,1014.91,26.92,100.0,15624.17,37.89,0.0,1.8878244595701978,-1.011726786154516,0.8714098903864322,-0.7127692468204496,-0.7230951402742322,0.0,1.8813958883892128,-1.0031247194138766,0.8947116729232623,-0.6782077177093329,-0.6258263226695562,0.0,1.9028174235821236,-1.017249121620454,0.8481740041332585,-0.7314211047953006,-0.7539177521432938
20241020102007,7,2024,10,20,10,20,0.0,1014.62,27.18,100.0,16873.58,47.54,0,1014.5,26.93,100.0,13226.67,28.97,0,1014.71,27.44,100.0,22610.83,79.46,0.0,1.8524325933167498,-0.953629679678694,0.8714098903864322,-0.6226691018725091,-0.6894508002401363,0.0,1.8393788150066652,-0.9512055583609568,0.8947116729232623,-0.6024958045942554,-0.6041393379285923,0.0,1.858576756745864,-0.9545232676557096,0.8481740041332585,-0.578101403723922,-0.6967360886612863
20241020103007,7,2024,10,20,10,30,0.0,1014.47,27.35,100.0,18522.58,53.76,0,1014.42,27.13,100.0,15868.33,40.03,0,1014.53,27.47,100.0,23641.67,80.3,0.0,1.819252718704141,-0.9326158326555242,0.8714098903864322,-0.5827831585116625,-0.6790601450756836,0.0,1.8216874156876939,-0.9258791383351422,0.8947116729232623,-0.5334492330484544,-0.5833363846558205,0.0,1.8187601565932026,-0.9509044683885131,0.8481740041332585,-0.555479996549046,-0.6955806256513059
20241020104007,7,2024,10,20,10,40,0.0,1014.42,27.4,100.0,18033.92,49.8,0,1014.35,27.11,100.0,14770.83,35.17,0,1014.47,27.84,100.0,20864.17,63.9,0.0,1.8081927604999213,-0.9264352894134157,0.8714098903864322,-0.5946028462513299,-0.6856754174954959,0.0,1.806207441283616,-0.9284117803377236,0.8947116729232623,-0.5621352154502459,-0.5924776462205286,0.0,1.8054879565423323,-0.9062726107597525,0.8481740041332585,-0.6164312192685936,-0.7181396653699713
20241020105007,7,2024,10,20,10,50,0.0,1014.35,28.04,100.0,20694.92,55.92,0,1014.31,27.92,100.0,19649.17,50.52,0,1014.38,28.24,100.0,23813.33,71.04,0.0,1.7927088190140488,-0.8473243359144237,0.8714098903864322,-0.5302386890146937,-0.6754518146648769,0.0,1.7973617416241177,-0.8258397792331746,0.8947116729232623,-0.43462726520882844,-0.5636055546529836,0.0,1.7855796564660016,-0.8580219538637953,0.8481740041332585,-0.5517129805663141,-0.7083182297851378
20241020110007,7,2024,10,20,11,00,0.0,1014.36,28.52,100.0,23146.25,69.41,0,1014.33,28.34,100.0,20625.0,55.52,0,1014.41,28.68,100.0,27952.5,98.13,0.0,1.7949208106548877,-0.7879911207901796,0.8714098903864322,-0.47094602101060373,-0.6529164548307183,0.0,1.8017845914538795,-0.7726542971789644,0.8947116729232623,-0.40912144087430424,-0.5542009645658353,0.0,1.7922157564914367,-0.8049462312782422,0.8481740041332585,-0.4608804071931118,-0.671054547713269
20241020111007,7,2024,10,20,11,10,0.0,1014.31,28.96,100.0,28447.83,111.67,0,1014.27,28.39,100.0,20230.83,56.89,0,1014.34,30.02,100.0,40350.0,202.69,0.0,1.783860852450668,-0.7336023402596225,0.8714098903864322,-0.3427116246473547,-0.5823201385526204,0.0,1.7885160419646446,-0.7663226921725106,0.8947116729232623,-0.4194240865994196,-0.5516241068819567,0.0,1.7767315230987548,-0.6433065306767852,0.8481740041332585,-0.1888217992127012,-0.5272269139947531
20241020112007,7,2024,10,20,11,20,0.0,1014.22,31.07,100.0,38248.35,200.53,0,1014.12,30.31,100.0,31788.33,133.83,0,1014.29,31.87,100.0,61338.12,480.05,0.0,1.7639529276831176,-0.47278341544263336,0.8714098903864322,-0.10565705483119651,-0.4338774347080444,0.0,1.7553446682415954,-0.5231890599246916,0.8947116729232623,-0.11733912841381074,-0.4069062746209199,0.0,1.7656713563896709,-0.42014724253298247,0.8481740041332585,0.2717548260202745,-0.1457040325088352
20241020113007,7,2024,10,20,11,30,0.0,1013.99,33.58,100.0,84507.57,985.3,0,1013.88,32.31,100.0,56468.59,394.79,0,1014.15,34.44,100.0,117186.79,1827.3,0.0,1.7130771199437722,-0.16252014468877446,0.8714098903864322,1.013259033002003,0.8770991655182426,0.0,1.7022704702847065,-0.2699248596665459,0.8947116729232623,0.5277428798154736,0.08393809120751983,0.0,1.7347028896042818,-0.11013677197645715,0.8481740041332585,1.4973334844399007,1.7075073248675088
20241020114007,7,2024,10,20,11,40,0.0,1013.86,33.81,100.0,72569.49,708.69,0,1013.8,33.6,100.0,58642.81,419.28,0,1013.95,34.01,100.0,98429.21,1325.9,0.0,1.6843212286128413,-0.13408964577507373,0.8714098903864322,0.7245012508811682,0.4150157049010005,0.0,1.6845790709657351,-0.10656945050004239,0.8947116729232623,0.5845717059272032,0.13000177345437172,0.0,1.690462222768022,-0.1620062281396112,0.8481740041332585,1.0857052445624102,1.0178059520053833
20241020115007,7,2024,10,20,11,50,0.0,1013.77,34.1,96.36,65063.58,564.81,0,1013.69,33.64,92.81,49158.9,305.98,0,1013.88,34.65,100.0,101837.88,1378.19,0.0,1.6644133038452658,-0.09824249497084309,0.7372790195689359,0.5429486122325249,0.17466080698115344,0.0,1.660253396902184,-0.10150416649487959,0.6351356940307957,0.33668535024595064,-0.08310623792040679,0.0,1.6749779893753147,-0.08480517710607946,0.8481740041332585,1.1605072623292654,1.0897335243766648
20241020120007,7,2024,10,20,12,00,0.0,1013.6,33.57,94.98,47353.17,296.42,0,1013.52,32.38,93.3,35798.33,172.94,0,1013.68,34.29,97.09,62984.06,484.46,0.0,1.626809445950979,-0.16375625333719596,0.686427205907358,0.11456995234327527,-0.2736909517949633,0.0,1.622659173349373,-0.2610606126575108,0.6528258511458593,-0.012527475173551891,-0.3333435709592466,0.0,1.63073732253903,-0.12823076831244096,0.7387219340067497,0.30787437796375305,-0.13963785170643803
20241020121007,7,2024,10,20,12,10,0.0,1013.5,32.28,98.42,46490.74,279.16,0,1013.39,32.01,97.04,39462.97,208.6,0,1013.62,32.74,100.0,66845.55,536.37,0.0,1.6046895295425647,-0.32321426898360156,0.8131882486579586,0.09370953140167733,-0.3025241846146502,0.0,1.5939106494560602,-0.30791448970526825,0.7878486830036935,0.08325730710335139,-0.26627003445770553,0.0,1.6174651224881598,-0.3152020637842752,0.8481740041332585,0.39261336518942574,-0.06823298879205238
20241020122007,7,2024,10,20,12,20,0.0,1013.32,33.12,94.39,76293.33,812.05,0,1013.18,32.82,92.89,53823.59,339.05,0,1013.4,33.33,96.81,117758.2,2161.84,0.0,1.564873680007439,-0.21938114251617505,0.6646862131100164,0.8145733377973933,0.5876809971514546,0.0,1.5474707262437761,-0.20534248860071913,0.6380238829475408,0.4586090087879213,-0.020904279084008503,0.0,1.5688003889682516,-0.24403234486273861,0.728190463341656,1.5098728681209723,2.1676842241042373
20241020123007,7,2024,10,20,12,30,0.0,1013.09,33.35,92.38,68739.88,744.97,0,1012.98,32.41,89.34,38046.66,180.43,0,1013.18,34.28,94.9,117758.2,1979.55,0.0,1.5139978722680936,-0.19095064360247432,0.5906194410377175,0.6318708036075891,0.47562229161584646,0.0,1.5032422279463855,-0.25726164965363935,0.5098604997669767,0.046238406205418525,-0.31925549500869854,0.0,1.5201356554483432,-0.12943703473483967,0.6563507884476245,1.5098728681209723,1.916934995426461
20241020124007,7,2024,10,20,12,40,0.0,1012.95,33.46,92.31,88230.87,854.42,0,1012.86,32.59,89.97,43107.03,241.86,0,1013.05,34.0,95.06,117758.2,1526.32,0.0,1.4830299892963237,-0.17735344846983514,0.5880400012143043,1.1033180584207052,0.6584610709967695,0.0,1.476705128967941,-0.23446787163040544,0.5326049874863442,0.17850417820227843,-0.20371070119799553,0.0,1.4913792220047657,-0.16321249456200992,0.6623687716848208,1.5098728681209723,1.2934939239819032
20241020125007,7,2024,10,20,12,50,0.0,1012.8,32.88,93.45,45742.74,273.11,0,1012.71,32.53,91.63,38090.0,197.18,0,1012.86,33.33,96.2,60892.5,446.24,0.0,1.4498501146836895,-0.2490477500782964,0.6300480211956081,0.07561693853696339,-0.3126308508115857,0.0,1.4435337552448917,-0.2420657976381501,0.5925349075088051,0.047371208462633596,-0.287750118216752,0.0,1.4493505885103177,-0.24403234486273861,0.7052469022498449,0.26197585793088296,-0.19221141866054736
20241020130007,7,2024,10,20,13,00,0.0,1012.67,33.24,90.6,54103.54,374.85,0,1012.6,32.94,89.43,46070.08,280.05,0,1012.75,33.52,93.07,84379.45,748.68,0.0,1.4210942233527584,-0.20454783873511348,0.5250279712423483,0.2778476209210549,-0.14267180636923638,0.0,1.4192080811813155,-0.19014663658523076,0.513109712298315,0.2559511031732383,-0.13187844211235747,0.0,1.4250182217503637,-0.2211132828371583,0.5875201051721906,0.7773883945475802,0.22381028698050026
20241020131007,7,2024,10,20,13,10,0.0,1012.57,32.9,89.75,50339.81,327.15,0,1012.49,32.51,89.06,46882.27,287.88,0,1012.65,33.16,90.8,52328.59,351.26,0.0,1.3989743069443692,-0.2465755327814534,0.49370620195804316,0.18681067634523954,-0.22235576960788458,0.0,1.3948824071177393,-0.24459843964073194,0.49975183855836874,0.2771797756533394,-0.11715085403588338,0.0,1.4028978883322214,-0.26453887404352067,0.5021399679944674,0.07404398186961908,-0.32286127186047703
20241020132007,7,2024,10,20,13,20,0.0,1012.37,32.67,91.71,56666.79,407.74,0,1012.2,32.24,89.92,44140.23,248.14,0,1012.49,33.16,93.88,84442.34,804.46,0.0,1.3547344741275407,-0.27500603169515325,0.5659305170136179,0.33984740522650686,-0.08772829377135091,0.0,1.330751084586509,-0.27878910667558104,0.5307998694133786,0.20550951489251182,-0.19189853604853743,0.0,1.3675053548632086,-0.26453887404352067,0.6179861453104973,0.7787684926202472,0.3005385330480101
20241020133007,7,2024,10,20,13,30,0.0,1012.25,33.73,88.98,42191.58,241.99,0,1012.18,33.31,87.13,31261.67,137.41,0,1012.31,34.06,91.54,61030.86,446.4,0.0,1.3281905744374485,-0.1439785149624484,0.46533236390049604,-0.010278371727017288,-0.3646175371006157,0.0,1.3263282347567473,-0.14329275953747334,0.43007428094189276,-0.13110474070695666,-0.4001725881185218,0.0,1.3276887547105471,-0.15597489602761605,0.5299731404665008,0.26501211758001947,-0.19199133046817018
20241020134007,7,2024,10,20,13,40,0.0,1012.18,33.48,88.4,25498.08,93.78,0,1012.09,33.04,86.26,21621.67,68.89,0,1012.25,33.96,90.55,31917.5,140.75,0.0,1.3127066329515509,-0.17488123117299212,0.44395986250649944,-0.41406005486485475,-0.6122058010754593,0.0,1.3064254105229327,-0.17748342657232333,0.3986652264722901,-0.38307090959376344,-0.529053090672801,0.0,1.3144165546596769,-0.16803756025160554,0.49273686918634796,-0.37386993083559394,-0.6124285554687859
20241020135007,7,2024,10,20,13,50,0.0,1012.21,32.21,91.73,33327.65,149.25,0,1012.14,31.77,88.51,24225.83,77.85,0,1012.27,32.97,94.59,59426.25,405.55,0.0,1.3193426078740929,-0.33186702952255387,0.5666674998203077,-0.22467874160846646,-0.5195418714979371,0.0,1.317482535097274,-0.33830619373624543,0.4798955397557462,-0.31500449689995974,-0.5122000652366313,0.0,1.3188406213433004,-0.28745793606910014,0.6446909459255564,0.22979953738631537,-0.24818259708448015
20241020140007,7,2024,10,20,14,00,0.0,1012.22,33.01,88.06,67419.96,660.73,0,1012.17,32.04,84.04,33757.5,154.51,0,1012.31,33.97,93.78,106691.24,1403.68,0.0,1.3215545995149316,-0.23297833764881423,0.43143115479277716,0.5999446335888815,0.3348974055943848,0.0,1.324116809841879,-0.3041155267013959,0.3185179840326134,-0.06586981090480318,-0.36800889002047493,0.0,1.3276887547105471,-0.16683129382920686,0.6142249057872498,1.2670124743177957,1.1247963245247612
20241020141007,7,2024,10,20,14,10,0.0,1012.19,32.07,89.84,38343.63,188.29,0,1012.13,31.93,88.32,32854.16,146.13,0,1012.25,32.31,91.03,45187.81,248.43,0.0,1.314918624592415,-0.34917255060045843,0.4970226245881462,-0.10335242615719929,-0.45432464036928244,0.0,1.315271110182406,-0.3180450577155938,0.47303609107847616,-0.08948092283449272,-0.38377098300653534,0.0,1.3144165546596769,-0.36707151994742926,0.5107908188979372,-0.08265782629286175,-0.4643092019989141
20241020142007,7,2024,10,20,14,20,0.0,1012.15,31.7,93.02,24461.66,78.82,0,1012.11,31.54,91.28,21479.17,63.3,0,1012.21,31.94,94.48,28656.56,102.98,0.0,1.306070658029034,-0.3949085705920633,0.6142028908517827,-0.43912893868416875,-0.6371968302169725,0.0,1.3108482603526694,-0.3674315767659322,0.5798990809980454,-0.3867955132313537,-0.5395674223902327,0.0,1.30556842129243,-0.4117033775761899,0.640553582449984,-0.4454300677267123,-0.6643831243818343
20241020143007,7,2024,10,20,14,30,0.0,1012.15,31.04,96.21,19569.0,51.5,0,1012.06,30.47,94.13,18215.83,46.03,0,1012.2,31.64,97.39,21892.5,62.25,0.0,1.306070658029034,-0.4764917413878988,0.7317516485187642,-0.5574723951085957,-0.682835527820324,0.0,1.2997911357783027,-0.5029279239040398,0.6827908111570897,-0.472091288913415,-0.5720508765512426,0.0,1.3033563879506183,-0.44789137024815795,0.7500056525764928,-0.59386489312667,-0.7204093248538614
20241020144007,7,2024,10,20,14,40,0.0,1012.19,29.71,99.89,18697.0,46.6,0,1012.16,29.46,98.94,15528.33,31.76,0,1012.27,30.11,100.0,21729.17,62.1,0.0,1.314918624592415,-0.6408941916279912,0.8673564849496398,-0.5785642948118451,-0.6910210921781724,0.0,1.3219053849270108,-0.6308263450344029,0.8564431697763895,-0.5423360066398978,-0.5988915766599636,0.0,1.3188406213433004,-0.6324501328751948,0.8481740041332585,-0.5974491103028299,-0.7206156575342151
20241020145007,7,2024,10,20,14,50,0.0,1012.23,30.07,100.0,19547.42,53.62,0,1012.21,29.83,100.0,16133.33,38.0,0,1012.27,30.29,100.0,22165.0,66.93,0.0,1.3237665911557706,-0.5963942802848083,0.8714098903864322,-0.5579943712503345,-0.6792940183430507,0.0,1.3329625095013773,-0.5839724679866464,0.8947116729232623,-0.5265227771610058,-0.5871546482312027,0.0,1.3188406213433004,-0.6107373372720141,0.8481740041332585,-0.5878849801865884,-0.7139717452268276
20241020150007,7,2024,10,20,15,00,0.0,1012.25,29.62,100.0,17517.67,44.7,0,1012.18,29.35,100.0,15040.0,33.55,0,1012.32,29.94,100.0,20195.83,58.18,0.0,1.3281905744374485,-0.652019169463787,0.8714098903864322,-0.6070898797625712,-0.6941950865210118,0.0,1.3263282347567473,-0.6447558760486009,0.8947116729232623,-0.5550997658984553,-0.5955247334087646,0.0,1.329900788052384,-0.6529566620559765,0.8481740041332585,-0.6310976963855628,-0.7260078182474572
20241020151007,7,2024,10,20,15,10,0.0,1012.36,28.88,100.0,21295.92,67.48,0,1012.3,28.71,100.0,13492.5,28.26,0,1012.44,29.34,100.0,26258.33,95.86,0.0,1.3525224824867017,-0.7434912094469968,0.8714098903864322,-0.5157017260311468,-0.6561405648737076,0.0,1.3528653337351917,-0.7258004201312074,0.8947116729232623,-0.595547654524216,-0.6054747897209674,0.0,1.35644518815415,-0.7253326473999125,0.8481740041332585,-0.4980583488653983,-0.6741770489426209
20241020152007,7,2024,10,20,15,20,0.0,1012.35,28.97,100.0,11013.67,17.95,0,1012.33,28.92,100.0,10022.5,15.17,0,1012.39,29.02,100.0,12690.0,24.82,0.0,1.3503104908458627,-0.732366231611201,0.8714098903864322,-0.7644083610354316,-0.7388815858215115,0.0,1.3594996084798217,-0.699207679104102,0.8947116729232623,-0.6862450202957119,-0.6300960065691213,0.0,1.3453850214450662,-0.7639331729166785,0.8481740041332585,-0.7958103934242888,-0.7718962063581082
20241020153007,7,2024,10,20,15,30,0.0,1012.3,29.16,100.0,11855.33,19.82,0,1012.24,28.97,100.0,11410.83,18.58,0,1012.34,29.37,100.0,12319.17,21.3,0.0,1.339250532641643,-0.7088801672911876,0.8714098903864322,-0.7440503239892883,-0.7357577071788224,0.0,1.3395967842459822,-0.6928760740976487,0.8947116729232623,-0.6499574485892159,-0.6236820761296864,0.0,1.3343248547360076,-0.7217138481327157,0.8481740041332585,-0.8039481222887677,-0.7767381465904073
20241020154007,7,2024,10,20,15,40,0.0,1012.29,29.44,100.0,14071.58,28.52,0,1012.26,29.37,100.0,12126.67,21.52,0,1012.33,29.54,100.0,15466.67,35.06,0.0,1.337038541000804,-0.6742691251353784,0.8714098903864322,-0.6904437612400606,-0.7212241541352954,0.0,1.3440196340757187,-0.6422232340460194,0.8947116729232623,-0.6312471309195136,-0.6181521771584432,0.0,1.3321128213941957,-0.701207318951934,0.8481740041332585,-0.7348773847514947,-0.7578105620459661
20241020155007,7,2024,10,20,15,50,0.0,1012.28,29.3,100.0,12199.75,22.06,0,1012.23,29.08,100.0,10310.0,15.81,0,1012.3,29.43,100.0,14291.67,29.95,0.0,1.3348265493599651,-0.691574646213283,0.8714098903864322,-0.7357195073656724,-0.7320157349009487,0.0,1.3373853593311138,-0.6789465430834508,0.8947116729232623,-0.6787304690970648,-0.6288922190379664,0.0,1.3254767213687355,-0.7144762495983222,0.8481740041332585,-0.7606623304564337,-0.7648396286900135
20241020160007,7,2024,10,20,16,00,0.0,1012.34,28.86,100.0,9207.75,13.49,0,1012.27,28.71,100.0,6390.83,6.73,0,1012.42,29.02,100.0,11524.17,19.45,0.0,1.3480984992050238,-0.7459634267438402,0.8714098903864322,-0.8080898788245281,-0.746332119910492,0.0,1.3462310589905868,-0.7258004201312074,0.8947116729232623,-0.7811680469099389,-0.6459709546362276,0.0,1.3520211214705014,-0.7639331729166785,0.8481740041332585,-0.8213941068295563,-0.7792829163147689
20241020161007,7,2024,10,20,16,10,0.0,1012.48,28.39,100.0,5132.25,4.17,0,1012.4,28.09,100.0,4162.5,2.62,0,1012.58,28.64,100.0,6180.0,6.12,0.0,1.379066382176794,-0.8040605332196623,0.8714098903864322,-0.9066679031830064,-0.7619013974237876,0.0,1.3749795828838998,-0.8043123222112325,0.8947116729232623,-0.8394111769011774,-0.6537015276878634,0.0,1.3874136549395393,-0.8097712969678378,0.8481740041332585,-0.9386699649469726,-0.7976190138421964
20241020162007,7,2024,10,20,16,20,0.0,1012.58,27.91,100.0,4715.67,3.39,0,1012.53,27.73,100.0,4157.5,2.61,0,1012.64,28.03,100.0,5331.67,4.2,0.0,1.4011862985852082,-0.8633937483439063,0.8714098903864322,-0.9167441228829831,-0.7632044056276901,0.0,1.4037281067772125,-0.8498998782576985,0.8947116729232623,-0.8395418647481104,-0.6537203368680377,0.0,1.4006858549904095,-0.8833535487341726,0.8481740041332585,-0.9572862568532459,-0.800260072150723
20241020163007,7,2024,10,20,16,30,0.0,1012.55,27.45,100.0,5240.75,4.63,0,1012.5,27.22,100.0,4482.5,3.3,0,1012.6,27.69,100.0,6310.83,6.9,0.0,1.3945503236626662,-0.9202547461713069,0.8714098903864322,-0.9040435096992878,-0.7611329566881528,0.0,1.3970938320326076,-0.9144822493235257,0.8947116729232623,-0.8310471546974659,-0.6524225034360113,0.0,1.3918377216231628,-0.9243666070957363,0.8481740041332585,-0.9357989483966942,-0.7965460839043574
20241020164007,7,2024,10,20,16,40,0.0,1012.61,26.88,100.0,6590.5,8.7,0,1012.55,26.13,100.0,5983.33,6.7,0,1012.66,27.4,100.0,7133.33,10.14,0.0,1.407822273507725,-0.9907129391313466,0.8714098903864322,-0.8713958128822455,-0.7543339267011235,0.0,1.408150956606949,-1.0525112384642148,0.8947116729232623,-0.7918191064349777,-0.6460273821767505,0.0,1.405109921674033,-0.9593483333453057,0.8481740041332585,-0.9177494864032368,-0.7920892980087186
20241020165007,7,2024,10,20,16,50,0.0,1012.72,25.64,100.0,4033.17,4.33,0,1012.64,25.33,100.0,2344.17,1.72,0,1012.82,26.03,100.0,5665.0,7.33,0.0,1.4321541815569783,-1.1439904115356434,0.8714098903864322,-0.9332524044741158,-0.7616341136896538,0.0,1.4280537808407885,-1.153816918567473,0.8947116729232623,-0.8869379034439105,-0.65539435390355,0.0,1.440502455143071,-1.1246068332139592,0.8481740041332585,-0.9499714517878609,-0.7959545968873435
20241020170007,7,2024,10,20,17,00,0.0,1012.84,25.13,100.0,1394.92,0.71,0,1012.77,24.97,100.0,1063.33,0.41,0,1012.89,25.28,100.0,2067.5,1.39,0.0,1.4586980812470705,-1.207031952605153,0.8714098903864322,-0.9970662856577142,-0.7676814081744318,0.0,1.4568023047341014,-1.1994044746139392,0.8947116729232623,-0.920415947817041,-0.6578583565063829,0.0,1.4559866885357529,-1.215076814893879,0.8481740041332585,-1.0289172749142594,-0.8041253710293481
20241020171007,7,2024,10,20,17,10,0.0,1012.86,24.88,100.0,717.25,0.23,0,1012.84,24.79,100.0,330.83,0.07,0,1012.88,24.98,100.0,1005.0,0.39,0.0,1.4631220645287482,-1.2379346688156965,0.8714098903864322,-1.0134577394098943,-0.7684832593768331,0.0,1.4722822791382044,-1.2221982526371722,0.8947116729232623,-0.9395617173927241,-0.6584978686323091,0.0,1.4537746551939412,-1.2512648075658472,0.8481740041332585,-1.0522334492219172,-0.8055009222317057
