SeqNumber,Device_ID,Year,Month,Day,Hour,Minute,Avg_WindSpeed(m/s),Avg_Pressure(hpa),Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Min_WindSpeed(m/s),Min_Pressure(hpa),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_WindSpeed(m/s),Max_Pressure(hpa),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Std_Avg_WindSpeed(m/s),Std_Avg_Pressure(hpa),Std_Avg_Temperature(°C),Std_Avg_Humidity(%),Std_Avg_Sunlight(Lux),Std_Avg_Power(mW),Std_Min_WindSpeed(m/s),Std_Min_Pressure(hpa),Std_Min_Temperature(°C),Std_Min_Humidity(%),Std_Min_Sunlight(Lux),Std_Min_Power(mW),Std_Max_WindSpeed(m/s),Std_Max_Pressure(hpa),Std_Max_Temperature(°C),Std_Max_Humidity(%),Std_Max_Sunlight(Lux),Std_Max_Power(mW)
20241022142008,8,2024,10,22,14,20,0.0,1007.07,30.42,100.0,4644.37,5.62,0,1007.02,30.33,100.0,3963.33,4.38,0,1007.13,30.55,100.0,5295.0,7.13,0.0,0.3995588472590677,-0.32865574802418396,0.5809665521255237,-0.4485453881426135,-0.4290326867103958,0.0,0.4050760788895645,-0.305535658750521,0.5979317134717418,-0.40383342996430566,-0.36031106725983747,0.0,0.39837802474422446,-0.34497275967257673,0.5630419351058175,-0.47463762168335494,-0.45914016956527093
20241022143008,8,2024,10,22,14,30,0.0,1007.09,30.52,100.0,4844.5,6.05,0,1007.05,30.44,100.0,3766.67,3.69,0,1007.14,30.57,100.0,6729.17,10.7,0.0,0.4046905553799788,-0.3148274701512655,0.5809665521255237,-0.4419700322506058,-0.42814212742676144,0.0,0.41277176822379796,-0.28969047278825766,0.5979317134717418,-0.4110249796167746,-0.3619158199898349,0.0,0.40094482353227173,-0.34232076677290074,0.5630419351058175,-0.43373901932944525,-0.4530498733131657
20241022144008,8,2024,10,22,14,40,0.0,1007.0,30.36,100.0,3768.89,3.6,0,1006.99,30.26,100.0,3377.5,3.0,0,1007.02,30.44,100.0,4253.33,4.46,0.0,0.38159786883584973,-0.33695271474793553,0.5809665521255237,-0.4773096542513171,-0.4332162442753756,0.0,0.39738038955533106,-0.31561895890832425,0.5979317134717418,-0.42525631989060425,-0.36352057271983235,0.0,0.37014323807567523,-0.35955872062079486,0.5630419351058175,-0.5043431985075787,-0.4636950970143245
20241022145008,8,2024,10,22,14,50,0.0,1006.99,29.99,100.0,2846.56,2.09,0,1006.91,29.84,100.0,2303.33,1.56,0,1007.06,30.15,100.0,3505.0,2.87,0.0,0.3790320147753942,-0.388117342877735,0.5809665521255237,-0.5076131969479414,-0.436343557108603,0.0,0.37685855133067936,-0.3761187598551466,0.5979317134717418,-0.464537042407601,-0.36686962189547917,0.0,0.38041043322786433,-0.39801261766609775,0.5630419351058175,-0.5256835215512217,-0.4664075818997159
20241022150008,8,2024,10,22,15,00,0.0,1006.95,29.79,100.0,3381.5,3.02,0,1006.88,29.74,100.0,2650.0,1.89,0,1007.01,29.83,100.0,4340.0,4.48,0.0,0.368768598533572,-0.41577389862357245,0.5809665521255237,-0.49003751673572643,-0.4344174637742311,0.0,0.3691628619964459,-0.3905234743662949,0.5979317134717418,-0.4518598608860846,-0.36610213145939347,0.0,0.36757643928762795,-0.44044450406091434,0.5630419351058175,-0.5018716073670492,-0.46366097770758996
20241022151008,8,2024,10,22,15,10,0.0,1007.09,29.88,100.0,4894.16,6.22,0,1007.01,29.81,100.0,3718.33,3.67,0,1007.2,29.98,100.0,6213.33,9.96,0.0,0.4046905553799788,-0.4033284485379456,0.5809665521255237,-0.4403384319228334,-0.4277900458495107,0.0,0.40251084911148666,-0.3804401742084912,0.5979317134717418,-0.4127926980658763,-0.3619623345617189,0.0,0.41634561626058464,-0.4205545573133438,0.5630419351058175,-0.4484493640153896,-0.4543122876623416
20241022152008,8,2024,10,22,15,20,0.0,1007.23,30.12,100.0,6420.08,10.72,0,1007.16,30.02,100.0,3383.33,2.94,0,1007.31,30.25,100.0,10085.0,23.98,0.0,0.44061251222638553,-0.3701405816429403,0.5809665521255237,-0.39020368419519474,-0.4184702393928726,0.0,0.4409892957826831,-0.35019027373508,0.5979317134717418,-0.4250431258782281,-0.3636601164354843,0.0,0.4445804029291047,-0.38475265316771734,0.5630419351058175,-0.3380399343274436,-0.4303946536414687
20241022153008,8,2024,10,22,15,30,0.0,1007.17,29.93,100.0,4285.83,4.05,0,1007.13,29.77,100.0,3493.33,2.27,0,1007.19,30.03,100.0,5053.33,5.44,0.0,0.4252173878636231,-0.3964143096014861,0.5809665521255237,-0.4603253716609287,-0.43228426362971173,0.0,0.43329360644844966,-0.3862020600129503,0.5979317134717418,-0.42102059734282904,-0.36521835459359775,0.0,0.4137788174725373,-0.4139245750641536,0.5630419351058175,-0.4815293885107668,-0.4620232509843348
20241022154008,8,2024,10,22,15,40,0.0,1007.25,29.92,100.0,4783.42,4.96,0,1007.17,29.73,100.0,3350.83,1.9,0,1007.35,30.1,100.0,5880.83,7.64,0.0,0.4457442203472966,-0.3977971373887777,0.5809665521255237,-0.44397684151400374,-0.43039959165736935,0.0,0.4435545255607609,-0.39196394581740945,0.5979317134717418,-0.42623160021823236,-0.3660788741734515,0.0,0.454847598081323,-0.40464259991528745,0.5630419351058175,-0.4579313537953146,-0.45827012724354166
20241022155008,8,2024,10,22,15,50,0.0,1007.44,29.82,100.0,2089.35,1.11,0,1007.37,29.75,100.0,1137.5,0.38,0,1007.54,29.94,100.0,2826.67,1.82,0.0,0.4944954474960102,-0.41162541526169666,0.5809665521255237,-0.5324916521270106,-0.4383732038480486,0.0,0.49485912112237557,-0.3890830029151799,0.5979317134717418,-0.5071696282478221,-0.3696139816366343,0.0,0.5036167750542505,-0.4258585431126958,0.5630419351058175,-0.5450276362201435,-0.4681988455032763
20241022160008,8,2024,10,22,16,00,0.0,1007.49,29.45,100.0,2165.46,1.06,0,1007.43,29.33,100.0,1585.0,0.67,0,1007.57,29.81,100.0,3211.67,2.18,0.0,0.5073247177982879,-0.46279004339149615,0.5809665521255237,-0.5299910258493875,-0.4384767572531224,0.0,0.5102504997908425,-0.4495828038620022,0.5979317134717418,-0.490805250796994,-0.3689395203443165,0.0,0.5113171714184215,-0.44309649696059034,0.5630419351058175,-0.5340484901591777,-0.46758469798205554
20241022161008,8,2024,10,22,16,10,0.0,1007.55,29.55,100.0,4561.04,5.13,0,1007.47,29.35,100.0,3755.0,3.18,0,1007.63,29.69,100.0,5229.17,6.88,0.0,0.5227198421610212,-0.4489617655185772,0.5809665521255237,-0.4512832305774358,-0.4300475100801186,0.0,0.520511418903183,-0.44670186095977216,0.5979317134717418,-0.4114517333259392,-0.36310194157287645,0.0,0.5267179641467052,-0.45900845435864623,0.5630419351058175,-0.47651491307346766,-0.459566660899452
20241022162008,8,2024,10,22,16,20,0.0,1007.7,29.58,100.0,4135.09,4.45,0,1007.64,29.37,100.0,2787.5,1.9,0,1007.76,29.65,100.0,4603.33,5.37,0.0,0.5612076530679125,-0.4448132821567019,0.5809665521255237,-0.4652779981894913,-0.4314558363891217,0.0,0.564120325130535,-0.4438209180575426,0.5979317134717418,-0.44683170021683577,-0.3660788741734515,0.0,0.5600863483913491,-0.46431244015799866,0.5630419351058175,-0.49436215663397354,-0.4621426685579055
20241022163008,8,2024,10,22,16,30,0.0,1007.67,29.28,100.0,2291.42,1.39,0,1007.56,29.18,100.0,1787.5,0.88,0,1007.74,29.37,100.0,2532.5,1.62,0.0,0.5535100908865168,-0.4862981157754578,0.5809665521255237,-0.5258525567135394,-0.43779330477963563,0.0,0.5435984869058833,-0.47118987562872416,0.5979317134717418,-0.4834001414477366,-0.3684511173395347,0.0,0.5549527508152544,-0.5014403407534628,0.5630419351058175,-0.5534165593285961,-0.4685400385706211
20241022164008,8,2024,10,22,16,40,0.0,1007.71,29.14,100.0,1048.54,0.33,0,1007.66,29.04,100.0,542.5,0.08,0,1007.84,29.23,100.0,1570.83,0.65,0.0,0.5637735071283682,-0.5056577047975441,0.5809665521255237,-0.5666879053921906,-0.43998863696719925,0.0,0.5692507846866907,-0.4913564759443316,0.5979317134717418,-0.5289278507802081,-0.37031170021489396,0.0,0.5806207386957565,-0.5200042910511952,0.5630419351058175,-0.5808407551531387,-0.4701948249472436
20241022165008,8,2024,10,22,16,50,0.0,1007.83,28.9,100.0,267.83,0.02,0,1007.73,28.82,100.0,155.83,0.01,0,1007.9,28.98,100.0,445.0,0.04,0.0,0.5945637558538638,-0.5388455716925494,0.5809665521255237,-0.5923384630219777,-0.44063066807865653,0.0,0.5872073931332645,-0.5230468478688574,0.5979317134717418,-0.5430677699509605,-0.37047450121648795,0.0,0.5960215314240401,-0.5531542022971456,0.5630419351058175,-0.6129463447890272,-0.47123546380264525
20241022170008,8,2024,10,22,17,00,0.0,1007.89,28.85,100.0,112.87,0.0,0,1007.84,28.82,100.0,90.0,0.0,0,1007.92,28.87,100.0,141.67,0.0,0.0,0.609958880216597,-0.5457597106290084,0.5809665521255237,-0.5974297394374353,-0.44067208944068603,0.0,0.6154249206921496,-0.5230468478688574,0.5979317134717418,-0.5454750704371907,-0.37049775850242994,0.0,0.6011551290001347,-0.5677401632453637,0.5630419351058175,-0.6215964860219434,-0.47130370241611425
20241022171008,8,2024,10,22,17,10,0.0,1007.83,28.8,100.0,59.45,0.0,0,1007.73,28.74,100.0,38.33,0.0,0,1007.92,28.85,100.0,76.67,0.0,0.0,0.5945637558538638,-0.5526738495654678,0.5809665521255237,-0.5991848761573225,-0.44067208944068603,0.0,0.5872073931332645,-0.5345706194777761,0.5979317134717418,-0.5473645617955913,-0.37049775850242994,0.0,0.6011551290001347,-0.5703921561450397,0.5630419351058175,-0.6234501080841844,-0.47130370241611425
20241022172008,8,2024,10,22,17,20,0.0,1007.83,28.77,100.0,28.23,0.0,0,1007.79,28.71,100.0,20.0,0.0,0,1007.86,28.83,100.0,35.0,0.0,0.0,0.5945637558538638,-0.5568223329273436,0.5809665521255237,-0.6002106224769571,-0.44067208944068603,0.0,0.6025987718017314,-0.5388920338311202,0.5979317134717418,-0.5480348613233538,-0.37049775850242994,0.0,0.585754336271851,-0.5730441490447161,0.5630419351058175,-0.6246384224123933,-0.47130370241611425
20241023054008,8,2024,10,23,5,40,0.0,1007.12,27.17,100.0,28.05,0.0,0,1007.1,27.16,100.0,23.33,0.0,0,1007.13,27.18,100.0,33.33,0.0,0.0,0.4123881175613454,-0.7780747788940433,0.5809665521255237,-0.6002165364531754,-0.44067208944068603,0.0,0.4255979171142162,-0.7621651087539161,0.5979317134717418,-0.5479130884140548,-0.37049775850242994,0.0,0.39837802474422446,-0.7918335632679889,0.5630419351058175,-0.6246860462407616,-0.47130370241611425
20241023055008,8,2024,10,23,5,50,0.0,1007.17,27.18,100.0,71.42,0.0,0,1007.09,27.17,100.0,38.33,0.0,0,1007.29,27.19,100.0,109.17,0.0,0.0,0.4252173878636231,-0.7766919511067517,0.5809665521255237,-0.5987915967388079,-0.44067208944068603,0.0,0.42303268733613836,-0.760724637302801,0.5979317134717418,-0.5473645617955913,-0.37049775850242994,0.0,0.4394468053530101,-0.7905075668181507,0.5630419351058175,-0.622523297053064,-0.47130370241611425
20241023060008,8,2024,10,23,6,00,0.0,1007.3,27.33,100.0,263.0,0.02,0,1007.23,27.21,100.0,126.67,0.0,0,1007.4,27.44,100.0,417.5,0.05,0.0,0.4585734906495743,-0.7559495342973738,0.5809665521255237,-0.5924971547171678,-0.44063066807865653,0.0,0.45894590422925696,-0.754962751498342,0.5979317134717418,-0.5441341056972535,-0.37049775850242994,0.0,0.4676815920215594,-0.7573576555722003,0.5630419351058175,-0.6137305695076676,-0.471218404149278
20241023061008,8,2024,10,23,6,10,0.0,1007.39,27.51,100.0,565.5,0.08,0,1007.35,27.46,100.0,457.5,0.04,0,1007.43,27.58,100.0,675.83,0.11,0.0,0.4816661771937033,-0.7310586341261196,0.5809665521255237,-0.5825583891281391,-0.440506403992568,0.0,0.48972866156621997,-0.7189509652204716,0.5979317134717418,-0.5320361682848347,-0.370404729358662,0.0,0.4753819883857012,-0.7387937052744684,0.5630419351058175,-0.606363705087072,-0.4711160462290746
20241023062008,8,2024,10,23,6,20,0.0,1007.48,27.66,100.0,924.83,0.25,0,1007.43,27.6,100.0,726.67,0.15,0,1007.57,27.69,100.0,1149.17,0.37,0.0,0.5047588637378324,-0.7103162173167417,0.5809665521255237,-0.5707524498253104,-0.44015432241531727,0.0,0.5102504997908425,-0.6987843649048642,0.5979317134717418,-0.5221930409587131,-0.3701488992133001,0.0,0.5113171714184215,-0.7242077443262498,0.5630419351058175,-0.5928653440572085,-0.4706724952415263
20241023063008,8,2024,10,23,6,30,0.0,1007.58,27.72,100.0,1246.42,0.4,0,1007.51,27.69,100.0,1045.83,0.28,0,1007.71,27.77,100.0,1455.83,0.54,0.0,0.5304174043424169,-0.7020192505929906,0.5809665521255237,-0.5601864742029113,-0.43984366220009596,0.0,0.5307723380154942,-0.685820121844831,0.5979317134717418,-0.5105218572554587,-0.3698465544960542,0.0,0.5472523544511126,-0.7135997727275459,0.5630419351058175,-0.5841202403401804,-0.47038248113428316
20241023064008,8,2024,10,23,6,40,0.0,1007.79,27.71,100.0,1880.75,0.92,0,1007.68,27.67,100.0,1365.83,0.43,0,1007.93,27.74,100.0,2290.83,1.34,0.0,0.5843003396120124,-0.7034020783802822,0.5809665521255237,-0.539345293455511,-0.438766706787329,0.0,0.5743812442428462,-0.6887010647470605,0.5979317134717418,-0.4988199560615705,-0.36949769520692427,0.0,0.603721927788182,-0.7175777620770601,0.5630419351058175,-0.560308326156008,-0.4690177088649039
20241023065008,8,2024,10,23,6,50,0.0,1008.06,27.79,100.0,2922.33,2.09,0,1007.96,27.73,100.0,2445.83,1.55,0,1008.15,27.86,100.0,3378.33,2.75,0.0,0.6535783992443703,-0.6923394560819475,0.5809665521255237,-0.5051237415142862,-0.436343557108603,0.0,0.6462076780291126,-0.6800582360403719,0.5979317134717418,-0.45932603953219764,-0.36689287918142116,0.0,0.6601915011252805,-0.7016658046790037,0.5630419351058175,-0.5292958031915918,-0.4666122977401228
20241023070008,8,2024,10,23,7,00,0.0,1008.13,27.9,100.0,3029.92,2.16,0,1008.07,27.85,100.0,2652.5,1.65,0,1008.2,27.95,100.0,3161.67,2.46,0.0,0.6715393776675883,-0.6771283504217369,0.5809665521255237,-0.5015888265069354,-0.4361985823414998,0.0,0.6744252055879978,-0.6627725786269939,0.5979317134717418,-0.45176843978300735,-0.36666030632200125,0.0,0.6730254950655461,-0.6897318366304617,0.5630419351058175,-0.5354743532839784,-0.46710702768777285
20241023071008,8,2024,10,23,7,10,0.0,1008.33,27.96,100.0,2501.67,1.56,0,1008.22,27.87,100.0,2332.5,1.36,0,1008.46,28.03,100.0,2759.17,1.92,0.0,0.7228564588767575,-0.6688313836979853,0.5809665521255237,-0.5189447039363715,-0.4374412232023848,0.0,0.7129036522591942,-0.6598916357247644,0.5979317134717418,-0.4634703409768956,-0.367334767614319,0.0,0.7397622635548338,-0.6791238650317573,0.5630419351058175,-0.5469525514386244,-0.4680282489696038
20241023072008,8,2024,10,23,7,20,0.0,1008.54,27.92,100.0,4179.67,4.38,0,1008.41,27.87,100.0,3150.83,2.48,0,1008.7,27.98,100.0,4690.83,5.39,0.0,0.776739394146353,-0.6743626948471527,0.5809665521255237,-0.46381330341276766,-0.43160081115622495,0.0,0.7616430180427018,-0.6598916357247644,0.5979317134717418,-0.43354528846441254,-0.36472995158881594,0.0,0.8013654344680268,-0.6857538472809475,0.5630419351058175,-0.4918668961655722,-0.462108549251171
20241023073008,8,2024,10,23,7,30,0.0,1008.84,28.03,100.0,3845.67,3.58,0,1008.7,27.98,100.0,3305.0,2.57,0,1008.94,28.1,100.0,4719.17,5.35,0.0,0.8537150159601067,-0.6591515891869422,0.5809665521255237,-0.4747870148399927,-0.43325766563740503,0.0,0.8360346816070461,-0.6440464497625015,0.5979317134717418,-0.4279075318798446,-0.364520636015338,0.0,0.8629686053812199,-0.6698418898828911,0.5630419351058175,-0.49105871694643527,-0.46217678786463995
20241023074008,8,2024,10,23,7,40,0.0,1008.96,28.11,100.0,3580.58,3.07,0,1008.87,28.08,100.0,3326.67,2.75,0,1009.02,28.15,100.0,4031.67,3.71,0.0,0.8845052646856024,-0.6480889668886074,0.5809665521255237,-0.48349665903832534,-0.4343139103691574,0.0,0.8796435878343981,-0.6296417352513537,0.5979317134717418,-0.4271150937583709,-0.3641020048683821,0.0,0.8835029956855981,-0.6632119076337014,0.5630419351058175,-0.5106643349124455,-0.4649745710168676
20241023075008,8,2024,10,23,7,50,0.0,1009.13,28.04,100.0,3952.25,3.76,0,1009.05,27.99,100.0,3727.5,3.51,0,1009.19,28.11,100.0,4142.5,4.01,0.0,0.9281247837133757,-0.6577687613996506,0.5809665521255237,-0.47128528381031115,-0.43288487337913956,0.0,0.925817723839828,-0.642605978311387,0.5979317134717418,-0.412457365459789,-0.36233445113679075,0.0,0.9271385750824602,-0.6685158934330533,0.5630419351058175,-0.5075037667100121,-0.46446278141585035
20241023080008,8,2024,10,23,8,00,0.0,1009.24,27.98,100.0,4217.42,4.51,0,1009.14,27.92,100.0,3755.0,3.6,0,1009.3,28.02,100.0,4640.0,5.39,0.0,0.9563491783784158,-0.6660657281234016,0.5809665521255237,-0.46257301117810373,-0.4313315723030332,0.0,0.9489047918425575,-0.6526892784691902,0.5979317134717418,-0.4114517333259392,-0.3621251355633128,0.0,0.9553733617509803,-0.6804498614815955,0.5630419351058175,-0.4933164286182447,-0.462108549251171
20241023081008,8,2024,10,23,8,10,0.0,1009.34,28.15,100.0,7304.08,14.53,0,1009.25,27.96,100.0,4646.67,5.53,0,1009.38,28.52,100.0,11264.17,33.05,0.0,0.9820077189830004,-0.64255765573944,0.5809665521255237,-0.36115948987882657,-0.4105794699262523,0.0,0.9771223194014427,-0.6469273926647311,0.5979317134717418,-0.37884475133358186,-0.3576364793765084,0.0,0.9759077520553877,-0.6141500389896946,0.5630419351058175,-0.30441323391001773,-0.4149215480373805
20241023082008,8,2024,10,23,8,20,0.0,1009.41,29.0,100.0,11409.33,31.54,0,1009.35,28.7,100.0,8715.83,17.84,0,1009.47,29.19,100.0,14013.33,46.16,0.0,0.9999686974061892,-0.5250172938196305,0.5809665521255237,-0.22627976282309076,-0.3753506015201603,0.0,1.00277461718225,-0.5403325052822352,0.5979317134717418,-0.23004191301444954,-0.3290067603819162,0.0,0.9990089411478424,-0.5253082768505472,0.5630419351058175,-0.22601471654647343,-0.3925563424729267
20241023083008,8,2024,10,23,8,30,0.0,1009.46,28.82,100.0,6890.75,11.58,0,1009.36,28.63,100.0,5735.0,8.1,0,1009.54,29.02,100.0,8806.67,17.97,0.0,1.0127979677084962,-0.5499081939908842,0.5809665521255237,-0.3747396220471348,-0.41668912082560394,0.0,1.0053398469603279,-0.550415805440039,0.5979317134717418,-0.3390462196887556,-0.3516593568894164,0.0,1.0169765326641733,-0.5478502164977936,0.5630419351058175,-0.3744944064939743,-0.44064750531518104
20241023084008,8,2024,10,23,8,40,0.0,1009.43,28.45,100.0,5552.71,7.42,0,1009.38,28.37,100.0,4593.33,5.32,0,1009.48,28.54,100.0,5973.33,8.26,0.0,1.0051004055271002,-0.6010728221206837,0.5809665521255237,-0.41870149281984215,-0.4253047641277406,0.0,1.0104703065164835,-0.5878680631690237,0.5979317134717418,-0.38079531198883815,-0.3581248823812902,0.0,1.0015757399358898,-0.6114980460900186,0.5630419351058175,-0.45529350701443316,-0.45721242873477264
20241023085008,8,2024,10,23,8,50,0.0,1009.58,28.44,100.0,6317.67,10.03,0,1009.55,28.34,100.0,4840.0,5.57,0,1009.65,28.61,100.0,7907.5,14.83,0.0,1.0435882164339918,-0.6024556499079753,0.5809665521255237,-0.3935684081091532,-0.41989927638289043,0.0,1.0540792127438354,-0.5921894775223684,0.5979317134717418,-0.3717749745904118,-0.3575434502327404,0.0,1.0452113193327226,-0.6022160709411524,0.5630419351058175,-0.40013627341251606,-0.4460042364724949
20241023090008,8,2024,10,23,9,00,0.0,1009.42,28.49,100.0,6311.42,9.95,0,1009.28,28.4,100.0,5366.67,7.08,0,1009.51,28.6,100.0,8154.17,16.04,0.0,1.0025345514666448,-0.5955415109715163,0.5809665521255237,-0.39377375450562074,-0.4200649618310085,0.0,0.9848180087356762,-0.5835466488156796,0.5979317134717418,-0.35251547364733327,-0.35403160005549955,0.0,1.0092761363000315,-0.6035420673909901,0.5630419351058175,-0.39310192027262403,-0.4439400184150586
20241023091008,8,2024,10,23,9,10,0.0,1009.34,28.77,100.0,8182.78,16.04,0,1009.28,28.63,100.0,7149.17,12.25,0,1009.41,28.85,100.0,9535.83,20.95,0.0,0.9820077189830004,-0.5568223329273436,0.5809665521255237,-0.3322894293066629,-0.4074521570930249,0.0,0.9848180087356762,-0.550415805440039,0.5979317134717418,-0.2873322271532526,-0.34200758322348973,0.0,0.9836081484195296,-0.5703921561450397,0.5630419351058175,-0.3537007593723801,-0.435563728611743
20241023092008,8,2024,10,23,9,20,0.0,1009.41,28.86,100.0,6977.59,11.7,0,1009.25,28.68,100.0,6511.67,10.18,0,1009.54,28.98,100.0,7670.83,13.72,0.0,0.9999686974061892,-0.5443768828417168,0.5809665521255237,-0.3718864570760563,-0.416440592653427,0.0,0.9771223194014427,-0.5432134481844648,0.5979317134717418,-0.3106446084379519,-0.34682184141348205,0.0,1.0169765326641733,-0.5531542022971456,0.5630419351058175,-0.4068854539274479,-0.44789785799625864
20241023093008,8,2024,10,23,9,30,0.0,1009.13,28.87,100.0,12098.5,35.3,0,1009.02,28.65,100.0,8295.0,16.26,0,1009.2,29.01,100.0,15082.5,52.09,0.0,0.9281247837133757,-0.5429940550544247,0.5809665521255237,-0.20363679065452575,-0.36756338545861383,0.0,0.9181220345055946,-0.5475348625378094,0.5979317134717418,-0.2454310101376495,-0.332681411560751,0.0,0.9297053738705076,-0.5491762129476314,0.5630419351058175,-0.1955249150036092,-0.3824399680261524
20241023094008,8,2024,10,23,9,40,0.0,1008.89,29.31,100.0,11387.58,30.79,0,1008.74,29.12,100.0,9702.5,23.61,0,1009.08,29.41,100.0,12892.5,38.12,0.0,0.8665442862623844,-0.4821496324135825,0.5809665521255237,-0.2269943682827978,-0.37690390259626666,0.0,0.8462956007193574,-0.47983270433541286,0.5979317134717418,-0.1939609291051566,-0.3155873063933868,0.0,0.8989037884139109,-0.49613635495411085,0.5630419351058175,-0.2579777198698818,-0.406272303780189
20241023095008,8,2024,10,23,9,50,0.0,1008.62,29.65,100.0,15360.25,58.17,0,1008.49,29.47,100.0,11813.33,33.73,0,1008.78,29.93,100.0,21595.0,103.6,0.0,0.7972662266300264,-0.43513348764565873,0.5809665521255237,-0.09647061326604849,-0.3201980579778775,0.0,0.7821648562673535,-0.42941620354639476,0.5979317134717418,-0.11677116630173426,-0.29205093302009094,0.0,0.8218998247724051,-0.427184539562534,0.5630419351058175,-0.00980624299831219,-0.29456569353149054
20241023100008,8,2024,10,23,10,00,0.0,1008.38,30.45,100.0,15997.33,60.4,0,1008.31,30.09,100.0,11867.5,32.36,0,1008.43,30.66,100.0,20961.67,105.15,0.0,0.7356857291790352,-0.32450726466230867,0.5809665521255237,-0.07553908010420252,-0.3155795761115879,0.0,0.7359907202618945,-0.34010697357727626,0.5979317134717418,-0.11479025384025636,-0.2952371811941438,0.0,0.7320618671906627,-0.3303867987243586,0.5630419351058175,-0.027867080854913354,-0.2919214472595681
20241023101008,8,2024,10,23,10,10,0.0,1008.23,30.19,100.0,11542.78,30.65,0,1008.12,29.81,100.0,10600.0,25.88,0,1008.3,30.5,100.0,12479.17,35.28,0.0,0.6971979182721729,-0.3604607871318971,0.5809665521255237,-0.22189520656571593,-0.37719385213047313,0.0,0.6872513544783868,-0.3804401742084912,0.5979317134717418,-0.16114075310042314,-0.31030790248455464,0.0,0.6986934829460189,-0.3516027419217669,0.5630419351058175,-0.26976475997735966,-0.41111724533648564
20241023102008,8,2024,10,23,10,20,0.0,1008.15,29.66,100.0,12251.77,35.25,0,1008.06,29.63,100.0,10935.83,28.26,0,1008.23,29.74,100.0,13706.67,44.3,0.0,0.6766710857884994,-0.43375065985836664,0.5809665521255237,-0.1986010399046731,-0.3676669388636875,0.0,0.6718599758098908,-0.40636866032855773,0.5979317134717418,-0.14885997348184973,-0.30477266843036055,0.0,0.6807258914296879,-0.4523784721094565,0.5630419351058175,-0.23475982026350134,-0.39572943799923366
20241023103008,8,2024,10,23,10,30,0.0,1007.96,30.03,100.0,14685.21,50.52,0,1007.91,29.94,100.0,12716.67,38.66,0,1008.03,30.12,100.0,17640.0,69.68,0.0,0.627919858639815,-0.38258603172856714,0.5809665521255237,-0.11864933830147971,-0.3360417289541622,0.0,0.6333815291386944,-0.36171404534399826,0.5979317134717418,-0.08373743060021231,-0.28058509105068885,0.0,0.629389915668684,-0.40199060701561146,0.5630419351058175,-0.1225920161700511,-0.3524320377531743
20241023104008,8,2024,10,23,10,40,0.0,1007.92,29.88,100.0,12488.54,37.55,0,1007.9,29.83,100.0,11520.83,31.65,0,1007.97,29.91,100.0,14167.5,48.13,0.0,0.6176564423979637,-0.4033284485379456,0.5809665521255237,-0.19082186129801415,-0.3629034822302948,0.0,0.6308162993606166,-0.3775592313062616,0.5979317134717418,-0.12746743536177274,-0.29688844849602525,0.0,0.6139891229404003,-0.42983653246221,0.5630419351058175,-0.2216182101874628,-0.3891955907595801
20241023105008,8,2024,10,23,10,50,0.0,1007.88,29.86,100.0,13122.0,41.27,0,1007.79,29.72,100.0,11877.5,33.84,0,1008.01,30.04,100.0,13842.5,45.82,0.0,0.6073930261561414,-0.4060941041125293,0.5809665521255237,-0.1700092647690022,-0.3551991088928072,0.0,0.6025987718017314,-0.3934044172685245,0.5979317134717418,-0.11442456942794735,-0.291795102874729,0.0,0.6242563180925894,-0.41259857861431587,0.5630419351058175,-0.23088632049866764,-0.3931363706874129
20241023110008,8,2024,10,23,11,00,0.0,1007.72,30.01,100.0,13269.38,42.44,0,1007.61,29.9,100.0,12580.0,37.93,0,1007.82,30.09,100.0,14404.17,48.97,0.0,0.5663393611888237,-0.38535168730315084,0.5809665521255237,-0.16516703246318057,-0.35277595921408134,0.0,0.5564246357963015,-0.3674759311484579,0.5979317134717418,-0.08873523946323952,-0.28228287292445425,0.0,0.5754871411196619,-0.40596859636512567,0.5630419351058175,-0.21486902967253096,-0.3877625798767318
20241023111008,8,2024,10,23,11,10,0.0,1007.54,30.58,98.68,21322.15,118.66,0,1007.5,29.97,94.73,14020.0,47.45,0,1007.61,32.1,100.0,36573.59,285.31,0.0,0.5201539881005656,-0.3065305034275144,0.5275601376882004,0.09941013570991926,-0.1949191485196465,0.0,0.5282071082374163,-0.35739263099065416,0.3915433949712922,-0.036076684090742356,-0.2601419367076779,0.0,0.5215843665706107,-0.1394433099476838,0.5630419351058175,0.4173421398518714,0.01542526780465789
20241023112008,8,2024,10,23,11,20,0.0,1007.39,33.62,84.3,40115.92,569.84,0,1007.27,32.73,79.63,30837.5,197.8,0,1007.47,34.48,92.43,54612.5,1684.5,0.0,0.4816661771937033,0.11384914390921548,-0.05424610443961212,0.7168874069962662,0.7395053575039052,0.0,0.46920682334156827,0.04017748951703363,-0.1998159236922359,0.578913076309932,0.089531357430172,0.0,0.4856491835379195,0.1761438451137639,0.24732875273926538,0.9317624714638596,2.4023949072957453
