SeqNumber,Device_ID,Year,Month,Day,Hour,Minute,Avg_WindSpeed(m/s),Avg_Pressure(hpa),Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Min_WindSpeed(m/s),Min_Pressure(hpa),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_WindSpeed(m/s),Max_Pressure(hpa),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Std_Avg_WindSpeed(m/s),Std_Avg_Pressure(hpa),Std_Avg_Temperature(°C),Std_Avg_Humidity(%),Std_Avg_Sunlight(Lux),Std_Avg_Power(mW),Std_Min_WindSpeed(m/s),Std_Min_Pressure(hpa),Std_Min_Temperature(°C),Std_Min_Humidity(%),Std_Min_Sunlight(Lux),Std_Min_Power(mW),Std_Max_WindSpeed(m/s),Std_Max_Pressure(hpa),Std_Max_Temperature(°C),Std_Max_Humidity(%),Std_Max_Sunlight(Lux),Std_Max_Power(mW)
20241017133004,4,2024,10,17,13,30,0.0,1007.04,47.83,31.14,32103.91,821.44,0,1006.93,47.22,30.03,30745.83,814.04,0,1007.1,48.28,33.16,33348.33,829.12,0.0,0.12477151831546986,1.9705797548498094,-2.2633189905779254,0.12059584188323258,1.435010304197278,0.0,0.11366849157258833,2.016359220498209,-2.1892726369506694,0.2938130433896359,1.7784962314990462,0.0,0.12076732947515799,1.9065216534589025,-2.2985398071104197,-0.01740824002905671,1.1403559893413906
20241017134004,4,2024,10,17,13,40,0.0,1006.86,45.51,34.45,20901.0,639.43,0,1006.78,44.61,31.4,15224.17,374.06,0,1006.97,47.27,36.37,28489.17,849.75,0.0,0.07147082804841368,1.6559743895764765,-2.1268022168639553,-0.23487695702754363,0.9087412083654841,0.0,0.06944472953156133,1.6504471861370753,-2.134673409762352,-0.2821223249692019,0.356500930072524,0.0,0.08211563762651665,1.7738492603426534,-2.1616770291108565,-0.14861128255490183,1.193602002559962
20241017135004,4,2024,10,17,13,50,0.0,1006.71,45.22,35.31,23955.92,802.35,0,1006.68,44.67,34.06,19725.0,674.44,0,1006.76,45.9,36.3,25179.17,838.71,0.0,0.02705358615919459,1.61664871891731,-2.0913326019412923,-0.13794312797344002,1.3798129137273645,0.0,0.03996222150419883,1.6588589570419292,-2.0286632314259103,-0.11511781746352874,1.3273153958266466,0.0,0.0196782892556215,1.5938876974027898,-2.1646615756715946,-0.23798518066909174,1.165107771540426
20241017140004,4,2024,10,17,14,00,0.0,1006.61,45.91,33.8,23216.92,810.17,0,1006.54,45.47,33.02,21859.17,802.08,0,1006.68,46.23,34.4,24709.17,820.11,0.0,-0.0025579084336293588,1.7102166939339476,-2.1536106467473637,-0.16139189248150657,1.4024238929560033,0.0,-0.001313289734095278,1.7710159024399774,-2.070110819948429,-0.0359288656961031,1.739842056752328,0.0,-0.004107367266632319,1.6372361030744356,-2.2456706966059152,-0.25067573417775313,1.1171011866705554
20241017141004,4,2024,10,17,14,10,0.0,1006.58,45.8,35.13,20372.92,786.63,0,1006.54,45.62,34.6,18959.17,777.55,0,1006.62,46.14,35.56,21706.67,798.87,0.0,-0.011441356811466444,1.6953000602356432,-2.0987564748320824,-0.25163314587926194,1.3343596409045755,0.0,-0.001313289734095278,1.7920453297021115,-2.007142368154603,-0.1435341455592511,1.6605622150686317,0.0,-0.021946609658297332,1.6254138106185325,-2.1962124964565404,-0.33174677015595716,1.0622807639481873
20241017142004,4,2024,10,17,14,20,0.0,1006.58,45.45,36.06,17163.92,764.13,0,1006.55,45.05,35.5,15876.67,752.81,0,1006.61,45.84,36.82,18524.17,777.68,0.0,-0.011441356811466444,1.6478380439228566,-2.060399798229668,-0.3534559947376997,1.2693024756047824,0.0,0.0016349610686376209,1.7121335061060017,-1.9712742627024233,-0.25791113699999363,1.5806036629587807,0.0,-0.024919816723574836,1.586006169098855,-2.142490658363254,-0.4176780181162017,1.0075893911851463
20241017143004,4,2024,10,17,14,30,0.0,1006.52,44.73,37.26,14609.25,743.7,0,1006.47,44.29,35.84,13359.17,727.41,0,1006.58,45.1,38.46,15703.33,755.38,0.0,-0.02920825356717428,1.5502018960794075,-2.0109073122910686,-0.4345166919309639,1.2102305695125704,0.0,-0.02195104535322557,1.6055844079778556,-1.9577240895316,-0.3513236515018816,1.498512020938158,0.0,-0.03383943791940734,1.4888006533503155,-2.0725669960831032,-0.49384402015741957,0.9500331093250329
20241017144004,4,2024,10,17,14,40,0.0,1006.43,44.11,39.15,12266.92,698.35,0,1006.38,43.98,38.63,11481.67,677.95,0,1006.49,44.33,39.68,13176.67,719.71,0.0,-0.0558585987007192,1.4661263243253275,-1.9329566469377746,-0.5088397563019781,1.079104238563876,0.0,-0.04848530257785518,1.5621235916361116,-1.8465329626298437,-0.4209887938960403,1.3386595558066618,0.0,-0.060598301506938665,1.3876543734498084,-2.0205506131673814,-0.5620668157493227,0.8579688683407168
20241017145004,4,2024,10,17,14,50,0.0,1006.48,43.9,40.67,10966.58,648.03,0,1006.42,43.62,40.24,10504.17,623.69,0,1006.51,44.13,40.99,11403.33,675.17,0.0,-0.041052851404290394,1.437649114537655,-1.8702661647488819,-0.5501000627166186,0.9336075026578496,0.0,-0.036692299366923586,1.5116529662069897,-1.782368907320945,-0.45725919426370487,1.1632937095059137,0.0,-0.054651887376383664,1.3613826124366901,-1.964696956102139,-0.6099490841728324,0.7430111645716826
20241017150004,4,2024,10,17,15,00,0.0,1006.58,42.6,44.35,8304.17,307.32,0,1006.51,40.19,40.42,6356.67,48.14,0,1006.64,43.99,51.58,10449.17,628.71,0.0,-0.011441356811466444,1.2613616253758742,-1.7184892078705103,-0.634579393046688,-0.05153146575515144,0.0,-0.010158042142293974,1.0307800628128558,-1.7751952862305092,-0.6111532971024656,-0.6968576513196579,0.0,-0.01600019552774233,1.342992379727507,-1.5131776978418976,-0.6357125278660759,0.6230979423644686
20241017151004,4,2024,10,17,15,10,0.0,1006.64,38.73,65.35,7402.67,193.83,0,1006.62,38.16,55.51,6200.83,42.29,0,1006.67,39.64,69.81,9073.33,480.77,0.0,0.006325539944207727,0.7365673307173398,-0.8523707039450207,-0.6631843473146474,-0.37967980752730807,0.0,0.022272716687801432,0.7461818138653071,-1.1738067181489678,-0.6169357822106978,-0.7157645846196833,0.0,-0.007080574331909822,0.7715815776921758,-0.7359165006668075,-0.6728618281625794,0.24126492270593913
20241017152004,4,2024,10,17,15,20,0.0,1006.65,37.26,79.54,6305.67,66.72,0,1006.6,36.29,69.22,5908.33,33.36,0,1006.69,38.77,88.0,7290.0,183.87,0.0,0.009286689403486755,0.5372268622036334,-0.26712205772108205,-0.6979925944937394,-0.7472094200276062,0.0,0.016376215082335634,0.4840149539973687,-0.627415911760768,-0.6277890733693083,-0.7446259375033116,0.0,-0.0011341602013210156,0.65729941728511,0.03963924133071769,-0.7210138383510926,-0.5250337357814027
20241017153004,4,2024,10,17,15,30,0.0,1006.68,37.74,80.66,6784.25,187.4,0,1006.62,36.98,78.58,5435.0,29.19,0,1006.76,38.09,85.95,7963.33,327.97,0.0,0.018170137781323842,0.6023176274325993,-0.22092907084505634,-0.6828070603688808,-0.3982716996552045,0.0,0.022272716687801432,0.5807503194031853,-0.2543876150581022,-0.64535211030642,-0.758103187394099,0.0,0.0196782892556215,0.5679754298405065,-0.04776533651947058,-0.7028331353851627,-0.15311175299923363
20241017154004,4,2024,10,17,15,40,0.0,1006.68,38.89,74.73,6006.67,191.92,0,1006.65,38.0,71.49,5669.17,156.55,0,1006.72,39.52,80.64,6307.5,231.87,0.0,0.018170137781323842,0.7582642524603288,-0.4655044388583015,-0.7074799836519422,-0.38520243800386833,0.0,0.031117469096000126,0.723750424785698,-0.5369485791202713,-0.6366631694838153,-0.3464814737032905,0.0,0.0077854609945114915,0.755818521084305,-0.2741645113411782,-0.7475424954197305,-0.40114577482689806
20241017155004,4,2024,10,17,15,50,0.0,1006.68,38.14,80.82,4863.33,68.14,0,1006.64,36.03,73.07,4178.33,8.54,0,1006.71,39.47,96.63,5561.67,149.49,0.0,0.018170137781323842,0.6565599317900703,-0.2143300727199099,-0.7437586174985631,-0.7431035900397971,0.0,0.02816921829326723,0.44756394674300315,-0.47398012732644523,-0.6919811885980139,-0.8248430459659833,0.0,0.004812253929233989,0.7492505808310248,0.4075911958902911,-0.7676807837673155,-0.6137684878150665
20241017160004,4,2024,10,17,16,00,0.0,1006.68,34.44,100.0,3840.83,5.82,0,1006.64,33.47,100.0,3592.5,4.48,0,1006.72,35.63,100.0,4091.67,7.61,0.0,0.018170137781323842,0.1548186164834614,0.5767248275320378,-0.7762029499877351,-0.9232974807723797,0.0,0.02816921829326723,0.08866172146924699,0.599273294703768,-0.7137185682884373,-0.837964780871642,0.0,0.0077854609945114915,0.24483276937914683,0.5512757946001131,-0.8073725149539799,-0.9799606524030896
20241017161004,4,2024,10,17,16,10,0.0,1006.72,32.81,100.0,3292.25,3.45,0,1006.7,32.31,100.0,3116.67,2.89,0,1006.76,33.3,100.0,3522.5,4.28,0.0,0.03001473561847362,-0.06621877377323307,0.5767248275320378,-0.7936096120091628,-0.9301501688506245,0.0,0.045858723109698143,-0.07396584935792315,0.599273294703768,-0.7313743683978446,-0.8431035883839566,0.0,0.0196782892556215,-0.06123324642368636,0.5512757946001131,-0.8227407752529688,-0.9885553796943084
20241017162004,4,2024,10,17,16,20,0.0,1006.76,31.9,100.0,2959.75,2.54,0,1006.75,31.59,100.0,2834.17,2.28,0,1006.79,32.2,100.0,3090.0,2.8,0.0,0.04185933345558973,-0.18962001618648053,0.5767248275320378,-0.8041599695178666,-0.932781369758305,0.0,0.06059997712336263,-0.17490710021616732,0.599273294703768,-0.7418566068672721,-0.8450750805742157,0.0,0.028597910451454007,-0.20572793199583828,0.5512757946001131,-0.8344187845987051,-0.9923752584904055
20241017163004,4,2024,10,17,16,30,0.0,1006.84,31.21,100.0,2683.42,2.1,0,1006.77,30.98,100.0,2535.83,1.84,0,1006.91,31.48,100.0,2806.67,2.37,0.0,0.06554852912985562,-0.283187991203118,0.5767248275320378,-0.8129280305415661,-0.934053598768612,0.0,0.06649647872882844,-0.2604267710821794,0.599273294703768,-0.7529265927963659,-0.8464971405147305,0.0,0.06427639523481783,-0.30030627164306584,0.5512757946001131,-0.8420690282702138,-0.993485088140623
20241017164004,4,2024,10,17,16,40,0.0,1006.94,30.78,100.0,2316.67,1.56,0,1006.88,30.62,100.0,2131.67,1.29,0,1006.98,30.96,100.0,2496.67,1.79,0.0,0.09516002372267958,-0.3414984683873995,0.5767248275320378,-0.8245651541996628,-0.9356149707358071,0.0,0.09892723755892384,-0.3108973965113012,0.599273294703768,-0.7679230582823967,-0.8482747154403737,0.0,0.08508884469179416,-0.3686128502771743,0.5512757946001131,-0.8504393933503946,-0.9949820676688232
20241017165004,4,2024,10,17,16,50,0.0,1006.95,30.38,100.0,1890.75,1.01,0,1006.91,30.17,100.0,1681.67,0.81,0,1007.0,30.57,100.0,2090.83,1.21,0.0,0.0981211731819586,-0.39574077274487096,0.5767248275320378,-0.8380797655383309,-0.9372052569986911,0.0,0.10777198996712253,-0.3739856782977035,0.599273294703768,-0.7846204292956438,-0.8498260535572989,0.0,0.09103525882234915,-0.4198427842527558,0.5512757946001131,-0.8613975512992353,-0.9964790471970236
20241017170004,4,2024,10,17,17,00,0.0,1007.13,29.92,100.0,1405.0,0.59,0,1007.03,29.72,100.0,1164.17,0.39,0,1007.23,30.11,100.0,1633.33,0.8,0.0,0.1514218634490148,-0.45811942275596246,0.5767248275320378,-0.8534928066205952,-0.9384196574176206,0.0,0.14315099959995084,-0.4370739600841063,0.599273294703768,-0.803822405960878,-0.8511834744096085,0.0,0.15941902132379931,-0.4802678345829288,0.5512757946001131,-0.8737505900869217,-0.9975372568635099
20241017171004,4,2024,10,17,17,10,0.0,1007.25,29.49,100.0,862.25,0.25,0,1007.24,29.29,100.0,630.0,0.13,0,1007.27,29.69,100.0,1108.33,0.41,0.0,0.1869556569603968,-0.5164298999402445,0.5767248275320378,-0.8707144804186373,-0.9394027434710396,0.0,0.20506426645740874,-0.49735831823555743,0.599273294703768,-0.8236429274589807,-0.8520237825562762,0.0,0.17131184958490933,-0.5354385327104778,0.5512757946001131,-0.8879262083678733,-0.9985438465462653
20241017172004,4,2024,10,17,17,20,0.0,1007.32,29.27,100.0,338.58,0.05,0,1007.29,29.25,100.0,172.5,0.02,0,1007.38,29.29,100.0,566.67,0.1,0.0,0.20768370317538365,-0.5462631673368534,0.5767248275320378,-0.8873307382128716,-0.9399810293848154,0.0,0.21980552047107324,-0.5029661655054598,0.599273294703768,-0.8406185879891153,-0.852379297541405,0.0,0.20401712730299565,-0.5879820547367154,0.5512757946001131,-0.9025516662689405,-0.9993439562940964
20241017173004,4,2024,10,17,17,30,0.0,1007.35,29.18,100.0,74.67,0.0,0,1007.33,29.13,100.0,22.5,0.0,0,1007.37,29.23,100.0,150.0,0.01,0.0,0.21656715155322073,-0.5584676858172845,0.5767248275320378,-0.8957047076869229,-0.9401256008632595,0.0,0.23159852368203837,-0.5197897073151672,0.599273294703768,-0.8461843783268642,-0.8524439366296102,0.0,0.20104392023771817,-0.5958635830406508,0.5512757946001131,-0.9138022469720339,-0.9995762462208861
20241018053004,4,2024,10,18,5,30,0.0,1008.5,24.04,100.0,43.17,0.0,0,1008.48,24.02,100.0,24.17,0.0,0,1008.52,24.06,100.0,66.67,0.01,0.0,0.557099339370612,-1.2554812968107893,0.5767248275320378,-0.896704215240379,-0.9401256008632595,0.0,0.5706473659966234,-1.2361921960452031,0.599273294703768,-0.8461224125277708,-0.8524439366296102,0.0,0.5429627327449351,-1.2749886052297685,0.5512757946001131,-0.916052255107942,-0.9995762462208861
20241018054004,4,2024,10,18,5,40,0.0,1008.55,24.08,100.0,199.42,0.04,0,1008.52,24.06,100.0,81.67,0.01,0,1008.6,24.09,100.0,357.5,0.11,0.0,0.5719050866670071,-1.2500570663750423,0.5767248275320378,-0.8917463404712513,-0.9400099436805043,0.0,0.582440369207555,-1.230584348775301,0.599273294703768,-0.8439888595649669,-0.8524116170855075,0.0,0.566748389267189,-1.2710478410778006,0.5512757946001131,-0.9081995026038483,-0.9993181463022309
20241018055004,4,2024,10,18,5,50,0.0,1008.61,24.0,100.0,699.0,0.3,0,1008.57,23.97,100.0,405.83,0.11,0,1008.67,24.05,100.0,1051.67,0.59,0.0,0.589671983422715,-1.2609055272465364,0.5767248275320378,-0.875894467977422,-0.9392581719925955,0.0,0.597181623221253,-1.2432020051325814,0.599273294703768,-0.831960815592402,-0.8520884216444814,0.0,0.5875608387241315,-1.2763021932804244,0.5512757946001131,-0.889456095095109,-0.998079266692686
20241018060004,4,2024,10,18,6,00,0.0,1008.72,24.05,100.0,1608.75,1.3,0,1008.69,24.01,100.0,1145.83,0.67,0,1008.77,24.11,100.0,2109.17,2.06,0.0,0.6222446274748179,-1.2541252392018523,0.5767248275320378,-0.8470277379216526,-0.9363667424237159,0.0,0.6325606328540813,-1.2375941578626786,0.599273294703768,-0.8045029165928402,-0.8502785271747354,0.0,0.6172929093769403,-1.2684206649764889,0.5512757946001131,-0.8609023497006209,-0.9942851978884542
20241018061004,4,2024,10,18,6,10,0.0,1008.79,24.27,100.0,2838.5,3.75,0,1008.76,24.13,100.0,2234.17,2.3,0,1008.83,24.45,100.0,3430.0,5.24,0.0,0.6429726736897712,-1.2242919718052434,0.5767248275320378,-0.8080072803387097,-0.9292827399799606,0.0,0.6531983884732117,-1.2207706160529717,0.599273294703768,-0.7641197682182682,-0.8450104414860103,0.0,0.6351321517686391,-1.223758671254187,0.5512757946001131,-0.8252383841881841,-0.9860776204752183
20241018062004,4,2024,10,18,6,20,0.0,1008.83,25.12,100.0,6880.92,50.27,0,1008.82,24.49,100.0,3559.17,5.58,0,1008.84,26.5,100.0,10747.5,153.0,0.0,0.6548172715269209,-1.1090270750456168,0.5767248275320378,-0.6797396827437187,-0.7947734364356772,0.0,0.6708878932896425,-1.1702999906238498,0.599273294703768,-0.714955286901485,-0.8344096310203553,0.0,0.6381053588339166,-0.9544731208697207,0.5512757946001131,-0.6276572665293971,-0.6047091806702684
20241018063004,4,2024,10,18,6,30,0.0,1008.72,28.29,100.0,13427.42,215.51,0,1008.69,26.85,100.0,11234.17,164.52,0,1008.78,29.55,100.0,15437.5,256.55,0.0,0.6222446274748179,-0.679156813012658,0.5767248275320378,-0.4720166288167126,-0.3169936144739963,0.0,0.6325606328540813,-0.8394370016996057,0.599273294703768,-0.4301723479533262,-0.3207227970535124,0.0,0.6202661164422179,-0.5538287654196609,0.5512757946001131,-0.5010217432195632,-0.33744671490279027
20241018064004,4,2024,10,18,6,40,0.0,1008.76,30.79,100.0,18077.08,318.2,0,1008.73,29.75,100.0,15884.17,264.94,0,1008.79,31.98,100.0,20296.67,380.54,0.0,0.634089225311934,-0.340142410778463,0.5767248275320378,-0.3244810640229688,-0.020072712045740366,0.0,0.644353636065013,-0.4328680746316793,0.599273294703768,-0.2576328474831062,0.003830064824871528,0.0,0.6232393235074953,-0.23462686911026914,0.5512757946001131,-0.36981843068194137,-0.017428625762185627
20241018065004,4,2024,10,18,6,50,0.0,1008.76,33.04,100.0,22705.92,466.61,0,1008.74,32.27,100.0,20796.67,394.85,0,1008.8,33.55,100.0,24655.83,539.84,0.0,0.634089225311934,-0.035029448767687564,0.5767248275320378,-0.1776061261264619,0.40904435027169533,0.0,0.6473018868677458,-0.07957369662782547,0.599273294703768,-0.07535321392182542,0.42369326226184495,0.0,0.6262125305727728,-0.02839354515728803,0.5512757946001131,-0.25211597699509775,0.39372454465557644
20241018070004,4,2024,10,18,7,00,0.0,1008.76,34.1,100.0,27570.25,618.99,0,1008.71,33.68,100.0,25235.0,556.08,0,1008.83,34.53,100.0,29754.17,670.9,0.0,0.634089225311934,0.1087126577796114,0.5767248275320378,-0.023258996681910737,0.8496403879775833,0.0,0.6384571344595471,0.11810291963623488,0.599273294703768,0.08933221427645242,0.9447812718281848,0.0,0.6351321517686391,0.10033808380699397,0.5512757946001131,-0.11445479279222805,0.7319902980451048
20241018071004,4,2024,10,18,7,10,0.0,1008.89,35.06,100.0,32172.33,713.86,0,1008.85,34.69,100.0,30123.33,679.92,0,1008.93,35.7,100.0,34358.33,738.69,0.0,0.6725841682825952,0.23889418823754235,0.5767248275320378,0.12276683575013644,1.1239503111772,0.0,0.6797326456978412,0.25970106320127107,0.599273294703768,0.2707150134879774,1.3450265059948752,0.0,0.6648642224214142,0.2540278857337384,0.5512757946001131,0.009862949425726315,0.9069562329014772
20241018072004,4,2024,10,18,7,20,0.0,1008.92,36.63,99.37,37387.25,763.48,0,1008.87,35.98,97.62,34930.83,743.04,0,1008.96,36.94,100.0,40053.33,783.4,0.0,0.6814676166604322,0.4517952328406168,0.5507412724142733,0.2882383256126618,1.2674230463850107,0.0,0.685629147303307,0.4405541376556245,0.5044220825080048,0.4490985938128339,1.5490274683705334,0.0,0.6737838436172805,0.41691280401507347,0.5512757946001131,0.16363465630195337,1.0223527065322249
20241018073004,4,2024,10,18,7,30,0.0,1009.01,37.56,92.35,43507.73,798.38,0,1008.97,36.98,87.09,40729.77,786.57,0,1009.03,38.08,100.0,46296.48,810.69,0.0,0.7081179617939771,0.5779085904717373,0.26121022967346624,0.4824435951611478,1.368333938338912,0.0,0.7151116553306696,0.5807503194031853,0.0847652487175056,0.6642698219540762,1.6897144438491838,0.0,0.694596293074223,0.5666618417898499,0.5512757946001131,0.3322070587223778,1.092788174333234
20241018074004,4,2024,10,18,7,40,0.0,1009.04,38.26,84.69,49537.33,822.68,0,1008.99,37.84,81.65,46846.33,815.24,0,1009.08,39.0,86.8,52443.59,828.07,0.0,0.7170014101718142,0.6728326230973113,-0.05471680556792658,0.6737652060919163,1.4385956768626884,0.0,0.7210081569361353,0.7013190357060887,-0.13203752201566765,0.891226425609158,1.7823745767913592,0.0,0.7094623284006443,0.6875119424501961,-0.011524413996221979,0.4981862680386066,1.1376459401955108
20241018075004,4,2024,10,18,7,50,0.0,1009.05,38.99,76.85,55064.51,839.86,0,1009.01,38.66,75.45,52711.32,826.34,0,1009.08,39.4,79.36,57733.59,847.93,0.0,0.7199625596310932,0.7718248285496967,-0.3780677137001096,0.8491448301970519,1.4882704368560418,0.0,0.7269046585416011,0.8162799047390876,-0.37912891513068153,1.108848456762456,1.8182492707452536,0.0,0.7094623284006443,0.7400554644764332,-0.32873907702324706,0.6410224979552425,1.1889045840404369
20241018080004,4,2024,10,18,8,00,0.0,1009.1,40.29,70.01,61066.61,842.35,0,1009.09,39.42,66.35,58579.92,837.7,0,1009.14,41.3,75.62,63460.23,845.43,0.0,0.734768306927522,0.9481123177114777,-0.6601748835501259,1.0395938551684538,1.4954700964825522,0.0,0.7504906649634978,0.9228290028672346,-0.7417953147027182,1.326604437936549,1.8549642728458158,0.0,0.7273015707923093,0.9896371941010603,-0.4881991361255418,0.7956485220932017,1.1824520860740564
20241018081004,4,2024,10,18,8,10,0.0,1009.14,41.46,59.06,65548.38,844.37,0,1009.13,41.11,56.87,63975.93,835.38,0,1009.15,41.79,65.4,67230.08,852.42,0.0,0.7466129047646382,1.106771057957081,-1.1117938177398456,1.181802203354269,1.501310784211689,0.0,0.7622836681744294,1.159760550020612,-1.1196060254656746,1.5268248400725304,1.8474661386140105,0.0,0.7302747778575868,1.0540030085832013,-0.9239429339933102,0.8974389117626212,1.2004932703880562
20241018082004,4,2024,10,18,8,20,0.0,1009.18,42.24,55.16,68903.69,848.09,0,1009.16,41.38,52.58,67713.44,845.04,0,1009.23,42.98,58.21,70074.53,851.45,0.0,0.7584575026017543,1.21254355145415,-1.272644397040294,1.2882675268205215,1.5120669022079216,0.0,0.7711284205826281,1.197613519092454,-1.290577328121063,1.665506153707466,1.8786868182171292,0.0,0.7540604343798406,1.210319986611257,-1.2304985021605566,0.9742424116088167,1.1979897011771008
20241018083004,4,2024,10,18,8,30,0.0,1009.19,43.38,49.36,71365.04,846.52,0,1009.13,43.11,47.8,70144.61,843.5,0,1009.24,43.83,52.28,72446.41,850.08,0.0,0.761418652061067,1.3671341188729431,-1.5118580790768577,1.3663671432236737,1.5075273577847803,0.0,0.7622836681744294,1.4401529135157338,-1.4810768215226382,1.7557153703436348,1.873709608425328,0.0,0.7570336414451181,1.3219749709170117,-1.4833322322345162,1.0382859649197187,1.1944537322915243
20241018084004,4,2024,10,18,8,40,0.0,1009.12,43.8,47.25,73073.69,849.58,0,1009.08,43.45,46.24,72568.59,846.01,0,1009.16,44.15,48.93,73828.2,853.78,0.0,0.74069060584608,1.424088538448287,-1.5988823668522283,1.4205832886590026,1.5163751322655525,0.0,0.747542414160765,1.487819615309905,-1.5432482043064157,1.8456578000962807,1.8818218139950824,0.0,0.7332479849228644,1.3640097885380016,-1.6261641033555558,1.0755959222234062,1.2040034292817672
20241018085004,4,2024,10,18,8,50,0.0,1009.11,44.32,44.11,73889.83,847.39,0,1009.04,43.97,43.07,73673.67,844.46,0,1009.16,44.72,45.15,74178.59,851.63,0.0,0.7377294563868011,1.4946035341130002,-1.7283877050582301,1.4464797361090884,1.5100429015097057,0.0,0.7357494109497998,1.5607216298186362,-1.6695836423990922,1.8866620906725453,1.8768122846591784,0.0,0.7332479849228644,1.4388843074253899,-1.7873296176354154,1.0850568648700016,1.19845428103068
20241019053004,4,2024,10,19,5,30,0.0,1009.21,22.49,100.0,40.42,0.0,0,1009.2,22.49,100.0,26.67,0.0,0,1009.23,22.51,100.0,55.83,0.0,0.0,0.767340950979625,-1.4656702261959902,0.5767248275320378,-0.8967914738363157,-0.9401256008632595,0.0,0.7829214237935932,-1.4506923541189716,0.599273294703768,-0.8460296493554749,-0.8524439366296102,0.0,0.7540604343798406,-1.4785947530814378,0.5512757946001131,-0.9163449478739714,-0.9996020562127517
20241019054004,4,2024,10,19,5,40,0.0,1009.32,22.47,100.0,176.33,0.03,0,1009.22,22.42,100.0,70.0,0.01,0,1009.38,22.51,100.0,324.17,0.09,0.0,0.799913595031728,-1.4683823414138637,0.5767248275320378,-0.8924789953731338,-0.9400388579761931,0.0,0.788817925399059,-1.4605060868413002,0.599273294703768,-0.8444218780532438,-0.8524116170855075,0.0,0.7986585403590369,-1.4785947530814378,0.5512757946001131,-0.9090994518558562,-0.9993697662859621
20241019055004,4,2024,10,19,5,50,0.0,1009.29,22.34,100.0,652.08,0.23,0,1009.25,22.29,100.0,370.83,0.1,0,1009.33,22.4,100.0,976.67,0.42,0.0,0.7910301466538572,-1.4860110903300419,0.5767248275320378,-0.8773832582760938,-0.9394605720624171,0.0,0.7976626778072577,-1.4787315904684835,0.599273294703768,-0.8332595000045434,-0.8521207411885839,0.0,0.7837925050326494,-1.4930442216386535,0.5512757946001131,-0.8914811834209592,-0.9985180365543997
20241019060004,4,2024,10,19,6,00,0.0,1009.31,22.36,100.0,1433.58,0.82,0,1009.28,22.32,100.0,1057.5,0.48,0,1009.37,22.42,100.0,1825.0,1.17,0.0,0.7969524455724153,-1.4832989751121683,0.5767248275320378,-0.8525859518308245,-0.9377546286167782,0.0,0.8065074302154565,-1.4745257050160565,0.599273294703768,-0.8077804249963959,-0.850892598512685,0.0,0.7956853332937595,-1.4904170455373413,0.5512757946001131,-0.8685752743613789,-0.9965822871644856
20241019061004,4,2024,10,19,6,10,0.0,1009.47,22.51,100.0,2322.5,1.98,0,1009.38,22.42,100.0,1909.17,1.29,0,1009.55,22.61,100.0,2715.83,2.65,0.0,0.8443308369209471,-1.4629581109781162,0.5767248275320378,-0.8243801659762772,-0.9344005703168776,0.0,0.835989938242819,-1.4605060868413002,0.599273294703768,-0.7761789806167244,-0.8482747154403737,0.0,0.8492030604687884,-1.465458872574879,0.5512757946001131,-0.8445218152504834,-0.9927624083683885
20241019062004,4,2024,10,19,6,20,0.0,1009.66,23.29,100.0,6762.0,50.21,0,1009.58,22.65,100.0,2802.5,2.78,0,1009.73,24.87,100.0,12017.5,195.38,0.0,0.9005926766472823,-1.3571856174810477,0.5767248275320378,-0.6835130617360047,-0.79494692220981,0.0,0.8949549542975439,-1.4282609650393616,0.599273294703768,-0.7430317307339155,-0.8434591033690854,0.0,0.902720787643851,-1.1685879731266378,0.5512757946001131,-0.5933657708783334,-0.49532643514418706
20241019063004,4,2024,10,19,6,30,0.0,1009.79,26.6,100.0,14569.25,251.16,0,1009.71,25.28,100.0,12474.17,206.74,0,1009.85,27.67,100.0,16685.0,278.38,0.0,0.9390876196179433,-0.9083305489229734,0.5767248275320378,-0.4357859078718606,-0.21391415034343514,0.0,0.9332822147331051,-1.0595450070432764,0.599273294703768,-0.3841618144946009,-0.18426968185230377,0.0,0.9383992724272148,-0.8007833189429763,0.5512757946001131,-0.4673377740662544,-0.2811035026603562
20241019064004,4,2024,10,19,6,40,0.0,1009.88,28.85,100.0,19197.92,349.2,0,1009.81,27.91,100.0,17157.5,287.37,0,1009.99,29.84,100.0,21101.67,412.16,0.0,0.9657379647514882,-0.603217586912198,0.5767248275320378,-0.2889163641431025,0.0695616045895302,0.0,0.9627647227604341,-0.6908290490471913,0.599273294703768,-0.21038559541133303,0.07632280224702005,0.0,0.9800241713411336,-0.5157347119506389,0.5512757946001131,-0.34808248265114894,0.06418256851659426
20241019065004,4,2024,10,19,6,50,0.0,1010.03,30.97,100.0,23563.5,505.72,0,1009.97,30.1,100.0,21553.33,427.04,0,1010.08,31.85,100.0,25750.83,591.56,0.0,1.0101552066407073,-0.315733373817601,0.5767248275320378,-0.15039477096160705,0.5221281607105802,0.0,1.0099367356042275,-0.3837994110200328,0.599273294703768,-0.04727714114208407,0.5277298747281383,0.0,1.0067830349286648,-0.2517035137687961,0.5512757946001131,-0.22254968743768447,0.5272138225840549
