SeqNumber,Device_ID,Year,Month,Day,Hour,Minute,Avg_WindSpeed(m/s),Avg_Pressure(hpa),Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Min_WindSpeed(m/s),Min_Pressure(hpa),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_WindSpeed(m/s),Max_Pressure(hpa),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Std_Avg_WindSpeed(m/s),Std_Avg_Pressure(hpa),Std_Avg_Temperature(°C),Std_Avg_Humidity(%),Std_Avg_Sunlight(Lux),Std_Avg_Power(mW),Std_Min_WindSpeed(m/s),Std_Min_Pressure(hpa),Std_Min_Temperature(°C),Std_Min_Humidity(%),Std_Min_Sunlight(Lux),Std_Min_Power(mW),Std_Max_WindSpeed(m/s),Std_Max_Pressure(hpa),Std_Max_Temperature(°C),Std_Max_Humidity(%),Std_Max_Sunlight(Lux),Std_Max_Power(mW)
20241016110012,12,2024,10,16,11,00,0.0,1013.61,30.09,100.0,6270.42,128.98,0.0,1013.54,30.03,100.0,5866.67,118.01,0.0,1013.67,30.15,100.0,6497.5,135.53,-0.03016484887033808,1.6540685086083888,-0.13051556835975323,0.13626806833326385,-0.23771815596870616,0.0947299977530948,0.0,1.6629514117689426,-0.0929909255136352,0.15415399732696225,-0.15069762157642344,0.23219171133292293,-0.02970133363827512,1.6409141755311367,-0.16563954181982368,0.11155134994499674,-0.3052252283827258,-0.026474093841466022
20241016111012,12,2024,10,16,11,10,0.0,1013.5,30.02,100.0,5507.83,110.43,0.0,1013.44,29.97,100.0,5384.17,107.04,0.0,1013.55,30.07,100.0,5697.5,114.04,-0.03016484887033808,1.624504062898095,-0.14134243300098245,0.13626806833326385,-0.28501443479293076,0.011055427047952896,0.0,1.6360692271996309,-0.10282490359136223,0.15415399732696225,-0.18948633740393736,0.16922458919048217,-0.02970133363827512,1.608690698949739,-0.17730756637867431,0.11155134994499674,-0.34464694392462447,-0.10106255781060187
20241016112012,12,2024,10,16,11,20,0.0,1013.38,29.97,100.0,6636.83,130.42,0.0,1013.28,29.91,100.0,5550.83,110.9,0.0,1013.44,30.1,100.0,7735.83,152.26,-0.03016484887033808,1.5922519403050495,-0.14907590774471768,0.13626806833326385,-0.21499319298206312,0.10122549003424867,0.0,1.5930577318886714,-0.11265888166908868,0.15415399732696225,-0.17608835319707009,0.19138075067360172,-0.02970133363827512,1.5791525120834855,-0.17293205716910506,0.11155134994499674,-0.24420386212397663,0.03159314683808923
20241016113012,12,2024,10,16,11,30,0.0,1013.23,30.31,100.0,7440.5,153.42,0.0,1013.17,30.2,100.0,7128.33,147.51,0.0,1013.3,30.4,100.0,7770.83,158.67,-0.03016484887033808,1.5519367870637504,-0.09648827948731879,0.13626806833326385,-0.16514910847706754,0.20497293619156756,0.0,1.5634873288623983,-0.06512798762674332,0.15415399732696225,-0.049271359999343234,0.40151988847075354,-0.02970133363827512,1.5415584560718292,-0.12917696507341464,0.11155134994499674,-0.24247916206901857,0.05384126475536055
20241016114012,12,2024,10,16,11,40,0.0,1013.13,30.54,100.0,7796.34,159.35,0.0,1013.01,30.44,100.0,7476.67,153.92,0.0,1013.22,30.64,100.0,8057.5,164.85,-0.03016484887033808,1.5250600182362075,-0.06091429566613711,0.13626806833326385,-0.14307970308647486,0.23172173426604156,0.0,1.5204758335514692,-0.02579207531583637,0.15415399732696225,-0.021267916949900326,0.43831289238443133,-0.02970133363827512,1.5200761383509176,-0.0941728913968617,0.11155134994499674,-0.22835288307602344,0.07529108826998411
20241016115012,12,2024,10,16,11,50,0.0,1012.9,30.84,100.0,8873.75,173.52,0.0,1012.85,30.58,100.0,7905.0,160.02,0.0,1012.97,31.18,100.0,9835.0,183.26,-0.03016484887033808,1.4632434499328681,-0.014513447203726191,0.13626806833326385,-0.07625810331725706,0.29563918261600725,0.0,1.4774643382405404,-0.002846126467807995,0.15415399732696225,0.013166011859216838,0.47332651545361,-0.02970133363827512,1.452943895473008,-0.015413725624618332,0.11155134994499674,-0.14076275885636738,0.13918934893409723
20241016120012,12,2024,10,16,12,00,0.0,1012.75,31.79,100.0,14582.42,220.08,0.0,1012.66,31.29,100.0,10360.83,189.76,0.0,1012.82,32.67,100.0,19156.67,245.81,-0.03016484887033808,1.422928296691569,0.13242257292724127,0.13626806833326385,0.2777969564599314,0.5056600997066494,0.0,1.4263881875587874,0.11352261411862424,0.15415399732696225,0.21059293826477848,0.6440322777613755,-0.02970133363827512,1.4126645497462682,0.20190323178397973,0.11155134994499674,0.31858252003794557,0.35629071800201023
20241016121012,12,2024,10,16,12,10,0.0,1012.52,34.17,100.0,19385.83,237.6,0.0,1012.39,33.14,100.0,16742.5,221.76,0.0,1012.64,35.55,100.0,24026.67,255.01,-0.03016484887033808,1.3611117283882297,0.5005359707290341,0.13626806833326385,0.5757072603808702,0.5846885891273548,0.0,1.3538062892215852,0.416736938181863,0.15415399732696225,0.7236225426895883,0.8277103004193612,-0.02970133363827512,1.3643293348741563,0.621952115902611,0.11155134994499674,0.5585622133992537,0.3882224941079222
20241016122012,12,2024,10,16,12,20,0.0,1012.24,37.39,100.0,24130.67,239.51,0.0,1012.13,36.03,100.0,16353.33,200.38,0.0,1012.43,38.5,100.0,30780.0,265.68,-0.03016484887033808,1.285856775671134,0.9985717442255766,0.13626806833326385,0.8699850185685379,0.5933041379169408,0.0,1.283912609341314,0.8904068822590303,0.15415399732696225,0.6923367301743685,0.7049904215309946,-0.02970133363827512,1.3079382508567023,1.052210521510238,0.11155134994499674,0.8913470311749667,0.42525641270032244
20241016123012,12,2024,10,16,12,30,0.0,1012.09,38.46,100.0,36350.72,260.83,0.0,1012.0,36.8,100.0,24845.83,241.07,0.0,1012.17,40.83,100.0,47721.41,279.55,-0.03016484887033808,1.245541622429835,1.1640681037415086,0.13626806833326385,1.627879682865166,0.6894735097462468,0.0,1.2489657694011784,1.0166096009231884,0.15415399732696225,1.3750583242990564,0.9385485072170395,-0.02970133363827512,1.2381207182636789,1.39204173678677,0.11155134994499674,1.7261713385483135,0.47339703602521377
20241016124012,12,2024,10,16,12,40,0.0,1011.9,42.47,100.0,47265.68,254.91,0.0,1011.81,41.07,100.0,33585.0,228.69,0.0,1011.98,43.52,100.0,58139.68,270.08,-0.03016484887033808,1.1944757616575006,1.784292778189066,0.13626806833326385,2.3048319003283617,0.6627698192570587,0.0,1.1978896187194255,1.7164610407880694,0.15415399732696225,2.0776099962127037,0.8674880722012314,-0.02970133363827512,1.1871002136764834,1.7843790625781315,0.11155134994499674,2.239553934021684,0.4405281317074977
20241016125012,12,2024,10,16,12,50,0.0,1011.79,41.04,100.0,38636.08,241.82,0.0,1011.73,39.6,100.0,29266.67,223.69,0.0,1011.83,42.08,100.0,48242.5,258.13,-0.03016484887033808,1.1649113159472064,1.5631154005182413,0.13626806833326385,1.769619049725117,0.6037239901179585,0.0,1.1763838710639762,1.4755285778837663,0.15415399732696225,1.7304546071568938,0.838788381160921,-0.02970133363827512,1.1468208679497436,1.5743546205188148,0.11155134994499674,1.7518491657379733,0.39905153122210113
20241016130012,12,2024,10,16,13,00,0.0,1011.72,39.98,100.0,46995.87,256.48,0.0,1011.66,39.17,100.0,28041.67,226.47,0.0,1011.77,41.71,100.0,64836.64,277.56,-0.03016484887033808,1.1460975777679479,1.399165735951056,0.13626806833326385,2.2880981259678745,0.669851710146928,0.0,1.1575663418654276,1.4050517349933922,0.15415399732696225,1.6319754840714957,0.8547454093793337,-0.02970133363827512,1.1307091296590295,1.5203900069341298,0.11155134994499674,2.569560999166026,0.46649005401969584
20241016131012,12,2024,10,16,13,10,0.0,1011.6,42.55,100.0,60248.5,257.09,0.0,1011.55,41.99,100.0,53180.31,247.33,0.0,1011.66,43.04,100.0,65302.03,264.94,-0.03016484887033808,1.1138454551749024,1.796666337779042,0.13626806833326385,3.110034007154729,0.6726032728493611,0.0,1.1279959388391545,1.867248704646545,0.15415399732696225,3.6528989312221163,0.9744805203995083,-0.02970133363827512,1.1011709427927456,1.7143709152250257,0.11155134994499674,2.592494089411081,0.42268798723093387
20241016132012,12,2024,10,16,13,20,0.0,1011.5,39.84,100.0,34551.71,222.27,0.0,1011.43,37.6,100.0,16818.33,180.56,0.0,1011.55,42.08,100.0,50474.21,246.28,-0.03016484887033808,1.0869686863473595,1.3775120066685986,0.13626806833326385,1.5163040280997373,0.5155386608842375,0.0,1.0957373173559501,1.1477293086262113,0.15415399732696225,0.7297186013863767,0.5912248462472046,-0.02970133363827512,1.0716327559264616,1.5743546205188148,0.11155134994499674,1.8618214617279867,0.35792201525959483
20241016133012,12,2024,10,16,13,30,0.0,1011.37,37.8,100.0,34626.11,237.2,0.0,1011.33,37.38,100.0,22066.67,207.46,0.0,1011.43,38.11,100.0,44215.0,255.89,-0.03016484887033808,1.052028886871563,1.0619862371242041,0.13626806833326385,1.5209183597124287,0.5828842857159231,0.0,1.0688551327866387,1.1116713890078804,0.15415399732696225,1.1516385367774113,0.7456291840440741,-0.02970133363827512,1.0394092793450638,0.9953289017858398,0.11155134994499674,1.5533854665567273,0.3912768379093573
20241016134012,12,2024,10,16,13,40,0.0,1011.3,41.17,100.0,77007.24,274.6,0.0,1011.25,38.07,100.0,54612.5,240.82,0.0,1011.35,43.46,100.0,93268.59,286.1,-0.03016484887033808,1.0332151486922738,1.583222434851953,0.13626806833326385,4.149420885795527,0.7515866546847809,0.0,1.0473493851311588,1.2247621369017365,0.15415399732696225,3.768034290643893,0.937113522665024,-0.02970133363827512,1.0179269616241522,1.7756280441589931,0.11155134994499674,3.970606305667883,0.4961310722745317
20241016135012,12,2024,10,16,13,50,0.0,1011.16,39.21,100.0,26445.66,196.63,0.0,1011.06,37.87,100.0,11738.33,148.39,0.0,1011.26,41.79,100.0,56887.26,268.74,-0.03016484887033808,0.995587672333726,1.2800702248975355,0.13626806833326385,1.0135620553973603,0.39988281221146976,0.0,0.9962732344494059,1.1919822099759805,0.15415399732696225,0.3213317072852975,0.40657103409384815,-0.02970133363827512,0.9937593541880962,1.5320580314929806,0.11155134994499674,2.177838252797953,0.4358771991007671
20241016140012,12,2024,10,16,14,00,0.0,1011.12,35.95,100.0,20510.31,194.4,0.0,1011.07,34.97,100.0,12331.67,165.39,0.0,1011.18,37.71,100.0,42451.66,243.96,-0.03016484887033808,0.9848369648027211,0.7758476716060051,0.13626806833326385,0.6454481691421495,0.38982382069273847,0.0,0.9989614529063676,0.7166732695525257,0.15415399732696225,0.36903097495182,0.5041499836309031,-0.02970133363827512,0.9722770364671541,0.9369887789915855,0.11155134994499674,1.466493106702163,0.3498696543285388
20241016141012,12,2024,10,16,14,10,0.0,1011.06,34.98,100.0,18554.92,205.07,0.0,1011.01,34.41,100.0,13385.83,178.0,0.0,1011.12,35.28,100.0,24456.67,231.02,-0.03016484887033808,0.9687109035061832,0.6258182615775425,0.13626806833326385,0.5241737351080018,0.4379536141926772,0.0,0.9828321421647501,0.62488947416041,0.15415399732696225,0.45377607894504707,0.5765306044345657,-0.02970133363827512,0.9561652981764706,0.5825725330164899,0.11155134994499674,0.5797513855030242,0.3049569170665277
20241016142012,12,2024,10,16,14,20,0.0,1010.97,34.06,100.0,14269.92,184.51,0.0,1010.92,33.53,100.0,11100.83,156.33,0.0,1011.01,34.45,100.0,17653.33,210.53,-0.03016484887033808,0.9445218115614221,0.4835223262928169,0.13626806833326385,0.2584155232749038,0.34521241884509124,0.0,0.9586381760523393,0.4806577956870864,0.15415399732696225,0.2700823677204475,0.452146143465861,-0.02970133363827512,0.9266271113101866,0.46151677821841214,0.11155134994499674,0.24450221773449837,0.2338392983262953
20241016143012,12,2024,10,16,14,30,0.0,1010.88,33.63,100.0,14419.92,192.34,0.0,1010.82,33.34,100.0,11721.67,166.31,0.0,1010.92,33.94,100.0,16988.33,219.21,-0.03016484887033808,0.9203327196166304,0.41701444349669475,0.13626806833326385,0.26771861120371704,0.3805316581238655,0.0,0.9317559914830277,0.449516865107619,0.15415399732696225,0.3199923912113361,0.5094307267823203,-0.02970133363827512,0.9024595038741305,0.387133121655737,0.11155134994499674,0.2117329166902951,0.26396623491317756
20241016144012,12,2024,10,16,14,40,0.0,1010.85,32.92,100.0,9123.92,147.52,0.0,1010.81,32.29,100.0,8054.17,132.54,0.0,1010.88,33.43,100.0,10945.83,173.49,-0.03016484887033808,0.9122696889683768,0.3071991021356557,0.13626806833326385,-0.060742413269582345,0.1783594608729511,0.0,0.929067773026066,0.27742224874740185,0.15415399732696225,0.02515795536178731,0.31559301349606456,-0.02970133363827512,0.8917183450136749,0.3127494650930629,0.11155134994499674,-0.08602422851210827,0.10527919104771026
20241016145012,12,2024,10,16,14,50,0.0,1010.84,31.7,100.0,6601.83,108.5,0.0,1010.78,31.16,100.0,4020.0,70.11,0.0,1010.9,32.26,100.0,9877.5,147.18,-0.03016484887033808,0.9095820120856255,0.11850231838851803,0.13626806833326385,-0.21716391349878622,0.002349663087795236,0.0,0.9210031176552725,0.09221566161688331,0.15415399732696225,-0.2991534927830455,-0.04275132883324964,-0.02970133363827512,0.8970889244439026,0.1421046059198684,0.11155134994499674,-0.138668480218204,0.013961253075259587
20241016150012,12,2024,10,16,15,00,0.0,1010.97,30.95,100.0,4965.42,83.92,0.0,1010.91,30.85,100.0,3587.5,63.19,0.0,1011.07,31.08,100.0,8900.83,141.37,-0.03016484887033808,0.9445218115614221,0.0025001972324910178,0.13626806833326385,-0.31865502094938136,-0.10852478154467861,0.0,0.955949957595408,0.04140677488196247,0.15415399732696225,-0.3339226525662574,-0.08247170123303908,-0.02970133363827512,0.9427388496009008,-0.02999875632318215,0.11155134994499674,-0.1867959888660867,-0.006204357704669665
20241016151012,12,2024,10,16,15,10,0.0,1011.05,31.28,100.0,9682.42,155.92,0.0,1010.99,30.85,100.0,7928.33,132.61,0.0,1011.13,31.66,100.0,10732.5,169.71,-0.03016484887033808,0.966023226623432,0.05354113054114319,0.13626806833326385,-0.02610391588130105,0.21624983251301527,0.0,0.9774557052508879,0.04140677488196247,0.15415399732696225,0.015041536709488127,0.315994809170629,-0.02970133363827512,0.9588505878915845,0.05459442172848706,0.11155134994499674,-0.09653652173279982,0.09215939608245509
20241016152012,12,2024,10,16,15,20,0.0,1011.01,31.57,100.0,10579.58,166.07,0.0,1010.96,31.45,100.0,10032.5,161.23,0.0,1011.07,31.68,100.0,11230.83,171.07,-0.03016484887033808,0.955272519092427,0.09839528405480684,0.13626806833326385,0.029538473226792834,0.26203403157809296,0.0,0.9693910498800944,0.13974655565922867,0.15415399732696225,0.18419812154426524,0.48027184068536494,-0.02970133363827512,0.9427388496009008,0.05751142786819972,0.11155134994499674,-0.07198024235030687,0.09687974559376378
20241016153012,12,2024,10,16,15,30,0.0,1010.98,31.56,100.0,8202.25,133.83,0.0,1010.91,31.27,100.0,7213.33,119.12,0.0,1011.08,31.76,100.0,9173.33,149.07,-0.03016484887033808,0.9472094884441733,0.09684858910605958,0.13626806833326385,-0.11790492694524432,0.11660717661670346,0.0,0.955949957595408,0.11024462142604875,0.15415399732696225,-0.042438114724029904,0.23856304274387183,-0.02970133363827512,0.9454241393160148,0.06917945242705087,0.11155134994499674,-0.17336796700962748,0.020521150557887124
20241016154012,12,2024,10,16,15,40,0.0,1011.1,30.97,100.0,6929.42,121.24,0.0,1011.07,30.86,100.0,6342.5,113.52,0.0,1011.14,31.19,100.0,7824.17,151.58,-0.03016484887033808,0.9794616110372187,0.005593587129985006,0.13626806833326385,-0.19684658966812002,0.05981672674189273,0.0,0.9989614529063676,0.043045771228249916,0.15415399732696225,-0.11244511452521942,0.20641938877872423,-0.02970133363827512,0.9615358776066985,-0.013955222554761743,0.11155134994499674,-0.23985071918526246,0.029232972082434937
20241016155012,12,2024,10,16,15,50,0.0,1011.09,31.7,100.0,12076.92,173.46,0.0,1011.02,31.21,100.0,8268.33,136.74,0.0,1011.17,31.98,100.0,19990.83,219.64,-0.03016484887033808,0.9767739341544674,0.11850231838851803,0.13626806833326385,0.12240437775565427,0.29536853710429245,0.0,0.9855203606216812,0.10041064334832231,0.15415399732696225,0.042374517810741454,0.3397007539699253,-0.02970133363827512,0.9695917467520402,0.10126651996389065,0.11155134994499674,0.3596875428334835,0.26545869836160596
20241016160012,12,2024,10,16,16,00,0.0,1011.2,31.63,100.0,9011.67,147.87,0.0,1011.17,31.51,100.0,7843.33,132.3,0.0,1011.25,31.79,100.0,9857.5,163.82,-0.03016484887033808,1.0063383798647616,0.1076754537472888,0.13626806833326385,-0.06770422406964424,0.17993822635795373,0.0,1.0258436374756792,0.1495805337369557,0.15415399732696225,0.008208291434174795,0.31421542832612975,-0.02970133363827512,0.9910740644729823,0.0735549616366196,0.11155134994499674,-0.13965402310675146,0.07171611768421352
20241016161012,12,2024,10,16,16,10,0.0,1011.31,31.32,100.0,6539.58,107.46,0.0,1011.24,31.2,100.0,5317.5,81.69,0.0,1011.35,31.53,100.0,7859.17,133.2,-0.03016484887033808,1.035902825575025,0.05972791033613117,0.13626806833326385,-0.2210246949892437,-0.002341525781927038,0.0,1.0446611666742278,0.09877164700203428,0.15415399732696225,-0.1948460134334096,0.023717155616108973,-0.02970133363827512,1.0179269616241522,0.035633881820354506,0.11155134994499674,-0.2381260191303044,-0.03456116322481118
20241016162012,12,2024,10,16,16,20,0.0,1011.35,30.85,100.0,5351.17,86.75,0.0,1011.31,30.6,100.0,5019.17,78.8,0.0,1011.39,31.18,100.0,5807.5,97.73,-0.03016484887033808,1.0466535331060607,-0.012966752254978921,0.13626806833326385,-0.29473057982578327,-0.09575933490879981,0.0,1.0634786958727458,0.0004318662247680693,0.15415399732696225,-0.21882909652734167,0.0071287341948096244,-0.02970133363827512,1.028668120484608,-0.015413725624618332,0.11155134994499674,-0.3392264580376134,-0.15767204349401773
20241016163012,12,2024,10,16,16,30,0.0,1011.51,30.48,100.0,4732.83,77.64,0.0,1011.4,30.21,100.0,3933.33,60.6,0.0,1011.58,30.66,100.0,5755.0,97.23,-0.03016484887033808,1.0896563632301108,-0.07019446535861908,0.13626806833326385,-0.33308038909179916,-0.13685234510415525,0.0,1.0876726619851567,-0.06348899128045529,0.15415399732696225,-0.3061209912302385,-0.09733814119191979,-0.02970133363827512,1.079688625071834,-0.09125588525714903,0.11155134994499674,-0.3418135081200505,-0.15940746610846945
20241016164012,12,2024,10,16,16,40,0.0,1011.65,30.19,100.0,3187.67,46.66,0.0,1011.55,30.11,100.0,2944.17,42.02,0.0,1011.75,30.23,100.0,3535.0,54.81,-0.03016484887033808,1.1272838395886586,-0.11504861887228272,0.13626806833326385,-0.42891211805236623,-0.27659564431953526,0.0,1.1279959388391545,-0.07987895474333327,0.15415399732696225,-0.385640672365873,-0.20398619309771282,-0.02970133363827512,1.1253385502288016,-0.15397151726097252,0.11155134994499674,-0.45120876874881927,-0.30664072071855525
20241016165012,12,2024,10,16,16,50,0.0,1011.79,29.99,100.0,2273.25,29.46,0.0,1011.73,29.79,100.0,1355.83,11.47,0.0,1011.88,30.1,100.0,3197.5,49.59,-0.03016484887033808,1.1649113159472064,-0.14598251784722371,0.13626806833326385,-0.48562498247813557,-0.3541806910110954,0.0,1.1763838710639762,-0.13232683782454216,0.15415399732696225,-0.5133291053140046,-0.3793413053540087,-0.02970133363827512,1.1602473165253133,-0.17293205716910506,0.11155134994499674,-0.4678398049930578,-0.3247585328134314
20241016170012,12,2024,10,16,17,00,0.0,1011.86,29.49,100.0,980.58,6.55,0.0,1011.84,29.33,100.0,763.33,4.46,0.0,1011.88,29.73,100.0,1239.17,9.66,-0.03016484887033808,1.1837250541264956,-0.22331726528457504,0.13626806833326385,-0.5657971336310623,-0.45752216890084224,0.0,1.2059542740902496,-0.20772066975377998,0.15415399732696225,-0.5609608444389828,-0.41957827219252375,-0.02970133363827512,1.1602473165253133,-0.22689667075379058,0.11155134994499674,-0.5643407152395158,-0.4633493828035476
20241016171012,12,2024,10,16,17,10,0.0,1011.89,29.21,100.0,475.0,1.88,0.0,1011.86,29.13,100.0,286.67,0.77,0.0,1011.93,29.31,100.0,707.5,3.65,-0.03016484887033808,1.1917880847747493,-0.26662472384949143,0.13626806833326385,-0.5971535015980582,-0.4785874112293066,0.0,1.2113307110041118,-0.24050059667953538,0.15415399732696225,-0.5992800761205223,-0.4407586441802727,-0.02970133363827512,1.173673765100883,-0.28815379968775795,0.11155134994499674,-0.5905398946172173,-0.4842091626292575
20241016172012,12,2024,10,16,17,20,0.0,1011.94,29.1,100.0,143.33,0.21,0.0,1011.9,29.04,100.0,60.0,0.02,0.0,1011.98,29.14,100.0,259.17,0.58,-0.03016484887033808,1.205226469188536,-0.28363836828570865,0.13626806833326385,-0.6177238694203881,-0.48612037797203367,0.0,1.2220835848318365,-0.25525156379612535,0.15415399732696225,-0.6175023314917607,-0.44506359783631927,-0.02970133363827512,1.1871002136764834,-0.31294835187531583,0.11155134994499674,-0.6126323167783416,-0.49486465748199115
20241016173012,12,2024,10,16,17,30,0.0,1011.95,28.94,100.0,42.02,0.01,0.0,1011.92,28.89,100.0,27.5,0.0,0.0,1012.0,28.98,100.0,57.5,0.04,-0.03016484887033808,1.2079141460712872,-0.3083854874656611,0.13626806833326385,-0.6240071750075086,-0.4870225296777494,0.0,1.2274600217456988,-0.27983650899044177,0.15415399732696225,-0.620115042920557,-0.4451783966004805,-0.02970133363827512,1.1924707931067113,-0.33628440099301765,0.11155134994499674,-0.62257003849501,-0.4967389139055991
20241017054012,12,2024,10,17,5,40,0.0,1012.01,24.89,100.0,39.44,0.01,0.0,1011.99,24.89,100.0,33.33,0.0,0.0,1012.03,24.89,100.0,45.83,0.02,-0.03016484887033808,1.2240402073677947,-0.9347969417082072,0.13626806833326385,-0.6241671881198843,-0.4870225296777494,0.0,1.2462775509442474,-0.9354350475055522,0.15415399732696225,-0.6196463626857914,-0.4451783966004805,-0.02970133363827512,1.2005266622520532,-0.9328121565642693,0.11155134994499674,-0.6231451027704774,-0.4968083308101771
20241017055012,12,2024,10,17,5,50,0.0,1012.08,24.87,100.0,126.5,0.1,0.0,1012.03,24.84,100.0,62.5,0.0,0.0,1012.16,24.9,100.0,210.0,0.25,-0.03016484887033808,1.2428539455470837,-0.9378903316057011,0.13626806833326385,-0.618767675886001,-0.48661656141017734,0.0,1.257030424771972,-0.9436300292369911,0.15415399732696225,-0.6173013536895456,-0.4451783966004805,-0.02970133363827512,1.235435428548565,-0.9313536534944132,0.11155134994499674,-0.6150552739698356,-0.4960100364075294
20241017060012,12,2024,10,17,6,00,0.0,1012.16,24.84,100.0,363.5,0.96,0.0,1012.11,24.83,100.0,233.33,0.38,0.0,1012.22,24.87,100.0,495.0,1.53,-0.03016484887033808,1.2643553606090936,-0.9425304164519424,0.13626806833326385,-0.6040687969584762,-0.4827373090755993,0.0,1.2785361724274518,-0.9452690255832792,0.15415399732696225,-0.6035681385085836,-0.4429972200814169,-0.02970133363827512,1.251547166839279,-0.9357291627039819,0.11155134994499674,-0.6010112878080341,-0.4915673545145329
20241017061012,12,2024,10,17,6,10,0.0,1012.31,24.93,100.0,620.33,2.55,0.0,1012.21,24.88,100.0,518.33,1.72,0.0,1012.36,24.96,100.0,726.67,3.8,-0.03016484887033808,1.3046705138503927,-0.9286101619132191,0.13626806833326385,-0.588140049806762,-0.4755652030151586,0.0,1.3054183569967939,-0.9370740438518401,0.15415399732696225,-0.5806566690560624,-0.4353057028826137,-0.02970133363827512,1.2891412228509047,-0.9226026350752747,0.11155134994499674,-0.5895952517585445,-0.48368853584492194
20241017062012,12,2024,10,17,6,20,0.0,1012.33,24.95,100.0,885.67,5.6,0.0,1012.27,24.94,100.0,755.0,3.94,0.0,1012.38,24.96,100.0,1047.5,7.85,-0.03016484887033808,1.3100458676159257,-0.9255167720157251,0.13626806833326385,-0.5716835074665534,-0.4618073895029924,0.0,1.3215476677383806,-0.9272400657741131,0.15415399732696225,-0.5616305024759635,-0.422563040060716,-0.02970133363827512,1.2945118022811326,-0.9226026350752747,0.11155134994499674,-0.5737856655119105,-0.4696316126678629
20241017063012,12,2024,10,17,6,30,0.0,1012.37,25.01,100.0,1257.0,12.52,0.0,1012.31,24.96,100.0,1093.33,9.31,0.0,1012.42,25.06,100.0,1415.83,15.49,-0.03016484887033808,1.3207965751469306,-0.9162366023232427,0.13626806833326385,-0.5486534031958452,-0.4305929404852251,0.0,1.3323005415661053,-0.9239620730815377,0.15415399732696225,-0.5344317745465899,-0.39173957188342273,-0.02970133363827512,1.3052529611415884,-0.9080176043767114,0.11155134994499674,-0.555635414904976,-0.4431143551190403
20241017064012,12,2024,10,17,6,40,0.0,1012.38,25.19,100.0,1645.92,20.2,0.0,1012.31,25.09,100.0,1457.5,16.67,0.0,1012.41,25.25,100.0,1801.67,22.41,-0.03016484887033808,1.323484252029682,-0.8883960932457962,0.13626806833326385,-0.5245323568140183,-0.39595031498573774,0.0,1.3323005415661053,-0.9026551205797967,0.15415399732696225,-0.5051557400535209,-0.34949362667208594,-0.02970133363827512,1.3025676714264744,-0.8803060460494403,0.11155134994499674,-0.5366223214991183,-0.4190961061350282
20241017065012,12,2024,10,17,6,50,0.0,1012.39,25.33,100.0,2152.66,32.6,0.0,1012.32,25.26,100.0,1837.5,22.96,0.0,1012.49,25.38,100.0,2382.5,38.02,-0.03016484887033808,1.3261719289124332,-0.8667423639633383,0.13626806833326385,-0.4931040449670395,-0.34001690923135713,0.0,1.334988760023067,-0.8747921826929043,0.15415399732696225,-0.47460711411682605,-0.3133894153433756,-0.02970133363827512,1.3240499891474167,-0.8613455061413078,0.11155134994499674,-0.508000677701367,-0.3649162121118447
20241017070012,12,2024,10,17,7,00,0.0,1012.48,25.51,100.0,3125.17,52.27,0.0,1012.44,25.41,100.0,2441.67,38.51,0.0,1012.53,25.67,100.0,3745.83,64.76,-0.03016484887033808,1.3503610208572248,-0.8389018548858913,0.13626806833326385,-0.43278840468937174,-0.2512902889742066,0.0,1.3672473815062713,-0.8502072374985878,0.15415399732696225,-0.4260372106111077,-0.22413337620801066,-0.02970133363827512,1.3347911480078725,-0.8190489171154729,0.11155134994499674,-0.4408196683891962,-0.27210581069096557
20241017071012,12,2024,10,17,7,10,0.0,1012.63,25.79,100.0,2970.75,45.46,0.0,1012.57,25.73,100.0,2734.17,39.87,0.0,1012.71,25.84,100.0,3549.17,60.34,-0.03016484887033808,1.3906761740985238,-0.795594396320975,0.13626806833326385,-0.442365623609154,-0.2820085545538301,0.0,1.402194221446407,-0.797759354417379,0.15415399732696225,-0.40252280775194127,-0.21632706024504628,-0.02970133363827512,1.3831263628799844,-0.794254364927915,0.11155134994499674,-0.4505105116122834,-0.28744694660271897
20241017072012,12,2024,10,17,7,20,0.0,1012.85,25.93,100.0,2527.25,37.7,0.0,1012.75,25.87,100.0,2182.5,27.84,0.0,1012.97,26.0,100.0,2737.5,42.21,-0.03016484887033808,1.449805065519112,-0.7739406670385165,0.13626806833326385,-0.46987175358534516,-0.3170120407356038,0.0,1.4505821536711982,-0.7748134055693501,0.15415399732696225,-0.4468721774111425,-0.2853785168880328,-0.02970133363827512,1.452943895473008,-0.7709183158102133,0.11155134994499674,-0.4905072914296495,-0.35037337060273915
20241017073012,12,2024,10,17,7,30,0.0,1012.98,26.01,100.0,2014.42,22.64,0.0,1012.9,25.99,100.0,1717.5,15.37,0.0,1013.12,26.03,100.0,2255.83,27.8,-0.03016484887033808,1.4847448649949087,-0.76156710744854,0.13626806833326385,-0.5016777708022337,-0.3849440641760048,0.0,1.490905430525196,-0.7551454494138972,0.15415399732696225,-0.48425404862315075,-0.35695554634256665,-0.02970133363827512,1.4932232411997477,-0.766542806600644,0.11155134994499674,-0.5142426135859824,-0.4003882503512384
