SeqNumber,Device_ID,Year,Month,Day,Hour,Minute,Avg_WindSpeed(m/s),Avg_Pressure(hpa),Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Min_WindSpeed(m/s),Min_Pressure(hpa),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_WindSpeed(m/s),Max_Pressure(hpa),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW)
20240620175014,14,2024,6,20,17,50,0.0,1001.33,29.58,100.0,735.33,0.16,0.0,1001.17,29.5,100.0,475.83,0.06,0.0,1001.46,29.65,100.0,1095.0,0.34
20240620180014,14,2024,6,20,18,00,0.0,1001.65,29.19,100.0,359.58,0.06,0.0,1001.54,28.89,100.0,290.83,0.04,0.0,1001.78,29.42,100.0,490.0,0.12
20240620181014,14,2024,6,20,18,10,0.0,1001.8,28.62,100.0,487.33,0.11,0.0,1001.71,28.31,100.0,434.17,0.09,0.0,1001.83,28.84,100.0,525.0,0.14
20240620182014,14,2024,6,20,18,20,0.0,1001.78,27.97,100.0,337.42,0.07,0.0,1001.73,27.75,100.0,243.33,0.05,0.0,1001.85,28.17,100.0,435.83,0.09
20240620183014,14,2024,6,20,18,30,0.0,1001.9,27.2,100.0,157.5,0.02,0.0,1001.84,26.97,100.0,111.67,0.0,0.0,1001.95,27.68,100.0,215.0,0.05
20240620184014,14,2024,6,20,18,40,0.0,1002.0,27.32,100.0,48.42,0.0,0.0,1001.9,27.03,100.0,20.83,0.0,0.0,1002.12,27.57,100.0,95.83,0.01
20240621045014,14,2024,6,21,4,50,0.0,1001.43,25.9,100.0,32.5,0.0,0.0,1001.39,25.88,100.0,24.17,0.0,0.0,1001.46,25.91,100.0,41.67,0.0
20240621050014,14,2024,6,21,5,00,0.0,1001.52,25.96,100.0,107.17,0.01,0.0,1001.46,25.92,100.0,49.17,0.0,0.0,1001.55,26.02,100.0,191.67,0.04
20240621051014,14,2024,6,21,5,10,0.0,1001.62,26.1,100.0,399.42,0.12,0.0,1001.52,26.02,100.0,221.67,0.04,0.0,1001.72,26.15,100.0,608.33,0.22
20240621052014,14,2024,6,21,5,20,0.0,1001.75,26.15,100.0,963.75,0.46,0.0,1001.68,26.11,100.0,665.0,0.24,0.0,1001.83,26.21,100.0,1290.83,0.77
20240621053014,14,2024,6,21,5,30,0.0,1001.92,26.25,100.0,1746.17,1.23,0.0,1001.84,26.15,100.0,1371.67,0.81,0.0,1002.03,26.37,100.0,2111.67,1.67
20240621054014,14,2024,6,21,5,40,0.0,1002.08,26.56,100.0,2578.67,2.34,0.0,1002.03,26.41,100.0,2193.33,1.83,0.0,1002.17,26.71,100.0,2966.67,2.92
20240621055014,14,2024,6,21,5,50,0.0,1002.17,26.76,100.0,3464.17,3.87,0.0,1002.12,26.64,100.0,3059.17,3.18,0.0,1002.26,26.84,100.0,3875.0,4.74
20240621060014,14,2024,6,21,6,00,0.0,1002.23,27.02,100.0,4464.58,5.96,0.0,1002.17,26.82,100.0,3975.0,5.02,0.0,1002.27,27.23,100.0,4949.17,7.06
20240621061014,14,2024,6,21,6,10,0.0,1002.23,27.68,100.0,5696.66,8.94,0.0,1002.18,27.26,100.0,5085.83,7.26,0.0,1002.26,28.06,100.0,6320.83,10.72
20240621062014,14,2024,6,21,6,20,0.0,1002.3,29.15,100.0,7049.67,12.86,0.0,1002.21,28.23,100.0,6485.83,10.95,0.0,1002.35,29.94,100.0,7358.33,13.73
20240621063014,14,2024,6,21,6,30,0.0,1002.35,29.94,100.0,7435.16,13.85,0.0,1002.31,29.87,100.0,7205.83,12.95,0.0,1002.4,30.0,100.0,7880.0,15.17
20240621064014,14,2024,6,21,6,40,0.0,1002.38,30.22,100.0,8713.0,18.61,0.0,1002.31,29.93,100.0,8032.5,15.74,0.0,1002.43,30.76,100.0,9440.0,22.04
20240621065014,14,2024,6,21,6,50,0.0,1002.46,31.43,100.0,10007.92,25.44,0.0,1002.36,30.96,100.0,9635.83,22.83,0.0,1002.5,31.76,100.0,10170.0,27.03
20240621070014,14,2024,6,21,7,00,0.0,1002.54,32.42,100.0,10770.17,33.55,0.0,1002.51,31.91,100.0,10317.5,28.93,0.0,1002.56,32.87,100.0,11247.5,39.24
20240621071014,14,2024,6,21,7,10,0.0,1002.63,33.72,99.56,11897.75,50.76,0.0,1002.58,33.08,95.55,11328.33,40.64,0.0,1002.69,34.35,100.0,12318.33,60.67
20240621072014,14,2024,6,21,7,20,0.0,1002.71,34.63,87.18,13339.17,78.55,0.0,1002.66,33.93,78.0,12482.5,64.62,0.0,1002.74,35.49,98.58,14360.0,87.4
20240621073014,14,2024,6,21,7,30,0.0,1002.76,35.26,76.65,14103.83,61.8,0.0,1002.71,35.03,73.9,12456.67,39.24,0.0,1002.79,35.49,79.31,15186.67,78.3
20240621074014,14,2024,6,21,7,40,0.0,1002.81,34.38,81.03,13419.0,37.03,0.0,1002.77,34.07,79.32,11530.83,29.0,0.0,1002.87,34.82,83.47,17868.33,55.88
20240621075014,14,2024,6,21,7,50,0.0,1002.87,34.57,77.45,20676.58,67.83,0.0,1002.84,34.47,74.88,17312.5,51.04,0.0,1002.92,34.72,80.55,22537.5,78.23
20240621080014,14,2024,6,21,8,00,0.0,1002.82,35.52,73.89,26686.33,105.05,0.0,1002.75,34.8,70.36,22308.33,73.43,0.0,1002.87,36.41,78.81,32242.5,149.54
20240621081014,14,2024,6,21,8,10,0.0,1002.74,36.78,63.34,34679.66,176.79,0.0,1002.66,36.56,60.36,33064.16,157.48,0.0,1002.79,37.03,67.95,36784.16,200.2
20240621082014,14,2024,6,21,8,20,0.0,1002.57,37.28,60.69,38282.75,219.25,0.0,1002.46,36.88,58.75,36728.33,200.37,0.0,1002.66,37.57,62.7,40222.5,241.78
20240621083014,14,2024,6,21,8,30,0.0,1002.51,37.56,58.91,45165.53,306.94,0.0,1002.46,36.95,55.28,41139.45,253.93,0.0,1002.57,38.38,60.8,48102.34,345.17
20240621084014,14,2024,6,21,8,40,0.0,1002.54,38.31,55.32,53368.98,421.89,0.0,1002.5,37.71,53.85,48932.5,357.78,0.0,1002.58,39.33,56.55,56732.73,473.44
20240621085014,14,2024,6,21,8,50,0.0,1002.56,40.68,48.93,59762.98,521.3,0.0,1002.52,39.66,45.72,57429.92,483.34,0.0,1002.64,41.52,52.67,61968.82,556.44
20240621090014,14,2024,6,21,9,00,0.0,1002.5,41.89,44.49,64803.76,611.66,0.0,1002.45,41.49,43.42,62763.04,570.01,0.0,1002.55,42.3,45.79,67131.25,654.29
20240621091014,14,2024,6,21,9,10,0.0,1002.51,43.11,41.79,69476.35,704.11,0.0,1002.47,42.51,40.56,67596.64,665.34,0.0,1002.56,43.55,43.9,71296.41,740.63
20240621092014,14,2024,6,21,9,20,0.0,1002.34,43.67,39.97,74106.54,794.12,0.0,1002.29,43.25,38.18,71722.27,747.96,0.0,1002.41,44.26,41.53,76949.38,844.37
20240621093014,14,2024,6,21,9,30,0.0,1002.19,44.24,36.84,79094.13,883.29,0.0,1002.13,43.23,35.97,77368.05,852.55,0.0,1002.29,44.84,38.45,81039.06,923.21
20240621094014,14,2024,6,21,9,40,0.0,1002.15,43.95,37.29,83195.31,970.43,0.0,1002.11,43.39,35.73,81635.62,933.8,0.0,1002.18,44.51,38.87,83910.47,1006.66
20240621095014,14,2024,6,21,9,50,0.0,1002.05,45.58,34.7,85170.26,1066.31,0.0,1001.96,45.05,33.78,84056.02,1014.3,0.0,1002.11,46.1,37.51,86918.44,1116.75
20240621100014,14,2024,6,21,10,00,0.0,1001.95,46.69,32.91,84946.91,1131.53,0.0,1001.92,46.24,31.83,80352.66,1037.72,0.0,1002.0,47.23,33.72,87058.59,1195.6
20240621101014,14,2024,6,21,10,10,0.0,1001.86,46.33,32.54,84329.68,1267.87,0.0,1001.77,45.43,31.72,82190.86,1163.34,0.0,1001.95,47.47,33.66,86683.05,1368.09
20240621102014,14,2024,6,21,10,20,0.0,1001.73,46.08,33.49,56285.02,782.16,0.0,1001.68,45.46,32.44,30216.67,246.96,0.0,1001.77,46.83,34.61,84262.66,1410.56
20240621103014,14,2024,6,21,10,30,0.0,1001.6,45.46,34.82,59647.1,1023.48,0.0,1001.52,44.87,33.03,33628.52,278.04,0.0,1001.71,46.24,36.21,70317.11,1258.73
20240621104014,14,2024,6,21,10,40,0.0,1001.5,44.15,37.99,55082.31,869.54,0.0,1001.48,44.0,37.4,36503.52,358.5,0.0,1001.54,44.36,38.52,59304.06,990.89
20240621105014,14,2024,6,21,10,50,0.0,1001.45,43.62,39.3,54672.25,867.17,0.0,1001.39,42.49,38.36,51237.89,749.01,0.0,1001.5,44.26,41.48,60028.2,1064.58
20240621110014,14,2024,6,21,11,00,0.0,1001.37,43.41,39.99,61135.25,1121.49,0.0,1001.31,42.56,38.22,58872.81,1037.07,0.0,1001.42,44.17,41.67,62728.9,1181.81
20240621111014,14,2024,6,21,11,10,0.0,1001.39,43.64,39.43,57979.58,1077.81,0.0,1001.32,42.99,38.14,57000.46,1045.48,0.0,1001.45,44.15,41.51,60238.43,1117.43
20240621112014,14,2024,6,21,11,20,0.0,1001.37,44.02,39.06,56614.13,1115.04,0.0,1001.33,43.11,37.54,53823.59,1020.68,0.0,1001.41,44.94,41.12,58800.93,1209.89
20240621113014,14,2024,6,21,11,30,0.0,1001.35,44.01,38.88,54201.12,1190.66,0.0,1001.33,43.19,37.46,51617.03,1145.43,0.0,1001.38,44.85,40.45,55974.45,1253.0
20240621114014,14,2024,6,21,11,40,0.0,1001.33,42.94,41.07,50201.81,1213.5,0.0,1001.25,42.59,40.32,49525.46,1170.17,0.0,1001.44,43.37,42.16,51345.7,1267.2
20240621115014,14,2024,6,21,11,50,0.0,1001.18,42.61,41.86,47316.78,1221.75,0.0,1001.09,42.09,40.87,33732.73,562.85,0.0,1001.26,43.25,42.78,50138.2,1381.42
20240621120014,14,2024,6,21,12,00,0.0,1001.05,43.05,40.74,48299.23,1268.25,0.0,1001.03,42.71,39.43,25413.2,277.36,0.0,1001.12,43.5,41.46,55467.73,1534.1
20240621121014,14,2024,6,21,12,10,0.0,1000.88,40.78,46.49,36249.64,694.08,0.0,1000.84,40.14,42.18,24960.83,231.62,0.0,1000.95,42.19,48.05,53938.59,1495.18
20240621122014,14,2024,6,21,12,20,0.0,1000.8,41.74,44.84,38944.37,791.92,0.0,1000.73,41.11,43.33,21288.33,152.5,0.0,1000.86,42.48,46.36,59595.15,1615.07
20240621123014,14,2024,6,21,12,30,0.0,1000.78,44.43,38.71,56599.58,1364.84,0.0,1000.76,43.4,36.45,52702.34,1266.19,0.0,1000.82,45.07,42.03,63453.04,1538.77
20240621124014,14,2024,6,21,12,40,0.0,1000.74,44.9,37.17,51760.8,1105.4,0.0,1000.66,43.7,35.3,23292.5,188.21,0.0,1000.82,46.11,39.29,67959.61,1547.9
20240621125014,14,2024,6,21,12,50,0.0,1000.56,46.24,34.83,57644.47,1250.09,0.0,1000.43,45.3,32.6,54858.59,1130.57,0.0,1000.66,47.18,36.8,58910.54,1320.83
20240621130014,14,2024,6,21,13,00,0.0,1000.4,47.22,32.24,55006.29,1140.29,0.0,1000.35,46.92,31.35,47547.11,879.0,0.0,1000.45,47.49,33.34,57331.09,1237.46
20240621131014,14,2024,6,21,13,10,0.0,1000.25,46.54,33.09,55366.75,1185.07,0.0,1000.15,45.6,31.78,48997.19,953.22,0.0,1000.33,47.64,34.69,57050.78,1241.44
20240621132014,14,2024,6,21,13,20,0.0,1000.06,46.33,33.99,50195.52,1042.56,0.0,999.99,45.82,33.26,16798.98,94.17,0.0,1000.17,46.71,34.9,56396.71,1242.79
20240621133014,14,2024,6,21,13,30,0.0,999.84,43.59,39.12,28713.85,492.5,0.0,999.8,41.53,34.42,10992.5,39.12,0.0,999.92,45.79,43.06,54689.68,1276.21
20240621134014,14,2024,6,21,13,40,0.0,999.74,45.0,36.56,35877.82,692.25,0.0,999.67,42.51,33.48,9875.0,32.02,0.0,999.8,46.65,41.69,54429.14,1202.95
20240621135014,14,2024,6,21,13,50,0.0,999.66,40.58,46.98,23752.47,373.28,0.0,999.59,39.16,42.61,8571.67,23.5,0.0,999.71,42.13,50.96,54112.89,1172.66
20240621140014,14,2024,6,21,14,00,0.0,999.56,45.14,37.56,50770.7,1017.44,0.0,999.51,43.21,34.21,49597.34,969.57,0.0,999.62,46.66,42.25,53872.11,1158.32
20240621141014,14,2024,6,21,14,10,0.0,999.52,46.36,34.12,50373.05,924.27,0.0,999.46,45.32,32.07,37299.53,479.96,0.0,999.61,47.37,35.81,54398.59,1044.44
20240621142014,14,2024,6,21,14,20,0.0,999.53,43.93,38.98,37578.53,596.88,0.0,999.45,42.79,35.84,12857.5,52.48,0.0,999.57,45.33,41.05,56044.53,1069.13
20240621143014,14,2024,6,21,14,30,0.0,999.48,41.96,43.89,29279.35,413.55,0.0,999.42,40.14,39.54,8543.33,21.11,0.0,999.54,44.35,47.71,50504.16,882.0
20240621144014,14,2024,6,21,14,40,0.0,999.53,40.89,46.65,10425.72,39.84,0.0,999.48,38.73,38.7,7670.83,17.25,0.0,999.58,44.41,52.99,24732.19,187.93
20240621145014,14,2024,6,21,14,50,0.0,999.5,37.61,58.07,8314.42,20.16,0.0,999.45,36.8,54.03,7810.83,18.22,0.0,999.55,38.51,61.62,9531.67,26.46
20240621150014,14,2024,6,21,15,00,0.0,999.56,36.66,62.28,11303.5,39.69,0.0,999.5,36.23,60.81,10477.5,32.48,0.0,999.65,37.06,63.97,11980.0,44.88
20240621151014,14,2024,6,21,15,10,0.0,999.69,35.92,66.09,8676.91,24.27,0.0,999.63,35.81,64.92,7144.17,15.66,0.0,999.71,36.05,66.69,10413.33,34.92
20240621152014,14,2024,6,21,15,20,0.0,999.71,35.93,66.77,9377.0,27.36,0.0,999.65,35.73,65.98,8399.17,22.04,0.0,999.83,36.14,67.43,9799.17,29.9
20240621153014,14,2024,6,21,15,30,0.0,999.83,35.77,68.19,9624.5,29.21,0.0,999.78,35.64,67.24,8554.17,22.5,0.0,999.87,35.93,68.8,10610.83,35.33
20240621154014,14,2024,6,21,15,40,0.0,999.82,35.72,68.57,9965.75,31.13,0.0,999.77,35.52,67.67,9117.5,25.69,0.0,999.89,35.96,69.2,10600.0,35.7
20240621155014,14,2024,6,21,15,50,0.0,999.91,35.23,70.33,8586.33,22.51,0.0,999.86,34.83,68.92,8247.5,20.11,0.0,999.94,35.56,71.94,9257.5,26.56
20240621160014,14,2024,6,21,16,00,0.0,999.95,35.05,71.23,8382.08,21.92,0.0,999.86,34.8,70.61,7105.83,15.01,0.0,1000.08,35.23,71.98,9460.83,27.97
20240621161014,14,2024,6,21,16,10,0.0,1000.09,34.43,73.39,5107.67,7.85,0.0,1000.04,33.95,71.47,3893.33,4.29,0.0,1000.14,34.95,75.31,7023.33,14.51
20240621162014,14,2024,6,21,16,20,0.0,1000.02,33.7,78.03,5144.58,7.61,0.0,999.96,33.62,76.08,4507.5,5.75,0.0,1000.07,33.85,79.32,5519.17,8.87
20240621163014,14,2024,6,21,16,30,0.0,1000.16,33.58,79.45,4927.83,7.08,0.0,1000.07,33.4,78.84,3570.0,3.52,0.0,1000.31,33.72,80.03,5768.33,9.54
20240621164014,14,2024,6,21,16,40,0.0,1000.43,33.28,81.28,2913.42,2.51,0.0,1000.36,33.11,80.46,2610.0,2.1,0.0,1000.51,33.55,81.91,3433.33,3.44
20240621165014,14,2024,6,21,16,50,0.0,1000.6,33.42,81.14,4161.92,4.89,0.0,1000.51,33.3,80.45,3649.17,3.66,0.0,1000.67,33.56,81.67,4370.0,5.43
20240621170014,14,2024,6,21,17,00,0.0,1000.82,33.34,80.94,2852.33,2.59,0.0,1000.65,33.28,80.47,2145.0,1.46,0.0,1001.03,33.47,81.33,3906.67,4.38
20240621171014,14,2024,6,21,17,10,0.0,1000.98,33.32,81.05,2304.58,1.72,0.0,1000.89,33.24,80.96,1937.5,1.2,0.0,1001.03,33.54,81.27,3093.33,2.9
20240621172014,14,2024,6,21,17,20,0.0,1000.85,33.31,81.67,3201.75,3.11,0.0,1000.79,33.16,80.95,2907.5,2.55,0.0,1000.93,33.48,82.21,3420.0,3.48
20240621173014,14,2024,6,21,17,30,0.0,1000.94,33.08,82.46,2296.42,1.79,0.0,1000.87,33.02,81.75,1639.17,0.98,0.0,1001.01,33.14,83.17,2845.83,2.52
20240621174014,14,2024,6,21,17,40,0.0,1001.09,33.0,84.45,1454.42,0.82,0.0,1001.05,32.97,83.12,1404.17,0.77,0.0,1001.14,33.03,85.62,1546.67,0.94
20240621175014,14,2024,6,21,17,50,0.0,1001.0,32.96,85.27,1412.16,0.74,0.0,1000.91,32.89,84.77,1306.67,0.6,0.0,1001.05,33.0,85.87,1455.83,0.79
20240621180014,14,2024,6,21,18,00,0.0,1001.03,32.76,86.42,1102.67,0.49,0.0,1000.95,32.57,85.67,965.83,0.35,0.0,1001.09,32.86,88.0,1271.67,0.61
20240621181014,14,2024,6,21,18,10,0.0,1001.06,32.22,91.29,784.17,0.27,0.0,1001.0,32.11,89.51,599.17,0.19,0.0,1001.11,32.49,91.78,944.17,0.36
20240621182014,14,2024,6,21,18,20,0.0,1001.16,32.15,92.07,438.0,0.1,0.0,1001.09,32.11,91.52,290.83,0.06,0.0,1001.22,32.2,92.51,566.67,0.15
20240621183014,14,2024,6,21,18,30,0.0,1001.23,32.07,93.42,165.58,0.02,0.0,1001.19,32.0,92.67,117.5,0.01,0.0,1001.27,32.13,93.89,257.5,0.04
20240621184014,14,2024,6,21,18,40,0.0,1001.3,31.94,94.68,65.58,0.0,0.0,1001.23,31.9,94.04,30.0,0.0,0.0,1001.39,31.98,94.97,109.17,0.01
20240621185014,14,2024,6,21,18,50,0.0,1001.37,32.02,94.54,23.75,0.0,0.0,1001.36,32.01,94.48,21.67,0.0,0.0,1001.38,32.02,94.61,25.83,0.0
20240622045014,14,2024,6,22,4,50,0.0,1001.44,27.29,100.0,49.88,0.0,0.0,1001.4,27.19,100.0,23.33,0.0,0.0,1001.51,27.35,100.0,82.5,0.01
20240622050014,14,2024,6,22,5,00,0.0,1001.56,27.15,100.0,197.5,0.03,0.0,1001.5,27.13,100.0,96.67,0.01,0.0,1001.64,27.18,100.0,325.83,0.07
20240622051014,14,2024,6,22,5,10,0.0,1001.56,27.26,100.0,597.25,0.16,0.0,1001.53,27.17,100.0,365.83,0.08,0.0,1001.58,27.36,100.0,854.17,0.28
20240622052014,14,2024,6,22,5,20,0.0,1001.62,27.53,100.0,1182.5,0.5,0.0,1001.57,27.37,100.0,913.33,0.35,0.0,1001.66,27.68,100.0,1472.5,0.71
20240622053014,14,2024,6,22,5,30,0.0,1001.68,28.17,100.0,1877.83,1.02,0.0,1001.62,27.66,100.0,1539.17,0.75,0.0,1001.74,29.05,100.0,2204.17,1.21
20240622054014,14,2024,6,22,5,40,0.0,1001.75,29.9,99.24,2619.58,1.78,0.0,1001.69,29.19,96.08,2293.33,1.38,0.0,1001.81,30.76,100.0,2944.17,2.21
20240622055014,14,2024,6,22,5,50,0.0,1001.83,31.84,88.76,3300.33,2.7,0.0,1001.8,31.03,84.34,3021.67,2.26,0.0,1001.9,32.34,94.76,3523.33,2.97
20240622060014,14,2024,6,22,6,00,0.0,1001.94,32.67,81.88,3808.42,3.55,0.0,1001.88,32.45,79.83,3546.67,3.1,0.0,1002.04,33.15,83.97,4115.0,4.25
20240622061014,14,2024,6,22,6,10,0.0,1002.15,34.15,74.99,4342.17,4.6,0.0,1002.09,33.48,71.8,4158.33,4.34,0.0,1002.2,34.78,78.83,4531.67,5.09
20240622062014,14,2024,6,22,6,20,0.0,1002.22,35.21,67.82,4823.5,5.63,0.0,1002.17,34.91,65.49,4585.0,5.09,0.0,1002.27,35.35,70.1,5104.17,6.27
20240622063014,14,2024,6,22,6,30,0.0,1002.22,35.54,65.4,5590.92,7.28,0.0,1002.18,35.14,63.94,5170.83,6.27,0.0,1002.25,35.87,66.21,6080.0,8.32
20240622064014,14,2024,6,22,6,40,0.0,1002.21,35.89,64.06,6667.5,10.01,0.0,1002.18,35.65,61.38,6253.33,8.74,0.0,1002.23,36.18,65.7,6892.5,11.52
20240622065014,14,2024,6,22,6,50,0.0,1002.25,36.17,60.75,7604.0,16.52,0.0,1002.15,35.81,59.27,6990.0,12.17,0.0,1002.31,36.5,61.96,7994.17,19.96
20240622070014,14,2024,6,22,7,00,0.0,1002.38,36.15,59.95,8051.66,22.9,0.0,1002.3,35.97,58.46,7745.83,20.02,0.0,1002.45,36.42,60.62,8489.17,28.82
20240622071014,14,2024,6,22,7,10,0.0,1002.43,36.01,60.57,9114.83,40.08,0.0,1002.39,35.69,59.24,8614.17,30.13,0.0,1002.47,36.28,61.63,9786.67,54.39
20240622072014,14,2024,6,22,7,20,0.0,1002.48,36.14,60.42,10646.42,72.34,0.0,1002.42,35.86,59.19,9988.33,58.44,0.0,1002.52,36.47,61.67,11593.33,89.09
20240622073014,14,2024,6,22,7,30,0.0,1002.52,37.11,57.57,14031.83,103.53,0.0,1002.44,36.05,54.22,11793.33,91.68,0.0,1002.58,37.88,60.88,17052.5,117.39
20240622074014,14,2024,6,22,7,40,0.0,1002.55,37.33,55.65,19997.25,131.09,0.0,1002.49,36.89,53.8,16740.83,106.68,0.0,1002.59,37.86,56.86,23438.33,150.29
20240622075014,14,2024,6,22,7,50,0.0,1002.58,38.03,54.04,29844.92,172.63,0.0,1002.52,37.53,52.2,25226.67,152.65,0.0,1002.66,38.42,56.1,34016.66,188.76
20240622080014,14,2024,6,22,8,00,0.0,1002.6,38.17,52.91,38897.61,217.08,0.0,1002.54,37.9,52.05,34225.83,185.47,0.0,1002.63,38.41,53.39,41746.8,238.24
20240622081014,14,2024,6,22,8,10,0.0,1002.57,39.4,49.8,44830.77,274.97,0.0,1002.52,38.43,46.96,42715.31,244.58,0.0,1002.6,40.13,52.77,47035.0,310.08
20240622082014,14,2024,6,22,8,20,0.0,1002.57,40.44,46.52,48929.98,336.13,0.0,1002.53,39.52,44.49,47498.59,313.82,0.0,1002.63,41.25,49.12,51780.54,379.66
20240622083014,14,2024,6,22,8,30,0.0,1002.61,41.19,42.8,51197.1,375.69,0.0,1002.55,40.85,42.04,46251.56,306.07,0.0,1002.64,41.49,43.59,54094.92,419.22
20240622084014,14,2024,6,22,8,40,0.0,1002.56,40.14,43.32,51964.0,388.93,0.0,1002.5,39.4,41.91,50916.25,371.67,0.0,1002.62,40.82,45.24,52957.5,404.62
20240622085014,14,2024,6,22,8,50,0.0,1002.5,39.67,43.69,57504.85,486.31,0.0,1002.43,38.95,41.99,52486.71,403.16,0.0,1002.54,40.37,44.85,60994.92,547.33
20240622090014,14,2024,6,22,9,00,0.0,1002.49,40.94,41.36,59302.8,526.97,0.0,1002.38,40.28,39.67,56161.32,474.14,0.0,1002.54,41.41,43.0,61099.14,560.98
20240622091014,14,2024,6,22,9,10,0.0,1002.48,41.39,40.16,66048.81,662.71,0.0,1002.4,40.9,39.33,63048.75,598.23,0.0,1002.54,41.62,41.24,68076.41,709.08
20240622092014,14,2024,6,22,9,20,0.0,1002.48,41.2,41.51,65603.72,651.9,0.0,1002.44,40.04,38.52,61487.26,578.63,0.0,1002.51,42.76,43.71,70980.16,755.38
20240622093014,14,2024,6,22,9,30,0.0,1002.48,43.16,37.05,70742.61,747.93,0.0,1002.41,42.52,35.74,69264.14,719.23,0.0,1002.52,43.73,38.28,72223.59,773.87
20240622094014,14,2024,6,22,9,40,0.0,1002.48,42.78,37.72,73462.0,800.51,0.0,1002.45,42.5,37.01,72462.58,771.06,0.0,1002.52,43.22,38.31,75380.7,856.62
20240622095014,14,2024,6,22,9,50,0.0,1002.48,43.92,35.31,77932.09,932.15,0.0,1002.43,43.32,34.18,75722.11,868.37,0.0,1002.53,44.5,36.7,79529.69,972.72
20240622100014,14,2024,6,22,10,00,0.0,1002.38,43.25,37.14,76625.22,954.33,0.0,1002.33,42.37,35.97,75213.59,928.68,0.0,1002.45,44.11,37.82,78014.92,1000.32
20240622101014,14,2024,6,22,10,10,0.0,1002.31,44.6,34.24,74368.88,1018.13,0.0,1002.25,44.2,32.64,71991.8,952.85,0.0,1002.38,45.34,35.17,77495.63,1078.73
20240622102014,14,2024,6,22,10,20,0.0,1002.32,45.67,32.09,72197.72,1107.32,0.0,1002.27,44.93,30.75,70234.45,1063.66,0.0,1002.38,46.41,33.18,74009.69,1181.81
20240622103014,14,2024,6,22,10,30,0.0,1002.36,46.62,30.15,66793.62,1072.64,0.0,1002.32,45.71,28.63,59861.09,950.73,0.0,1002.42,47.69,32.27,73258.59,1173.55
20240622104014,14,2024,6,22,10,40,0.0,1002.43,47.78,28.53,57753.19,1014.66,0.0,1002.35,46.88,27.8,32810.94,318.92,0.0,1002.47,48.34,29.99,72922.58,1429.44
20240622105014,14,2024,6,22,10,50,0.0,1002.27,42.69,39.71,38136.91,587.57,0.0,1002.18,41.04,31.72,17587.81,82.17,0.0,1002.36,45.82,44.08,62330.0,1303.56
20240622110014,14,2024,6,22,11,00,0.0,1002.25,43.29,39.18,61620.41,1178.45,0.0,1002.16,42.61,37.99,59462.18,1133.29,0.0,1002.29,43.88,40.72,63679.45,1236.46
20240622111014,14,2024,6,22,11,10,0.0,1002.23,43.07,39.71,57405.66,1107.1,0.0,1002.17,42.73,38.63,56739.92,1083.32,0.0,1002.28,43.76,40.24,58358.9,1137.3
20240622112014,14,2024,6,22,11,20,0.0,1002.13,42.93,40.61,54474.06,1092.06,0.0,1002.08,42.47,38.5,53248.59,1024.88,0.0,1002.21,43.66,42.22,56452.42,1223.14
20240622113014,14,2024,6,22,11,30,0.0,1002.02,42.88,41.07,54563.72,1258.77,0.0,1001.93,41.99,40.09,53636.71,1218.56,0.0,1002.11,43.26,43.07,56080.46,1294.82
20240622114014,14,2024,6,22,11,40,0.0,1001.83,44.07,38.49,51875.24,1300.86,0.0,1001.72,43.36,36.47,49798.59,1282.93,0.0,1001.94,44.65,40.29,53467.81,1315.33
20240622115014,14,2024,6,22,11,50,0.0,1001.73,43.93,38.27,49173.82,1324.24,0.0,1001.6,43.49,37.14,48332.34,1300.13,0.0,1001.8,44.24,39.43,49676.4,1343.76
20240622120014,14,2024,6,22,12,00,0.0,1001.58,43.37,39.72,49137.52,1360.7,0.0,1001.51,43.06,39.08,48783.36,1340.14,0.0,1001.67,43.74,40.27,49432.03,1382.93
20240622121014,14,2024,6,22,12,10,0.0,1001.48,44.71,37.7,50113.76,1337.95,0.0,1001.45,43.99,35.13,49049.3,1264.75,0.0,1001.53,46.18,39.06,51090.54,1372.2
20240622122014,14,2024,6,22,12,20,0.0,1001.46,44.19,38.42,50929.18,1278.97,0.0,1001.4,43.43,37.11,48416.8,1155.56,0.0,1001.51,44.5,39.92,52644.84,1335.4
20240622123014,14,2024,6,22,12,30,0.0,1001.4,44.2,38.05,51926.63,1195.46,0.0,1001.34,43.65,37.38,51307.96,1143.65,0.0,1001.46,44.67,39.06,52443.59,1245.64
20240622124014,14,2024,6,22,12,40,0.0,1001.21,43.85,38.79,50597.84,1043.91,0.0,1001.1,43.4,37.49,48706.09,949.73,0.0,1001.3,44.74,39.54,52030.31,1142.69
20240622125014,14,2024,6,22,12,50,0.0,1001.08,45.18,36.32,52559.13,1063.2,0.0,1000.98,44.85,35.85,50483.2,993.75,0.0,1001.18,45.52,37.19,55645.62,1165.82
20240622130014,14,2024,6,22,13,00,0.0,1000.92,44.85,37.12,55776.97,1174.61,0.0,1000.86,44.52,36.2,54747.18,1137.58,0.0,1001.04,45.29,38.1,57144.21,1224.56
