SeqNumber,Device_ID,Year,Month,Day,Hour,Minute,Avg_WindSpeed(m/s),Avg_Pressure(hpa),Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Min_WindSpeed(m/s),Min_Pressure(hpa),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_WindSpeed(m/s),Max_Pressure(hpa),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Std_Avg_WindSpeed(m/s),Std_Avg_Pressure(hpa),Std_Avg_Temperature(°C),Std_Avg_Humidity(%),Std_Avg_Sunlight(Lux),Std_Avg_Power(mW),Std_Min_WindSpeed(m/s),Std_Min_Pressure(hpa),Std_Min_Temperature(°C),Std_Min_Humidity(%),Std_Min_Sunlight(Lux),Std_Min_Power(mW),Std_Max_WindSpeed(m/s),Std_Max_Pressure(hpa),Std_Max_Temperature(°C),Std_Max_Humidity(%),Std_Max_Sunlight(Lux),Std_Max_Power(mW)
20240929053010,10,2024,9,29,5,30,0.0,1004.79,24.45,100.0,35.67,0.0,0.0,1004.73,24.43,100.0,23.33,0.0,0.0,1004.81,24.46,100.0,49.17,0.0,-0.9576845835619677,0.11583575888855475,-1.1216697328082526,0.8591461321173854,-0.6826186119326978,-0.4849244228051393,-0.5384597097285899,0.11853368997507531,-1.1116871735243021,0.8871615389565242,-0.6287456882531763,-0.39463360716470625,-1.1912117386151608,0.09790905136275181,-1.1307656916501714,0.8287079451333704,-0.7050904117892396,-0.5201401216022675
20240929054010,10,2024,9,29,5,40,0.12,1004.91,24.37,100.0,101.34,0.0,0.0,1004.81,24.34,100.0,57.5,0.0,1.05,1004.97,24.44,100.0,151.67,0.01,-0.8155791755419308,0.1593468948212492,-1.132390223471434,0.8591461321173854,-0.6804511779138932,-0.4849244228051393,-0.5384597097285899,0.14751320507228266,-1.1242173802386866,0.8871615389565242,-0.6274347567179105,-0.39463360716470625,-0.3733050208714849,0.15595592382985052,-1.133344244675967,0.8287079451333704,-0.7022482163382309,-0.5201230887066672
20240929055010,10,2024,9,29,5,50,0.1,1004.89,24.36,100.0,233.33,0.02,0.0,1004.86,24.34,100.0,163.33,0.0,0.52,1004.92,24.39,100.0,339.17,0.03,-0.8392634102119371,0.15209503883247366,-1.133730284804332,0.8591461321173854,-0.6760948566691541,-0.48487938193467234,-0.5384597097285899,0.1656254020080784,-1.1242173802386866,0.8871615389565242,-0.6233745903621246,-0.39463360716470625,-0.7861531736373404,0.13781627618386671,-1.1397906272404559,0.8287079451333704,-0.6970490783180928,-0.5200890229154667
20240929060010,10,2024,9,29,6,00,0.11,1005.01,24.45,100.0,598.58,0.12,0.0,1004.91,24.4,100.0,380.0,0.04,0.61,1005.14,24.48,100.0,842.5,0.23,-0.8274212928769339,0.19560617476516812,-1.1216697328082526,0.8591461321173854,-0.6640398045088322,-0.48465417758233753,-0.5384597097285899,0.183737598943833,-1.1158639090957638,0.8871615389565242,-0.6150620490760234,-0.39452239603951256,-0.7160468835450253,0.21763072582609652,-1.1281871386243758,0.8287079451333704,-0.6830923735731536,-0.5197483650034606
20240929061010,10,2024,9,29,6,10,0.23,1005.15,24.59,100.0,1189.58,0.5,0.0,1005.1,24.48,100.0,903.33,0.25,0.96,1005.25,24.71,100.0,1495.0,0.81,-0.6853158848568971,0.24636916668663808,-1.1029088741476845,0.8591461321173854,-0.6445338884876128,-0.48379840104346516,-0.5384597097285899,0.2525639472997828,-1.104725947571866,0.8871615389565242,-0.5949845015094224,-0.39393853763224557,-0.44341131096380004,0.2575379506472114,-1.0985337788277267,0.8287079451333704,-0.6649993732630731,-0.5187604570586432
20240929062010,10,2024,9,29,6,20,0.12,1005.3,24.9,100.0,1874.92,1.26,0.0,1005.23,24.75,100.0,1569.17,0.88,0.35,1005.37,25.06,100.0,2200.0,1.74,-0.8155791755419308,0.3007580866024958,-1.0613669728278554,0.8591461321173854,-0.6219142869884888,-0.4820868479657205,-0.5384597097285899,0.29965565933278593,-1.0671353274287125,0.8871615389565242,-0.5694395599395801,-0.39218696241044476,-0.9185761660339355,0.30107310499751483,-1.0534091008763045,0.8287079451333704,-0.6454506143073541,-0.5171763977678152
20240929063010,10,2024,9,29,6,30,0.0,1005.35,25.22,100.0,2572.25,2.32,0.0,1005.32,25.08,100.0,2289.17,1.86,0.0,1005.43,25.33,100.0,2691.67,2.54,-0.9576845835619677,0.3188877265744759,-1.0184850101751284,0.8591461321173854,-0.5988989563301523,-0.47969968183097134,-0.5384597097285899,0.3322576138171853,-1.0211912361426358,0.8871615389565242,-0.5418167707855994,-0.38946228984319897,-1.1912117386151608,0.32284068217264594,-1.0185986350280642,0.8287079451333704,-0.6318172266254272,-0.5158137661197911
20240929064010,10,2024,9,29,6,40,0.02,1005.54,25.58,100.0,2898.25,2.86,0.0,1005.46,25.37,100.0,2730.83,2.55,0.17,1005.6,25.73,100.0,2974.17,3.08,-0.9340003488919616,0.3877803584678847,-0.9702428021908106,0.8591461321173854,-0.588139347831138,-0.47848357832836325,-0.5384597097285899,0.3829717652373394,-0.9808161256185075,0.8871615389565242,-0.5248724915387285,-0.38754389793360755,-1.058788746218566,0.38451548416893316,-0.9670275745121524,0.8287079451333704,-0.6239838586750859,-0.514893989757375
20240929065010,10,2024,9,29,6,50,0.2,1005.54,25.86,100.0,2895.67,3.29,0.0,1005.49,25.74,100.0,2850.83,2.88,1.39,1005.59,25.96,100.0,2949.17,3.53,-0.7208422368619062,0.3877803584678847,-0.9327210848696743,0.8591461321173854,-0.5882245005609769,-0.4775151996133235,-0.5384597097285899,0.39383908339879214,-0.9293030535704825,0.8871615389565242,-0.5202686933463985,-0.38662640615075955,-0.1084590360782947,0.3808875546397446,-0.9373742147155032,0.8287079451333704,-0.624677077077771,-0.5141275094553616
20240929070010,10,2024,9,29,7,00,0.26,1005.7,25.9,100.0,3833.83,5.85,0.0,1005.64,25.85,100.0,2920.83,3.6,1.13,1005.75,25.95,100.0,4761.67,7.59,-0.6497895328518878,0.44579520637817144,-0.9273608395380836,0.8591461321173854,-0.5572605916363286,-0.47174996819355197,-0.5384597097285899,0.44817567420609705,-0.9139883564751231,0.8871615389565242,-0.5175831444008725,-0.3846246058972729,-0.31098831856720494,0.4389344271068021,-0.9386634912284012,0.8287079451333704,-0.5744187428831031,-0.5072121538416395
20240929071010,10,2024,9,29,7,10,0.73,1005.85,26.11,100.0,5012.25,7.26,0.0,1005.72,25.91,100.0,4776.67,6.88,1.74,1006.0,26.24,100.0,5253.33,7.64,-0.09321001810674343,0.5001841262940292,-0.8992195515472314,0.8591461321173854,-0.5183669172577751,-0.4685745868256309,-0.5384597097285899,0.4771551893033456,-0.9056348853322003,0.8871615389565242,-0.4463838707570901,-0.3755052936313891,0.1641765365029307,0.5296326653365975,-0.9012744723543655,0.8287079451333704,-0.5607856324885375,-0.507126989363638
20240929072010,10,2024,9,29,7,20,0.47,1006.11,26.29,100.0,5736.08,9.04,0.0,1006.03,26.15,100.0,5074.17,6.93,1.05,1006.23,26.56,100.0,6830.83,13.12,-0.40110506881682334,0.5944582541481936,-0.8750984475550725,0.8591461321173854,-0.4944769558472181,-0.464565949354071,-0.5384597097285899,0.5894508103051064,-0.8722210007605082,0.8871615389565242,-0.434970287738605,-0.375366279724897,-0.3733050208714849,0.6130750445080158,-0.8600176239416363,0.8287079451333704,-0.5170435512791093,-0.49779296257467326
20240929073010,10,2024,9,29,7,30,0.53,1006.32,27.3,100.0,10054.42,27.22,0.0,1006.23,26.67,100.0,7351.67,14.83,1.39,1006.44,27.98,100.0,12883.33,38.51,-0.33005236480680483,0.6706027420304193,-0.7397522529324029,0.8591461321173854,-0.3519504289587715,-0.42362379809959944,-0.5384597097285899,0.6618995980482071,-0.7998242508551748,0.8871615389565242,-0.3475940345466733,-0.35340208249914046,-0.1084590360782947,0.689261564621057,-0.6769403591101503,0.8287079451333704,-0.3492153759890529,-0.4545464406455103
20240929074010,10,2024,9,29,7,40,0.27,1006.59,28.47,100.0,12595.83,35.35,0.0,1006.49,28.13,100.0,11642.5,30.47,1.13,1006.65,28.78,100.0,13013.33,38.23,-0.6379474155168847,0.7685027978789714,-0.5829650769833702,0.8591461321173854,-0.2680713595247836,-0.40531468425477807,-0.5384597097285899,0.7560830221142133,-0.5965564530440478,0.8871615389565242,-0.18297640623337527,-0.30991853254840224,-0.31098831856720494,0.7654480847340571,-0.5737982380783272,0.8287079451333704,-0.3456106402950905,-0.4550233617223187
20240929075010,10,2024,9,29,7,50,0.21,1006.67,29.02,100.0,11434.92,30.42,0.0,1006.61,28.87,100.0,10925.0,28.26,0.78,1006.74,29.14,100.0,11870.0,32.83,-0.7090001195269032,0.7975102218340735,-0.5092617036739956,0.8591461321173854,-0.3063871175081908,-0.416417258824885,-0.5384597097285899,0.7995522947600655,-0.4935303089479966,0.8871615389565242,-0.21050328292501566,-0.31606294721535433,-0.5836238911484302,0.798099450496795,-0.5273842836140069,0.8287079451333704,-0.3773137361487675,-0.464221125346481
20240929080010,10,2024,9,29,8,00,1.01,1006.76,28.92,100.0,11866.25,30.67,0.17,1006.69,28.79,100.0,10644.17,24.82,2.26,1006.87,29.15,100.0,12510.83,33.76,0.23836926727334265,0.8301435737836047,-0.5226623170029725,0.8591461321173854,-0.29215109930610533,-0.41585424794404796,-0.20498565358874393,0.828531809857314,-0.5046682704718942,0.8871615389565242,-0.22127732164461617,-0.32562710398201294,0.5692351014807511,0.845262534376287,-0.5260950071011095,0.8287079451333704,-0.35954433018906046,-0.4626370660556531
20240929081010,10,2024,9,29,8,10,0.29,1007.03,28.98,100.0,10029.25,22.1,0.0,1006.95,28.9,100.0,9812.5,21.16,0.78,1007.11,29.06,100.0,10295.0,23.04,-0.6142631808468787,0.9280436296321569,-0.5146219490055863,0.8591461321173854,-0.3527811631487107,-0.4351542609391426,-0.5384597097285899,0.9227152339233202,-0.4893535733765354,0.8871615389565242,-0.2531843286664093,-0.3358029219372368,-0.5836238911484302,0.9323328430768938,-0.5376984957171895,0.8287079451333704,-0.42098649551792716,-0.48089633013917515
20240929082010,10,2024,9,29,8,20,0.19,1007.09,29.13,99.97,10546.25,27.01,0.0,1007.03,29.04,99.71,9501.67,20.21,1.22,1007.15,29.3,100.0,12191.67,34.5,-0.7326843541969092,0.9497991975985247,-0.4945210290121208,0.8580188712378756,-0.3357176122468996,-0.4240967272395026,-0.5384597097285899,0.9516947490205276,-0.4698621407097149,0.8765733360627342,-0.26510931693409234,-0.33844418616058725,-0.24088202847488982,0.9468445611936478,-0.5067558594076423,0.8287079451333704,-0.3683942336050992,-0.46137663178123084
20240929083010,10,2024,9,29,8,30,0.47,1006.96,29.6,100.0,13413.83,38.49,0.0,1006.89,29.36,100.0,10642.5,26.4,1.31,1007.03,29.84,100.0,14660.83,43.9,-0.40110506881682334,0.9026621336714425,-0.43153814636592774,0.8591461321173854,-0.2410733234751096,-0.39824326759146444,-0.5384597097285899,0.9009805976003735,-0.4253102946141253,0.8871615389565242,-0.22134139116945944,-0.3212342645368616,-0.17077573838257465,0.9033094068433444,-0.4371349277111619,0.8287079451333704,-0.2999275475581441,-0.4453657099169484
20240929084010,10,2024,9,29,8,40,0.85,1006.94,29.94,96.34,13472.75,42.27,0.0,1006.91,29.85,92.59,10568.33,27.11,1.92,1006.98,30.07,100.0,15021.67,52.44,0.04889538991329344,0.895410277682667,-0.38597606104740534,0.7216203048171793,-0.23912867276111596,-0.38973054307320804,-0.5384597097285899,0.9082254763746754,-0.35709028028025347,0.6166146994979673,-0.2241869221021688,-0.31926026706467336,0.3043891166875608,0.8851697591974018,-0.4074815679145128,0.8287079451333704,-0.28992191042114884,-0.4308196170742917
20240929085010,10,2024,9,29,8,50,1.54,1006.82,32.14,82.74,32288.76,387.65,0.78,1006.74,29.94,73.29,15061.67,60.74,2.79,1006.9,34.38,95.85,46070.08,828.12,0.8660014860285056,0.8518991417499725,-0.09116256780990761,0.21059537277269663,0.38189249629881916,0.3880802490208166,0.9915977243248209,0.8466440067930686,-0.34456007356586893,-0.08804845860596612,-0.051800000689464325,-0.2257595135580667,0.9820832542466067,0.8561463229638524,0.1481966091444338,0.6686815706146567,0.5710112570233022,0.8903880288498174
20240929090010,10,2024,9,29,9,00,1.17,1006.81,33.8,70.39,23905.08,120.34,0.0,1006.75,32.91,68.01,20047.5,89.06,2.7,1006.88,34.4,71.88,27525.0,161.09,0.4278431446333917,0.8482732137555435,0.13128761345111303,-0.2534603559588735,0.10518969083557826,-0.21391350520540875,-0.5384597097285899,0.8502664461802195,0.0689367480088211,-0.28082677336186096,0.13948129215441224,-0.1470220369209243,0.9119769641542917,0.8488904639054754,0.15077516217022888,-0.25561534437656364,0.056779627612625755,-0.24575720637702678
20240929091010,10,2024,9,29,9,10,1.27,1006.83,32.86,72.98,22685.67,120.38,0.52,1006.79,32.75,70.56,17455.0,69.73,2.09,1006.88,33.03,76.04,30815.0,232.2,0.5462643179834226,0.8555250697443603,0.00532184815872789,-0.15614016669451977,0.06494314421047669,-0.21382342346447486,0.4815785796403507,0.8647562037288232,0.04666082496102679,-0.1877236099854346,0.040020068707614015,-0.20076481317078174,0.4368121090841559,0.8488904639054754,-0.02585572009676765,-0.09520336413611782,0.14800716940598146,-0.12463628576328996
20240929092010,10,2024,9,29,9,20,0.57,1006.69,33.67,73.82,25890.67,151.39,0.0,1006.56,32.87,68.92,19148.33,86.93,1.22,1006.82,34.48,76.65,34303.33,250.08,-0.2826838954667926,0.8047620778228903,0.1138668161234433,-0.12457686206824334,0.17072395782808703,-0.1439875538054451,-0.5384597097285899,0.7814400978242697,0.06336776724687253,-0.2476017229020383,0.1049846486494335,-0.15294402933748902,-0.24088202847488982,0.8271228867303443,0.16108937427341094,-0.07168141511047561,0.24473415143151847,-0.09418146842995262
20240929093010,10,2024,9,29,9,30,0.49,1006.56,34.94,66.22,27891.33,152.27,0.0,1006.5,34.48,61.56,25493.33,129.45,1.31,1006.62,35.32,69.7,30546.67,183.71,-0.37742083414681715,0.7576250138957669,0.2840546054014529,-0.41014961821074797,0.23675560917667007,-0.14200575550489855,-0.5384597097285899,0.7597054615013642,0.28751924291530745,-0.516323010137528,0.3484104780688876,-0.03472660325658174,-0.17077573838257465,0.7545642961464916,0.2693886013568255,-0.3396773917141045,0.14056671764628198,-0.20722879652914705
20240929094010,10,2024,9,29,9,40,1.88,1006.52,34.26,64.68,33799.26,221.42,0.26,1006.47,33.76,63.15,27208.33,135.94,3.4,1006.6,34.67,67.12,48163.44,395.53,1.26863347541861,0.7431213019182158,0.19293043476440813,-0.46801567669225524,0.4317464491753873,0.013723054134634104,-0.028440565044119608,0.7488381433399115,0.1872775892002311,-0.45827044944399165,0.414206427234272,-0.016682598193903244,1.4572481093167422,0.7473084370881146,0.18558562801846953,-0.43916366792091915,0.6290574840410953,0.15356199807641807
20240929095010,10,2024,9,29,9,50,1.65,1006.82,32.66,70.69,17210.67,61.53,0.0,1006.64,31.99,66.12,15148.33,45.44,2.87,1007.0,33.43,75.18,22911.67,99.88,0.9962647767135392,0.8518991417499725,-0.02147937849922684,-0.24218774716377475,-0.11575886969168138,-0.3463561848135204,-0.5384597097285899,0.8104196129215183,-0.05914980951599866,-0.3498326473938006,-0.048475291094903276,-0.2682977689446585,1.0443999565508868,0.8924256182557788,0.025715340419143654,-0.12836545620505604,-0.07114218253373956,-0.35001556034646614
20240929100010,10,2024,9,29,10,00,1.42,1007.02,31.66,75.22,16635.08,52.56,0.44,1006.99,31.52,73.59,14470.83,41.11,2.61,1007.05,31.87,77.1,17827.5,59.27,0.7238960780084686,0.9244177016377692,-0.1554855117889981,-0.0719713543577817,-0.1347561796792508,-0.36655701521795436,0.32464961204512904,0.9372049914719239,-0.12458533346889568,-0.07709514526756311,-0.0744675683891003,-0.28033637324687694,0.8418706740619765,0.9105652659017214,-0.17541179559291098,-0.05432915763254325,-0.2121197907889144,-0.41918614937928644
20240929101010,10,2024,9,29,10,10,0.69,1007.03,31.82,75.41,15938.0,50.58,0.0,1007.0,31.52,73.92,13074.17,34.5,1.92,1007.06,32.22,77.45,19508.33,71.73,-0.14057848744675577,0.9280436296321569,-0.13404453046263462,-0.06483203545421916,-0.15776325910407576,-0.3710160613941839,-0.5384597097285899,0.9408274308590748,-0.12458533346889568,-0.06504650059531975,-0.12805040824993164,-0.29871401168513656,0.3043891166875608,0.9141931954309099,-0.1302871176414887,-0.04083295737192852,-0.16551249927750825,-0.397963161461312
20240929102010,10,2024,9,29,10,20,0.64,1007.07,32.3,76.07,16882.67,54.71,0.0,1006.98,32.2,71.85,15522.5,46.92,1.83,1007.13,32.38,79.74,19375.83,69.89,-0.19978907412177105,0.9425473416097492,-0.0697215864835446,-0.040032296105001766,-0.12658448805878783,-0.36171512164275554,-0.5384597097285899,0.933582552084773,-0.029912660515767388,-0.1406243626303015,-0.03412026468136865,-0.2641829573124914,0.23428282659524585,0.9395887021352708,-0.10965869343512363,0.04747075290466252,-0.16918655681173914,-0.40109721425176736
20240929103010,10,2024,9,29,10,30,0.88,1006.97,31.98,78.45,11171.92,26.14,0.0,1006.93,31.71,76.3,6533.33,8.62,1.57,1007.0,32.22,80.16,17507.5,54.73,0.08442174191830269,0.9062880616658303,-0.11260354913627112,0.04939706700278301,-0.3150674151623036,-0.42605600510481556,-0.5384597097285899,0.9154703551489772,-0.0981326748496392,0.021849785222678112,-0.37898963631926846,-0.370667609685463,0.03175354410633559,0.8924256182557788,-0.1302871176414887,0.06366619321739987,-0.22099298634328335,-0.42691908398182293
20240929104010,10,2024,9,29,10,40,0.31,1007.12,30.75,93.13,6142.58,7.76,0.0,1007.02,29.71,80.96,5800.83,7.0,0.78,1007.2,31.68,100.0,6851.67,8.94,-0.5905789461768725,0.960676981581688,-0.2774310930826904,0.601003390709621,-0.4810604501574962,-0.46744856506395677,-0.5384597097285899,0.9480723096333766,-0.376581712947074,0.19199125241253967,-0.4070919877849501,-0.375171660255808,-0.5836238911484302,0.9649842088396317,-0.1999080493379691,0.8287079451333704,-0.5164656844186309,-0.5049127129355989
20240929105010,10,2024,9,29,10,50,0.52,1007.22,28.48,100.0,4801.5,4.63,0.0,1007.17,27.82,100.0,2895.0,3.42,1.22,1007.27,29.45,100.0,6606.67,6.51,-0.3418944821418079,0.9969362615256069,-0.5816250156504722,0.8591461321173854,-0.5253227071079813,-0.47449746129203685,-0.5384597097285899,1.0024089004406815,-0.63971605394915,0.8871615389565242,-0.5185741119617716,-0.38512505596064456,-0.24088202847488982,0.9903797155439512,-0.4874167117141757,0.8287079451333704,-0.5232592247649447,-0.5090517065664719
20240929110010,10,2024,9,29,11,00,0.13,1007.14,27.66,100.0,7233.83,7.94,0.0,1007.06,27.6,100.0,6758.33,6.93,0.44,1007.2,27.78,100.0,7596.67,8.71,-0.8037370582069278,0.9679288375704636,-0.6915100449480851,0.8591461321173854,-0.44504381587973735,-0.46704319722975407,-0.5384597097285899,0.9625620671819803,-0.6703454481398676,0.8871615389565242,-0.3703575147086495,-0.375366279724897,-0.8484698759416206,0.9649842088396317,-0.702725889368106,0.8287079451333704,-0.4958077760186157,-0.5053044695344059
20240929111010,10,2024,9,29,11,10,0.37,1007.14,27.28,100.0,4438.58,2.96,0.0,1007.04,26.94,100.0,3032.5,1.16,0.78,1007.24,27.57,100.0,6296.67,6.48,-0.5195262421668541,0.9679288375704636,-0.7424323755981982,0.8591461321173854,-0.5373008577719761,-0.47825837397602844,-0.5384597097285899,0.9553171884076785,-0.7622336307120211,0.8871615389565242,-0.51329892653306,-0.39140848453408883,-0.5836238911484302,0.9794959269563857,-0.7298006961389596,0.8287079451333704,-0.5318551329582396,-0.5091028052532728
20240929112010,10,2024,9,29,11,20,0.24,1006.98,26.63,100.0,2836.83,1.1,0.0,1006.94,26.36,100.0,2519.17,1.06,0.61,1007.07,26.89,100.0,3121.67,1.23,-0.673473767521894,0.9099139896602181,-0.8295363622365501,0.8591461321173854,-0.5901665108802466,-0.4824471749294562,-0.5384597097285899,0.9190927945361693,-0.8429838517602775,0.8871615389565242,-0.5329928242503001,-0.3916865123470731,-0.7160468835450253,0.9178211249601397,-0.817471499016009,0.8287079451333704,-0.6198938700992439,-0.5180450754434306
20240929113010,10,2024,9,29,11,30,0.13,1006.82,26.33,100.0,2919.92,1.61,0.0,1006.69,26.26,100.0,1916.67,1.11,0.61,1006.96,26.47,100.0,3491.67,2.07,-0.8037370582069278,0.8518991417499725,-0.8697382022234817,0.8591461321173854,-0.5874241309103599,-0.4812986327325486,-0.5384597097285899,0.828531809857314,-0.856906303665149,0.8871615389565242,-0.5561077276742908,-0.3915474984405809,-0.7160468835450253,0.8779139001390248,-0.8716211125577163,0.8287079451333704,-0.6096342377395049,-0.5166143122130054
20240929114010,10,2024,9,29,11,40,0.13,1006.66,26.61,100.0,4603.66,3.55,0.0,1006.62,26.49,100.0,3424.17,2.14,0.52,1006.72,26.71,100.0,5288.33,4.34,-0.8037370582069278,0.7938842938396857,-0.8322164849023456,0.8591461321173854,-0.5318524032596531,-0.4769296682972529,-0.5384597097285899,0.8031747341472164,-0.8248846642839444,0.8871615389565242,-0.49827251288314395,-0.3886838119668431,-0.7861531736373404,0.790843591438418,-0.8406784762481692,0.8287079451333704,-0.5598151267247784,-0.5127478449117372
20240929115010,10,2024,9,29,11,50,0.03,1006.42,26.6,100.0,5487.84,4.56,0.0,1006.29,26.56,100.0,4823.33,3.62,0.17,1006.6,26.64,100.0,6084.17,5.8,-0.9221582315569584,0.7068620219742969,-0.833556546235243,0.8591461321173854,-0.5026701006748111,-0.4746551043386712,-0.5384597097285899,0.6836342343711126,-0.8151389479505341,0.8871615389565242,-0.4445937605599724,-0.384569000334676,-1.058788746218566,0.7473084370881146,-0.8497034118384538,0.8287079451333704,-0.5377474893810626,-0.5102610421540932
20240929120010,10,2024,9,29,12,00,0.02,1006.17,26.56,100.0,3572.08,2.67,0.0,1006.08,26.47,100.0,2209.17,1.01,0.17,1006.27,26.64,100.0,5340.83,5.24,-0.9340003488919616,0.6162138221145202,-0.8389167915668342,0.8591461321173854,-0.5658996331228838,-0.4789114665977995,-0.5384597097285899,0.6075630072409022,-0.8276691546649186,0.8871615389565242,-0.5448859695804862,-0.3918255262535652,-1.058788746218566,0.6275867626247699,-0.8497034118384538,0.8287079451333704,-0.5583593680791397,-0.5112148843077101
20240929121010,10,2024,9,29,12,10,0.06,1006.06,26.46,100.0,2614.75,1.22,0.0,1005.97,26.43,100.0,2110.0,0.82,0.35,1006.11,26.51,100.0,3862.5,2.17,-0.8866318795519493,0.5763286141762136,-0.8523174048958111,0.8591461321173854,-0.5974962466331949,-0.48217692970665443,-0.5384597097285899,0.5677161739822009,-0.8332381354268672,0.8871615389565242,-0.5486906251365977,-0.3923537790982353,-0.9185761660339355,0.5695398901577123,-0.8664640065061249,0.8287079451333704,-0.5993515905287967,-0.5164439832570024
20240929122010,10,2024,9,29,12,20,0.49,1005.98,26.54,100.0,6030.83,9.33,0.0,1005.85,26.48,100.0,2774.17,1.74,0.96,1006.02,26.59,100.0,10140.83,20.04,-0.37742083414681715,0.5473211902211114,-0.8415969142326296,0.8591461321173854,-0.48474875153714303,-0.4639128567322999,-0.5384597097285899,0.5242469013363487,-0.8262769094744313,0.8871615389565242,-0.5232097530915987,-0.3897959232187801,-0.44341131096380004,0.5368885243949745,-0.8561497944029428,0.8287079451333704,-0.42526143476360545,-0.4860061988192653
20240929123010,10,2024,9,29,12,30,0.22,1005.85,27.11,100.0,17577.92,63.16,0.0,1005.79,26.64,100.0,10620.83,24.72,0.52,1005.94,27.66,100.0,21297.5,86.76,-0.6971580021919002,0.5001841262940292,-0.7652134182574597,0.8591461321173854,-0.10363780766326722,-0.34268535387046273,-0.5384597097285899,0.5025122650134021,-0.8040009864266365,0.8871615389565242,-0.2221727603930244,-0.32590513179499714,-0.7861531736373404,0.5078650881614664,-0.7181972075228795,0.8287079451333704,-0.11590107649622615,-0.3723627193740604
20240929124010,10,2024,9,29,12,40,0.09,1005.77,28.21,100.0,21876.08,94.69,0.0,1005.7,27.73,100.0,20136.67,78.95,0.52,1005.83,28.64,100.0,23722.5,111.05,-0.8511055275469401,0.4711767023388858,-0.6178066716387105,0.8591461321173854,0.038222679656130104,-0.27167842157929184,-0.5384597097285899,0.46991031052904375,-0.6522462606635345,0.8871615389565242,0.1429022978611628,-0.17513064881363297,-0.7861531736373404,0.46795786334035144,-0.5918481092588963,0.8287079451333704,-0.04865889143577398,-0.33098981596093047
20240929125010,10,2024,9,29,12,50,0.32,1005.58,28.67,100.0,21818.42,98.81,0.0,1005.48,28.45,100.0,19940.83,84.73,1.39,1005.68,28.93,100.0,23582.5,114.2,-0.5787368288418694,0.40228407044547704,-0.5561638503254154,0.8591461321173854,0.03631961515903438,-0.26240000226309695,-0.5384597097285899,0.3902166440116412,-0.5520046069484581,0.8871615389565242,0.13538889921128022,-0.15906064122314276,-0.1084590360782947,0.4135389204024413,-0.5544590903848606,0.8287079451333704,-0.0525409144908104,-0.32562445384683586
20240929130010,10,2024,9,29,13,00,0.46,1005.38,28.32,100.0,15611.25,59.28,0.0,1005.29,27.86,100.0,14490.0,53.04,1.31,1005.49,28.65,100.0,18668.33,77.24,-0.41294718615182635,0.3297655105576392,-0.6030659969768357,0.8591461321173854,-0.16854762130362463,-0.351423282741054,-0.5384597097285899,0.32139029565569144,-0.6341470731872014,0.8871615389565242,-0.07373211162787556,-0.24716765515785477,-0.17077573838257465,0.34460825934781825,-0.5905588327459987,0.8287079451333704,-0.18880463760772673,-0.38857803598554647
20240929131010,10,2024,9,29,13,10,0.36,1005.2,28.69,100.0,20598.5,115.64,0.0,1005.14,27.92,100.0,16080.0,66.67,1.31,1005.29,29.24,100.0,29653.33,215.8,-0.5313683595018571,0.26449880665861814,-0.5534837276596201,0.8591461321173854,-0.00394376398243052,-0.22449810976514561,-0.5384597097285899,0.2670537048483865,-0.625793602044278,0.8871615389565242,-0.012731785579501725,-0.20927246424810012,-0.17077573838257465,0.27204966876396547,-0.5144915184850294,0.8287079451333704,0.11579552853209474,-0.15257023454778273
20240929132010,10,2024,9,29,13,20,1.05,1005.14,29.09,100.0,20758.75,105.55,0.0,1005.05,28.78,100.0,16570.0,85.42,2.35,1005.21,29.47,100.0,25974.17,147.35,0.285737736613355,0.2427432386922503,-0.49988127434371155,0.8591461321173854,0.0013452766984499965,-0.24722122891572965,-0.5384597097285899,0.23445175036398702,-0.5060605156623812,0.8871615389565242,0.0060670570391795214,-0.15714224931355136,0.6393413915730664,0.24302623253045735,-0.4848381586883802,0.8287079451333704,0.01377707179518198,-0.2691604049318397
20240929133010,10,2024,9,29,13,30,0.24,1004.92,29.83,100.0,21579.58,95.94,0.0,1004.85,29.58,100.0,19945.83,87.28,1.65,1004.98,29.95,100.0,23924.17,114.72,-0.673473767521894,0.16297282281563696,-0.4007167357092807,0.8591461321173854,0.02843671671147442,-0.2688633671751065,-0.5384597097285899,0.1620029626209275,-0.39468090042340764,0.8871615389565242,0.13558072413596065,-0.15197093199204412,0.09407024641061555,0.15958385335903905,-0.4229528860692863,0.8287079451333704,-0.043066837224994076,-0.3247387432756202
20240929134010,10,2024,9,29,13,40,0.24,1004.82,30.23,100.0,22310.16,102.06,0.0,1004.67,29.96,100.0,21053.33,91.06,1.22,1004.89,30.64,100.0,24750.83,124.59,-0.673473767521894,0.1267135428717593,-0.34711428239337166,0.8591461321173854,0.052549461426842144,-0.2550808608122151,-0.5384597097285899,0.09679905365212862,-0.34177558318489465,0.8871615389565242,0.17806994495267386,-0.1414614806612391,-0.24088202847488982,0.12693248759630116,-0.3339928066793389,0.8287079451333704,-0.020144600234448255,-0.3079272753181236
