SeqNumber,Device_ID,Year,Month,Day,Hour,Minute,Avg_WindSpeed(m/s),Avg_Pressure(hpa),Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Min_WindSpeed(m/s),Min_Pressure(hpa),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_WindSpeed(m/s),Max_Pressure(hpa),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Std_Avg_WindSpeed(m/s),Std_Avg_Pressure(hpa),Std_Avg_Temperature(°C),Std_Avg_Humidity(%),Std_Avg_Sunlight(Lux),Std_Avg_Power(mW),Std_Min_WindSpeed(m/s),Std_Min_Pressure(hpa),Std_Min_Temperature(°C),Std_Min_Humidity(%),Std_Min_Sunlight(Lux),Std_Min_Power(mW),Std_Max_WindSpeed(m/s),Std_Max_Pressure(hpa),Std_Max_Temperature(°C),Std_Max_Humidity(%),Std_Max_Sunlight(Lux),Std_Max_Power(mW)
20240925162002,2,2024,9,25,16,20,0.0,1004.48,33.79,76.0,6080.0,11.66,0,1004.4,33.63,75.29,5641.67,9.89,0,1004.5,33.9,77.31,6458.33,13.22,0.0,-1.0793961245588637,-0.05081945539042537,-0.10177108879660997,-0.6434890756956622,-0.6133874371883377,0.0,-1.0956303744210312,-0.007445407437150797,-0.076994355264237,-0.6040722739992287,-0.5142249683309091,0.0,-1.1102582848219311,-0.09495852710262699,-0.1033158867234546,-0.6712401743566925,-0.6519198316957364
20240925163002,2,2024,9,25,16,30,0.0,1004.46,33.6,78.63,4814.25,7.33,0,1004.43,33.53,77.68,4107.5,5.45,0,1004.5,33.67,79.61,5497.5,9.34,0.0,-1.0969585042187988,-0.08638571731800126,0.008457436271790209,-0.6978357766635707,-0.6238577677469227,0.0,-1.0694541244740114,-0.027088245030557272,0.020200451866655148,-0.7011032253024498,-0.5328259933943205,0.0,-1.1102582848219311,-0.13631004113731293,-0.004117116238469088,-0.7010220254112874,-0.6580358945210519
20240925164002,2,2024,9,25,16,40,0.0,1004.52,33.33,81.41,3132.08,3.28,0,1004.46,33.1,79.82,2720.0,2.43,0,1004.56,33.55,83.09,3866.67,4.95,0.0,-1.0442713652389934,-0.1369272474256103,0.12497275934789406,-0.7700620377476606,-0.6336510330499872,0.0,-1.0432778745268927,-0.11155244668220388,0.10722843816795548,-0.7888578059116518,-0.5454780419734876,0.0,-1.0574327815549458,-0.15788474411193282,0.1459749364953354,-0.7515711716237967,-0.6649558728208289
20240925165002,2,2024,9,25,16,50,0.0,1004.62,33.01,84.06,2831.67,2.71,0,1004.59,32.93,83.22,2618.33,2.32,0,1004.66,33.13,84.77,3126.67,3.33,0.0,-0.9564594669392181,-0.19682832014573887,0.23603952415065513,-0.7829605504379779,-0.6350293444630111,0.0,-0.929847458089708,-0.14494527059099474,0.24549720145039639,-0.7952880820994267,-0.5459388781800136,0.0,-0.9693902761098697,-0.23339620452309853,0.21843316884958547,-0.7745081841862691,-0.6675094866808833
20240925170002,2,2024,9,25,17,00,0.0,1004.65,32.81,85.74,2134.75,1.6,0,1004.59,32.69,84.38,1908.33,1.32,0,1004.68,32.98,86.52,2577.5,2.29,0.0,-0.9301158974493156,-0.23426649059581842,0.3064516618369334,-0.8128837602650013,-0.6377134245831101,0.0,-0.929847458089708,-0.19208808081517,0.2926712500996995,-0.8401931287535048,-0.5501282982393405,0.0,-0.9517817750208746,-0.2603645832413734,0.2939104942185963,-0.7915302371442867,-0.669148843726844
20240925171002,2,2024,9,25,17,10,0.0,1004.64,32.62,87.08,1696.67,1.05,0,1004.62,32.28,86.36,1550.83,0.89,0,1004.67,32.8,87.56,1871.67,1.3,0.0,-0.938897087279283,-0.2698327525233956,0.36261372403908426,-0.8316933219952176,-0.6390433741921683,0.0,-0.9036712081426884,-0.27262371494813475,0.3731924710700622,-0.8628037684420019,-0.5519297488648511,0.0,-0.9605860255653722,-0.29272663770330193,0.3387655904378944,-0.8134081176537054,-0.6707093855302106
20240925172002,2,2024,9,25,17,20,0.0,1004.66,32.02,87.91,1090.34,0.46,0,1004.62,31.7,86.97,765.83,0.21,0,1004.69,32.24,89.89,1474.17,0.86,0.0,-0.921334707619348,-0.38214726387363557,0.3974006730150433,-0.857726926733809,-0.640470047409158,0.0,-0.9036712081426884,-0.3865521729898911,0.39799951389426474,-0.9124523059398206,-0.5547785545051933,0.0,-0.9429775244762769,-0.39340858491819,0.43925825792920586,-0.8257290129153038,-0.6714029596650403
20240925173002,2,2024,9,25,17,30,0.0,1004.71,31.49,92.03,525.5,0.11,0,1004.66,31.39,90.46,332.5,0.05,0,1004.75,31.61,93.11,709.17,0.2,0.0,-0.8774287584694104,-0.48135841556634934,0.570078058293298,-0.8819791017878982,-0.6413163789785585,0.0,-0.8687695415466621,-0.44744496952945,0.5399283326753581,-0.9398589311040624,-0.5554488617146855,0.0,-0.8901520212092914,-0.5066757755349405,0.5781365366081856,-0.8494409245508328,-0.6724433208672846
20240925174002,2,2024,9,25,17,40,0.0,1004.78,31.28,94.13,186.67,0.02,0,1004.73,31.17,93.08,104.17,0.01,0,1004.81,31.43,95.06,294.17,0.03,0.0,-0.8159604296596376,-0.5206684945389332,0.658093230401146,-0.896527229529519,-0.6415340070964045,0.0,-0.807691625003517,-0.49065921223494346,0.6464766149694743,-0.9543000146287465,-0.5556164385170588,0.0,-0.837326517942306,-0.539037829996869,0.6622398420193693,-0.8623042491635706,-0.6727112926921052
20240925175002,2,2024,9,25,17,50,0.0,1004.87,31.11,95.58,52.4,0.0,0,1004.81,31.06,95.19,22.5,0.0,0,1004.91,31.17,95.81,90.0,0.01,0.0,-0.7369297211898298,-0.5524909394215017,0.7188656111422794,-0.902292294936559,-0.6415823689003702,0.0,-0.7378882918114644,-0.5122663335876908,0.7322845827712242,-0.959465359924857,-0.555658332717652,0.0,-0.74928401249723,-0.58578301977521,0.6945872671775167,-0.8686326949134084,-0.6727428187891429
20240926054002,2,2024,9,26,5,40,0.0,1004.78,28.41,100.0,105.0,0.02,0,1004.75,28.39,100.0,24.17,0.0,0,1004.82,28.42,100.0,244.17,0.06,0.0,-0.8159604296596376,-1.057906240497586,0.9041165924359409,-0.9000338422635099,-0.6415340070964045,0.0,-0.7902407917055038,-1.036730097331636,0.9278942155325595,-0.9593597381954031,-0.555658332717652,0.0,-0.8285222673977082,-1.0802032962768966,0.875301549061034,-0.8638540473096836,-0.6726640035465485
20240926055002,2,2024,9,26,5,50,0.0,1004.85,28.26,100.0,585.17,0.28,0,1004.78,28.11,100.0,295.83,0.08,0,1004.91,28.39,100.0,949.17,0.55,0.0,-0.7544921008497649,-1.085984868335146,0.9041165924359409,-0.8794170890312283,-0.6409053036448498,0.0,-0.7640645417584842,-1.0917300425931735,0.9278942155325595,-0.9421781818939287,-0.5553231791129057,0.0,-0.74928401249723,-1.0855969720205516,0.875301549061034,-0.8420018934494904,-0.6718916141691247
20240926060002,2,2024,9,26,6,00,0.0,1004.97,28.06,100.0,1460.33,1.12,0,1004.89,28.05,100.0,1058.33,0.67,0,1005.02,28.07,100.0,1821.67,1.55,0.0,-0.6491178228900546,-1.1234230387852269,0.9041165924359409,-0.841840901933401,-0.6388741078782881,0.0,-0.6680849586193127,-1.103515745149217,0.9278942155325595,-0.8939526916492321,-0.552851421277903,0.0,-0.6524372565076565,-1.1431295132862025,0.875301549061034,-0.8149579157998184,-0.6703153093172393
20240926061002,2,2024,9,26,6,10,0.0,1005.03,28.16,100.0,2299.92,2.3,0,1004.99,28.08,100.0,1913.33,1.76,0,1005.07,28.25,100.0,2600.0,2.74,0.0,-0.5964306839102492,-1.1047039535601866,0.9041165924359409,-0.8057919612534512,-0.6360207614443089,0.0,-0.5808307921291478,-1.0976228938711956,0.9278942155325595,-0.8398768960305887,-0.5482849534132367,0.0,-0.6084160037850684,-1.110767458824274,0.875301549061034,-0.7908328279785358,-0.6684395065434956
20240926062002,2,2024,9,26,6,20,0.0,1005.12,28.4,100.0,3260.42,4.53,0,1005.07,28.27,100.0,2643.33,2.94,0,1005.17,28.61,100.0,4225.0,7.62,0.0,-0.5173999754404416,-1.0597781490200904,0.9041165924359409,-0.7645515849708708,-0.6306284203021277,0.0,-0.5110274589369961,-1.0603015024437237,0.9278942155325595,-0.7937069184848464,-0.543341437743231,0.0,-0.5203734983400926,-1.046043349900417,0.875301549061034,-0.7404643882298634,-0.6607471388662948
20240926063002,2,2024,9,26,6,30,0.0,1005.24,28.89,100.0,3973.58,6.48,0,1005.18,28.69,100.0,3223.33,3.82,0,1005.31,29.02,100.0,4588.33,9.18,0.0,-0.41202569748073115,-0.9680546314173932,0.9041165924359409,-0.7339310886151343,-0.625913144415467,0.0,-0.41504787579792385,-0.9778015845514173,0.9278942155325595,-0.7570239226265855,-0.5396547480910233,0.0,-0.3971139907170263,-0.9723297814038018,0.875301549061034,-0.7292026250213186,-0.6582881032973535
20240926064002,2,2024,9,26,6,40,0.0,1005.3,29.05,100.0,3354.5,4.04,0,1005.26,29.0,100.0,3116.67,3.64,0,1005.34,29.08,100.0,3666.67,4.69,0.0,-0.3593385585009259,-0.938104095057329,0.9041165924359409,-0.7605121319769457,-0.6318132844992885,0.0,-0.3452445426057721,-0.9169087880118583,0.9278942155325595,-0.7637697990718304,-0.5404088437017022,0.0,-0.3707012390834335,-0.9615424299164924,0.875301549061034,-0.7577703642082487,-0.6653657120823191
20240926065002,2,2024,9,26,6,50,0.0,1005.3,29.41,100.0,3992.34,5.7,0,1005.24,29.12,100.0,3811.67,5.04,0,1005.35,29.58,100.0,4076.67,5.93,0.0,-0.3593385585009259,-0.8707153882471844,0.9041165924359409,-0.7331256024526551,-0.6277992547701313,0.0,-0.36269537590378526,-0.8933373828997706,0.9278942155325595,-0.7198134505865005,-0.5345436556186445,0.0,-0.36189698853893587,-0.871647834188913,0.875301549061034,-0.7450620194101221,-0.6634110940659812
20240926070002,2,2024,9,26,7,00,0.0,1005.48,29.91,100.0,4141.42,6.2,0,1005.4,29.61,100.0,3939.17,5.5,0,1005.57,30.2,100.0,4521.67,7.43,0.0,-0.20127714156131038,-0.7771199621219836,0.9041165924359409,-0.7267246495154275,-0.6265902096709876,0.0,-0.22308870951958096,-0.7970874786920806,0.9278942155325595,-0.7117495161521413,-0.5326165223913542,0.0,-0.16820347655978884,-0.7601785354867144,0.875301549061034,-0.7312688159097164,-0.661046636788153
20240926071002,2,2024,9,26,7,10,0.0,1005.7,30.45,100.0,4817.58,8.08,0,1005.59,30.29,100.0,4633.33,7.5,0,1005.78,30.55,100.0,5215.83,9.34,0.0,-0.008090965301824722,-0.6760369019067669,0.9041165924359409,-0.6976927985760943,-0.622044200098207,0.0,-0.05730579318825779,-0.6635161830569185,0.9278942155325595,-0.6678462947642613,-0.5242376822727004,0.0,0.01668578487476052,-0.6972523184774085,0.875301549061034,-0.7097526582876005,-0.6580358945210519
20240926072002,2,2024,9,26,7,20,0.0,1005.89,30.52,100.0,5319.5,9.93,0,1005.78,30.46,100.0,4722.5,7.76,0,1005.97,30.59,100.0,6370.0,13.98,0.0,0.15875164146765847,-0.6629335422492387,0.9041165924359409,-0.676142179457143,-0.617570733231375,0.0,0.10847712314296618,-0.6301233591481277,0.9278942155325595,-0.6622066003837765,-0.5231484330572754,0.0,0.1839665452204148,-0.6900607508192024,0.875301549061034,-0.6739780477616156,-0.6507218400083036
20240926073002,2,2024,9,26,7,30,0.0,1005.93,30.76,100.0,7481.42,18.88,0,1005.89,30.51,100.0,6478.33,14.03,0,1005.98,31.07,100.0,8778.33,25.05,0.0,0.19387640078752866,-0.618007737709142,0.9041165924359409,-0.5833171984130658,-0.5959288259567017,0.0,0.2044567062821376,-0.6203019403514244,0.9278942155325595,-0.5511564200082414,-0.4968807692852959,0.0,0.1927707957649124,-0.603761938920726,0.875301549061034,-0.5993295403770493,-0.633272145297932
20240926074002,2,2024,9,26,7,40,0.0,1005.87,31.48,100.0,8487.67,23.74,0,1005.83,31.14,100.0,8140.83,21.49,0,1005.94,31.77,100.0,8832.5,26.1,0.0,0.1411892618077234,-0.48323032408885297,0.9041165924359409,-0.5401124835412839,-0.5841769075930242,0.0,0.1521042063880982,-0.49655206351296555,0.9278942155325595,-0.446009039638657,-0.46562769564271744,0.0,0.15755379358692206,-0.47790950490211503,0.875301549061034,-0.5976504890655504,-0.6316170252034523
20240926075002,2,2024,9,26,7,50,0.0,1005.98,31.51,100.0,5937.33,11.92,0,1005.94,31.4,100.0,5468.33,10.34,0,1006.05,31.6,100.0,7310.0,17.14,0.0,0.23778234993746622,-0.4776145985213407,0.9041165924359409,-0.6496148065485885,-0.6127587337367829,0.0,0.24808378952726964,-0.4454806857701098,0.9278942155325595,-0.615035430037282,-0.5123397293042121,0.0,0.25440054957639546,-0.5084736674494917,0.875301549061034,-0.6448418426146912,-0.6457407166763457
20240926080002,2,2024,9,26,8,00,0.0,1006.06,31.48,100.0,5793.83,11.42,0,1006.02,31.43,100.0,5624.17,10.92,0,1006.12,31.57,100.0,6185.83,12.64,0.0,0.3080318685772066,-0.48323032408885297,0.9041165924359409,-0.6557761745824774,-0.6139677788359267,0.0,0.3178871227193222,-0.4395878344920877,0.9278942155325595,-0.6051790885294348,-0.5099098656698025,0.0,0.31603030338797866,-0.5138673431931466,0.875301549061034,-0.6796865742530083,-0.65283408850983
20240926081002,2,2024,9,26,8,10,0.0,1005.97,31.83,99.04,6502.58,14.38,0,1005.93,31.61,97.51,6352.5,13.8,0,1006.04,32.07,100.0,6719.17,15.33,0.0,0.22900116010749869,-0.4177135258012128,0.8638810851866391,-0.625345027585831,-0.6068102318489955,0.0,0.2393583728781639,-0.4042307268239566,0.826632680069831,-0.5591147327131465,-0.4978443358989411,0.0,0.2455962990318979,-0.4239727474655673,0.875301549061034,-0.66315518738805,-0.6485938284582583
20240926082002,2,2024,9,26,8,20,0.0,1005.97,32.15,96.68,6729.67,15.38,0,1005.9,32.09,95.93,6185.83,12.72,0,1006.05,32.23,97.48,6946.67,16.37,0.0,0.22900116010749869,-0.3578124530810842,0.764968796532105,-0.6155946090017486,-0.604392141650708,0.0,0.21318212293114416,-0.30994510637560607,0.7623783724268146,-0.5696560342988298,-0.5023689095630142,0.0,0.25440054957639546,-0.39520647683274246,0.7666142005296586,-0.6561036058232359,-0.6469544714122974
20240926083002,2,2024,9,26,8,30,0.0,1006.09,31.79,96.16,5263.42,9.75,0,1006.06,31.55,95.1,4856.67,8.15,0,1006.13,32.11,97.93,5919.17,12.43,0.0,0.33437543806720904,-0.4252011598912287,0.7431745634387327,-0.6785500506720593,-0.6180059894670668,0.0,0.35278878931534846,-0.4160164293800001,0.7286245272725712,-0.6537208114970474,-0.5215145592341379,0.0,0.32483455393247623,-0.41678117980736107,0.7860226556245472,-0.687951957725858,-0.653165112528726
20240926084002,2,2024,9,26,8,40,0.0,1006.06,32.06,95.51,7677.08,20.48,0,1006.04,31.66,93.01,6188.33,13.65,0,1006.11,32.55,97.92,9352.5,29.26,0.0,0.3080318685772066,-0.37465962978361966,0.7159317720720181,-0.5749162697056742,-0.5920598816394417,0.0,0.3353379560173353,-0.3944093080272534,0.643629905137189,-0.5694979179373718,-0.4984727489078401,0.0,0.3072260528434811,-0.33767393556709163,0.7855913566224383,-0.5815325883459752,-0.6266359018714944
20240926085002,2,2024,9,26,8,50,0.0,1006.01,33.3,89.1,11498.67,43.3,0,1005.99,32.69,85.03,9895.83,32.55,0,1006.04,33.85,92.87,13099.17,55.2,0.0,0.26412591942736885,-0.14254297299312255,0.4472759372094905,-0.41083109573613086,-0.5368790633145202,0.0,0.29171087277230245,-0.19208808081517,0.31910498425663697,-0.3350113538951259,-0.4192927097865622,0.0,0.2455962990318979,-0.10394798667538441,0.5677853605575787,-0.46540094394403136,-0.5857465540135868
20240926090002,2,2024,9,26,9,00,0.0,1006.01,33.92,81.94,12158.0,48.08,0,1005.97,33.82,80.09,11582.5,43.76,0,1006.05,34.01,84.33,12998.33,54.9,0.0,0.26412591942736885,-0.026484644597872677,0.14718611230844628,-0.38252186377944813,-0.5253205921667059,0.0,0.27426003947428934,0.029875983990320536,0.11820860466391442,-0.22833530454296536,-0.37232931092150795,0.0,0.25440054957639546,-0.07518171604255962,0.19945601275680572,-0.46852657684511206,-0.5862194454691524
20240926091002,2,2024,9,26,9,10,0.0,1006.03,34.18,79.46,11372.17,42.99,0,1006.0,33.95,77.47,10251.67,34.99,0,1006.05,34.48,81.28,12606.67,52.06,0.0,0.281688299087304,0.022184976987231382,0.043244385247749186,-0.4162625456057263,-0.5376286712759893,0.0,0.30043628942130907,0.0554116728617491,0.011660322369798196,-0.3125057034706369,-0.40907052484180456,0.0,0.25440054957639546,0.00931920394136481,0.06790981711367272,-0.4806664556832444,-0.5906961512485069
20240926092002,2,2024,9,26,9,20,0.0,1006.06,34.79,75.65,14322.58,67.05,0,1006.02,34.52,73.95,12643.33,53.07,0,1006.09,35.1,76.9,16522.5,88.16,0.0,0.3080318685772066,0.1363713968599763,-0.11644028414791777,-0.2895826720108403,-0.4794494211051914,0.0,0.3178871227193222,0.16737584714416448,-0.1314885149108461,-0.16124147265276015,-0.33332581016917473,0.0,0.2896175517544859,0.12078850264356408,-0.1209991458099084,-0.359291534193371,-0.5337915460954433
20240926093002,2,2024,9,26,9,30,0.0,1006.03,35.41,71.05,18791.92,113.69,0,1005.99,35.13,68.73,17010.0,93.49,0,1006.06,36.09,73.5,20370.0,131.45,0.0,0.281688299087304,0.25242972525522483,-0.3092354230508237,-0.09768546916358602,-0.3666696942570611,0.0,0.29171087277230245,0.28719715646394217,-0.34377173383271087,0.11493531618239948,-0.16398945137118245,0.0,0.2632048001208931,0.29877980218417166,-0.2676408065268439,-0.2400345668499757,-0.4655533090573237
20240926094002,2,2024,9,26,9,40,0.0,1005.91,36.88,63.55,23450.92,172.95,0,1005.82,36.32,60.65,21317.5,141.84,0,1005.98,37.26,67.45,24525.0,189.87,0.0,0.17631402112759356,0.5276002780633164,-0.6235753234359959,0.10235504421542699,-0.2233736691065422,0.0,0.14337878973909163,0.5209469238254755,-0.6723633830450995,0.38736980697457063,0.03856900849727199,0.0,0.1927707957649124,0.5091331561867065,-0.5285767028025669,-0.11124634090798542,-0.3734655796101777
20240926095002,2,2024,9,26,9,50,0.0,1005.75,37.22,59.88,17504.5,101.8,0,1005.69,36.86,58.33,13477.5,61.08,0,1005.83,37.51,61.67,23030.83,165.78,0.0,0.03581498384801301,0.5912451678284523,-0.7773923146911399,-0.15296260110915558,-0.39542078671469977,0.0,0.029948373301907073,0.6270182468298688,-0.7667114803437061,-0.108483102557785,-0.29976855549396647,0.0,0.06070703759734854,0.5540804540504962,-0.7778675260213569,-0.1575595788275386,-0.4114387634920973
20240926100002,2,2024,9,26,10,00,0.0,1005.67,36.5,61.04,11269.75,45.14,0,1005.64,36.04,59.79,9185.0,30.76,0,1005.71,36.78,63.31,13027.5,58.97,0.0,-0.03443453479182719,0.45646775420816327,-0.7287744100982334,-0.42066008786378134,-0.5324297773496712,0.0,-0.013678709943224959,0.4659469785639379,-0.7073372466988933,-0.379968895181208,-0.4267917716927573,0.0,-0.04494396893672257,0.4228343442882308,-0.707134489675541,-0.4676224246066697,-0.5798038847219787
20240926101002,2,2024,9,26,10,10,0.0,1005.78,34.9,69.79,8391.42,25.13,0,1005.7,34.2,64.11,7895.0,23.19,0,1005.84,35.8,74.74,9334.17,28.68,0.0,0.062158553337915645,0.15696239060752037,-0.36204452631553224,-0.5442451084420631,-0.5808157622174046,0.0,0.03867378995091364,0.1045187668452646,-0.5316545827635569,-0.46155693769354716,-0.4585056815418617,0.0,0.06951128814184612,0.24664093666217446,-0.21415973026537363,-0.5821007443463402,-0.6275501586855879
20240926102002,2,2024,9,26,10,20,0.0,1005.82,33.32,80.74,7228.17,17.27,0,1005.8,32.71,76.26,5463.33,9.83,0,1005.84,33.95,85.2,9155.0,27.41,0.0,0.09728331265788566,-0.13879915594811393,0.09689172824681862,-0.594190832242908,-0.5998219511759446,0.0,0.12592795644097932,-0.18815951329648817,-0.037547090445423086,-0.6153516627601981,-0.5144763335344688,0.0,0.06951128814184612,-0.08596906752986828,0.236979025940257,-0.5876542910231215,-0.6295520658474824
20240926103002,2,2024,9,26,10,30,0.0,1005.76,32.18,88.32,5556.83,10.05,0,1005.72,31.7,85.32,5025.0,8.58,0,1005.81,32.69,91.54,6800.83,14.18,0.0,0.044596173677980556,-0.35219672751357195,0.4145845875694325,-0.6659520925199803,-0.6172805624075806,0.0,0.056124623248926774,-0.3865521729898911,0.33089849641896246,-0.6430745206473559,-0.5197131086086274,0.0,0.04309853650825327,-0.3125034487633693,0.5104225932771306,-0.6606240570558184,-0.6504065790379265
20240926104002,2,2024,9,26,10,40,0.0,1005.71,31.53,94.02,10313.75,32.65,0,1005.65,31.43,92.2,7429.17,16.93,0,1005.79,31.67,95.13,12355.0,46.64,0.0,0.0006902245281428246,-0.47387078147633277,0.6534829118621635,-0.46170725051463696,-0.5626317239262824,0.0,-0.004953293294218393,-0.4395878344920877,0.6106894056493134,-0.49101907555674323,-0.48473145111324795,0.0,0.025490035419258105,-0.49588842404763056,0.6652589350341294,-0.48846720967188956,-0.5992397235457259
20240926105002,2,2024,9,26,10,50,0.0,1005.56,32.12,91.41,15650.17,76.71,0,1005.52,31.62,87.95,13120.0,53.52,0,1005.66,32.5,94.62,16934.17,88.84,0.0,-0.13102762292157002,-0.36342817864859644,0.5440926265281236,-0.23258078637940782,-0.45609066978973395,0.0,-0.11838370973140296,-0.4022664430646157,0.43785345154626254,-0.1310937422462821,-0.3314405711424776,0.0,-0.08896522165931059,-0.34666339513984906,0.6432626859265895,-0.3465314261371643,-0.5327196587961613
20240926110002,2,2024,9,26,11,00,0.0,1005.46,32.01,91.29,14815.33,68.76,0,1005.35,31.67,88.55,13323.33,56.24,0,1005.56,32.14,98.5,16619.17,83.54,0.0,-0.21883952122124548,-0.38401917239614053,0.5390631881219613,-0.2684257793369814,-0.47531448686611977,0.0,-0.2667157927646138,-0.39244502426791245,0.46225382153728123,-0.11823382233617828,-0.3200453485811085,0.0,-0.17700772710438653,-0.4113875040637061,0.810606698744739,-0.35629515445767623,-0.541074074511154
20240926111002,2,2024,9,26,11,10,0.0,1005.4,30.6,100.0,11485.83,47.6,0,1005.34,30.12,100.0,7361.67,18.88,0,1005.45,31.44,100.0,16764.17,88.54,0.0,-0.27152666020115057,-0.6479582740692063,0.9041165924359409,-0.41138239863198545,-0.5264812754618838,0.0,-0.2754412094136204,-0.6969090069657087,0.9278942155325595,-0.49528821731610984,-0.4765620819975606,0.0,-0.27385448309385996,-0.5372399380823172,0.875301549061034,-0.3518007398339485,-0.5331925502517268
20240926112002,2,2024,9,26,11,20,0.0,1005.26,30.62,100.0,16248.42,85.04,0,1005.08,30.21,100.0,9831.67,31.46,0,1005.37,30.93,100.0,22556.67,158.5,0.0,-0.3944633178207961,-0.6442144570241983,0.9041165924359409,-0.2068941074506689,-0.4359479784379987,0.0,-0.5023020422879895,-0.6792304531316431,0.9278942155325595,-0.3390692521955845,-0.42385917765122844,0.0,-0.3442884874499407,-0.6289324257244484,0.875301549061034,-0.1722566246067575,-0.42291426281382316
20240926113002,2,2024,9,26,11,30,0.0,1005.16,30.18,100.0,23912.0,189.45,0,1005.1,29.76,100.0,17280.0,106.5,0,1005.23,30.6,100.0,32321.67,299.49,0.0,-0.48227521612057134,-0.7265784320143752,0.9041165924359409,0.12215214228556986,-0.18347518083479797,0.0,-0.48485120898997636,-0.7676232223019709,0.9278942155325595,0.13201188321986582,-0.10948509639933979,0.0,-0.467547995073007,-0.6882628589046504,0.875301549061034,0.13041895332911135,-0.2006710417464983
20240926114002,2,2024,9,26,11,40,0.0,1005.14,30.28,100.0,22074.58,168.74,0,1005.04,29.86,100.0,17341.67,100.31,0,1005.23,30.77,100.0,35052.5,375.18,0.0,-0.49983759578050646,-0.7078593467893348,0.9041165924359409,0.04326001090697666,-0.23355382884133263,0.0,-0.537203708884115,-0.7479803847085651,0.9278942155325595,0.13591229762431217,-0.13541760656657315,0.0,-0.467547995073007,-0.6576986963572738,0.875301549061034,0.21506365875610667,-0.08136052750729113
20240926115002,2,2024,9,26,11,50,0.0,1005.02,30.3,100.0,10456.92,38.39,0,1004.92,29.79,100.0,8789.17,25.6,0,1005.08,30.74,100.0,14345.83,70.72,0.0,-0.6052118737402168,-0.7041155297443269,0.9041165924359409,-0.4555600514804079,-0.548751886188112,0.0,-0.641908708672293,-0.7617303710239495,0.9278942155325595,-0.40500377492357953,-0.448409179198884,0.0,-0.5996117532405708,-0.6630923721009288,0.875301549061034,-0.4267595168073667,-0.561282302712325
20240926120002,2,2024,9,26,12,00,0.0,1004.87,29.69,100.0,8943.08,25.93,0,1004.81,29.65,100.0,7773.33,19.62,0,1004.95,29.76,100.0,10091.67,32.67,0.0,-0.7369297211898298,-0.8183019496170718,0.9041165924359409,-0.5205588346471143,-0.5788812900587745,0.0,-0.7378882918114644,-0.7892303436547182,0.9278942155325595,-0.46925214477298616,-0.47346191115365865,0.0,-0.7140670103191396,-0.8392857797269838,0.875301549061034,-0.5586213024327282,-0.6212607023265652
20240926121002,2,2024,9,26,12,10,0.0,1004.73,29.9,100.0,8547.33,23.86,0,1004.65,29.75,100.0,7605.83,18.62,0,1004.78,30.1,100.0,9058.33,26.99,0.0,-0.8598663788094754,-0.7789918706444879,0.9041165924359409,-0.5375509001482399,-0.5838867367692298,0.0,-0.8774949581956687,-0.7695875060613118,0.9278942155325595,-0.4798459409906736,-0.47765133121298553,0.0,-0.8637392695757987,-0.7781574546322299,0.875301549061034,-0.5906506707588165,-0.6302141138852743
20240926122002,2,2024,9,26,12,20,0.0,1004.65,30.15,100.0,6954.42,15.32,0,1004.57,30.03,100.0,6587.5,13.91,0,1004.72,30.2,100.0,7209.17,16.85,0.0,-0.9301158974493156,-0.7321941575818876,0.9041165924359409,-0.605944661506163,-0.6045372270626053,0.0,-0.9472982913877211,-0.7145875607997743,0.9278942155325595,-0.5442517947360924,-0.49738349969241513,0.0,-0.9165647728427841,-0.7601785354867144,0.875301549061034,-0.6479671655561426,-0.6461978450833924
20240926123002,2,2024,9,26,12,30,0.0,1004.5,30.1,100.0,7329.0,16.57,0,1004.38,30.02,100.0,6934.17,15.25,0,1004.59,30.2,100.0,7787.5,18.53,0.0,-1.0618337448989286,-0.741553700194407,0.9041165924359409,-0.5898615588013958,-0.6015146143147458,0.0,-1.1130812077190444,-0.7165518445591151,0.9278942155325595,-0.5223261151254315,-0.4917696768129171,0.0,-1.0310200299213528,-0.7601785354867144,0.875301549061034,-0.6300412703193121,-0.6435496529322249
20240926124002,2,2024,9,26,12,40,0.0,1004.42,29.91,100.0,6504.25,13.05,0,1004.16,29.76,100.0,6077.5,11.19,0,1004.55,30.04,100.0,7065.83,15.49,0.0,-1.1320832635387688,-0.7771199621219836,0.9041165924359409,-0.6252733238602798,-0.610026291812718,0.0,-1.3050403739973873,-0.7676232223019709,0.9278942155325595,-0.5765075324735288,-0.5087787222537843,0.0,-1.0662370320994432,-0.7889448061195399,0.875301549061034,-0.6524101268814195,-0.6483416196819566
20240926125002,2,2024,9,26,12,50,0.0,1004.35,29.82,100.0,6593.08,13.43,0,1004.26,29.68,100.0,6200.83,11.76,0,1004.39,30.06,100.0,6881.67,14.79,0.0,-1.1935515923485416,-0.7939671388245197,0.9041165924359409,-0.6214592867700335,-0.6091074175373686,0.0,-1.2177862075072223,-0.7833374923766961,0.9278942155325595,-0.5687073361300817,-0.5063907528199679,0.0,-1.2071050408115047,-0.7853490222904367,0.875301549061034,-0.6581183434131828,-0.6494450330782764
