SeqNumber,Device_ID,Year,Month,Day,Hour,Minute,Avg_WindSpeed(m/s),Avg_Pressure(hpa),Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Min_WindSpeed(m/s),Min_Pressure(hpa),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_WindSpeed(m/s),Max_Pressure(hpa),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW),Std_Avg_WindSpeed(m/s),Std_Avg_Pressure(hpa),Std_Avg_Temperature(°C),Std_Avg_Humidity(%),Std_Avg_Sunlight(Lux),Std_Avg_Power(mW),Std_Min_WindSpeed(m/s),Std_Min_Pressure(hpa),Std_Min_Temperature(°C),Std_Min_Humidity(%),Std_Min_Sunlight(Lux),Std_Min_Power(mW),Std_Max_WindSpeed(m/s),Std_Max_Pressure(hpa),Std_Max_Temperature(°C),Std_Max_Humidity(%),Std_Max_Sunlight(Lux),Std_Max_Power(mW)
20241017072009,9,2024,10,17,7,20,0.0,1010.99,32.48,65.2,31067.19,248.6,0,1010.94,31.35,61.82,18662.5,73.25,0,1011.03,33.45,69.02,41692.5,433.04,0.0,1.5631436422454696,-0.17219866954159693,-0.11270098009696972,0.13917229489101707,-0.053359407642887845,0.0,1.5648554340074676,-0.2935557129871234,-0.18309879150298528,-0.07147752894166287,-0.3130731663507316,0.0,1.5588728200281143,-0.08852246100681524,-0.01282920591554063,0.2551531868880076,0.1551546308403335
20241017073009,9,2024,10,17,7,30,0.0,1011.0,34.37,58.49,46111.97,551.54,0,1010.95,31.87,49.91,17326.67,61.75,0,1011.08,36.74,65.81,59329.21,828.16,0.0,1.5656564084680227,0.12661972190684415,-0.4115011839182724,0.5617427293560961,0.5998379398676024,0.0,1.5673665110351525,-0.20586502317366567,-0.696440073703049,-0.1140886704629441,-0.34123068285920743,0.0,1.5714444091643123,0.39953233966795104,-0.16043939229858006,0.687148467208298,0.8736994042649188
20241017074009,9,2024,10,17,7,40,0.0,1011.13,37.09,49.35,56712.44,688.02,0,1011.08,35.99,45.42,46097.03,446.03,0,1011.17,38.88,53.07,65082.81,867.8,0.0,1.598322369361243,0.5566652376421676,-0.8185107014930423,0.8594835546412807,0.894115268672751,0.0,1.600010512395084,0.4889150576560386,-0.8899667199732657,0.8036462820221827,0.5996710948692339,0.0,1.5940732696094173,0.7169904774928753,-0.7462816896568126,0.8280777020174445,0.9457866557797765
20241017075009,9,2024,10,17,7,50,0.0,1011.2,39.85,41.87,68169.12,897.18,0,1011.15,39.23,40.15,65481.71,856.86,0,1011.29,40.52,44.48,71731.25,966.72,0.0,1.6159117329191437,0.9930349521383033,-1.151599453293839,1.1812731883300005,1.3451047623193284,0.0,1.617588051588878,1.0352955095706593,-1.1171126945487768,1.4219909387709821,1.6055800085368086,0.0,1.6242450835362523,0.9602761532091723,-1.1412883877970967,0.9909252343232222,1.1256774458869845
20241017080009,9,2024,10,17,8,00,0.0,1011.31,40.93,40.87,62760.35,754.66,0,1011.29,40.27,38.12,46443.83,407.0,0,1011.34,42.35,42.81,78561.17,1099.4,0.0,1.643552161367229,1.1637883186802693,-1.1961300350853892,1.0293542976036698,1.0378040230072696,0.0,1.6527431299764945,1.210676889197576,-1.2046091515484518,0.8147087255064438,0.5041069323191635,0.0,1.6368166726724505,1.2317473645267472,-1.2180824723016686,1.1582179552992522,1.3669624239644649
20241017081009,9,2024,10,17,8,10,0.0,1011.26,43.28,35.34,82499.92,1114.98,0,1011.21,42.65,33.28,79353.59,1088.9,0,1011.3,43.81,37.1,85056.88,1134.94,0.0,1.630988330254463,1.5353349958780664,-1.4423841523926622,1.5837897011824422,1.8147237703334065,0.0,1.6326545137550157,1.6120304310360936,-1.4132213938530953,1.8644848503063045,2.1737252372869587,0.0,1.6267594013634863,1.4483309538839386,-1.48065386303287,1.3173245042150827,1.4315936277696626
20241017082009,9,2024,10,17,8,20,0.0,1011.26,44.74,33.1,80999.71,1037.55,0,1011.24,43.64,31.4,66482.58,741.93,0,1011.28,45.42,35.91,86465.63,1125.04,0.0,1.630988330254463,1.7661682506477618,-1.5421326556057349,1.5416525352359243,1.6477696849774373,0.0,1.6401877448380702,1.7789800135655618,-1.4942525954094448,1.4539173165394144,1.324176237030798,0.0,1.6217307657090185,1.6871662818737179,-1.5353753963025953,1.3518305629500287,1.4135900003731667
20241017083009,9,2024,10,17,8,30,0.0,1011.3,45.39,30.65,97225.13,1230.79,0,1011.28,44.92,29.49,91739.45,1208.36,0,1011.33,45.61,31.73,103577.26,1296.49,0.0,1.6410393951446758,1.868936480510982,-1.6512325809950334,1.997384209529492,2.0644325734468607,0.0,1.6502320529488097,1.9948340192602272,-1.5765768480544593,2.259576765686836,2.466220621817612,0.0,1.6343023548452165,1.7153518174749958,-1.7275905299727214,1.770964482971795,1.7253800930124794
20241017084009,9,2024,10,17,8,40,0.0,1011.31,42.12,35.34,62052.64,664.76,0,1011.27,39.49,30.55,31787.5,198.72,0,1011.36,45.21,39.09,106491.79,1306.26,0.0,1.643552161367229,1.3519332318144726,-1.4423841523926622,1.009476484689471,0.8439622010583918,0.0,1.6477209759211249,1.079140854477389,-1.530889042921624,0.34719193683378413,-0.005862418844778838,0.0,1.6418453083269182,1.6560138477880944,-1.389144744371733,1.8423532626450956,1.7431473091401322
20241017085009,9,2024,10,17,8,50,0.0,1011.3,37.01,45.39,38015.39,277.11,0,1011.26,35.9,42.51,32354.17,201.99,0,1011.34,38.65,48.67,44466.66,373.69,0.0,1.6410393951446758,0.5440168401205395,-0.9948518053875816,0.33432994377323816,0.008113677382279158,0.0,1.64520989889344,0.4737378228806319,-1.0153926755737852,0.3652679312087153,0.002144109762413867,0.0,1.6368166726724505,0.6828711449229061,-0.9486134093095773,0.3231037302066503,0.047223793872452464
20241017090009,9,2024,10,17,9,00,0.0,1011.35,38.8,42.43,89609.62,1152.55,0,1011.26,35.64,35.95,61719.06,695.88,0,1011.43,42.15,48.73,112013.59,1445.59,0.0,1.6536032262574702,0.8270247346669465,-1.1266623274905705,1.7834834832062652,1.8957319711189387,0.0,1.64520989889344,0.4298924779739033,-1.2981398469618972,1.301967573788126,1.2114237470120754,0.0,1.6594455331175553,1.202078379683296,-0.9458543404052216,1.9776047658377307,1.9965256328930359
20241017091009,9,2024,10,17,9,10,0.0,1011.36,43.14,33.77,103460.11,1252.35,0,1011.32,41.65,29.85,85378.52,1099.4,0,1011.39,44.99,36.31,114313.59,1340.07,0.0,1.6561159924800235,1.513200300215219,-1.512297165805396,2.1725092833079773,2.1109201116139107,0.0,1.6602763610595777,1.4433944890871364,-1.5610602349904772,2.056671838834645,2.1994342740990453,0.0,1.6493882618086197,1.6233779644602986,-1.516981603606889,2.0339411882621325,1.8046324245214977
20241017092009,9,2024,10,17,9,20,0.0,1011.39,45.44,30.23,89150.52,1027.22,0,1011.34,44.31,26.64,68766.41,790.0,0,1011.43,46.96,32.51,115463.59,1266.72,0.0,1.663654291147683,1.8768417289619985,-1.6699354253474843,1.7705885065789622,1.625496203100553,0.0,1.6652985151149473,1.8919660946713635,-1.699416701477648,1.5267683554744191,1.4418746560362268,0.0,1.6594455331175553,1.9156174651682891,-1.6917226342160951,2.062109399474333,1.6712419124474613
20241017093009,9,2024,10,17,9,30,0.0,1011.35,46.54,28.3,107492.11,1249.53,0,1011.32,45.14,25.81,87076.56,1114.66,0,1011.39,47.88,30.38,117758.2,1319.18,0.0,1.6536032262574702,2.0507571948843717,-1.7558794482051767,2.285758130533606,2.104839645118963,0.0,1.6602763610595777,2.0319339264889975,-1.735191114930717,2.1108369816662895,2.2367980742659443,0.0,1.6493882618086197,2.052094795448163,-1.7896695803207292,2.118313798717488,1.7666429521666702
20241017094009,9,2024,10,17,9,40,0.0,1011.33,47.65,26.23,108168.27,1224.77,0,1011.33,47.65,26.23,108168.27,1224.77,0,1011.33,47.65,26.23,108168.27,1224.77,0.0,1.648577693812364,2.226253710496948,-1.8480577525136854,2.3047497824532694,2.0514522868158016,0.0,1.6627874380872625,2.45521014078088,-1.7170883996894049,2.783633549894149,2.5064001736353587,0.0,1.6343023548452165,2.0179754628781943,-1.9805051795386774,1.8834171258912091,1.5949538145400879
20241017100009,9,2024,10,17,10,00,0.0,1010.98,48.04,24.11,95202.83,1166.76,0,1010.86,47.14,23.0,54612.5,1129.37,0,1011.1,48.96,25.52,102353.59,1185.41,0.0,1.5606308760229164,2.2879146484148807,-1.9424625859117723,1.9405828345928875,1.9263714849108582,0.0,1.5447668177859604,2.3692058103869122,-1.856306900235686,1.0752780744585138,2.2728152105998287,0.0,1.57647304481878,2.2123073136027975,-2.0131541615735555,1.740991791655244,1.5233757565273536
20241017101009,9,2024,10,17,10,10,0.0,1010.85,48.25,24.25,107849.69,1197.45,0,1010.78,47.55,23.05,101566.55,1169.0,0,1010.88,48.67,25.03,112579.6,1220.78,0.0,1.5279649151296963,2.3211166919091517,-1.9362283044609554,2.2958016629718356,1.992545072403751,0.0,1.5246782015644529,2.438346546585984,-1.8541518150879108,2.5730477528961235,2.369848460967733,0.0,1.5211580526195776,2.1692872855797942,-2.035686557625795,1.9914686695144421,1.5876978071348335
20241017102009,9,2024,10,17,10,20,0.0,1010.65,47.96,24.14,98124.1,1058.12,0,1010.52,46.14,22.93,31420.15,156.06,0,1010.75,48.55,26.52,115233.59,1246.55,0.0,1.4777095906785753,2.2752662508932535,-1.9411266684580257,2.022634039933863,1.6921225912898779,0.0,1.4593901988445899,2.200569868437955,-1.8593240194425713,0.3354739765859662,-0.11031456269274205,0.0,1.4884719208655086,2.1514858946737228,-1.967169679834291,2.056475757231893,1.6345617948123785
20241017103009,9,2024,10,17,10,30,0.0,1010.38,45.43,27.16,89790.37,1143.61,0,1010.26,44.3,25.9,19655.83,58.29,0,1010.49,46.03,29.58,109713.59,1373.86,0.0,1.409864902669582,1.8752606792717954,-1.8066443114475441,1.7885603009483366,1.8764555986136775,0.0,1.3941021961247266,1.890279735251873,-1.7313119616647217,-0.039791666812998075,-0.34970242260871404,0.0,1.4230996573573704,1.7776566856462428,-1.826457165712141,1.921268343413329,1.8660811689384258
20241017104009,9,2024,10,17,10,40,0.0,1010.14,45.83,26.61,108536.81,1283.13,0,1010.05,45.44,26.05,104912.34,1251.38,0,1010.22,46.21,27.35,111812.34,1309.35,0.0,1.3495585133282482,1.938502666879931,-1.8311361314328967,2.3151011540198696,2.1772877565481323,0.0,1.3413695785432878,2.0825247090736845,-1.7248467062213961,2.6797738566596916,2.571554218356275,0.0,1.3552130760219985,1.8043587720053484,-1.929002559990701,1.9726753288755956,1.7487666231457049
20241017105009,9,2024,10,17,10,50,0.0,1009.99,46.71,25.83,106307.79,1228.45,0,1009.91,45.9,24.08,98837.1,1191.63,0,1010.07,47.68,27.25,110029.84,1289.57,0.0,1.3118670199899216,2.07763503961783,-1.8658699852303058,2.2524935286620145,2.0593870799723297,0.0,1.3062145001556713,2.1600972423702047,-1.8097570610437408,2.485982048259111,2.425257556497021,0.0,1.3174983086134617,2.022425810604712,-1.9336010081646275,1.9290146014966845,1.712795739317151
20241017110009,9,2024,10,17,11,00,0.0,1009.81,45.93,25.92,103625.6,1283.79,0,1009.67,44.99,24.34,97945.86,1243.9,0,1009.89,46.84,26.83,107584.29,1325.29,0.0,1.2666372279839069,1.954313163781965,-1.8618622328690662,2.1771574856213127,2.178710844451205,0.0,1.2459486514911777,2.0066385351966542,-1.7985506182753093,2.4575527168550946,2.553239590227284,0.0,1.2722405877231948,1.897816074262219,-1.9529144904951188,1.8691130632966864,1.7777542818022851
20241017111009,9,2024,10,17,11,10,0.0,1009.6,46.25,26.34,80213.33,1008.11,0,1009.53,45.28,25.12,18664.14,55.19,0,1009.68,47.58,27.39,111084.6,1369.35,0.0,1.2138691373102612,2.0049067538684735,-1.843159388516615,1.5195650777752867,1.5842913397252132,0.0,1.2107935731035613,2.0555429583618516,-1.7649312899700154,-0.07142521519508219,-0.3572927096675206,0.0,1.2194399133512261,2.0075913181829863,-1.9271631807211305,1.9548499949385811,1.8578795164578004
20241017112009,9,2024,10,17,11,20,0.0,1009.48,46.49,25.65,102684.93,1284.29,0,1009.35,44.84,23.99,100421.95,1235.9,0,1009.57,47.52,27.68,103728.2,1334.0,0.0,1.1837159426395945,2.0428519464333554,-1.873885489952785,2.1507364059785217,2.1797889413474723,0.0,1.1655941866052055,1.981343143904311,-1.8136362143097362,2.536536585617908,2.5336517526561706,0.0,1.1917824172516536,1.998690622729952,-1.9138276810167438,1.7746616219286382,1.7935938368147575
20241017113009,9,2024,10,17,11,30,0.0,1009.28,45.06,27.41,102606.77,1319.57,0,1009.24,44.1,25.98,101518.04,1286.32,0,1009.35,46.18,28.24,103411.95,1344.36,0.0,1.1334606181884734,1.8167618407342703,-1.7955116659996564,2.148541086063057,2.2558594583480995,0.0,1.1379723393006436,1.8565525468620823,-1.7278638254282812,2.5715003505506173,2.6571040989481136,0.0,1.136467425052451,1.7999084242788306,-1.8880763712427557,1.766915363845283,1.8124339963933125
20241017114009,9,2024,10,17,11,40,0.0,1009.14,46.74,25.58,101461.44,1268.04,0,1009.05,44.19,22.74,100138.04,1229.56,0,1009.19,48.44,28.3,102928.59,1345.79,0.0,1.0982818910727001,2.0823781886884403,-1.8770026306781935,2.116371616273144,2.144750792218782,0.0,1.0902618757745743,1.8717297816374878,-1.8675133430041173,2.527480246720513,2.5181283913810626,0.0,1.0962383398166802,2.135167953009825,-1.8853173023383998,1.7550758972613445,1.8150345203505842
20241017115009,9,2024,10,17,11,50,0.0,1008.98,46.27,25.56,98787.33,1278.62,0,1008.85,45.37,23.87,96479.61,1258.75,0,1009.09,47.81,26.91,100946.63,1302.82,0.0,1.0580776315118205,2.008068853248881,-1.8778932423140242,2.0412625203270807,2.1675633225438,0.0,1.0400403352208487,2.0707201931372574,-1.8188084186643965,2.410781356535609,2.5895995137186634,0.0,1.071095161544313,2.0417106507529557,-1.9492357319559777,1.7065295773534024,1.7368915032569052
20241017120009,9,2024,10,17,12,00,0.0,1008.87,47.15,25.01,96922.18,1256.3,0,1008.84,46.47,23.68,95843.52,1224.19,0,1008.9,48.09,26.39,97622.42,1288.42,0.0,1.0304372030637068,2.1472012259867785,-1.9023850622993768,1.9888750978561276,2.1194370770944233,0.0,1.0375292581931639,2.2562197292811104,-1.8269977422259427,2.390490959546268,2.504980055411453,0.0,1.023323122826812,2.0832472295337867,-1.9731476624603952,1.6251060561414805,1.7107044088620027
20241017121009,9,2024,10,17,12,10,0.0,1008.8,48.96,22.9,93994.71,1208.72,0,1008.7,47.18,21.53,92233.59,1187.83,0,1008.88,50.37,24.53,95467.97,1246.38,0.0,1.0128478395058058,2.433371219913593,-1.9963445898795482,1.9066497499425337,2.0168453764456182,0.0,1.0023741798055474,2.3759512480648706,-1.9196664035802782,2.2753391527206097,2.4159533336507417,0.0,1.0182944871723443,2.4214736567491255,-2.0586787984954276,1.5723347494926754,1.6342526416146612
20241017122009,9,2024,10,17,12,20,0.0,1008.55,45.76,26.87,13764.05,103.97,0,1008.37,40.72,21.51,7207.5,11.63,0,1008.71,50.45,34.26,59803.59,827.12,0.0,0.9500286839419189,1.9274353190485072,-1.8195581801670933,-0.3468298525255678,-0.365209715857195,0.0,0.9195086378918618,1.286563063074606,-1.920528437639388,-0.43687628935749107,-0.4639484852422341,0.0,0.9755510841093397,2.4333412506865066,-1.611249791172382,0.6987679768038143,0.8718081141141759
20241017123009,9,2024,10,17,12,30,0.0,1008.3,38.72,38.66,6846.25,10.47,0,1008.21,36.58,34.83,6469.17,8.94,0,1008.38,40.23,43.67,7126.67,11.53,0.0,0.8872095283780318,0.8143763371453197,-1.2945426208447155,-0.5411336410517227,-0.5668138354591982,0.0,0.8793314054488757,0.5884102634059227,-1.346413754272063,-0.4604280018653757,-0.47053489562552103,0.0,0.8925785958105359,0.9172561251861676,-1.178535818005901,-0.5915055958641897,-0.6113816301593552
20241017124009,9,2024,10,17,12,40,0.0,1008.13,35.87,45.95,6071.42,7.76,0,1008.07,35.36,44.16,5788.33,7.13,0,1008.2,36.39,47.38,6420.83,8.76,0.0,0.844492502594599,0.3637771754373529,-0.9699146795843133,-0.5628966877520784,-0.5726571206369675,0.0,0.8441763270612592,0.38267441422819504,-0.9442748656972022,-0.48214586236659895,-0.4749666438759855,0.0,0.8473208749202975,0.3476116161919119,-1.0079333907532286,-0.6087945090833374,-0.6164190087339303
20241017125009,9,2024,10,17,12,50,0.0,1008.01,34.74,50.51,5904.08,7.44,0,1007.98,34.34,48.01,5759.17,7.05,0,1008.08,35.27,52.86,6112.5,7.87,0.0,0.814339307923932,0.18511856044437033,-0.7668552266148441,-0.5675968519620824,-0.5733471026505786,0.0,0.821576633812067,0.21066575344025928,-0.7783333093185082,-0.48307602629970464,-0.4751625222516966,0.0,0.8171490609934623,0.1814653010685875,-0.7559384308220582,-0.6163467739207791,-0.6180375166513931
20241017130009,9,2024,10,17,13,00,0.0,1007.92,34.19,52.24,5791.17,7.33,0,1007.86,34.03,51.67,5557.5,6.74,0,1007.98,34.36,53.1,5978.33,7.76,0.0,0.7917244119209248,0.09816082748318314,-0.6898173201154618,-0.5707682129095641,-0.5735842839677575,0.0,0.7914437094798202,0.15838861143608213,-0.6205810765013601,-0.489509022197833,-0.4759215509575772,0.0,0.792005882721095,0.046471420030885606,-0.7449021552046347,-0.6196331468758581,-0.6182375569557985
20241017131009,9,2024,10,17,13,10,0.0,1007.76,33.8,53.56,5955.17,7.92,0,1007.66,33.51,52.91,5581.67,6.76,0,1007.85,33.97,55.62,6327.5,8.98,0.0,0.7515201523600451,0.03649988956525078,-0.6310369521506154,-0.5661618609886804,-0.5723121296301619,0.0,0.7412221689260662,0.07069792162262381,-0.5671349648365342,-0.4887380324082869,-0.47587258136364946,0.0,0.759319750967026,-0.01138310041384363,-0.6290212612216878,-0.6110805431289328,-0.6160189281251193
20241017132009,9,2024,10,17,13,20,0.0,1007.65,33.45,55.68,5755.08,7.61,0,1007.55,33.06,54.86,5258.33,6.2,0,1007.72,33.55,57.94,6284.17,8.94,0.0,0.7238797239119313,-0.018836849591867023,-0.5366321187525289,-0.5717818912072756,-0.5729805497058477,0.0,0.7136003216215042,-0.005188252254406259,-0.4830866440732995,-0.4990521341274361,-0.47724372999362746,0.0,0.7266336192129569,-0.07368796858509066,-0.5223372635865936,-0.612141872339215,-0.616091670053994
20241017133009,9,2024,10,17,13,30,0.0,1007.5,32.8,58.61,5168.25,6.25,0,1007.43,32.55,56.01,4915.0,5.66,0,1007.55,32.87,60.19,5355.83,6.69,0.0,0.6861882305736049,-0.12160507945508837,-0.40615751410328643,-0.5882644857056427,-0.5759129732636951,0.0,0.6834673972892575,-0.09119258264837535,-0.4335196856744689,-0.5100038893796025,-0.4785659090296776,0.0,0.6838902161499237,-0.1745625170528235,-0.41887217967324797,-0.634880722075506,-0.6201834035531976
20241017134009,9,2024,10,17,13,40,0.0,1007.38,32.34,59.51,4361.33,4.1,0,1007.3,32.11,58.13,4006.67,3.05,0,1007.46,32.56,60.71,4819.17,5.47,0.0,0.656035035902938,-0.1943333652044434,-0.36607999049089124,-0.610928860656859,-0.5805487899176448,0.0,0.6508233959293259,-0.16539239710591616,-0.3421440754087983,-0.5389783683013406,-0.4849564410372534,0.0,0.6612613557048188,-0.2205494435601716,-0.39496024916883016,-0.6480257240138882,-0.6224020323838768
20241017135009,9,2024,10,17,13,50,0.0,1007.2,32.42,58.85,4829.5,5.34,0,1007.15,32.24,58.0,4405.83,3.96,0,1007.26,32.54,59.66,4983.33,5.74,0.0,0.6108052438969519,-0.18168496768281653,-0.3954701744733143,-0.5977791302983217,-0.5778751096149017,0.0,0.6131572405140246,-0.14346972465255128,-0.347747296793014,-0.5262457127616127,-0.4827283245135392,0.0,0.6109749991600841,-0.22351634204451715,-0.4432439549950583,-0.6440047730985885,-0.6219110243639724
20241017140009,9,2024,10,17,14,00,0.0,1007.11,32.38,59.36,4849.67,5.57,0,1007.04,32.28,58.98,4645.83,5.09,0,1007.16,32.47,60.0,5019.17,6.03,0.0,0.5881903478939446,-0.18800916644362994,-0.3727595777596237,-0.5972126051870764,-0.5773791850426186,0.0,0.5855353932094628,-0.13672428697459316,-0.3055076278966194,-0.5185900425302903,-0.4799615424566194,0.0,0.5858318208877167,-0.23390048673972497,-0.42760923120370814,-0.6431269046726359,-0.6213836453796306
20241017141009,9,2024,10,17,14,10,0.0,1007.07,32.52,60.03,4434.42,4.57,0,1007.01,32.48,59.71,4175.0,3.94,0,1007.11,32.55,60.47,4620.83,5.04,0.0,0.5781392830037319,-0.16587447078078238,-0.3429240879592849,-0.6088759444257775,-0.5795353788351535,0.0,0.5780021621264082,-0.10299709858480241,-0.2740433847391006,-0.5336088725928467,-0.482777294107467,0.0,0.5732602317515473,-0.2220328928023449,-0.4059965247862538,-0.6528838831546082,-0.6231840081192801
20241017142009,9,2024,10,17,14,20,0.0,1007.14,32.54,60.53,3903.42,3.48,0,1007.09,32.49,60.04,3778.33,3.13,0,1007.16,32.6,61.49,4100.83,3.82,0.0,0.5957286465616042,-0.16271237140037623,-0.32065879706350975,-0.6237904131452241,-0.5818856300690164,0.0,0.5980907783479156,-0.10131073916531197,-0.25981982276378407,-0.5462621005539245,-0.48476056266154227,0.0,0.5858318208877167,-0.21461564659148155,-0.35909235341220364,-0.6656208134418643,-0.6254026369499595
20241017143009,9,2024,10,17,14,30,0.0,1007.1,32.03,62.92,3707.25,3.05,0,1007.04,31.84,60.68,3608.33,2.75,0,1007.16,32.38,64.62,3777.5,3.31,0.0,0.5856775816713914,-0.24334590560074887,-0.21423070658170448,-0.6293003403179056,-0.5828127933998063,0.0,0.5855353932094628,-0.21092410143213458,-0.2322347328722609,-0.551684866967778,-0.48569098494617013,0.0,0.5858318208877167,-0.24725152991927732,-0.215160925568305,-0.6735404897298998,-0.6263300965431122
20241017144009,9,2024,10,17,14,40,0.0,1007.03,32.06,62.71,3473.17,2.59,0,1006.98,32.03,61.69,3384.17,2.42,0,1007.08,32.09,63.48,3591.67,2.77,0.0,0.5680882181134905,-0.23860275653013852,-0.2235821287579301,-0.6358750650596158,-0.5838046425443724,0.0,0.5704689310433536,-0.17888327246183247,-0.18870201288720104,-0.5588352629638332,-0.4864989832459786,0.0,0.5657172782698456,-0.29027155794228093,-0.2675832347510671,-0.6780922277208243,-0.6273121125829212
20241017145009,9,2024,10,17,14,50,0.0,1007.08,32.11,62.73,3317.25,2.35,0,1007.01,32.07,61.64,3253.33,2.29,0,1007.13,32.18,63.68,3380.0,2.43,0.0,0.580652049226285,-0.230697508079122,-0.22269151712209925,-0.6402544698858608,-0.5843221290545807,0.0,0.5780021621264082,-0.17213783478387432,-0.19085709803497616,-0.5630088791849424,-0.4868172856065092,0.0,0.578288867406015,-0.27692051476272855,-0.258386338403214,-0.6832768931706388,-0.6279304189783563
20241017150009,9,2024,10,17,15,00,0.0,1007.24,32.08,63.19,2795.5,1.49,0,1007.15,31.96,62.79,2341.67,0.82,0,1007.32,32.16,63.74,3258.33,2.29,0.0,0.6208563087871647,-0.23544065714973236,-0.20220744949798608,-0.6549091291219649,-0.5861764557161606,0.0,0.6131572405140246,-0.19068778839825953,-0.14129013963614556,-0.5920895805311401,-0.4904165507602013,0.0,0.626060906123516,-0.2798874132470741,-0.25562726949885806,-0.6862570899168896,-0.6281850157294179
20241017151009,9,2024,10,17,15,10,0.0,1007.34,31.75,65.05,2587.42,1.15,0,1007.3,31.62,63.94,2315.0,0.81,0,1007.38,31.92,66.02,3016.67,1.81,0.0,0.6459839710127252,-0.287615296926444,-0.11938056736570252,-0.6607535785591447,-0.5869095616056225,0.0,0.6508233959293259,-0.248024008660905,-0.09172318123731499,-0.5929403168855958,-0.4904410355571652,0.0,0.6411468130869192,-0.3154901950592144,-0.15078265113333478,-0.6921763333269247,-0.6290579188759147
20241017152009,9,2024,10,17,15,20,0.0,1007.36,31.55,66.0,2302.0,0.83,0,1007.33,31.51,65.34,2206.67,0.71,0,1007.4,31.61,66.52,2431.67,1.03,0.0,0.6510095034578316,-0.31923629073051174,-0.07707651466372958,-0.6687703161521851,-0.5875995436192336,0.0,0.658356627012409,-0.2665739622752902,-0.031380797099607866,-0.596395895036259,-0.4906858835268041,0.0,0.646175448741387,-0.36147712156656353,-0.12779041026370241,-0.7065053799000878,-0.630476386488972
20241017153009,9,2024,10,17,15,30,0.0,1007.37,31.56,65.36,2355.75,1.0,0,1007.34,31.44,64.6,1990.0,0.61,0,1007.42,31.62,66.29,2613.33,1.3,0.0,0.6535222696803848,-0.3176552410403087,-0.10557608701032181,-0.6672606123976272,-0.5872329906745026,0.0,0.6608677040400939,-0.27837847821171724,-0.0632760572866819,-0.603307370323845,-0.490930731496443,0.0,0.6512040843958548,-0.3599936723243908,-0.13836684106373281,-0.7020557822924284,-0.6299853784690674
20241017154009,9,2024,10,17,15,40,0.0,1007.39,31.45,66.27,2298.0,0.97,0,1007.34,31.43,65.55,2195.83,0.85,0,1007.43,31.47,67.68,2375.83,1.05,0.0,0.6585478021254912,-0.33504678763254586,-0.06505325758001118,-0.6688826661990359,-0.5872976764882787,0.0,0.6608677040400939,-0.2800648376312071,-0.022329439478952103,-0.596741676141707,-0.4903430963693096,0.0,0.6537184022230886,-0.3822454109569792,-0.07444841144615486,-0.7078731302601655,-0.6304400155245345
20241017155009,9,2024,10,17,15,50,0.0,1007.4,31.28,69.12,1949.08,0.62,0,1007.37,31.16,66.93,1678.33,0.38,0,1007.46,31.42,71.04,2171.67,0.85,0.0,0.6610605683480444,-0.36192463236600325,0.0618589005259076,-0.6786829607858331,-0.5880523443156659,0.0,0.6684009351231485,-0.3255965419574255,0.037150910599645086,-0.613249215077996,-0.4914938818266126,0.0,0.6612613557048188,-0.3896626571678415,0.08005944719777457,-0.7128738450437158,-0.6308037251689081
20241017160009,9,2024,10,17,16,00,0.0,1007.42,31.08,69.46,1581.92,0.33,0,1007.37,31.0,68.74,1503.33,0.28,0,1007.47,31.17,70.81,1654.17,0.37,0.0,0.6660861007931508,-0.3935456261700715,0.07699929833503423,-0.6889955715862702,-0.588677640515501,0.0,0.6684009351231485,-0.35257829266925866,0.11516499294910847,-0.6188314746216687,-0.49173872979625144,0.0,0.6637756735320527,-0.42674888822215507,0.0694830163977435,-0.7255495400892061,-0.6316766283154049
20241017161009,9,2024,10,17,16,10,0.0,1007.45,31.03,68.56,1398.33,0.25,0,1007.43,31.0,68.03,1332.5,0.24,0,1007.46,31.05,69.48,1479.17,0.26,0.0,0.673624399460839,-0.401450874621088,0.03692177472263932,-0.6941521578616058,-0.5888501360189038,0.0,0.6834673972892575,-0.35257829266925866,0.08456278385070025,-0.6242807168950721,-0.491836668984107,0.0,0.6612613557048188,-0.4445502791282257,0.008323655684521505,-0.7298360070128019,-0.6318766686198105
20241017162009,9,2024,10,17,16,20,0.0,1007.5,30.95,68.62,1275.17,0.23,0,1007.47,30.9,67.73,1225.83,0.2,0,1007.56,30.98,69.69,1324.17,0.24,0.0,0.6861882305736049,-0.41409927214271547,0.03959360963013244,-0.6976114158041427,-0.5888932598947544,0.0,0.6935117054000255,-0.36944188686415463,0.0716322729640489,-0.6276833433266352,-0.4919346081719626,0.0,0.6864045339771576,-0.4549344238234336,0.017980396849766808,-0.7336325920022725,-0.6319130395842478
