SeqNumber,Device_ID,Year,Month,Day,Hour,Minute,Avg_WindSpeed(m/s),Avg_Pressure(hpa),Avg_Temperature(°C),Avg_Humidity(%),Avg_Sunlight(Lux),Avg_Power(mW),Min_WindSpeed(m/s),Min_Pressure(hpa),Min_Temperature(°C),Min_Humidity(%),Min_Sunlight(Lux),Min_Power(mW),Max_WindSpeed(m/s),Max_Pressure(hpa),Max_Temperature(°C),Max_Humidity(%),Max_Sunlight(Lux),Max_Power(mW)
20240522181013,13,2024,5,22,18,10,0.0,1004.19,26.64,100.0,140.67,0.03,0.0,1004.13,26.6,100.0,104.17,0.02,0.0,1004.23,26.69,100.0,169.17,0.04
20240522182013,13,2024,5,22,18,20,0.0,1004.25,26.5,100.0,57.83,0.0,0.0,1004.22,26.42,100.0,32.5,0.0,0.0,1004.29,26.58,100.0,98.33,0.01
20240522183013,13,2024,5,22,18,30,0.0,1004.28,26.76,100.0,25.0,0.0,0.0,1004.28,26.56,100.0,20.0,0.0,0.0,1004.3,26.85,100.0,30.83,0.0
20240523050013,13,2024,5,23,5,00,0.0,1004.99,26.03,100.0,31.39,0.0,0.0,1004.95,26.0,100.0,21.67,0.0,0.0,1005.06,26.08,100.0,41.67,0.0
20240523051013,13,2024,5,23,5,10,0.0,1005.1,26.02,100.0,101.5,0.02,0.0,1005.03,25.95,100.0,46.67,0.0,0.0,1005.15,26.09,100.0,190.83,0.05
20240523052013,13,2024,5,23,5,20,0.0,1005.14,26.04,100.0,475.0,0.2,0.0,1005.08,25.91,100.0,233.33,0.06,0.0,1005.19,26.17,100.0,740.83,0.36
20240523053013,13,2024,5,23,5,30,0.0,1005.14,26.29,100.0,1101.17,0.68,0.0,1005.08,26.18,100.0,795.0,0.37,0.0,1005.18,26.4,100.0,1388.33,1.0
20240523054013,13,2024,5,23,5,40,0.0,1005.15,26.48,100.0,1666.67,1.26,0.0,1005.11,26.4,100.0,1433.33,1.03,0.0,1005.18,26.55,100.0,1999.17,1.62
20240523055013,13,2024,5,23,5,50,0.0,1005.26,26.65,100.0,2023.42,1.7,0.0,1005.17,26.57,100.0,1954.17,1.58,0.0,1005.32,26.74,100.0,2108.33,1.82
20240523060013,13,2024,5,23,6,00,0.0,1005.36,26.75,100.0,2557.5,2.57,0.0,1005.29,26.64,100.0,1989.17,1.6,0.0,1005.4,26.94,100.0,3200.83,3.76
20240523061013,13,2024,5,23,6,10,0.0,1005.4,27.13,100.0,3747.33,4.96,0.0,1005.32,26.93,100.0,3416.67,4.27,0.0,1005.43,27.32,100.0,4007.5,5.38
20240523062013,13,2024,5,23,6,20,0.0,1005.39,27.38,100.0,4142.92,5.9,0.0,1005.33,27.24,100.0,3925.83,5.26,0.0,1005.47,27.49,100.0,4291.67,6.29
20240523063013,13,2024,5,23,6,30,0.0,1005.44,27.26,100.0,3510.0,4.21,0.0,1005.39,27.11,100.0,3185.83,3.48,0.0,1005.49,27.46,100.0,3732.5,4.92
20240523064013,13,2024,5,23,6,40,0.0,1005.53,27.05,100.0,4686.67,8.01,0.0,1005.48,26.92,100.0,3159.17,3.48,0.0,1005.56,27.36,100.0,7880.83,19.59
20240523065013,13,2024,5,23,6,50,0.0,1005.53,28.57,99.9,8181.08,22.78,0.0,1005.48,27.53,99.05,6967.5,15.89,0.0,1005.57,29.15,100.0,9336.67,29.59
20240523070013,13,2024,5,23,7,00,0.0,1005.53,29.29,99.32,9385.25,29.13,0.0,1005.5,28.61,96.88,7220.83,17.3,0.0,1005.59,30.22,100.0,11423.33,42.44
20240523071013,13,2024,5,23,7,10,0.0,1005.64,31.28,90.14,12294.33,48.33,0.0,1005.55,30.44,86.89,11963.33,46.31,0.0,1005.72,31.99,95.46,12451.67,49.76
20240523072013,13,2024,5,23,7,20,0.0,1005.68,31.87,85.27,14353.33,69.52,0.0,1005.62,31.26,82.11,12326.67,48.96,0.0,1005.75,32.92,87.28,15417.5,82.47
20240523073013,13,2024,5,23,7,30,0.0,1005.68,33.14,78.51,14073.25,68.91,0.0,1005.64,32.67,74.69,13242.5,60.0,0.0,1005.77,33.64,81.22,15265.83,84.48
20240523074013,13,2024,5,23,7,40,0.0,1005.69,34.88,69.37,14150.83,80.53,0.0,1005.63,33.13,62.37,11107.5,49.23,0.0,1005.73,36.19,77.6,16199.17,106.52
20240523075013,13,2024,5,23,7,50,0.0,1005.65,34.7,69.02,9646.17,36.22,0.0,1005.59,33.96,65.68,8520.0,24.89,0.0,1005.69,35.44,71.99,12308.33,61.2
20240523080013,13,2024,5,23,8,00,0.0,1005.6,37.46,58.48,12199.33,76.83,0.0,1005.58,35.14,50.68,11150.0,58.55,0.0,1005.63,39.59,67.46,13422.5,115.98
20240523081013,13,2024,5,23,8,10,0.0,1005.49,44.35,39.78,16181.92,175.56,0.0,1005.4,39.67,33.61,13849.17,98.5,0.0,1005.6,46.63,51.88,17742.5,230.1
20240523082013,13,2024,5,23,8,20,0.0,1005.41,45.42,36.54,18951.5,186.15,0.0,1005.37,43.76,34.24,14749.17,116.27,0.0,1005.45,46.76,38.76,25447.5,328.16
20240523083013,13,2024,5,23,8,30,0.0,1005.42,48.52,30.42,28893.25,419.83,0.0,1005.37,47.16,27.3,25518.33,310.82,0.0,1005.5,51.32,32.56,33875.83,557.14
20240523084013,13,2024,5,23,8,40,0.0,1005.3,47.67,32.15,24630.42,227.83,0.0,1005.21,44.07,26.99,21355.0,150.71,0.0,1005.36,50.73,37.19,30390.83,381.48
20240523085013,13,2024,5,23,8,50,0.0,1005.14,39.91,46.48,24308.58,184.74,0.0,1005.12,38.55,39.64,22545.83,159.24,0.0,1005.21,42.42,50.46,25226.67,206.45
20240523090013,13,2024,5,23,9,00,0.0,1005.14,38.55,50.27,26248.0,210.22,0.0,1005.09,37.18,47.92,25131.67,193.92,0.0,1005.19,39.15,54.63,26926.67,220.96
20240523091013,13,2024,5,23,9,10,0.0,1005.13,37.45,54.49,26926.17,227.8,0.0,1005.1,36.76,52.54,25845.83,205.51,0.0,1005.17,38.61,56.46,28283.33,253.98
20240523092013,13,2024,5,23,9,20,0.0,1005.18,36.66,57.93,22275.17,155.71,0.0,1005.14,34.94,49.85,19521.67,125.5,0.0,1005.22,39.1,63.62,27011.67,221.65
20240523093013,13,2024,5,23,9,30,0.0,1005.19,33.88,70.7,20561.08,142.52,0.0,1005.14,33.38,65.82,17800.83,106.92,0.0,1005.24,34.7,73.65,21874.17,158.27
20240523094013,13,2024,5,23,9,40,0.0,1005.22,33.82,71.48,30430.59,311.65,0.0,1005.18,33.03,66.06,17454.17,99.57,0.0,1005.27,35.24,74.41,41564.16,544.77
20240523095013,13,2024,5,23,9,50,0.0,1005.25,37.03,58.33,41135.77,523.6,0.0,1005.21,35.8,53.28,34538.33,367.12,0.0,1005.28,38.66,64.42,48822.89,731.21
20240523100013,13,2024,5,23,10,00,0.0,1005.17,36.73,58.55,30377.94,291.26,0.0,1005.09,35.06,53.59,23029.17,169.25,0.0,1005.25,38.1,64.23,45920.0,617.85
20240523101013,13,2024,5,23,10,10,0.0,1005.09,35.05,64.76,27267.5,223.44,0.0,1005.06,33.53,60.61,23330.83,169.4,0.0,1005.14,36.04,70.23,30620.83,270.37
20240523102013,13,2024,5,23,10,20,0.0,1005.1,35.59,63.57,32333.41,303.68,0.0,1005.04,34.34,60.38,30101.67,267.53,0.0,1005.17,36.44,66.65,34272.5,338.13
20240523103013,13,2024,5,23,10,30,0.0,1005.06,34.73,64.69,35707.75,366.74,0.0,1004.99,33.92,59.35,32240.0,303.14,0.0,1005.13,36.51,67.48,38057.5,414.57
20240523104013,13,2024,5,23,10,40,0.0,1005.03,33.99,67.24,35104.41,353.99,0.0,1004.95,33.19,63.03,32095.0,298.8,0.0,1005.07,35.07,70.43,37534.16,401.66
20240523105013,13,2024,5,23,10,50,0.0,1004.95,34.16,64.51,31615.5,294.78,0.0,1004.92,32.99,61.68,28669.17,244.38,0.0,1005.0,35.1,67.97,35750.0,368.96
20240523110013,13,2024,5,23,11,00,0.0,1004.92,33.46,67.16,35573.68,370.86,0.0,1004.84,32.87,64.76,30783.33,277.31,0.0,1004.97,34.08,69.27,46461.8,612.41
20240523111013,13,2024,5,23,11,10,0.0,1004.82,35.09,61.41,57902.86,943.28,0.0,1004.75,33.37,54.5,49078.05,680.5,0.0,1004.88,37.6,67.29,63332.65,1120.03
20240523112013,13,2024,5,23,11,20,0.0,1004.8,38.39,51.58,45120.09,605.98,0.0,1004.74,37.56,49.34,31990.0,305.96,0.0,1004.85,38.99,53.81,52465.15,794.12
20240523113013,13,2024,5,23,11,30,0.0,1004.66,34.87,63.56,17222.83,104.36,0.0,1004.59,33.82,53.69,10095.83,39.24,0.0,1004.73,37.8,68.09,23765.83,177.31
20240523114013,13,2024,5,23,11,40,0.0,1004.58,31.98,75.93,6743.08,18.37,0.0,1004.5,31.16,67.5,6020.83,13.96,0.0,1004.65,33.86,80.24,8978.33,31.86
20240523115013,13,2024,5,23,11,50,0.0,1004.48,30.96,82.33,7021.33,16.76,0.0,1004.43,30.73,79.89,5920.0,13.29,0.0,1004.52,31.47,84.88,7893.33,19.09
20240523120013,13,2024,5,23,12,00,0.0,1004.54,30.26,87.54,8467.33,20.95,0.0,1004.46,29.91,86.38,7629.17,16.69,0.0,1004.66,30.6,88.96,9705.0,26.46
20240523121013,13,2024,5,23,12,10,0.0,1004.68,29.16,94.52,7592.33,16.7,0.0,1004.63,28.77,90.6,7032.5,14.97,0.0,1004.74,29.77,96.79,8247.5,19.5
20240523122013,13,2024,5,23,12,20,0.0,1004.72,29.86,91.86,8774.67,23.51,0.0,1004.66,29.29,88.44,7052.5,15.57,0.0,1004.83,30.37,95.27,10373.33,31.68
20240523123013,13,2024,5,23,12,30,0.0,1004.68,29.61,93.03,10374.16,30.8,0.0,1004.57,29.21,91.74,10017.5,28.6,0.0,1004.77,29.92,94.69,10580.0,32.48
20240523124013,13,2024,5,23,12,40,0.0,1004.59,29.66,92.51,9629.42,27.3,0.0,1004.53,29.1,89.96,8760.83,22.99,0.0,1004.66,30.22,94.74,10773.33,33.22
20240523125013,13,2024,5,23,12,50,0.0,1004.58,28.94,97.24,7248.58,16.53,0.0,1004.54,27.92,92.94,6639.17,14.1,0.0,1004.61,29.96,100.0,9263.33,24.85
20240523130013,13,2024,5,23,13,00,0.0,1004.57,28.14,100.0,7782.5,18.45,0.0,1004.53,27.83,100.0,7152.5,15.88,0.0,1004.64,28.6,100.0,8522.5,21.9
20240523131013,13,2024,5,23,13,10,0.0,1004.52,28.82,99.22,7026.92,14.65,0.0,1004.47,28.49,96.7,6438.33,12.01,0.0,1004.55,29.27,100.0,7585.0,17.27
20240523132013,13,2024,5,23,13,20,0.0,1004.5,28.8,98.67,6665.25,12.77,0.0,1004.45,28.53,96.77,6265.0,11.49,0.0,1004.56,29.18,99.67,7158.33,14.79
20240523133013,13,2024,5,23,13,30,0.0,1004.52,28.95,98.82,6375.92,11.89,0.0,1004.49,28.67,97.47,5932.5,10.3,0.0,1004.55,29.17,100.0,7150.83,14.71
20240523134013,13,2024,5,23,13,40,0.0,1004.47,28.38,99.78,7662.75,18.12,0.0,1004.4,27.82,98.44,6640.0,13.15,0.0,1004.51,29.09,100.0,8672.5,22.08
20240523135013,13,2024,5,23,13,50,0.0,1004.53,27.9,100.0,8033.17,19.14,0.0,1004.49,27.69,100.0,7388.33,16.45,0.0,1004.6,28.11,100.0,8719.17,22.65
20240523140013,13,2024,5,23,14,00,0.0,1004.48,27.35,100.0,7118.84,15.57,0.0,1004.43,27.14,100.0,5901.67,10.37,0.0,1004.53,27.76,100.0,8505.0,21.9
20240523141013,13,2024,5,23,14,10,0.0,1004.62,27.07,100.0,6037.83,10.7,0.0,1004.53,26.85,100.0,5615.0,9.67,0.0,1004.68,27.24,100.0,6341.67,11.63
20240523142013,13,2024,5,23,14,20,0.0,1004.72,27.63,100.0,4966.0,7.23,0.0,1004.64,27.39,100.0,3918.33,4.6,0.0,1004.76,27.9,100.0,6366.67,11.46
20240523143013,13,2024,5,23,14,30,0.0,1004.62,27.47,100.0,5818.75,10.8,0.0,1004.55,27.32,100.0,4383.33,5.5,0.0,1004.68,27.61,100.0,8660.83,22.99
20240523144013,13,2024,5,23,14,40,0.0,1004.49,28.04,100.0,9129.33,27.17,0.0,1004.44,27.66,100.0,7725.83,21.24,0.0,1004.58,28.36,100.0,9793.33,29.32
20240523145013,13,2024,5,23,14,50,0.0,1004.48,28.26,100.0,6206.08,13.98,0.0,1004.44,27.97,100.0,5263.33,9.73,0.0,1004.54,28.56,100.0,7106.67,18.19
20240523150013,13,2024,5,23,15,00,0.0,1004.48,27.81,100.0,5184.08,9.38,0.0,1004.44,27.62,100.0,4711.67,7.76,0.0,1004.52,28.09,100.0,5849.17,11.49
20240523151013,13,2024,5,23,15,10,0.0,1004.53,27.5,100.0,3378.08,4.4,0.0,1004.48,27.23,100.0,2347.5,2.43,0.0,1004.59,27.87,100.0,4452.5,6.66
20240523152013,13,2024,5,23,15,20,0.0,1004.53,27.38,100.0,4381.92,6.69,0.0,1004.45,26.98,100.0,4158.33,6.15,0.0,1004.61,27.75,100.0,4621.67,7.24
20240523153013,13,2024,5,23,15,30,0.0,1004.43,26.79,100.0,2288.42,2.23,0.0,1004.37,26.65,100.0,1642.5,1.01,0.0,1004.47,27.05,100.0,4168.33,6.2
20240523154013,13,2024,5,23,15,40,0.0,1004.39,26.62,100.0,1883.58,1.37,0.0,1004.34,26.53,100.0,1569.17,0.9,0.0,1004.44,26.7,100.0,2150.0,1.8
20240523155013,13,2024,5,23,15,50,0.0,1004.31,26.76,100.0,1807.75,1.21,0.0,1004.23,26.61,100.0,1596.67,0.99,0.0,1004.39,26.85,100.0,2065.83,1.51
20240523160013,13,2024,5,23,16,00,0.0,1004.28,26.74,100.0,2172.42,1.66,0.0,1004.25,26.56,100.0,1841.67,1.27,0.0,1004.31,26.87,100.0,2364.17,1.84
20240523161013,13,2024,5,23,16,10,0.0,1004.22,26.65,100.0,1898.33,1.2,0.0,1004.15,26.51,100.0,1509.17,0.79,0.0,1004.32,26.8,100.0,2046.67,1.38
20240523162013,13,2024,5,23,16,20,0.0,1004.22,26.56,100.0,777.67,0.3,0.0,1004.19,26.46,100.0,611.67,0.17,0.0,1004.24,26.66,100.0,1111.67,0.53
20240523163013,13,2024,5,23,16,30,0.0,1004.31,26.38,100.0,603.75,0.16,0.0,1004.25,26.21,100.0,508.33,0.12,0.0,1004.42,26.53,100.0,770.0,0.25
20240523164013,13,2024,5,23,16,40,0.0,1004.56,25.99,100.0,420.83,0.09,0.0,1004.43,25.75,100.0,303.33,0.05,0.0,1004.64,26.18,100.0,632.5,0.13
20240523165013,13,2024,5,23,16,50,0.0,1004.58,25.81,100.0,681.83,0.17,0.0,1004.48,25.72,100.0,667.5,0.14,0.0,1004.71,25.94,100.0,688.33,0.2
20240523170013,13,2024,5,23,17,00,0.0,1004.65,25.78,100.0,988.61,0.37,0.0,1004.58,25.6,100.0,736.67,0.24,0.0,1004.72,25.92,100.0,1164.17,0.53
20240523171013,13,2024,5,23,17,10,0.0,1004.66,25.75,100.0,1826.42,1.36,0.0,1004.52,25.67,100.0,1225.0,0.6,0.0,1004.76,25.79,100.0,2390.83,2.23
20240523172013,13,2024,5,23,17,20,0.0,1004.58,25.92,100.0,3044.17,3.57,0.0,1004.5,25.8,100.0,2495.83,2.29,0.0,1004.75,26.09,100.0,3435.83,4.44
20240523173013,13,2024,5,23,17,30,0.0,1004.95,26.28,100.0,956.0,0.66,0.0,1004.85,26.15,100.0,634.17,0.34,0.0,1005.0,26.34,100.0,2387.5,2.45
20240523174013,13,2024,5,23,17,40,0.0,1004.78,26.11,100.0,1489.58,1.15,0.0,1004.68,25.94,100.0,764.17,0.34,0.0,1004.93,26.33,100.0,2410.0,2.32
20240523175013,13,2024,5,23,17,50,0.0,1004.93,26.43,100.0,1445.33,0.97,0.0,1004.76,25.83,100.0,818.33,0.34,0.0,1005.06,27.7,100.0,2237.5,2.03
20240523180013,13,2024,5,23,18,00,0.0,1005.08,25.66,100.0,560.67,0.18,0.0,1005.05,25.58,100.0,366.67,0.07,0.0,1005.11,25.79,100.0,791.67,0.32
20240523181013,13,2024,5,23,18,10,0.0,1005.18,25.64,100.0,192.67,0.04,0.0,1005.11,25.58,100.0,92.5,0.01,0.0,1005.23,25.68,100.0,329.17,0.07
20240523182013,13,2024,5,23,18,20,0.0,1005.24,25.75,100.0,58.92,0.0,0.0,1005.15,25.63,100.0,37.5,0.0,0.0,1005.3,25.87,100.0,88.33,0.01
20240523183013,13,2024,5,23,18,30,0.0,1005.1,25.64,100.0,26.0,0.0,0.0,1005.07,25.62,100.0,20.0,0.0,0.0,1005.12,25.65,100.0,32.5,0.0
20240524050013,13,2024,5,24,5,00,0.0,1005.54,25.7,100.0,49.83,0.0,0.0,1005.45,25.59,100.0,22.5,0.0,0.0,1005.63,25.88,100.0,93.33,0.01
20240524051013,13,2024,5,24,5,10,0.0,1005.74,25.84,100.0,275.25,0.07,0.0,1005.67,25.8,100.0,110.83,0.01,0.0,1005.77,25.91,100.0,489.17,0.19
20240524052013,13,2024,5,24,5,20,0.0,1005.8,26.0,100.0,690.67,0.3,0.0,1005.74,25.87,100.0,525.0,0.2,0.0,1005.92,26.1,100.0,872.5,0.44
20240524053013,13,2024,5,24,5,30,0.0,1005.95,26.16,100.0,1123.08,0.65,0.0,1005.91,26.11,100.0,890.0,0.46,0.0,1006.04,26.23,100.0,1356.67,0.82
20240524054013,13,2024,5,24,5,40,0.0,1006.12,26.31,100.0,1686.42,1.23,0.0,1006.06,26.24,100.0,1383.33,0.83,0.0,1006.15,26.48,100.0,2025.0,1.68
20240524055013,13,2024,5,24,5,50,0.0,1006.16,26.71,100.0,2122.75,1.76,0.0,1006.13,26.53,100.0,2065.83,1.72,0.0,1006.18,26.9,100.0,2194.17,1.85
20240524060013,13,2024,5,24,6,00,0.0,1006.24,26.88,100.0,2747.17,2.83,0.0,1006.18,26.76,100.0,2238.33,1.88,0.0,1006.31,26.95,100.0,3423.33,4.27
20240524061013,13,2024,5,24,6,10,0.0,1006.44,26.88,100.0,4069.5,5.83,0.0,1006.39,26.78,100.0,3555.0,4.33,0.0,1006.51,27.01,100.0,4555.83,7.21
20240524062013,13,2024,5,24,6,20,0.0,1006.62,27.11,100.0,6208.25,13.1,0.0,1006.51,26.99,100.0,4695.83,7.73,0.0,1006.7,27.45,100.0,7409.17,17.89
20240524063013,13,2024,5,24,6,30,0.0,1006.72,27.72,100.0,5980.16,11.32,0.0,1006.68,27.54,100.0,5640.0,10.21,0.0,1006.8,27.83,100.0,6475.83,13.44
20240524064013,13,2024,5,24,6,40,0.0,1006.78,27.93,100.0,6561.92,13.22,0.0,1006.74,27.79,100.0,6233.33,11.83,0.0,1006.81,28.11,100.0,6655.83,13.69
20240524065013,13,2024,5,24,6,50,0.0,1006.8,28.45,100.0,6690.08,13.82,0.0,1006.77,28.19,100.0,6547.5,13.29,0.0,1006.84,28.53,100.0,6793.33,14.26
20240524070013,13,2024,5,24,7,00,0.0,1006.97,28.55,100.0,6752.84,14.24,0.0,1006.89,28.41,100.0,6539.17,13.29,0.0,1007.06,28.68,100.0,6922.5,14.87
20240524071013,13,2024,5,24,7,10,0.0,1007.15,28.42,100.0,6484.33,13.48,0.0,1007.08,28.27,100.0,6386.67,13.08,0.0,1007.22,28.57,100.0,6725.0,14.74
20240524072013,13,2024,5,24,7,20,0.0,1007.24,28.68,100.0,8638.83,23.78,0.0,1007.19,28.35,100.0,7038.33,15.72,0.0,1007.33,29.05,100.0,9462.5,28.18
20240524073013,13,2024,5,24,7,30,0.0,1007.38,29.4,100.0,11288.25,41.35,0.0,1007.35,28.96,100.0,9413.33,28.25,0.0,1007.4,29.77,100.0,12710.83,51.66
20240524074013,13,2024,5,24,7,40,0.0,1007.39,30.72,95.55,14173.17,62.32,0.0,1007.35,29.85,91.18,12993.33,53.39,0.0,1007.47,31.5,99.33,14769.17,67.68
20240524075013,13,2024,5,24,7,50,0.0,1007.58,31.26,91.59,12221.92,45.56,0.0,1007.45,30.38,90.13,11368.33,38.28,0.0,1007.66,31.62,94.88,13771.67,60.04
20240524080013,13,2024,5,24,8,00,0.0,1007.54,30.34,95.96,13208.33,51.64,0.0,1007.48,30.1,94.64,12263.33,44.54,0.0,1007.6,30.61,96.88,15437.5,68.1
20240524081013,13,2024,5,24,8,10,0.0,1007.62,30.78,93.04,18115.75,94.76,0.0,1007.55,30.58,91.37,16107.5,73.54,0.0,1007.72,31.12,94.22,19213.33,108.07
20240524082013,13,2024,5,24,8,20,0.0,1007.77,31.59,89.24,17415.25,90.17,0.0,1007.71,31.24,87.34,16188.33,78.54,0.0,1007.83,31.88,91.79,17850.0,94.3
20240524083013,13,2024,5,24,8,30,0.0,1007.72,31.82,86.89,14378.25,62.73,0.0,1007.66,31.6,85.91,12105.83,46.41,0.0,1007.8,32.04,87.95,15603.33,73.14
20240524084013,13,2024,5,24,8,40,0.0,1007.62,31.07,89.22,11850.0,44.84,0.0,1007.53,30.83,87.31,11328.33,41.66,0.0,1007.71,31.48,90.17,12394.17,48.69
20240524085013,13,2024,5,24,8,50,0.0,1007.54,31.14,89.54,11019.42,38.13,0.0,1007.5,30.93,88.83,10313.33,33.56,0.0,1007.59,31.34,90.07,12179.17,44.67
20240524090013,13,2024,5,24,9,00,0.0,1007.55,31.14,90.14,13175.75,51.95,0.0,1007.5,30.82,88.65,12382.5,46.07,0.0,1007.61,31.63,91.38,13754.17,56.65
20240524091013,13,2024,5,24,9,10,0.0,1007.52,31.65,87.59,15084.67,69.1,0.0,1007.47,31.44,86.89,14038.33,58.61,0.0,1007.57,31.75,88.37,15669.17,73.7
20240524092013,13,2024,5,24,9,20,0.0,1007.52,32.54,84.08,19264.75,113.5,0.0,1007.48,31.69,76.04,15758.33,75.77,0.0,1007.56,33.53,87.6,21422.5,139.22
20240524093013,13,2024,5,24,9,30,0.0,1007.58,33.87,76.58,19207.08,112.76,0.0,1007.52,33.31,74.35,18533.33,104.86,0.0,1007.63,34.33,78.09,20397.5,127.01
20240524094013,13,2024,5,24,9,40,0.0,1007.49,34.22,74.13,21053.58,134.38,0.0,1007.41,33.72,71.64,18406.67,103.68,0.0,1007.54,34.76,75.62,26652.5,206.34
20240524095013,13,2024,5,24,9,50,0.0,1007.38,36.14,67.7,29806.91,272.03,0.0,1007.34,34.09,60.87,22835.0,158.99,0.0,1007.42,38.3,72.79,34043.33,354.98
20240524100013,13,2024,5,24,10,00,0.0,1007.32,38.47,60.13,18716.92,104.79,0.0,1007.3,37.67,58.14,15452.5,70.08,0.0,1007.34,38.87,61.58,21806.67,144.44
20240524101013,13,2024,5,24,10,10,0.0,1007.26,36.55,64.87,16297.42,76.72,0.0,1007.21,35.82,61.7,14256.67,58.61,0.0,1007.32,37.5,67.24,20552.5,117.52
20240524102013,13,2024,5,24,10,20,0.0,1007.1,36.28,65.88,26085.67,189.65,0.0,1007.04,35.79,63.67,21877.5,130.9,0.0,1007.2,37.06,67.65,28550.0,224.52
20240524103013,13,2024,5,24,10,30,0.0,1007.01,37.48,61.4,23859.17,163.46,0.0,1006.96,36.85,59.84,17101.67,85.37,0.0,1007.06,37.96,63.97,26581.67,199.0
20240524104013,13,2024,5,24,10,40,0.0,1006.79,36.36,64.98,20686.5,127.52,0.0,1006.67,35.65,63.23,15065.83,68.16,0.0,1006.98,36.92,67.63,25291.67,182.0
20240524105013,13,2024,5,24,10,50,0.0,1006.82,36.31,64.76,18599.5,107.62,0.0,1006.68,35.38,61.35,17144.17,92.81,0.0,1006.88,37.09,67.81,20153.33,124.63
20240524110013,13,2024,5,24,11,00,0.0,1006.86,36.58,63.86,16303.92,85.4,0.0,1006.79,36.12,61.29,13105.0,58.25,0.0,1006.92,37.29,65.86,17859.17,99.57
20240524111013,13,2024,5,24,11,10,0.0,1006.87,34.94,70.13,14579.42,69.55,0.0,1006.79,34.3,66.26,11977.5,47.84,0.0,1006.93,35.85,72.18,19666.67,117.94
20240524112013,13,2024,5,24,11,20,0.0,1006.71,37.17,64.38,24606.25,178.7,0.0,1006.65,35.68,59.62,20800.0,130.15,0.0,1006.75,38.74,70.55,28268.33,229.8
20240524113013,13,2024,5,24,11,30,0.0,1006.51,38.77,56.52,32064.25,293.91,0.0,1006.41,37.89,54.83,29165.83,243.9,0.0,1006.67,39.79,59.4,35350.83,352.08
20240524114013,13,2024,5,24,11,40,0.0,1006.38,38.01,56.7,24437.33,177.1,0.0,1006.33,36.92,51.34,19946.67,116.48,0.0,1006.44,40.14,60.51,28416.67,240.48
20240524115013,13,2024,5,24,11,50,0.0,1006.45,36.75,62.06,16579.0,81.52,0.0,1006.38,36.37,60.67,14584.17,63.54,0.0,1006.48,37.24,63.23,19046.67,107.12
20240524120013,13,2024,5,24,12,00,0.0,1006.46,37.56,59.54,16356.42,82.95,0.0,1006.43,36.6,57.0,14307.5,64.9,0.0,1006.5,37.98,60.87,19285.83,107.6
20240524121013,13,2024,5,24,12,10,0.0,1006.41,35.97,62.95,21284.08,136.31,0.0,1006.35,35.12,60.59,14926.67,69.92,0.0,1006.45,36.84,65.24,27324.17,208.94
20240524122013,13,2024,5,24,12,20,0.0,1006.37,37.26,59.13,28814.67,230.91,0.0,1006.33,36.75,57.11,27125.0,207.44,0.0,1006.41,37.67,62.74,30335.0,253.67
20240524123013,13,2024,5,24,12,30,0.0,1006.26,36.34,61.68,27128.92,205.51,0.0,1006.22,35.35,58.1,25574.17,185.39,0.0,1006.29,37.71,64.6,28825.0,230.86
20240524124013,13,2024,5,24,12,40,0.0,1006.33,35.13,67.64,32217.75,283.71,0.0,1006.28,34.58,66.11,28968.33,234.49,0.0,1006.38,35.65,69.02,35492.5,323.86
20240524125013,13,2024,5,24,12,50,0.0,1006.25,36.01,64.37,37754.83,375.26,0.0,1006.17,35.08,61.71,36476.66,344.11,0.0,1006.29,37.27,66.96,38575.83,391.63
20240524130013,13,2024,5,24,13,00,0.0,1006.07,35.84,63.36,42371.76,465.95,0.0,1005.99,34.83,57.78,38259.16,384.27,0.0,1006.16,37.08,67.1,49074.45,610.8
20240524131013,13,2024,5,24,13,10,0.0,1005.97,35.01,66.42,33812.57,313.03,0.0,1005.92,33.72,59.65,30460.83,262.27,0.0,1006.02,37.01,71.66,37511.56,377.06
20240524132013,13,2024,5,24,13,20,0.0,1005.89,34.98,68.7,31354.0,262.68,0.0,1005.84,33.89,64.9,26018.33,181.38,0.0,1006.02,36.2,71.8,36230.0,341.26
20240524133013,13,2024,5,24,13,30,0.0,1005.9,35.15,68.6,25576.42,171.57,0.0,1005.87,34.3,66.5,25015.0,164.42,0.0,1005.94,35.79,71.27,26145.83,177.4
20240524134013,13,2024,5,24,13,40,0.0,1005.82,33.25,75.51,22908.5,140.71,0.0,1005.78,32.63,73.15,18920.83,96.96,0.0,1005.84,34.01,77.12,25640.0,170.5
20240524135013,13,2024,5,24,13,50,0.0,1005.77,32.82,78.46,17725.0,84.32,0.0,1005.71,32.14,73.19,16969.17,78.19,0.0,1005.89,34.02,81.05,18490.0,91.88
20240524140013,13,2024,5,24,14,00,0.0,1005.76,32.24,81.79,12428.67,43.75,0.0,1005.72,31.65,77.53,10346.67,29.76,0.0,1005.82,33.18,84.87,16185.83,72.31
20240524141013,13,2024,5,24,14,10,0.0,1005.68,30.95,88.99,9945.83,27.71,0.0,1005.62,30.6,85.07,8526.67,20.3,0.0,1005.71,31.56,91.67,11015.0,33.36
20240524142013,13,2024,5,24,14,20,0.0,1005.6,30.84,92.21,9768.0,25.58,0.0,1005.56,30.43,89.78,8742.5,21.12,0.0,1005.64,31.2,96.15,10392.5,28.79
